framework,full_name,description
,dgkamat2000/A-Machine-Learning-Framework-for-Forecasting-India-s-Quarterly-Unemployment-Using-XGBoost,
,Ronald-Tatchemo-Guiafaing/Framework-for-Tiny-Machine-Learning-TinyML-Acceleration-on-FPGA,
,edge-ml/edge-ml,Open source web based machine learning framework for MCUs
,og-cz/Educative-IO-Machine-Learning,"A Course on Educative.io about Machine learning with NumPy, pandas, scikit-learn, and more. Learn data analysis, feature engineering, and deep learning using industry-standard frameworks."
,jitesh523/Advanced-Machine-Learning-Framework-for-Membrane-Flux-Prediction,
,MahapranaviNali/Hybrid-Machine-Learning-and-Deep-Learning-Framework-for-Intelligent-Network-Intrusion-Detection,
,hemanthcricdev7-sudo/Alpha_lib,"This repository has my projects towards quantitative finance, which includes Machine Learning, Mathematical Models, coded using Python and its frameworks."
,davidgisbertortiz-arch/random-walk-ml,"A machine learning framework for simulating and predicting random walks. Includes parameterized bias sampling, enhanced feature engineering, multi-dimensional support, and real-world applications such as financial markets, IoT sensor drift, healthcare monitoring, and cybersecurity."
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,archangebassa/prizepicks-correlation-ml,"Machine learning framework to analyze correlations in PrizePicks betting. Includes data pipeline for player stats, regression and ML models for correlation, and visualizations to support strategy simulations using public sports databases."
,DuktigYajie/SOG-Net,Sum-of-Gaussians Neural Network (SOG-Net) is a lightweight and versatile framework for integrating long-range interactions into machine learning force field. 
,vishalprasad1912/Epileptic-Seizure-Identification-Project,A Machine-Learning Framework for Epileptic Seizure Identification using Bangalore EEG Data
,clay-arras/lamppp,"lamp++ fast and lightweight machine learning framework in cpp, supporting tensors and autograd. includes implementations of basic neural networks"
,prokash122/AnisONet,Machine Learning Pipeline Frameworks to Predict Directional Anisotropic Permeabilities From Porous Media Image
,rlarson20/Volta,A Rust powered PyTorch-like Machine Learning framework.
,jamal-qa-engineer/AutoPenTest-ML-Threat-Detection,"AI-driven security testing framework integrating OWASP ZAP and machine learning to automate penetration testing, classify vulnerabilities, and enhance QA security workflows."
,SadiaAfrinPurba/nedc_qml_tools,"A modular and extensible quantum machine learning framework supporting customizable models, encoders, kernels, and quantum providers for research and prototyping."
,shinyclimensac29/Network-Enhanced-Machine-Learning-Framework-for-Multi-Crop-Yield-Prediction-on-ICRISAT-Dataset,"A comprehensive machine learning framework for predicting crop yields across six major Indian crops using temporal features, diversification indices, and network-based approaches."
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,SimonLarsen/frogbox,An opinionated machine learning framework.
,TiffanyDegbotse/Query_Your_Model,This project implements an end-to-end framework for interacting with machine learning models through natural language style queries.
,kylanj7/QuantumML,A hybrid quantum-classical machine learning framework implementing quantum circuits with PennyLane for binary classification tasks. This repository demonstrates quantum computing integration with both TensorFlow and PyTorch backends.
,Maribel0312/predictive-targeting-pension65-arapa,"Machine learning models for optimizing beneficiary targeting in Peru's Pension 65 social program. Case study: Arapa district, Azngaro province, Puno region. Includes data preprocessing, feature engineering, model comparison (Random Forest, Gradient Boosting, XGBoost), and implementation framework for resource-constrained rural contexts."
,fatemehnikzaddinan2000-maker/Parkinson-s-Disease-Detection-and-Severity-Prediction-Using-Machine-Learning-,"ML framework for Parkinsons disease using speech datasets. Classification on 1,040 samples and regression on 5,875 samples. Random Forest and XGBoost achieved best results. Age and vocal features were key predictors."
,C5T/Current,C++ framework for realtime machine learning.
,CaldonNaicker/Machine-Learning-Project-1,"A machine learning project using the FastAI deeplearning framework and timm library. The model used was efficientnet_b0, trained on real-world healthy and diseased tomato leaf images."
,yared-ayele-debela/AI-Projects-Collection,"A collection of AI-driven applications and experiments built using Next.js, Python  and  machine learning frameworks"
,Kai-tech-bit/PROJECT_3_MLDriven_MutliAsset_RiskReturn,"Machine Learning-powered multi-asset portfolio risk and return prediction framework. Combines advanced technical indicators, rolling statistics, and feature engineering to build data-driven quantitative finance models for robust portfolio optimization and risk analysis."
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,itzsivasakthiiik/Machine-Learning-for-High-Dimensional-Credit-Risk-Scoring-Using-SHAP-and-LIME,This project aims to bridge this gap by building a complete credit risk classification pipeline that delivers predictive accuracy while also providing thorough interpretability through two widely used explainability frameworks
,JakubMartinka/FSSH-in-MLatom,"Repository associated with article ""Flexible Framework for Surface Hopping: From Hybrid Schemes for Machine Learning to Benchmarkable Nonadiabatic Dynamics"" "
,JuanSebastianBustos/Arboles-de-Desicion,El propsito de esta actividad es que los estudiantes investiguen cuatro casos de uso relevantes de Machine Learning Supervisado y presenten sus hallazgos dentro de una aplicacin web utilizando Flask como framework backend y Jinja2 para la visualizacin en un template HTML.
,julianaabushkara/Multi-Dataset-Machine-Learning-Pipeline-Framework,
,UbaidkhanSE/machine-learning-foundations,Building machine learning algorithms from the ground up using Python. No frameworksjust pure implementations to understand the fundamentals.
,yashab-cyber/HackGpt,"HackGPT Enterprise is a production-ready, cloud-native AI-powered penetration testing platform designed for enterprise security teams. It combines advanced AI, machine learning, microservices architecture, and comprehensive security frameworks to deliver professional-grade cybersecurity assessments."
,gsmrana/PySpark-ML,Amazon product review sentiment analysis using Apache PySpark Machine Learning framework.
,sydney-abuto/My_Data_Science_Portfolio.,"A curated portfolio of high-impact Data Science projects, featuring Machine Learning (Prediction Models), Data Analysis, and utility applications. Demonstrates proficiency in Python, ML frameworks, and business intelligence."
,SamuelOgulluk/Otternet,A C and Python framework specialized in efficient and easy Machine learning and data science 
,RDomenikos/Thermoinformatics_Neuroscience,"This repository contains the codes for the paper: ""A thermoinformational framework for the description of neuropsychological systems through machine learning """
,abdinzaghi5601/MTBM-Machine-Learning,"Comprehensive Tunneling Performance Analytics - ML framework for MTBM optimization with 90%+ accuracy, 50+ SQL queries, Power BI dashboards |          Python, scikit-learn, SQL"""
,Ben0324/PanARGMiner,PanARGMiner: Pan-genomic Antimicrobial Resistance Gene Miner is a machine learning framework for selecting key antimicrobial resistance features from large-scale genomic data with high accuracy and interpretability.
,Vishal-Krishna-Kumar/Scale-Guided-Multi-Organ-Segment,This project implements a scale-guided multi-organ segmentation framework using statistical machine learning and a ResNet-based deep learning model.
,borrasumanth022/Bank-Marketing,"Comparative analysis of machine learning classifiers on the UCI Bank Marketing dataset using the CRISP-DM framework. Models include Logistic Regression, KNN, Decision Tree, and SVM, with tuning and class imbalance handling for improved F1 and ROC-AUC."
,Mukeshburdak/Mukeshburdak,"B.Tech CSE student specializing in Machine Learning, AI, and Networking. Passionate about building intelligent systems, network topologies, and automation solutions using Python, Cisco Packet Tracer, and modern ML frameworks."
,recodehive/machine-learning-repos,"A curated list of awesome machine learning frameworks, libraries and software (by language). I"
,Adrita-Khan/GRB-ML,Machine Learning-based framework for redshift estimation and cosmological parameter inference using Gamma-Ray Bursts as potential standard candles.
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,lincc-frameworks/hyrax,Hyrax - A framework for machine learning in astronomy
,smithds546/DTI-Predictor,"This is my final year project where I use machine learning to predict the binding success rate between drug molecules and protein targets. I will code the frontend off of the react framework and use a REST API to connect it to the backend - Neural network, Database"
,zmj-szu/SANN,Enhancing Malignant Transformation Predictions in Oral Potentially Malignant Disorders: A Novel Machine Learning Framework Using Real-World Data
,selvandevbee/tensorflow-1762353826329,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities."
,RithvikYadav4/Optimized-Machine-learning-framework-for-Heart-Disease-Prediction,
,giacomobellodi01/Finance-with-Big-Data,Collection of projects applying data science and quantitative finance techniques  from portfolio optimization and CAPM estimation to machine learning and ESG event analysis  to explore real-world financial datasets and decision-making frameworks.
,discovery-unicamp/dasf-core,Framework for computing Machine Learning algorithms in Python using Dask and RAPIDS AI. 
,Omprakash-gith/retail_inventory_final-,"This project presents a practical approach to improving retail inventory accuracy using data-driven forecasting. By combining statistical models, modern machine-learning techniques, and reinforcement learning, the study builds a structured framework capable of predicting demand, planning reorder cycles, and reducing supply-chain inefficiencies."
,shangversatile/Credit-risk-assessment-system-based-on-machine-learning,"Construct a multi-model Credit risk assessment framework and conduct cross-validation using the two datasets ""Give Me Some Credit"" and ""Loan Default""."
,braunstr/FairLearnLab,Framework for Measuring and Optimizing Algorithmic Fairness  in Machine Learning Models
,Jahnavichava30/Customer-Churn-Prediction-Using-Machine-Learning-Framework,
,Mansirawat299/drug-interaction-risk-prediction,"A machine learning project to predict and classify high-risk drug interactions for enhanced pharmaceutical safety. The model provides a technical framework for drug risk assessment by utilizing features like salt composition, side effects, and drug descriptions."
,Deep-cx-01/Disease-Prediction-,"A web application that predicts disease likelihood from patient input using a machine learning model and exposes the model via a Django web app (REST API + web UI).   Built with Python, scikit-learn, pandas (model), and Django + Django REST Framework (backend & API). Ideal as a small end-to-end demo for healthcare/ML portfolios."
,Michael000777/MetaMorph,"MetaMorph is an open-source framework that leverages the power of Large Language Models (LLMs) to process, extract, and transform messy, unstructured, or heterogeneous columns of metadata into structured, machine-readable formats to enhance machine learning pipelines and predictive models across any domain."
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,Magic-Abracadabra/Office-Agents-and-Their-Incremental-Learning-Framework,Steps toward a brand-new paradigm of Machine Learning
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,anonymous-submitter-1810/CRISP-Judicial-Responsibility-Framework-CRISP-JR-,"CRISP-JR is a comprehensive framework for analyzing fairness, efficiency, and transparency in judicial systems. Built upon CRISP-DM methodology, it integrates process mining, statistical analysis, machine learning, and domain-specific adaptations for legal contexts."
,JinukMoon/CatBench,CatBench - Benchmark Framework of Machine Learning Interatomic Potentials in Adsorption Energy Predictions
,jasonlarkin/qgml,"Quantum Geometric Machine Learning framework with dual JAX/PyTorch backends for quantum-enhanced data analysis, topological feature extraction, and manifold learning"
,blueaic/MLPro,MLPro - The Integrative Middleware Framework for Standardized Machine Learning in Python
,kmuang/pytorch,Machine Learning/ AI Engineer. open source machine learning framework that accelerates the path from research prototyping to production deployment
,secretflow/secretflow,A unified framework for privacy-preserving data analysis and machine learning
,sanjanareddy2607-a11y/perovskite_ML_model,"this model predicts the bandgap using machine learning framework , and is developed by KNN algorithm."
,MayaElmosalamy/genex_project,"Genex is a full-stack application designed to assist doctors in predicting autoimmune diseases and managing personalized treatment plans. The system uses machine learning on patient gene expression data and integrates a digital twin framework to simulate drug-gene and drug-drug interactions, helping clinicians make informed therapeutic decisions."
,Karlacaze/Ecg-Myocardial-Infarction-Detection,"The ECG Analysis and Classification Project is an end-to-end framework for detecting cardiac conditions automatically from electrocardiogram (ECG) signals using machine learning and deep learning techniques.  Built around the PTB Diagnostic ECG Database, this project integrates three main modules:  Data Processing and Visualization  signal cleanin"
,BENJOSE51/machine-learning-portfolio,"A collection of end-to-end machine learning projects showcasing my skills in data preprocessing, feature engineering, model building, evaluation, and deployment. Each project is designed to demonstrate real-world problem-solving, statistical reasoning, and model interpretability using industry-standard tools and frameworks."
,ShreyashMhashilkar/Smart-Flight-Booking-App,"Smart Flight Booking App is an intelligent flight reservation platform built with React.js and Django REST Framework that uses machine learning for price prediction, enabling users to seamlessly search, compare, and book flights through a secure, responsive, and visually appealing interface."
,mahvin92/Covary,A translation-aware framework for alignment-free phylogenetics using machine learning
,varunkumar898/onnx-model,ONNX (Open Neural Network Exchange) is an open standard format for representing machine learning models. It was developed by Microsoft and Facebook to allow AI models trained in one framework to be used in another.
,LCL0216/Machine-Learning-Frameworks,
,Artificial-Intelligence-in-Medicine-AGH/ML-API,A communication framework between client applications and machine learning models
,BingYang-NJUPT/Hefei-NAMD-S,"Hefei-NAMD-S is a predictive framework constructed based on a machine learning stacking model.   The framework is designed to efficiently generate the input files required by the Hefei-NAMD package (NATXT and EIGTXT), thereby driving the non-adiabatic molecular dynamics simulation process."
,Alter-404/quantfolio,"QuantFolio is a C#-based multi-asset portfolio management framework that integrates data collection, cleaning, optimization, backtesting, and visualization. It supports machine learning models, risk analysis, and customizable strategies, with a modern GUI for building, testing, and comparing investment portfolios."
,tsolmon8989/fraud-detection-mongolia,Code for the machine learning and explainable AI framework for financial statement fraud detection (Mongolian dataset).
,Manjesh501/cerebrus,"Cerebrus is an intelligent malware analysis framework designed to provide multi-layered defense against modern cyber threats. It integrates static analysis, machine learning, external threat intelligence, and explainable AI (XAI) to deliver a robust platform for detecting known and unknown malware across various file formats."
,ComputationalBiologyLab/Integrated-GWAS-and-ML-Framework-for-Microbial-Genomics,Code of the publication: Integrated Genome-Wide Association Study and Machine Learning Approach For Characterization of Biofilm Formation Determinants in Staphylococcus aureus
,Nikhil30072/Integrated-ML-with-NLP-framework-for-Drug-Recommendation-System-,Machine Learning
