framework,full_name,description
,Joy-Okolo/SEcurity-Feature-Framework-SEFF-,Predictive Vulnerability Detection: Using machine learning models to predict potential vulnerabilities in Programming Languages based on SEcurity Feature Framework (SEFF) criteria
,varunkumar898/onnx-model,ONNX (Open Neural Network Exchange) is an open standard format for representing machine learning models. It was developed by Microsoft and Facebook to allow AI models trained in one framework to be used in another.
,mwasifanwar/DeepForge,Advanced multi-model deepfake detection framework combining ensemble machine learning with deep neural networks for robust image authentication and media forensics.
,ShreyashMhashilkar/Smart-Flight-Booking-App,"Smart Flight Booking App is an intelligent flight reservation platform built with React.js and Django REST Framework that uses machine learning for price prediction, enabling users to seamlessly search, compare, and book flights through a secure, responsive, and visually appealing interface."
,ahmedosman2a/Basel-AML-Index-Analysis,"Comprehensive quantitative analysis of global anti-money laundering risks across 203 countries using advanced statistical methods and machine learning. Provides evidence-based policy frameworks for international AML/CFT cooperation, regional coordination strategies, and strategic intervention targeting."
,apsb-cesar/ransomware-ml-benchmark,"Cross-platform benchmarking framework for evaluating machine learning models in ransomware detection across macOS, Linux, and Windows. Includes 8 ML algorithms tested on the MLRan dataset with comprehensive performance metrics."
,Karlacaze/Ecg-Myocardial-Infarction-Detection,"The ECG Analysis and Classification Project is an end-to-end framework for detecting cardiac conditions automatically from electrocardiogram (ECG) signals using machine learning and deep learning techniques.  Built around the PTB Diagnostic ECG Database, this project integrates three main modules:  Data Processing and Visualization  signal cleanin"
,anazar99/Enwar1.0,"Enwar is an LLM framework that processes multi-modal inputs, transforms them into textual representations, and in parallel pipelines that data to a set of machine learning models to complete specific tasks. Within this scope, the data inputs are pushed to a perception agent."
,KallaKanakaRaju/Electric-Vehicle-Chassis-Panels,"A reproducible, data-driven framework for lightweight EV chassis material selection. Uses curated mechanical property data and physics-informed descriptors to identify low-mass, structurally sound materials via machine learning and exploratory analysis."
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,Pravallika-Bandaru/Cervical-Cancer-Detection-ML,A web framework for cervical cancer detection using machine learning
,tanisha0804/AI-Powered-Burnout-Prediction-and-Workforce-Optimization-Framework,"This project builds an AI-powered system that predicts employee burnout risk, explains key contributing factors, and provides actionable workload optimization strategies. It combines machine learning, explainable AI (XAI), and optimization algorithms to help organizations maintain workforce health and productivity."
,nec-research/DIMOS,DIfferentiable MOlecular Simulator (DIMOS): A pyTorch based framework for machine-learning enhanced simulations
,JinukMoon/CatBench,CatBench - Benchmark Framework of Machine Learning Interatomic Potentials in Adsorption Energy Predictions
,NohaOmar20/Machine-Learning-Projects,"A collection of machine learning projects showcasing applications of supervised, unsupervised, and deep learning algorithms. Includes work on data preprocessing, model training, evaluation, and visualization using Python and popular ML frameworks such as TensorFlow, Keras, and Scikit-learn."
,Rocky-Dewan/Machine-Learning-Books-Colllection,"Curated collection of essential books and learning resources for Machine Learning . Covers fundamental concepts, algorithms, and practical applications in Python with frameworks like TensorFlow and PyTorch. Suitable for all levels, from beginners to advanced practitioners. Contributions welcome!"
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,ai4smlab/Crowdsourced-LMD,A hybrid optimization framework that integrates machine learning and optimization algorithms to improve couriertask allocation and routing efficiency in real-world conditions
,abiruth29/CogniThreat,"A cutting-edge AI-driven network intrusion detection system that combines classical deep learning, quantum machine learning, probabilistic reasoning, and explainable AI into a unified framework."
,chenxran/ps-ppi,"This repository is the official repository of the paper ""A Unified Framework for Inference with General Missingness Patterns and Machine Learning Imputation""."
,Jahnavichava30/Customer-Churn-Prediction-Using-Machine-Learning-Framework,
,mit-han-lab/torchquantum,"A PyTorch-based framework for Quantum Classical Simulation, Quantum Machine Learning, Quantum Neural Networks, Parameterized Quantum Circuits with support for easy deployments on real quantum computers."
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,YogeshKumar38/Prompt_injection_detection,"A security framework for Hinglish chatbots that detects and prevents prompt injection attacks using rule-based and machine learning methods. It preprocesses code-mixed text, identifies malicious inputs, and ensures safe, reliable, and real-time AI interactions in bilingual environments."
,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,farideh-tavakoli/hybrid-ml-machine-behavior,"Hybrid machine learning framework for analyzing industrial IoT data, combining clustering and classification to identify machine behavior patterns and detect underperforming equipment."
,jxshnu/A-Cloud-Based-IoT-Framework-for-Comparative-Drinking-Water-Analysis-Using-Adaptive-AI-Models,"This repository contains the full-stack code for a serverless, real-time water quality monitoring system. An ESP32 microcontroller sends sensor data (pH, turbidity, etc.) to a serverless backend on AWS, which processes the data, runs a machine learning model, stores it in DynamoDB. A dynamic web frontend then visualizes this data on a Leaflet map."
,thekarunakarreddy/Automated-Detection-of-Insider-Threats-in-SOC-Using-SIEM-Data-and-Machine-Learning-Techniques,Explainable AI insider threat detection system with 100% precision. Isolation Forest + SHAP framework processing 26.2GB multi-modal behavioral data (CERT/TWOS datasets). Designed for SOC analyst workflow integration.
,NuzhatProva/Healthcare-Fraud-Detection-Using-Machine-Learning,"A high-performance fraud analytics framework leveraging advanced ensemble learning and feature explainability for large-scale healthcare claims data. Integrates gradient boosting, random forests, and anomaly detection models with SHAP-based interpretability to uncover fraudulent behavioral patterns in real time."
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,kazirezwan/Precision-Agro-Projects,Interpretable Machine and Deep Learning Framework for Tea Leaf Disease Detection
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,Alee08/multiagent-rl-rm,"The Multi-Agent RLRM (Reinforcement Learning with Reward Machines) Framework is a library designed to facilitate the formulation of multi-agent problems and solve them through reinforcement learning. The framework supports the integration of Reward Machines (RMs), providing a modular and flexible structure for defining complex tasks."
,CryAndRRich/npmod,Building a simple deep learning framework and some machine learning/deep learning models from scratch (pure Numpy and Pytorch)
,halosnoopy/5G-Fingerprint-Simulation-Using-Wireless-InSite,"A Wireless InSitebased simulation framework for generating realistic 5G fingerprint datasets to support indoor localization research. Includes simulation configuration, simulated data, and scripts for extracting, loading, and transforming data for machine learning algorithms."
,CJHodges/Handwritten-Digit-Recognizer-Project,This project implements a handwritten digit recognizer using both TensorFlow and PyTorch frameworks to classify digits from the MNIST dataset. It provides a direct comparison of the performance and training characteristics between the two popular machine learning libraries.
,Paltyavath/Cyber-bullying-detection-on-social-media,"A framework integrating sentiment analysis with machine learning enhances cyberbullying detection on social media. Optimized preprocessing and balanced penta-class data improve accuracy. Extra Trees achieved 95.38% accuracy and 0.95 F1, showing sentiment features boost classification performance."
,Tipukhan564/aerospace-shot-peening-optimizer,"A comprehensive, data-driven framework for optimizing shot peening processes to enhance the fatigue life of critical aerospace aluminum alloys. This project integrates Machine Learning (ML) for accurate residual stress prediction and Response Surface Methodology (RSM) for multi-objective process parameter optimization."
,secretflow/secretflow,A unified framework for privacy-preserving data analysis and machine learning
,nandinisankarabukta-git/energy-consumption-forecasting,"An end-to-end machine-learning framework to forecast energy consumption using time-series modelling, feature engineering, and advanced optimisation techniques."
,Waikato/moa,"MOA is an open source framework for Big Data stream mining. It includes a collection of machine learning algorithms (classification, regression, clustering, outlier detection, concept drift detection and recommender systems) and tools for evaluation."
,svinnapolean/AIML-All-In-One-V1,"A comprehensive AI project featuring machine learning model training, AI agent implementation using Microsoft Agent Framework, REST API, React UI, and Azure Development Kit evaluation with Docker deployment."
,neoml-lib/neoml,Machine learning framework for both deep learning and traditional algorithms
,phd-mht/exstraqt,A supervised machine learning framework for identifying money laundering transactions in bank data.
,AmirhosseinHonardoust/Algorithmic-Empath-Human-Fallibility,"A deep exploration of Algorithmic Empathy, the next frontier in AI understanding. This project examines how machines can learn from human fallibility, model disagreement, and align with moral reasoning. It blends psychology, fairness metrics, interpretability, and co-learning design into one framework for humane intelligence."
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,PercyMayaba/Advanced-ML-Framework-for-Oil-Gas-Equity-Index-Trading-Risk-Management,This project implements a comprehensive machine learning framework for managing a $1 billion portfolio in the oil and gas equity sector. The system combines traditional quantitative finance with advanced deep learning techniques to optimize returns while maintaining rigorous risk controls.
,artwmana/Classic-ML-framework-C,Small classic machine learning framework written in C++
,DuktigYajie/SOG-Net,Sum-of-Gaussians Neural Network (SOG-Net) is a lightweight and versatile framework for integrating long-range interactions into machine learning force field. 
,jonathanprig/PIML,"This project develops a hybrid, interpretable framework that integrates physics-based resistance-capacitance (RC) models with machine learning regression algorithms to predict indoor thermal dynamics in buildings. The workflow demonstrates how domain knowledge can be embedded within data-driven models to enhance interpretability and accuracy"
,nagateja8185/Text-Emotion-Detection,"A machine-learning powered web application that detects emotions from text using a trained NLP model. Includes a modern, responsive UI with emoji-based predictions, animated probability bars, dark/light mode, and real-time prediction history. Built using Python, HTML, CSS, and JavaScript without any frameworks."
,th22301-spec/ShapeShift-Framework,ShapeShift is a hybrid physics-informed machine learning framework for efficient mechanical simulation of MEX 3D-printed parts. It transforms computationally expensive filament-level finite element models into fast and accurate solid surrogate models.
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,mahvin92/Covary,A translation-aware framework for alignment-free phylogenetics using machine learning
,palguna26/ModelFlex,"ModelFlex is a powerful web-based tool for optimizing machine learning models across different frameworks and target devices. It provides an intuitive interface for model compression, optimization, and deployment."
,sudhanshu182004/ml-from-scratch,A comprehensive collection of practical machine learning examples using popular frameworks and libraries.
,vickyzheng-fin/Explainable-AI-for-Financial-Fraud-Detection-Interpreting-Deep-Models-in-Banking-and-FinTech,"Explainable AI for Financial Fraud Detection  A complete framework for detecting and interpreting financial fraud using machine learning and explainable AI (SHAP, LIME, PDP). Includes synthetic data generation, model training, evaluation, and a FastAPI service for real-time fraud prediction."
,dharshan-24/Text-to-Audio-Generative,"Today, I explored how to build interactive AI applications using the Gradio framework  a powerful tool that allows you to create simple, shareable web interfaces for your machine learning and Generative AI models."
,Yin-Myat-Noe-Oo/CyberOptix-LaptopShoppingWithAI,"This is Laptop Shopping Mart website,write with Django Framework and  HTML,CSS,JavaScript,Json,Python API.The project has machine learning recommendation system and transformer Gradio hugging face AI chatbot and paypal and stripe payment."
,weitereigh/TradingPropagator,"Autonomous Trading Propagator orchestrates Machine Learning Model Integration across a Distributed Risk Governance Framework, ensuring Scalable Intelligent Optimization."
,apache/tvm,Open Machine Learning Compiler Framework
,VKotsira/starml,sTarML: A Sequence-Based Machine Learning Framework for Predicting Bacterial sRNAmRNA Interactions
,openlangrid/mlgrid-services,A framework to serve various generative AIs and other machine learning functions via WebSocket and JSONRPC.
