framework,full_name,description
,pa8anas/drug-induced-autoimmunity-ml,"Machine learning framework for Drug-Induced Autoimmunity (DIA) prediction using RDKit molecular descriptors, ECFP fingerprints, Tanimoto similarity graphs, scaffold-aware validation, class-imbalance handling and ensemble classifiers."
,hamzanaji1661/LABSHamza,"Academic machine learning laboratory projects covering ANN, CNN, LSTM, NLP, fine-tuning, chatbots, and RAG using Python and modern deep learning frameworks."
,api-evangelist/streamlit,"Streamlit  independent third-party profile of a public API surface, by API Evangelist. Streamlit is an open-source Python framework that makes it easy to build and share beautiful, custom web apps for machine learning and data science. With Streamlit, you can turn data scripts into shareable web applications in minutes without needing front-end ex"
,Neural-Mechanics-Lab/folax,Folax (Finite Operator Learning with JAX) is a framework for solving and optimizing PDEs by integrating machine learning with numerical methods in computational mechanics.
,azrabano23/warp-dev,"A Python framework for GPU-accelerated simulation, robotics, and machine learning."
,kushagrasinha1122-spec/Rulebot_decodelab,"A command-line chatbot built using **only rule-based logic** in Python. No AI APIs, machine learning libraries, NLP, or external chatbot frameworksjust pure Python `if`, `elif`, and `else` statements."
,MeAkash77/CareMind-AI-Multi-Agent-Clinical-Decision-Intelligence-Population-Health-Platform,"AI Healthcare System is a production-grade, privacy-first open-source EHR (Electronic Health Record) and Clinical Decision Support System (CDSS). It is designed for healthcare software developers, startup founders, and medical informatics researchers who need a secure, HIPAA-compliant framework integrating advanced clinical machine learning."
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,NBaghirova/XGML,"A Python repository for the Explainable Graph-Theoretical Machine Learning (XGML) framework. XGML constructs distance graphs from neuroimaging data, predicts multivariate disease-related outcomes, and identifies subgraphs predictive of each of the outcomes."
,RoastedHawk/decision-intelligence-platform,"A product decision intelligence framework combining statistics, experimentation, economics, and machine learning reasoning."
,JuliaAI/MLJ.jl,A Julia machine learning framework
,ParisaGhahreman/bankruptcy-early-warning-xai,"Explainable machine learning framework for corporate bankruptcy early warning, class-imbalance handling, SHAP analysis, and cross-dataset validation."
,RohanKalidas/Machine-Learning-Backtesting-Framework,Personalized ML Backtesting Framework to evaluate stocks.
,muchlakshay/Forge,"A from-scratch machine learning systems framework (tensors, autograd, Deep Learning primitives in C++)"
,Yashash-Mathur/Universal-F1-Prediction-Framework,An end-to-end CatBoost machine learning system to predict Formula 1 podium finishes.
,Souhrid-Dey/us-visa-approval-prediction,"Ensemble Machine Learning framework (Decision Trees, Random Forest, AdaBoost, Gradient Boosting, XGBoost) & SMOTE optimization to predict US Visa approvals and automate OFLC certification screening."
,Richmiz/auditable-compression,Fail-closed audit framework for reproducible machine-learning compression experiments.
,adosar/ml4mofs,Hands-on introduction to Python and machine learning for metalorganic frameworks (MOFs).
,Josshua-DSA/Solidus-folium,"Solidus-Folium is a CLI-based quantitative trading system for the  Indonesian Stock Exchange (IDX), combining machine learning signal  generation, risk-adjusted portfolio optimization, and rigorous  out-of-sample validation  built as an academic research framework."
,Nikhil-Negi-tech/India-House-Price-Prediction,"This project is a comprehensive machine learning application developed as part of my learning journey during the **YBI Foundation 45-Days Internship Program**. The application demonstrates practical implementation of data science concepts, machine learning algorithms, and web development skills using modern Python frameworks."
,dotnet/machinelearning-samples,"Samples for ML.NET, an open source and cross-platform machine learning framework for .NET."
,DanielSibanda/financial-distress-predictive-analytics,"Machine learning and explainable AI framework for identifying financial distress signals across Fortune 500 companies using financial ratios, SEC data, SHAP, and Power BI"
,jakelevi1996/juml,"A Judicious, Unified, extendable, paradigm-agnostic framework for Machine Learning research, powered by jutility and PyTorch."
,Sajani0383/Credit-Card-Fraud-Detection-under-Severe-Class-Imbalance,"A comprehensive, academic-grade Machine Learning framework designed for detecting fraudulent financial transactions under extreme class imbalance "
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,bymedeu/aurora,"Educational and research-oriented AI framework exploring machine learning from first principles, progressing from linear regression and autograd to attention and transformers."
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,gioblu/NPC-Forge,NPC-Forge is a framework for building conversational agents that run on the CPU without relying on machine learning or LLMs.
,rahulahmed123/trustworthy-ml-framework,Building a Trustworthy & Explainable Machine Learning framework with built-in Uncertainty Estimation and Reliable Decision-Making
,akhilagummireddyai-debug/Malicious_URL_Detection,A generalization-aware machine learning framework for robust malicious URL detection across unseen domains.
,api-evangelist/pytorch,"PyTorch  independent third-party profile of a public API surface, by API Evangelist. APIs and resources for PyTorch, an open source machine learning framework for tensor computation and deep learning developed by Meta."
,AnubhavHazra/Loan-Default-Prediction,"Developing a robust machine learning framework for identifying borrowers at risk of loan default while addressing realistic challenges involving feature quality, class imbalance, validation, interpretability, and decision threshold selection."
,MAZ-MG15/LucidEpoch,LucidEpoch: A machine learning framework and Streamlit dashboard for predicting and explaining sleep disorder risks using wearable data.
,camunyah/ai-demand-forecasting-inventory-optimization,"An Enterprise AI Decision Support Framework integrating Machine Learning, Demand Forecasting, and Inventory Optimization for Retail Systems."
,phoeenniixx/pyQit,A high-level orchestration and pipeline framework for quantum machine learning
,anushab-2512/MedAgent-Agentic-AI-Framework-for-Emergency-Severity-Prediction-and-Smart-Hospital-Queue-Management,"MedAgent is an AI-powered framework that combines machine learning, simulated IoT monitoring, and priority queue algorithms to predict emergency severity and optimize hospital queue management."
,shahidazam2020-oss/A-Comparative-Machine-Learning-Framework-for-Heart-Attack-Risk-Prediction-Using-Data-Preprocessing,"This project presents a comparative machine learning framework for heart attack risk prediction using Python. It includes data preprocessing, feature engineering, SMOTE for class balancing, cross validation, and performance evaluation of multiple ML models. "
,upasan01/Breast-Cancer-Analysis," Explainable Machine Learning framework for breast tumor classification using multiple ML models, performance comparison, ROC-AUC analysis, feature importance, and a Streamlit-based prediction application."
,gokulan006/Agent-Evaluation-Framework,"A comprehensive platform for automated evaluation of AI agent responses using multi-metric analysis, built with React TypeScript frontend and Python backend with machine learning capabilities."
,nirajkyadav/Framework_for_Seismic_Assessment_of_RC_Buildings,"A national-scale, data-driven framework integrating 54,000+ OpenSeesPy nonlinear structural simulations with machine learning for real-time seismic damage assessment in Nepal."
,ChandanSurya96/Quant-0.1,"Quant is a quantitative finance project focused on building data-driven tools for market analysis, regime detection, risk assessment, and systematic trading decisions. It combines financial data, statistical modelling, machine learning, and backtesting into a research-oriented trading framework."
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,S-Bhardwaj21/aetion-ai,"Developed a cloud-native, full-stack causal machine learning framework to predict personalized Warfarin dosages, reducing prediction errors by 15-20% for high-risk patient cohorts compared to traditional clinical standards. The system fine-tunes meta-learners to isolate true treatment effects from genomic and clinical data."
,harshvardhan33/AI2026,"An end-to-end technical repository featuring hands-on notebooks across the full AI stack: Statistics, Machine Learning, Deep Learning, GenAI, and Agentic frameworks. Focused on 2026 industry standards, this collection bridges the gap between fundamental revision and experimental AI development."
,MilburnJ/milburnj.github.io,"This is a personal portfolio website built with Next.js and deployed via GitHub Pages. It showcases machine learning and software engineering projects, skills, and experience. The site is designed to be fast, responsive, and developer-friendly, using modern frameworks and build tooling."
,Afifehzadeh/mammographic-breast-density-classification,A radiomics-based machine learning framework for mammographic breast density classification and evaluation on independent datasets.
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,sarahsado16/Explainable-machine-learning-framework-for-predicting-rice-and-maize-,Analytical Machine learning 
,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets"
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,sanchitag22/CapstoneProject_UCB_MarketplaceSellerRiskandLossPrevention,"How can marketplace payment platforms augment traditional rule-based loss prevention systems with a unified machine learning framework to identify high-risk sellers, estimate potential financial losses, and forecast portfolio-level risk before seller payouts are released"
,sashank0064/A-Spark-Based-Big-Data-Analytics-Framework-For-Competitive-Intelligence-main,Spark-based Big Data Analytics framework for Competitive Intelligence using Machine Learning algorithms.
,bismahussainEE/solar-energy-prediction,IoT-Driven Machine Learning Framework for Solar Energy Prediction
,victor-carr12/Adaptive-Modulation-Classification-USRP,"This project investigates the implementaion of an adaptive modulation framework using National Instruments USRP software-defined radios. By combining digital signal processing with machine learning techniques, the system demonstrates how communication links can intelligently recognize signal characteristics and adapt transmission stratigies."
,naeemg/ml-demand-forecasting,"Scalable Machine Learning framework for multi-echelon demand forecasting, optimizing inventory replenishment, and time-series predictive modeling."
,IamMishael06/Flood-Predictive-Model-School-project-yr-3-,The paper proposes a conceptual framework for detecting and predicting pluvial floods (surface water/urban flooding caused when heavy rainfall overwhelms drainage systems) using Machine Learning (ML). The goal is to build an early warning system to help mitigate the massive socio-economic damages caused by sudden urban floods.
,Ntandolis431/vuln-correlation-framework,"A lightweight, interpretable machinelearning framework that correlates findings from multiple SAST and DAST tools to reduce false positives and prioritize true vulnerabilities."
,Adi-20221COM0087/GIS-Integrated-Machine-Learning-Framework-for-Urban-Flood-Prediction-and-Real-Time-Alert-System,
,SakshamDev/bbm92-qkd-anomaly-detection,Developed a simulation framework and machine learning pipeline for detecting stealthy eavesdropping attacks in entanglement-based Quantum Key Distribution (QKD) systems. Designed a 24-dimensional physics-aware temporal feature set and evaluated XGBoost-based anomaly detection with SHAP interpretability.
,Lishang25/scalable-mlops-infrastructure-ci-cd-framework-,"Developed an end-to-end MLOps pipeline for continuous integration, deployment, and monitoring of machine learning models using AWS, Kubernetes, and open-source technologies, ensuring scalable, reproducible, and maintainable workflows."
,BD-2020/fluorescence_ml,"Develops a machine learning, python based framework to analyze, process and quantify cell-generated forces."
,XiaoAILab/STRATA,"STRATA (Structure-informed Transcript Ranking Algorithm for Tumor Association), a structure-informed machine-learning framework that predicts expression-derived tumor-association scores from expression-independent transcript features"
,mafaiziyas/Wearable-AI-Barbell-Activity-Recognition-and-Rep-Counting-Engine,"An ongoing machine learning project building an end-to-end pipeline to classify barbell exercises using wristband accelerometer and gyroscope data. By analyzing raw sensor streams, this context-aware system distinguishes compound lifts like deadlifts and squats from rest periods, providing a high-fidelity foundational framework for automated fitnes"
,MyMKGitH/FishAMR-Link,"A fault-tolerant, single-module computational framework for automated epizootic plasmid risk assessment and biothreat stratification featuring topological gene proximity networking, machine learning classification, and relational SQLite warehousing."
,Andrewlsr/RF-based-UAV-Behavior-Sensing,An RF-based sensing framework for UAV operational state recognition using explainable machine learning.
,edwindavid333-boop/waterborne-disease-prediction,"Machine learning framework for water pollution-induced disease risk prediction using IoT sensor data, GIS visualization, and cross-platform mobile deployment."
,yashv14/AYURSAGE,AYUR-SAGE: A Unified Machine Learning Framework For Explainable Ayurvedic Clinical Decision Support
,Athenei-Biosciences/AtheneiOT,A machine learning framework using optimal transport 
,ANILMUDAVATH/HubGenes,"HubGenes is an interpretable gene-prioritization framework that integrates STRING proteinprotein interaction networks, graph-theoretic features (Betweenness, Closeness, Degree, and MCC), and machine learning (LASSO Logistic Regression, SVM-RFE, and Random Forest) to identify and rank potential hub genes using a composite scoring approach."
,harshaldhamecha369-hash/nnvs-device-model,"Physics-informed machine learning framework for semiconductor device modeling using neural networks, custom autograd, and Adam optimization."
,mahakkhetan31/Soil-Fertility-Classification-using-Quantum-Machine-Learning-with-Qiskit,"Developed a QML framework to classify soil fertility levels using soil chemical properties, Qiskit quantum feature mapping, quantum kernels, and QSVC."
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,cran/survalis,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  survalisInterpretableSurvivalMachineLearningFramework.Homepage:https://CRAN.R-project.org/package=survalis  Reportbugsforthispackage:https://github.com/ielbadisy/survalis/issues
,swecodes/Risk-Return-Efficient-Portfolio-Construction-via-Convex-Optimization-A-Machine-Learning-Approach,"This project bridges deep learning forecasts and portfolio optimization. We evaluate five machine learning models on US equities, pairing their return predictions with Mean-Variance and CVaR allocation frameworks. Via walk-forward backtesting, we analyze how forecast errors impact out-of-sample portfolio performance and robustness."
,blueaic/mlpro,MLPro - The Integrative Middleware Framework for Standardized Machine Learning in Python
,vinamega/ThriveSway,"ThriveSway: An adaptive, machine-learning enabled platform for real-time data processing and auto-scaling analytics frameworks."
,api-evangelist/apache-mahout,"Apache Mahout  independent third-party profile of a public API surface, by API Evangelist. Apache Mahout is an open-source framework for building scalable machine learning applications. The project has evolved to include Qumat, a unified Python API for building quantum circuits that runs across multiple quantum backends including Qiskit, Cirq, and"
,ananyaranjan/Physics-Based-Early-Prediction-of-Orbital-Stability,A computational physics and machine learning framework for orbital stability analysis and chaos detection in multi-body gravitational systems.
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,mdle10/quantum-inspired-feature-mapping,"This project implements a multilayer perceptron entirely from first principles using NumPy, without machine learning frameworks. The goal is to establish a classical baseline before investigating quantum-inspired feature mappings for forecasting tasks."
,xieguigang/pixelArtist,Simple Framework to create game for my machine learning research testing AI 
,ervrajai/RefineX,"A full-stack data cleaning, machine learning, and visualization platform built with React, Django REST Framework, Django Admin, and SQLite."
,anushaaatif-dotcom/CyberShield_AI,"CyberShield AI is an advanced threat detection and monitoring framework that leverages machine learning to identify security vulnerabilities, prevent cyber attacks, and optimize real-time incident response workflows."
,g931310/HOMAIR,Open-source reproducibility framework for explainable machine-learning prediction of HOMA-IR with nested validation and laboratory-free risk stratification.
,Night-Traders-Dev/sagelang-lib-ml,"Native Machine Learning framework for SageLang, leveraging hardware acceleration (NPU/GPU)."
