framework,full_name,description
,Enriquelp99/mlops_framework,"Este proyecto tiene como objetivo proporcionar un framework integral de MLOps (Machine Learning Operations) que facilite la implementacin de flujos de trabajo de aprendizaje automtico de forma automatizada, escalable y reproducible."
,ladnir/aby3,A Three Party MPC framework for Machine learning and Databases
,ypatra2/credit-score-classification,This repository contains a machine learning pipeline for credit score classification using the Kedro framework.
,luckyreneej/alpha-agent,"An AI-driven multi-agent trading platform for options trading and stock trends analysis. This project leverages advanced machine learning, real-time market data, and a modular multi-agent framework."
,antonychackotc/framework-machine-learning,
,hashemUOP/Bootstrap-Django-website,"A dynamic and responsive e-commerce website for electronics named Electro, built with Django as the backend framework and Bootstrap for the frontend design. The platform features a robust product recommendation  engine powered by a machine learning model developed using scikit-learn and cosine similarity. This recommendation system provides persona"
,manemsai/MCQ-Generator,"The MCQ Generator is a cutting-edge application designed to harness the power of Artificial Intelligence for educational content creation. This project streamlines the process of generating high-quality, multiple-choice questions by leveraging advanced machine learning frameworks, making it an invaluable tool for educators, students, and content cr"
,neurons-me/all.this,"All.This is a modular framework for managing and standardizing data structures, enabling seamless interaction across the neurons.me ecosystem. It transforms objects like images, text, and audio into structured formats optimized for machine learning and deep learning applications."
,Glingfy/ABRI,A novel algal bloom risk assessment framework by integrating environmental factors based on explainable machine learning
,fabiomoschella/awesome-ai-for-devs,"A curated list of awesome AI tools, frameworks, libraries, and resources to supercharge developers working on artificial intelligence, machine learning, and deep learning projects. Perfect for beginners, professionals, and enthusiasts looking to build smarter applications"
,dougdotcon/bigger-fish,Um framework para ataques de canal lateral baseados em machine learning
,Codernointed/Eye-Disease-Detection-Simple,"For developing a machine learning model to detect eye diseases in real-time using the provided dataset, TensorFlow is recommended as the primary framework due to its robust tools for training and deployment. Using pre-trained convolutional neural networks (CNNs) like MobileNetV2 or EfficientNet-B0, "
,DaronPopov/Pyptx,A python based ML framework for tensor operations and machine learning but with PTX (parrellel thread execution) enabled 
,CarlosAlejandroPerezCeron/Threat-Hunting-Framework,"Create an automated framework for threat detection, including:  Python and YARA rules for malware analysis. Integration with Elasticsearch for real-time detection. Automation with FastAPI for easy execution. Machine Learning implementation for advanced threat detection. CI/CD pipelines to automate testing and deployments. "
,JinukMoon/CatBench,CatBench - Benchmark Framework for Machine Learning Interatomic Potentials in Adsorption Energy Predictions
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,kf5131/NNFS,"A basic neural network from scratch in Python, demonstrating the fundamental concepts of deep learning without using any machine learning frameworks."
,lsabreu-ai/gymnasyum_robotics,"A framework for training and evaluating machine learning models in fitness robotics, featuring a diverse collection of simulated environments."
,PaplomatasP/AutoLDLStack-,"AutoLDLStack is a machine learning-based framework that enhances LDL cholesterol estimation by integrating traditional equations, clinical parameters, and an ensemble stacking model. It offers a fully automated solution, allowing users to train, update, and apply predictive models tailored to their patient populations."
,keshavthakur1/Analytics-Dashboard-using-Django-DRF-and-Streamlit," A powerful analytics dashboard built with Django, Django Rest Framework (DRF), and Streamlit for Data Science and Machine Learning visualization.  "
,IntelPython/scikit-learn_bench,"scikit-learn_bench benchmarks various implementations of machine learning algorithms across data analytics frameworks. It currently support the scikit-learn, DAAL4PY, cuML, and XGBoost frameworks for commonly used machine learning algorithms."
,DastogirRudro/Machine-Learning-and-Deep-learning,This is my thesis project which i have done in varsity.Here i used machine learning and deep learning i used LSTM as deep learning.This can identify aggresive spam message. Here i used pandas scikit-learn and many more framework i used python as a programming language.I used many algorithm for highering the accuracy of my project.
,Peyman-gholami/MultiWalk,Decentralized machine learning framework
,ArezoMassum/Simple-Machine-Learning-Framework,
,akshatamandhare/Neural-Machine-Translation,Project based on Natural Language Processing focuses on the deep  learning-based model that translate the text from one language to another language. Using sequence to-sequence (Seq2Seq) model with encoder-decoder architecture. It involves preprocessing and  training model to learn linguistic patterns using framework keras.
,ATOMworkplace/FinanceCraft,"FinanceCraft is a quantitative framework leveraging technical indicators and machine learning for stock market trend analysis and prediction.  It employs yfinance for data acquisition and Pandas for preprocessing, laying the groundwork for feature engineering, model training, and the implementation of trading algorithms."
,neohack22/Datascience-Seminaire-Exercices,"Ce dpt GitHub offre des exercices varis couvrant l'analyse d'algorithmes, le deep learning, le machine learning, le NLP, et des frameworks tels que PyTorch, TensorFlow, et Spark. Des exercices sur les systmes de recommandations sont aussi disponibles."
,mel-1989/Stock-Oracle,A sophisticated machine learning framework for predicting stock market movements using historical price data. Future plans to leverage technical indicators and sentiment analysis from financial news.
,Shanmukh-Thalabathula/hyderabad_house_price_prediction,House Price Prediction using django framework and machine learning random forest alogrithm
,Aakasky123/Machine-Learning-Framework-for-House-Price-Prediction,
,Mahadevkharmate/Mahadevkharmate,"A comprehensive portfolio showcasing end-to-end Machine Learning projects, including data preprocessing, model development, deployment, and MLOps practices. This repository highlights my expertise in machine learning algorithms, deep learning frameworks, cloud deployment, and scalable model pipelines."
,CodliRo/PrompTEA,"PrompTEA is an open-source framework that optimizes prompts for language models using NLP and machine learning. It generates high-quality, customizable prompts to improve model performance across various tasks."
,sneha11naidu/Marketing-Campaign-Performance-Prediction-using-Machine-Learning,"Developed a marketing campaign analysis framework using machine learning and data visualization to evaluate ROI, customer acquisition, and key profitability factors. Implemented a Random Forest Classifier for multiclass classification of profitability levels, leveraging feature engineering to enhance predictive accuracy."
,Jayyp1234/HybridShockWaveSim,"This repository implements a hybrid computational framework for simulating shock waves in non-ideal gases. It integrates extended RankineHugoniot models (using PengRobinson and RedlichKwong EOS), high-fidelity FVM/FDM simulations with adaptive mesh refinement, and machine learning for rapid predictions. Case studies include Real Gases"
