framework,full_name,description
,NeginS98/Precipitation-Induced-Infiltration-Using-Machine-Learning-and-Uncertainty-Framework,"Machine learning-based analysis of precipitation-induced groundwater infiltration trends in an specific basin in Iran using historical hydrological data and CMIP6 climate projections. Includes evapotranspiration estimation (Thornthwaite), water balance analysis, and a novel bias-correcting framework for downscaling CMIP6 data.."
,dan-paquin/Predicting-Student-Success,"This project investigates whether machine learning models can accurately predict student academic performance using demographic, social, and early academic indicators, developing a comprehensive framework that identifies at-risk students, reveals key performance factors, and enables targeted interventions before critical learning gaps develop."
,sbasharjr/Semantic-Framework-for-Advanced-Cyber-Threat-Analysis-and-Sharing,"AI Driven Semantic Framework for Advanced Cyber Threat Analysis and Sharing using comprehensive machine learning and deep learning framework for real-time cyber threat detection, analysis, and intelligence sharing."
,Haninchrigui/Smart-Food-Waste-and-Redistribution-Ecosystem,"This is an intelligent system to optimize food redistribution, reducing waste and improving delivery efficiency using machine learning and optimization algorithms. It classifies food, predicts demand, and plans logistics through simulations in Python-based frameworks. Visualization and dashboards enable monitoring, analysis, and scalable,  testing."
,Prajakta-Git2497/Network-Traffic-Analyzer,"End-to-end machine learning framework for network intrusion detection using behavioural analysis. Implements Random Forest to detect malicious traffic, addressing signature-based limitations. Covers full data lifecycle: large-scale handling, model training, validation, and real-time prototype deployment."
,Adithya-Venkatraman05/Satellite-Anomaly-Detection-,"This project provides a comprehensive framework for satellite anomaly detection using machine learning. The goal is to develop and evaluate various models to automatically identify unusual patterns in satellite telemetry data, enabling early detection of potential malfunctions and enhancing the reliability of space-based assets."
,Dinesh-Devkar/Machine-Translation-Using-Seq-2-Seq-Architecture-English-Hindi-,"This repository implements a Machine Translation system using a Sequence-to-Sequence (Seq2Seq) architecture with attention mechanism for translating English sentences to Hindi. Built using deep learning frameworks, the project includes data preprocessing, model training, evaluation, and inference scripts."
,Shravani944/bearing_rul,Machine learning framework for Rotor Bearing Remaining Useful Life prediction 
,SimonLarsen/frogbox,An opinionated machine learning framework.
,akash-kumar5/CryptoMarket_Regime_Classifier,"CryptoMarket Regime Classifier is a machine learning framework that detects market regimes (Trend, Range, Squeeze, etc.) in crypto markets using multi-timeframe data and Hidden Markov Models. The project provides plug-and-play labeled datasets and trained models (HMM + LSTM) for downstream strategy development, position sizing, and risk management."
,IAchaos/Hands-On-ML-Frameworks,A series of hands-on projects and code examples for building machine learning applications using industry-standard frameworks.
,AlishanMirza/Machine-Learning-Based-Risk-Scoring,"Our project is on ""Machine Learning Based Risk Scoring"" for the course Cyber Security Mangament. The baselines paper we are using is ""Redefining GRC in the Digital Age: Integrating AI-Driven Risk Management Frameworks. Group 18 Members: Muhammad Alishan Mirza and Jevaan Dhamala"
,ykayz/SimTradeML,"SimTradeML is a modular, cloud-ready framework for training, evaluating, and deploying machine learning models in financial simulation environments. It serves as the predictive engine behind the SimTrade ecosystem, bridging raw data from SimTradeData and strategy logic in SimTradeLab."
,yc0/enablement-torch-mps,"MLX, PyTorch & Hugging Face Demo on MacBook Pro M4 Pro: A comprehensive demonstration showcasing Apple Silicon's machine learning capabilities through three frameworks - MLX for native optimization, PyTorch with MPS for GPU acceleration, and Hugging Face for pre-trained models. Leverages unified memory architecture."
,rmdivya2006-ops/Transaction-fraud-detection-,"This project combines machine learning with blockchain to build a secure credit card fraud detection framework. ML algorithms detect fraudulent transactions, while blockchain provides decentralized trust and immutable records, ensuring reliable, real-time financial protection."
,Janv-iiii/Wine-Quality-Fusion-Model,"This project presents a novel machine learning framework for predicting wine quality by combining textual wine descriptions with structured features. We trained baseline and fusion models (Ridge, XGBoost) and deployed them in an interactive Gradio dashboard that visualizes predictions with score gauges and radar charts."
,Hash-Debug/runaway-credit,"Banks face frequent loan defaults, demanding robust risk management. This study builds a machine learning framework to predict credit defaults using structured financial data. It includes data preprocessing, model building, and fairness evaluation to ensure predictions are both accurate and socially equitable."
,sunhPG/AutoIQ-prostateDWI,Automatic quantification and classification of geometric distortion in prostate diffusion-weighted MRI using an ensemble machine learning framework.
,stevefatz95/acc-int-ml-nowcasting-thailand-gdp,"Pseudo real-time framework for GDP nowcasting in Thailand using machine learning, with a focus on accuracy and interpretability."
,HELLRAISER3/Naive-bayes-SPAM-FILTER,"Naive bayes machine learning model, trained to filter spam messages. Simple approach made without any external framework. Using only hands and numpy. WITHOUT sklearn"
,rust-ml/linfa,A Rust machine learning framework.
,Ehsankahrizi/TurbidityML-Sentinel2-USGS,"Machine Learning-based framework for predicting high-turbidity events in reservoirs using Sentinel-2 satellite imagery, meteorological data, and USGS in-situ observations. Includes data preprocessing, feature engineering, model training, and performance evaluation for real-time water quality monitoring applications."
,poppopjmp/VMDragonSlayer,"Automated multi-engine framework for unpacking, analyzing, and devirtualizing binaries protected by commercial and custom Virtual Machine based protectors. Combines Dynamic Taint Tracking, Symbolic Execution, Pattern & Semantic Classification, and Machine Learningdriven prioritization to dramatically reduce manual reverse engineering time."
,alireza793/machine-learning,"In this part, we work with machine learning frameworks, such as Scikit-learn orNumpy."
,IheomaNwuzor/SmartValuator-A-Machine-Learning-Framework-for-Accurate-and-Transparent-Real-Estate-Pricing,"Maple Valley Realty is a regional real estate agency specializing in residential property sales and rentals. They assist buyers, sellers, and investors by offering comprehensive market analyses and property recommendations. The company aims to expand its data-driven approach to improve customer service and streamline operations."
,varshhhy7/ML-algo-,"A comprehensive collection of machine learning algorithms implemented from scratch with a strong mathematical foundation. This repo features clear explanations, derivations, and code in both Python (using frameworks) and C++, serving as a resource for understanding, experimenting, and mastering ML concepts at a fundamental level."
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,farazfathe/Quantum_cloud_Edge_sim-,"Quantum + Edge Computing Playground A simulation framework exploring how edge devices (IoT, drones, traffic lights, wearables) can collaborate with quantum backends for optimization, security, and machine learning."
,mmottaqii/PRISM-ML_AD,"This repository hosts the code and resources for our paper (link below). The PRISM-ML framework combines transcriptomic, genomic, and systems biology approaches to identify patient-specific biomarkers, subtissue-level pathology, and FDA-approved drug candidates for Alzheimers Disease (AD). The code includes data preprocessing, machine learning, ne"
,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.
,afrasiab2k4/AI-LAB-TASK-2,"Basic python code, Machine Learning, Searching Algorithm DI, Library, Framework"
,zolydiac/Advanced-ML-Enhanced-Test-Failure-Prediction-Framework,This framework demonstrates advanced machine learning techniques including: - Deep learning models for sequential test pattern recognition - Real GitHub API integration for authentic data collection - Ensemble methods with statistical significance testing - Time-series analysis for temporal test behaviour patterns
,RNA-folding-lab/gCoSRNA,"gCoSRNA, a generalizable machine learning framework for predicting coaxial stacking in RNA junctions using only sequence and secondary structure information."
,fardin-hossain-oyon/A-Machine-Learning-Framework-for-TCP-RTT-Estimation,
,3DAnimals/3DAnimals,3DAnimals: A machine learning framework for reconstructing articulated 3D animals from images
,jusch2109/MachineLearningForUI2023,"Group project for Machine Learning for UI (University of Wrzburg). We were asked to design a gesture classifier for presentation control and related tasks, implementing a fully connected neural network from scratch without ML frameworks."
,VKotsira/starml,sTarML: A Sequence-Based Machine Learning Framework for Predicting Bacterial sRNAmRNA Interactions
,DuktigYajie/SOG-Net,Sum-of-Gaussians Neural Network (SOG-Net) is a lightweight and versatile framework for integrating long-range interactions into machine learning force field. 
,mala-project/mala,Materials Learning Algorithms. A framework for machine learning materials properties from first-principles data.
,Milo-Jsb/LEMONsc,Framework for experiments regarding the mass estimation of massive objects in astrophysical collision-driven systems using machine learning models
,davidgisbertortiz-arch/random-walk-ml,"A machine learning framework for simulating and predicting random walks. Includes parameterized bias sampling, enhanced feature engineering, multi-dimensional support, and real-world applications such as financial markets, IoT sensor drift, healthcare monitoring, and cybersecurity."
,Thrinisha-Damerla/Fraud-Shipment-,"This project aims to address these challenges by developing a unified fraud detection framework that leverages machine learning for anomaly detection, blockchain for secure event logging, and interactive dashboards for real-time visualization. "
,GerriaLeSure/ai-governance-model-risk-platform,"Enterprise-grade AI Governance and Model Risk Management system for tracking, scoring, and ensuring compliance of machine learning models across frameworks such as NIST AI RMF, ISO 23894, and EU AI Act."
,UyKhan123/AI-Lab-Task-099,"This repository features Python implementations covering AI Lab tasks, machine learning, deep learning, and searching algorithms. It includes fundamental Python scripts, classic machine learning models, deep learning frameworks, and essential search techniques, all well-documented for easy learning and practical use. "
,LeonardoCorral04/OpenPQD-Synthetic-Power-Quality-Dataset-Analysis-Toolkit-for-ML,"An open-source dataset of synthetic power quality disturbances (PQD), ideal for training and validating machine learning models. Signals are generated using established mathematical models from scientific literature, with parameter ranges conforming to the IEEE 1159 standard. Includes a Python analysis framework for statistical exploration."
,RohitIyer3045/CSCN8010-Machine-Learning-Frameworks,
,lifeisphy/myAutoGrad,A customized autograd framework for machine learning
,Legendrobert/NFPF,"Official implementation of our paper ""Unsupervised Active Learning via Natural Feature Progressive Framework"", currently under review at IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI)"
,cool-japan/tenflowers,"A pure Rust implementation of TensorFlow, providing a full-featured machine learning framework with Rust's safety and performance."
,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits
,l3th4l/DOODLE,A differentiable optics gymnasium environment for heliostat control using the PyTorch machine-learning framework in Python.
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,discovery-unicamp/dasf-core,Framework for computing Machine Learning algorithms in Python using Dask and RAPIDS AI. 
,abdulwahidjaved/AI-Waste-Classification-System,An AI based Smart Waste Classification System built on top of Python's Web Framework Django with several Web Technologies  with additional techs of Machine Learning models
,merlinquantum/merlin,Photonic Quantum Machine Learning Framework
,PrateekS-99/Iris-classification-model, this is a machine learning model deployment project where we have presented the Iris classification model in an elegant basic minimal ui using flask web framework
,airshin-py/Last-mile-logistics-optimization-,"This project optimizes logistics for pickup and delivery by using machine learning. It features predictive models deployed via Flask, along with strategic frameworks for partner allocation and traffic-based decision-making to enhance operational efficiency."
,ahsnuet/waveform-prediction,Harnessing Machine Learning Framework for Data-Driven Predictive Waveform Optimization in Piezoelectric Inkjet Printing Utilizing Multi-Material Inks for Enhanced Droplet Control
,KrishnaMridha/SmartHealth,SmartHeart: A Conceptual Framework for Explainable Machine Learning in Cardiovascular Risk Prediction
,deepakkanneganti9/Performance-Drift-Detection-for-MLaaS,"Machine Learning as a Service (MLaaS) supports intelligent IoT applications but faces performance drift due to dynamic data and provider updates. We propose an MLaaS Performance Drift Detection (MPDD) framework with an adaptive mechanism (APDDM) that balances sensitivity, improving accuracy by 1520% and reducing missed detections by 15%."
,dsmyl6/OpenPyStruct,Open-source toolkit that provides finite element model based optimization frameworks for generating training data and machine learning models for global structural optimization of indeterminate continuous structures
,johaankjis/Hybrid-Cloud-AI-Deployment-Framework--,"A modern, enterprise-grade web platform for managing and deploying machine learning models across hybrid cloud infrastructure. Built with Next.js, this framework provides comprehensive tools for ML operations, monitoring, and deployment orchestration."
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,farhanasharna100/forecast-future-stock-values,It was to implement stock price forecasting using both  traditional statistical and machine learning methods and evaluate their performance  under a rolling window evaluation framework. This approach simulates real-world  forecasting situations where models are continuously retrained on the most recent  data before predicting the next move.
,DatoXx8/grads,A machine learning framework in Zig.
,0berman/FamaFrenchLASSORegression,This repository contains the code and analysis for a quantitative research project aimed at empirically validating the Fama-French asset pricing framework using modern machine learning techniques.
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,Wizard-hash2/Hands_on_MachineLearning_frameworks,"This repo contain the jupyter scripts for  files of scikitlearn, tensorflow and keras "
,eMapR/sundial,Workflow / framework for machine learning with data sourced from Google Earth Engine on a bare metal machine.
