framework,full_name,description
,chunquanlipathway/FunlncModel,A machine learning computational framework for the identification of functional long noncoding RNAs by integrating multi-omics network
,devanshugupta/Image-Recognitioin-as-Service,"Auto scaling cloud-based image recognition service using AWS infrastructure. Utilized EC2 for deploying machine learning models, S3 for object storage, and SQS to handle 1,000 concurrent requests via a Flask framework."
,jiahzengW/IL-Research-in-PSCs,All machine learning frameworks and codes from IL Research in PSCs
,autogoal/autogoal,A Python framework for program synthesis with a focus on Automated Machine Learning.
,chirag-miskin/ai-guard,A Security Testing Framework for Machine Learning Models
,VijayYerramsetti/ML_Projects,"A diverse collection of machine learning projects covering deep learning, NLP, computer vision, and data analysis. Includes end-to-end solutions like brain tumor detection, drowsiness detection, and medical chatbots. Projects use Python, Flask, OpenCV, and modern ML frameworks to demonstrate practical ML applications."
,RohanBhardwaj10/DriveSafe,"This repository contains a web-based application for predicting Accident Severity, built using Flask as the backend framework. The application leverages Machine Learning model like Voting Classifiers,Random Forest,Gradient Boosting, Logistics Regression to predict  risk scores of the accident based on various input features. "
,quanta-guy/Pose2COCO-Converter,Pose2COCO Converter is a tool designed to transform pose annotations generated by OpenPose into the COCO format. This conversion is crucial for using pose data in COCO-based machine learning models and frameworks.
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,mattaq31/GelGenie,Open-Source package for segmentation and analysis of gel electrophoresis images using machine learning.  Both a python framework for training/running models and a QuPath GUI extension are available.
,openlangrid/mlgrid-services,A framework to serve various generative AIs and other machine learning functions via WebSocket and JSONRPC.
,Blacksujit/ML-Flow,"An end-to-end machine learning project implementing MLflow for comprehensive experiment tracking and model lifecycle management. This project demonstrates a complete ML pipeline using Random Forest Classification, showcasing MLflow's powerful capabilities in managing machine learning workflows."
,dongphuthanh/Convolutional-Neural-Network-Python-without-machine-learning-framework,"There are alot of Convolutional Neural Network(CNN) project in Github. But all of them used machine learning framework such as Tensorflow, Keras, Pytorch"
,aramosc09/machine_learning_with_framework,
,3DAnimals/3DAnimals,A machine learning framework for reconstructing articulated 3D animals from images
,ayyagarisujanreddy123/Machine-Learning-based-security-approach-for-IOT,"Designed a security framework for IoT ecosystems by integrating machine learning algorithms to enhance detection and prevention of security threats in IoT networks.  Focused on merging machine learning with IoT technologies to create a resilient system against emerging cyber threats, showcasing innovation at the intersection of ML and IoT."
,oneananda/python-projects,"The python-projects repository is a curated collection of Python projects that illustrate a range of programming concepts and real-world applications. The projects cover basic Python functionalities, data processing, automation, text manipulation, web scraping, data visualization, machine learning, and advanced frameworks."
,Canopus-Development/Gatria,"Gatria is a comprehensive employee management system designed to streamline workforce management through a versatile and extensible platform. It offers multiple framework adapters, database integrations, and advanced features such as asynchronous operations and machine learning analytics."
,Rqcker/MLap,A framework  which can capture information  on both the development and operation stages in machine learning 
,one-2/catalyst,Machine learning framework from scratch in C++. Watch out Tensorflow!
,DavidNbEE/DeployMLonCloudRUn,This is a tutorial how to deploy Machine Learning model in Cloud Run with flask framework
,PennyLaneAI/pennylane-qulacs,The PennyLane-Qulacs plugin integrates the Qulacs quantum computing framework with PennyLane's quantum machine learning capabilities.
,tripzero/aizero,framework for automation and machine learning
,PeddollaRuchitha/Machine-learning-Based-Framework-for-Maintaning-Privacy-of-Healthcare-Data,
,XiaoWei-i/PT4Rec,A Universal Prompt-Tuning Framework for Graph Contrastive Learning-Based Recommendations (ACML2024 & Machine Learning Journal)
,Engelbert107/WineQuality,"In this project, we aimed to classify wine quality using machine learning models with a dataset from the UCI Machine Learning Repository. Our approach included data preparation, exploratory data analysis (EDA), preprocessing, model training, evaluation, and deploying the best-performing model using the Flask framework."
,raonilourenco/MLDebugger,"Code for ""Debugging Machine Learning Pipelines"".  the Algorithms of MLDebugger are now part of BugDoc, a general pipeline debugger framework. This repository will keep the experiments for the DEEM paper,  please check BugDoc's repository for the latest developments."
,PerryFAU/Nested_Genes,"Predicting Gene Expression Divergence between Nested Genes in Human and Mouse Species and two Species of Drosophila using PredIcting eXpression dIvergence (PiXi), a Machine Learning Framework"
,xqiu625/PlateletSubpop-ML-ScTranscriptomics,"Machine learning and single-cell transcriptomic analysis framework for characterizing platelet subpopulations in COVID-19, Sepsis, and SLE, revealing novel prognostic biomarkers and therapeutic targets."
,aculanarbsp/RMD1_CBAP,A machine learning framework for forecasting US government bond yields using recurrent neural networks
,marcpinet/neuralnetlib, A flexible machine & deep learning framework built from scratch using only NumPy
,sanjana-singamsetty/Alzheimer-s-Disease-Detection-from-MRI-Images," This study leverages advanced machine learning and deep learning techniques for Alzheimer's Disease detection using MRI images. Using state-of-the-art libraries and frameworks like TensorFlow, Keras, and OpenCV, the proposed methodology employs transfer learning with pre-trained models such as VGG16 for feature extraction and classification. "
,wilfredpine/machine-learning-dev2dep,"Machine Learning from Development to Deployment using CNN and Django. Includes dataset preparation, preprocessing, model training, evaluations, testing, and implementation of the model in a web application using django framework."
,Soham-Niungare/Next-Gen-Traffic-Analysis,"Next Gen Traffic Analysis  A Multimodal Web Framework is an innovative traffic prediction system that uses advanced machine learning and deep learning techniques to forecast urban traffic flow accurately. Designed to help city planners and traffic management authorities, this framework historical data from multiple sources, including weather condi"
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,atikul-islam-sajib/Optuna-Tutorial,"Optuna is an automatic hyperparameter optimization software framework, particularly designed for machine learning."
,Iuqs-Bass-07/Carbon-Capture-Prediction-by-Metallic-Organic-Frameworks-using-Machine-Learning,
,fhswf/MLPro,MLPro - The Integrative Middleware Framework for Standardized Machine Learning in Python
,TsLu1s/atlantic,Atlantic: Automated Data Preprocessing Framework for Machine Learning
,Waikato/meka,Multi-label classifiers and evaluation procedures using the Weka machine learning framework.
,amisha-coderculb25/Machine-Learning-Based-Prediction-of-Social-Media-Performance-Metrics-Using-Instagram-Data,"It utilizes advanced machine learning and data visualization techniques to analyze  engagement metrics like likes, comments, shares, and impressions to optimize content strategies.Developed expertise in applying machine learning to real-world social media  data, creating insightful visualizations, and building a robust predictive framework."
,ppppangu/sword,framework of machine learning made by myself
,YihaoHua/-Supporting-Information,Supporting information for the paper 'Comprehensive Evaluation Framework for Compost Maturity with Biochar Amendment: A Meta-Analysis and Machine Learning Approach'
,aws-solutions-library-samples/guidance-for-ultra-low-latency-machine-learning-feature-stores-on-aws,"This Guidance shows how you can build an ultra-low latency online feature store using Amazon ElastiCache for Redis, a fully managed Redis service from AWS, and Feast, an open-source store framework"
,ritxzn/Machine-Learning-Frameworks-Final-Project,
,ppdebreuck/modnet,MODNet: a framework for machine learning materials properties
,rdsea/ROHE,An orchestration framework for End-to-End Machine Learning Serving with Resource Optimization on Heterogeneous Edge
,LaxmikantKabra/Predictive-modelling-for-Multi-label-tagging,"This project creates a predictive framework for multi-label tagging of algorithmic problems on CodeForce, automating the assignment of descriptive labels based on problem descriptions. By utilizing various machine learning and deep learning models, it aims to enhance tagging accuracy and help users find relevant problems that match their skills."
,ACI-ICSARL/CandC_Framework,Machine Learning Certainty and Competence Framework
,MuhammedGolec/iFaaSBus,[TII' 21] iFaaSBus: A Security and Privacy based Lightweight Framework for Serverless Computing using IoT and Machine Learning
,Pavelevich/modeltraining,The Model Training project aims to provide a comprehensive framework for training machine learning models
,UppalavenkataSai/user-centric-machine-learning-framework,
,sp46d/django-finance-analyzer,"This project aims to help people with budgeting their money. The project itself is a fully functional app built with Django web framework and it implements cutting-edge machine learning features, fine-tuned specifically for each user's unique financial situations."
,LuisCBaez/well-log-ml,"A framework for processing, analyzing, and predicting well log data using advanced machine learning techniques. Features tools for data cleaning, depth-based interpolation, comprehensive visualization, and model optimization with GridSearch and Optuna."
,bohblue2/particles,"This repository contains Python implementations and simulations related to the Fokker-Planck equation and Langevin dynamics, two fundamental mathematical frameworks for modeling stochastic processes in physics, chemistry, finance, and machine learning."
,bhavanagm/website-phishing-attack-client-server-URL-Based-and-error-injection-attack-detection-,"The purpose of this project is to create and deploy software to identify website phishing and SQL error injection using machine learning models and to evaluate their efficiency, precision, and accuracy. Technologies used are\textbf{ html, Css, Javascript, React js flash framework in python"
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,ghubnerr/machine-learning,"A dump to all things LLMs, CUDA, DL frameworks, Tokenization Methods, and latest stuff Im building/researching with"
,Ahmed3atef/DRF_Classifier,A Django-based REST API that classifies images as either cats or dogs using machine learning. The API is built with Django REST framework and provides endpoints for image classification with confidence scores.
,aldojacopovirno/HybridHeartClassifier,"HybridHeartClassifier is an advanced R-based framework for heart disease classification and prediction, integrating statistical and machine learning approaches. This hybrid model combines ordinal regression with XGBoost for accurate classification and severity prediction, while offering extensive ROC analysis and statistical testing."
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,Cheslaff/lunar_max,Machine Learning Framework for dummies
,NimraAslamkhan/AI-Health-Doctor-,"AI Health Doctor is an intelligent health recommendation system designed to predict diseases based on user-provided symptoms. Technologies Used:  Backend: Python (Flask Framework) Frontend: HTML, CSS, and Jinja2 templates for dynamic web pages Machine Learning: Symptom-based disease prediction using predictive models"
,WangyLab/MOFs2Enzyme,Exploring Enzyme-Mimicking Metal-Organic Frameworks for CO2 Conversion through Vibrational Spectra-based Machine Learning
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,ZeshanFareed/Heart_Disease_Prediction_ML_Django_Project,Machine learning projects through Django
,appsquire/machine_learning_with_python,A blog post that introduces how machine learning can power applications through the Python framework Streamlit and the machine learning library XGBoost.
,ajaymaroju111/Efficient-Authentication-for-Mobile-and-Pervasive-Computing,"This project developed lightweight authentication mechanisms for mobile devices, enhancing security while minimizing resource use. Utilizing machine learning and biometrics, we designed context-aware algorithms that improved accuracy and user experience. The framework addresses critical security challenges in pervasive computing environments."
,azizp128/income-prediction-flask,An experiment with machine learning model deployment using the Flask framework on Heroku & Streamlit. This project features a simple machine learning model that utilizes the Gradient Boosting Classifier algorithm to predict an employee's income.
,dartl0l/spiking-learn,Framework for machine learning with spiking neural networks
,sudipto0315/LearnML,"A comprehensive repository for exploring the fundamentals and advanced concepts of Machine Learning. Features hands-on projects, practical examples, and tutorials to master ML algorithms, frameworks, and tools."
,Chetan3110/Chetan3110,"This repository showcases my personal and professional projects, where I explore various technologies, tools, and frameworks. It contains a variety of coding experiments, full-stack machine learning applications, and automation solutions that I have built and continue to improve."
