framework,full_name,description
,sumantkumar0305/ml-foundations,"ml-foundations is a collection of simple, beginnerfriendly implementations of core machine learning algorithms written from scratch in Python. The goal of this repo is to help learners understand the mathematical intuition and coding logic behind foundational techniques without relying on heavy frameworks."
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,linrensamas/Quantification-A,Machine Learning Quantitative Model Research Framework
,benderla/ml-model-monitoring,"Monitoring framework for a machine learning anomaly detection system including drift detection, metric tracking, and production monitoring."
,Alool266/ia-model-calibration,"A standardized automation framework for initializing Python AI & Machine Learning workspaces. Features dynamic PyTorch/CUDA environment isolation, Jupyter kernel integration, and structured workspace directory scaffolding."
,atchirume/factor-augmented-inflation-nowcasting-and-forecasting,"Central bank-grade factor-augmented inflation nowcasting and forecasting framework for Zimbabwe. Combines PCA-based macroeconomic factor extraction, machine learning models (Elastic Net, Random Forest, SVR, XGBoost), scenario analysis, and inflation regime classification aligned to SADC targets."
,ComputationalBiologyLab/Predicting-Immune-Checkpoint-Blockade-Response-A-Multi-Omics-Based-Machine-Learning-Framework,Repository for the publication: Predicting Immune Checkpoint Blockade Response: A Multi-Omics-Based Machine Learning Framework and Network Analysis of Key Genes
,dvgenius/AI-Emergency-Response-Time-Optimizer-for-Ambulances-Fire-Services, LifeLine AI: Emergency Response Time Optimizer LifeLine AI is an end-to-end machine learning framework designed to minimize emergency response times for ambulances and fire services.
,akumari406/uk-healthcare-accessibility-scoring,A reproducible framework for scoring and analysing the accessibility of UK healthcare facilities for disabled populations using geospatial data and machine learning.
,m9h/agentsciml,Multi-agent evolutionary framework for automated scientific machine learning discovery
,ZIB-IOL/The-Agentic-Researcher,A practical framework for AI-Assisted Research in Mathematics and Machine Learning
,ssyenigun/Early-Warning-System-EWS-for-Financial-Stress,Machine Learning Framework for Bank Portfolio Risk Monitoring
,sanchopedro/Modelagem-Preditiva-de-Customer-Churn-SEMMA,Previso de Churn em Telecomunicaes utilizando o Framework SEMMA. Implementao de modelos de Machine Learning com foco em otimizao de mtricas de reteno e reduo de CAC. ROC-AUC: 0.8395.
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,imbeka06/hybrid-gnn-fraud-intel,"A real-time, hybrid Graph Neural Network (GNN) and machine learning framework to detect organized fraud rings and synthetic identities in mobile money ecosystems. Features a dynamic transaction graph, PyTorch Geometric, Neo4j, and a FastAPI backend"
,afinan-cyber/Predictive-And-Causal-Analytics-For-Construction-Project-Delay-And-Cost-Overrun,"The repository address recurring cost overruns and schedule delays in capital construction projects by developing an integrated predictive, causal, and simulation-based decision support framework. Conventional machine learning models can classify risky projects, but they do not show whether alternative management arrangements would improve outcomes"
,FabioAguiar/atlas-dataflow,"Atlas DataFlow  um framework contrato-driven para construo de pipelines analticos modulares, auditveis e adaptveis. Organiza o fluxo de dados em etapas orientadas a domnio, promovendo rastreabilidade, reprodutibilidade e integrao consistente entre anlise de dados, modelagem estatstica e aplicaes de machine learning."
,gujjasandhya17/Intelligent-Route-Optimization-and-Demand-Prediction-Framework-for-Real-Time-Grocery-System-using-ML,"Smart grocery delivery system using Machine Learning for demand prediction and route optimization. Provides real-time order tracking, driver routing, and admin analytics for efficient last-mile delivery."
,vincentmchan/health-ml-analytics,Machine learning framework for analyzing health and fitness data using statistical modeling and predictive analytics.
,VarshiniKonda/Machine-Learning-Framework-for-early-stage-detection-of-Autism-Spectrum-Disorders,
,charlesakinnurun/british-airways-data-science,"Engineered a machine learning pipeline achieving 85% accuracy in predicting customer booking behavior, and a scalable demand forecasting framework supporting capacity planning across 1,500+ daily premium lounge departures at Heathrow Terminal 3."
,lightgbm-org/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,AashiiMalviya/Predictive_pulse,"An end-to-end machine learning framework for proactive blood pressure risk assessment. Featuring comprehensive data analysis, multi-algorithm comparison, and a Flask-based web application for real-time predictions."
,bhoomip16/BreatheLight,"Mind Monitor AI is a machine learning framework designed to detect early indicators of depression, anxiety, and psychological distress within social media text using Natural Language Processing and sentiment analysis."
,Codykush/IEEE-Certificate,First author and oral presenter of the research paper Machine Learning-Based Early Detection Framework for Alzheimers Disease at the IEEE IC3ECSBHI 2026 conference. The research focuses on using machine learning techniques for early detection of Alzheimers disease. Paper ID: 1663.
,HasheenaDeSilva/NetGuard-Project,An Explainable Machine Learning-Based Framework for Fault Prediction and Isolation in Telecommunication Networks
,benthechemist/electrolyte-ml-stability-prediction,Machine learning framework for predicting electrolyte stability in lithium-ion batteries
,Kalashshah20/Filpkart-csat-optimization,A machine learning framework analyzing 80k+ support interactions to predict customer satisfaction (CSAT) and optimize agent allocation.
,Yogeshprabhu2006/medsync,Building a machine learning framework that allows hospitals to collaboratively train models without sharing sensitive patient data.
,Amarjeet9305/MedPredict.Ai,"""An end-to-end healthcare framework that leverages Machine Learning and Natural Language Processing to analyze patient symptoms and historical data. The system utilizes predictive modeling to identify potential ailments and employs a knowledge-based engine to suggest personalized medical interventions and lifestyle recommendations"
,tsyet12/Chemsy,A Minimalistic Automatic Framework for Chemometrics and Machine Learning
,Priya-3005/Aircraft-Engines-RUL-prediction-XGBoost-SHAP,"An explainable machine learning framework for predicting aircraft engine Remaining Useful Life (RUL) using XGBoost and Temporal SHAP, with fidelity-based evaluation of feature importance."
,faisalghazanfar/ML-Regressors-,This repository contains the implementation of the research paper titled Comparative Performance of Machine Learning Regressors for Wind Power Forecasting: A Diagnostic Framework. The study utilizes wind turbine SCADA data to perform a diagnostic analysis using baseline regression models
,mpetalcorin/Stored-Physical-Information-DNA-Brain-Memory-Digital-Computing,"From Abstract Information to Physical Information: A Comparative Thermodynamic and Machine Learning Framework Linking DNA, Brain Memory, and Digital Computation"
,Pects1949/Python-Distributed-ML-Framework,"A Python framework for distributed machine learning training, leveraging PyTorch Distributed and other libraries."
,usiGrabber/usiGrabber,Scalable framework for assembling large and diverse proteomics machine learning datasets
,cool-japan/tenflowers,"A pure Rust implementation of TensorFlow, providing a full-featured machine learning framework with Rust's safety and performance."
,harshayadavhv-create/adc-ml-characterization,"Automated ADC characterization framework with machine learning-based yield prediction and test optimization. Simulates mixed signal testing workflows including INL, DNL, SNR extraction and intelligent pass/fail classification."
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,movingpandas/mobiml,Framework for machine learning from movement data
,KaiJesen/jasmine,"This C++ machine learning framework uses concepts, templates, and expression templates for efficient, modular neural network development. It supports matrix operations, layers (e.g., `weight_net_t`, `sigmoid_net_t`), optimizers (SGD, Adam, Nadam), and initialization methods (Xavier, He). Designed for performance and extensibility."
,Penwingz/MD-Simulations,A Generalizable Machine Learning Interatomic Potential (MLIP) framework for accelerated Molecular Dynamics. Implementing High-Dimensional Neural Network Potentials (HDNNP) using SchNetPack to predict multi-target atomic energies and electrostatics.
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,rtx4070-m4/privacy-aware-healthcare-ai,"A privacy-preserving healthcare AI framework aligned with DPDP regulations, combining machine learning, secure data pipelines, and analytics to enable compliant predictive modeling and clinical decision support."
,LBstat/MilkVariability,"This repository contains the complete analytical pipeline for a study on fish freshness classification. The analysis leverages advanced machine learning methods implemented within the mlr3 framework, enabling robust model training, evaluation, and comparison."
,recodehive/machine-learning-repos,"A curated list of awesome machine learning frameworks, libraries and software (by language). I"
,DevaNandanJS/ML-and-Deep-Learning-Projects-and-practice,multiple machine learning and deep learning practice projects and framework practice repo
,Daniyal066/NeuralMedic-MultiAgent,"A cross-platform (Python/Java) agentic AI framework designed to automate clinical diagnostics. The system employs specialized autonomous agents to ingest patient data, execute machine learning inferences, and provide actionable medical decision support. Optimized for early detection of chronic and infectious diseases."
,ankitmohanbiswas/LOG-CLASSIFICATION-MODEL,A hybrid classification framework for log data that integrates machine learning and deep learning techniques to achieve robust and accurate log classification.
