framework,full_name,description
,Chandravardhan02/numpy-digit-classifier,"A simple neural network built from scratch using only NumPy to classify handwritten digits from the MNIST dataset. This project implements the core building blocks of deep learning  forward pass, backpropagation, gradient descent, and weight updates without completely relying on machine learning frameworks. "
,pranavraman/LLM_FineTuning,"we explored the concepts of fine-tuning machine learning models, specifically focusing on quantization techniques and the utilization of various tools and frameworks like UnsLOTH, LoRA, and QLoRA to optimize large language models. These techniques are aimed at enhancing model performance while minimizing memory usage."
,brueshi/eeval,"eeval is a highly customizable, production-grade Python framework for evaluating machine learning and large language models. It addresses the gap between basic platform evaluation tools and complex custom solutions by providing a flexible, extensible framework that scales from research to production."
,Sai-Prabhav/haskell_ML,A Simple Machine Learning framework built in Haskell from scratch  
,fhswf/paper-mlwa-mlpro-2.0,"Paper ScienceDirect MLWA - Arend e.a. - ""MLPro 2.0 - Online machine learning in Python"""
,Daneshpajouh/ChromeCRISPR,Hybrid Machine Learning Framework for CRISPR/Cas9 On-Target Activity Prediction
,MahiShah30/Medical-Cost-Prediction,"A full-stack web application that predicts medical insurance costs based on user inputs. The project leverages a machine learning model built with Scikit-learn and is deployed as an interactive, multi-step web interface using the Django framework."
,pauljayaprakash/Machine_Learning_Frameworks_Final_Project,Spam Detection API
,Adrita-Khan/GRB-ML,Machine Learning-based framework for redshift estimation and cosmological parameter inference using Gamma-Ray Bursts as potential standard candles.
,sobhanifahim/-A-Machine-Learning-based-EEG-Signal-Analysis-Framework-to-Enhance-Emotional-State-Detection-,"This repository contains an end-to-end framework for EEG-based emotion recognition, integrating advanced signal preprocessing, feature extraction, synthetic data generation, and machine learning classification. The framework is designed to improve the robustness and accuracy of emotional state detection using 8-channel EEG recordings."
,Tensor-Array/Tensor-Array-Python,A high level frontend Python machine learning framework/library for Tensor Array.
,prakhar845/uav-propeller-performance-analysis,"This repository contains a data science capstone project focused on analyzing, predicting, and optimizing the performance of propellers for Unmanned Aerial Vehicles (UAVs). The project leverages experimental and geometric data to build a predictive framework using machine learning, with further analysis performed using SQL and Tableau."
,bipashaa18/Blinklytics-Insight-Engine,"Blinklytics Insight Engine is a business analytics and machine learning framework using Blinkit data to segment 5,000+ customers via RFM and K-Means, predict churn, and forecast delivery delays. It provides actionable insights to optimize marketing strategies and improve logistics efficiency."
,abdulrhmanAtassi/cloud-security-ml-detection,Machine Learning framework for cloud security threat detection with realistic performance evaluation and data leakage prevention
,2004khushi/weed_object_detection_model,This project outlines the development of a machine learning model for weed detection using a state- of-the-art object detection framework. The primary objective was to build a robust and accurate  model capable of identifying weeds in images with a mean Average Precision (mAP) of 80% or  higher.
,keninayoung/QISICGM,"The Quantum-Inspired Stacked Integrated Concept Graph Model (QISICGM) is an innovative machine learning framework designed to predict diabetes risk using the PIMA Indians Diabetes dataset, augmented with synthetic data to improve balance and diversity. The model processes patient features  to output a probability of diabetes."
,AlexisBal/specialized-nmt-framework,Multi-Stage Domain Adaptation for Neural Machine Translation: A Hybrid Learning Framework for Specialized Terminology and Low-Resource Language Pairs
,rdsea/ROHE,An orchestration framework for End-to-End Machine Learning Serving with Resource Optimization on Heterogeneous Edge
,phd-mht/exstraqt,A supervised machine learning framework for identifying money laundering transactions in bank data.
,brsynth/PINN-v2,"This repository contains a hybrid model based on the Physics-Informed Neural Network (PINN) framework, which integrates neural networks with ordinary differential equations (ODEs) to incorporate biological constraints into machine learning."
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,VishnuGonuguntla/ml_algos,Implementation of Machine Learning Algorithms on datasets various Python Frameworks.
,chin123k/workplace-isolation-research,Machine learning framework for predicting social isolation levels in remote work environments using comprehensive feature engineering and multiple classification algorithms.
,neurons-me/all.this,"All.This is a modular framework for managing and standardizing data structures, enabling seamless interaction across the neurons.me ecosystem. It transforms objects like images, text, and audio into structured formats optimized for machine learning and deep learning applications."
,Youssef304/-Image-Classification-and-Object-Detection-System,"The Image Classification and Object Detection System aims to build a deep learning-based solution for classifying images into predefined categories and detecting objects within images. The project will leverage powerful machine learning frameworks like TensorFlow, Keras, and PyTorch,and integrate cloud tools such as Azure"
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,Miracle-026/Tech-Projects,"Tech projects involving data analytics, python, machine learning & other frameworks"
,Erin-1919/flood-modeling-DGGS,A comprehensive flood modeling framework that utilizes Discrete Global Grid System (DGGS) for multi-scale spatial analysis and machine learning-based flood prediction under climate change scenarios.
,douglasbc/tennis_model,"End-to-end tennis prediction model. Data ingested with Python and transformed with dbt on BigQuery. Model implemented with Google JAX, a Python machine learning framework."
,The-Adimension/ATRIOM,"ATRIOM: Artifact Transformation & Resources Interoperability in Machine Learning. A codebase by ""The Adimension"", founded on the DEITY Principles Framework: https://doi.org/10.1093/ehjimp/qyaf038"
,yash-gupta05/E-commerce-Customer-Churn-Analysis-Prediction,"This project provides a comprehensive analysis and prediction framework for customer churn in an e-commerce platform. It combines exploratory data analysis (EDA), data preprocessing, interactive dashboards, and machine learning models to predict customer churn and uncover insights for better retention strategies."
,robertjmaneno/diabetes-prediction-ml,"Diabetes Prediction ML is a machine learning project that predicts whether a patient has diabetes using multiple machine learning frameworks: Scikit-learn, PyTorch, and TensorFlow. The project demonstrates end-to-end ML workflow, including data exploration, preprocessing, model training, evaluation, and serving predictions via FastAPI."
,BoyiLuo/Machine-Learning-Financial-Flexibility-Prediction-Supplementary-Materials,Machine Learning - Empowered Financial Flexibility Prediction: A Framework Integrating Multidimensional Drivers
,fatimasaher908/AI-LAB-TASKS,"Machine Learning, Deep Learning, Simple Python Code, Searching Algorithm, Libraries/Frameworks"
,manvendrasingh108/RTrap-Ransomware-Detection-Containment-using-Decoy-Files-and-ML,"RTrap is a Python research framework that detects and contains ransomware attacks using decoy (honeypot) files and machine learning clustering. It plants realistic fake files in user directories and monitors them. If ransomware touches a decoy, RTrap kills the malicious process and disconnects the network to stop damage and spread."
,AndresACV/OptimML-Framework,"A comprehensive machine learning framework that automates model selection and hyperparameter optimization using genetic algorithms and exhaustive search methods. Features an interactive Streamlit dashboard for visualizing model performance, comparing algorithms, and exporting results to Excel."
,RajatSharma-ops/Biased_AI,"Biased AI is a framework designed to analyze and detect biases in machine learning and AI models. With the growing reliance on AI for decision-making, hidden biases in models can lead to unfair outcomes. This project helps developers, researchers, and organizations identify, quantify, and mitigate bias in AI systems."
,mozumderTushar/Cross-Language-Benchmarking-of-Machine-Learning-Statistical-Models,"Evaluated Logistic Regression (LR), Support Vector Machines (SVM) and statistical methods using a consistent dataset and KPI framework."
,KodeCharya/unified-ai-library,"A powerful and extensible deep learning + machine learning + NLP framework built in Python. Designed to be educational, modular, and production-ready."
