framework,full_name,description
,nimamhmd/ml-cooling-demand-milan,"Explainable Machine Learning Framework for Building-Level Cooling Demand Projection under Climate Change Scenarios: The Case of Milan. MSc Thesis, Politecnico di Torino."
,paktronsimulatorpakistan/Paktron-Version-4.0.1,"PKTron 4.0.1: 150+ Quantum Classes, 13 Simulation Backends (Statevector, MPS, PEPS, Clifford), HPC GPU-Distributed Runtime, Tensor Networks, QAOA, VQE, Shor, Grover, Quantum Machine Learning, QKD Cryptography, Surface Code Error Correction, Quantum Finance, and Full OpenQASM 3 Interoperability in One Unified Framework"
,sivinmstephen/Project-ChurnGuard,"""Project ChurnGuard is a strategic predictive analytics solution developed to mitigate customer attrition in a high-volume database of 11,260 active accounts. Facing a baseline 16.84% churn rate and to build a robust machine learning framework to transit business operation to proactive retention rather than reactive measures."
,rameelarustam47/An-Integrated-Machine-Learning-and-Deep-Learning-Framework-for-Flood-Hazard-Mapping-in-Swat-Valley,Flood hazard mapping system using physically-informed machine learning and deep learning models for Swat Valley.
,albrud199/Heart-Disease-Classification-Analysis,"This Machine Learning project presents a rigorous, leakage-aware hybrid soft-voting ensemble framework combining k-Nearest Neighbors (KNN), Support Vector Machine (SVM), and Random Forest (RF) for heart disease prediction on the UCI Cleveland dataset."
,FELIPEACASTRO/AIForge,"A coleo definitiva e curada de recursos de Inteligncia Artificial (AI), Machine Learning (ML) e Deep Learning (DL). Inclui frameworks, modelos, datasets, MLOps, LLMs e aplicaes financeiras/comerciais."
,reddyyy14/unified-network-attack-detection,Machine learning-based unified framework for detecting and analyzing multiple network attack patterns using the CICIDS2017 dataset and Streamlit dashboard.
,MFaseeh/BaTiO3-ML-Property-Prediction,Multi-Model Machine Learning Framework for Predicting Material Properties of BaTiO3-Based Ferroelectric Ceramics
,connect2waqas/My_Portfolio," My personal portfolio website. I'm Waqas, a computer science student focused on AI, machine learning, and Python development. This site showcases my projects, skills, and is my way of saying ""I'm open to internships."" Built from scratch with HTML, CSS, and JavaScript  no frameworks."
,brzdev870/cognitive-processor,"The cognitive-processor is an adaptive framework for guiding, analyzing, and executing semantic machine learning tasks via intelligent planning and routing."
,aakanchhasinghofficial-cloud/ml-based-directional-prediction-system,Machine learning-based quantitative research framework for forecasting directional movement in Indian equities using engineered financial indicators.
,gedeonnkishi/Systematic-Review-of-Quantum-Machine-Learning-Techniques-for-Time-Series-Forecasting,"Reproducibility package for ""Quantum-Inspired Time Series Forecasting: A Systematic Review and Neuro-Symbolic Emulation Framework"""
,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading."
,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.
,sofiyastephen1-sudo/Secure-FL-for-UAV,Secure Federated Learning Framework for Unmanned Aerial Vehicles (UAVs) is a privacy-preserving and attack-resilient distributed learning framework designed for collaborative intelligence in UAV networks. The framework enables multiple UAVs to train shared machine learning models without exchanging raw data.
,gayathrialluri/GenoClin-Hybrid-ML-Framework-for-Autism-Prediction,Hybrid Sequential Pattern Mining and Machine Learning Framework for ASD Prediction
,EMC1901/MLAgent,AI-driven Automated Machine Learning Framework for Materials Science
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,luvneetverma/EEG-Digital-Twin,Cloud-Based EEG Digital Twin Framework for Real-Time Mental Health Monitoring Using Machine Learning
,prottoy47-hub/AURKB-Inhibitor-Discovery-ML-Framework,An integrated machine learning and deep learning framework for the identification of potential Aurora Kinase B inhibitors.
,Mehta-eng/torsion-prediction-ml-framework,"Physics-informed and graph-based machine learning framework for predicting torsional strength of reinforced concrete beams, with VAE-based data augmentation and dataset support."
,Drsquihi/Algorith_Project,"BST-based hyperparameter optimization framework with transfer learning analysis across datasets, built using custom data structures and machine learning pipelines."
,RenukaK1404/Muscle-Fatigue-Analysis-ML,"Computational framework integrating mathematical modeling, statistical analysis, and machine learning for muscle fatigue prediction and exercise optimization."
,phoeenniixx/pyQit,A high-level orchestration and pipeline framework for quantum machine learning
,ODINN-SciML/MassBalanceMachine,"Global machine learning glacier mass balance framework, capable of assimilating all sources of glaciological and remote sensing data"
,ABHISHEKTA-VARMA/A-Physics-Informed-Framework-for-Hardness-Design-and-Validation-in-Multi-Principal-Element-Alloys,"Physics-informed machine learning framework for hardness prediction in multi-principal element alloys (MPEAs), integrating descriptor engineering, SHAP explainability, inverse alloy design, and FEM-based Vickers indentation validation for reproducible, interpretable, and accelerated alloy discovery."
,ChowdhuryRatul/PhosFate,"PhosBind is a machine learning framework that leverages ESM2 protein embeddings to predict and classify anion-binding sites, with a focus on phosphate recognition. It enables data-driven insights into proteinanion interactions for applications in biomolecular design and nutrient recovery."
,prachiyc/simple-traditional-chatbot,This project demonstrates the development of a simple traditional rule-based chatbot using Python and Microsoft Bot Framework.The chatbot responds to predefined user commands using conditional logic instead of Large Language Models (LLMs) or machine learning approaches.
,zerfoo/zerfoo,"Pure Go machine learning framework. Train, run, and serve ML models with go build. Zero CGo."
,sana-commits-here/Survivorship-cancer,"This AI framework predicts cancer survivorship using clinical healthcare data. The system trains multiple machine learning models, deploying the best performer via a hospital-style dashboard. Medical staff can input patient parameters to receive instant predictions and analytics, transforming complex clinical data into actionable insights."
,eve-nguyn/customer-segmentation-repurchase-prediction,Cluster-based machine learning framework for customer segmentation and repurchase prediction using RFMT analysis and classification models.
,zaidactonzaman/student-dropout-prediction-ml,Interpretable machine learning framework for early student dropout prediction using engagement analytics.
,saifoaj/hede-inconel600,Cohesive zone framework for hydrogen embrittlement in Inconel 600 with machine-learning surrogate analysis
,ArishMuthukumar/Statistical-Model-Analysis,"Repository for analyzing and using statistical Models. Includes rigorous derivations and implementation of Gamma-Log architectures, Fisher Scoring algorithms, and comprehensive model diagnostics (Deviance, Chi-Square, Residuals). Compares statistical inference frameworks against Machine Learning."
,Sridesign/AI-Project,"The project features a user-friendly web interface developed using the Django framework, allowing users to monitor, analyze, and manage potential threats seamlessly. By integrating machine learning with a webbased platform, This will enhances threat visibility, supports informed decision making, and contributes to a more secure digital environment."
,akashG8624/Flight-Ticket-Recommendation-System,"A Machine Learning based Flight Ticket Recommendation System built using Django, Django REST Framework, Pandas, and Scikit-learn."
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,komwits-dev/LAB-Score,"LAB-Score is a safety-gated genomic framework for prioritizing lactic acid bacteria candidates using genome annotation, AMR/safety screening, functional trait panels, CAZyme profiling, machine-learning interpretation, and interactive strain-level radar reports."
,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. "
,rency-usdadiya/EMT_scRNA_HGSOC,"scRNA-seq and machine learning framework for EMT state classification in HGSOC using XGBoost, AUCell, CytoTRACE2, and pseudotime analysis."
,Tanveer008/Parkinsons-Multimodal-Analysis,"An integrated analytical framework combining genetic, environmental, and lifestyle factors with machine learning classifiers and Structural Equation Modeling (SEM) to investigate heterogeneous symptom patterns in Parkinson's Disease."
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,dattatreya-accuknox/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,pravalpratapsingh95/Hybrid-ChemBERTa-and-DFT-Machine-Learning-Framework,
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,Emynator/SonraML,A Backend-Agnostic Machine Learning Framework for .NET
,sagarkedare03/AI-Driven-Infrastructure-Risk-Analytics,"AI-driven infrastructure risk analytics framework using Machine Learning, SMOTE, Random Forest, and Power BI."
,equinox013/hikari,"Productionized machine learning pipeline and codebase for the HIKARI-HIMARI-MACHI project. Contains the model architecture, training notebooks, and deployment framework for complaint analysis."
,phoenixcoder26/equity-alpha-signal-ml,"Machine learning equity alpha signal framework with ensemble models, LSTM walk-forward validation, and transaction-cost-aware backtesting."
,tastan45/AQ-MultiCal_v1,"Standardized machine learning and hyperparameter optimization (GS, RS, BO) framework for low-cost CO sensor calibration. Built on the AQ-MultiCal platform."
,skgn07/cyclic-oxidation-ml,Machine learning framework for cyclic oxidation prediction in FeCr and FeCrNi alloys
,bunny1323/A-vision-based-hand-gesture-recognition-framework-for-smart-assistant-control,"A real-time AI-powered smart assistant control system that uses computer vision and hand gesture recognition to interact with a computer without physical touch. The project leverages MediaPipe, OpenCV, Machine Learning, and Flask to recognize gestures and map them to system-level actions for an intelligent and interactive user experience."
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,ferryhat/DDoS-Guard-Optimizing-Machine-Learning-Detection-via-Advanced-Data-Preprocessing,"This project evaluates how data preprocessing improves machine learning detection of DDoS attacks using the CIC-DDoS2019 dataset (50M+ records). A four-stage framework enhances accuracy and efficiency, comparing Random Forest, XGBoost, k-NN, Nave Bayes, and SVM to achieve near-perfect detection in complex networks."
,Afranium/Water-Monitoring-Research-Satellite-and-Machine-learning-framework-,"This research proposes a satellite remote sensing and machine learning framework for monitoring Weija Reservoir in Accra, Ghana, as a cost-effective and spatially comprehensive alternative to the traditional water quality monitoring methods currently used at the reservoir."
,ekoumantakis/ebma-icu-readmission,"Ensemble Bayesian Model Averaging (EBMA)-based framework combining 25 deep learning, machine learning, and clinical scoring models for 30-day ICU readmission prediction on MIMIC-III."
,Kunal-Moz/BirdCLEF-2026,Kaggle Project. A machine learning frameworks capable of identifying understudied species within continuous audio data from Brazil's Pantanal wetlands..
,Zagan0321/Flood-Forecasting-Emergency-Response-Optimization-in-Smart-Cities,"An end-to-end, futuristic data-driven machine learning and deep learning framework designed to predict flash floods and optimize emergency response protocols using regional meteorological and geospatial data."
,Krishna-Dhawan/mat-flow,A self-built Machine Learning Framework in C
,AnikaMoshfirat/Bangla_Clickbait_Detection-,This project presents a multimodal Bangla YouTube clickbait detection framework using Machine Learning and Transformer-based approaches.
,ANL-CEEESA/MIPLearn,Framework for solving discrete optimization problems using a combination of Mixed-Integer Linear Programming (MIP) and Machine Learning (ML)
,kryptologyst/Adversarial-Defense-Mechanisms,A comprehensive Python framework for implementing and evaluating adversarial defense mechanisms against machine learning attacks. This project provides modern implementations of various adversarial attacks and defense strategies with interactive visualization and experiment tracking.
,carlonapo9/JavaML-Auto,"JavaML-Auto is a machine learning library written in pure Java, implementing core ML algorithms without relying on external ML frameworks."
,sharan2712/portfolio,"Engineering graduate passionate about full-stack development, AI applications, and problem-solving. Skilled in building responsive web applications, REST APIs, and AI-powered tools using modern technologies like Python, FastAPI, JavaScript, and machine learning frameworks."
,Sham-Sandy/Hybrid-Graph-Descriptor-Machine-Learning-framework-for-Migration-Barrier,Prediction of Migration Barrier
,semontante/flowMagic,"flowMagic is an R package for automated bivariate gating of flow cytometry (FCM) data. It uses a machine-learning model trained on both experts data and a large, high-quality FCM dataset generated by EVE Online players. The package also provides an extensive visualization toolkit and integrates seamlessly with the flowCore/flowWorkspace frameworks"
,anchalbha/Risk-Aware-Vault-based-Data-Tokenization-System,"This repository contains a hybrid, risk-aware data tokenization system designed to evaluate, encrypt, and securely store sensitive information.  Core Technologies: Python, Flask (Web Framework), MongoDB, Machine Learning (Scikit-Learn), and Cryptography (Fernet)."
,alhqlearn/DeepMech,DeepMech: A Machine Learning Framework for Chemical Reaction Mechanism Prediction
,YvMohsin/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,AslinaBegam-N/pontos," Build and deploy machine learning models with Pontos, an efficient framework that simplifies workflows using Python, PyTorch, and Docker."
,Inbaraj574/CardioTwin-AI-of-your-heart,CardioTwin AI is a personalized digital twin framework designed for predictive cardiac health and diagnostic optimization. It integrates a 3D heart model developed in Blender with data-driven machine learning to visualize and analyze heart health. The platform features an AI-powered chatbot within a custom user interface.
,mrsanitizer/Gait-Analysis,"An angle calculator that is based on google's open source machine learning framework ""mediapipe"" that takes in a footage of a person walking and calculates different types of angles at each frame throughout the video. This is necessary for physicians to diagnose certain locomative related diseases."
,Oregon-7/TED-Protein-Domain-Search-Framework,A TED-based workflow for proteomics domain search and automated statistics. Accept proteomics data input and returns domain resolution results in a Microsoft Excel XLSX file. The workflow also includes modules for statistical and machine learning clustering and differential analysis of proteomics domain data from different species.
,gomarcu/petanquep-site,"Petanque Partners develops AI-based quantitative research infrastructure, machine-learning forecasting models, and risk frameworks for liquid markets."
,meetshah2904/network-attack-detection-ml,"Explainable AI-based network attack detection framework using Machine Learning, SHAP explainability, and MITRE ATT&CK correlation."
,hirushifernando/ml-docker-scanner,Explainable Machine Learning framework for Docker image security assessment and pre-deployment protection in cloud environments.
,pradipta2005/Yieldsmart,Hybrid Machine Learning Framework for Site-specific Crop disease and Yield Prediction
,kryptologyst/Model-Behavioral-Testing-Framework,"A comprehensive framework for model behavioral testing that evaluates machine learning models across various scenarios, edge cases, and adversarial conditions. This project focuses on trust and safety aspects of AI systems through systematic behavioral evaluation."
,lathisha1701-arch/An-Intelligent-Multi-Disease-Diagnosis-Framework-Using-Hybrid-Machine-Learning-Deep-Learning-Model,"An Intelligent Multi-Disease Diagnosis Framework using Hybrid Machine Learning and Deep Learning models to predict multiple diseases from medical data. The system combines AI techniques for accurate, fast, and scalable diagnosis support with an easy-to-use healthcare prediction interface."
,NTOUBiomedicalAILAB/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein biomarkers. Machine learning framework (KNN+GA) with 7-protein panel.
,alokrk04/UNIVERSAL-CUSTOMER-CHURN-PREDICTION-SYSTEM,"A Universal Customer Churn Prediction System is an advanced analytics framework designed to identify which customers are likely to stop using a service or product. The ""universal"" system is built to be industry-agnostic, capable of processing diverse data streamsfrom banking transactions to telecom usageusing a unified machine learning pipeline."
,MissaouiYassine1/MissaouiYassine1,"Computer Engineering student working on machine learning systems, web, and mobile applications. I build end-to-end solutions from data processing and modeling to API deployment, using Python, SQL, FastAPI, Docker, and modern web/mobile frameworks, with a focus on practical, real-world projects."
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
