framework,full_name,description
,AI-Renad/AI-MOF-Carbon-Capture,"AI-driven discovery of Metal Organic Frameworks (MOFs) for efficient CO capture from cement plants and catalytic conversion into methanol using solar energy. Includes datasets, preprocessing scripts, machine learning models, and analysis notebooks."
,costasvassilakis/cultural-and-touristic-data-harvesting,"Data for the paper ""A Machine Learning Framework for Harvesting and Harmonizing Cultural and Touristic Data"", published in the ""Information"" Journal/MDPI"
,SHIELD-SciTech/pysml,"Python SHIELD Machine Learning Framework - is a custom framework for AI/ML development compatible with Cuda, XPU and CPU. It also supports DDP."
,PimentaBrrt/ml,"Site criado utilizando o framework do MKDocs com o template do professor Humberto Sandmann, da ESPM. Contm os projetos do semestre para a disciplina de Machine Learning."
,EyringMLClimateGroup/grundner23james_EquationDiscovery_CloudCover,"A hierarchical modeling framework to discover new machine learning-based equations for cloud cover, including symbolic regression"
,MadhavSinghGandharav/anvil,Anvil is a Rust-based machine learning framework designed to combine the performance of low-level linear algebra with the ease of high-level ML APIs.
,KarimNH/CHE1147-Group11-Project,Machine learning of metal-organic framework design for band gap energy prediction
,singhlamohit87/opioid-cost-prediction-pbm-sdoh,"Machine learning framework predicting U.S. county-level opioid cost per capita (20132023) by integrating Pharmacy Benefit Management (PBM) levers and Social Determinants of Health (SDOH). Includes data pipelines, simulation code, and reproducible figures."
,JuliaAI/MLJBase.jl,Core functionality for the MLJ machine learning framework
,MdNaeemSheikh/FloodXAI-UFXI-Framework,"Implementation of a unified explainability and trust framework for machine learning-based flood risk prediction, including SHAP, LIME, counterfactuals, robustness analysis, and the UFXI metric."
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,MujeebOnawole/XAI_Evaluation_Framework_for_Drug_Discovery,"A framework for evaluating explainable AI (XAI) methods in drug discovery using multiple machine learning architectures. This repository implements three distinct model architectures (CNN, Random Forest, and RGCN) and provides a hierarchical four-tier evaluation framework for assessing the quality and reliability of their explanations.  "
,emssiyaaahh/data-science-projects,This repository contains all of my data science projects and machine learning analysis and modeling through EDA reports using CRISP-DM Framework
,Shakti-95/Data-and-Codes-for-Integrated-Design-Framework-for-Titanium-Aluminides-Through-Interpretable-ML,Data and Codes for Integrated Design Framework for Titanium Aluminides Through Interpretable Machine Learning
,Maanya-mv/FORENSIC-TRIAGE-ON-COMPUTERS-AND-MOBILE-DEVICES,"Modular Forensic Triage Framework -Cross-platform evidence extraction & prioritization for Android, iOS, Windows, and Linux. Integrates NLP, behavioral anomaly detection, and memory analysis with 97.4% detection coverage and 2.7x faster triage than traditional tools.Digital Forensics Machine Learning NLP Cross-Platform Python Android IoS Windows "
,huilam/hl-objml-serv,"Demo web app that demonstrates how different types of machine learning detection models (object, segmentation, keypoint) work seamlessly within a same framework."
,Tipukhan564/aerospace-shot-peening-optimizer,"A comprehensive, data-driven framework for optimizing shot peening processes to enhance the fatigue life of critical aerospace aluminum alloys. This project integrates Machine Learning (ML) for accurate residual stress prediction and Response Surface Methodology (RSM) for multi-objective process parameter optimization."
,abdinzaghi5601/MTBM-Machine-Learning,"Comprehensive Tunneling Performance Analytics - ML framework for MTBM optimization with 90%+ accuracy, 50+ SQL queries, Power BI dashboards |          Python, scikit-learn, SQL"""
,idle997/AD-RiskGenePredictor,Integrative Multi-Omics and Machine Learning Framework for Alzheimers Disease Risk Gene Identification and Early Diagnosis
,rajatagrawal22/Suspicious-Activity-Detection-Using-Pose-Detection-Blazepose-and-Machine-Learning,Machine Learning Pose Detection Framework for Suspicious Activity Detection
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,ShadmanSakibRahman/Enhancing-USB-Security-A-MultiLayered-Framework-for-Detecting-Mitigating-BadUSB-Attacks,"USB Guard is a multi-layered security framework that identifies hidden USB threats using behavioral analysis, power profiling, and machine learning. It merges cybersecurity and AI to detect BadUSB attacks, offering a smart, adaptive, and practical approach to modern device protection."
,ognizon-ai/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,7supriyo/Multi-Modal-Machine-Learning-Framework-for-EV-Battery-Prognostics, Proposed solution introduces a Machine Learning (ML) driven Battery Management System that intelligently estimates the State of Health (SOH)  and predicts the Remaining Useful Life (RUL) of EV batterie
,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis."
,vitor1209/-conectados-,"Repositrio com diferos estudos sobre machine learning, conceitos de Python como POO, frameworks como Django e mais"
,blueaic/MLPro,MLPro - The Integrative Middleware Framework for Standardized Machine Learning in Python
,Milo-Jsb/LEMONsc,Framework for experiments regarding the mass estimation of massive objects in astrophysical collision-driven systems using machine learning models
,nausadmiyan/StatML,"Data augmentation, Machine learning, and Statistical analysis framework"
,aryonuwi/tensorflow-1762353784028,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities."
,ai4smlab/Crowdsourced-LMD,A hybrid optimization framework that integrates machine learning and optimization algorithms to improve couriertask allocation and routing efficiency in real-world conditions
,varunkumar898/onnx-model,ONNX (Open Neural Network Exchange) is an open standard format for representing machine learning models. It was developed by Microsoft and Facebook to allow AI models trained in one framework to be used in another.
,QassimAltarhouni/PredNetRSA,"PredNetRSA is a machine learning-based framework for predicting network performance by estimating RSA (Routing and Spectrum Allocation) metrics. It leverages data-driven models to forecast key performance indicators, enabling efficient network optimization and resource management in optical and communication networks."
,amitmikopatel/Cybersecurity-Suspicious-Web-Threat-Interactions,"This project implements web threat analysis using both machine learning and deep learning techniques. It leverages a variety of libraries to preprocess data, build models, and evaluate their performance. The goal is to provide a robust framework for detecting and mitigating web-based threats such as malware, phishing, and other cybersecurity risks."
,jxshnu/A-Cloud-Based-IoT-Framework-for-Comparative-Drinking-Water-Analysis-Using-Adaptive-AI-Models,"This repository contains the full-stack code for a serverless, real-time water quality monitoring system. An ESP32 microcontroller sends sensor data (pH, turbidity, etc.) to a serverless backend on AWS, which processes the data, runs a machine learning model, stores it in DynamoDB. A dynamic web frontend then visualizes this data on a Leaflet map."
,fly90514892-glitch/Mechanics-Informed-Machine-Learning-Prediction-of-Crack-Path-in-Heterogeneous-Materials,"Mechanics-informed ML framework for predicting crack paths in porous media. Combines FEM data with a Transformer model using physics-guided domain extraction and VSBC for stable training. Provides fast, accurate, and generalizable alternatives to costly FEM simulations."
,yamtimor/awesome-kotlin-ai,"Curated list of Kotlin libraries, tools & frameworks for AI, LLMs, agents, DSLs, and machine learning."
,SallieZhou/ML-Bias-Mitigation-Framework,"Research framework for evaluation of bias mitigation techniques in machine learning. Includes implementation of 6 fairness algorithms, 4 ML models, statistical testing, and SHAP-based interpretability."
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,codebloodedd/FinTrust---fraud-detection-risk-analytics,This project builds a machine-learningdriven decision engine that detects fraudulent financial transactions and quantifies its business impact. It forms the foundation of a scalable risk intelligence framework.
,saeedali929/latent-dynamics-digital-twin,A Physics-Informed Machine Learning (PIML) framework for detecting topological anomalies in embedded systems
,krishna-patil19/NLU-Chatbot-Trainer,"A comprehensive platform for building, training, and deploying intelligent NLU chatbots powered by advanced Machine Learning algorithms and the RASA framework. Features a Next.js frontend and a Python dual-mode backend"
,Pietrostat193/Beating-National-Grid-operators-forecast,"In this project, we developed a forecasting framework that outperforms Ternas baseline predictions by integrating statistical and machine learning models within a rolling forecasting pipeline, using ensemble averaging and systematic evaluation across multiple Italian regions"
,VarunRooney/digital-twin-rul-predictive-maintenance,"A real-time Digital Twin framework for Predictive Maintenance (PdM) of rotating machinery. Uses MQTT for live sensor data streaming, Streamlit for dashboard visualization, and Machine Learning models (Random Forest/LSTM) to predict Remaining Useful Life (RUL) and detect anomalies."
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,AnderCruz/Stock-Price-Forecasting-Seq2Seq-Prophet-XGBoost-Ensemble,"A comprehensive machine learning framework for multi-step stock price forecasting using ensemble methods combining deep learning, statistical models, and gradient boosting. This project implements a sophisticated stock price forecasting system that combines multiple machine learning approache."
,Yasirh1/DevFest2025," AI Innovation at Google DevFest ATL 2025 This repository showcases our AI project developed for Google DevFest Atlanta 2025. The project integrates machine learning, real-time data processing, and intelligent automation to solve real-world challenges through innovative use of Google Cloud AI and open-source frameworks."
,supriyapingale/Resume-Parsing-Framework-and-Generator,Machine Learning and NLP-Based Resume Parsing Framework & Generator
,Silvorn-Tech/chester_ml,"Machine Learning framework, in this framework you can ingest information and process information using scikit-learn."
,yuqingsunsun/SHPTM-main,Predicting the ZT values of thermoelectric materials through an advanced machine learning framework
,sumayyataskeen/fsds-generative-ai-agenti--ai,"This repository documents my learning journey in Full Stack Data Science with a focus on Generative AI and Agentic AI. It includes daily tasks, hands-on projects, and experiments using Python, machine learning, and modern AI frameworks. The work reflects both foundational concepts and advanced techniques applied in real-world scenarios."
,Mrsamak1979/BEmXRD-Nets,Machine Learning Framework for Crystal Energy Prediction
,JinukMoon/CatBench,CatBench - Benchmark Framework of Machine Learning Interatomic Potentials in Adsorption Energy Predictions
,mminotaki/mlips-roadmap,"A collection of tutorials, examples, and workflows for building Machine Learning Interatomic Potentials (MLIPs) using modern frameworks."
,AmirhosseinHonardoust/Algorithmic-Empath-Human-Fallibility,"A deep exploration of Algorithmic Empathy, the next frontier in AI understanding. This project examines how machines can learn from human fallibility, model disagreement, and align with moral reasoning. It blends psychology, fairness metrics, interpretability, and co-learning design into one framework for humane intelligence."
,Saikatriki2004/AI-VAPT-Autonomous-Vulnerability-Assessment,"AI-VAPT is an autonomous, AI-driven Vulnerability Assessment & Penetration Testing (VAPT) framework designed to revolutionize cybersecurity testing. The platform combines traditional manual VAPT methodologies with neural intelligence, machine learning, and intelligent automation. It supports continuous, scalable, and context-aware vulnerability."
