framework,full_name,description
,Hash-Debug/runaway-credit,"Banks face frequent loan defaults, demanding robust risk management. This study builds a machine learning framework to predict credit defaults using structured financial data. It includes data preprocessing, model building, and fairness evaluation to ensure predictions are both accurate and socially equitable."
,sumayyataskeen/fsds-generative-ai-agenti--ai,"This repository documents my learning journey in Full Stack Data Science with a focus on Generative AI and Agentic AI. It includes daily tasks, hands-on projects, and experiments using Python, machine learning, and modern AI frameworks. The work reflects both foundational concepts and advanced techniques applied in real-world scenarios."
,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials
,og-cz/Educative-IO-Machine-Learning,"A Course on Educative.io about Machine learning with NumPy, pandas, scikit-learn, and more. Learn data analysis, feature engineering, and deep learning using industry-standard frameworks."
,holy-not-shit/Catboost_Predict_pullout_capacity,"    This graphical user interface (GUI) is the practical application tool accompanying the research paper:     ""A Physics-Informed, Interpretable Machine Learning Framework to Calibrate the Pull-out Capacity of Anchors in SFRC"""
,Legendrobert/NFPF,"Official implementation of our paper ""Unsupervised Active Learning via Natural Feature Progressive Framework"", currently under review at IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI)"
,heidiEC/ISS-thermal-sim,Simulation of Nervous Machine framework learning from ISS thermal sensors.
,tfu04/additive-manufacturing-optimization,"Stat/ML framework for optimizing Laser Powder Bed Fusion (LPBF) manufacturing parameters  minimizes scrap and maximizes throughput through statistical inference, machine learning, and interactive visualization."
,KallaKanakaRaju/Crop-Regression-Model-Evaluation,"This study proposes a machine learning framework for crop yield prediction using soil and weather features. Among Linear Regression, Random Forest, and XGBoost, the latter achieved the best performance (R = 0.9766, RMSE = 4.01), proving most accurate and reliable for real-world agricultural applications."
,deyingsong/alpha-signal-discovery,"Python framework for building, validating, and backtesting quantitative trading strategies with machine learning, featuring robust data analysis, realistic backtesting, and comprehensive risk analytics."
,danichv9/Predicting-NOx-and-O-in-urban-environments,Machine learning framework for predicting NOx and O 
,UTD-DOES/FIML-Motor-Condition-Monitoring,A non-intrusive cascading FFT-informed machine learning (FIML) framework for detecting both electrical and mechanical faults in squirrel-cage induction motors.
,lovechants/julia,Machine Learning Framework
,huynhtnhut97/HEA-Gibbs-ML-LLM,Hybrid machine learning framework for predicting Gibbs free energy of nitrate adsorption on high-entropy alloys (HEAs) using Pair Distribution Function (PDF) data.
,Winner12-AI/w5-football-prediction, Research implementation of W-5 Multi-Agent AI Consensus Framework for football match outcome prediction | AI-powered sports analytics using LLMs + Machine Learning | 85.9% accuracy
,smithds546/DTI-Predictor,"This is my final year project where I use machine learning to predict the binding success rate between drug molecules and protein targets. I will code the frontend off of the react framework and use a REST API to connect it to the backend - Neural network, Database"
,mf2023/Zi,"A high-performance data processing engine built with Rust, designed for modern machine learning workflows. Zi provides a unified framework for data quality assessment, cleaning, transformation, sampling, and augmentation with exceptional speed and reliability."
,RohitIyer3045/CSCN8010-Foundations-of-Machine-Learning-Frameworks-3,
,CodeBalch25/Machine-Learning-Tensorflow.js,Interactive machine learning demos with TensorFlow.js featuring linear regression and binary classification with Materialize CSS framework
,ipangyuwono/Tywra-ML,Tywra ML is a front-end machine learning website built using the React.js library and the Next.js framework. This website was created as a simple project while also continuing advanced learning of JavaScript.
,singhlamohit87/opioid-cost-prediction-pbm-sdoh,"Machine learning framework predicting U.S. county-level opioid cost per capita (20132023) by integrating Pharmacy Benefit Management (PBM) levers and Social Determinants of Health (SDOH). Includes data pipelines, simulation code, and reproducible figures."
,Maruf346/AI-ML-with-python,"This repository contains a collection of Python programs and Jupyter notebooks focusing on Artificial Intelligence (AI) and Machine Learning (ML) algorithms. It covers implementations, experiments, and hands-on code examples using popular libraries and frameworks in Python."
,JohnnySolo/Data-Analysis-Project---Dropout-Students,Applied causal machine learning and statistical analysis within a DAG-based framework to evaluate the effect of treatment (scholarship) on the outcome (student dropout). Demonstrated the causal impact of financial support on reducing dropout and uncovered heterogeneous treatment effects.
,SadhanaR10/AI-Mental-Health-Therapist-Chatbot,"An AI-powered virtual mental health support system developed using the RASA framework that provides personalized therapy through chatbot interactions. It leverages NLP and machine learning to understand user emotions, offer tailored guidance, and recommend professionals.The system achieved 100% accuracy in conversation and action-level evaluations."
,bhoomi25505/PORTFOLIO-OPTIMIZATION-with-blacklitterman-ESG-and-entropy,"Portfolio Optimization is a data science project that creates investment portfolios to maximize returns and manage risk using mean-variance optimization and machine learning. It features customizable workflows and frameworks like PyPortfolioOpt, designed for finance students and early-career data scientists."
,Silvorn-Tech/chester_ml,"Machine Learning framework, in this framework you can ingest information and process information using scikit-learn."
,piterodml/Dperse,"According to an academic pre-print titled DSperse: A Framework for Targeted Verification in Zero-Knowledge Machine Learning by Dan Ivanov, Tristan Freiberg and Haruna Isah, DSperse is designed for distributed machine learning inference with strategic cryptographic verification (zero-knowledge proofs of sub-computations).  "
,CryAndRRich/npmod,Building a simple deep learning framework and some machine learning/deep learning models from scratch (pure Numpy and Pytorch)
,Milo-Jsb/LEMONsc,Framework for experiments regarding the mass estimation of massive objects in astrophysical collision-driven systems using machine learning models
,apsb-cesar/ransomware-ml-benchmark,"Cross-platform benchmarking framework for evaluating machine learning models in ransomware detection across macOS, Linux, and Windows. Includes 8 ML algorithms tested on the MLRan dataset with comprehensive performance metrics."
,oussamaftaimia/cellular-intelligence-renewable-energy,Physarum-inspired machine learning framework to design optimal renewable energy networks using Tokyo metro data for training and Namibia for testing. Combines bio-inspired intelligence with geospatial datasets.
,FELIPEACASTRO/AIForge,"A coleo definitiva e curada de recursos de Inteligncia Artificial (AI), Machine Learning (ML) e Deep Learning (DL). Inclui frameworks, modelos, datasets, MLOps, LLMs e aplicaes financeiras/comerciais."
,cosmic-dawn-group/QUEST,A machine learning framework to generate quasar spectra
,SebastianStaab/coracle,Machine Learning Framework to Identify Coral Bacteria Associated with Thermal Resilience 
,Chengzhi-Xie/NeXt4ACP,NeXt4ACP is a novel stacked framework that integrates both machine learning and deep learning components for accurate ACP identification.
,youkihus/Network-Monitoring-System-Vue-Python-,"This system is built with a Vue + Python tech stack, designed to monitor network packets on the local machine's internet interface. It has no practical technical purpose and is solely for learning the Flask and Vue frontend frameworks."
,PercyMayaba/Advanced-ML-Framework-for-Oil-Gas-Equity-Index-Trading-Risk-Management,This project implements a comprehensive machine learning framework for managing a $1 billion portfolio in the oil and gas equity sector. The system combines traditional quantitative finance with advanced deep learning techniques to optimize returns while maintaining rigorous risk controls.
,Joy-Okolo/SEcurity-Feature-Framework-SEFF-,Predictive Vulnerability Detection: Using machine learning models to predict potential vulnerabilities in Programming Languages based on SEcurity Feature Framework (SEFF) criteria
,jean-granger/Machine-Learning---Deep-Learning-project,"A collection of hands-on machine learning and deep learning projects, including image classification, text classification, and summarization with modern frameworks (TensorFlow, PyTorch, HuggingFace)"
,DCmax1111/Multi_Predicto,"Multi_Predicto is a modular machine-learning system designed to predict various real-world outcomes - from laptop and smartphone prices to commodity and cryptocurrency trends. Built for experimentation, it allows training and comparing multiple regression and ensemble models in one flexible framework."
,WannaKhrop/numpy-networks,A collection of neural network components implemented from scratch using only NumPy. This project focuses on deepening the understanding of machine learning theory by building everything manually without high-level frameworks.
,NabKh/Physics-Informed-ML-Solar-Cells,A comprehensive tutorial and framework for applying physics-informed machine learning to photovoltaic materials discovery using Materials Project data.
,Magic-Abracadabra/Office-Agents-and-Their-Incremental-Learning-Framework,Steps toward a brand-new paradigm of Machine Learning
,kritika-04/WattAI,"This project introduces WattAI, an AI-powered web platform designed to predict and visualize electricity billing based on user-defined parameters. Built using the Django web framework and integrated with a machine learning modelRandom Forest RegressorWattAI estimates monthly energy usage ."
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,YogeshKumar38/Prompt_injection_detection,"A security framework for Hinglish chatbots that detects and prevents prompt injection attacks using rule-based and machine learning methods. It preprocesses code-mixed text, identifies malicious inputs, and ensures safe, reliable, and real-time AI interactions in bilingual environments."
,codebloodedd/FinTrust---fraud-detection-risk-analytics,This project builds a machine-learningdriven decision engine that detects fraudulent financial transactions and quantifies its business impact. It forms the foundation of a scalable risk intelligence framework.
,Miideh/titanic-survival-prediction,"This project is a complete, end-to-end machine learning workflow to predict passenger survival from the famous Titanic dataset. The primary goal was to build a reliable classifier while mastering a repeatable framework for data cleaning, feature engineering, and model training. "
,Pawankalyanchimaladinne/Spam-Detector,This project is a Spam Email Classifier developed using the Naive Bayes algorithm implemented in Java with the Weka machine learning framework. It aims to identify and classify emails as spam or non-spam based on text features. Programming Language: Java  Machine Learning Library: Weka  Dataset: UCI Spambase.
,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis."
,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management."
,BharatD4/Medicine_Recommendation_Flask_App,"This project is a web-based application developed using Python's Flask framework that utilizes Machine Learning to provide personalized medicine, diet, and precaution recommendations based on user-inputted symptoms. The system is designed to act as a preliminary health advisory tool.  "
,PrathameshKarandikar/Multilabel_Classification_with_Group_Testing_and_Codes,"Implemented an efficient multilabel learning framework using Machine Learning Group Testing (MLGT). Designed code matrices via random construction and ReedSolomonbased methods, evaluated Precision@k vs. Hamming Loss, and optimized the training and prediction pipeline to achieve a 70% reduction in execution time compared to the One-vs-All model."
,rdsea/ROHE,An orchestration framework for End-to-End Machine Learning Serving with Resource Optimization on Heterogeneous Edge
,Wizard-hash2/Hands_on_MachineLearning_frameworks,"This repo contain the jupyter scripts for  files of scikitlearn, tensorflow and keras "
,galkinc/ml-projects-lab,"A collection of machine learning projects and experiments covering end-to-end ML pipelines, from model development to deployment. Focused on practical AI engineering, ML frameworks and MLOps practices."
,sayandip30882636/Machine_Learning_Based_Fraud_Detection_for_Operational-Risk,"This project detects fraudulent transactions in a fintech dataset, using ensemble ML for anomaly detection. Align with operational risk frameworks. Use a credit card fraud dataset from Kaggle."
,MLSysBook/TinyTorch,TinyTorch is a minimalist framework for building machine learning systems from scratchfrom tensors to systems.
,2021BITS/Software-Defect-Prediction-using-Machine-Learning,"redicting software defects effectively is key to maintaining high software quality, since it allows detection of problematic modules before testing begins. This work proposes a five-step framework to tackle common shortcomings in defect prediction. First, we use cleaned NASA datasets (CM1, JM1, MC2, MW1, PC1, PC3, PC4) to ensure data reliability. "
,Peyman-gholami/MultiWalk,Decentralized machine learning framework
,Lanex69/ThreatDriven-PPML-Frameworks,"Companion repository for the paper Threat-Driven Frameworks for Privacy-Preserving Machine Learning: A Practitioners Guide (20172025). Contains benchmarking tables, framework metrics, figure sources, and reference summaries for privacy-preserving ML techniques."
,sudhanshu182004/ml-from-scratch,A comprehensive collection of practical machine learning examples using popular frameworks and libraries.
,pynat/decision_modeling_framework,"A reproducible framework for probabilistic decision modeling and simulation in high-volatility time series. Demonstrates how to use statistical indicators, machine learning classifiers, and automated workflows to test and evaluate data-driven decision rules under uncertainty."
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,jp94om/Taller-DVC,"DVC es una herramienta complementaria a Git que permite gestionar y versionar datos y modelos de aprendizaje automtico en proyectos de ciencia de datos. Es independiente del lenguaje o framework, lo que la hace verstil y adecuada para cualquier proyecto de Machine Learning. "
,showrin20/Quantum-Enhanced-Machine-Learning-Framework,
,mwasifanwar/Federated-Learning-Hub,Privacy-preserving distributed machine learning framework that trains models across devices without sharing raw data - enterprise-grade federated AI.
,VansikaJ/CreditRisk_XAI,Explainable Machine Learning Framework for Credit Risk Assessment
,TIVerse/MorphML,"A next-generation AutoML construction framework that lets developers, researchers, and ML engineers design, evolve, and orchestrate machine learning pipelines as modular systems  not pre-built black boxes."
,AnovuyoNotsonono/Machine-learning,"This repo contains machine learning and deep learning models for various problems, using frameworks like scikit-learn, TensorFlow, and PyTorch. It includes ML algorithms, neural networks, and notebooks demonstrating data preprocessing, model training, and evaluation."
,SimonLarsen/frogbox,An opinionated machine learning framework.
,Davide-Rossetti-PhD/Memristor-Model,"Framework combining Python and LTSpice for extended memristor modeling, calibration, and machine learningbased parameter optimization."
,JavithHussainShareef/Battery-Recycling-Digital-Twin,"This project implements a machine learning-based Digital Twin framework for the battery recycling industry. It integrates data from recycled battery bags and blackmass chemical analysis to simulate, predict, and optimize the recycling process. "
,boltholds/Monocle,"Monocle  a modular framework for Computer Vision and Machine Learning pipelines. It unifies models, filters, and postprocessors through typed data contracts, enabling composable inference graphs, plugin extensions, and seamless integration across CV, OCR, LLM, and API systems."
,AnkitGupta034/credit_card_fraud_detection,"A machine learning framework using Logistic Regression, Random Forest, and XGBoost to detect credit card fraud in real time. Built on the Kaggle dataset, it delivers scalable, explainable, and business-ready risk scoring for banks and financial institutions."
,Faisalse/Intrusion_Detection_Framework_using_Machine_Learning,
,DishaRanganath/Optimized-Multi-Model-Fusion-for-Accurate-Lung-Cancer-Prediction.,"This project focuses on developing an optimized multi-model fusion approach to enhance the accuracy of lung cancer prediction using machine learning and deep learning techniques. By combining multiple models and optimizing their performance, the system aims to provide a more reliable and robust prediction framework for early lung cancer detection."
,sarfaraz530/tensorflow-1762353809979,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities."
,ai4smlab/Crowdsourced-LMD,A hybrid optimization framework that integrates machine learning and optimization algorithms to improve couriertask allocation and routing efficiency in real-world conditions
,lincc-frameworks/hyrax,Hyrax - A framework for machine learning in astronomy
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,tlacaelel666/QuoreMindHP,QuoreMindHP v1.0.0 es un framework robusto y sofisticado que combina machine learning clsico con anlisis estadstico de ultra-alta precisin. Su arquitectura modular permite extensiones fciles y mantenimiento sostenible. Ideal para aplicaciones que requieren precisin numrica excepcional combinada con poder predictivo del aprendizaje automtico
,QassimAltarhouni/PredNetRSA,"PredNetRSA is a machine learning-based framework for predicting network performance by estimating RSA (Routing and Spectrum Allocation) metrics. It leverages data-driven models to forecast key performance indicators, enabling efficient network optimization and resource management in optical and communication networks."
,KanannSharmaa25/Image-Classification,"A full-stack machine learning project demonstrating image classification using a Convolutional Neural Network (CNN) trained on the CIFAR-10 dataset, deployed as a user-friendly web application with Python's Flask framework."
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,idle997/AD-RiskGenePredictor,Integrative Multi-Omics and Machine Learning Framework for Alzheimers Disease Risk Gene Identification and Early Diagnosis
