framework,full_name,description
,ABHISHEKTA-VARMA/Physics-Informed-Explainable-Artificial-Intelligence-for-Computational-Design-of-MPEAs,"Physics-informed explainable machine learning framework for computational design and hardness prediction of multi-principal element alloys (MPEAs). The repository includes data preprocessing, descriptor engineering, Bayesian optimization, model interpretation using SHAP, and reproducible workflows for materials informatics research."
,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.
,faizanmasood767/MY_Portfolio,"Hi, I'm Faizan  a Computer Science student and a full-stack developer currently interning at devsynt. I build web applications with modern JavaScript frameworks, Node.js, and PostgreSQL, with hands-on experience spanning machine learning, numerical computing, and low-level systems programming."
,vitor-costa-garcia/vcg-learn,Python machine learning framework
,ahsaan786/wheat-yield-prediction-multan,"Hybrid Machine Learning and Deep Learning framework for district-level wheat yield prediction in Multan Division, Pakistan. Uses remote sensing, climate, and agricultural data with ensemble learning for accurate forecasting, model interpretation (SHAP), and future climate-based yield projections."
,philipszdavido/PyTensorForge,Machine Learning framework
,isaccanedo/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,ehasahya/Rift-Valley-Fever-SDM-Uganda-HE-v1,This is the code for a lag-informed machine-learning RVF transmission suitability framework across Uganda spanning 2013-2024.
,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video"
,tusharbassist/Economic-Financial-Decision-Intelligence,"An Explainable Decision Intelligence Framework integrating Finance, Economics, Econometrics, Statistics and Machine Learning for Corporate Decision Support."
,api-evangelist/amazon-emr,"Amazon EMR is a cloud big data platform for running large-scale distributed data processing jobs, interactive SQL queries, and machine learning applications using open-source analytics frameworks such as Apache Spark, Apache Hive, Apache HBase, Apache Flink, Apache Hudi, and Presto."
,Kosonora/CerebriScan,"CerebriScan is a stroke detection and segmentation system based on plain CT scans, which utilises deep learning and an interpretable machine learning framework to detect and segment strokes (both haemorrhagic and ischaemic)."
,gavinjester/ml-nuclear-materials,"Machine learning frameworks and data pipelines for modeling microstructural evolution, radiation damage, and mechanical degradation in nuclear materials."
,Lecdi/nnf,A neural network framework in modern C++ without external maths or machine learning libraries
,OpenBiplob/UHLF, UHLF is a structured framework to maximize model accuracy with minimal data using concepts of historical linguistics and machine learning.
,DrobyshevDev/mlango,"A batteries-included framework for machine learning, analytics and LLM agents, built on Django's philosophy."
,ruthvikmohan/Quant-ML-Trading-Engine,"An enterprise-grade, end-to-end Machine Learning pipeline and modular simulation framework designed to evaluate structural alpha in cryptocurrency markets. "
,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management."
,somarjez/osca-agesense,"Machine learning-powered senior citizen risk assessment and recommendation system for the Office of Senior Citizens Affairs (OSCA), Pagsanjan, Laguna. Aligned with the WHO Healthy Ageing Framework."
,eshat69/tweet-mining-sentiment-analysis,"A robust text mining and multi-class sentiment analysis pipeline engineered to extract, clean, and classify public opinions on major gaming/tech brands using TF-IDF and traditional Machine Learning frameworks."
,AbdulSamad502/customer-churn-prediction-framework,"Machine Learning framework for predicting customer churn in subscription-based financial services using Flask, Scikit-learn, XGBoost, and an interactive analytics dashboard."
,FavillaB/random_forest_XCI,"hESC and GM12878 pipelines for Integrative long-read sequencing, RNA-seq and machine learning framework characterizes and predicts autosomal silencing in unbalanced X-autosome translocations"
,mukundhtummidi/hate-speech-text-detection,A cross-dataset hate speech and toxic text detection framework using traditional machine learning and transformer-based models for robust text classification and performance evaluation.
,riaannjoe/Urban-Heat-Mitigation-AI,AI-driven urban heat mitigation framework using machine learning and geospatial insights for climate-resilient cities.
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,Vidyasagar0310/AI-,An open-source artificial intelligence framework designed to automate complex workflows and data analysis using advanced machine learning models. It features a modular architecture that allows developers to seamlessly integrate and deploy custom AI agents for various applications.
,bareenashahzadqureshi17-maker/ARLUME,RLUME is a C++ console-based movie recommendation system that helps users discover films based on their personal preferences . The project has basic Machine Learning concepts to create personalized recommendations . It demonstrates how  to build a recommendation system without relying on large frameworks.
,Aayush-D-C/RenalInsight-An-Explainable-Machine-Learning-Framework-for-Kidney-Disease-Diagnosis,
,DevanshXerc90/SOH-prediction-of-battery,This project provides a comprehensive machine learning and statistical framework to predict and monitor the **State of Health (SoH)** of Lithium-ion batteries. Estimating SoH is crucial for predicting the remaining useful life (RUL) and ensuring the safety and reliability of battery management systems (BMS).
,JuliaAI/MLJBase.jl,Core functionality for the MLJ machine learning framework
,abhishekyadav-ai/Deep-learning-projects,"Hands-on deep learning projects using TensorFlow, PyTorch, and modern machine learning frameworks."
,Pankajsingh044/AutoML-Framework-Implementation,"An end-to-end AutoML (Automated Machine Learning) framework that automatically preprocesses any tabular classification dataset, trains multiple candidate models, compares their accuracy, and selects the best-performing one  demonstrated on three different datasets: Diabetes, Iris, and Loan."
,ParisaGhahreman/student-success-prediction-using-machine-learning,Machine learning framework for predicting student academic success using the Open University Learning Analytics Dataset (OULAD).
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,gift0/phishing-detector,A Hybrid Machine Learning Framework for Detecting Phishing Attacks in Web Traffic
,IshaanSinha15/CardioToxicity-Prediction,"AI-powered multi-task framework for predicting cardiac ion channel toxicity using GNNs, ChemBERTa, and machine learning to support safer drug discovery."
,ushaeb/Explainable-Predictive-Maintenance,Explainable Machine Learning Framework for Predictive Maintenance using the AI4I 2020 Dataset.
,api-evangelist/zenml,"ZenML is an open-source MLOps and LLMOps framework that unifies machine learning and generative AI workflows through a single orchestration, versioning, and governance layer."
,lixinyang947/li-xinyang-rpm-cds,"Explainable risk stratification and clinical decision-support framework for remote patient monitoring using FHIR R4, machine learning, and interpretable AI."
,Atharv2565/adaptive-choke-optimization,"Adaptive Autonomous Production Choke Optimization Framework for intelligent oil well production using process identification, machine learning, predictive control, and safety-constrained optimization."
,nafim191119/Smart-Grid-Stability-Prediction-ML,"A Comparative Machine Learning Framework for Smart Grid Stability Prediction using PCA, K-Means, Logistic Regression, Random Forest, ANN and Optimized SVM."
,jc2744-fintech/carbon-tax-temporal-forecasting-framework,A reproducible machine learning framework for carbon tax revenue forecasting using temporal feature modeling and interpretable predictive analytics.
,Aliza2005/Dynamic-Polarization-Compensation-in-Fiber-Optics,Real-time Active Disturbance Rejection and State of Polarization (SOP) Tracking System utilizing an advanced Hybrid Machine Learning & Hill Climbing control framework for fiber optic networks.
,An-baicai/FlavoACQ,FlavoACQ: An Interpretable Cascade Machine Learning Framework for the Large-Scale Prediction of Flavonoid Antioxidant Activity
,sribharanitharan/portfolio-rebalancing-gwo-vcs,A portfolio rebalancing framework using a hybrid Grey Wolf Optimizer (GWO) and Virus Colony Search (VCS) algorithm guided by machine learning.
,SettyBhavithav/Liver-Disease-Diagnosis,"An end-to-end clinical machine learning framework for automated diagnosis of liver disease from blood panel bio-markers. Integrates feature engineering based on clinical normal medical ranges, SMOTE class balancing, multi-model cross-validation, and a Soft-Voting Hybrid Ensemble achieving 99.70% diagnostic accuracy."
,ChowdhuryRatul/PhosFate,"PhosBind is a machine learning framework that leverages ESM2 protein embeddings to predict and classify anion-binding sites, with a focus on phosphate recognition. It enables data-driven insights into proteinanion interactions for applications in biomolecular design and nutrient recovery."
,JuliaAI/MLJ.jl,A Julia machine learning framework
,HectorPulido/unity-ml-lab,"Machine learning experiments in Unity: imitation learning, genetic algorithms, policy gradients, reinforcement learning with a from-scratch framework, and an LLM binding"
,HarShithRreddy/sleep-disorder-risk-prediction,"An explainable machine learning framework for age-stratified sleep disorder risk prediction and personalized health recommendations using Random Forest, XGBoost, and SHAP"
,thrishikav9-del/neurofusion-emotion-fatigue-detection,"Multimodal AI framework for emotion and fatigue detection using EEG, fNIRS, ECG, and EMG biosignals with machine learning and deep learning techniques."
,elered/Machine_Learning_Project,C++ and Python framework for generating 2-qubit quantum density matrices and classifying entanglement and Bell inequality violations using Machine Learning.
,Eng-yasmine-jassim24/AI-Network-Intrusion-Detection,An optimized Machine Learning framework using XGBoost to detect and block network traffic cyber threats.
,emontes200892/network_aware_fraud_experiments-,"Reproducible implementation of a decision-support framework for budget-constrained cryptocurrency fraud investigation integrating machine learning, graph neural networks, risk propagation, and mixed-integer optimization."
,emilioferrara/ECHO-GNN,"ECHO: a scalable, self-supervised framework for attributed community detection in large-scale networks. Research implementation of the paper in Machine Learning with Applications (2026)."
,Abid-Hossain29130/Prediction-to-Policy-PM25-XAI-RAG-Framework,"Official repository for ""From Prediction to Policy: An Explainable Machine Learning and Retrieval-Augmented Generation Framework for Urban Air Quality Decision Support."""
,omartamer002/AI_VS_HUMAN,"An end-to-end NLP and Machine Learning framework designed to analyze, visualize, and classify AI-generated vs. human-written text. Leverages spaCy and NLTK for linguistic preprocessing, VADER for sentiment scoring, Gensim LSI for topic modeling, and TF-IDF with Logistic Regression & SVM classifiers to achieve high-accuracy text detection."
,AaravGupta17/SJWP_Research,Vibro-acoustic simulation and machine learning framework for non-invasive water leak detection in urban plumbing systems. Developed for SJWP India.
,galandeshridhar0-a11y/security-compliance-responsible-ai,"A comprehensive collection of Security, Compliance, and Responsible AI concepts, best practices, governance frameworks, risk management, privacy, fairness, model security, and real-world implementation examples for AI and Machine Learning systems."
,HectorPulido/Machine-learning-Framework-Csharp,"TAS, a minimalist pytorch-like autograd framework in C#, plus SimpleLinearAlgebra: a dependency-free netstandard2.0 matrix library (Unity-compatible) with from-scratch perceptron and CNN examples. Tested and CI'd."
,maverick8675309/seaid-framework,"Student explainable AI framework for educational decision support using machine learning, deep learning, and learning analytics."
,xieguigang/pixelArtist,Simple Framework to create game for my machine learning research testing AI 
,djyotijena-prog/Student-Score-Predictor,"""The Student Exam Score Predictor is a web-based Machine Learning application designed to forecast a student's academic performance based on key educational metrics. Built using Python, the scikit-learn library, and the Flask framework, the application utilizes a Linear Regression model trained to analyze the relationship between three primary "
,pajonnakuti/Argo-GeoGridQC,Grid-based machine learning quality control framework for Argo oceanographic observations using region-specific AI models.
,ee24b022-gif/rv32i-coverage-closure," Automated machine-learning verification framework using cocotb, cocotb-coverage, and UCB1 Multi-Armed Bandit algorithm to accelerate functional coverage closure on a 5-stage pipelined RV32I CPU. Closes 100% functional coverage 4.9 faster than uniform random stimulus and speeds up microarchitectural RTL bug discovery by up to 16.4."
,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome)
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,harshvardhan33/AI2026,"An end-to-end technical repository featuring hands-on notebooks across the full AI stack: Statistics, Machine Learning, Deep Learning, GenAI, and Agentic frameworks. Focused on 2026 industry standards, this collection bridges the gap between fundamental revision and experimental AI development."
,Singh-Aman08/research-portfolio-bioscience,"A research portfolio proposing an interpretable pan-cancer multi-omics integration framework for biomarker discovery. The project explores challenges in precision medicine through literature analysis and proposes strategies combining preprocessing, machine learning, explainable AI, and robust validation for reliable biomedical insights."
,BuildWith-AXAT/AI-Based-Cyber-Threat-Detection-Framework,Enterprise AI-powered Cyber Threat Detection Platform using Machine Learning and Flask.
,bymedeu/aurora,"Educational and research-oriented AI framework exploring machine learning from first principles, progressing from linear regression and autograd to attention and transformers."
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,Programista-Art/AvoTensor,AvoTensor - a machine learning framework for the Polish language Avocado
,apaudelx/dee_gnn_logp,"DEE-GNN is a machine learning framework for predicting molecular logP using graph neural networks (GNNs). It builds molecular graphs from coarse-grained `.itp` structures, trains a GNN, and enables reproducible inference with organized results."
,ielbadisy/survalis,Interpretable Survival Machine Learning Framework
,pallavimp04/DDoS-Attack-Detection,Multi-Layer DDoS Attack Detection and Mitigation Framework using Machine Learning.
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,suelazeqo/AI-Driven-Scientific-Data-Analysis-and-Machine-Learning-Framework,"A Python-based framework exploring machine learning and AI methods for scientific data analysis, materials characterization, and computational research applications."
,patwakhushi1502/AI-Based-Cyber-Threat-Detection-Framework,"An AI-powered Cyber Threat Detection Framework using Machine Learning, FastAPI, React, and NLP for intelligent network intrusion detection and threat analysis."
,John-McKay-Engineering-Research/DeviceForge,"An open-source framework for GPU-accelerated semiconductor device simulation, HPC, machine learning, and multi-objective optimisation."
,shahidazam2020-oss/A-Comparative-Machine-Learning-Framework-for-Heart-Attack-Risk-Prediction-Using-Data-Preprocessing,"This paper presents a comparative machine learning framework for heart attack risk prediction using data preprocessing, SMOTE-based class imbalance handling, feature selection, hyperparameter optimization, and five-fold cross-validation to evaluate multiple models for accurate, reliable clinical decision support. "
,zain372000-netizen/A-Machine-Learning-Framework-for-Housing-Price-Prediction-,
,Peyman-gholami/MultiWalk,Decentralized machine learning framework
,GaRBH-LaBaT/Custom-Scratch-Built-Decision-Tree-Machine-Learning-Framework,
