framework,full_name,description
,PranithaBeereddy/Project7-Team2-EDU-Predict-MVP,"Edu Predict MVP is a data-driven framework that uses machine learning to predict enrollment trends in higher education. It provides insights through interactive dashboards, helping institutions and policymakers make informed decisions. The framework is scalable and adaptable to various countries and regions."
,bobghosh91/cypress-reportportal-integration,This is a Cypress.io based framework integrated with machine learning analytics based report management platform 'ReportPortal'.
,s-hironobu/pg_plan_inspector,A framework to monitor and improve the performance of PostgreSQL using Machine Learning methods.
,simplyYan/GalaktaGlare," A broad, easy and fast framework for machine/deep learning in Go."
,JuliaAI/MLJ.jl,A Julia machine learning framework
,Ittiwat812/SMARTX,A Scalable Machine Learning-Based Framework for Real-Time Detection of XSS Attacks in Web Applications
,JackVittori/QML-early_exit,A repositories that contains strategies about how to implement Early-Exit in a Quantum Machine Learning Framework 
,Sinasrfz/GUI,Exploring the Stainless-steel Beam-to-column Connections Response: A Hybrid Explainable Machine Learning Framework for Characterization
,taed2-2425q1-gced-upc/TAED2_DataExplorers,"Repository for best practices, tools, and frameworks to develop a machine learning system for classifying images of natural landscapes into categories. The system uses a CNN to provide a reliable solution to track environmental changes that indicate climate change effects."
,Jojo1268jrs/Prediction-of-Diabetes,A Machine Learning Based Framework
,johnneogithub/TeamCODEXIA-Thesis_Project2,"Web-app name: PlanItFamIt, an application for tracking ovulation using LSTM of machine learning. This is also the 2nd repository of the Team CODEXIA's thesis project. The version 1st repository had problems with flask python frameworks, which made git impossible to be fixed."
,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits
,sunndae/Portfolio,"This repository showcases a list of my personal and academic projects, highlighting the tools and technologies Ive mastered. From web development,  development machine learning algorithms to API REST design and development, my projects are aimed at solving real-world problems with modern programming languages and frameworks. "
,SnapperML/SnapperML,SnapperML is a framework for machine learning. It has many functionalities including scalability through docker instances and reproducibility.
,ArkS0001/CloudSim-QWhale-SARSAWhale-Hybrid-Optimization,"CloudSim is primarily a simulation framework for modeling and simulating cloud computing infrastructures and services. While CloudSim itself does not include built-in machine learning capabilities, you can integrate machine learning techniques into CloudSim to optimize various aspects of cloud resource management."
,BhargavSimha25/LGBM-XGBM," LightGBM (Light Gradient Boosting Machine) and XGBoost (Extreme Gradient Boosting) are two advanced gradient boosting frameworks widely used for machine learning tasks, especially for structured/tabular data. Both are designed to improve the performance and efficiency of gradient boosting algorithms."
,rrefaat/sonnen-energy-management-task,"A Python-based implementation and testing task for simulating energy management in a sonnenBatterie system. Includes energy flow algorithm testing using pytest, a Fibonacci generator, and insights into integrating machine learning in hardware-dependent automation frameworks."
,gege-circle/home,"GitHubThis is GitHub grassland, and the community place for Gege circle lovers, mainly discusses anime, games, technology, lifing and other topics. You are welcome to share interest things here.     MySQL    996icu     Bitcoin  Leetcode    Java"
,MuhammedGolec/iFaaSBus,[TII' 21] iFaaSBus: A Security and Privacy based Lightweight Framework for Serverless Computing using IoT and Machine Learning
,vishalharkal15/BERT-model-ML-NLP-,BERT language model is an open source machine learning framework for natural language processing (NLP). BERT is designed to help computers understand the meaning of ambiguous language in text by using surrounding text to establish context.
,appsquire/machine_learning_with_python,A blog post that introduces how machine learning can power applications through the Python framework Streamlit and the machine learning library XGBoost.
,thecog19/HATETRIS-public-beamsearch,The tool used to generate machine learning networks using the NNUE framework and beam searches to achieve the HATETRIS world record. 
,mbari-org/fastapi-yolov5,YOLOv5 Machine Learning API powered by the FastAPI framework
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,autogoal/autogoal,A Python framework for program synthesis with a focus on Automated Machine Learning.
,taed2-2425q1-gced-upc/TAED2_YOLOs,"Repository for best practices, tools, and frameworks to perform image segmentation using a custom fine-tuned version of YOLOv8-seg. The focus is on building, deploying, and maintaining scalable and efficient image segmentation systems, applying software engineering principles throughout the machine learning lifecycle."
,Rajpratik71/anomaly-detection-operator-merlion,"Prometheus metrics based anomaly detection operator using Merlion, Machine Learning Framework for Time Series Intelligence"
,Alazka2k/Trading-Card-Collection-Overview-Application,"Create an advanced application to manage and provide a comprehensive overview of a trading card collection. The application will implement image recognition technology using machine learning frameworks for easy card identification, and incorporate Solana blockchain technology to record ownership history."
,aarda55/Singularity,A Machine learning framework
,himanchal-103/Generative-Adversarial-Networks,A generative adversarial network is a class of machine learning frameworks and a prominent framework for approaching generative AI.
,peii14/Flower-AWS-FederatedLearning,An implementation of federated learning using the Flower framework on AWS. It enables distributed machine learning across multiple devices while preserving data privacy. The system leverages AWS services for scalable and secure deployment.
,Enriquelp99/mlops_framework,"Este proyecto tiene como objetivo proporcionar un framework integral de MLOps (Machine Learning Operations) que facilite la implementacin de flujos de trabajo de aprendizaje automtico de forma automatizada, escalable y reproducible."
,unitaryfund/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
,javier-darriba/GREENING,Open-source framework for Machine Learning algorithms.
,hpides/End-to-end-ML-System-Benchmark,"A modular suite for benchmarking all stages of Machine Learning pipelines. To find bottlenecks in such pipelines and compare different ML tools, this framework can calculate and visualize several metrics in the data preparation, model training, model validation and inference stages."
,SFETNI/PINNs_MPF--a-Physics-Informed-Neural-Network-for-Multi-Phase-Field-problems,"PINNs-MPF is a comprehensive framework designed for simulating interface dynamics using Physics-Informed Neural Networks (PINNs). Leveraging machine learning techniques, this framework offers an efficient implementation for the multi-phase-field model"
,Ajaykumar2206/Early-Dection-of-Autism-spectrum-Disorders-using-Machine-learning-Frameworks,
,HanBnrd/BenchNIRS,Benchmarking framework for machine learning with fNIRS
,vrorato/stocks-ai,"This code was created using Django framework and machine learning modules in python. It receives a stock symbol, start date and end date as inputs and delivers 3 predictions for the next day, using 3 different machine learning caluclations - "
,Newton-Climate/CarbonFlexBayes,"A flexible carbon model that can be instantiated to have an arbitrary number of soil pools and layers. There is also integration with machine learning frameworks that can be switched in or defined by the user. Finally, The model can be constrained with observations and priors with multiple inversion algorithms implemented."
,NadhaPT/Assessing-Online-class-Efficiency-Using-ML-Based-Face-Detection,"Applied Convolutional Neural Networks (CNNs) using frameworks like PyTorch and Keras to develop a machine learning model for face detection and student engagement analysis during online classes. Enhanced skills include expertise in CNNs, machine learning modeling, data preprocessing, and presentation of insights."
,rasikasrimal/DeepLearning.AI,"This repository contains my solutions and implementations of assignments from the course, where I learned best practices for using TensorFlow to build scalable AI-powered algorithms. TensorFlow is a popular open-source framework widely used in machine learning."
,hugoestradas/MLOps-Template,"Structured framework or project layout designed to streamline and standardize the development, deployment, and maintenance of machine learning (ML) projects.  It provides a foundation for implementing MLOps best practices and principles throughout the ML lifecycle."
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,Mr-Ashad/Symptom-Insight,Symptom Insight is a web application which is designed to answer the query of the user related to disease and symptoms using Machine Learning Algorithm. React js is the framework used to create this application and Flask for backend. The algorithm used in the data model is SVM (Support Vector Machine).  
,Kleitoun/Machine-Learning,"Implementation of common ML frameworks, models and architectures "
,ppdebreuck/modnet,MODNet: a framework for machine learning materials properties
