framework,full_name,description
,Beatriz-dos-Anjos/FlaMMA-Flaky-Mitigation-Monitoring-Approach,"FlaMMA (Flaky Mitigation & Monitoring Approach) is a framework for detecting, mitigating, and monitoring flaky tests in real projects. It combines rerun analysis, machine learning, and automated repair strategies to improve test reliability, reduce CI instability, and support more trustworthy software testing."
,ebrahimeslami/TennisPilot_tennis-ml-insights,"Comprehensive tennis analytics and machine learning framework to quantify player performance, match dynamics, and tour-level insights."
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,merlinquantum/merlin,Photonic Quantum Machine Learning Framework
,huutiennguyen/Sentiment-Analysis-for-Mental-Health-Detection,"This repository presents a BERT-based framework, which is a SOTA transformer-based machine learning model for NLP, for early detection of mental health issues through language analysis."
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,mf2023/Zi,"A high-performance data processing engine built with Rust, designed for modern machine learning workflows. Zi provides a unified framework for data quality assessment, cleaning, transformation, sampling, and augmentation with exceptional speed and reliability."
,aman0311x/pattern-recognition-and-machine-learning-Project-4.1,Attention-guided deep learning framework for multi-class brain tumor classification using MRI scans. Combines EfficientNetB3 with CBAM for high accuracy (99.29%) and integrates Explainable AI (HiResCAM) for visual interpretability of predictions.
,KallaKanakaRaju/Explainable-CNT-Composite-Models,"An explainable machine learning framework for predicting compressive and flexural strengths of CNT-reinforced composites using Random Forest and XGBoost. Includes preprocessing scripts, model training, parity plots, ICE-based interpretability, and evaluation metrics."
,ck46/neuralisp,"Neuralisp is a modular machine learning framework for Common Lisp, focused on deep learning models. It offers a high-performance tensor library, various neural network layers, activation functions, optimizers, and loss functions. Designed for rapid model creation, training, and testing across diverse tasks."
,shaikmaviya/LearnAI-and-Ml-StepbyStep,"This repository contains my personal projects and experiments in Artificial Intelligence and Machine Learning. It includes hands-on practice with algorithms, model training, data preprocessing, and deep learning frameworks. My goal is to build a strong foundation in AI/ML by experimenting, learning, and sharing my progress with the community."
,ChiragKhodiyar/AI-Enabled-Water-Resource-Crop-Selection-Framework-for-Climate-Adaptive-Farming,"ChatGPT said:  An AI-driven framework that optimizes crop selection and water management using climate, soil, and rainfall data. It leverages machine learning to recommend sustainable, region-specific crops and predict water availability, promoting climate-resilient and resource-efficient farming practices."
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,kamau20/PyShop,Python project integrated with machine learning and django framework.
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,JonRebane/smile-ml-framework,"SMILE is a featurebased machine learning classification framework for eventinterval sequence data. While its primary application is medical diagnostics using Electronic Health Record data, the framework is generalisable to domains such as human activity recognition, music classification, and manufacturing telemetry."
,selvandevbee/tensorflow-1762353826329,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities."
,NikitaArya17/undergraduate-thesis,"This repo features the code, input and output files for my undergraduate thesis titled ""Design and optimization of an integrated computational and machine learning framework to detect functional variants and elucidate their contributions to biological pathways""."
,Mayanksinha2/SecuredFed-Chain,SecureFedChain: A Blockchain-Enabled Federated Learning Framework with Homomorphic Encryption for Privacy-Preserving Distributed Machine Learning
,NabKh/Physics-Informed-ML-Solar-Cells,A comprehensive tutorial and framework for applying physics-informed machine learning to photovoltaic materials discovery using Materials Project data.
,XersesAnalyz/YorHa9S,Advanced security testing framework powered by machine learning  for authorized research and vulnerability analysis only.  Misuse of this tool is strictly prohibited
,Lanex69/ThreatDriven-PPML-Frameworks,"Companion repository for the paper Threat-Driven Frameworks for Privacy-Preserving Machine Learning: A Practitioners Guide (20172025). Contains benchmarking tables, framework metrics, figure sources, and reference summaries for privacy-preserving ML techniques."
,Tasmia-Hossain/Mental-health-risk-prediction-using-social-media,"Machine Learning framework for predicting mental-health risk from social-media text with sentiment analysis, linguistic features, TF-IDF, and carbon-emission tracking."
,gsmrana/PySpark-ML,Amazon product review sentiment analysis using Apache PySpark Machine Learning framework.
,farooq-senpai/Classification-of-Arrhythmia-ECG,"Machine learning project for automated detection and classification of cardiac arrhythmias from ECG data. Implements preprocessing, feature extraction, and ML models to identify abnormal heart rhythms including atrial fibrillation, tachycardia, and other patterns. Built with Python, scikit-learn, and deep learning frameworks."
,AnkitGupta034/credit_card_fraud_detection,"A machine learning framework using Logistic Regression, Random Forest, and XGBoost to detect credit card fraud in real time. Built on the Kaggle dataset, it delivers scalable, explainable, and business-ready risk scoring for banks and financial institutions."
,wd7512/seu-injection-framework,A Framework for Developing Robust Machine Learning Models in Harsh Environments
,NohaOmar20/Machine-Learning-Projects,"A collection of machine learning projects showcasing applications of supervised, unsupervised, and deep learning algorithms. Includes work on data preprocessing, model training, evaluation, and visualization using Python and popular ML frameworks such as TensorFlow, Keras, and Scikit-learn."
,jaywyawhare/C-ML,Machine learning framework written in C.
,RezaNajian/folax,Folax (Finite Operator Learning with JAX) is a framework for solving and optimizing PDEs by integrating machine learning with numerical methods in computational mechanics.
,Hash-Debug/runaway-credit,"Banks face frequent loan defaults, demanding robust risk management. This study builds a machine learning framework to predict credit defaults using structured financial data. It includes data preprocessing, model building, and fairness evaluation to ensure predictions are both accurate and socially equitable."
,16kushaal/SPARK-Sustainable-Power-Analytics-and-Renewable-Kinetics,"SPARK is a extensible energy analytics platform designed for processing large-scale renewable energy datasets using the Hadoop MapReduce framework. It offers data analytics, machine learning-based forecasting, and energy trend insights in a fully modular setup utilising Hadoop, MapReduce, Apache Spark complementing the Streamlit UI."
,Acteus/TransPort-PH," A machine learning framework analyzing transportation policy impacts on urban congestion in the Philippines using Temporal Fusion Transformer models and causal inference. Features an interactive dashboard for policy simulation and includes 7,430+ observations from 12 data sources."
,uogbuji/mlx-notes,Shared personal notes created while working with the Apple MLX machine learning framework
,duyle87/machine_learning_1_framework,Code framework used during postgrad school for machine learning modeling
,Miideh/titanic-survival-prediction,"This project is a complete, end-to-end machine learning workflow to predict passenger survival from the famous Titanic dataset. The primary goal was to build a reliable classifier while mastering a repeatable framework for data cleaning, feature engineering, and model training. "
,danichv9/Predicting-NOx-and-O-in-urban-environments,Machine learning framework for predicting NOx and O 
,lukesaleh/Uncertainty-Evolved-Multi-Gen-GANs,"Project for Applied Machine Learning 2, attempting to discover optimal noise profiles through an uncertainty-aware multi-generator evolutionary framework for GANs. "
,PimentaBrrt/ml,"Site criado utilizando o framework do MKDocs com o template do professor Humberto Sandmann, da ESPM. Contm os projetos do semestre para a disciplina de Machine Learning."
,Kartikeya1205/MediPredict-A-Unified-AI-Framework-for-Early-Diagnosis-of-Cardio-Pulmonary-and-Neuro-Disorders,"It is an intelligent web-based disease prediction system designed to assist healthcare professionals and patients in identifying potential Heart, Lung, and Brain disorders using machine learning models.It provides an easy to use interface where users can input key health parameters, and the system predicts the disease occurrence with high accuracy."
,isteres/Distributed-ML-framework,"This project develops a distributed Machine Learning framework. It's based on a client-server architecture, distributing the tasks using different threads. The clients are able to create datasets, train different models, evaluate their metrics and inference with them. Mainly over the salary from a Undergraduate/Postgraduate/Phd students."
,Jnan-py/Quantum-Classification,"This project demonstrates a quantum machine learning classification using Qiskit framework. Specifically, it builds quantum support vector machine (QSVM) models on classical datasets (e.g., breast cancer and heart disease) and explores quantum kernels and variational quantum classifiers (VQC) to classify data into distinct classes."
,ashuhimself/ihg_risk_poc,"A full-featured MLOps framework built on Google Cloud Platform. This repository implements an end-to-end machine learning lifecycle with automated training, deployment, monitoring, and human-in-the-loop feedback."
,Ronald-Tatchemo-Guiafaing/Framework-for-Tiny-Machine-Learning-TinyML-Acceleration-on-FPGA,
,AlishanMirza/Machine-Learning-Based-Risk-Scoring,"Our project is on ""Machine Learning Based Risk Scoring"" for the course Cyber Security Mangament. The baselines paper we are using is ""Redefining GRC in the Digital Age: Integrating AI-Driven Risk Management Frameworks. Group 18 Members: Muhammad Alishan Mirza and Jevaan Dhamala"
,AI-vish/Ransomware-Detection-using-Machine-Learning-and-Deep-Learning,"This project focuses on building a multi-model ransomware detection framework using both classical Machine Learning (ML) and **Deep Learning (DL) techniques.   The goal is to detect ransomware activity including zero-day variants across diverse, real-world datasets with a focus on binary (benign vs. ransomware) and family-level classification"
,ysowmya2000/TruthLens-A-Hybrid-Machine-Learning-and-Transformer-Framework-for-Fake-News-Detection,"An end-to-end NLP pipeline that benchmarks Classical Machine Learning, Embedding-based models, and Fine-Tuned Transformers to detect fake news ,balancing accuracy, interpretability, and real-world scalability."
,heidiEC/ISS-thermal-sim,Simulation of Nervous Machine framework learning from ISS thermal sensors.
,Ypreeti/Credit_card_fraud_detection,"A machine learning framework using Logistic Regression, Random Forest, and XGBoost to detect credit card fraud in real time. Built on the Kaggle dataset, it delivers scalable, explainable, and business-ready risk scoring for banks and financial institutions."
,suneha113/Sectoral-Analysis-of-Expected-Credit-Loss-in-Indian-Development-Finance-2014-2024-,"Developed a machine learningbased framework to assess credit risk in World Bankfunded projects across India. Integrated financial and macroeconomic data to model PD, EAD, LGD, and ECL using CatBoost, applied SHAP for interpretability, and performed sectoral aggregation and stress testing for portfolio risk insights."
,sarfaraz530/tensorflow-1762353809979,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities."
,isltown/Hybrid-Machine-Learning-for-Power-Grid-Balancing-Forecasting-for-Finland,"A hybrid machine learning framework for short-term forecasting of Finlands aFRR (Automatic Frequency Restoration Reserve) up-regulation needs. Combines weather, market, and consumption data to predict grid balancing demand using classifierregressor ensembles for improved accuracy and insight."
,PrathamRj3162/-UC-Irvine-Machine-Learning-,UC Irvine Machine Learning  dataset for(Privacy-Preserving Machine Learning Framework)
,RDomenikos/Thermoinformatics_Neuroscience,"This repository contains the codes for the paper: ""A thermoinformational framework for the description of neuropsychological systems through machine learning """
,thylinao1/financial-crisis-prediction-ml,"Machine learning framework for predicting financial market crashes by combining GARCH volatility models with Extreme Value Theory. Trained on 2008 financial crisis data, achieves 73.5% accuracy detecting tail events during COVID-19 crash. Features custom risk model implementations and interpretable ML pipeline."
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,VincentQTran/multievolve,MULTI-evolve: a machine learning-guided end-to-end framework for engineering hyperactive multi-mutant proteins
,Tipukhan564/aerospace-shot-peening-optimizer,"A comprehensive, data-driven framework for optimizing shot peening processes to enhance the fatigue life of critical aerospace aluminum alloys. This project integrates Machine Learning (ML) for accurate residual stress prediction and Response Surface Methodology (RSM) for multi-objective process parameter optimization."
,stopdragonn/OECD-COMTOX,"OECD Test Guidelines-based toxicity prediction using machine learning. Comprehensive computational toxicology framework with pre-trained models for genotoxicity, carcinogenicity, acute toxicity, DART, and ecotoxicity endpoints."
,YogeshKumar38/Prompt_injection_detection,"A security framework for Hinglish chatbots that detects and prevents prompt injection attacks using rule-based and machine learning methods. It preprocesses code-mixed text, identifies malicious inputs, and ensures safe, reliable, and real-time AI interactions in bilingual environments."
,Huochuying-sys/A-Hybrid-Ensemble-Forecasting-Framework-for-Olympic-Medal-Prediction,"A Hybrid Ensemble Forecasting Framework for Olympic Medal Prediction: Integrating Panel Regression, Difference-in-Differences, and Machine Learning Approaches"
,Sabha2209/Chain-Defender-A-Blockchain-driven-Machine-Learning-Framework-For-App-Security,
,aditya2k5/Energy-Intelligence-Smart-Metering-Framework-Using-GSM-and-Machine-Learning,
,NicolaiBaklund/numpyML,"Hobby project - making my own machine learning framework with numPy exclusively, to learn different concepts. Inspiration from the Torch package."
,awslabs/graphstorm,Enterprise graph machine learning framework for billion-scale graphs for ML scientists and data scientists.
,CJHodges/Handwritten-Digit-Recognizer-Project,This project implements a handwritten digit recognizer using both TensorFlow and PyTorch frameworks to classify digits from the MNIST dataset. It provides a direct comparison of the performance and training characteristics between the two popular machine learning libraries.
,palguna26/ModelFlex,"ModelFlex is a powerful web-based tool for optimizing machine learning models across different frameworks and target devices. It provides an intuitive interface for model compression, optimization, and deployment."
,ipangyuwono/Tywra-ML,Tywra ML is a front-end machine learning website built using the React.js library and the Next.js framework. This website was created as a simple project while also continuing advanced learning of JavaScript.
,abdulqoyumadegoke/membrane-slr-prediction,Machine learning framework for predicting Service Life Ratio (SLR) of recycled electrochemical membranes using scenario-based simulations and Random Forest regression.
,PanesunTukur/ML-for-Material-Discovery-High-Entropy-Perovskite-Oxides,"Machine-Learning Guided discovery of High Entropy Perovskite oxides via oxygen vacancy Engineering. In this project, we deployed an integrated framework that combines density functional theory (DFT) calculations, machine learning (ML) and experimental validations do predict oxygen vacancy formation energies in HEPO electrocatalysts."
,halibop/ecological-informatics,Multi-dimensional Driving Mechanisms of Urban Park Ecological Values: A Machine Learning-Based Framework for Green Space Management
,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. "
,Hazrat-Ali9/Promotion-Sensitive-Hierarchical-Probabilistic-Forecasting-for-FMCG-Demand, Promotion  Sensitive  Hierarchical Probabilistic  Forecasting  Demand is  an advanced  machine  learning  framework  designed to  accurately  forecast  Consumer  demand by  capturing  promotional  effects  hierarchical  sales  dependencies  uncertainty  distributions  across products regions time scales
,MaryamCodeHub/TikTok-Google-Data-Analytics-Project,"An evolving TikTok Data Analysis project developed throughout the Google Advanced Data Analytics Certificate, showcasing skills in Python, EDA, statistics, regression, and machine learning  applying each courses concepts step-by-step using the PACE framework."
,AnderCruz/Stock-Price-Forecasting-Seq2Seq-Prophet-XGBoost-Ensemble,"A comprehensive machine learning framework for multi-step stock price forecasting using ensemble methods combining deep learning, statistical models, and gradient boosting. This project implements a sophisticated stock price forecasting system that combines multiple machine learning approache."
,thecuriousjuel/DecisionTreeOnTitanic,This project is built by analyzing the titanic dataset. The machine learning model can predict if a passenger survived the Historic Titanic Incident provided some of the passenger details. Flask framework with the help of Decision Tree is used to Built the Model. and the model is deployed on Heroku Cloud Platform.
,yuqingsunsun/SHPTM-main,Predicting the ZT values of thermoelectric materials through an advanced machine learning framework
