framework,full_name,description
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,PLAID-lib/plaid-bridges,A collection of PLAID interfaces to machine learning frameworks
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,ahmadhammoud56/Data-Driven-Framework-for-Printability-and-Geometric-Quality-Prediction-in-3D-Concrete-Printing,"Repository for the paper Machine Learning-Based Prediction and Geometric Quality Assessment in 3D Concrete Printing. Includes experimental data, preprocessing scripts, CatBoost/DecisionTree ML models, and code for printability maps and geometric quality metrics in 3DCP."
,anandagopalreddy/Hybrid-Quantum-Machine-Learning-Framework-for-Precision-Farming,"A Hybrid QuantumMachine Learning Framework for precision farming that integrates Random Forest, XGBoost, and Qiskit-based Quantum models to predict crop yield and profitability, enabling data-driven decisions for sustainable agriculture using Streamlit."
,varshith-mohan/PyTorch,"PyTorch is a fully featured framework for building deep learning models, which is a type of machine learning that's commonly used in applications like image recognition and language processing. Written in Python, it's relatively easy for most machine learning developers to learn and use. "
,vickyzheng-fin/Explainable-AI-for-Financial-Fraud-Detection-Interpreting-Deep-Models-in-Banking-and-FinTech,"Explainable AI for Financial Fraud Detection  A complete framework for detecting and interpreting financial fraud using machine learning and explainable AI (SHAP, LIME, PDP). Includes synthetic data generation, model training, evaluation, and a FastAPI service for real-time fraud prediction."
,IG-Reagan/Predictive-Maintenance_Detecting-anomalous-activities-in-a-ship-engine,"This project developed a machine-learning-based predictive maintenance framework to detect anomalous behaviour in ship engine performance. The goal was to identify early warning signs of mechanical faults to reduce downtime, improve safety, and optimise operational efficiency across a commercial shipping fleet."
,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials
,Abdullah15742/lab-tasks,"Basic Python Code, Machine Learning, Searching Algorithms, DI, Library, Framework"
,GuilhermeKnipl/Lynx-ML,"The main focus is to understand how frameworks work under the hood. The Library is a Data Science and Machine Learning library for C, providing essential tools for data processing, statistical analysis, and model building."
,nikhilswayampakula/Building-Hybrid-Models-Using-the-Predictive-Power-of-Multiple-Algorithms,"A powerful hybrid machine learning framework combining the predictive strengths of multiple algorithms using Voting, Blending, and Stacking. Includes FastAPI for real-time inference and Streamlit for interactive visualizationclean, modular, and production-ready"
,thumusai/EV-Price-Prediction-ML,"This project implements a Supervised Machine Learning (ML) framework to accurately predict the cost of an Electric Vehicle (EV) based on its key features and specifications. This is fundamentally a regression problem, aiming to determine a continuous value (price) from a set of input variables (features)."
,NICCEEGlobalCtr/Multi-Source-Data-Wheat-Yield-Model,"The model integrates 252,056 field records from 18,004 sites across China to build a multi-source datadriven machine learning framework for wheat yield prediction. Based on this model, N, P, and K fertilization strategies were optimized for agronomic (AOF), economic (EOF), and environmentalsocial (ESOF) benefits."
,vinayak181018/Personality-Detection-System-Using-Machine-Learning-Algorithms-LR-RF-and-XGBoost-in-Java-Tribuo-,"A Java-based Personality Detection System using the Tribuo ML framework. Trains and compares Logistic Regression, Random Forest, and XGBoost models to predict personality traits from behavioral data, deploying the best-performing model for accurate predictions."
,ShadmanSakibRahman/Enhancing-USB-Security-A-MultiLayered-Framework-for-Detecting-Mitigating-BadUSB-Attacks,"USB Guard is a multi-layered security framework that identifies hidden USB threats using behavioral analysis, power profiling, and machine learning. It merges cybersecurity and AI to detect BadUSB attacks, offering a smart, adaptive, and practical approach to modern device protection."
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,letuhu/Artificial-Intelligence,"Introduction to Artificial Intelligence covering search, reasoning, and machine learning. Focus on building intelligent systems that learn, adapt, and solve real-world problems using Python and modern AI frameworks."
,vladpaun1/todoapp-nextjs-ai,"This repository contains a simple To-Do app made with a Next.js framework and a FastAPI connection to a Machine Learning model, made in preparation for the Junction 2025 hackathon."
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,property-driven-ml/property-driven-ml,"A generalised framework for property-driven machine learning, combining input region specification via hyper-rectangles with differentiable logics to compile logical constraints into loss."
,dannishrsgis/Urban-Growth-Prediction-of-Lucknow-City-Using-Geospatial-Machine-Learning-and-Explainable-AI,"Official code for a Ph.D. thesis predicting urban growth in Lucknow. This project develops a novel hybrid intelligence framework that integrates machine learning with Explainable AI (SHAP). It resolves the ""black box"" problem to create a transparent, reproducible, and highly accurate model for sustainable urban planning."
,AmitPratap175/AutoHyperTune,"A comprehensive repository for automatic hyperparameter tuning libraries, tools, and tutorials. This serves as a knowledge base for finding, comparing, and utilizing state-of-the-art hyperparameter optimization techniques to improve model performance across various machine learning frameworks."
,BioSystemsUM/DeepMol,DeepMol: A Machine and Deep Learning Framework for Computational Chemistry
,mwasifanwar/DeepForge,Advanced multi-model deepfake detection framework combining ensemble machine learning with deep neural networks for robust image authentication and media forensics.
,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.
,Winner12-AI/w5-football-prediction, Research implementation of W-5 Multi-Agent AI Consensus Framework for football match outcome prediction | AI-powered sports analytics using LLMs + Machine Learning | 85.9% accuracy
,Dinesh-Devkar/Machine-Translation-Using-Seq-2-Seq-Architecture-English-Hindi-,"This repository implements a Machine Translation system using a Sequence-to-Sequence (Seq2Seq) architecture with attention mechanism for translating English sentences to Hindi. Built using deep learning frameworks, the project includes data preprocessing, model training, evaluation, and inference scripts."
,nandinisankarabukta-git/energy-consumption-forecasting,"An end-to-end machine-learning framework to forecast energy consumption using time-series modelling, feature engineering, and advanced optimisation techniques."
,SebastianStaab/coracle,Machine Learning Framework to Identify Coral Bacteria Associated with Thermal Resilience 
,lxdsg2010/GPR-Steel-Design,A machine learning framework for predicting and designing the mechanical properties of low-carbon steel.
,pedrajAtharva/Projects_with_tf,Machine learning projects performed using Tensorflow framework.
,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. "
,YOLOa1/ML_Framework,"Machine learning framework , create and test models"
,ramakrishnanhulk20/gensyn-quiz,"Test Your Knowledge In GensynAI, decentralized framework and protocol designed to support collaborative machine learning, including reinforcement learning."
,AChase1/gflownet_poc,Testing the machine learning framework GFlowNet for the directed studies course at Carleton University
,leoamullins/elm-implied-volatility-modelling,"Implementation and reproduction of Extreme Learning Machines (ELM) for European options pricing under the Heston stochastic volatility model. Features fast ELM-based option pricing with multiple analytical methods (COS, Fourier, Monte Carlo), comprehensive evaluation framework, and synthetic data generation. Based on Cheng et al. (2025) research."
,Punitkumar756/ai-headline-generator,This Python script is a complete backend for a web application built using the Flask framework. Its central purpose is to power an AI-driven title generator by exposing a machine learning model through a simple web API.
,palaseus/shepherd,"A research-oriented Edge AI Inference Engine designed for high-performance, low-latency machine learning inference on resource-constrained devices. This research-oriented project provides a comprehensive framework for edge AI deployment, optimization, and distributed execution."
,Alee08/maprl,MAPRL (Multiagent Planning for Reinforcement Learning) is a framework that integrates Reward Machines (RMs) with Partial-Order Planning (POP) to enhance coordination in multi-agent reinforcement learning (MARL).
,Jennisa1412/loan-risk-analysis-CRISPDM,"Machine Learning project for FinTech Innovations: a profit-optimized, interpretable loan approval model using Logistic Regression and Random Forest. Built end-to-end following the CRISP-DM framework, featuring data preprocessing pipelines, EDA visuals, cost-sensitive evaluation, and threshold tuning to maximize business impact."
,RNA-folding-lab/gCoSRNA,"gCoSRNA, a generalizable machine learning framework for predicting coaxial stacking in RNA junctions using only sequence and secondary structure information."
,hafsah-aslam/Signature-Anomaly-Intrusion-Detection-System-,A Bimodal Framework of Calibrated and Explainable Machine Learning for Hybrid Signature-Anomaly Intrusion Detection
,Shubh272001/Fraud-Detection-in-Financial-Transactions-using-Machine-Learning,Developed an intelligent fraud detection system to analyse financial transactions. Focused on enhancing security measures and reducing financial risks through data-driven insights and anomaly detection. Designed a scalable and adaptive framework to combat evolving fraud techniques and ensure robust transaction security.
,FicaaN/ML-DL-Projects,"A collection of Machine Learning and Deep Learning projects implemented with frameworks including PyTorch, TensorFlow and scikit-learn."
,phd-mht/exstraqt,A supervised machine learning framework for identifying money laundering transactions in bank data.
,lukesaleh/Uncertainty-Evolved-Multi-Gen-GANs,"Project for Applied Machine Learning 2, attempting to discover optimal noise profiles through an uncertainty-aware multi-generator evolutionary framework for GANs. "
,apax-hub/apax,A flexible and performant framework for training machine learning potentials.
,voltaireishimwe/Phishing-Risk-Detection-Awareness-Framework,The Phishing Risk Detection and Awareness Framework is a cutting-edge machine learning system that combines Random Forest-based Weighted Bootstrap Sampling with Elastic Net Feature Selection to provide enterprise-grade email phishing protection.
,skizlik/caracal,A Python framework for rigorous analysis of machine learning model variability and performance stability across multiple training runs.
,Rutuja-117/Discount-and-Campaign-Optimization-Framework-DISCOF-,"A machine learning framework that personalizes discount strategies at the user-product level and forecasts campaign outcomes such as GMV, CVR, and Margin."
,ipangyuwono/Tywra-ML,Tywra ML is a front-end machine learning website built using the React.js library and the Next.js framework. This website was created as a simple project while also continuing advanced learning of JavaScript.
,yushuai6/stroke_prediction_multimodal,"A deep learning framework for predicting 90-day post-stroke functional outcomes (mRS 02 vs. 36) using multimodal data integration. The pipeline combines non-contrast CT, multimodal MRI sequences (DWI, ADC, FLAIR), and structured clinical variables through late-fusion 3D ResNet models and machine-learning classifiers."
,salchomrong-tech/Autonomous-Driving-using-Traditional-Machine-Learning-on-Raspberry-Pi-3B,Real-Time Edge Detection Framework for Autonomous Driving Track Using Traditional Machine Learning on Raspberry Pi
,premn-2025/Finite-State-Machine-Framework-with-Machine-Learning-Integration-for-Autonomous-Systems,
,Liu-yukang/Domain-knowledge-guided-machine-learning-framework-for-strength-ductility-optimization-in-RHEA,code and date for ML framework 
,adrimm20/Pred_LOS_RL,"Machine learning framework to predict ICU and hospital length of stay in infants with congenital heart disease undergoing cardiac surgery. Combines representation learning (MKL), clustering, and local models to provide interpretable, personalized predictions from perioperative data."
,BENJOSE51/machine-learning-portfolio,"A collection of end-to-end machine learning projects showcasing my skills in data preprocessing, feature engineering, model building, evaluation, and deployment. Each project is designed to demonstrate real-world problem-solving, statistical reasoning, and model interpretability using industry-standard tools and frameworks."
,majorpayne-2021/rmit_master_thesis,"This thesis develops a multi-stage framework for detecting, ranking, and visualising money laundering activity on the Bitcoin blockchain using machine learning and network analysis of the Elliptic++ dataset."
,Ezesia-lab/GR4J-HyMoLAP-with-ML-integration,"This repository calibrates and validates the hybrid model combining a conceptual model (GR4J) with a physically-based model (HyMoLAP) for rainfall-runoff systems, presenting a promising new model for hydrological simulation. The framework is then further enhanced by integrating machine learning techniques such as SVR and CNN. Moreover, UQ is buit. "
,ocatak/trustworthy-quantum-machine-learning,"A unified framework for Trustworthy Quantum Machine Learning (TQML), including uncertainty quantification, adversarial robustness, and privacy-preserving federated QML experiments. Contains reproducible notebooks and vision paper on reliable and secure quantum AI for NISQ-era systems."
,bytedance/fedlearner,A multi-party collaborative machine learning framework
,Liu-yukang/machine-learning-framework-for-strength-ductility-optimization-in-refractory-high-entropy-alloys,code and dates
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,Kartikeya1205/MediPredict-A-Unified-AI-Framework-for-Early-Diagnosis-of-Cardio-Pulmonary-and-Neuro-Disorders,"It is an intelligent web-based disease prediction system designed to assist healthcare professionals and patients in identifying potential Heart, Lung, and Brain disorders using machine learning models.It provides an easy to use interface where users can input key health parameters, and the system predicts the disease occurrence with high accuracy."
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,Lyche6666/DataUtility,"Machine-Learning Driven Auto-Scaling DataUtility Framework Empowers Scalable, Secure, and Decentralized Data Analytics"
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,nec-research/DIMOS,DIfferentiable MOlecular Simulator (DIMOS): A pyTorch based framework for machine-learning enhanced simulations
,recodehive/machine-learning-repos,"A curated list of awesome machine learning frameworks, libraries and software (by language). I"
,sulthanashams/critical-commuters,"Our framework identifies critical commuters using employer-provided data. We benchmark several machine learning models, framing the task as classification, and select gradient boosting for its superior performance. Using survey data from Rennes (France), we identify key factors affecting arrival time flexibility"
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,mthavril/stress-level-classification-nlp-ml,An experimental project integrating NLP and Machine Learning classification models to identify and categorize stress levels from text data  developed based on the Machine Learning Life Cycle (MLLC) framework. 
,XersesAnalyz/YorHa9S,Advanced security testing framework powered by machine learning  for authorized research and vulnerability analysis only.  Misuse of this tool is strictly prohibited
