framework,full_name,description
,kevinshawn2008-design/INSIDER-THREAT-DETECTION-MODEL,"An unsupervised machine learning framework designed to detect insider threats and policy violations without labeled attack data. Leverages algorithms like Isolation Forests and Autoencoders to baseline normal user behavior, identify anomalous access patterns, and highlight data exfiltration across enterprise activity logs."
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,divyasayshi85/dml-keyword-intent-measurement,Double Machine Learning framework for correcting selection bias in keyword-level advertising measurement and incrementality estimation.
,lamalab-org/secs,SECS is a machine learning framework designed for structure elucidation from spectra such as NMR and IR.
,parimala784/Water-Potability-Prediction-using-Ensemble-Machine-Learning-Framework,"Developed an end-to-end machine learning framework to predict the potability of water based on various physicochemical parameters .The project involved data preprocessing, exploratory data analysis, feature engineering, model training, and performance evaluation. "
,amirthaa15/An-IoT-and-Machine-Learning-based-Biofloc-aquaculture-monitoring-system,"This project introduces an intelligent monitoring framework for biofloc-based aquaculture, integrating IoT sensors with machine learning to ensure real-time water quality assessment and improved fish survival. Sensor data is seamlessly collected and stored in the cloud, enabling streamlined analysis and decision-making."
,I-Araf/Paper-Machine-Learning-Project-Student-Stress-Analysis,"A multi-dimensional explainable machine learning framework for student stress analysis and personalized intervention recommendation, utilizing Extra Trees classification and SHAP explainability."
,Rohith063/A-Hybrid-Graph-Theoretic-and-Machine-Learning-Framework-for-Urban-Metro-Route-Optimization-and-Fare-,
,RashidSaeedAlMazrouei18/AutoLayer,Adaptive Self-Healing Infrastructure Framework leveraging Machine Learning for Real-Time Optimization and Distributed Enterprise Manager.
,N1S55M-X/universal-validation-toolbox,"A curated catalog of tools, frameworks, benchmarks, and simulators for validating software, scientific models, machine learning, molecular dynamics, bioinformatics, materials science, and engineering systems with reproducible workflows."
,Abinaya22-mi/Neurotwin-Digital-Twin,"An end-to-end bioinformatics framework integrating RNA-seq analysis, pathway enrichment, network biology, machine learning, and digital twin simulation for Alzheimer's disease."
,iNfinity-02/fairness-drift-human-ai-feedback,xperimental framework for investigating fairness drift and bias amplification in machine learning systems under continuous human feedback and iterative retraining.
,galandeshridhar0-a11y/security-compliance-responsible-ai,"A comprehensive collection of Security, Compliance, and Responsible AI concepts, best practices, governance frameworks, risk management, privacy, fairness, model security, and real-world implementation examples for AI and Machine Learning systems."
,althaf6302aa-droid/Automated-chatbots-and-voice-assistants,"Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,charishmasimmi/Advancing-legal-recommendation-system-with-enhanced-Bayesian-Network-machine-learning,"A Bayesian Network-based legal recommendation system implementing the Enhanced Maximum Parameter Learning (EMPL) algorithm. The framework combines adaptive parameter weighting, synthetic sample generation (SMOTE), and probabilistic reasoning to provide accurate and transparent legal recommendations."
,9Michael-Cooley/AutoGraph,"Machine-learning driven AutoGraph orchestrates scalable distributed analytics, empowering adaptive auto-scaling infrastructure frameworks."
,deepakachyutha/A-Reliability-Aware-and-Explainable-Framework-for-Traffic-Severity-Prediction,Machine learning framework for traffic risk prediction and reliability-aware safety interpretation using large-scale accident data.
,ha2emnomer/mlunflow,A framework for fast and scalabe machine learning experimentation
,sony8306/DATA-analytics-Meta-model-for-IOt-using-hybrid-machine-learning-technique,"Designed a privacy-preserving IoT data analytics framework using Federated Learning and hybrid ML techniques. Applied AMWR for improved prediction accuracy while processing data locally to reduce network cost and bandwidth usage. Suitable for smart healthcare, smart cities, and predictive maintenance applications."
,Mohamed-Ashraf273/accelera," Accelera is a cutting-edge ML pipeline framework . It provides a robust, scalable solution for building and deploying machine learning workflows with optimized performance."
,dipaishaj/hybrid_analog_deobfuscation,# A Hybrid Machine Learning and Numerical Optimization Framework for Dynamic Analog and Mixed-Signal Circuit Deobfuscation
,Yanukshan/J26-IT-424-multimodal-phishing-detection,"AI-powered multi-modal phishing detection framework for Email, SMS, QR Code and Website phishing using Machine Learning, Deep Learning and Behavioral Analytics."
,asrivatsa23/smartxsense-demand-forecasting,SmartXSense: An Explainable AI-based hybrid demand forecasting framework for retail sales and electricity demand using machine learning and deep learning models.  
,sadeemrehmandgk-oss/An-End-to-End-Machine-Learning-Framework-for-House-Price-Prediction,
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,iumobg/ML_AMR_Prediction_v2,"An alignment-free, Out-of-Core Machine Learning framework for Antimicrobial Resistance (AMR) prediction directly from WGS data, featuring Nextflow validation."
,shahram-boshra/MILIA,Molecular Graph Processing and Machine Learning Framework for Molecular Sciences
,rankjaivik111-coder/nexus-ai,"AI-powered student life management and decision support platform for managing academics, tasks, productivity, and analytics, built with React, Django REST Framework, PostgreSQL, and Machine Learning."
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,Pkhalili2/ML-MINIAOD-Processing,"This repository contains a set of CMSSW modules and helper scripts designed to preprocess particle physics data (specifically from MINIAOD files) into flat `TTree` ROOT files. The resulting files are optimized for subsequent analysis, particularly for training machine learning models. The framework is configured to handle AK15 jets with condor"
,Micro-Novelty/IntegratedPipeline-Specialized-Non-LLM-AI-Agent-Framework,"[~]  IntegratedPipeline is a standalone AI Agent Library for Non-LLM memory Augmented Agentic Framework, Specifically designed to provide Agentic capability for any Autonomous Agentic Framework locally and Coordinatively that runs efficiently on Consumer based machine to High end embedded systems, While continuously learning and runs efficiently."
,gavinjester/ml-nuclear-materials,"Machine learning frameworks and data pipelines for modeling microstructural evolution, radiation damage, and mechanical degradation in nuclear materials."
,Shashankawasthi026/CYBER_THREAT_DETECTION_FRAMEWORK,"Al-powered cybersecurity framework that detects and classifies network threats using the CICIDS2017 dataset. The project uses machine learning for data analysis, feature selection, and threat classification, with a tuned Random Forest model . The system is designed with an API backend and interactive dashboard for threat monitoring and analytics."
,Sayaniadak/Iot-Security-Framework-model,This project simulates a secure IoT framework. It features a two-layered security approach: 1. Machine Learning-Based Authentication. 2.Encryption
,api-evangelist/seldon,"Seldon is a Kubernetes-native MLOps platform that enables enterprises to deploy, monitor, manage, and explain machine learning models at scale. The platform provides REST and gRPC inference APIs that follow the Open Inference Protocol, enabling standardized model serving across frameworks including TensorFlow, PyTorch, and scikit-learn."
,Soumyajeet2002/AI-Engineer-Stack,"A production-ready AI engineering stack built with Python, combining modern backend development and machine learning workflows. This repository showcases how to design, build, and deploy intelligent systems using FastAPI, ML/DL frameworks, and scalable architecture."
,aqeel-gardezi/MSc-Project,"A Data-Driven Framework for Product Selection in E-Commerce: Using NLP and Machine Learning to Identify High-Demand, Low-Competition Niches on Amazon."
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,AdityaDwivedi83/ExoVision-AI,"An end-to-end exoplanet detection framework that transforms raw NASA Kepler Target Pixel Files into validated light curves, extracts scientifically meaningful transit features, and applies machine learning to estimate the probability of an exoplanet."
,Sami813/CyberXAI-CSE-IDS2018.,Explainable machine learning framework for cybersecurity threat detection using CSE-CIC-IDS2018
,virajbogaprojects/devops-test-infra-anomaly-detection,Machine learning framework for anomaly detection in DevOps test infrastructure using statistical feature engineering and ensemble learning.
,aws-solutions-library-samples/guidance-for-accelerator-optimized-agentic-bidding-on-aws,This Guidance demonstrates how to optimize real-time bidding decisions across multiple machine learning models by deploying GPU-accelerated NVIDIA model architectures that run in parallel within an ARTF-compliant framework.
,IamMishael06/Flood-Predictive-Model-School-project-yr-3-,The paper proposes a conceptual framework for detecting and predicting pluvial floods (surface water/urban flooding caused when heavy rainfall overwhelms drainage systems) using Machine Learning (ML). The goal is to build an early warning system to help mitigate the massive socio-economic damages caused by sudden urban floods.
,ParisaGhahreman/student-success-prediction-using-machine-learning,Machine learning framework for predicting student academic success using the Open University Learning Analytics Dataset (OULAD).
,glaubinhofranca-dotcom/FRIS-Predictive-Risk-Framework,"Financial Risk Intelligence System (FRIS): An open-source machine learning framework for student loan default-risk prediction, validated on a de-identified institutional dataset of 1,302 borrowers, with multi-SIS adapters for Banner, Workday, PeopleSoft and Colleague."
,HelmholtzAI-Consultants-Munich/MLEE,Machine Learning framework for Environmental Epidemiology (MLEE)
,LLM-CR-EVAL/paddle-78-cr6,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials
,hillnathan64/cs2-skin-market-forecaster,"A Python machine learning framework for Counter-Strike 2 skin market price projections, utilizing gradient boosted trees, volatility ranges, and interpretable market economics."
,Mudafia/Counterfeit-Medicine-Detection,An AI-powered intelligent framework using Machine Learning and Computer Vision to detect counterfeit or fake pharmaceutical drugs.
,saiaakankssha/ML-Based-Regression-Test-Prioritization,Machine Learning framework for prioritizing regression test cases using Random Forest and Streamlit visualization.
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,ShantanuDutt1/GeoSteerML,A Machine Learning Framework to translate wellbore readings into geological profiles to assist geosteering. Currently translates GR to TVT
,Magic-Abracadabra/Self-Sovereign-Office-Agents-and-Their-Incremental-Learning-Framework,"Contexts Page of Self-Sovereign paradigm of Machine Learning. This is the first Project Series for a Genuine Self-Sovereign paradigm of Machine Learning in the world. Everyone shall be your creator of your AI, not the fuel of your AI. Your AI should always stand on your position and represent you. Your AI is your Identity. Your AI is your Destiny."
,Benfluc/benfluc.github.io,"My portfolio showcases projects in data analysis and data science, with emphasis on statistical analysis, machine learning models, and applied analytics. I develop data-driven solutions using Python and analytical frameworks, focusing on reliability, interpretability, and real-world applicability across different domains."
,JacquaM/DriveValue-AI,An Explainable Machine Learning Framework for Predicting Used Car Prices using Python and Scikit-Learn.
,nafim191119/Smart-Grid-Stability-Prediction-ML,"A Comparative Machine Learning Framework for Smart Grid Stability Prediction using PCA, K-Means, Logistic Regression, Random Forest, ANN and Optimized SVM."
,avi-nz/Rare-Event-Simulation-Framework,"Estimating extremely unlikely events using Monte Carlo simulation, importance sampling, adaptive sampling, and modern machine learning methods."
,NoorulhudaAero/RadPredict-AI,Spacecraft electronics reliability predictive machine learning framework.
,9Michael-Cooley/AutoSpark,Resilient Predictive Analytics Framework leveraging Distributed Machine Learning for Intelligent Enterprise Decision-Making.
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,saeed-soleimani98/Machine-Learning-in-NeuroImaging_Course-material_2026,"An advanced computational framework for translating high-dimensional neurobiological data into predictive insights, focusing on robust feature engineering and reproducible machine learning pipelines in clinical neuroscience."
,aswath-a-22/AI-Projects,"Repository containing AI, Machine Learning, LLM, and Generative AI projects built using Python and modern AI frameworks."
,Suhan-Pahalage/Sri_Lanka_Climate_Zones_Shifts,A Historical Trend Analysis of Spatio-Temporal Shifts in Sri Lanka's Official Climatic Zones and a Machine Learning Framework for 2050 Projections
,Seyed-Amir-Mansouri/ML-Surrogate-Enabled-Investment-Planning,"This repository contains a Python-based investment-planning framework that combines machine-learning price surrogates with Benders decomposition to optimize electrolyzer, renewable generation, battery, and hydrogen-storage capacities across coupled European electricity and hydrogen markets."
,LLM-CR-EVAL/paddle-78-cr10,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,sakshamdwivedi9/ConstrainedML,"ConstrainedML is an AI Systems Performance Intelligence Framework that benchmarks machine learning workloads, diagnoses performance bottlenecks, predicts execution behavior, and recommends optimizations across heterogeneous hardware."
