framework,full_name,description
,kowshir-bitto/Maternal-Health-Risk-Classification,"Machine learning framework for maternal health risk classification using clinical indicators, SMOTE, 10-fold cross-validation, hyperparameter tuning, and ensemble models."
,SFETNI/PINNs_MPF--a-Physics-Informed-Neural-Network-for-Multi-Phase-Field-problems,"PINNs-MPF is a comprehensive framework designed for simulating interface dynamics using Physics-Informed Neural Networks (PINNs). Leveraging machine learning techniques, this framework offers an efficient implementation for the multi-phase-field model"
,harshalokshah/Swashplateless-MAV,"Developed a custom physics-informed machine learning algorithm for aerodynamic rotor optimization, resulting in the successful fabrication of a swashplateless MAV. Following validated flight testing, the platform was integrated with the SonicFly framework to maximize autonomous control and operational efficiency."
,Rohithyadav18/online-payments-fraud-detection-with-machine-learning,Hands-on learning experience with modern frameworks
,atazevedo/SythenticDataEcommerce,Synthetic Data Generator for E-commerce is a Python-based software for the generation of synthetic e-commerce data using two complementary approaches: statistical/rule-based generation and machine-learning-based synthetic data generation using: statistical distributions and Synthetic Data Vault (SDV) framework with a Gaussian Copula Synthesizer. 
,yashab-cyber/HackGpt,"HackGPT Enterprise is a production-ready, cloud-native AI-powered penetration testing platform designed for enterprise security teams. It combines advanced AI, machine learning, microservices architecture, and comprehensive security frameworks to deliver professional-grade cybersecurity assessments."
,prokash122/AnisONet,"Machine Learning Pipeline Frameworks(CNN, SWIN Transformer, DeepONet) to Predict Directional Anisotropic Permeabilities From Porous Media Image"
,Haijian-Yang0/MeltPoolPhysicsNet,"A thermal-physics-informed machine-learning framework for transferable melt-pool prediction in laser powder bed fusion, trained on single-track scans of 23 pure elemental metals."
,myc1234567/moon_metric_lab,Pure MoonBit Machine Learning Evaluation Suite & Benchmark Comparison Framework (OSC 2026)
,Preetam2303/chain-elongation-validation,"Code and validation framework for evaluating the Cross-Reactor, Cross-Platform generalizability of machine-learning models predicting anaerobic chain elongation from microbiome data."
,jaydonn-dev/cisco-introduction-to-modern-ai,"Core concepts and practical frameworks of Modern Artificial Intelligence, Machine Learning, and LLM Workflows certified by Cisco Networking Academy."
,KhushiMahur/Legal-Intent-Classification-QA-System-,"Built a hybrid machine learning system combining intent classification and generative AI for complex legal document queries. Fine-tuned a BERT model to classify user queries and intents across major Indian legal frameworks, including IPC, CrPC, and the Constitution."
,touhidhimuiux/MedFeatureStore-Medical-Image-Explainable-ML,"A research framework for efficient and reproducible medical image analysis, enabling reusable handcrafted feature representations, SQLite-based feature management, classical machine learning benchmarking, and Explainable AI for Chest X-ray and Brain MRI classification."
,E-Tools-AI-Corporation/abeml,A compiler for Level 1 and Level 2 (Machine Learning) of Abe AI framework
,api-evangelist/zenml,"ZenML is an open-source MLOps and LLMOps framework that unifies machine learning and generative AI workflows through a single orchestration, versioning, and governance layer. It provides a Python SDK, CLI, REST API, and server for managing pipelines, stacks, artifacts, models, and deployments across any infrastructure backend, with 60+"
,srivastavtejas744-del/AI-Based-Cyber-Threat-Detection-Framework,"The **AI-Based Cyber Threat Detection Framework** uses Artificial Intelligence and Machine Learning to detect and classify cyber threats from network traffic and system activities. It provides real-time threat alerts, helping organizations identify suspicious behavior quickly and improve overall cybersecurity."
,Basav-7-raj/FDIA-SmartGrid-Detection,Machine learning framework for identifying and mitigating False Data Injection Attacks in power grid state estimation.
,AnjaliKasarla/KLH-CSE-2026-2420030170-AccidentRiskPrediction,Machine Learning Framework for Urban Traffic Accident Risk Prediction
,lakadiyaakram07-dot/CyberRisk-AI,Cybersecurity Risk Assessment Framework for Small Businesses using FastAPI and Machine Learning
,Manohar-krishna/Ball-milling-Optimization-of-gamma-TiAl-alloy-powder,"An experimental and machine-learning framework that investigates the relationship between ball-milling parameters and -TiAl powder morphology, predicts particle sphericity and identifies promising milling conditions for additive manufacturing applications."
,albert306/ml-for-lom,"Framework implementation, annotated corpus, generated dataset and full results of the thesis: Machine Learning for Levels of Measurement."
,Chiyavaramnithin/federated-machine-learning-for-predicting-Animal-to-Human-Zoonotic-Disease-Outbreak,"This project implements a privacy-preserving federated machine learning framework to predict zoonotic disease outbreaks (animal-to-human transmission). By leveraging distributed datasets from farms, hospitals, and wildlife monitoring systems, the framework enables collaborative model training without sharing sensitive raw data"
,chapman-uf-scripps/GRP78-consensus-ML,Consensus machine-learning framework for GRP78 substrate-binding domain inhibitor discovery
,dilinuxx/cam-control,"A framework for Hamamatsu camera acquisition, distributed image processing, visualisation, and machine learning."
,Krishna200608/ev-siting-varanasi,"Two-stage decision support framework for EV charging station siting and diurnal demand forecasting in Varanasi, India, integrating spatial GIS-MCDM (TOPSIS/WASPAS) and machine learning with an interactive Streamlit dashboard."
,Ultron09/Numpy-Transformer,"A pure NumPy implementation of GPT built from scratch for educational purposes. Features manual backpropagation, multi-head attention, and a custom Adam optimizer with zero deep learning frameworks."
,Mahar4/CyberRisk-A-Machine-Learning-Framework-for-Predicting-National-Cybersecurity-Risk-,
,viveksrivastava2004/Stock-Prediction,"This project aims to predict stock price movements using machine learning and deep learning models. It combines historical market data, technical indicators, and sentiment analysis to generate forecasts and insights. The framework is designed to be modular, allowing easy experimentation with different models and datasets."
,uAC-Lab/ATX_in_Oleic_Acid,A Machine Learning Framework to Predict Antioxidant Behavior Across Lipid Environments
,paul-shir/lassa-fever-machine-learning-forecasting,Leakage-aware machine learning framework for forecasting weekly Lassa fever cases and outbreak status using temporal surveillance data.
,Anuragdas070/SafeMail_Phishing_Detection,Web-based framework for real-time phishing email detection using machine learning
,nguivo/ML-multimodal-heart-disease-prediction-africa,"A machine learning-based multimodal heart disease prediction framework I built as part of MSc. Eng desertation. It combines ECG data and clinical data to predict cardiovascular disease, with Africa as a case study."
,divijaray04/AI-Seizure-Safety-Assistance-System,AI-based real-time seizure detection and safety assistance system using a hybrid machine learning framework and Streamlit.
,FAIZ1409/SOLARTRACE-AI-Powered-Geospatial-Framework-for-Solar-Energy-Assessment,"SolarTrace is an AI-powered geospatial platform that assesses solar energy potential across rural India using Sentinel satellite imagery, NASA POWER data, GIS, and machine learning. It analyzes environmental factors and generates location-specific solar potential insights through interactive maps and predictive models."
,api-evangelist/apache-mahout,"Apache Mahout is an open-source framework for building scalable machine learning applications. The project has evolved to include Qumat, a unified Python API for building quantum circuits that runs across multiple quantum backends including Qiskit, Cirq, and Amazon Braket, along with QDP for GPU-accelerated classical-to-quantum data encoding."
,ayhangultekin38/SFRC-Corbel-Shear-Capacity-ML,Source-study-aware machine learning framework for shear capacity prediction of steel-fiber-reinforced concrete corbels.
,2663638191/suicidal-intent-prediction-smote-enc-shap,"Code for the paper ""Construction of Interpretable Machine Learning Prediction Framework and Identification of Influence Factors for Suicidal Intent Under Imbalanced Data Conditions"". Implements SMOTE-ENC data augmentation, 6 machine learning models, and SHAP interpretability analysis for college student suicidal ideation screening."
,MIXO-THEOPHILAS/vehicle-insurance-fraud-detection,Machine learning framework for detecting fraudulent vehicle insurance claims using CP-SMOTE and explainable AI techniques (SHAP and LIME).
,Joey-yayi/LNP-formulation-optimization,"A reproducible machine-learning framework for small-sample LNP formulation optimization using molecular descriptors, Morgan fingerprints, nested cross-validation, and iterative experimental validation."
,ssv5-coder/LiS-solvation-MLIP,Universal machine learning framework for lithium-sulfur battery electrolyte solvation dynamics with experimental validation via Raman and PFG-NMR spectroscopy
,Varun-bharathi/DDoS,Explainable Hybrid Machine Learning Framework for DDoS Detection
,iNfinity-02/fairness-drift-human-ai-feedback,xperimental framework for investigating fairness drift and bias amplification in machine learning systems under continuous human feedback and iterative retraining.
,Aveesha-thenuwan/ml-adaptive-qos-campus-network,Machine Learning-Based Adaptive QoS Policy Framework for Simulated Campus Networks.
,SimonLarsen/frogbox,An opinionated machine learning framework.
,QuocPhi2306/mekong-mangrove-degradation,"Explainable machine learning framework for predicting mangrove degradation risk in the Vietnamese Mekong Delta using Google Earth Engine, XGBoost, Optuna, and SHAP"
,Sonali9980/Landslide-Susceptibility-Mapping,"Developed a hybrid landslide susceptibility and detection system integrating Machine Learning, Deep Learning, and Explainable AI. The framework uses XGBoost for tabular environmental data and U-Net/U-Net++ for geospatial image analysis, enabling accurate landslide risk classification and interpretable predictions for improved disaster management."
,GDEBKANTA/MACHINE-LEARNING,"Implementation of core machine learning algorithms from scratch and standard frameworks, covering supervised, unsupervised, and evaluation techniques"
,KolaChinni/ML-DL-Projects-From-Scratch-and-With-Libraries,"This Repo contains Machine Learning and Deep Learning projects implemented using scikit-learn,Tensorflow,Pytorch and  pure numpy to demonstrate framework-based and from-scratch implementations."
,badIS-6/Tunisia-Cereal-Forecasting-ML,"Machine Learning framework for forecasting cereal production in Tunisia using climate data, NDVI/LST indicators, and governorate-level production statistics."
,api-evangelist/amazon-emr,"Amazon EMR is a cloud big data platform for running large-scale distributed data processing jobs, interactive SQL queries, and machine learning applications using open-source analytics frameworks such as Apache Spark, Apache Hive, Apache HBase, Apache Flink, Apache Hudi, and Presto."
,imbeka06/hybrid-gnn-fraud-intel,"A real-time, hybrid Graph Neural Network (GNN) and machine learning framework to detect organized fraud rings and synthetic identities in mobile money ecosystems. Features a dynamic transaction graph, PyTorch Geometric, Neo4j, and a FastAPI backend"
,lamalab-org/secs,"SECS is a machine learning framework designed for structure elucidation from spectra such as NMR, IR and MS."
,blueaic/mlpro,MLPro - The Integrative Middleware Framework for Standardized Machine Learning in Python
,Sami813/CyberXAI-CSE-IDS2018.,Explainable machine learning framework for cybersecurity threat detection using CSE-CIC-IDS2018
,bymedeu/aurora,"Educational and research-oriented AI framework exploring machine learning from first principles, progressing from linear regression and autograd to attention and transformers."
,JakkaDurgaPrasad/Development-of-Machine-Learning-Based-Models-to-Estimate-Wheat-yield-using-2-decades-of-R.S-data,"Developed a multi-sensor wheat production estimation framework for 53 districts across Haryana and Uttar Pradesh using Landsat, Sentinel-2, CHIRPS, MODIS LST, and crop statistics. Applied MLR, RFR, and GBR with GridSearchCV-based hyperparameter optimization, achieving R = 0.98 and RMSE = 36.23."
,juandjesus20009/AlphaModel,"Artificially orchestrating machine learning optimization through autonomous predictive frameworks, precision is now a deterministic controller."
,Github-Emmi/Voyage-Analytics-MLOps-Integration-in-Travel-Production-Systems,"This repository serves as the definitive productionization framework for Voyage Analytics, delivering an end-to-end MLOps pipeline designed to optimize and scale machine learning systems within the travel and hospitality sector."
,api-evangelist/google-tensorflow,"Google TensorFlow is an open-source machine learning framework providing APIs and tools for building, training, and deploying ML models, including TensorFlow Serving for model inference and TensorFlow Hub for reusable model components."
,atikfaisal21/Reliability-Assessment-of-Machine-Learning-Models-for-Single-Atom-Alloy-Catalyst-Screening,"These Codes were done during the preparation and revision of the manuscript named ""Reliability  Assessment of Machine Learning Models for Single-Atom Alloy Catalyst Screening: A Chemistry-Aware Validation  Framework for Methane CH Activation Barrier Prediction "" "
,bismahussainEE/solar-energy-prediction,IoT-Driven Machine Learning Framework for Solar Energy Prediction
,Rishabh31-web/transaction-cancellation-risk,Time-aware machine learning framework for customer transaction cancellation risk ranking.
,researchrepro6-lab/ml-dcss-supplier-evaluation,"Reproducibility package for the machine learning-driven Dynamic Cubic Soft Set (ML-DCSS) framework for phase-aware supplier evaluation under supply chain disruption, including analysis scripts, data, supplementary materials, and computational results."
,sanchitag22/CapstoneProject_UCB_MarketplaceSellerRiskandLossPrevention,"How can marketplace payment platforms augment traditional rule-based loss prevention systems with a unified machine learning framework to identify high-risk sellers, estimate potential financial losses, and forecast portfolio-level risk before seller payouts are released"
,Windyhhh/ML4ST-Turbulence-Simulation,"?? ML4ST machine learning framework for turbulence simulation - synthetic turbulence generation, parameter tuning, white noise baseline | ??????????"
,jianhuazheng/FuseVirome,A machine-learning framework with dynamic reference construction for identifying viral signals in veterinary metatranscriptomic sequencing data.
,samathap2203/FINGUARD-Financial-Crime-Network-Detection,"An intelligent financial fraud detection framework using Machine Learning, Graph Neural Networks, Network Analysis, and Explainable AI."
,SayantanSanjoy/EEG-Channel-Reduction,An end-to-end EEG emotion recognition framework that evaluates the impact of channel reduction using five different machine learning and graph neural network pipelines on the DEAP dataset.
,Jamesasome/Simple-Python-Neural-Network-from-Scratch,A small neural-network implementation built from scratch with Python and NumPy. The project is designed to classify handwritten digits from the MNIST dataset without relying on high-level machine-learning frameworks such as TensorFlow or PyTorch.
,DrobyshevDev/mlango,"A batteries-included framework for machine learning, analytics and LLM agents, built on Django's philosophy."
