framework,full_name,description
,mrhashx/genetic-programming-feature-extraction,"An evolutionary machine learning framework utilizing Genetic Programming to evolve mathematical expression trees for non-linear feature extraction, benchmarking Naive Bayes and DBSCAN topologies."
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,maryjane-eze774/explainable-anomaly-detection,An Explainable Machine Learning Framework for High-Scale Anomaly Detection in Imbalanced Data Systems.
,Sudha-1323/piml-harmonic-mitigation,Physics-informed machine learning framework for predicting and reducing harmonic distortion (THD) in residential power systems using AO-NFRS and Bayesian-optimized ANFIS.
,Dhanvanthri007/Liver_Cirrhosis,This project presents an Explainable Artificial Intelligence (XAI) framework for predicting the survival status of liver cirrhosis patients using machine learning techniques. The model analyzes clinical and biochemical parameters to classify patients into different survival categories and provides interpretable explanations using SHAP and LIME.
,Abi20M/Multi-Modal-Machine-Learning-Framework-for-Social-Media-Addiction-Risk-Prediction---Backend,"Multi-Modal Machine Learning Framework for Social Media Addiction Risk Prediction Using Behavioural, Textual, and Demographic Data"
,abhishekyadav-ai/Deep-learning-projects,"Hands-on deep learning projects using TensorFlow, PyTorch, and modern machine learning frameworks."
,gavinjester/ml-nuclear-materials,"Machine learning frameworks and data pipelines for modeling microstructural evolution, radiation damage, and mechanical degradation in nuclear materials."
,Arithro3640/NutriCheck,MalFusion: A Real-Time Explainable Machine Learning Framework for Child Malnutrition Detection
,sowmiyarp/Web-Phishing-Detection,"Machine Learning-based web phishing detection using URL, content, and external website features with SHAP, LIME, and an Aggregate Feature Selection Framework."
,Upasanalokhande/Gold-Price-Prediction-,A machine learning and deep learning framework for forecasting gold prices using macroeconomic indicators.
,xantippee/synscreen-eval,"BioGuard-Eval: DNA Synthesis Screening & Adversarial Evals. Implements machine learning, and biological safety safeguards. Builds a simulation of DNA Synthesis Screening (filtering regulated biological threats) and an Adversarial Evaluation Framework, stress-testing filters against obfuscation attacks like codon optimization and sequence splitting."
,Data-Analysis-Projects-Kriti-and-Gaurav/World-Development-Indicators,"Built the Metamorphosis Development Index, a PCA-based framework for measuring multidimensional development across 170+ countries using World Bank indicators. Developed predictive models using machine learning/NLP techniques to forecast future development scores and created an interactive Streamlit dashboard for visualizations and predictions"
,Ifihan/blazerpc,"A lightweight, framework-agnostic gRPC library for serving machine learning models in Python."
,Cianixxx/Boston-Crime-Data-Quality-Pipeline,"A complete Data & Information Quality framework (DaIQ-CRIMES-2025 project) for profiling, cleaning, and optimizing the ""Boston Crime Incident Reports"" dataset. It applies hybrid strategies (rule-based and machine learning) for handling missing data, record linkage, and anomaly correction."
,jashan-2007/Final.Project,"This project focuses on bridging the gap between advanced artificial intelligence and accessible web interfaces. By leveraging Python as the core programming language and Flask as the lightweight web framework, this application demonstrates how to wrap machine learning models into functional, user-friendly web services. "
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,ramiyer-0/Machine-Learning-Portfolio,"End-to-end Machine Learning portfolio bridging foundational math and industrial frameworks. Documenting a hands-on progression from scratch-built optimization algorithms (Gradient Descent) to production-ready Scikit-Learn pipelines. Built with an inquisitive, ""no black boxes"" engineering mindset."
,Luiscer/Materials-Discovery-Pipelines,"An open-source framework for computational materials science integrating Molecular Dynamics (MD), Density Functional Theory (DFT), Machine Learning (ML), and multi-objective optimization."
,unmesh-wagh/Optimizing-Delivery-ETAs-with-Graph-Based-Network-Intelligence,"Graph analytics and machine learning framework for logistics ETA optimization, bottleneck detection, and route intelligence across a large-scale delivery network."
,niharikavuchintala/Polar-Climate-Effect-on-Indian-Climate,"Polar India Climate is a machine learning framework for examining how shifts in polar climate may be altering Indias monsoons, sea level rise, and heat waves by combining climate data with models such as Random Forest and LSTM."
,JihoTheCoder0607/HydroGraph_Attempt1,"HydroGraph is an AI-powered framework for assessing pipe risk and maintenance priority in Ottawa's water infrastructure network using machine learning, engineering heuristics, and graph-based risk propagation."
,appleweiping/mlc-exercises,"Solutions to the Machine Learning Compilation (MLC, mlc.ai) course exercises  TensorIR tensor programs, end-to-end model compilation, automatic program optimization, and framework integration with Apache TVM"
,natia101/fairness-audit-playbook,"Framework for identifying, measuring, and documenting fairness risks in machine learning systems."
,barathme/A-Diagnostic-Framework-for-Target-Leak,"A Diagnostic Framework for Target Leakage in Machine Learning Energy Prediction: The Leakage Risk Index, with Worked Examples from Renewable and Fossil Energy Share Modelling"
,Dhruva162/Adversarial-Attack-Detection,PyTorch framework for detecting adversarial attacks on CIFAR-10 using ensemble machine learning and anomaly detection.
,jainleo2006-creator/SmartModelAI,"SmartModelAI V4 is an AI-powered application that provides intelligent model interaction, automation, and data processing capabilities. Built with Python, it offers a scalable and user-friendly framework for deploying AI workflows, managing predictions, and integrating machine learning solutions into real-world applications."
,harshvardhan33/AI2026,"An end-to-end technical repository featuring hands-on notebooks across the full AI stack: Statistics, Machine Learning, Deep Learning, GenAI, and Agentic frameworks. Focused on 2026 industry standards, this collection bridges the gap between fundamental revision and experimental AI development."
,inolog/ModelNexus,"Enterprise-Scale ModelNexus Empowers Predictive Analytics with Intelligent, Scalable, and Autonomous Machine Learning Model Training Architecture Framework."
,NousheenSk0727/ADHD-Severity-ML-NSCH2022,"Machine learning analysis of ADHD severity in 34,000 U.S. children using a multidomain socioecological framework - Logistic Regression, LASSO, and Random Forest across 5 domains (NSCH 2022)  R  tidymodels"
,plagecy/intelligent-medical-diagnosis-system,The Intelligent Medical Diagnosis System is a web-based application developed using Machine Learning (ML  Machine Learning) and the Django Framework. The primary objective of this system is to predict diseases based on user-selected symptoms through supervised learning techniques. 
,dohare25/code,"Python code for training and evaluating a traceelementbased automated machinelearning classification framework for identifying mantle reservoirs (DM, EM1, EM2, HIMU) using MORB and OIB data."
,Seemabie/medicare-partd-prescriber-risk-analytics,Machine-learningbased analytical framework for identifying anomalous Medicare Part D prescribing patterns using publicly available federal datasets. Developed as an independent research and analytics contribution.
,sagorsaha033/Evidence-Driven-Differential-Diagnosis,Evidence-Driven Differential Diagnosis: A Machine-Learning Framework Integrating Structured Patient Data and Metadata-Derived Human-Readable Clinical Evidence
,saha-rinto-604/Boro-rice-yield-prediction-and-smart-advisory,"A multi-sensor machine learning framework for Boro rice mapping, district-level yield prediction, and irrigation advisory in Bangladesh using Sentinel-1, Sentinel-2, Landsat LST, CHIRPS rainfall, and BBS agricultural data."
,salamodeh/prediction-of-product-sales-project,End-to-end machine learning project predicting retail product sales using CRISP-DM framework
,srividyareddygopidi-png/AutoML-Framework-Implementation,"Automated Machine Learning framework developed using Python and Scikit-learn to train, compare, and automatically select the best-performing machine learning model."
,judhajeetchoudhuri16-cyber/bank-risk-ml-panel-analysis,"Financial risk prediction framework for Indian banks using Panel Data Econometrics and Machine Learning. Built with Python, featuring Panel Logistic Regression, Logistic Regression, Decision Tree, Random Forest, SVM, KNN, Nave Bayes, PCA, and comprehensive EDA on a dataset of 41 Indian banking institutions (20212026)."
,Mubashir-Ul-Hassan/kaggle-competitions-portfolio,"This repository contains my end-to-end solutions for various Kaggle competitions, showcasing data preprocessing, exploratory analysis, model training, and performance evaluation using Python and machine learning frameworks."
,Pruthviraj-01/AI-Enhanced-Intrusion-Detection-System,"An advanced network security framework designed to detect, analyze, and mitigate malicious network activities and potential cyber threats in real time. The system leverages machine learning to improve the accuracy of threat detection, drastically reducing false positives compared to traditional signature-based security systems."
,kumardcs/Manufacturing-Automotive---Contextual-Predictive-Maintenance-IoT-Edge-AI-,"Developed a predictive maintenance framework by fusing IoT sensor data (vibration, current, temperature) with external factors such as weather, traffic, and operational load. Applied ensemble machine learning models to predict equipment failures early, reducing downtime and maintenance costs while improving system reliability."
,theeshivagoswamii-star/urban-climate-ai-mitigation,A Physics-Informed Machine Learning framework and interactive simulation engine designed to quantify urban heat drivers and optimize spatial cooling interventions for climate resilience.
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,rahulrox9/RahulS_LaTeCT,LaTeCT: A machine learning framework for tectonic classification of lamproites from whole rock geochemical data.
,lamalab-org/secs,SECS is a machine learning framework designed for structure elucidation from spectra such as NMR and IR.
,mafaiziyas/Smart-Fitness-Tracker-Barbell-Exercise-Classifier,"An ongoing machine learning project building an end-to-end pipeline to classify barbell exercises using wristband accelerometer and gyroscope data. By analyzing raw sensor streams, this context-aware system distinguishes compound lifts like deadlifts and squats from rest periods, providing a high-fidelity foundational framework for automated fitnes"
,zerfoo/zerfoo,"Pure Go machine learning framework. Train, run, and serve ML models with go build. Zero CGo."
,ShaikYasir/Proactive-ML-IOT-Framework-Aquaculture,"Python-driven framework that integrates machine learning and IoT telemetry to enable predictive monitoring, proactive decision-making, and data-informed automation in aquaculture environments."
,MiguelMartzFdez/almos,"ALMOS is an automated machine learning framework for chemical discovery, combining clustering, descriptor generation, and active learning into reproducible workflows accessible via CLI or GUI."
,aws-solutions-library-samples/guidance-for-accelerator-optimized-agentic-bidding-on-aws,This Guidance demonstrates how to optimize real-time bidding decisions across multiple machine learning models by deploying GPU-accelerated NVIDIA model architectures that run in parallel within an ARTF-compliant framework.
,OffModzKkkkj/EthicaAI-Framework,"A comprehensive evaluation and mitigation toolkit to detect, quantify, and reduce bias in machine learning models."
,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware."
,AsiyaJahangir/Explainable-AI-in-Healthcare-Cancer-Dataset,"Explainable AI in Healthcare: Cancer Dataset is a machine learning framework that uses interpretable algorithms (like SHAP or LIME) on oncology data to provide clear, human-understandable clinical justifications alongside its cancer diagnoses and risk predictions."
,PratikhyaManas/MLOPS-Databricks,The MLOPS-Databricks repository is a comprehensive framework designed to streamline the machine learning lifecyclefrom data ingestion and model training to deployment and monitoringleveraging the power of the Databricks Lakehouse platform.
,TharakaKarunarathna333/YourGuitarPal,USER-AWARE MUSIC TRAINING FRAMEWORK USING MACHINE LEARNING
,zyan-1999/financial-fraud-detection,"Multimodal machine learning framework for detecting financial fraud in listed companies using numerical financial features, textual disclosures, PCA, Word2Vec, and SCO-MRBM classification."
,saptawtf/AAGP,AAGP: A machine learning framework for prediction of anti-aging peptides using diverse physicochemical and compositional features
,lohithc89/Early-Detction-of-Animal-Disease,"this study proposes a machine-learning-based framework for early animal disease prediction using structured symptom data to identify likely animal diseases. The system uses a dataset contained 431 animal cases described by 21 predictor variables and 1 target variable, resulting in a total of 22 attributes and different ML algorithms"
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,ssachin965/Machine-Learning-Based-Malware-Detection-with-Feature-Influence-Techniques-for-Low-Resource-Devices,This repository contains the research and implementation for a master's thesis proposing an efficient malware detection framework designed for resource-constrained environments.
