framework,full_name,description
,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video"
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,ashwathyashokan97/Big-data-frameworks,This repository serves as a portfolio to showcase practical applications of data analytics and machine learning skills across various domains.
,nedumije/DATA_ANALYTICS_PROJECTS_DATA_SCIENCE_PROCESS_DESIGN,"This repository delivers a production-ready, modular framework for solving a wide range of machine learning problems that arise in process design and operations. It supports the full lifecycle; from data acquisition and feature engineering through modelling, uncertainty quantification, optimization, and deployment."
,kapsner/mlexperiments,An extensible framework for reproducible machine learning experiments
,Tichaona123/Class-imbalance-and-distributional-overlap-,"This project develops a machine learning framework for credit card fraud detection, addressing severe class imbalance and overlap. Using resampling methods (SMOTE, ADASYN, etc.) with ensemble models (XGBoost, Balanced RF), it applies preprocessing, tuning, and visualization. Hybrid approaches achieved superior F1 and AUC, enhancing fraud detection."
,solefranceschi/reinforce_gillespie,"Code used during the development of my thesis. This thesis aims to develop an autodifferentiable version of the Gillespie algorithm, using REINFORCE-based methods, that can be incorporated into modern machine learning frameworks."
,Juni-Viaa/ifmalam3d1,Machine Learning Testing dan Optimasi Framework untuk Prediksi komposisi Produk Fraksinasi Pada Industri Oleokimia
,pirinth0403/ML-APTDetection-SmartCity-IoT,"Machine Learningbased framework for detecting Advanced Persistent Threats (APTs) in Smart City IoT environments using LSTM Autoencoder, CNNLSTM, and XGBoost on the Edge-IIoTset dataset."
,nclabteam/FedEasy,"FedEasy is an intuitive powerful yet simple to use Federated Learning framework. Our goal is to streamline the process of setting up and running federated learning experiments with ease, making advanced machine learning techniques accessible to researchers and developers alike."
,Sebastian-Espinoza-25/Machine-Learning-Implementation-With-Framework,This is the repository to implement a machine learning algorithm using a framework.
,ankita-tiwarii/Waze-Navigation-App,Developed a machine learning model using the PACE framework that reduced monthly user churn by 15%. Conducted exploratory data analysis and statistical testing to identify three key factors driving 70% of churn. Improved data reliability by 30% and built clear reports and dashboards in Python to support non-technical stakeholders
,nmit-1NT22CS108/AdaptiveGuard-Real-Time-Cyber-Threat-Classification-and-Novel-Attack-Detection-Using-AI-ML,"A Intelligent framework that leverages machine learning and advanced anomaly detection to identify both known and zero-day threats in real time. It combines scalable data processing with explainable AI to ensure fast, accurate, and transparent cyber defense."
,NiharaDeSilva/ONeSAMP_ML,Machine Learning based framework for estimation of Effective Population Size(Ne) from genetic summary statistics
,SuyashJindal/Options_Strategy_Quantitative_Task,Options Trading Strategy Backtested on Nifty 50. Machine Learning+ Statistical Framework on Derivatives CE & PE
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,RohitIyer3045/DataStreamVisualization_Workshop,This Repository is a collection of various projects related to Machine Learning Frameworks
,hcmlab/nova,"NOVA is a tool for annotating and analyzing behaviours in social interactions. It supports Annotators using Machine Learning already during the coding process. Further it features both, discrete labels and continuous scores and a visuzalization of streams recorded with the SSI Framework."
,dineshbekkam41/Social-Media-Driven-Big-Data-Analysis-for-Disaster-Situation-Awareness,"A Big Data and AI-driven framework for disaster situation awareness using social media analytics.  Implements distributed processing with Apache Spark, Hadoop HDFS, NLP, and machine learning  (Random Forest, DBSCAN, Sentiment Analysis) to classify disaster-related tweets, detect hotspots,  and predict disaster severity in real time."
,danijimmy19/MIND-Crypt,A Machine Learning-Based Framework for Assessing Cryptographic Indistinguishability of Lightweight Block Ciphers
,fims9000/XAI-CausalLayered,"A research framework for next-generation Explainable AI (XAI 2.0) based on multi-layer neuro-symbolic architectures. The project advances from post-hoc explanations toward embedded causal interpretability, combining machine learning with fuzzy logic, rule extraction, SHAP analysis, and dynamic trust validation (Trust-ADE)."
,sktime/sktime,A unified framework for machine learning with time series
,AshishAlamKabir/ML1-Energy-Power-Consumption-Forecasting,"A machine learningdriven framework for predicting energy and power consumption patterns using historical time-series data, feature engineering, and advanced algorithms (XGBoost, Random Forest, etc.). Designed to optimize forecasting accuracy for utilities, smart grids, and energy analytics use cases."
,RezaNajian/folax,Folax (Finite Operator Learning with JAX) is a framework for solving and optimizing PDEs by integrating machine learning with numerical methods in computational mechanics.
,kethanachowdary/Stock_prize-prediction,"This project focuses on predicting stock prices using machine learning and deep learning techniques. It provides a simple yet extensible framework for analyzing historical market data, building models, and visualizing predictions."
,tflinkow/property-driven-ml,"A generalised framework for property-driven machine learning, combining input region specification via hyper-rectangles with differentiable logics to compile logical constraints into loss."
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,aakankshalahane/Techgirl,"Hey! Im Aakanksha Lahane, an aspiring AI & Generative AI Engineer building strong foundation in Python, Machine Learning, and Deep Learning. I enjoy building projects that combine problem-solving with creativity, and Im continuously learning modern AI tools and frameworks to contribute to impactful solutions."
,hoyathalis/ML_Framework_Ecosystem_Flowchart,"Explore how machine learning frameworks transform your Python code into optimized instructions that run efficiently on diverse hardware platforms including CPUs, GPUs, TPUs, and specialized AI chips."
,AlexisBal/specialized-nmt-framework,Multi-Stage Domain Adaptation for Neural Machine Translation: A Hybrid Learning Framework for Specialized Terminology and Low-Resource Language Pairs
,13579zCBmadgl/BioAgeXplain,BioAgeXplain: A Causally Informed and Interpretable Machine Learning Framework for Biological Age Prediction in Large-Scale Cohorts
,arpans2112/modelcraft,"ModelCraft is an open-source, end-to-end machine learning framework designed to simplify and accelerate the development, training, and deployment of ML models. It provides a streamlined workflow for building scalable, production-ready machine learning applications across industries such as finance, healthcare, and e-commerc"
,TUM-AIMED/hyfed,"The HyFed framework provides an easy-to-use API to develop federated, privacy-preserving machine learning algorithms."
,tusharsankaliya/fraud-detection-system,The Fraud Detection System is a full-stack web application designed to detect and prevent fraudulent transactions in real-time using machine learning and rule-based techniques. This system is built with a Python-based backend and a modern frontend framework.
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,KodeCharya/LSTM-from-scrach,A complete implementation of Long Short-Term Memory (LSTM) neural networks using only Python's standard libraries and NumPy. No external machine learning frameworks required!
,BoyiLuo/Machine-Learning-Financial-Flexibility-Prediction-Supplementary-Materials,Machine Learning - Empowered Financial Flexibility Prediction: A Framework Integrating Multidimensional Drivers
,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits
,dogusariturk/PhaseForge,"PhaseForge is a framework for high-throughput alloy phase diagram prediction using machine learning interatomic potentials (MLIPs) integrated with ATAT and CALPHAD modeling. Includes tools for structure relaxation, molecular dynamics, and TDB generation."
,ahsanwaseem2000/MalScan-AI,"This study presents MalScanAI, a modular machine learning framework designed for malware detection across two  primary pipelines: PE HeaderBased Malware Detection and Malicious URL Detection"
,abdulrhmanAtassi/cloud-security-ml-detection,Machine Learning framework for cloud security threat detection with realistic performance evaluation and data leakage prevention
,Dalbirsm03/Machine-Learning-Agentic-System-LangChain-Framework,
,JinukMoon/CatBench,CatBench - Benchmark Framework of Machine Learning Interatomic Potentials in Adsorption Energy Predictions
,Ziyu-Zhang96/MOFs,Machine learning prediction of metalorganic frameworks (MOFs) properties
,Fazilaton-Nisha/RIS-channel-estimation-using-ML-applications,"Developed a DNN-based framework for estimating downlink cascaded channels in RIS-assisted wireless systems, replacing LS/MMSE to cut pilot overhead in high-dimensional BSRISuser links. Integrated distributed machine learning with scenario-specific modules, achieving up to 87.5% pilot overhead reduction."
,douglasbc/tennis_model,"End-to-end tennis prediction model. Data ingested with Python and transformed with dbt on BigQuery. Model implemented with Google JAX, a Python machine learning framework."
,Laoode/AI-X-Space-Grind,"This 100-day plan is designed to build expertise toward becoming an AI Engineer in the space industry, balancing machine learning (ML), physics, astronomy, and space applications. It draws from key skills like Python/ML programming, data analysis, physics simulations, and AI frameworks (e.g., from web searches on essential AI/space skills)."
,UtkarshDubeyGIT/Credit-Risk-Analysis-and-Prediction-Framework,"An explainable Credit Risk Prediction Framework that combines soft computing and machine learning for default risk analysis, with interactive dashboards for portfolio and customer-level insights."
,lxdsg2010/GPR-Steel-Design,A machine learning framework for predicting and designing the mechanical properties of low-carbon steel.
,JaisonAruldass/Enhanced-Framework-for-Early-Prediction-of-Cardiovascular-Diseases-Using-Advanced-Machine-Learning-T,
,arbitcoper/Sentiment-driven-Stock-Prediction,A machine learning framework for stock price movement prediction that integrates social media sentiment with traditional market indicators to improve the reliability of short-term forecasts.
,danieleschmidt/dna-origami-autoencoder,"A groundbreaking ""wet-lab ML"" framework that encodes 8-bit images into self-assembling DNA origami structures and decodes them using transformer models trained on simulated base-pair kinetics. This project bridges synthetic biology and machine learning to demonstrate information storage and retrieval through biological self-assembly."
,TimeFreeze025/Machine-Learning-Driven-Framework-for-Sustainable-Development-Assessment-in-the-Philippines,
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,tofis102/deliverable,"This codebase is the deliverable for the course 'Data Science, Machine Learning, and AI' taught by Prof. Thiemo Fetzer. It replicates two papers on AI-led qualitative interviews and extends the framework to AI-powered focus groups."
,siddhivdash/Intelligent-Water-Sensor-Fault-Detection-and-Quality-Monitoring,This project implements an intelligent machine learning framework for fault detection in water sensors and quality monitoring of water resources. It calibrates multi-channel sensor data into meaningful parameters and classifies sensor health (Good/Faulty) to ensure reliable monitoring.
,Chandravardhan02/numpy-digit-classifier,"A simple neural network built from scratch using only NumPy to classify handwritten digits from the MNIST dataset. This project implements the core building blocks of deep learning  forward pass, backpropagation, gradient descent, and weight updates without completely relying on machine learning frameworks. "
,xujiameng12138/EMS,XAJ-based Physics-Informed Machine Learning Framework for Runoff Prediction
,sarweshwaran-rs/Deep-Learning-Framework-for-Acoustic-Anomaly-Detection-in-Industrial-Machines,
,PoojaBPatil2309/PCOS-Prediction-using-Feature-Selection-and-Ensemble-Learning,"Machine learning framework for PCOS prediction using GA, MI, Boruta, and hybrid feature selection with ensemble learning."
,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more"
,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.
,112233osamakhan-del/AILABTask2,"Basic Python Code, Machine Learning, Searching Algorithms, DI, Library, Framework"
,Aliweka2020/Hand-Pose-detction,"In this video, we demonstrate how to detect and track 21 3D hand landmarks in real-time using Googles MediaPipe framework. MediaPipe provides fast, lightweight, and accurate hand tracking powered by machine learning, making it ideal for gesture recognition, sign language interpretation, AR/VR applications, and more."
,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management."
,bytedance/fedlearner,A multi-party collaborative machine learning framework
,xieguigang/pixelArtist,Simple Framework to create game for my machine learning research testing AI 
,JagjeevanAK/CruxML,(Under-Development) A minified Machine Learning and Deep learning Framework/Library.
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,Knnivedh/A-Machine-Learning-Framework-for-Detecting-Hate-Speech-and-Fake-Narratives-in-Hindi-English-Tweets,A Machine Learning Framework for Detecting Hate Speech and Fake Narratives in Hindi-English Tweets
,Derek-code-1/bias-detection-ai,"An AI framework for detecting, quantifying, and visualizing bias in datasets and machine learning models."
,pv-is-nrt/pub-pose-to-behavior,Repository for the publication titled - A Machine Learning Framework for Automated Computational Ethology Using Markerless Pose Estimation
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,udaydomadiya08/Federated-Learning-for-Genomic-Insights-A-Privacy-Preserving-Framework,"Federated Learning (FL) is a decentralized machine learning paradigm that enables multiple clients to collaboratively train a shared model without the need to exchange raw data, thereby preserving data privacy and security. In this project, three distinct models were developed "
