framework,full_name,description
,Obanla/Building-a-Movie-Recommendation-System-Using-Flask-Docker-Container-and-Machine-Learning,"In this Project, I built a recommendation model for movies using content based filtering alone. Tested and deployed it using Flask Framework and containerized the app using docker container "
,aashirpersonal/ml-fairness-scanner,"A lightweight Python framework for detecting, visualizing, and mitigating bias in machine learning pipelines."
,karthika-ds/ML-MODEL-DEPLOYMENT-USING-FLASK,Machine learning model using Flask framework
,Finexeagle/Pytorch-for-Beginners,This is a Fudemental Machine Learning Course about Pytorch Framework .
,ZainAli879/Parallel-AutoML-for-NN,"Parallel and distributed computing have become crucial for accelerating computational tasks in data-intensive domains. This project leverages these paradigms to enhance Automated Machine Learning (AutoML) for Neural Architecture Search (NAS). By utilizing frameworks such as TensorFlow, PyTorch, and Ray, this project enables faster training and eval"
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,JustinMuecke/GLaMoR,"This repository provides a framework for transforming OWL ontologies into a suitable data format, followed by training models to perform consistency checking. The goal is to automate the process of evaluating ontology consistency through machine learning models, ensuring that the ontologies meet the required logical structure."
,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.
,awslabs/graphstorm,Enterprise graph machine learning framework for billion-scale graphs for ML scientists and data scientists.
,CheropS/LegalizeMe,machine learning model that check legal framework 
,JackVittori/QML-early_exit,A repositories that contains strategies about how to implement Early-Exit in a Quantum Machine Learning Framework 
,Volkan-Turgut/Machine-Learning-Model-s-Without-External-Libraries,"ML model comparison project with custom implementations of Logistic Regression, KNN, Decision Trees, Nave Bayes, and Linear Regression. Tested on real-world datasets from UCI with a reusable preprocessing pipeline and evaluation framework. No external ML libraries used."
,Reckadon/STTAI-Assignment-9-MLRun,"This assignment introduces us to CI/CD for Machine Learning using MLRun, a powerful orchestration and automation framework for deploying ML pipelines."
,acvanzant1/gravitational-wave-detection,"A machine learning framework for real-time gravitational wave (GW) signal classification using 1D-CNN and ResNet architectures. Developed and tested entirely on Apple Silicon hardware, the models are trained to distinguish binary black hole merger signals from realistic LIGO-like noise using open-source black hole data."
,riashrma24/machine-learning-framework,
,midenda/ml,Machine Learning framework written from scratch in C++
,clay-arras/lamp," fast and lightweight machine learning framework in cpp, supporting tensors and autograd. includes implementations of basic neural networks"
,VishalShenoy2002/NeuroForge,"NeuroForge is an AI-powered framework designed to automate and simplify the process of building, training, and deploying machine learning models."
,daireto/phishing-url-detector,"A phishing URL detection application using machine learning, built with Starlette framework."
,ZygoteCode/AI-Frameworks,"A complete, curated list of all Open Source frameworks for developing Artificial Intelligences and Machine Learning Algorithms for Python, C++ and C#."
,jysru/ML_Tools,Regular tools for Machine Learning Frameworks such as Pytorch or Tensorflow
,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,SapanaRai/CollegeChatbot,I developed this project using Python Machine Learning and React Framework. 
,xbouroseu/thesis-nnlib,"A machine-learning framework  written in C++ and OpenACC-CUDA, inspired by Tensorflow and Keras, for training and evaluation of deep neural networks in NVIDIA GPU-accelerated systems. "
,lamalab-org/MoleculeBind,"MoleculeBind is a machine-learning framework for chemistry, where we target unifying various molecular representations into one common latent space (SELFIES, SMILES, Graph, Structures, Fingerprints, Molecular Spectra)"
,KeerthanaBoggara/AI-Based-Intrusion-Detection-System-IDS,"Detecting cyber threats by analyzing large-scale network traffic logs using machine learning and big data frameworks. It identifies suspicious activities such as brute-force attacks, port scanning, and malware intrusions in near real-time."
,radhikaneupane93/Glass-Prediction-App,Deploying the  Machine Learning Model Using Django Framework
,charan070203/A-malware-detection-framework-for-reverse-engineered-Android,Designed a system to detect malware in reverse-engineered Android applications using machine learning techniques. Implemented feature extraction and classification models to enhance detection accuracy.
,fullscreen-triangle/gospel,"Python framework for comprehensive variant detection in whole genome sequences using advanced machine learning models for cross domain pattern recognition in fitness, pharmacogenetics and nutritional aspects of sprint running"
,robclu/moonlite,"A machine learning framework for efficient, cost-effective, scalable inference, and distributed, fault-tolerant fine-tuning and training."
,mpakdehi/ML-flood-model-for-Southern-Florida,"This contains Machine Learning framework for hindcasting maximum flood depths using stream gauges and high-water marks (HWMs), incorporating hydraulic infrastructure features and uncertainty. Includes evaluation of model performance and transferability across multiple hurricane events (Ian and Irma) in regulated coastal watersheds."
,Dragonstb/rate_texts,Machine Learning framework for rating texts in html files with 0 to 5 stars.
,Mattbusel/NeuroPulseML-AI-for-Human-Electrical-Signal-Diagnostics,NeuroPulseML is an experimental machine learning framework designed to detect early-stage medical conditions by analyzing the electric signals emitted from the human body. 
,lanl/ALF,A framework for performing active learning for training machine-learned interatomic potentials.
,GolfCharlie762/Kokoro_Project,"Kokoro Project: A lightweight, extensible C++17 neural network framework for building and training machine learning models with diverse layers, optimizers, and preprocessing tools."
,typeyqq/test02,An uploaded machine learning evaluation model framework
,adrianhorvat2/Laptop-Price-Prediction,A web app based on the Streamlit framework that predicts laptop prices using a deployed machine learning model.
,kolithawarnakulasooriya/E2E-ml-flow,E2E Machine Learning Framework
,zyghhh/Online-ML-APP,An online machine learning application platform using the Streamlit framework
,ivy-llc/ivy,Convert Machine Learning Code Between Frameworks
,Akmuhammet01/featureinteraction-analysis,A Machine Learning 2025 course project analyzing feature interactions in neural networks using the Neural Interaction Detection (NID) framework on synthetic and real-world datasets.
,akangozan007/face-detection-tensorflowJS,"This is the source code of my open-source web-based tool, equipped with machine learning using the TensorFlow.js framework. Its functionality allows face detection through live camera recordings."
,saiprashanth06-krishnan/Machine_learning_framework,
,VED-PRAKA5H/web-frameworks,multiple frameworks for machine learning projects.
,anacostiaAI/anacostia-pipeline,Anacostia is a framework for creating machine learning operations (MLOps) pipelines
,12-Aarthi/LIGHTGBM_PROJECT,"LightGBM: A Microsoft-developed, efficient gradient boosting framework that uses decision tree algorithms for ranking, classification, and other machine learning tasks, focusing on performance and scalability"
,qzhao19/tiny-openml,A tiny machine learning framework
,eynvision/ML-model-for-Pseudo-Two-Dimensional-P2D-lithium-ion-battery-prediction,machine learning and electrochemical modeling to perform parameter identification for a Pseudo Two-Dimensional (P2D) lithium-ion battery model. The goal is to develop a robust machine learning framework that can accurately identify and optimize the parameters of the P2D model using experimental data.
,ghubnerr/machine-learning,"A dump to all things LLMs, CUDA, DL frameworks, Tokenization Methods, and latest stuff Im building/researching with"
,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits
,SofaDefrost/SofaGym,Machine Learning framework for Sofa
,Thuang6413/CSCN8010-25W-MachineLearningFramework,Conestoga Foundations of Machine Learning Frameworks Assignment
,AyeshaM67/Construction-accident-cost-prediction,Claasification_regression based two-tiered machine learning framework
,DataCanvasIO/Hypernets,A General Automated Machine Learning framework to simplify the development of End-to-end AutoML toolkits in specific domains.
,quietbamboo/soybean-ai,A Novel Framework for Soybean Phenotype Prediction and Salient Loci Mining via Machine Learning and Interpretability Analysis
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,Prerna0025/Graph-Neural-Network-GNN-,"A modular framework for generating structural node embeddings using the Weisfeiler-Lehman (1-WL) algorithm. This project explores label propagation and encoding strategies (one-hot, label ID, dense) for enhancing graph-based machine learning tasks. Ideal for research in graph representation learning and GNN preprocessing."
,cesarares/EmbedIA-new,Framework for deploying Python machine learning models on microcontrollers
,sentinel-hub/eo-learn,Earth observation processing framework for machine learning in Python
,Enriquelp99/mlops_framework,"Este proyecto tiene como objetivo proporcionar un framework integral de MLOps (Machine Learning Operations) que facilite la implementacin de flujos de trabajo de aprendizaje automtico de forma automatizada, escalable y reproducible."
,olmozavala/eddy-coherence-ml,"Machine learning framework to identify and predict Lagrangian coherence of eddies in the Gulf of Mexico using ADT, SST, and chlorophyll-a. Improves classification and lifetime prediction of LCEs and LCFEs, with enhanced accuracy from Chl-a assimilation into ocean models"
,ppdebreuck/modnet,MODNet: a framework for machine learning materials properties
,tripzero/aizero,framework for automation and machine learning
,Lornatang/conditional_gan,Simple implementation of conditional general adverse nets in pytorch machine learning framework
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,thilagavathi19/Cancer-prediction,Machine Learning-Driven Multimodal Diagnostic Framework for Lung Cancer: Integrating Liquid Biopsy and Traditional Techniques
,Anshuman-007/Sign-Language-Recohnition,"In the realm of machine learning and deep learning, several frameworks are renowned for their speed and efficiency. JAX stands out as a high-performance library for numerical computing, offering automatic differentiation and GPU/TPU acceleration, making it particularly suitable for machine learning tasks."
,neobundy/Deep-Dive-Into-AI-With-MLX-PyTorch,"""Deep Dive into AI with MLX and PyTorch"" is an educational initiative designed to help anyone interested in AI, specifically in machine learning and deep learning, using Apple's MLX and Meta's PyTorch frameworks."
,bniladridas/mlx-niladri,"A fork of Apple's MLX framework for efficient and flexible machine learning on Apple silicon, focusing on extending and enhancing the original capabilities."
,jeremymartinezq/AI-Red-Team-WebApp,"A production-ready, full-stack application for AI-Powered Red Team Security operations. This platform simulates adversarial offensive operations using machine learning, cybersecurity tools, and ethical hacking frameworks."
,unitaryfoundation/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
,jibbs1703/Classic-ML-Models,"This repository contains scripts for developing, training and evaluating machine learning models using several python frameworks."
,retspen/ml-frameworks-test,Machine Learning Frameworks Test
,Arnav6595/AI-Driven-Secure-Web-Application-Penetration-Testing,". This research explores the integration of artificial intelligence (AI) in web application penetration testing to discover security vulnerabilities, automate detection, prioritize threats, and improve accuracy. The proposed AI-powered framework leverages machine learning and deep learning algorithms to detect security weaknesses etc."
,qianxu05172019/OocyteForestBoost,A machine learning framework for predicting cell-cell interactions during oocyte maturation using ensemble methods (Random Forest and XGBoost).
,gingerGarden/Garden,"This Python-based framework integrates various data analysis techniques, including statistics, deep learning, and machine learning, enabling users without coding knowledge to easily utilize them through an intuitive graphical user interface (GUI)."
