framework,full_name,description
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,bhueetaran/bias-fairness-framework,"End-to-end framework for detecting, evaluating, and mitigating bias in machine learning models with fairness metrics and SHAP-based explainability."
,Longtao2002/OSM-3D-Building-Quality-Assessment,Implementation of a framework that combines comparative metrics and machine learning to evaluate OSM 3D building data quality.
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,NISHU8875/AGNO---Multi-Agent-Data-Science-System,Data Science Team AI Agent:  An advanced multi-agent system built with the Agno (formerly Phidata) framework and OpenAI. This team of specialized AI agents collaborates to automate the entire Data Science pipelinefrom raw data loading and exploratory data analysis (EDA) to automated machine learning (ML) modeling and visualization.
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,PerKacper/AlphaPipeline,"AlphaPipeline is a modular backtesting and machine learning framework for multi-asset trading strategies. It supports walk-forward training, dynamic position sizing, volatility targeting, and risk-aware portfolio management, designed for both research and production-ready environments."
,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. "
,dantulurinikhil30-debug/Career-Recommendation-System,"Developed a machine learning-based resume parser with 86% accuracy, utilizing spaCy, Named Entity Recognition (NER) and BERT framework to extract resume information, and designed a user-friendly web interface."
,shizu75/Ensemble-Based-Machine-Learning-Framework-for-EEG-Stress-State-Recognition,
,Arvind-55555/LCA-in-textiles-Industry,This project is a Life Cycle Assessment (LCA) and Machine Learning Tool for Predicting CO Equivalent Emissions in the Textile Industry. It provides a data-driven framework to analyze and forecast the environmental impact of various textile materials and processes.
,Seemabie/medicare-partd-prescriber-risk-analytics,Machine-learningbased analytical framework for identifying anomalous Medicare Part D prescribing patterns using publicly available federal datasets. Developed as an independent research and analytics contribution.
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,DrNuchi/endophenotype-validation-reliability-meta-analysis-ml,"Statistical and machine learning framework for assessing inter-rater reliability, meta-analytic validation proportions, and predictors of perfect validation scores using R."
,mazen-abd-elraheem/portfolio,"I'm a Results-driven Software Engineer with expertise in computer vision and machine learning applications. My journey in tech has been fueled by a passion for creating intelligent systems that solve real-world problems.  With a strong background in Python programming, deep learning frameworks, and image processing technologies."
,MagnetonIO/type-safe-biophysics,Type-Safe Biophysics: The Protein Folding Problem as Type Inference - Why AlphaFold Works and What It Teaches Us About Machine Learning. A novel framework connecting protein folding to type theory.
,Srikar109755/Explainable-ML-Framework-for-RTL-Timing-Prediction,"An explainable machine learning framework to predict post-synthesis timing slack (WNS) directly from RTL Verilog designs. Uses static RTL feature extraction, Random Forest regression, and SHAP explainability to provide early, interpretable timing insights."
,zarramezani/ML_surrogate_visualcomfort_urban,"This Repository you can see the document and data used in this research ""Data-driven machine-learning framework for faade-level visual comfort mapping at the urban-block scale"""
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,Julie-Montague/Survival-Analysis-Modelling,Using semi-parametric and machine learning frameworks to analyze time-to-event
,ivias2000/A-Machine-Vision-Based-System-for-Cognitive-Bias-Detection-in-Decision-Making,"Proposed an automated framework combining machine vision and machine learning to assess cognitive biases in decision-making. Eye-tracking, facial expressions, and behavioral data were used to model risk tendencies. Results revealed distinct bias patterns across risk groups, supporting data-driven decision analysis."
,Shriya-Shetty/An-Interactive-Data-Cleaning-and-Incremental-Learning-Framework-for-Continuous-Dataset-Enhancement,"This repository presents an interactive data preprocessing and incremental learning framework for structured datasets. The system automates essential data cleaning operations, including missing value handling, outlier capping, duplicate removal, feature encoding, and scaling to prepare data for machine learning tasks."
,wildhash/real-time-decision-intelligence,"A machine learning framework for probabilistic world modeling, uncertainty-aware reasoning, and real-time decision-making in dynamic, high-uncertainty environments."
,paula-gomezlucas/SR-and-ML-Image-Noise-Reduction,Hybrid stochastic resonance and machine learning framework for noise reduction and object detection in astronomical images.
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,DIEGOAT-7/dengue_system_alert,Framework de Machine Learning Escalable para la Vigilancia Epidemiolgica del Dengue en Colombia - Sistema de Alerta Temprana de Dengue para Cali usando XGBoost y GitHub Actions.
,EpistleOlatunji1/EARLY-SUICIDE-PREDICTION,"s a machine learningbased framework for early suicide risk prediction using structured behavioral, demographic, and psychological indicators. The objective is to identify high-risk patterns at an early stage to support timely intervention, policy insights, and preventive decision-making."
,rust-ml/linfa,A Rust machine learning framework.
,Menashe-Lorenzi/stock-invoice-forecasting,"Machine-learning time-series forecasting of stock invoice prices using feature engineering, anomaly detection (LoOP), and cross-model benchmarking across RF, XGBoost, KNN, SVR, and linear regression frameworks."
,fsq136656-boop/Explainable-Diabetes-Risk-Model,An explainable machine learning framework for diabetes risk prediction based on clinical and physiological features. 
,openlangrid/mlgrid-services,A framework to serve various generative AIs and other machine learning functions via WebSocket and JSONRPC.
,shizu75/Multimodal-Machine-Learning-Framework-for-EEG-Based-Stress-Classification,
,yashab-cyber/HackGpt,"HackGPT Enterprise is a production-ready, cloud-native AI-powered penetration testing platform designed for enterprise security teams. It combines advanced AI, machine learning, microservices architecture, and comprehensive security frameworks to deliver professional-grade cybersecurity assessments."
,PreciousN334/Bolton-EAVM-Dashboard,"Comparative Explainable AI framework for UK residential property valuation using machine learning and SHAP-based feature attribution, with a case study of the Bolton housing market."
,dartl0l/spiking-learn,Framework for machine learning with spiking neural networks
,AjiPurnamapy/ML-belajar-liniear-regression,untuk belajar tentang machine learning menggunakan framework fastapi dan dengan menerapkan algoritma regresi linier
,Diprodeep2010/ml-framework-project,A Machine Learning framework having all the best practice  
,xqiu625/PlateletSubpop-ML-ScTranscriptomics,"Machine learning and single-cell transcriptomic analysis framework for characterizing platelet subpopulations in COVID-19, Sepsis, and SLE, revealing novel prognostic biomarkers and therapeutic targets."
,rukiyeberna/Alopecia-Areata-ML-Diagnosis,"A machine learning framework using SVM and KNN to classify hair images for healthy status vs. Alopecia Areata, replicating Shakeel et al. (2021)."
,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis."
,tharinduyasarathna/ASEADOS-SDN-IoT-A-Novel-SDN-IoT-Network-Intrusion-Detection-Dataset-and-Framework,"ASEADOSSDNIoT, a novel and publicly available intrusion detection dataset supported by a fully documented hybrid testbed framework. The resulting dataset contains 457,044 labeled flow instances with 83 statistical features and was evaluated using state-of-the-art machine learning (ML) and deep learning (DL) techniques."
,0jonjo/cat_dog_ml,"A step-by-step framework for a supervised machine learning project focused on image classification, using a Cat vs. Dog problem as an example with HOG and LBP features extraction"
,GGGriffin0627/Hybrid-ml-market-framework,A generalized hybrid machine learning and optimization framework for market return prediction under risk constraints.
,mahvin92/Covary,A translation-aware framework for alignment-free phylogenetics using machine learning
,goudtho/osma,Machine learning framework for building specialist models.
,AlvanCjh/Machine-Learning-WebApp,"Trying to experiemnt more machine learning concept via Python's extensive library and framework, while building a fully functionable and interactive web app filled with these ML concept"
,nanki520/MILP_GNN,MILP_GNN is a Python research codebase for learning branching strategies in Mixed-Integer Linear Programming (MILP) using machine learning. The project implements graph convolutional neural networks and multilayer perceptrons to predict effective branching variables within a branch-and-bound solver framework.
,haniya-naeem/AD-Microbiome-ML-Classification,"This project proposes a computational, data-driven diagnostic framework for Alzheimers disease (AD) by integrating microbiome-derived genome-scale metabolic models (GEMs) and machine learning to accurately predict disease stages from gut microbial activity."
,nickrobertz/CapstoneProject,"Capstone project for the Imperial College London AI & Machine Learning Certificate, showcasing end-to-end ML development  from data preparation to model training, evaluation, and insights using Python and modern ML frameworks."
,genome-analysis-ml/genome_classefication_project,machine Learning-Based Framework for Classifying SARS-CoV-2 Mutations by Recurrence Frequency
,effortV/A-smart-framework-to-design-membranes-for-organic-micropollutants-removal,Organic micropollutants; machine  learning; data-mechanisms fusion
,siva-harini-s/CTI-Phishing-Malware-Detection-Healthcare,Big Data Security project implementing a Cyber Threat Intelligence (CTI) framework for phishing and malware detection in the healthcare industry using machine learning and time series analysis.
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,TechieMaNiAc1710/MOF-ML-Project,"A complete, production-ready machine learning pipeline for predicting MOF (Metal-Organic Framework) formation energy from synthesis parameters and surface chemistry."
,karthikchowdarykotha-del/Interpretable-Machine-and-Deep-Learning-Framework-for-Predictive-Maintenance-of-Turbofan-Engines-,
,sciro24/Cancer_Treatment_ML,"Machine Learning framework for automated classification of genetic mutations in cancer research, integrating clinical text analysis and genomic data for personalized oncology."
,Bobo2005/Predicting-Bitcoin-Prices-with-ARIMA-A-Machine-Learning-Approach,his repository contains a research project focused on forecasting Bitcoin (BTCUSD) prices using the ARIMA (AutoRegressive Integrated Moving Average) model within a machine learning framework. The project explores the challenges of cryptocurrency volatility and demonstrates how ARIMA can be applied to timeseries data for financial forecasting.
,danghuyle/C-Amidated-Peptides,Practical Machine Learning Framework for Designing and Predicting C-Amidated Antimicrobial Peptides
,telaziz/ML-polio-AFP-outbreak-detection,Machine learning framework using real AFP surveillance data for early polio outbreak prediction  Supporting GPEI/WHO goals
,bryan-alvarado-ulloa/backpas,"BackPAS is a framework that integrates Machine Learning into the solution process of optimization problems, using a predict-and-search approach for Pseudo-Boolean Optimization (PBO) instances with backbone training"
,LeonardoCorral04/OpenPQD-Synthetic-Power-Quality-Dataset-Analysis-Toolkit-for-ML,"An open-source dataset of synthetic power quality disturbances (PQD), ideal for training and validating machine learning models. Signals are generated using established mathematical models from scientific literature, with parameter ranges conforming to the IEEE 1159 standard. Includes a Python analysis framework for statistical exploration."
,VUzan-bio/GlycoML,"Machine learning framework for predicting N-glycosylation sites in therapeutic antibodies and lectin-glycan interactions, enabling automated design of antibody effector functions and immune cell trafficking."
,Ritanjit/SETU-Student-Engagement-Tracking-Utility,Machine Learning Framework for Early Prediction of At-Risk Students.
,giacomobellodi01/Finance-with-Big-Data,Collection of projects applying data science and quantitative finance techniques  from portfolio optimization and CAPM estimation to machine learning and ESG event analysis  to explore real-world financial datasets and decision-making frameworks.
,ismailoksuz/NBA-AI-Predictive-Modeling,"A comprehensive machine learning framework developed to predict NBA game outcomes (win/loss and final score) by integrating player-level analytics, aggregated team strength metrics, and game-by-game performance momentum."
,avinashpallidlaan/AN-EXPLAINABLE-MACHINE-LEARNING-FRAMEWORK-FOR-BALANCING-SECURITY-USABILITY-IN-MOBILE-APPLICATIONS,
,mehmetaliyilmaz0/covid19-unsupervised-triage,A dual-layer unsupervised machine learning framework (K-Means + DBSCAN) for stratifying COVID-19 mortality risk and discovering latent clinical phenotypes using static admission data.
,naku2001/Efficient-Machine-Learning,"This repository provides a unified framework for building efficient, lightweight, and deployment-ready deep learning models."
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,NiharaDeSilva/ONeSAMP_ML,Machine Learning based framework for estimation of Effective Population Size(Ne) from genetic summary statistics
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,thomaspigeon/macecvs,macecvs is a Python package that leverages machine learning toolds and the MACE framework for the definitions of collective variable. 
,romelo05/NFL-Draft-Prediction,"This project presents an end-to-end machine learning framework for predicting NFL Draft outcomes using collegiate performance data utilizing over 17,000 NCAA players collected from the CollegeFootballData API."
,prayogohandy/SCM-RAC-Concrete-Prediction,"This repository contains the code  for a multi-output machine learning framework designed to predict multiple mechanical and durability properties of concrete mixtures, including compressive strength (CS), tensile strength (TS), flexural strength (FS), elastic modulus (E), slump (SL), drying shrinkage (DS), and chloride permeability (CP)."
