framework,full_name,description
,kamaleshdaya2006/Ecological-Regime-Based-Fish-Habitat-Modeling-using-Machine-Learning-,A hybrid PCAEnsemble GMM framework for environmental regime classification and fish habitat zonation in the Tropical Indian Ocean.
,xieguigang/pixelArtist,Simple Framework to create game for my machine learning research testing AI 
,rankjaivik111-coder/nexus-ai,"AI-powered student life management and decision support platform for managing academics, tasks, productivity, and analytics, built with React, Django REST Framework, PostgreSQL, and Machine Learning."
,Programista-Art/AvoTensor,AvoTensor - a machine learning framework for the Polish language Avocado
,YiXuProf/tmi-framework,"Code for ""Mechanism purity, not algorithmic complexity, governs machine learning correction of satellite precipitation: The TMI framework and a case study in Hunan Province, China""  RF + SHAP diagnostics of IMERG correction boundaries across terrain, season, and intensity (Hunan case study)."
,ANSHAM1/TOrchLessCUDA,"TorchLessCUDA is a deep learning framework built entirely from scratch using Modern C++20 and CUDA, implementing tensor operations, GPU training, and inference without relying on existing machine learning frameworks."
,Anushka-Vishwakarma/Ecommerce-Cancellation-Prediction,"Machine learning framework for predicting e-commerce order cancellations using behavioural feature engineering, Explainable AI (SHAP), and sustainability-oriented carbon impact estimation."
,ShristiChandra-2005/Multi-Agent-AI-for-Renewable-Energy-Management-,"A Multi-Agent AI framework for intelligent renewable energy management using Machine Learning, FastAPI, and Streamlit. The system integrates predictive AI agents, a coordinator agent, and a decision support layer to optimize energy generation, demand forecasting, grid stability, and emission monitoring."
,rehunter3502026-max/LLM-Evaluation-Framework,"A machine learning framework that evaluates LLM-generated responses by predicting their overall quality using text features, evaluation metrics, and a Random Forest classifier."
,gabrielac9912/artigo-smartgrids,Improving a Machine Learning Calibration Framework for Low-Cost PM25 Sensors Through Methodological Enhancements
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,Busayofunke/multilingual-public-health-analytics,A proof-of-concept framework for disease trend analysis and multilingual public health communication using machine learning and NLP  EquiHealth Institute
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,suresh3234/CyberShield-AI-driven-multi-layer-cyber-security-framework,"Cyber Shield is an AI-driven cybersecurity framework that detects network intrusions, phishing emails, and insider threats using machine learning models. It combines Random Forest, LightGBM, and NLP techniques with SHAP & LIME to provide accurate and explainable threat detection. The system helps security analysts identify and understand attack"
,iumobg/ML_AMR_Prediction_v2,"An alignment-free, Out-of-Core Machine Learning framework for Antimicrobial Resistance (AMR) prediction directly from WGS data, featuring Nextflow validation."
,KarshanaBG/Dynamic-Radar-Cross-Section-Feature-Extraction-and-Vehicle-Classification-for-Radar-Decision-Support,"An AI-powered radar signal processing framework for dynamic Radar Cross-Section (RCS) feature extraction and multi-class vehicle classification. The project leverages statistical, temporal, spectral, and Doppler features with machine learning models to support intelligent radar-based decision-making."
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,Miyamoto-Renya/carlos,"Carlos is a multi-backend machine learning framework built in Rust, featuring hardware acceleration for efficient on-device AI."
,Aliza2005/Dynamic-Polarization-Compensation-in-Fiber-Optics,Real-time Active Disturbance Rejection and State of Polarization (SOP) Tracking System utilizing an advanced Hybrid Machine Learning & Hill Climbing control framework for fiber optic networks.
,dee431/-Social-Media-Addiction-Mental-Wellbeing-Dataset,"This system implements an Unsupervised Machine Learning Framework integrated with an interactive Google Colab analytics dashboard to evaluate digital usage behaviors and categorize addiction risk profiles across a dataset of 1,500 individuals."
,Rohanskadu7309/healthcare-ai-platform,"AI Powered Healthcare Management Platform built using Django REST Framework, Pandas, NumPy, Machine Learning and Generative AI."
,ttaymaz/JavaMLBugDetective,A machine learning-aided bug prediction framework for Java projects combining static code analysis and evolutionary context modeling.
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,04208238/04208238.github.io,"Structure and process complex datasets for bioinformatics, genomics, and machine learning using this compact Python framework."
,ziyanlow/Phishing-Website-Detection-Using-Optimised-Machine-Learning-And-Deep-Learning,"This project develops an enhanced phishing detection framework using a novel hybrid CNN + XGBoost architecture. It employs a Hybrid Ensemble Feature Selection (HEFS) methodology and compares tuned models such as Random Forest, XGBoost, CNN, and TCN via meta-learning layers to provide a robust solution for identifying malicious URLs."
,Nishita10/Secure-Drone-System,"Cyber-Physical UAV Defense Framework featuring AES-256-GCM encrypted MAVLink datalinks, real-time Machine Learning anomaly detection (Isolation Forest & LSTM) for GPS spoofing/command injection, SHA-256 tamper-evident logging, and a React GCS dashboard."
,Khushi966/Machine-Learning-Deep-Learning-Projects,"Hands-on implementations of Deep Learning and Pattern & Visual Recognition experiments including image processing, classification, segmentation, and computer vision techniques using Python and ML frameworks."
,HarshaReddy112/e-commerce_return_prediction_ml_model,"A cost-sensitive and explainable machine learning framework for predicting product returns in e-commerce using XGBoost and SHAP, improving recall on imbalanced datasets."
,ShaikArshiyaFirdouse/X-N-XGB-An-Explainable-Neural-XGBoost-Framework-for-Multi-Hazard-Disaster-Prediction,X-N-XGB: An Explainable Neural-XGBoost Framework for Multi-Hazard Disaster Prediction is a machine learning framework developed by studying and implementing the foundational methodologies of the Neural-XGBoost research paper.
,aazizbau/BDlulcModel,"Machine learning framework for mapping and analyzing land use and land cover change in coastal Bangladesh using AlphaEarth embeddings, Sentinel-2 spectral indices, spatial validation, and multiple classification models."
,priscillasegbefia/Dog_Breed_Popularity_prediction,Predicting 2020 dog breed popularity rankings using machine learning within the CRISP-DM framework
,npatil09/federated-learning-differential-privacy,"Research-inspired Federated Learning framework implementing FedAvg, Differential Privacy, and Non-IID client simulations for privacy-preserving distributed machine learning."
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,SrihariSr/Forge,A differentiable Machine Learning framework built from scratch using Python and C.
,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models."
,snowhiteohno/Cotangent,"A deep learning framework built from scratch in NumPy/CuPy reverse-mode autograd to a GPT, with a custom CUDA kernel, every operation verified against PyTorch to float64 machine precision."
,miheer-smk/Angle-Encoded-Quantum-Kernels-for-Stroke-Risk-Stratification,"Quantum machine learning framework for stroke risk prediction using 5-qubit quantum kernels and angle-encoded feature maps. The project compares quantum kernel SVMs with classical ML methods, investigates feature reduction and generalization, and explores practical NISQ-era applications of quantum computing in healthcare."
,Vixoqz/vnpy-Machine-Learning,"vnpy-Machine-Learning: integrates machine-learning models with the vn.py quantitative-trading framework for AI-driven, data-driven algorithmic trading and backtesting in Python."
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,kellsd090/Analysis-of-the-Global-Weather-Repository-dataset,"Global weather analysis and temperature forecasting framework using statistical, machine learning, deep learning, and hybrid models."
,dee431/-Global-Country-Rankings-Real-Database-2026-,"The Global Country Rankings 2026 project is an end-to-end Machine Learning and Data Analytics framework designed to process, cluster, predict, and interactively visualize multi-dimensional socioeconomic, governance, innovation, and environmental metrics across all 195 UN-recognised states and observers. "
,AbhayMadhukarChintamwar/Data_Science,"This repository showcases my consistent work and commits across Data Science, Machine Learning, and Artificial Intelligence. It includes hands-on implementations, practice problems, and real-world projects using modern tools and frameworks."
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,fabmulal-a11y/Month-to-Daily-Flow-Disaggregation_Machine-Learning,"Machine Learning framework for monthly-to-daily streamflow disaggregation using Random Forest and XGBoost. The project predicts daily streamflow proportions from monthly discharge and temporal features, then reconstructs daily hydrographs while preserving monthly water volumes."
,api-evangelist/google-tensorflow,"Google TensorFlow is an open-source machine learning framework providing APIs and tools for building, training, and deploying ML models, including TensorFlow Serving for model inference and TensorFlow Hub for reusable model components."
,nec-research/DIMOS,DIfferentiable MOlecular Simulator (DIMOS): A pyTorch based framework for machine-learning enhanced simulations
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,Alam1n/Intelligent-Fraud-Ingestion-Phishing-Cyber-Security-Infrastructure-Pipeline,An end-to-end machine learning and deep learning intelligence framework designed to identify and isolate financial fraud threats and malicious network operations simultaneously.
,TommyDucx/Machine-Learning,Federated learning & ML experiment framework (MLForTommy)
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,tusharbassist/Economic-Financial-Decision-Intelligence,"An Explainable Decision Intelligence Framework integrating Finance, Economics, Econometrics, Statistics and Machine Learning for Corporate Decision Support."
,Dhruva162/Adversarial-Attack-Detection,PyTorch framework for detecting adversarial attacks on CIFAR-10 using ensemble machine learning and anomaly detection.
,abhishekyadav-ai/Deep-learning-projects,"Hands-on deep learning projects using TensorFlow, PyTorch, and modern machine learning frameworks."
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,Yash-shukla0/CyberShield-AI,Developing an AI-Based Cyber Threat Detection Framework that analyzes a URL using machine learning and predicts whether it is Safe or Malicious.
,OpenMandrivaAssociation/python-torch,PyTorch machine learning framework (built from source)
,AdrianAntico/AutoQuant,"Automation framework for machine learning, forecasting, model evaluation, and interpretation."
,ahsaan786/wheat-yield-prediction-multan,"Hybrid Machine Learning and Deep Learning framework for district-level wheat yield prediction in Multan Division, Pakistan. Uses remote sensing, climate, and agricultural data with ensemble learning for accurate forecasting, model interpretation (SHAP), and future climate-based yield projections."
