framework,full_name,description
,M-Hasan07/fintech-credit-risk-analysis,"End-to-end data analytics and machine learning pipeline assessing consumer credit default risk for retail banks and FinTech lenders. Built in alignment with FCA Consumer Duty regulatory frameworks, utilizing Python for predictive modeling, PostgreSQL for risk data extraction, and Power BI for executive dashboard reporting."
,alibhnd/geopolymer-strength-prediction,"Physics-informed and physics-constrained machine-learning framework for predicting geopolymer concrete compressive strength, featuring XGBoost modeling, conformal uncertainty quantification, model interpretation, sensitivity analysis, optimizer comparison, and a graphical user interface."
,mohamedalizouar/https-colab.research.google.com-drive-1CuI9ozLp2uiILxanYP_X4P77vbCabqHb-usp-sharing, Developed an end-to-end machine learning framework to predict customer repeat purchase behavior using the Brazilian Olist E-Commerce dataset.  Developed an end-to-end machine learning framework to predict customer repeat purchase behavior using the Brazilian Olist E-Commerce dataset.   
,Mohammed-Imran-Meman/SwiftScale-AI-Driven-Dispatch-Planning-Space-Optimization-System,"SwiftScale AI is an intelligent full-stack logistics execution framework that solves complex 3D warehouse packing and vehicle routing challenges. By pairing advanced prescriptive analytics with predictive machine learning model, It minimizes total fleet costs, maximizes container volume utilization, and automates real-time dispatch scheduling."
,chengyangzh/DialyPredict,"DialyPredict is a research-oriented machine learning framework for predicting session-level hemodialysis adequacy, with leakage-safe longitudinal feature engineering, patient-grouped validation, uncertainty estimation, and a pathway toward mechanisticML prescription modeling."
,kushagrasinha1122-spec/Rulebot_decodelab,"A command-line chatbot built using **only rule-based logic** in Python. No AI APIs, machine learning libraries, NLP, or external chatbot frameworksjust pure Python `if`, `elif`, and `else` statements."
,dibbosinha123/ZnO-ML-properties,A Hybrid Machine LearningPhysics Framework for Predicting Electronic Properties of Mg-Doped Bulk and Two-Dimensional ZnO in Data-Sparse Regimes
,KolaChinni/ML-DL-Projects-From-Scratch-and-With-Libraries,"This Repo contains Machine Learning and Deep Learning projects implemented using scikit-learn,Tensorflow,Pytorch and  pure numpy to demonstrate framework-based and from-scratch implementations."
,zhangxzy/hydro-ml-coupling-framework,A socket-coupled framework integrating machine-learning prediction with feedback-informed reservoir operation in sediment-laden river-reservoir systems.
,sanchitag22/CapstoneProject_UCB_MarketplaceSellerRiskandLossPrevention,"How can marketplace payment platforms augment traditional rule-based loss prevention systems with a unified machine learning framework to identify high-risk sellers, estimate potential financial losses, and forecast portfolio-level risk before seller payouts are released"
,nouranismail/agentic-UAV-pipeline-inspection,"Production-grade Model-Based Design (MBD) framework integrating Simulink, Stateflow, and MathWorks Agentic Toolkits with Machine Learning and Computer Vision. Features an autonomous UAV mission supervisor designed for traceable, safety-critical industrial infrastructure monitoring and automated verification."
,ShivamSShinde25/PermissionShield,"Hybrid Android Permission Misuse Detection Framework using Static Analysis, Dynamic Analysis and Machine Learning. Python | Tkinter | Scikit-learn | Cyber Security"
,mahi35947/stock-market-prediction-ml,"An integrated machine learning framework for stock market return prediction, combining technical indicators, financial market features, preprocessing, time-series validation, regression, classification, and performance evaluation."
,oscar-suek/ICRS_Project,An Intelligent Career Recommendation System using machine learning and flask framework
,ShristiChandra-2005/Multi-Agent-AI-for-Renewable-Energy-Management-,"A Multi-Agent AI framework for intelligent renewable energy management using Machine Learning, FastAPI, and Streamlit. The system integrates predictive AI agents, a coordinator agent, and a decision support layer to optimize energy generation, demand forecasting, grid stability, and emission monitoring."
,KhushiMahur/Legal-Intent-Classification-QA-System-,"Built a hybrid machine learning system combining intent classification and generative AI for complex legal document queries. Fine-tuned a BERT model to classify user queries and intents across major Indian legal frameworks, including IPC, CrPC, and the Constitution."
,gandhidaksh/eo-leakage-free-ml,A Machine Learning Framework for Predicting Electro-Oxidation Removal Efficiency of Phthalates and Parabens Using Operating Parameters
,Bhoomiii-itsme/GPU_accelerated_AUTOML,"A modular AutoML framework that automates data preprocessing, feature engineering, model training, and hyperparameter optimization. Leverages GPU acceleration to improve training efficiency and supports scalable machine learning workflows for tabular datasets."
,ALI-SHAHMEER/agrosense-pakistan-crop-stress,"Research and reproducibility repository for AgroSense, a Sentinel-2 and machine-learning framework for crop stress classification and smart farming decision support in Pakistan. Includes datasets, preprocessing, model training, evaluation, and experimental results."
,bensaid25/BearingGuard-AI-Intelligent-Predictive-Maintenance-for-Industrial-Bearings,"Development of an AI- and IoT-based predictive maintenance framework for industrial equipment. The project integrates machine learning techniques for fault diagnosis, remaining useful life (RUL) prediction, and anomaly detection using vibration and operational sensor data."
,desirableos/mlcore,Machine Learning framework in C++
,Nikhil-Negi-tech/India-House-Price-Prediction,"This project is a comprehensive machine learning application developed as part of my learning journey during the **YBI Foundation 45-Days Internship Program**. The application demonstrates practical implementation of data science concepts, machine learning algorithms, and web development skills using modern Python frameworks."
