framework,full_name,description
,thulasi-bikku/Intracortical-Brain-Computer-Interfaces,"NeuralLink is a deep learningbased project that leverages neural network architectures for intelligent data analysis and prediction. The repository provides implementations of model development, training, evaluation, and inference using modern machine learning frameworks."
,Ritikgith/Ethical-AI-for-Financial-Risk-Prediction,Implementation of an Ethical AI framework for financial risk prediction using Explainable AI and Machine Learning techniques.
,Mahamoussa321/sec-aaer-accounting-risk-screening,Reproducible machine-learning and DeepCut-inspired neural thresholding framework for SEC accounting enforcement risk screening using public 10-K and 10-Q financial statements linked to AAER releases.
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,midsummer276/A-hybrid-machine-learning-framework-for-maritime-accident-severity-prediction-in-port-areas,
,CodeHermez/momo-fraud-supervised-ml,A machine learning framework designed to identify and classify fraudulent transactions within mobile payment systems
,Osuni-99/Adaptive-AI-DLP-Research,Adaptive AI-Powered Data Loss Prevention Framework for SMEs using Machine Learning and NLP
,toskana/dgx-spark-stack,"KI stack for DGX Spark as AI-server and PC as orchestrator with microservices, dispatcher, dagster pipeline framework and some pipelines (RAG, machine learning DAG) "
,Aathila-M/IoT-Cybersecurity-Framework,"Machine Learningdriven cybersecurity framework for IoT and smart city networks. Includes intrusion detection using Random Forest, SOC dashboard for monitoring, port scanning for vulnerability detection, IoT device discovery, and network traffic visualization using Python."
,shivasankarka/Mantle,A Mojo-native machine learning framework built from the ground up for performance and flexibility.
,karimadadda/A-Machine-Learning-and-Nash-Equilibrium-Framework-for-PSA-Screening-Patterns-in-BRFSS-2022,
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,MiMendiola/Linear-Regression,Machine learning project implementing linear regression from scratch without ML frameworks.
,cool-japan/tenflowers,"A pure Rust implementation of TensorFlow, providing a full-featured machine learning framework with Rust's safety and performance."
,Tani-2005/AETHEL-Reproducible-Clinical-AI-Audit-Framework,"An open-source framework for auditing the trustworthiness of clinical machine learning models through integrated evaluation of calibration, explainability, robustness, clinical utility, and cross-cohort validation."
,bymedeu/aurora,"Educational and research-oriented AI framework exploring machine learning from first principles, progressing from linear regression and autograd to attention and transformers."
,hamamh66/MHR-SafeGuard,"An open-source framework for leakage-aware, uncertainty-calibrated, explainable and reproducible machine learning dedicated to trustworthy mental health risk assessment, reliability analysis, uncertainty quantification, model interpretability, and clinically informed decision support."
,hallresearch-ai/ai_assessment_implementation_resources,"This repository collects practical resources for assessing, testing, documenting, and implementing responsible machine learning systems, including frameworks, evaluation tools, educational materials, and community guidance."
,fatemazohra11/Blockchain-Based-Federated-Learning-Against-Data-Poisoning-Attacks,"Blockchain-Based Federated Learning framework designed to defend against data and model poisoning attacks. This project combines secure distributed AI, blockchain-based integrity verification, and malicious update detection to improve trust, privacy, and robustness in collaborative machine learning."
,mohd-musheer/mohd-musheer.github.io,"I specialize in systems-level machine learning, high-performance C++ development, transformer-based NLP, and scalable AI deployment. I build frameworks, optimize performance, and ship real-world AI systems  not just experiments."
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,bioinfokushwaha/ParaVirPred,Machine Learning Framework Integrating Protein Language Models for Virulence Prediction in Protozoan Parasites
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,habilm-analytics/tanzania-dml-teacher-quality,Double Machine Learning (DML) framework for causal inference in education: Teacher quality and learning outcomes in Tanzania.
,omar-uribe/sourcrea,"Open-source Python framework for computational spectroscopy, spectral synthesis, hyperspectral analysis, and machine learning."
,Siddhii112/Attention-Span-Degradation-Detection-System,"An intelligent, data-driven framework designed to monitor user interaction metrics in digital environments, classify attention states, and forecast focus trends over time using machine learning and time-series analysis."
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,octorohan/HTL_BioOil_Prediction,Machine learning framework for predicting Hydrothermal Liquefaction (HTL) bio-oil yield using ensemble regression models and explainable AI.
,api-evangelist/pytorch,"APIs and resources for PyTorch, an open source machine learning framework for tensor computation and deep learning developed by Meta."
,snowhiteohno/Cotangent,"A deep learning framework built from scratch in NumPy/CuPy reverse-mode autograd to a GPT, with a custom CUDA kernel, every operation verified against PyTorch to float64 machine precision."
,kai-calvadores/quantitative-option-research-engine,"Developing a modular quantitative research engine in R that evaluates option strategies using Monte Carlo simulation, real option chain data, and statistical modeling. The framework generates, evaluates, and ranks strategies based on expected return and risk, with future plans for backtesting and machine learning."
,jashnavi2705/epc-prediction-retrofit-optimisation,Spatially validated machine learning framework for EPC prediction and retrofit optimisation using UK residential housing data.
,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits
,sahilstathiasharma-cell/AI-Powered-YouTube-Comment-Quality-Assessment,"An AI-powered framework for assessing YouTube video quality using NLP, Machine Learning, sentiment analysis, spam detection, toxicity detection, and interactive dashboards."
,alihuzaifa5/Air-Quality-Prediction,An AI-powered framework for real-time air quality forecasting and localized AQI prediction using machine learning.
,alhqlearn/DeepMech,DeepMech: A Machine Learning Framework for Chemical Reaction Mechanism Prediction
,farhan3011/cdac-fire-risk,"Developing a globally generalizable machine learning framework to assess forest fire susceptibility using near-real-time NDVI anomalies, LST, and meteorological data."
,JacquaM/DriveValue-AI,An Explainable Machine Learning Framework for Predicting Used Car Prices using Python and Scikit-Learn.
,Tkalra1/Explainable-Machine-Learning-Framework-For-Medical-Disease-Prediction,Explainable Machine Learning Framework for Medical Disease Prediction using SHAP and Streamlit
,rocco-b/IDO1-inhibitors-ML-and-docking-data,"A Reproducible Hierarchical Virtual Screening Framework Integrating Scaffold-Aware Machine Learning, Ensemble Docking, and Molecular Dynamics: Application to IDO1"
,samdrew/bristol-ml,"Framework code to discuss, design and implement in Bristol Machine Learning and Data Science meetups"
,Pedropostigo/haskellml,"Project to learn Haskell, implementing a machine learning framework"
,chidiebere94/machine-learning-ai-portfolio,"This repository showcases practical Machine Learning and Artificial Intelligence projects completed using Python and modern ML frameworks. The projects cover supervised learning, natural language processing, computer vision, recommendation systems, and model deployment."
,saniiii11/Forecasting-Stock-Volatility-using-ML,"To design and implement a robust machine learning framework to forecast one-month-ahead stock volatility using historical price data, enhancing risk assessment capabilities and enabling data-driven portfolio diversification."
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,Niubition/environmental-geospatial-framework-figures,"Source-grounded editable framework figures for environmental science, geospatial research, and machine learning."
,felipearocha/felipearocha,"Asset Integrity Engineer bridging RBI decision frameworks, data engineering, and applied machine learning through transparent automation."
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,John-McKay-Engineering-Research/DeviceForge,"An open-source framework for GPU-accelerated semiconductor device simulation, HPC, machine learning, and multi-objective optimisation."
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,meet-irfan/Intrusion-Detection-System-Using-ML-Algorithms-,An Explainable Hybrid Machine Learning Framework for Network Intrusion Detection Using Feature Selection and Ensemble Learning
