framework,full_name,description
,Ehsankahrizi/TurbidityML-Sentinel2-USGS,"Machine Learning-based framework for predicting high-turbidity events in reservoirs using Sentinel-2 satellite imagery, meteorological data, and USGS in-situ observations. Includes data preprocessing, feature engineering, model training, and performance evaluation for real-time water quality monitoring applications."
,sajjad1105/Image-Text-Summarizer," Welcome to our Image to Text and Text to Summary Generation web application! This open-source project is built with Flask, a Python web framework, and leverages cutting-edge machine learning technologies to provide two essential functionalities in one place."
,hyginusobi/Malware-Detection-System,"An Intelligent Malware Detection System (IMDS), a machine learning-based framework designed to identify malicious executable files (e.g., Windows PE files) with high accuracy. Leveraging static analysis techniques, the system extracts features from executables without execution, mitigating risks associated with dynamic analysis."
,GhostKellz/ghosthive," A Zig-based machine learning framework for neural networks, training, and inference."
,Khushboo-Mittal/SafeSpace_DigitalBehaviourMonitor,"SafeSpace is a machine learning and NLP-based framework designed to detect cyberbullying behaviour in real-time, particularly focusing on Hinglish (Hindi + English) text."
,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,sktime/sktime,A unified framework for machine learning with time series
,HELLRAISER3/Naive-bayes-SPAM-FILTER,"Naive bayes machine learning model, trained to filter spam messages. Simple approach made without any external framework. Using only hands and numpy. WITHOUT sklearn"
,IamArmanNikkhah/ai-experiments,"Collection of experimental AI and machine learning projects, prototypes, and side explorations using various models and frameworks."
,Abdullah15742/lab-tasks,"Basic Python Code, Machine Learning, Searching Algorithms, DI, Library, Framework"
,stephenlb/rust-machine-learning,Rust simple machine learning framework with deep learning
,afsilmis/hr-attrition-analytics,"A data-driven framework to predict employee attrition using machine learning. The project analyzes key variables, assigns attrition risk scores, and generates actionable HR recommendations to improve retention, culture, and employee satisfaction."
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,sagar-2425/Interpretable-Machine-Learning-Framework-for-Liver-Cancer-Diagnosis-from-Gene-Expression-Data-,
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,walidahsh/drug_delivery_project,This project contain data for research A Domain-Aware and Calibrated Machine Learning Framework for Aqueous Solubility Prediction
,AestheticVoyager/GoML,"A somewhat comprehensive, modular machine learning framework built in Go, designed for both educational and production use. GoML provides neural network implementations, data processing utilities, and GPU acceleration support in a clean, well-structured codebase."
,CollinsNyatundo/http-server-from-scratch,"A robust, RFC-compliant HTTP server built from scratch in Pythonno frameworks, fully extensible for machine learning and fintech APIs."
,weiquan98/TestingLibrary,"Efficient Real-time-Processing Driven TestingLibrary Framework, Leveraging Machine-Learning Intelligence for Scalable, Distributed, and Adaptive Automation Suite."
,rmkenv/culverts,Geospatial framework for culvert risk assessment using multi-source data and machine learning
,LeonardoCorral04/OpenPQD-Synthetic-Power-Quality-Dataset-Analysis-Toolkit-for-ML,"An open-source dataset of synthetic power quality disturbances (PQD), ideal for training and validating machine learning models. Signals are generated using established mathematical models from scientific literature, with parameter ranges conforming to the IEEE 1159 standard. Includes a Python analysis framework for statistical exploration."
,TheIonicDiamond82/portafolio,"Portafolio de desarrollador con experiencia en frameworks como Angular, Vue, Ionic, Node.js, React, C# y .NET Core. Ingeniero en Sistemas Computacionales, cursando una maestra en IA, especializndome en Data Science y machine learning. Actualmente, trabajo como Software Developer Analyst gestionando APIs con IBM API Connect."
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,Servantofangel/Multi-Force-Field-Enhanced-GNN-Machine-Learning-Model-Framework,
,VijayRaghav2001/GenomicScribe-Machine-Learning-for-Gene-Function-Prediction,"This project implements a machine learning pipeline for predicting gene functions from genomic data. The system processes DNA sequences, extracts relevant features, and applies various ML models to classify genes into functional categories based on the Gene Ontology (GO) framework."
,AFBI-FAB/Project_Stephen,"My research aims to help realise the implementation of selective breeding on commercial farms, via the use of novel machine learning approaches, including the development of innovative predictive models and frameworks, as well as bespoke analytical solutions."
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,pratikghub/Harvard-Business-School-Enginius-Marketing-Analytics-Case-Studies,"A curated collection of Marketing Analytics Case Studies from Harvard Business School and Enginius, showcasing real-world business challenges solved with quantitative modeling, econometric frameworks, and predictive machine learning algorithms. Built as a resource for students, researchers, and professionals."
,tjromack/survivor-prediction-model,A comprehensive machine learning system that predicts contestant success in CBS Survivor using advanced analytics and dual prediction models. Built for seasons 41+ (New Era) with production-ready deployment and Season 49 validation framework.
,Smarttoolz/-Diabetes-Prediction-Using-Streamlit-,A Diabetes Prediction Model Using Machine Learning and Streamlit Framework for Enhanced User Accessibility
,farazfathe/Quantum_cloud_Edge_sim-,"Quantum + Edge Computing Playground A simulation framework exploring how edge devices (IoT, drones, traffic lights, wearables) can collaborate with quantum backends for optimization, security, and machine learning."
,eMapR/sundial,Workflow / framework for machine learning with data sourced from Google Earth Engine on a bare metal machine.
,ParamThakkar123/ML_and_DL-algos,"This repository contains all the machine learning and deep learning model I have implemented using various frameworks like keras, tensorflow, scikit-learn, pytorch, etc."
,PaulinaLopezC/machine-learning-from-scratch,Mdulo 2 - Implementacin de una tcnica de aprendizaje mquina sin el uso de un framework. (Portafolio Implementacin)
,NaginaAbbas/SecureScan-QR-FYP,"This project presents SecureScan, a hybrid framework for secure QR code scanning that integrates traditional URL validation, blacklist detection, and machine learning-based malicious URL analysis. The system ensures protection against phishing, malicious websites, and security vulnerabilities. Developed as a Final Year Project 2025."
,CryptureVauIt/CryptureVault-,"AI framework for the CryptureVault ecosystem  blending machine learning with on-chain analytics to power secure tracking, smart predictions, and vault-grade intelligence"
,PanduDcau/Mediapipe-Pose-Detection,"Artificial intelligence and machine learning landscape evolves, there are many tools and frameworks available for developers. Among these, Mediapipe stands out as a comprehensive solution for various computer vision tasks, including human pose estimation"
,rasoulameri/River_Discharge_Regression,A hybrid machine learning framework for river discharge forecasting that combines ensemble regression models with the Arithmetic Optimization Algorithm (AOA) for hyperparameter tuning and next-day flow prediction.
,Tichaona123/Class-imbalance-and-distributional-overlap-,"This project develops a machine learning framework for credit card fraud detection, addressing severe class imbalance and overlap. Using resampling methods (SMOTE, ADASYN, etc.) with ensemble models (XGBoost, Balanced RF), it applies preprocessing, tuning, and visualization. Hybrid approaches achieved superior F1 and AUC, enhancing fraud detection."
,Khashayaramirhosseini/Energydemandforcasting,"Machine learning project forecasting electricity and heat demand for 8 residential houses using Random Forest, XGBoost, and CNN-GRU models. Features engineered from temperature, time, and lag data to improve smart energy management accuracy within the Smart Energy Twin framework."
,MariemChaabene/wifi-dual-ap-dataset,"Wi-Fi performance measurement framework with two OpenWrt access points,  automated traffic generation (iPerf3), random configuration of radio parameters,  synchronized data collection, and dataset preparation for machine learning models."
,AlishanMirza/Machine-Learning-Based-Risk-Scoring,"Our project is on ""Machine Learning Based Risk Scoring"" for the course Cyber Security Mangament. The baselines paper we are using is ""Redefining GRC in the Digital Age: Integrating AI-Driven Risk Management Frameworks. Group 18 Members: Muhammad Alishan Mirza and Jevaan Dhamala"
,thegraxwizard/wine-quality-analysis-using-ml,"This project addresses the challenge of creating an objective, data-driven system for quality assessment. By leveraging machine learning, we aim to uncover the key chemical drivers of wine quality and provide a framework for both automated quality prediction and market segmentation."
,secretflow/secretflow,A unified framework for privacy-preserving data analysis and machine learning
,yc0/enablement-torch-mps,"MLX, PyTorch & Hugging Face Demo on MacBook Pro M4 Pro: A comprehensive demonstration showcasing Apple Silicon's machine learning capabilities through three frameworks - MLX for native optimization, PyTorch with MPS for GPU acceleration, and Hugging Face for pre-trained models. Leverages unified memory architecture."
,skizlik/caracal,A Python framework for rigorous analysis of machine learning model variability and performance stability across multiple training runs.
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,kapsner/mlexperiments,An extensible framework for reproducible machine learning experiments
,abdullahtahirr22/AI-LAB-TASK-3,"Basic python code, Machine Learning, Searching Algorithm, DI, Library, Framework"
,dengbushi/ai-learning-notes,"Notes and projects from my studies in machine learning (Li Hongyi, Stanford CS224W) and AI frameworks (LangChain)."
,sunhPG/AutoIQ-prostateDWI,Automatic quantification and classification of geometric distortion in prostate diffusion-weighted MRI using an ensemble machine learning framework.
,Sharaj17/ds-portfolio-framework,"This is a development to deployment framework for Machine Learning and Deep Learning. Feel free to use this to develop, test, integrate and deploy your own solutions to local and cloud."
,sachin-india/Machine_Optimization_Crew,A learning setup using CrewAI framework to solve a machine optimization problem
,rebelclause/ternary-logic-framework,"Research platform for three-state logic systems in machine learning, with applications to GANs, uncertainty quantification, and robust AI. Features interactive CLI, web API, and comprehensive analysis tools.Lots of analysis and work on which to engage via robust forks."
,aether-raid/AERO,"AERO: Automated Exploration, Research & Orchestration  A Framework for Machine Learning Research"
,sobhanifahim/-A-Machine-Learning-based-EEG-Signal-Analysis-Framework-to-Enhance-Emotional-State-Detection-,"This repository contains an end-to-end framework for EEG-based emotion recognition, integrating advanced signal preprocessing, feature extraction, synthetic data generation, and machine learning classification. The framework is designed to improve the robustness and accuracy of emotional state detection using 8-channel EEG recordings."
,nirw4nna/dsc,Tensor library & inference framework for machine learning
,lifeisphy/myAutoGrad,A customized autograd framework for machine learning
,uber/petastorm,"Petastorm library enables single machine or distributed training and evaluation of deep learning models from datasets in Apache Parquet format. It supports ML frameworks such as Tensorflow, Pytorch, and PySpark and can be used from pure Python code."
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,PennyLaneAI/pennylane-qulacs,The PennyLane-Qulacs plugin integrates the Qulacs quantum computing framework with PennyLane's quantum machine learning capabilities.
,vinayak181018/Personality-Detection-System-Using-Machine-Learning-Algorithms-LR-RF-and-XGBoost-in-Java-Tribuo-,"A Java-based Personality Detection System using the Tribuo ML framework. Trains and compares Logistic Regression, Random Forest, and XGBoost models to predict personality traits from behavioral data, deploying the best-performing model for accurate predictions."
,Vickeykarthik/AML-Transaction-Monitoring-using-Machine-Learning,This project demonstrates how to detect potential money laundering activities in financial transactions using Python and machine learning techniques. It combines supervised classification (with labeled data) and unsupervised anomaly detection (for unlabeled data) to build a practical anti-money laundering (AML) monitoring framework.
,seal-research/NBTest,A regression testing framework for Jupyter Notebooks used for Machine Learning tasks
,daienso/fansipan-afs,A framework for encapsulating and representing detection results and metadata into interoperable records about analytics subjects that are detected by machine learning pipelines in the edge
