framework,full_name,description
,its-javadizavieh/GAS-ModelOps-ML,"This repository contains the hands-on lab exercises for the course. Labs guide students through practical ModelOps and Machine Learning Operations workflows, including model lifecycle, deployment, registry, monitoring, explainability, governance, optimization, RL/RLHF, framework selection, and project work."
,Nareshkumar2583/Alzheimer-s,A machine learning framework that quantifies neurocognitive decline through gamified diagnostics and high-frequency telemetry.
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,rakshika797/enterprise-employee-management-system,"Enterprise Employee Management System (EEMS) is a Java 17-based full-stack application designed to demonstrate advanced Data Structures, Algorithms, Object-Oriented Programming, and basic Machine Learning concepts without relying on Java Collection Framework for core implementations"
,chiragd-guess/loan-repayment-prediction,"Machine learning framework for credit risk assessment integrating XGBoost prediction, SHAP explainability, fairness evaluation, and survival analysis using Lending Club and UCI Credit datasets."
,gurshh-rain/ML-Framework-Cardiovascular-Risk-Assessment-Comparing-Logitic-Regression-Random-Forest-XGBoost,"An end-to-end machine learning pipeline for accurate cardiovascular risk assessment. Features rigorous categorical data preprocessing, missing-value evaluation, cross-feature correlation indexing, and structured data serialization for predictive medical diagnostics. Compares logistic regression, random forest, and xgboost. "
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome)
,meghana1805/-Fake-News-Classification-,A machine learning and deep learning framework for accurate binary fake news classification across multiple datasets.
,api-evangelist/apache-mahout,Apache Mahout is an open-source framework for building scalable machine learning applications.
,Khushi966/Machine-Learning-Deep-Learning-Projects,"Hands-on implementations of Deep Learning and Pattern & Visual Recognition experiments including image processing, classification, segmentation, and computer vision techniques using Python and ML frameworks."
,isha-np/AI-Projects,"A compilation of AIpowered websites, intelligent applications, autonomous agents, generative AI, machine learning, LLM apps, RAG pipelines, embeddings, and automation workflows. A growing portfolio of fullstack AI development with modern frameworks and agentbased systems."
,NVIDIA/warp,"A Python framework for GPU-accelerated simulation, robotics, and machine learning."
,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models."
,khubifarashpuria-wq/Manipulation-Detection-in-Financial-Markets-Using-a-Ensemble-Machine-Learning-Framework,
,Ultron09/Numpy-Transformer,"A pure NumPy implementation of GPT built from scratch for educational purposes. Features manual backpropagation, multi-head attention, and a custom Adam optimizer with zero deep learning frameworks."
,mondalsoumi/ENSEMBLE-FRAMEWORK-FOR-ANTI-INFLAMMATORY-SMALL-MOLECULE-PREDICTION,"This project proposes a novel Ensemble learningbased framework for predicting anti-inflammatory small molecules, aiming to improve predictive accuracy and generalization over existing machine learning approaches."
,Aditya125dev/A-Multimodal-Multitask-Learning-Framework-for-Intelligent-Mango-Grading-and-Decision-Support,AI-powered multimodal mango quality assessment and recommendation system using machine learning and Streamlit.
,RaySinclair01/PAE-Bind-ML,PAE-Bind-ML: Machine Learning Framework for Analyzing PAE Molecular Features and Binding Affinity
,RoastedHawk/decision-intelligence-platform,"A product decision intelligence framework combining statistics, experimentation, economics, and machine learning reasoning."
,SoftDevAcademy/python-developer-career-path-part-3,"Part 3 of the Python Developer Career Path. Master production-ready Python development with software architecture, APIs, databases, web frameworks, deployment, security, data science, machine learning, artificial intelligence, and modern career preparation."
,DanishRather/scratch_mL_dl_etc,"Learning & building Machine Learning, Deep Learning, and AI Core Architectures completely from scratch using framework-free foundations, mathematics, and live browser-based interactive visualizations."
,ashis-72/Early-Warning-System-Financial-Distress,An interpretable machine learning framework for predicting financial distress in Indian publicly listed companies using accounting-based financial indicators.
,vishal606/A-Comparative-Machine-Learning-Framework-for-Predicting-Childhood-Pneumonia-Prevalence,
,Programista-Art/AvoTensor,AvoTensor - a machine learning framework for the Polish language Avocado
,Agyen18/cupel-physics-informed-ml,"Hybrid physics-informed machine learning framework for optimizing sustainable cupel composition using eggshell, kaolin, sawdust and spent cupel materials."
,obaloluwakoyi/SCADA-Time-Series-Predictive-Maintenance-Equipment-Failure-Prevention-Engine,"An end-to-end industrial Machine Learning and Time-Series Predictive Maintenance framework designed for Oil & Gas refineries, offshore drilling rigs, and industrial pump systems. "
,tianjunmo/agentic_risk_investigation_framework,"A trustworthy AI agent framework combining machine learning risk scoring, evidence extraction, and interpretable decision support for secure digital services."
,codeasarjun/EcoGrid-Demand-Ops,"An enterprise-grade, framework-driven Machine Learning Operations (MLOps) pipeline built for regional green energy grid-load prediction and continuous sensor telemetry tracking. "
,AndresACV/OptimML-Framework,"A comprehensive machine learning framework that automates model selection and hyperparameter optimization using genetic algorithms and exhaustive search methods. Features an interactive Streamlit dashboard for visualizing model performance, comparing algorithms, and exporting results to Excel."
,Vaibhav07116/real-vs-deepfake-audio-detection,"A comprehensive audio deepfake detection framework using Machine Learning, Deep Learning, and Hybrid Ensemble models trained on the ASVspoof 2019 Logical Access dataset."
,ARNiteshKumar/planetary-defence-framework,Machine Learning-Assisted Planetary Defence: A multi-task framework for Near-Earth Object hazard assessment and mission feasibility using NASA JPL astronomical data.
,Junaid-Ahmed-Rupok/FAI-Feature-Wise-Adaptive-Imputation,"FAI (Feature-Wise Adaptive Imputation) is a machine learning framework that automatically selects the best imputation method per feature based on statistical properties  optimizing for downstream predictive performance, not just imputation error."
,philipszdavido/TensorForge,Machine Learning framework
,Emq17/adaptive-financial-prediction-framework,A Streamlit machine learning decision support framework for evaluating financial price prediction models using walk-forward validation.
,api-evangelist/streamlit,"Streamlit is an open-source Python framework that makes it easy to build and share beautiful, custom web apps for machine learning and data science. With Streamlit, you can turn data scripts into shareable web applications in minutes without needing front-end experience."
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,paulantara73/ev_charge,"Machine learning-based framework for optimal EV charging station siting and sizing using demand prediction, suitability analysis, and charger allocation models."
,Alishbahamir/AI-ML-project,"A comprehensive repository of Artificial Intelligence and Machine Learning projects, demonstrating data preprocessing, feature engineering, model development, evaluation, optimization, and deployment using modern AI frameworks."
,djyotijena-prog/Student-Score-Predictor,"""The Student Exam Score Predictor is a web-based Machine Learning application designed to forecast a student's academic performance based on key educational metrics. Built using Python, the scikit-learn library, and the Flask framework, the application utilizes a Linear Regression model trained to analyze the relationship between three primary "
,FatemaTaher/CFST-Capacity-Prediction,A robust machine learning framework for predicting the axial load capacity of Concrete-Filled Steel Tubular (CFST) columns. The project utilizes XGBoost optimized with Optuna and provides interpretability via SHAP values to analyze feature importance compared to existing benchmarks.
,AaravGupta17/SJWP_Research,Vibro-acoustic simulation and machine learning framework for non-invasive water leak detection in urban plumbing systems. Developed for SJWP India.
,AKinoshita0915/mnist-framework-bakeoff,"An end-to-end machine learning pipeline benchmarking image classification architectures. Compares PyTorch CNNs, TensorFlow CNNs, and Scikit-Learn ensembles on the MNIST dataset."
,fatin-israq/mini-automl,"Mini-AutoML is a lightweight, easy-to-use Automated Machine Learning framework that automatically preprocesses data, trains multiple models, and selects the best one based on your chosen metric."
,G-reen-vibe/bitgrad-free,"Research: a natively 1-bit machine learning framework  no straight-through estimators, no latent full-precision weights."
,Rigojohn/Dynamic-Risk-Exposure-Engine,"A machine learning trading framework that dynamically adjusts market exposure using XGBoost probabilities, technical indicators, sentiment signals, risk controls, transaction costs, and walk-forward validation."
,Ayesha-Anwar607/ProstateEnsembleNet,Official implementation of ProstaEnsembleNet: An ensemble machine learning framework incorporating epidemiological features & SMOTE for early prostate cancer detection. Published in IJCI Systems.
,dglazier/ml-sweights,"This repository provides a multidimensional, non-parametric Machine Learning framework designed to separate physical signal amplitudes from background processes in unbinned kinematic datasets. "
,ChowdhuryRatul/PhosFate,"PhosBind is a machine learning framework that leverages ESM2 protein embeddings to predict and classify anion-binding sites, with a focus on phosphate recognition. It enables data-driven insights into proteinanion interactions for applications in biomolecular design and nutrient recovery."
,HaranathRakshit/TinyOL-Simulation,Interactive dashboard and traffic simulation for the TinyOL lightweight edge machine learning framework.
,hm-mujtaba/pre-owned-asset-ml-framework,"Machine learning framework for pre-owned asset analysis using used-car market data, integrating data acquisition, preprocessing, benchmarking, predictive modeling, and market analytics."
,bareenashahzadqureshi17-maker/ARLUME,RLUME is a C++ console-based movie recommendation system that helps users discover films based on their personal preferences . The project has basic Machine Learning concepts to create personalized recommendations . It demonstrates how  to build a recommendation system without relying on large frameworks.
,harshmathur1990/FFNOML,A machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO)
,api-evangelist/pytorch,"APIs and resources for PyTorch, an open source machine learning framework for tensor computation and deep learning developed by Meta."
,maverick8675309/seaid-framework,"Student explainable AI framework for educational decision support using machine learning, deep learning, and learning analytics."
