framework,full_name,description
,martineiribarren/CompCogEthoGramm,"A research repository for replicating experiments, implementing code, and conducting computational ethological analysis. Ethogram 2.0 bridges theoretical foundations in ethology with machine learning techniques for modeling animal behavior in an ecologically valid framework."
,sumansuhag/Machine-Learning-Framework-for-Automated-Kidney-and-Liver-Disease-Diagnosis,"This work presents a machine learning-based diagnostic system for automated kidney and liver disease analysis. Our approach leverages advanced ML algorithms to analyze clinical data, medical imaging, and laboratory results to provide early detection and accurate classification of kidney and liver pathologies. "
,Geetanjali015/MetaSelect,MetaSelect utilizes OpenML datasets and a MetaLearner framework to predict and recommend the best-performing machine learning algorithm along with optimized hyperparameters for any given dataset.
,tejakiransirivella/Classical-AutoML,"An AutoML framework for classical machine learning algorithms, automating model selection and hyperparameter tuning through Bayesian optimization, portfolio-based meta-learning, and multi-fidelity evaluation using Successive Halving."
,Keerthana-Mathaiyan/News_Anomaly_Detection,"A Python-based framework for detecting anomalies in textual data using NLP, machine learning, and deep learning. Implements unsupervised and supervised models, transformer-based embeddings (BERT, RoBERTa), and geospatial analysis to enable automated content verification, trend monitoring, and location-based anomaly detection."
,shumwaymark/sentinelcam,A computer vision and machine learning pipeline on a distributed framework. Designed for an embedded network on low voltage IoT hardware.
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,pramanik-souvik/bone-fracture-detection-using-quantum-machine-learning,"Quantum Transfer Learning (QTL) framework for radiographic fracture detection. Benchmarking ResNet, VGG, and DenseNet with Variational Quantum Circuits (VQC)."
,mahajanmuskaan/ML-CRISPR-Integration,"This repository contains the complete, end-to-end reproducible pipeline developed for the manuscript:  Integrated Machine Learning and CRISPR Scoring Framework for Prioritizing Therapeutic gRNAs Targeting TCF7L2 in Type 2 Diabetes."
,tomducard/jpy-carry-unwind,"Machine learning framework to detect and forecast unwind risk in the USD/JPY carry trade. The project includes a full data ingestion pipeline (FX, rates, volatility, risk indices), custom labels for unwind episodes, feature engineering, expanding-window cross-validation, and an out-of-sample trading strategy with risk-filtered carry returns."
,AlbertSesePsy/MLwrap,A minimal library for accessible Machine Learning workflows within the KDD framework. You can use a MLwrap tutorial at: https://psyarxiv.com/j6m4z
,TiffanyDegbotse/Query_Your_Model,This project implements an end-to-end framework for interacting with machine learning models through natural language style queries.
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,varun-vijayanand/ML-Experimentation-Model-Evaluation-Framework,"This framework supports reproducible, configuration-driven machine learning experimentation across different datasets and model types. It provides structure for running, tracking, and comparing ML experiments at scale."
,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video"
,Harshita30-bansal/GIS-ML-Solar-Farm-Siting,"A GISMachine Learning framework to identify optimal utility-scale solar farm locations in Bengaluru by integrating spatial analysis, MCDA, and XGBoost-based solar irradiance forecasting."
,alvcid/MLdP-Pipeline-Concept-Release,"A Financial Machine Learning framework based on the methodology from Advances in Financial Machine Learning (MLdP, 2018)."
,kurella-Jahnavi/Revolutionizing-Agriculture,The project Revolutionizing Agriculture: Machine Learning and Deep Learning Solutions for Enhanced Crop Quality and Weed Control is a web-based application built using the Django framework. It integrates machine learning models with a user-friendly interface to support farmers and service providers in making informed agricultural decisions..
,MaryamCodeHub/TikTok-Google-Data-Analytics-Project,"An evolving TikTok Data Analysis project developed throughout the Google Advanced Data Analytics Certificate, showcasing skills in Python, EDA, statistics, regression, and machine learning  applying each courses concepts step-by-step using the PACE framework."
,akash-kumar5/CryptoMarket_Regime_Classifier,"CryptoMarket Regime Classifier is a machine learning framework that detects market regimes (Trend, Range, Squeeze, etc.) in crypto markets using multi-timeframe data and Hidden Markov Models. The project provides plug-and-play labeled datasets and trained models (HMM + LSTM) for downstream strategy development, position sizing, and risk management."
,NiharaDeSilva/ONeSAMP_ML,Machine Learning based framework for estimation of Effective Population Size(Ne) from genetic summary statistics
,ghhmq/FYP,"A hybrid modelling framework for carbon emission forecasting integrating system identification (AR/ARX models), deterministic trend decomposition, and machine-learning residual learning. Includes data preprocessing, regional CO analysis, rolling out-of-sample forecasting, and cross-continental model comparison."
,Srikar109755/Explainable-ML-Framework-for-RTL-Timing-Prediction,"An explainable machine learning framework to predict post-synthesis timing slack (WNS) directly from RTL Verilog designs. Uses static RTL feature extraction, Random Forest regression, and SHAP explainability to provide early, interpretable timing insights."
,YQnb/Low-cost-titration-system,"This repository contains the implementation of a hybrid physics-machine learning framework for autonomous pH adjustment in complex buffered systems. The system combines Theoretical Titration Curve Generation modeling with active learning to enable rapid, precise pH optimization using low-cost automated hardware."
,XIAOJIE0519/E2E,"E2E (Easy to Ensemble) is a novel R package designed to provide a comprehensive and flexible framework for ensemble machine learning, specifically tailored for medical applications like diagnosis and prognosis."
,aurisvision/w5-football-prediction, Research implementation of W-5 Multi-Agent AI Consensus Framework for football match outcome prediction | AI-powered sports analytics using LLMs + Machine Learning | 85.9% accuracy
,surexh-exe/CreditCardFraudDetection,"This project delivers a unified, data-driven framework for credit card fraud detection and credit scoring, engineered to empower financial institutions with high-precision risk intelligence. The solution operationalizes advanced machine learning pipelinesspanning LightGBM, XGBoost, CatBoost, Random Forests, and Neural Networks"
