framework,full_name,description
,NikhithaBommali/A-Novel-Chaos-Optimized-TabNet-Model-for-Prediction-of-Non-Communicable-Diseases,"An AI-driven unified framework is proposed for early prediction of major non-communicable diseases using clinical and medical imaging data. It combines advanced machine learning for structured data and deep learning for images, with explainable AI to ensure accurate, scalable, and interpretable clinical decision support."
,lincc-frameworks/hyrax,Hyrax - A framework for machine learning in astronomy
,diptu/mlforge,"MLForge is a production-grade Machine Learning & MLOps framework for building, training, testing, deploying, and monitoring ML systems end-to-end."
,sathvik-kothamachu/BATTERY_LIFE_SPAN_PREDICTION,"Machine learningbased framework for battery health state classification and Remaining Useful Life (RUL) prediction using Li-ion battery data. Uses EDA, Random Forest, XGBoost, and LightGBM, with LightGBM achieving high accuracy and fast performance"
,Thikana/fraud-detection-,"A machine learning-based system for detecting fraudulent financial transactions. This project analyzes transaction patterns, builds predictive models, and identifies anomalies with high accuracy while minimizing false positives, providing a research-driven framework for financial fraud detection"
,galkinc/ml-projects-lab,"A collection of machine learning projects and experiments covering end-to-end ML pipelines, from model development to deployment. Focused on practical AI engineering, ML frameworks and MLOps practices."
,gtejeswar8/Pathloss,"Mobility-aware wireless path loss modeling framework integrating 3GPP-compliant channel models, realistic mobility, and symbolic regression with Kalman and Markov features to generate high-fidelity, machine-learning-ready datasets for next-generation wireless networks."
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,elfsvr/Cilia-motion-phenotyping-,Fully automated and interpretable framework for motion phenotype classification from high-speed microscopy videos. Provides reproducible feature extraction and hierarchical machine learning tools for biomedical video analysis.
,kyende1/netforensics-ml,"A privacy-preserving machine learning framework for detecting malicious network flows from encrypted traffic metadata. Includes Random Forest, SGD, and XGBoost models, cross-dataset evaluation, live inference simulation, and SIEM-compatible alert export."
,devv3-bit/ren.ai.v1_whitepaper-,"This repository contains the white paper for ren.ai v1, an interpretable machine-learning framework for chronic kidney disease (CKD) risk stratification using routinely available clinical laboratory data. "
,DIEGOAT-7/dengue_system_alert,Framework de Machine Learning Escalable para la Vigilancia Epidemiolgica del Dengue en Colombia - Sistema de Alerta Temprana de Dengue para Cali usando XGBoost y GitHub Actions.
,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis."
,MoMkhan1/quantrisk-ml,"Quantrisk-ML is a Python-based framework combining machine learning (LSTM, Random Forest) with quantitative finance to analyze portfolio risk, forecast returns, compute VaR, run Monte Carlo simulations, and stress-test scenarios for data-driven financial insights."
,VanshSwaroopVerma/BDM-Capstone-Project-23F2005080,"A BDM Capstone Project titled Advanced Digital Data Management and Demand Forecasting Framework for Pattern House Boutique. The project focuses on digitalization of manual diary records, inventory optimization, and sales forecasting. It covers data cleaning, trend analysis, machine learningbased demand prediction."
,ivias2000/A-Machine-Vision-Based-System-for-Cognitive-Bias-Detection-in-Decision-Making,"Proposed an automated framework combining machine vision and machine learning to assess cognitive biases in decision-making. Eye-tracking, facial expressions, and behavioral data were used to model risk tendencies. Results revealed distinct bias patterns across risk groups, supporting data-driven decision analysis."
,hkrishnan62/ETL_AnomalyDetection_AI,"An AI-powered ETL testing framework that combines rule-based validation, statistical analysis, machine learning, and advanced AI techniques to help teams catch data quality issues early, surface potential regulatory risks (AML, structuring, sanctions patterns), and produce actionable reports for engineers, analysts, and compliance reviewers. "
,sanjana14112006/UIDAI-Data-Hackathon-Analysis,Prescriptive Machine Learning framework for analyzing Aadhaar service delivery.
,sktime/sktime,A unified framework for machine learning with time series
,JainUtkarsh18/Prognostic_Framework_for_Multi-Disease_Prediction_Using_ML,Developed a prognostic framework leveraging machine learning algorithms for early and accurate prediction of multiple diseases. The model integrates patient health data and clinical parameters to enhance diagnostic precision and support preventive healthcare decisions.
,UjwalaPadala/Explainable-AI-framework-for-Early-detection-of-Eating-Disorder-Risk-Factors,"An AI-driven, sustainable framework for early detection of eating disorder risk factors using behavioral, cognitive, and demographic data. The system applies machine learning with robust preprocessing, stratified cross-validation, and SHAP-based explainability to support transparent and reliable mental health risk assessment."
,KU-Seungtae/IndustrialSolarML,Industrial Data-Driven Machine Learning Framework for Wafer Quality-Based Decision Making toward Smart Solar Cell Manufacturing
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,kou-sato-ds/Data-Science-Kaggle,"Portfolio of Kaggle machine learning projects using the ""Golden 8 Steps"" framework (Classification & Regression)."
,Diprodeep2010/ml-framework-project,A Machine Learning framework having all the best practice  
,AidanAkdogan/cost-aware-ml-hedging,Cost-aware option hedging using a two-stage machine learning control framework
,nazrulislam3626/IFRS-9-Expected-Credit-Loss-ECL-Modeling-using-Advanced-Machine-Learning,"This project develops a predictive framework for credit risk under IFRS 9 standards. It leverages a dataset of over 32,500 entries to predict the Probability of Default (PD)."
,MitullGoel-05/IIT-KANPUR-ML-PROJECT-PREDICT-SMOKERS-,"A machine learning framework classifying smoker status via bio-signals, benchmarking Random Forest against baseline models with 5-fold cross-validation."
,jinyanghe1/CT-superRES,a superresolution framework for CT images based on machine learning
,acvanzant1/gravitational-wave-detection,A machine learning framework for real-time gravitational wave signal classification using 1D-CNN and ResNet architectures.
,theoremsparks/dea_ensemble_gjo,"This framework extends DEA by training ensemble machine learning models to predict DEA efficiency scores, enabling scalable, forward-looking efficiency analysis."
,PennyLaneAI/pennylane-qulacs,The PennyLane-Qulacs plugin integrates the Qulacs quantum computing framework with PennyLane's quantum machine learning capabilities.
,Tyler-Linchenwei/Advanced-Dimensionality-Reduction-Classification-Framework,"SpectralInsight is an advanced machine learning framework for spectral data analysis, implementing PCA (Principal Component Analysis) and LDA (Linear Discriminant Analysis) dimensionality reduction techniques combined with KNN (K-Nearest Neighbors) classification to evaluate classification performance across different dimensional spaces."
,AdaptiveDecisionMakingGroup/badr,Badr is a framework for training fair machine-learning models that minimize a chosen fairness metric while preserving Pareto-optimal performance across sensitive groups.
,Bhuvanesh0733/Candida-auris-Risk-Intelligence-using-ML-,A Hybrid EpidemiologicalMachine Learning Framework for ICU-Level and Individual Risk Assessment
,Abubakar-Saeed/BioGraphX,"BioGraphX is a comprehensive framework for extracting biophysical features from protein sequences using graph-theoretical approaches. The system models proteins as interaction networks where residues form nodes and biochemical interactions form edges, enabling sophisticated feature extraction for downstream machine learning applications"
,sebastian-software/mlx-node,Node.js bindings for [MLX](https://github.com/ml-explore/mlx) - Apple's array framework for machine learning on Apple Silicon.
,saeid-torabi/Empirical_Asset_Pricing_Replication,"This repository implements an institutional-grade asset pricing framework based on the Gu, Kelly, and Xiu (2020) methodology, leveraging machine learning to capture non-linearities in equity risk premia."
,Salauddin12345/AI-ML,"A custom machine learning framework built from scratch in C while learning core AI and ML concepts. Implements data processing, encoding, mathematical operations, and model logic without third-party or prebuilt ML libraries. Focused on low-level understanding, memory management, performance optimization, and scalable ML systems."
,Neural-Mechanics-Lab/folax,Folax (Finite Operator Learning with JAX) is a framework for solving and optimizing PDEs by integrating machine learning with numerical methods in computational mechanics.
,SanieRojas/Multilabel_text_classification,"Retrieve text data from company websites for classification. These steps collectively contribute to a comprehensive framework for classifying companies based on the content of their websites, incorporating web scraping, NLP, machine learning, and visualization techniques. "
,arungurajapu/Portfolio,"A responsive, production-ready personal portfolio built with modern web frameworks to demonstrate full-stack development expertise and machine learning projects."
,Iyeose/Human-Thermal-Comfort-Prediction,This project develops and critically evaluates a machine learning framework for improved prediction of human thermal sensation
,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms
,schueco/accord-net-framework,"Machine learning, computer vision, statistics and general scientific computing for .NET"
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,dantulurinikhil30-debug/Career-Recommendation-System,"Developed a machine learning-based resume parser with 86% accuracy, utilizing spaCy, Named Entity Recognition (NER) and BERT framework to extract resume information, and designed a user-friendly web interface."
,chinnapareddyajith/Stream-lit-web-application,"Stream lit is python framework used to build interactive web application(machine learning, artificial intelligence"
,Ambient-Team/ambient-ai-architecture,"Foundational AI for Ambient Systems  from classical machine learning to modern generative AI frameworks. Includes models, deployment examples, and applications."
,atomix-studio/AtomixML,(Self) Educational Machine Learning Framework
,awesomelistsio/awesome-mlops,"A curated list of tools, frameworks, platforms, and resources for Machine Learning Operations (MLOps)."
,chinnapareddyajith/Stream-lit-web-app,"Stream lit is python framework used to build interactive web application(machine learning, artificial intelligence"
,nhi-netzen/Credit-risk-desicion-support-system,"Developing an automated credit risk management framework, integrating high-performance machine learning and an algorithmic bias control mechanism."
,odomb/PORTER-DeliveryTimeEstimation-MACHINE-LEARNING,"This project develops a robust regression framework for Porter, Indias logistics leader, to predict food delivery times. By transforming raw delivery logs into a structured dataset, I built a high-accuracy Artificial Neural Network (ANN) that accounts for restaurant preparation times, partner availability, and traffic patterns."
,abdullahiyusufrufai/Machine_Learning_and_Cryptosystem_techniques,"design and develop a robust, efficient, and scalable hybrid security framework that integrates Machine Learning (ML) and Cryptosystem techniques to protect cloud-stored data from various security threats, ensuring confidentiality, integrity, and availability"
,A-Sylla/SAFECLIM,Machine learning framework to assess climate-driven risk of Salmonella contamination in poultry using lagged meteorological variables (France case study)
,kapsner/mlexperiments,An extensible framework for reproducible machine learning experiments
,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits
,BigOpe/M_pulcherrima_phenotype_prediction,Machine-learning framework for predicting phenotypic traits in Metschnikowia pulcherrima
,FloAI/CompareOT,This repository contains the code and simulation framework used in the paper:      Comparing Optimal Transport and Machine Learning Approaches for Data Merging Under Missing Covariate Scenarios: Application to Clinical Research
,DataInsighty/Machine-Learning-and-Multi-Algorithm-Optimization-Framework-for-Type-2-Diabetes-Mellitus-,
,lucky11chances/bitcoin-investment-strategy-analysis,"A Python-based backtesting framework comparing HODL, DCA, and a 10-factor quantitative strategy on 14 years of Bitcoin data, demonstrating the risks of overfitting in financial machine learning."
,gxdacyjacj/Validation_framework_for_imputation,Available code and database for Decision-Making Criteria on Choosing Appropriate Imputation Methods for Incomplete Datasets Prepared for Machine Learning
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,revdeluxe/Sentinel-Framework,"The Sentinel Framework builds on this progress by adding biometric authentication and machine learning to captive portals, aiming to provide secure and password-free network access."
,sagorsaha033/Thesis---Evidence-Driven-Differential-Diagnosis,Evidence-Driven Differential Diagnosis: A Machine-Learning Framework Integrating Structured Patient Data and Metadata-Derived Human-Readable Clinical Evidence
,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management."
,Yining-anna-tang/A-Hybrid-Machine-Learning-Approach-to-Urban-Resilience,"This repository provides the full methodological pipeline used in Promoting Inclusive and Resilient Cities for Social Stability: A Hybrid Machine Learning Approach to Urban Resilience. The code implements an integrated, interpretable modeling framework to measure urban resilience and social stability."
,anisha12167/Hybrid-ML-Framework-for-Breast-Cancer-Prediction,Developed a machine learningbased breast cancer prediction system using Python and optimization techniques like Grid Search and Bayesian Optimization to improve diagnostic accuracy and reliability.
,kaisk-b/ForgeML,Automatic Machine Learning framework with end-to-end Training and Inference support.
,mikjkd/radon_forecast_journal,A reproducible machine learning framework for short-term radon activity concentration forecasting in the Campi Flegrei volcanic area
,Shafin-Mahmood/Web-Scrapping-Project-Population-Density-Classification,This study presents a machine learningbased comparative framework for classifying countries into high- and low-population-density categories using real-world demographic indicators collected through web scraping
,cbaez1/Fibril-Analysis-for-Cellulose-Technology-FACT-,"An image analysis framework, Fibril Analysis for Cellulose Technology (FACT), which utilizes machine learning (ML) segmentation and morphological thinning, to measure the fibril width distribution of cellulose nanofibers (CNFs) from negative contrast scanning electron microscopy (NegC-SEM) images. This application was developed in Mathematica V13."
,EKKgith4325/Machine-Learning-Based-Fault-Detection-and-Protection-Method-for-Three-Phase-Inverter,A simulation-based project that implements a machine learningdriven fault detection and protection framework for a three-phase voltage source inverter using residual current analysis and real-time PWM shutdown logic.
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,HRNBEnninful/Latent-Representation-of-Cross-Domain-Materials-Machine-Learning,"A reproducible framework for auditing domain alignment in latent representations learned from heterogeneous materials datasets. Combines shared-fit PCA/UMAP visualizations, domain separability metrics, and centroid geometry to assess alignment independently of predictive performance."
,aiscihub/physicsinformedtriage,A Physics-Informed Machine Learning Framework for Screening Antifungal Resistance-Mediating
,hq969/VeriCredit-Regulatory-Compliant-XAI-LLM-Evaluation-System-for-Credit-Decisions,"VeriCredit is an enterprise-grade AI governance framework designed to evaluate, validate, and audit AI-generated credit decision explanations produced by Large Language Models (LLMs). The system ensures that credit explanations are faithful to underlying machine learning models, free from bias, legally compliant, and stable across prompts."
,ShankarAdari/mlops-pipeline-presentation,"The End-to-End MLOps Pipeline is a production-grade framework built for the modern AI stack. It solves the critical problem of ""Model Rot"" by providing a structured, automated environment for training, deploying, and monitoring machine learning models with industry-leading efficiency."
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,ramonple/credit-risk-toolkit,"A multifaceted framework for analysing, modeling, and managing credit risk, combining data engineering, statistical modeling, decision logic, and machine learning to support accurate risk assessment, monitoring, and smarter lending strategies"
,danushkumar-v/TribologyML,A machine learning framework for predicting specific wear rate and coefficient of friction in fiber-reinforced composite tribology systems using experimental operating parameters.
,ABHISHEKTA-VARMA/A-Physics-Informed-and-Explainable-Machine-Learning-Framework-for-Hardness-Prediction.,"Physics-informed and explainable ML framework for predicting and optimizing hardness in high-entropy alloys. Integrates descriptor engineering, supervised learning, SHAP-based interpretability, physics validation, and statistical optimization for robust, interpretable HEA design."
,Bhargavi38-alt/uncertainty-aware-healthcare-ml,"An uncertainty-aware evaluation framework for healthcare machine learning, focusing on risk-aware decision support beyond accuracy or"
,prachidubey29/Early-Prediction-of-At-Risk-Students-Using-Machine-Learning,"Designed a two-stage machine learning framework combining Random Forest feature selection and Support Vector Machine (SVM) classification to identify at-risk learners in online education systems.  Achieved improved prediction performance (higher accuracy, recall, and F1-score) compared to baseline models, supporting timely academic intervention."
,Shekoofeh31/Multi-Objective-Machine-Learning-Framework-for-Welfare-Optimized-Health-Gastroenteritis-,
,yatharthsinghbrain-png/titanhabitabilityindex,"This repository contains an interpretable, unsupervised machine learning framework developed to explore relative habitability conditions on Titan, Saturns largest moon."
