framework,full_name,description
,Rohanskadu7309/healthcare-ai-platform,"AI Powered Healthcare Management Platform built using Django REST Framework, Pandas, NumPy, Machine Learning and Generative AI."
,api-evangelist/amazon-emr,"Amazon EMR is a cloud big data platform for running large-scale distributed data processing jobs, interactive SQL queries, and machine learning applications using open-source analytics frameworks such as Apache Spark, Apache Hive, Apache HBase, Apache Flink, Apache Hudi, and Presto."
,NiharaDeSilva/ONeSAMP_ML,Machine Learning based framework for estimation of Effective Population Size(Ne) from genetic summary statistics
,TharakaKarunarathna333/YourGuitarPal,USER-AWARE MUSIC TRAINING FRAMEWORK USING MACHINE LEARNING
,Ashikur860/Blockchain-XAI-Diabetes-Prediction,"Blockchain-enabled explainable machine learning framework for diabetes risk prediction using healthcare data. Evaluates 7 ML models (LR, k-NN, SVM, DT, RF, GBM, NB) with SHAP/LIME explanations and Solidity smart contract logging on Ganache blockchain."
,saniiii11/Forecasting-Stock-Volatility-using-ML,"To design and implement a robust machine learning framework to forecast one-month-ahead stock volatility using historical price data, enhancing risk assessment capabilities and enabling data-driven portfolio diversification."
,isa229/causal-decision-framework,Bridging the gap between Machine Learning and Causal Inference with rigorous experimental design in R
,alwaysmindy/zkml-fairness-clinical-ai,A Zero-Knowledge Machine Learning Framework for Privacy-Preserving Fairness Verification in Clinical AI
,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading."
,Banika07/Intelligent-Malware-Behavior-Classification,Machine Learning and Explainable AI framework for malware behavior classification using API call sequences.
,QinruiLiu/graph-random-walk-catalysts,Machine learning and graph-based random walk framework for catalyst screening and materials discovery.
,Abi20M/Multi-Modal-Machine-Learning-Framework-for-Social-Media-Addiction-Risk-Prediction---frontend,"Multi-Modal Machine Learning Framework for Social Media Addiction Risk Prediction Using Behavioural, Textual, and Demographic Data"
,rakibrezvee/Crop-Recommendation-Using-Machine-Learning-and-Deep-Learning,"An IoT-enabled crop recommendation framework integrating ESP32-based sensors, Machine Learning, Deep Learning, and a Flutter mobile application for real-time agricultural decision support."
,NVIDIA/warp,"A Python framework for GPU-accelerated simulation, robotics, and machine learning."
,Ashraf-Althanoon85/project-failure-prediction-,A machine learning framework for predicting software project failure using historical project data and decision-oriented risk analysis.
,PrajaktaPatil05/Text-Emotion-Detection-System-Dataset,"This repository contains the datasets used in the project ""Text Emotion Detection Framework Using Machine Learning and Cross-Dataset Learning Techniques."""
,devsystemslab/phenocoder,A machine-learning framework that combines conditional variational autoencoders with spatial graph analysis to learn unsupervised phenotypic embeddings of complex tissue architectures from microscopy images.
,omar-uribe/sourcrea,"Open-source Python framework for computational spectroscopy, spectral synthesis, hyperspectral analysis, and machine learning."
,fransratlabala/-Predicting-Flight-Demand-Optimizing-Promotion-Strategies,"""An end-to-end data science and business intelligence pipeline that applies an optimized XGBoost machine learning framework to forecast flight demand tiers and evaluate promotion strategy performance, paired with an executive-level Power BI dashboard for actionable operational insights."
,raihanislamshishir-max/sbdc,The U.S. SBDC Effect on Job and Business Creation: From Interpretable Machine-Learning Evidence to a Policy-Optimization Framework
,abhinavMLresearcher/Machine-Learning-Model-for-Prediction-of-The-P-E-loop,"A hybrid modelling framework was developed for the prediction of the evolving hysteresis P-E loop of NBT.  Hybrid framework integrating Mathematical, DNN, and KNN models shows excellent loop prediction with an average R of 0.981.  The hybrid model accurately captured loop parameters P, Ec , <A> and hysteresis loop scaling behaviour."
,sachithrosh123-code/Patient-Readmission-Prediction,A predictive machine learning framework utilizing XGBoost to identify high-risk hospital readmissions from diabetic patient clinical data.
,arifansari991/GeneXplain,An Explainable AI (XAI) framework for genetic disease prediction using genomic biomarkers and machine learning models.
,vidit2003/AI_Log_Investigation_Framework,AI-Based Log Investigation Framework for Next-Generation Cyber Forensics using Machine Learning and Streamlit.
,azheraly/azheraly,"I'm a passionate Data Scientist and AI/ML Engineer with hands-on experience building intelligent systems using machine learning, deep learning, and natural language processing. I specialize in developing scalable models using frameworks like PyTorch, TensorFlow, and Python  from research to real-world deployment."
,ribesstefano/PROTAC-Splitter,PROTAC-Splitter is a machine learning framework designed for automated annotation of PROTAC substructures.
,ranishpriya396/Pytorch,"PyTorch is a popular, open-source machine learning and deep learning framework primarily used to build, train, and deploy artificial neural networks."
,miladmalekpoor9898/WB-GHG-Discovery,An automated framework for discovering the most influential World Bank indicators affecting greenhouse gas emissions using machine learning.
,Mubashir-Ul-Hassan/kaggle-competitions-portfolio,"This repository contains my end-to-end solutions for various Kaggle competitions, showcasing data preprocessing, exploratory analysis, model training, and performance evaluation using Python and machine learning frameworks."
,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials
,ubdavefetr-boop/Unified-Mentor,"This project presents the development of an Artificial Intelligence (AI) and machine learning-driven market intelligence framework integrated into Parcl Co. Limited, a decentralized real estate protocol on the Solana blockchain that enables fractionalized, synthetic exposure to global property markets. "
,UjjjwalDawadi/metropt-predictive-maintenance,An Explainable Machine Learning Framework for Early Failure Detection in a Metro Train Air Compressor Using the MetroPT-3 Dataset
,Charan9716/AI_MEDICAL_DIAGNOSIS,"An autonomous AI Medical Agent designed to diagnose diseases by intelligently evaluating user symptoms. Built with a machine learning engine, it processes complex medical inputs to predict conditions, analyze diagnostic metrics, and serve real-time safety precautions via a Flask web framework."
,bokhtearmdabid/A-Multi-Modal-Machine-Learning-Framework-for-Predicting-Monthly-Dengue-Incidence-in-Bangladesh,Dengue Incidence Forecasting in Bangladesh 
,Spoo200419/deep-learning-based-forest-wildfire-detection-using-machine-vision-framework,A deep learning-based forest wildfire detection system using computer vision and machine learning techniques for early fire detection and prevention.
,SandipGarai/LDopa-ml,"This repository provides data and Python code for machine learningbased optimization of L-DOPA extraction from Vicia faba. It uses CART and ensemble models to identify high-yield conditions, offering an interpretable decision-support framework for scalable and industrial extraction processes."
,euniceafuye/Olist-cltv-prediction,"A 90-day Customer Lifetime Value (CLTV) forecasting framework comparing BTYD probabilistic models (BG/NBD, Gamma-Gamma) with Machine Learning (XGBoost) on the Olist dataset.."
,Peyman-gholami/MultiWalk,Decentralized machine learning framework
,Magic-Abracadabra/Self-Sovereign-Office-Agents-and-Their-Incremental-Learning-Framework,Steps toward a Self-Sovereign paradigm of Machine Learning
,yucoder14/HYS-Machine-Learning-Framework,
,kongali1720/AI-Powered-Security-Automation,"AI-Powered Security Automation adalah framework otomatisasi keamanan generasi terbaru yang mengintegrasikan **Large Language Models (LLM)** dan **Machine Learning** ke dalam operasional Security Operations Center (SOC), Blue Team, dan Incident Response."
,shakil54147/Explainable-Malware-Detection,Explainable Malware Detection Framework Using Machine Learning and Deep Learning on the EMBER Dataset
,Nafisulhasan/TB-RiskX-A-Hybrid-Machine-Learning-Model-with-Explainable-AI-for-Early-Stage-Tuberculosis-Detection,TB-RiskX is a machine learning-based diagnostic framework designed for the early-stage detection of Tuberculosis (TB)
,thedarkstringg/benchmark-zkml," Benchmarking suite, model architectures, and experimental configurations for evaluating prominent Zero-Knowledge Machine Learning (ZKML) frameworks. "
,anindya2025pro-cyber/Landslide-Susceptibility_Uncertainty-Mt-Umyeon,"Machine learning framework for landslide susceptibility mapping of Mt. Umyeon, Seoul.  Integrates genetic-weighted ensemble (LDA+SVM+XGBoost), SHAP explainability,  and bivariate uncertainty mapping. Engineered geo-environmental factors.  AUC 0.9267. Unpublished manuscript."
,Vixoqz/vnpy-Machine-Learning,"vnpy-Machine-Learning: integrates machine-learning models with the vn.py quantitative-trading framework for AI-driven, data-driven algorithmic trading and backtesting in Python."
,anupriyo7218/explainable-agrifood-carbon-emissions-forecasting,An explainable machine learning framework for forecasting agri-food carbon emissions using FAO/IPCC environmental data with SHAP-based model interpretability.
,sujal-ece28/stratossight-isro,"This project is part of the submission of Bharat Antriksh Hackathon 2026. It combines a use of modern web development frameworks, AI & Machine Learning knowledge. "
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,22justinl/cpp-ml-framework-from-scratch,C++ machine learning framework from scratch
,alessandroliuzzi/Machine-Learning-Based-Predictive-Modeling-for-Diabetes-Screening,"5-year diabetes risk prediction using LightGBM (selected after rigorous model evaluation) paired with SHAP, PDP, and ICE frameworks to extract transparent, clinically actionable thresholds."
,raghavbadri06-gif/An-Explainable-Machine-Learning-Framework-for-Retinal-Disease-and-Abnormality-Classification,
,AD6767/pytorch_for_deep_learning,foundations of machine learning and deep learning with PyTorch (a machine learning framework written in Python)
,MiMendiola/Linear-Regression,Machine learning project implementing linear regression from scratch without ML frameworks.
,rakibcsai/Dual-Malware-Detection-System,A Dual-Pipeline Machine Learning Framework for Malware Detection and Classification using EMBER and Microsoft Malware Datasets with Streamlit-based Interactive Dashboard.
,xieguigang/pixelArtist,Simple Framework to create game for my machine learning research testing AI 
,karimadadda/A-Machine-Learning-and-Nash-Equilibrium-Framework-for-PSA-Screening-Patterns-in-BRFSS-2022,
,MikeNgwere/mmadf,AI-Driven Database Anomaly Detection for Fraud Prevention: A Hybrid Machine Learning Framework for Relational Transaction Systems
,LHarika0909/Apache-Spark-Installation-on-Windows,"Apache Spark is a fast, open-source distributed computing framework designed for large-scale data processing and analytics. It provides high-level APIs for Python, Java, Scala, and R, enabling efficient batch processing, streaming, machine learning, and graph analytics."
,S3TE/Multimodal-Tourism-Satisfaction-Analysis,"A multimodal machine learning framework for tourism satisfaction prediction using BERT, ResNet, and DDA-optimized CatBoost with feature fusion and interpretability analysis."
,claudiomluz/mlgovernance,Projeto para experimentar padres e frameworks de governana de machine learning
,leebiomicslab/miRSiC,An interpretable machine learning framework (miRSiC) for predicting miRNA expression by integrating upstream TFs and downstream target genes.
,mohitkhyalia1/quant-alpha-engine,"A high-performance quantitative trading research framework for statistical alpha discovery, signal generation, and large-scale backtesting on multi-million-row financial datasets without machine learning."
,megha-1024/Hybrid-Quantum-Classical-Supercomputing-Framework,"A hybrid quantum-classical framework for energy load forecasting that combines Linear Regression with the Quantum Approximate Optimization Algorithm (QAOA) using Qiskit, demonstrating the integration of quantum optimization into machine learning workflows."
,npatil09/federated-learning-differential-privacy,"Research-inspired Federated Learning framework implementing FedAvg, Differential Privacy, and Non-IID client simulations for privacy-preserving distributed machine learning."
,hjzhang-ops/ai_rtl_power_optimization_predictor,AI-assisted RTL power risk prediction and optimization framework using lightweight machine learning methods for semiconductor design automation workflows.
,Hadiqa-Ehsan/federated-mnist,"A complete, framework-free implementation of Federated Learning for privacy-preserving machine learning."
,sreesuhaas04-droid/Portfolio,"I'm Suhaas, a CS student focused on Machine Learning, Data Analytics, and AI. I enjoy turning data into insights and developing intelligent applications using Python, SQL, and modern ML frameworks. My goal is to build scalable AI solutions that solve real-world challenges while continuously learning as an engineer."
,habilm-analytics/tanzania-dml-teacher-quality,Double Machine Learning (DML) framework for causal inference in education: Teacher quality and learning outcomes in Tanzania.
,Upasanalokhande/Gold-Price-Prediction-,A machine learning and deep learning framework for forecasting gold prices using macroeconomic indicators.
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,appleweiping/mlc-exercises,"Solutions to the Machine Learning Compilation (MLC, mlc.ai) course exercises  TensorIR tensor programs, end-to-end model compilation, automatic program optimization, and framework integration with Apache TVM"
