framework,full_name,description
,albertobusci/Early-Warning-System,"Machine learning framework for real-time detection of risk-off market conditions. Compares supervised, unsupervised, and deep learning models for anomaly detection to classify market regimes and support hedging or speculative strategies. Best performance is achieved with ensemble methods combining GMM, SVM, COPOD, and XGBoost."
,Juni-Viaa/ifmalam3d1,Machine Learning Testing dan Optimasi Framework untuk Prediksi komposisi Produk Fraksinasi Pada Industri Oleokimia
,zoeychappell/Fake-News-Identifier-and-Classifier,"This research presents a customizable framework for detecting and classifying fake news using both supervised (Naive Bayes, K-NN) and unsupervised (K-Means, DBSCAN) machine learning techniques"
,PVirgil/Quantum-Machine-Learning-QML-Framework-Prototype,
,slavatlsn/NeuroForge,A framework that allows to perform machine learning on embedded devices. Light and efficient
,shivambhatt35/Customer-Profiling,"This project is a complete data analysis framework for understanding customer behavior, building meaningful segments, and enabling data-driven strategy. It blends exploratory analysis, statistically evaluation,  machine learning, and advanced visualizations to uncover customer patterns and actionable profiles. "
,ParamThakkar123/ML_and_DL-algos,"This repository contains all the machine learning and deep learning model I have implemented using various frameworks like keras, tensorflow, scikit-learn, pytorch, etc."
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,Aravindsetti77/Machine-Learning-fundamentals,"This is my work on the the basic fundamentals and frameworks in machine learning. This includes training the the data, preparing a classification report and plotting the data"
,mrinashri/A-Real-Time-GUI-Based-Ensemble-Machine-Learning-Framework-for-Voice-Spoofing-Detection,
,yaz008/machine-learning,Lightweight machine learning framework implemented in pure Python (for educational purposes only)
,naitridoshi/Healthify, Prediction of 5 Various Diseases using different Machine Learning Models implemented using a Django Framework which is a popular Web Development Framework in Python
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,NaveenNani25/Stroke-Classification-and-Detection-Using-Neuroimage-Based-ML-Models,"Developed a machine learning framework for stroke detection and classification using MRI/CT neuroimages. Applied preprocessing, segmentation (U-Net, CNN), and feature extraction to distinguish ischemic vs. hemorrhagic strokes. Achieved high accuracy with ML/DL models, enabling faster, reliable, and AI-driven clinical decision support."
,singhrohanittu-commits/Financial-Transaction-Security,"To analyze existing fraud patterns, evaluate current fraud detection techniques, and propose a robust framework that combines machine learning, anomaly detection, and security enhancements for improving the reliability and safety of financial transactions."
,Adrita-Khan/GRB-ML,Machine Learning-based framework for redshift estimation and cosmological parameter inference using Gamma-Ray Bursts as potential standard candles.
,cmontemuino/amd-mi300x-ml-benchmarks,"Comprehensive machine learning benchmarking framework for AMD MI300X GPUs on Dell PowerEdge XE9680 hardware. Supports both inference (vLLM) and training workloads with containerized test suites, hardware monitoring, and analysis tools for performance, power efficiency, and scalability research across the complete ML pipeline."
,Sai-Prabhav/haskell_ML,A Simple Machine Learning framework built in Haskell from scratch  
,chandanabalaji/Ensemble-Machine-Learning-Framework-for-Detection-and-Classification-of-Obfuscated-Malware-,"Developed an ensemble machine learning framework for detecting and classifying obfuscated malware using the CIC-MalMem-2022 dataset. Applied feature selection, data balancing, and models like RF, XGBoost, and MLP, achieving robust detection across binary and multiclass tasks."
,Zong-my/Fepfm,Fepfm: A Post-Disturbance Frequency Extremes Prediction Framework for Power Systems Based on Trustworthy Machine Learning
,QRxHimanshu/DevQCC,DevQCC is the backend code for the paper DevQCC: Device-Aware Quantum Circuit Cutting Framework with Applications in Quantum Machine Learning.
,saiteja0737/SBA-Loan-Default-Prediction-and-Profit-Optimization-using-ML,Machine learning framework for predicting Small Business Administration loan defaults with profit-maximizing decision thresholds
,ahuber33/PlasmaMLPALLAS,"The PALLAS simulation is a Geant4-based framework designed for modeling plasma-based particle beams. It combines traditional Geant4 particle sources with machine learning-based ONNX inference for beam generation, and provides high-fidelity magnetic field and quadrupole tracking."
,anacostiaAI/anacostia-pipeline,Anacostia is a framework for creating machine learning operations (MLOps) pipelines
,davelamtrader/Machine-Learning-Based-Trading-Strategy-Backtesting-Framework,This repo provides a solid foundation for a production-grade backtesting framework for the Machine learning models based trading strategies.
,maghdam/AlphaFlow-MT5-ML-DL-Trading-Lab,"AlphaFlow ML & DL Trading Bot is an end-to-end machine learning and deep learning trading framework for MetaTrader 5. It covers data loading, feature engineering, model training/tuning, backtesting with vectorbt, and live deploymentall in one repository."
,FelipeSSpina/Transformer_com_Controle_de_Versao-,"Este repositrio contm a implementao de um modelo Transformer para traduo automtica de Portugus para Ingls (PTEN). O projeto  uma reproduo e extenso do tutorial oficial do TensorFlow, utilizando o framework Keras e o dataset TED HRLR disponvel no TFDS.  O pipeline de machine learning abrange desde o pr-processamento dos dados "
,Shreyas7-10/IPL-Outcome-Prediction,Machine learning framework for IPL match outcome prediction and player role segmentation.
,uber/petastorm,"Petastorm library enables single machine or distributed training and evaluation of deep learning models from datasets in Apache Parquet format. It supports ML frameworks such as Tensorflow, Pytorch, and PySpark and can be used from pure Python code."
,abdullahiabdirizak32-hub/PROG--CSCN8010,Foundation of Machine Learning Frameworks
,AUW160150/Classification-of-Carcinogenic-Signatures-using-Hybrid-Active-Learning-,"Active Learning Framework for Tabular Classification that demonstrates how to iteratively improve machine learning models by intelligently selecting the most informative samples for labeling. Instead of randomly sampling data, it uses three sophisticated strategies to find samples that will most improve model performance."
,danieleschmidt/qecc-aware-qml-trainer,"The qecc-aware-qml-trainer is a quantum-classical framework that seamlessly integrates error mitigation codes (QECC) into Quantum Machine Learning (QML) circuits. It provides real-time fidelity tracking, noise-aware training, and automated error correction deploymentaddressing the key blocker in reviews for practical QML applications."
,aseio6668/MathTables,"A comprehensive mathematics framework for Rust, providing modular access to diverse mathematical domains including Number Theory, Linear Algebra, Machine Learning, Signal Processing, Cryptography, Financial Mathematics, and much more."
,bakhita11/A-Machine-Learning-Framework-for-Predicting-Cancer-Risk-in-Type-2-Diabetes,
,sagarpwr/ml-research-companion,"ML Research Companion is my curated log of research papers in Machine Learning. It progresses from core foundations (optimization, CNNs, transformers) to practical frameworks (TensorFlow, PyTorch, ONNX) and advanced ML systems (deployment, edge AI, scalability), with concise notes, key ideas, and insights."
,marcpinet/neuralnetlib, A flexible machine & deep learning framework built from scratch using only NumPy
,sakshikrai/Weather-Research-,INTEGRATED METEOROLOGICAL SENSING: A SYNERGISTIC FRAMEWORK OF IOT-DRIVEN WEATHER STATIONS AND ADVANCED MACHINE LEARNING ALGORITHMS
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,karnegre/efm-ml-framework,"This repository houses the code used in my publication: K. Negrete, et al., Forecasting Battery Electrode Performance via Electrochemical Fluorescence Microscopy and Machine-Learning"""
,pic-ai-robotic-chemistry/BOMLIP-CSP,"An open-source Python framework that integrates machine learning interatomic  potentials (MLIPs) with a tailored batched optimization strategy, enabling rapid,  unbiased structure prediction across the full density range"
,l3th4l/DOODLE,A differentiable optics gymnasium environment for heliostat control using the PyTorch machine-learning framework in Python.
,DatoXx8/grads,A machine learning framework in Zig.
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,RamanEbrahimi/Research,Implementing the mathematical modeling and machine learning algorithms in analysis of complex multi-layer networks. The research involves developing new mathematical optimization frameworks and simulation environments.
,BioSystemsUM/DeepMol,DeepMol: A Machine and Deep Learning Framework for Computational Chemistry
,sreevathsa888/-Advanced-Flood-Susceptibility-Mapping-for-Vellore-India,"  Advanced Flood Susceptibility Mapping - Vellore, India This project implements a data-driven framework to predict flood-prone zones in the Palar River Basin using machine learning and geospatial analysis. "
,neurons-me/all.this,"All.This is a modular framework for managing and standardizing data structures, enabling seamless interaction across the neurons.me ecosystem. It transforms objects like images, text, and audio into structured formats optimized for machine learning and deep learning applications."
,WOLVS/AditoryAttention,A deep learning framework for real-time auditory attention detection using functional Near-Infrared Spectroscopy (fNIRS) signals. This project implements state-of-the-art machine learning techniques to decode which audio stream a listener is attending to in a controlled environments.
,k-indane/early-fault-detection-and-RCA,EARLY FAULT DETECTION AND ROOT CAUSE ANALYSIS FOR MANUFACTURING SYSTEMS WITH A HYBRID MACHINE LEARNING FRAMEWORK
,mozumderTushar/Cross-Language-Benchmarking-of-Machine-Learning-Statistical-Models,"Evaluated Logistic Regression (LR), Support Vector Machines (SVM) and statistical methods using a consistent dataset and KPI framework."
,Maruf346/AI-ML-with-python,"This repository contains a collection of Python programs and Jupyter notebooks focusing on Artificial Intelligence (AI) and Machine Learning (ML) algorithms. It covers implementations, experiments, and hands-on code examples using popular libraries and frameworks in Python."
,Eiekama/ML-Training-Skeleton,"A skeleton project containing a framework for defining datasets, models and training that can be built off of for future machine learning projects"
,UtkarshDubeyGIT/Credit-Risk-Analysis-and-Prediction-Framework,"An explainable Credit Risk Prediction Framework that combines soft computing and machine learning for default risk analysis, with interactive dashboards for portfolio and customer-level insights."
,Aman-Negi07/Movie_Recommendation_System,"This project is a web-based Movie Recommendation System built with Python, leveraging the power of machine learning and the Streamlit framework. It recommends movies to users based on the similarity of movie attributes, providing a user-friendly interface to find new films."
,micah-raney/emotive-computing-wgu,Machine Learning project for emotional recognition using a neural net. Running on the Django web framework and using TensorFlow for ML.
,PatiJayesh/Spam-Detection-Framework-using-Machine-Learning,"Built a spam classification system using Random Forest, SVM, Nave Bayes, and KNN, with feature  engineering on text & user data. Improved spam detection accuracy by 12% over baseline rule-based methods, reducing false positives and  enhancing system reliability. "
,waikittt/Machine-Learning-IoT-DoS-Detection,A resource-efficient machine learning (ML) framework using CICIoT2023 dataset for real-time Denial-of-Service (DoS) attack detection in IoT environments.
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,rmkenv/culverts,Geospatial framework for culvert risk assessment using multi-source data and machine learning
,abbi776/woody-plant-encroachment-remote-sensing,"Open-source framework for monitoring woody plant encroachment using Sentinel-2, spectral indices, and machine learning (RF & XGBoost)"
,RajatSharma-ops/Biased_AI,"Biased AI is a framework designed to analyze and detect biases in machine learning and AI models. With the growing reliance on AI for decision-making, hidden biases in models can lead to unfair outcomes. This project helps developers, researchers, and organizations identify, quantify, and mitigate bias in AI systems."
,RezaNajian/folax,Folax (Finite Operator Learning with JAX) is a framework for solving and optimizing PDEs by integrating machine learning with numerical methods in computational mechanics.
,Eyadmegdadi/xai-healthcare-poisoning-detection,"An open-source framework for detecting data poisoning attacks in healthcare machine learning models using Explainable AI (XAI) techniques. Includes reproducible experiments, datasets, and visualization tools to support secure and interpretable ML in clinical settings."
