name,full_name,description,created_at,pushed_at
aetherml-Agentic-Machine-Learning-Framework,Raistar22/aetherml-Agentic-Machine-Learning-Framework,Agentic Machine Learning Framework,2026-02-02T07:26:11Z,2026-02-02T07:29:57Z
physics-informed-bandgap-ml-2d-materials,Jstingeorg/physics-informed-bandgap-ml-2d-materials,"A physics-informed machine learning framework for predicting electronic bandgaps of two-dimensional materials, with a focused application to transition-metal dichalcogenides (TMDCs).",2026-02-02T06:52:32Z,2026-02-03T06:03:02Z
QRC-Volatility-Forecasting,HarshitTaneja006/QRC-Volatility-Forecasting,A Python framework for volatility forecasting using Quantum Reservoir Computing (Qiskit) and GARCH (Arch). Benchmarks quantum machine learning against econometric baselines on S&P 500 data.,2026-02-02T06:21:37Z,2026-02-02T06:44:38Z
P3ML,FeiZZ-ML/P3ML,An efffcient privacypreserving  framework designed to mitigate communication bottlenecks in distributed machine learning. ,2026-02-02T05:44:25Z,2026-02-02T07:27:45Z
HPO4ReservoirWL-Benchmarking-Hyperparameter-Optimization-for-Water-Level-Forecasting,Zian-ai/HPO4ReservoirWL-Benchmarking-Hyperparameter-Optimization-for-Water-Level-Forecasting,"This repository provides a reproducible Python framework for benchmarking eight hyperparameter optimization methods (GS, RS, TPE, GP, HB, CMA-ES, AGA, RCGA) across four tree-based machine learning models (Decision Tree, Random Forest, Gradient Boosting, and XGBoost) for hourly agricultural reservoir water-level prediction.",2026-02-02T05:35:11Z,2026-02-02T05:42:47Z
AeroGuard-ADL,christeeno/AeroGuard-ADL,"""A machine learning framework for the automated detection and localization of sensor anomalies in commercial aircraft, leveraging the NASA DASHlink aviation dataset for enhanced flight safety and predictive maintenance.""",2026-02-02T01:43:30Z,2026-02-02T01:46:54Z
ai-governance-readiness-pls-ml,AMAL872024/ai-governance-readiness-pls-ml,PLS-SEM and machine learning framework for assessing AI governance readiness in public universities.,2026-02-01T22:03:42Z,2026-02-01T22:10:01Z
systematic-factor-ml,abhayagarwa/systematic-factor-ml,"Dynamic, regime-aware factor modeling and walk-forward machine learning framework for forecasting and trading equity index returns using sector ETF structure.",2026-02-01T16:00:22Z,2026-02-01T16:25:58Z
Malware-Analysis-Framework,Sanjana2003rajput/Malware-Analysis-Framework,"This project is a Python-based malware analysis framework that performs both static and dynamic analysis on files. It integrates feature extraction, machine learning-based classification, and dynamic behavior analysis to detect and classify files as malicious or benign.",2026-02-01T15:24:19Z,2026-02-01T15:25:20Z
medication-adherence-prediction,akbempah1/medication-adherence-prediction,Machine learning framework for predicting medication non-adherence among chronic disease patients in Ghana using EMR data,2026-02-01T13:43:46Z,2026-02-01T16:38:47Z
CORTA-Net,saravagnamahasiva/CORTA-Net,Advanced Machine Learning Framework for Forecasting Air Pollution in Delhi (2025-2030) using Hybrid Deep Learning Architecture,2026-02-01T09:30:57Z,2026-02-01T10:01:55Z
aurora,Hiram-Lucy/aurora,Open Machine Learning Compiler Framework,2026-02-01T06:07:28Z,2026-02-01T06:56:47Z
Aadhaar-Migration-Intelligence,Avdhut15/Aadhaar-Migration-Intelligence,A machine learningdriven framework to analyze and classify internal migration patterns in India using Aadhaar address update data.,2026-02-01T05:44:32Z,2026-02-01T05:53:36Z
ml-framework-comparison,GoudyMT/ml-framework-comparison,This project is my hands-on portfolio to deepen understanding of machine learning and deep learning pipelines.,2026-02-01T04:53:57Z,2026-02-03T03:57:59Z
machine_learning_pipeline_no_frameworks,DeveloperJarvis/machine_learning_pipeline_no_frameworks,,2026-02-01T04:46:51Z,2026-02-01T04:46:58Z
credit-card-approval-prediction,richa-ramesh/credit-card-approval-prediction,"Machine learning framework for predicting credit card approval outcomes using multiple ML models including CatBoost, Random Forest, and TabNet",2026-02-01T03:46:23Z,2026-02-01T04:01:13Z
transformers,Sandgarden-Demo/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-02-01T03:20:34Z,2026-02-01T05:31:58Z
soil-moisture-wetting,stevo9527/soil-moisture-wetting,An interpretable machine learning framework for disentangling driving factors and depth-dependent precipitation thresholds of soil wetting in Chinas croplands. [JAG 2026],2026-02-01T00:48:49Z,2026-02-01T02:24:15Z
Tugas_Besar_DATAMINING_10123388,Gohanz103/Tugas_Besar_DATAMINING_10123388,This repository contains the implementation of an Auto-K hybrid clustering framework for segmenting forest fire risks to support data-driven policy making in Smart City West Java. The system combines machine learning clustering techniques with the PDSA (Plan-Do-Study-Act) cycle to enable continuous policy improvement.,2026-01-31T18:42:57Z,2026-01-31T18:44:00Z
advancing-early-cardiovascular-disease-diagnosis,shahrin-islam-swe/advancing-early-cardiovascular-disease-diagnosis,Advancing Early Cardiovascular Disease Diagnosis Using an Explainable Machine Learning Framework with Class Imbalance Handling,2026-01-31T16:40:27Z,2026-01-31T17:31:31Z
mlf-for-ards-classification,embedded-software-laboratory/mlf-for-ards-classification,Git mirror of the machine learning framework for the ARDS classification in the context of the dissertation by Simon Fonck,2026-01-31T16:30:14Z,2026-02-03T08:41:07Z
neura-orchestra,StarCoderNeel/neura-orchestra,"NeuraOrchestra is an AI training orchestration platform that streamlines the deployment and management of machine learning workflows. It provides a unified interface for training, monitoring, and optimizing AI models across diverse frameworks and datasets.",2026-01-31T12:48:49Z,2026-01-31T12:57:40Z
Turbo-RUL-Predictive-Maintenance,atharvakhandelwal19/Turbo-RUL-Predictive-Maintenance,"A comprehensive machine learning and deep learning framework for predicting Remaining Useful Life (RUL) of aircraft turbofan engines using NASA's C-MAPSS dataset, featuring advanced feature engineering, ensemble methods,  and explainable AI techniques.",2026-01-31T11:49:39Z,2026-02-02T05:51:18Z
ctml-framework,bestoun/ctml-framework,A comprehensive framework for continuous testing in machine learning operations,2026-01-31T10:16:46Z,2026-01-31T10:56:03Z
gold-grade-detection-ml,pritha-cmd/gold-grade-detection-ml,"A machine learning framework for detecting and classifying gold mineralization levels from geochemical datasets. The project evaluates tree-based ensemble models under class imbalance and emphasizes recall-driven, decision-supportoriented evaluation rather than accuracy-only prediction.",2026-01-31T09:46:45Z,2026-01-31T09:46:49Z
satellite-image-analysis,vashprog/satellite-image-analysis,"A curated collection of advanced satellite image analysis projects, frameworks, and tools  focused on reconstruction, enhancement, interpretation, and machine learning workflows for remote sensing data.",2026-01-31T07:11:20Z,2026-01-31T07:26:25Z
Predictive-Maintenance-ML-System,yashrajbhagwat7-create/Predictive-Maintenance-ML-System,"A machine-learningbased predictive maintenance system that estimates equipment failure probability, assigns risk levels, and recommends maintenance actions based on real-time machine parameters.  This project is designed as a reusable industrial ML framework that can be retrained for different companies, plants, and machine types.",2026-01-31T06:26:28Z,2026-01-31T06:33:20Z
Explainable_Heart_Disease_XAI,Swarajaya/Explainable_Heart_Disease_XAI,"This project presents a comprehensive Explainable Artificial Intelligence (XAI) framework for early heart disease risk prediction. Unlike traditional black-box machine learning models, this system emphasizes interpretability, temporal risk evolution, fairness, uncertainty awareness, and clinical decision support.",2026-01-31T05:41:45Z,2026-01-31T05:47:09Z
Digital-Twin-for-Battery-Forecasting,JasonAlva/Digital-Twin-for-Battery-Forecasting,A hybrid digital twin framework that combines physics-based modeling and machine learning to accurately predict Li-ion battery performance and degradation over time.,2026-01-31T03:49:07Z,2026-01-31T04:02:14Z
AI2026,harshvardhan33/AI2026,"An end-to-end technical repository featuring hands-on notebooks across the full AI stack: Statistics, Machine Learning, Deep Learning, GenAI, and Agentic frameworks. Focused on 2026 industry standards, this collection bridges the gap between fundamental revision and experimental AI development.",2026-01-31T03:27:53Z,2026-01-31T03:31:49Z
csv_preprocessing_engine,ArturDestro/csv_preprocessing_engine,"A config-driven CSV preprocessing framework with modular loaders, cleaners, encoders, and scalers for machine learning pipelines.",2026-01-31T00:59:50Z,2026-01-31T01:15:52Z
Prediction-of-material-degradation,ancymergin/Prediction-of-material-degradation,". The proposed framework proves to be an efficient, interpretable and accurate alternative to the existing methods. This work highlights the potential of explainable, physics-informed machine learning models to support safer, more reliable, and personalised biodegradable implant design. ",2026-01-30T18:42:08Z,2026-01-30T18:42:08Z
NLP-Sentiment-Analysis-using-ML,Priyal-Dargan/NLP-Sentiment-Analysis-using-ML,This machine learning project provides a hybrid NLP framework for detecting Anxiety and Depression making early detection and prevention possible.,2026-01-30T17:32:00Z,2026-01-30T20:47:50Z
Fatigue-Life-Prediction-of-AMed-IN718-via-PGNN,TouchmYsouL/Fatigue-Life-Prediction-of-AMed-IN718-via-PGNN,Fatigue Life Prediction of Additive Manufactured IN718 via Physics-guided Machine Learning Framework,2026-01-30T14:08:42Z,2026-02-01T08:59:44Z
Leveraging-Machine-Learning-in-Distributed-Systems,harshit-862000/Leveraging-Machine-Learning-in-Distributed-Systems,"Built a distributed kNN system using Python and the Ray framework to scale machine learning workloads. Parallelized computation across 10+ workers, reducing execution time by ~40% and improving throughput through optimized task scheduling and efficient resource utilization.",2026-01-30T10:50:06Z,2026-01-30T11:20:45Z
WiDS_Project,dhruvparsewar/WiDS_Project,"This repository contains my work for the Winter in Data Science (WiDS) program. The project focused on bridging the gap between high-level machine learning concepts and their underlying mathematical frameworks, moving from statistical foundations to deep learning architectures.",2026-01-30T04:10:07Z,2026-01-30T04:14:12Z
Experimental-Rust-Machine-Learning-Optimization,whysixmift/Experimental-Rust-Machine-Learning-Optimization,"a lightweight experimental ML framework focused on performance-oriented optimization algorithms. The goal is to explore how low-level systems programming can be used to build fast, and deterministic ML tools.",2026-01-30T03:54:52Z,2026-01-30T04:09:49Z
Sales-Marketing-Analytics-Data-Driven-Customer-Intelligence,MylieMudaliyar/Sales-Marketing-Analytics-Data-Driven-Customer-Intelligence,"Developed a 9-module analytics framework leveraging data analysis, machine learning and statistical modeling. Understand: Revenue Analysis , Cohort Retention, RFM Segmentation; Predict: Churn Prediction, LTV Prediction , Sales Forecasting , Next Purchase Day ; Optimise: Market Response, Uplift Modeling ,  A/B Testing",2026-01-30T03:37:16Z,2026-02-03T04:55:01Z
Biometric-Fusion-Avionics,ckrmustafa/Biometric-Fusion-Avionics,An R Shiny-based framework for pilot workload monitoring using multi-modal biometric fusion and Machine Learning,2026-01-30T00:09:29Z,2026-01-30T15:11:23Z
python-for-ai,AyanMajumdar100/python-for-ai,"**python-for-ai** is my personal learning repository where I practice and document core Python fundamentals needed for AI and Machine Learning. It includes basics like variables, data types, control flow, data structures, environment setup, and essential tooling to build a strong foundation before moving on to ML frameworks.",2026-01-29T18:50:29Z,2026-02-02T16:11:06Z
Industrial-digital-twin,mohangowdamr12/Industrial-digital-twin,"An AI-driven framework for industrial accident prediction using hybrid machine learning models. It combines synthetic data, digital twin simulations, and process data with Random Forest, LSTM, and SVM to detect anomalies, assess risk levels, and provide real-time visual insights for proactive industrial safety.",2026-01-29T16:50:14Z,2026-01-29T16:50:14Z
ML-based-TfR1-TMA-prognostic-analysis,qingzhao1226/ML-based-TfR1-TMA-prognostic-analysis,"We developed a machine-learningbased analytical framework to determine the optimal cutoff for TfR-1 protein expression in tissue microarrays and systematically evaluated its association with breast cancer metastasis, as well as its diagnostic and prognostic performance using ROC curve and survival analyses.",2026-01-29T15:05:31Z,2026-01-29T15:45:25Z
Performance_prediction,Ishemalove/Performance_prediction,A Django REST Framework web application that predicts student performance using machine learning.,2026-01-29T13:16:11Z,2026-01-29T13:19:27Z
ai-threat-intelligence-for-critical-infrastructure,Swar1477/ai-threat-intelligence-for-critical-infrastructure,"This project presents an AI-powered cybersecurity framework designed to protect critical infrastructure systems (such as energy, transportation, healthcare, and government networks) by combining threat intelligence, real-time attack detection, and digital forensics analysis.  The framework leverages machine learning and automated analytics ",2026-01-29T11:49:18Z,2026-01-29T11:49:19Z
ml_framework,mdsw84gmailcom/ml_framework,Machine learning framework,2026-01-29T10:09:17Z,2026-01-29T10:09:18Z
churn-deployment-framework,Adesiyansbola/churn-deployment-framework,"A reproducible, simulator-driven reference implementation for customer churn prediction pipelines using web analytics and machine learning.",2026-01-29T09:01:18Z,2026-01-29T10:03:06Z
Biophysical-Gatekeeper,Tanishk-11/Biophysical-Gatekeeper,Official implementation of the Biophysical Gatekeeper pipeline: A physics-informed machine learning framework to accelerate de novo protein design by identifying and discarding structural hallucinations prior to AlphaFold2 validation.,2026-01-29T08:44:52Z,2026-02-01T08:25:39Z
GGP-ML,nmousavi2020/GGP-ML,Machine Learning Framework for Geophysical Property Prediction,2026-01-29T07:39:10Z,2026-01-29T08:20:59Z
Hybrid-Smart-Traffic-Analytics,NiharikaAdigoppula/Hybrid-Smart-Traffic-Analytics,A hybrid framework integrating Machine Learning predictions with mathematical optimization constraints to solve urban traffic congestion and enhance smart mobility analytics.,2026-01-29T04:45:11Z,2026-01-29T04:45:11Z
MLDL_Lab,HarshalChugwani2005/MLDL_Lab,"A hands-on laboratory repository for practicing Machine Learning & Deep Learning concepts using Python, NumPy, Pandas, Matplotlib, Seaborn, and popular ML/DL frameworks.",2026-01-29T03:58:27Z,2026-01-29T14:04:42Z
Multi-Metric-NLP-Framework-for-Detecting-and-Classifying-Translation-Errors,ThandoluhleMoyo/Multi-Metric-NLP-Framework-for-Detecting-and-Classifying-Translation-Errors,"Developed a scalable, automated framework to evaluate isiZulu machine translation quality using multi-metric NLP evaluation, Bayesian threshold optimization, and machine learning. The pipeline detects mistranslations, classifies error types, and enables data-driven improvement of low-resource language benchmarks.",2026-01-28T22:35:24Z,2026-01-28T23:05:47Z
CreditRisk-Stability-Analysis,OmerFarukKos/CreditRisk-Stability-Analysis,This repository contains a credit risk model validation framework using machine learning techniques such as XGBoost. The focus is on testing the models performance consistency over different datasets and assessing the stability of the model's features over time through Population Stability Index (PSI).,2026-01-28T22:31:25Z,2026-01-28T23:39:00Z
The_Precision_Value_Paradox_Machine_Learning,wxchen2001-commits/The_Precision_Value_Paradox_Machine_Learning,"This is the Python code of the paper, mainly including data acquisition, data standardization, model calculation and result output. This framework employs caching to accelerate the computation. The model is a machine learning model.",2026-01-28T19:41:42Z,2026-01-28T19:43:47Z
blood-demand-forecasting-system,Sindhusrisai/blood-demand-forecasting-system,A data-driven framework for forecasting blood demand using time-series analysis and machine learning to support proactive blood bank inventory planning and decision-making.,2026-01-28T17:30:06Z,2026-01-28T17:42:26Z
kandle,final-kk/kandle,"A JavaScript Native PyTorch-aligned Machine Learning Framework, built from scratch on WebGPU",2026-01-28T15:04:46Z,2026-01-30T17:42:56Z
FinScore-Alternative-Credit-Scoring,Hritic-kun/FinScore-Alternative-Credit-Scoring,"A machine learning framework to predict loan default risk using alternative borrower data, designed for underserved financial segments.",2026-01-28T14:14:38Z,2026-01-28T14:20:56Z
stock-forecast,Viperslugg/stock-forecast,A repository focused on implementing machine learning frameworks and statistical methods to predict the closing price of a stock,2026-01-28T12:48:27Z,2026-02-01T23:56:18Z
hybrid-skin-lesion-classifier,vrushika27/hybrid-skin-lesion-classifier,"Developed a hybrid MLCNN framework for automated skin lesion classification using dermoscopic images from the ISIC 2024 Skin Lesion Classification Challenge dataset, leveraging ResNet-50 feature extraction and traditional machine learning models to improve diagnostic accuracy and reduce false negatives.",2026-01-28T12:23:27Z,2026-01-28T12:28:36Z
MLF,Wang-WeiHao/MLF,Development and Validation of a Clinical Software Platform for Accurate Stratification of BI-RADS 4 Breast Lesions: A Machine Learning Framework Integrating Multimodal Ultrasound and Clinical Features,2026-01-28T12:04:41Z,2026-01-28T13:09:28Z
bflearn,droyti46/bflearn,BFLearn  machine learning framework on Brainfuck,2026-01-28T11:31:47Z,2026-01-29T07:32:07Z
Customer-Churn-Prediction-,Aarjav243/Customer-Churn-Prediction-,"Predicts customer churn and converts risk scores into actionable retention decisions. The project uses a machine learning model and a cost-benefit framework to select the optimal action threshold based on campaign cost and customer value, enabling targeted interventions and improved retention ROI.",2026-01-28T11:30:30Z,2026-01-28T11:37:54Z
Career-Guidance-Framework,Rakesh05-gv/Career-Guidance-Framework,"The Career Guidance Framework is a system that recommends suitable career paths for students based on their skills, academic performance, and interests using a machine learning approach.",2026-01-28T11:26:25Z,2026-01-28T11:39:10Z
Physics-Guided-Evaporation-ML,Masalha-84/Physics-Guided-Evaporation-ML,"Physics-guided machine learning framework for evaporation rate prediction under mixed and forced convection, including dataset and source code.",2026-01-28T11:17:15Z,2026-01-28T11:21:57Z
Game-Rating-Prediction-Model,ParitoshV27/Game-Rating-Prediction-Model,Two-stage machine learning framework for predicting video game critic and user ratings using pre- and post-release features,2026-01-28T09:58:53Z,2026-01-28T10:22:50Z
Truth-in-Listings-A-Hybrid-AI-Framework-for-Detecting-Fraudulent-Real-Estate-Data,srinivas-valleboyina/Truth-in-Listings-A-Hybrid-AI-Framework-for-Detecting-Fraudulent-Real-Estate-Data,"Truth in Listings is a hybrid AI framework that detects fraudulent real estate data by combining machine learning, NLP, image analysis, and rule-based validation. It verifies prices, descriptions, images, and locations to flag fake or misleading listings, improving transparency, trust, and user safety on property platforms globally online",2026-01-28T09:39:46Z,2026-01-28T09:59:39Z
My-code,cocofisher2020/My-code,A Federated Class-Incremental Learning Framework with Dynamic Client Participation and Evolution for Machine Fault Diagnosis,2026-01-28T09:38:21Z,2026-01-28T09:46:25Z
Master_Thesis,kumarvaishnavi1217-cmd/Master_Thesis,Development of an Explainable Machine Learning Framework for Intelligent Train Operation,2026-01-28T09:28:52Z,2026-01-28T15:25:55Z
cloud-resource-optimization,valerieobaseki/cloud-resource-optimization,Application of Machine learning to cloud resource optimization framework using Google Cluster Workload Traces,2026-01-27T22:10:30Z,2026-01-27T22:39:17Z
AMI_Multimorbidity_Modelling,Donmaston09/AMI_Multimorbidity_Modelling,Framework for analysing temporal clinical patterns using clustering and explainable machine learning.,2026-01-27T17:55:59Z,2026-01-27T18:52:44Z
neural-network-from-scratch-,ramavathrahul19/neural-network-from-scratch-,Buildling a Neural network from scratch without using any machine learning framework like pyTorch and Tensorflow ,2026-01-27T16:26:37Z,2026-01-27T16:26:37Z
football-prediction-2025,G0mmer/football-prediction-2025,"Advanced Machine Learning framework for detecting market inefficiencies in football odds (2000-2025). Focus on ROI, probability calibration, and algorithmic betting strategies using Python.",2026-01-27T16:14:56Z,2026-01-27T16:15:52Z
heart-disease-predictive-analysis,ahmedrana24/heart-disease-predictive-analysis,A multi-model machine learning framework for predicting heart disease risk using clinical parameters. Features a comparison between traditional classifiers and deep learning (ANN) models.,2026-01-27T15:47:04Z,2026-01-27T17:41:58Z
IMPAQTS-X,WalterPaci/IMPAQTS-X,"Machine learning framework for text quality assessment combining classical metrics with LLM-based evaluation. Two dataset are also released: a curated 150 excerpts dataset with human validated, gold-standard annotation and a 5995 automatically labelled, unvalidated silver dataset.",2026-01-27T15:36:08Z,2026-01-27T18:02:40Z
spectrum-analysis-with-ml,celynnmoonlight/spectrum-analysis-with-ml,"A Python framework for NIR spectral analysis that preprocesses spectra (SG, SNV, MSC) and applies machine learning models (PLS, SVM, 1D CNN) for classification and regression.",2026-01-27T14:35:31Z,2026-01-27T14:58:44Z
Machine_learning_Frameworks_Nore_lindkvist,norelindkvist-debug/Machine_learning_Frameworks_Nore_lindkvist,,2026-01-27T13:54:15Z,2026-01-27T13:54:16Z
transformers-,sumitkumarbanerjee306-hub/transformers-," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-01-27T12:32:56Z,2026-01-27T12:32:57Z
Dynamic-Traffic-Signal-Control,Atharv105/Dynamic-Traffic-Signal-Control,This project involves a dynamic multi-lane traffic signal optimization framework that integrates deep learningbased vehicle detection using YOLOv8 with a RandomForest machine learning classifier for traffic density estimation. ,2026-01-27T10:38:23Z,2026-01-27T10:40:53Z
Numpy-Transformer,Ultron09/Numpy-Transformer,"A pure NumPy implementation of GPT built from scratch for educational purposes. Features manual backpropagation, multi-head attention, and a custom Adam optimizer with zero deep learning frameworks.",2026-01-27T07:28:20Z,2026-01-28T05:46:26Z
FYP2,Ruthvik1510/FYP2,A Hybrid Machine Learning Framework for Accurate Sales Demanding Forecasting,2026-01-27T06:51:33Z,2026-01-27T06:51:33Z
FYP,Ruthvik1510/FYP,A Hybrid Machine Learning Framework for Accurate Sales Demanding Forecasting,2026-01-27T06:41:33Z,2026-01-27T06:41:34Z
PureMLinC,Yugaank-Kalia/PureMLinC,"A lightweight machine learning library written in C with a Python interface. Implements core linear algebra ops and gradient-based optimizers, with end-to-end training loops for models like linear and logistic regression. Designed as a learning friendly, from scratch alternative to heavy ML frameworks while still exposing a clean Python API.",2026-01-27T02:22:01Z,2026-01-28T02:24:42Z
heart-disease-prediction-streamlit,nek0ski/heart-disease-prediction-streamlit,"A data miningbased heart disease prediction system developed under the Complex Engineering Problem (CEP) framework, combining supervised machine learning models with explainable AI (SHAP) to ensure transparent and interpretable healthcare predictions.",2026-01-26T20:06:47Z,2026-01-26T20:34:50Z
A-Bayesian-Machine-Learning-Hybrid-Framework-for-Marketing-Mix-Modeling-and-Media-Spend-Optimization,Shalini-Chintala/A-Bayesian-Machine-Learning-Hybrid-Framework-for-Marketing-Mix-Modeling-and-Media-Spend-Optimization,,2026-01-26T19:25:48Z,2026-01-26T19:33:34Z
Predictive-Health-Risk-Stratification-Framework-Using-Machine-Learning,yashkumarvishnoi/Predictive-Health-Risk-Stratification-Framework-Using-Machine-Learning,project builds dual purpose predictive framework for the state of Uttarakhand India to help both hospitals and health departments.The first part predicts a patients chance of being readmitted within 30 days of discharge by combining medical data with social factors.The second part maps disease risk across districts considering seasonal patterns,2026-01-26T19:14:19Z,2026-01-26T19:30:37Z
data_analysis,JadsonMattos/data_analysis," high-performance machine learning pipeline for regional business data analysis, combining optimized C++ data structures with Python ML frameworks and a Flask web interface",2026-01-26T18:44:20Z,2026-01-26T18:45:08Z
HCM-AI-Progression,shawn-0123/HCM-AI-Progression,"Machine learning framework for predicting hypertrophic cardiomyopathy (HCM) progression using clinical features, genetic variants, and polygenic risk scores, optimized for ordinal and weighted clinical outcomes.",2026-01-26T18:23:32Z,2026-01-26T18:38:38Z
LNG-Regasification-Plant-Optimization,godwillokwuchukwu/LNG-Regasification-Plant-Optimization,This master's thesis presents a comprehensive machine learning framework for optimizing LNG regasification process plant in Nigeria.,2026-01-26T15:02:56Z,2026-01-26T16:35:48Z
Malware_Detection,PravalikaMoraboyina123/Malware_Detection,This project is a web based malware detection system developed using machine learning and the Streamlit framework. It analyzes uploaded files and predicts whether a file is safe or malware using a Random Forest model trained on Windows PE file features for academic demonstration purposes.,2026-01-26T13:57:54Z,2026-01-26T15:48:09Z
E-XAI-Explainable-AI-for-Network-Intrusion-Detection,ankitkumarbyte/E-XAI-Explainable-AI-for-Network-Intrusion-Detection,"An explainable, high-performance intrusion detection framework evaluating black-box machine learning models using SHAP and LIME.",2026-01-26T13:47:53Z,2026-01-26T13:59:37Z
BeyondTheAbyss_SARS2,OASolliman590/BeyondTheAbyss_SARS2," Integrated multi-scale computational framework for SARS-CoV-2 RBD variant analysis. Combines homology modeling, molecular     dynamics (GROMACS), MM-PBSA binding energetics, and machine learning to predict ACE2/CD147 receptor affinity and immune       escape across 31 variants. ",2026-01-25T22:04:50Z,2026-01-29T13:13:20Z
mlops-automation-framework,IslamAkbarli/mlops-automation-framework,"A general-purpose, domain-agnostic MLOps framework that automates the complete machine learning lifecycle from data versioning to model deployment and monitoring. Built with open-source tools to avoid vendor lock-in and enable reproducible ML workflows.",2026-01-25T21:21:40Z,2026-01-26T14:09:55Z
shoreline-ml-explainable-ai,VManjula-BigData/shoreline-ml-explainable-ai,"Machine learning framework for predicting shoreline segment lengths in Ireland using geospatial metadata. The project applies ensemble regression models with rigorous evaluation and explainable AI (SHAP, LIME), and deploys results through an interactive map to support data-driven coastal risk assessment and policy-relevant decision-making.",2026-01-25T19:19:27Z,2026-01-25T19:44:25Z
bitcoin-investment-strategy-analysis,lucky11chances/bitcoin-investment-strategy-analysis,"A Python-based backtesting framework comparing HODL, DCA, and a 10-factor quantitative strategy on 14 years of Bitcoin data, demonstrating the risks of overfitting in financial machine learning.",2026-01-25T18:05:47Z,2026-01-25T18:06:15Z
skin-cancer-prediction-tabular-data-only-,pro-coder007-dot/skin-cancer-prediction-tabular-data-only-,"This project demonstrates a complete machine learning pipeline, from model development to deployment, emphasizing practical usability and clear visualization. It serves as a reference for applying machine learning techniques to tabular healthcare data and for deploying models using lightweight web frameworks such as Streamlit.",2026-01-25T15:50:41Z,2026-01-25T16:17:25Z
ML-Framework-for-Dual-Outcome-Prediction-of-Antimicrobial-Nanoparticle-Efficacy-from-XRD-Data,festusoladayoonline-debug/ML-Framework-for-Dual-Outcome-Prediction-of-Antimicrobial-Nanoparticle-Efficacy-from-XRD-Data,"This project develops a machine learning framework to predict MIC and ZOI of antimicrobial nanoparticles using simulated XRD data. The Voting Regressor model achieved R > 0.97, with key features like crystallite size being crucial for antimicrobial efficacy. It enables high-throughput virtual screening for nanoparticle optimization.",2026-01-25T12:46:58Z,2026-01-25T12:49:17Z
