name,full_name,description,created_at,pushed_at
climate-smart-agriculture-yield-prediction-chad,mahamatsilebo/climate-smart-agriculture-yield-prediction-chad,"Machine learning framework for crop yield prediction using climate, soil, and agricultural data to support Climate Smart Agriculture (CSA) in Chad.",2026-07-23T10:58:53Z,2026-07-23T14:02:09Z
ARLUME,bareenashahzadqureshi17-maker/ARLUME,RLUME is a C++ console-based movie recommendation system that helps users discover films based on their personal preferences . The project has basic Machine Learning concepts to create personalized recommendations . It demonstrates how  to build a recommendation system without relying on large frameworks.,2026-07-23T10:09:27Z,2026-07-23T10:16:10Z
AIML-Mini-Projects,vijayaragavan26/AIML-Mini-Projects,"A collection of Artificial Intelligence and Machine Learning projects demonstrating data preprocessing, model development, evaluation, and deployment using Python, TensorFlow, Scikit-learn, and other modern ML frameworks.",2026-07-23T09:30:44Z,2026-07-23T09:47:40Z
SmartHire-Cognitive-Interview-Response-Evaluation-Neural-Framework,moredivya/SmartHire-Cognitive-Interview-Response-Evaluation-Neural-Framework,"Cognitive Interview Response Evaluation Neural Framework is an AI-powered platform that evaluates interview responses using NLP and machine learning. It analyzes semantic relevance, clarity, coherence, and completeness, generates scores and personalized feedback, and helps recruiters conduct fair, efficient, and data-driven candidate assessments.",2026-07-23T09:13:43Z,2026-07-23T09:13:45Z
Invoice-payment-delay-prediction,Chelcea0702/Invoice-payment-delay-prediction,Machine learning framework for predicting B2B invoice payment delays and customer payment risk.,2026-07-23T08:29:58Z,2026-07-23T09:05:02Z
gut-microbiome-multi-cohort-ml,jjjoel2005-bit/gut-microbiome-multi-cohort-ml,This project implements a cross-cohort machine learning framework for disease prediction using gut microbiome and metabolomics data across 14 independent cohorts.,2026-07-23T06:27:15Z,2026-07-23T06:48:25Z
EVGuardian-AI,divyakrupan/EVGuardian-AI,"Edge AI-Based Battery Health Monitoring and Remaining Useful Life Prediction Framework for Electric Vehicles using Machine Learning, IoT and Edge Computing.",2026-07-23T06:22:56Z,2026-07-23T06:58:37Z
Saaaron,harrrshl/Saaaron,"A comprehensive AI-powered algorithmic trading system for building institutional-grade trading signals. It combines quantitative research, machine learning, financial data engineering, feature engineering, backtesting, portfolio optimization, risk management, and deployment into an end-to-end Python framework for systematic, data-driven trading.",2026-07-23T06:02:52Z,2026-07-24T14:16:24Z
Mental-health-severity-classifier,Chilakala-Surya-Prakash/Mental-health-severity-classifier,Multi-model machine learning framework for mental health assessment and severity classification using DASS-42 and TIPI datasets.,2026-07-23T03:18:25Z,2026-07-23T15:34:28Z
adaptive-financial-prediction-framework,Emq17/adaptive-financial-prediction-framework,A Streamlit machine learning decision support framework for evaluating financial price prediction models using walk-forward validation.,2026-07-23T02:25:48Z,2026-07-24T08:13:59Z
QML-Observer,insightlabs38-pixel/QML-Observer,"QML Observer is an observability and diagnostic framework for variational quantum machine learning. It monitors training telemetry in real time, detects probable plateau-like failure modes, explains what it sees, and can log or intervene before compute is wasted. Built for simulator-based PennyLane and Qiskit workflows.",2026-07-22T22:15:53Z,2026-07-29T04:37:00Z
Morris_Paatin_ITAI-2372,patinmorris-crypto/Morris_Paatin_ITAI-2372,"A curated portfolio of AI applications, coursework projects, and technical notes covering LLMs, machine learning pipelines, and modern AI engineering frameworks.",2026-07-22T22:11:10Z,2026-07-27T19:24:56Z
ml-from-scratch,ezpy-labs/ml-from-scratch,Educational implementations of core machine-learning algorithms without high-level ML frameworks.,2026-07-22T18:45:25Z,2026-07-22T19:08:00Z
Explainable-stroke-risk-prediction-in-healthcare-using-machine-learning,ANEENA1204/Explainable-stroke-risk-prediction-in-healthcare-using-machine-learning,Explainable Machine Learning framework for stroke risk prediction using multiple classification models and SHAP-based interpretability techniques.,2026-07-22T18:37:30Z,2026-07-22T18:40:59Z
