name,full_name,description,created_at,pushed_at
Brain-Tumor-ML-DL-Radiomics-Radiogenomics-,EHB99/Brain-Tumor-ML-DL-Radiomics-Radiogenomics-,"This project pioneers a multi-tumor, multi-modal radiogenomics framework that unites machine learning, deep learning, radiomics, and advanced diffusion MRI microstructural modeling to transform brain tumor characterization. Leveraging large-scale glioma, vestibular schwannoma, and radiogenomic datasets.",2025-08-14T14:56:39Z,2025-08-14T15:46:12Z
synapserve,h-h-v/synapserve,"Synapserve is a machine learning framework designed to enhance IT Service Management (ITSM) by predicting incidents, classifying tickets, and forecasting SLA breaches  all powered by intelligent data-driven automation.",2025-08-14T10:04:49Z,2025-08-14T10:07:16Z
plaid-bridges,PLAID-lib/plaid-bridges,A collection of PLAID interfaces to machine learning frameworks,2025-08-14T09:43:49Z,2025-08-15T15:12:59Z
LLM_FineTuning,pranavraman/LLM_FineTuning,"we explored the concepts of fine-tuning machine learning models, specifically focusing on quantization techniques and the utilization of various tools and frameworks like UnsLOTH, LoRA, and QLoRA to optimize large language models. These techniques are aimed at enhancing model performance while minimizing memory usage.",2025-08-14T07:27:54Z,2025-08-14T07:32:20Z
Design-and-implementation-of-quantitative-financial-frameworks,yehao2007/Design-and-implementation-of-quantitative-financial-frameworks,"The framework can be directly used in quantitative research and real trading, supporting multiple alternative data sources and advanced machine learning models to help quantitative analysts mine and utilise alternative data factors more efficiently.",2025-08-14T06:15:03Z,2025-08-14T07:23:20Z
fake-review-detector,brucetony/fake-review-detector,A machine learning framework for building a model capable of detecting fake reviews,2025-08-13T18:22:54Z,2025-08-13T18:22:55Z
Hand-Pose-detction,Aliweka2020/Hand-Pose-detction,"In this video, we demonstrate how to detect and track 21 3D hand landmarks in real-time using Googles MediaPipe framework. MediaPipe provides fast, lightweight, and accurate hand tracking powered by machine learning, making it ideal for gesture recognition, sign language interpretation, AR/VR applications, and more.",2025-08-13T18:01:03Z,2025-08-13T18:05:08Z
assesment-elec,adam-pop/assesment-elec,"A 2-day side project assesment to understand basic machine learning model and frameworks using Liner Regression, Random Forest, and gradient boosting and deploying it in Jupyter and Streamlit.",2025-08-13T14:46:14Z,2025-08-14T02:04:00Z
VMDragonSlayer,poppopjmp/VMDragonSlayer,"Automated multi-engine framework for unpacking, analyzing, and devirtualizing binaries protected by commercial and custom Virtual Machine based protectors. Combines Dynamic Taint Tracking, Symbolic Execution, Pattern & Semantic Classification, and Machine Learningdriven prioritization to dramatically reduce manual reverse engineering time.",2025-08-13T12:17:33Z,2025-08-14T14:35:16Z
AllisterML,allisterk2703/AllisterML,"AllisterML is a modular, extensible, and configuration-driven framework for training, evaluating, and tracking machine learning models.   It is designed to make ML experimentation reproducible, organized, and production-ready, while allowing full flexibility in dataset preprocessing, model selection, hyperparameter tuning, and experiment logging.",2025-08-13T11:37:35Z,2025-08-13T11:41:37Z
leo-cdp-framework,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning.",2025-08-13T10:14:31Z,2025-08-13T11:15:12Z
CAR-Telligence,ayanpurwar/CAR-Telligence,Machine learning framework to predict patient response to CAR-T cell therapy,2025-08-13T08:27:17Z,2025-08-13T08:27:17Z
XOR_Classifier_one_hidden_layer,bharath-shanmugasundaram/XOR_Classifier_one_hidden_layer,"This project demonstrates a two-layer neural network built from scratch using only NumPy to solve the classic XOR problem. It implements forward propagation, binary cross-entropy loss calculation, and backpropagation with gradient descent  all without relying on machine learning frameworks like TensorFlow or PyTorch.",2025-08-13T07:05:11Z,2025-08-13T12:54:38Z
Fake-News-Identifier-and-Classifier,zoeychappell/Fake-News-Identifier-and-Classifier,"This research presents a customizable framework for detecting and classifying fake news using both supervised (Naive Bayes, K-NN) and unsupervised (K-Means, DBSCAN) machine learning techniques",2025-08-12T19:08:35Z,2025-08-12T19:34:12Z
Transcriptomic-Machine-Learning-Framework-for-TDP-43,deepgarg13/Transcriptomic-Machine-Learning-Framework-for-TDP-43,A TranscriptomicMachine Learning Framework Reveals TDP-43Driven Molecular Signatures in NeurodegenerationandCancer,2025-08-12T17:46:47Z,2025-08-12T17:57:09Z
Early-diagnosis-of-Retinites-Pigmentosa-using-Deep-Learning-and-Machine-Learning,jd9197/Early-diagnosis-of-Retinites-Pigmentosa-using-Deep-Learning-and-Machine-Learning,AI-based framework for early diagnosis of Retinitis Pigmentosa using fundus image segmentation and classification. Implements deep learning models for improved screening accuracy.,2025-08-12T12:38:04Z,2025-08-12T12:40:55Z
ZEM,rabbitlblb/ZEM,"ZEM (Zero-shot Energy system Modeling) is a comprehensive framework for energy system anomaly detection and State of Health (SOH) estimation, implementing multiple advanced machine learning and deep learning methods.",2025-08-12T08:14:25Z,2025-08-12T08:17:09Z
PhP_Machine_Learning_Basics_No_Framework,MartijnPetersNL/PhP_Machine_Learning_Basics_No_Framework,PHP files that are related to machine learning with either PHP-ML or Rubix libraries. ,2025-08-12T06:51:55Z,2025-08-12T09:29:36Z
Surgical-Site-Infection,fasibor/Surgical-Site-Infection,Surgical Site Infections (SSIs) are among the most common and preventable healthcare-associated infections in California hospitals. This report combines robust data analytics from both Power BI and Python-based machine learning to present a comprehensive dashboard and strategic framework for reducing SSIs.,2025-08-12T04:05:59Z,2025-08-12T04:28:37Z
AIDI1003_Final_Project_Machine_Learning_Frameworks,200564069/AIDI1003_Final_Project_Machine_Learning_Frameworks,,2025-08-12T02:32:32Z,2025-08-12T03:58:04Z
AIDI1003_Machine_Learning_Frameworks_Final_Project,200564069/AIDI1003_Machine_Learning_Frameworks_Final_Project,,2025-08-12T02:31:25Z,2025-08-12T02:31:25Z
FairStreamML,mahdinaser/FairStreamML,FairStreamML is a comprehensive experimental framework for real-time machine learning that simultaneously optimizes for predictive performance and algorithmic fairness in streaming data environments. ,2025-08-11T23:42:25Z,2025-08-11T23:45:42Z
Machine_Learning_Frameworks_Final_Project,pauljayaprakash/Machine_Learning_Frameworks_Final_Project,Spam Detection API,2025-08-11T23:29:03Z,2025-08-12T22:11:25Z
AutoMlforDnnTraining,alexwin9478/AutoMlforDnnTraining,Scripts using the open source framework optuna for automated machine learning. Hyperparameter and neural architecture search for DNN training on time-series prediction problems. Using experimental dataset from engine test-bench,2025-08-11T13:23:00Z,2025-08-11T14:54:38Z
weed_object_detection_model,2004khushi/weed_object_detection_model,This project outlines the development of a machine learning model for weed detection using a state- of-the-art object detection framework. The primary objective was to build a robust and accurate  model capable of identifying weeds in images with a mean Average Precision (mAP) of 80% or  higher.,2025-08-11T09:12:52Z,2025-08-12T03:51:34Z
coreml-framework,Poluxin21/coreml-framework,"coreml-framework  um framework open-source, modular e multi-plataforma para machine learning rpido e flexvel. Suporta aplicaes 2D, 3D e diversos mercados, integrando-se facilmente a engines como Unreal e Unity. Usa ONNX Runtime para alta performance, oferecendo uma base robusta para projetos escalveis e versteis.",2025-08-10T21:35:25Z,2025-08-10T23:37:44Z
Blinklytics-Insight-Engine,bipashaa18/Blinklytics-Insight-Engine,"Blinklytics Insight Engine is a business analytics and machine learning framework using Blinkit data to segment 5,000+ customers via RFM and K-Means, predict churn, and forecast delivery delays. It provides actionable insights to optimize marketing strategies and improve logistics efficiency.",2025-08-10T14:28:48Z,2025-08-10T14:31:28Z
AI---Driven-Proactive-and-Reactive-Accident-Control-System,SamayGH/AI---Driven-Proactive-and-Reactive-Accident-Control-System,"An intelligent accident prevention and response framework designed to enhance road safety using real-time data analysis and machine learning. This system combines proactive accident prediction with reactive emergency response, enabling smarter traffic management and faster intervention",2025-08-10T13:51:20Z,2025-08-10T13:54:39Z
monocyte-redox-scRNA,Pratikkhanal18/monocyte-redox-scRNA,"Code, data, and figures for Machine Learning Framework to Decode ROSRNS Cross-Talk in Monocytes. Includes scRNA-seq preprocessing, top 2,000 HVGs, PCA/UMAP, subtype annotation, and results figures for reproducibility and publication.",2025-08-10T10:27:31Z,2025-08-15T08:45:08Z
adverserial-noise,isaadbashir/adverserial-noise,A Python library for generating adversarial examples using various attack methods. This library provides a framework-agnostic interface for implementing and running adversarial attacks against machine learning models.,2025-08-10T10:00:25Z,2025-08-11T17:49:54Z
PCOS-Prediction-using-Feature-Selection-and-Ensemble-Learning,PoojaBPatil2309/PCOS-Prediction-using-Feature-Selection-and-Ensemble-Learning,"Machine learning framework for PCOS prediction using GA, MI, Boruta, and hybrid feature selection with ensemble learning.",2025-08-10T08:48:11Z,2025-08-10T08:54:04Z
EMIM,ScrabblingSam/EMIM,A Machine Learning framework to cluster videos taken from endoscopic cameras,2025-08-10T07:52:02Z,2025-08-10T08:19:09Z
2025-Summer-Internship-at-iHub-Data-IIIT-Hyderabad,Gimmi-07/2025-Summer-Internship-at-iHub-Data-IIIT-Hyderabad,"Work from my 2025 Summer Internship at iHub-Data, IIIT Hyderabad, focusing on data-driven research and machine learning applications. Includes literature review, model development, data preprocessing, feature engineering, and performance optimization using Python and ML frameworks.",2025-08-10T02:53:52Z,2025-08-10T05:57:28Z
vishuml-docs,vishuRizz/vishuml-docs,VishuML is a comprehensive machine learning library implementing fundamental algorithms from scratch in Python. This library provides educational implementations of popular ML algorithms without relying on external ML frameworks like scikit-learn,2025-08-09T18:52:48Z,2025-08-11T19:07:01Z
Projeto_Observatorio_de_Permanencia,VictorBrasileiroo/Projeto_Observatorio_de_Permanencia,"O Observatrio de Permanncia  uma plataforma integrada que utiliza Machine Learning, Django REST Framework e um dashboard interativo para prever e monitorar o risco de evaso estudantil. Permite anlise de dados acadmicos, gerao de relatrios e visualizao em tempo real, auxiliando instituies de ensino a tomar decises estratgicas.",2025-08-09T16:56:51Z,2025-08-11T23:10:39Z
Precipitation-Induced-Infiltration-Using-Machine-Learning-and-Uncertainty-Framework,NeginS98/Precipitation-Induced-Infiltration-Using-Machine-Learning-and-Uncertainty-Framework,"Machine learning-based analysis of precipitation-induced groundwater infiltration trends in an specific basin in Iran using historical hydrological data and CMIP6 climate projections. Includes evapotranspiration estimation (Thornthwaite), water balance analysis, and a novel bias-correcting framework for downscaling CMIP6 data..",2025-08-09T14:18:45Z,2025-08-14T21:36:41Z
Credit-Scoring-Using-Machine-Learning-Techniques,arunabiz/Credit-Scoring-Using-Machine-Learning-Techniques,"This repository contains a machine learning-based credit scoring system using the German Credit Dataset (numeric version). It predicts the likelihood of a loan default and introduces uncertainty estimation with a human-in-the-loop decision framework, making it suitable for safety-critical financial applications.",2025-08-09T14:02:47Z,2025-08-09T14:40:31Z
AI-CAPTCHA-Solver-,anannyay/AI-CAPTCHA-Solver-,CAPTCHA-X is an advanced AI-powered vulnerability assessment framework that evaluates the security effectiveness of text-based and image-based CAPTCHAs against modern machine learning attacks. This project helps organizations identify weaknesses in their human verification systems and provides actionable recommendations for improvement.,2025-08-09T13:22:24Z,2025-08-09T13:23:19Z
Human-Activity-Recognition,Ayaan-Hashim/Human-Activity-Recognition,A hierarchical machine learning framework comprising two advanced CNN models capable of distinguishing among 11 distinct physical activities and 4 unique breathing patterns,2025-08-09T12:27:33Z,2025-08-09T14:50:49Z
amd-mi300x-ml-benchmarks,cmontemuino/amd-mi300x-ml-benchmarks,"Comprehensive machine learning benchmarking framework for AMD MI300X GPUs on Dell PowerEdge XE9680 hardware. Supports both inference (vLLM) and training workloads with containerized test suites, hardware monitoring, and analysis tools for performance, power efficiency, and scalability research across the complete ML pipeline.",2025-08-09T10:09:29Z,2025-08-15T15:29:45Z
ml_algos,VishnuGonuguntla/ml_algos,Implementation of Machine Learning Algorithms on datasets various Python Frameworks.,2025-08-08T21:36:52Z,2025-08-12T16:37:38Z
A-Decentralized-Framework-for-AI-based-Resource-Allocation-in-Open-RAN,chamleyash/A-Decentralized-Framework-for-AI-based-Resource-Allocation-in-Open-RAN,"A decentralized framework for AI-based resource allocation in Open RAN optimizes network efficiency. It uses machine learning models, deployed at the network edge, to autonomously manage resources like spectrum and power, enhancing performance and scalability without a central controller.",2025-08-08T14:44:12Z,2025-08-11T09:39:25Z
Contaminant-Transport-ML,gstinoco/Contaminant-Transport-ML,"Advanced computational framework combining numerical modeling of contaminant transport with machine learning for environmental risk assessment. Features 2D advection-diffusion simulation, multi-algorithm ML classification, and comprehensive visualization tools.",2025-08-08T14:20:05Z,2025-08-08T15:55:45Z
HeartSignal-Arrhythmia-Analysis,tantowjy/HeartSignal-Arrhythmia-Analysis,A machine learning and deep learning framework for arrhythmia detection and classification using ECG and PPG signals.,2025-08-08T07:29:42Z,2025-08-08T07:42:59Z
A-Machine-Learning-Framework-for-Detecting-Hate-Speech-and-Fake-Narratives-in-Hindi-English-Tweets,SiddhalingSP/A-Machine-Learning-Framework-for-Detecting-Hate-Speech-and-Fake-Narratives-in-Hindi-English-Tweets,Hate Speech Recognition,2025-08-08T05:53:53Z,2025-08-14T04:36:57Z
A-Machine-Learning-Framework-for-Detecting-Hate-Speech-and-Fake-Narratives-in-Hindi-English-Tweets,Sudev17/A-Machine-Learning-Framework-for-Detecting-Hate-Speech-and-Fake-Narratives-in-Hindi-English-Tweets,A Machine Learning Framework for Detecting Hate Speech and Fake Narratives in Hindi-English Tweets,2025-08-07T17:46:04Z,2025-08-07T18:06:06Z
Harper-AGI,MoonMeAndHerr/Harper-AGI,"Harper is a next-generation AI project exploring a new way for machines to think. Unlike conventional neural networks, Harper is designed with a novel cognitive architecture, dynamic learning mechanisms, and persistent memory, enabling it to reason, adapt, and evolve over time. Inspired by cognitive science, AGI research, and modern ML frameworks, ",2025-08-07T16:21:19Z,2025-08-10T15:55:15Z
Final-year-project,Simhadri1933/Final-year-project,"""Spam SMS Detection Using Machine Learning: A project that utilizes machine learning algorithms to classify SMS messages as spam or legitimate. Built with [mention frameworks/lang used, e.g., Python, scikit-learn], this project aims to improve SMS spam detection accuracy.""",2025-08-07T12:13:27Z,2025-08-07T12:15:20Z
PhonoMatic,huiju-lee/PhonoMatic,A high-throughput framework for automated harmonic and anharmonic phonon calculations using DFT and machine learning interatomic potentials (MLIPs).,2025-08-07T10:27:48Z,2025-08-15T21:48:21Z
dibastyle-my-repo,Dibastyle95/dibastyle-my-repo,"Project Nebula addresses the critical challenge of training machine learning models on decentralized sensitive data while maintaining GDPR/CCPA compliance. Unlike traditional centralized approaches, our framework implements a hybrid federated learning architecture that supports both cross-silo and cross-device scenarios. ",2025-08-07T08:44:52Z,2025-08-07T08:44:52Z
automl_framework,990aa/automl_framework,"This project is a desktop-based Automated Machine Learning (AutoML) framework built with Python. It provides a user-friendly graphical interface for users to load datasets, receive intelligent recommendations for machine learning pipelines, and execute the training and evaluation process in parallel, leveraging the Dask library.",2025-08-07T08:10:37Z,2025-08-09T01:55:27Z
PyCatML,pouyashaeri/PyCatML,"PyCatML is a modular machine learning framework based on category theory, enabling composable pipelines, functorial data transformations, and interpretable model components using natural transformations.",2025-08-07T06:16:28Z,2025-08-07T06:54:26Z
ATRIOM,The-Adimension/ATRIOM,"ATRIOM: Artifact Transformation & Resilient Interoperability in Machine Learning. A codebase by ""The Adimension"", founded on the DEITY Principles Framework: https://doi.org/10.1093/ehjimp/qyaf038",2025-08-07T03:57:00Z,2025-08-12T13:40:32Z
mllm-baseline,bradleypallen/mllm-baseline,"A machine learning framework for ranking Large Language Models (LLMs) by predicted expertise on user queries, developed for the TREC 2025 Million LLMs Track as a baseline for understanding how to approach the task.",2025-08-07T02:57:34Z,2025-08-16T07:55:22Z
Big-data-frameworks,ashwathyashokan97/Big-data-frameworks,This repository serves as a portfolio to showcase practical applications of data analytics and machine learning skills across various domains.,2025-08-07T01:08:14Z,2025-08-14T13:19:56Z
capital_one_credit_risk_customer_churn,erica-prog/capital_one_credit_risk_customer_churn,This project addresses the critical business challenge of customer retention in the banking industry by developing a sophisticated machine learning framework and deploys a Streamlit dashboard for predicting credit card customer churn ,2025-08-06T22:16:16Z,2025-08-16T02:46:32Z
MlflowTracking,sandibrrm/MlflowTracking,"Pioneering machine learning model management architecture for cloud-ready, modern-design analytics framework featuring modern-design capabilities",2025-08-06T20:03:25Z,2025-08-06T20:04:51Z
Machine-Learning,Pranita-2145/Machine-Learning,"Contains Machine learning from scratch including all libraries, Algorithms and Frameworks",2025-08-06T18:11:04Z,2025-08-06T19:08:18Z
chatbot_project,Kanchanchaturvedi/chatbot_project,"A Chatbot integrated on a college website for as an academic counsellor and providing educational assistance made using Machine Learning, Agentic AI, Gen AI model, Langchain, using Django framework. ",2025-08-06T17:19:16Z,2025-08-06T17:21:42Z
FEVA-ICS-Framework,anonymous-author-pub/FEVA-ICS-Framework,"Repository for Paper ""Benchmarking Adversarial Robustness of Machine Learning-based   Intrusion Detection Systems in Industrial Control Systems""",2025-08-06T17:05:43Z,2025-08-06T17:07:53Z
machine-learning,talachem/machine-learning,Pure Numpy Machine Learning Framework,2025-08-06T08:42:48Z,2025-08-10T19:46:01Z
Feel-Fusion,rayyanrbj09/Feel-Fusion,"This repository provides a comprehensive Python-based emotion classification framework that integrates multimodal inputs  specifically, voice transcripts and facial expressions  to detect and analyze human emotions. Utilizing state-of-the-art natural language processing (NLP) and machine learning tool.",2025-08-06T04:55:16Z,2025-08-07T18:19:01Z
Machine-learning-based-cardio-vascular-heart-disease-prediction,nahian-cse-nubtk/Machine-learning-based-cardio-vascular-heart-disease-prediction,"A paper which title is ""Machine Learning Framework for Effective Prediction of Cardiovascular Disease"" full implementation materials are included in this repository.",2025-08-06T03:57:59Z,2025-08-06T04:06:18Z
HEA-Gibbs-ML-LLM,huynhtnhut97/HEA-Gibbs-ML-LLM,Hybrid machine learning framework for predicting Gibbs free energy of nitrate adsorption on high-entropy alloys (HEAs) using Pair Distribution Function (PDF) data.,2025-08-05T15:59:46Z,2025-08-06T15:56:54Z
workplace-isolation-research,chin123k/workplace-isolation-research,Machine learning framework for predicting social isolation levels in remote work environments using comprehensive feature engineering and multiple classification algorithms.,2025-08-05T15:52:38Z,2025-08-05T15:53:00Z
EarthQuake,QOZU/EarthQuake,Spatiotemporal resonance analysis framework for machine learning-based event detection and multi-hazard risk assessment platform,2025-08-05T12:16:10Z,2025-08-05T12:17:06Z
Tech-Projects,Miracle-026/Tech-Projects,"Tech projects involving data analytics, python, machine learning & other frameworks",2025-08-05T10:45:35Z,2025-08-14T09:52:18Z
Deep-Drift-Detection,VinitaSilaparasetty/Deep-Drift-Detection,"This project provides a comprehensive framework to detect data drift and concept drift in deployed machine learning systems. Includes logging, alerting, and retraining triggers.",2025-08-05T10:28:32Z,2025-08-05T10:30:20Z
TensorFlow-in-Python,Sobhan-nz/TensorFlow-in-Python,TensorFlow is an open-source machine learning framework developed by Google Brain Team.,2025-08-05T10:24:23Z,2025-08-05T11:00:30Z
adhd-classification-project,soorya-334/adhd-classification-project,"In this study, Developed a multimodal machine learning framework that integrates advanced MRI-derived features and clinical data to classify ADHD in children. It achieved high diagnostic accuracy using models like GLMnet, XGBoost, Random Forest, and a novel attention-weighted SVM ensemble.",2025-08-05T08:58:46Z,2025-08-05T09:30:56Z
BL-RTR-IDX80,RubenTCs/BL-RTR-IDX80,"This repository contains the implementation and research code for applying the Black-Litterman portfolio optimization model on the IDX80 The project incorporates Random Forest Regression to generate investor views and confidence levels, providing a machine learning-based enhancement to the traditional Black-Litterman framework",2025-08-05T07:48:22Z,2025-08-05T07:48:23Z
UCLA_Neural_Networks,prajnaganji/UCLA_Neural_Networks,"This project implements and analyzes neural network architectures as part of the UCLA Neural Networks coursework or research material. It explores fundamental deep learning concepts using Python, NumPy, and foundational machine learning libraries, without relying on high-level frameworks like TensorFlow or PyTorch.",2025-08-05T02:27:02Z,2025-08-05T02:29:25Z
energy-tech-investment-ml,ol-s-cloud/energy-tech-investment-ml,Machine Learning Framework for Energy Technology Investment Analysis: Large-Scale Data Integration and Explainable Predictive Modeling,2025-08-05T00:10:11Z,2025-08-05T00:14:00Z
ML--SUDs--BCI,Kaloso11/ML--SUDs--BCI,Unsupervised machine learning frameworks to analyze substance use disorders (SUDs) using clinical assessments and BCI experiments,2025-08-04T21:11:17Z,2025-08-04T22:25:38Z
TaxiML-Predictor,Saase0/TaxiML-Predictor,"This project is a machine learning application that predicts taxi fares using variables such as trip distance, weather conditions, traffic density, and other factors. The model, developed in Python, runs on a web-based interface powered by the FastAPI framework, providing real-time fare predictions based on user input.",2025-08-04T11:24:09Z,2025-08-04T11:56:09Z
SecureScan-QR-FYP,NaginaAbbas/SecureScan-QR-FYP,"This project presents SecureScan, a hybrid framework for secure QR code scanning that integrates traditional URL validation, blacklist detection, and machine learning-based malicious URL analysis. The system ensures protection against phishing, malicious websites, and security vulnerabilities. Developed as a Final Year Project 2025.",2025-08-04T09:53:45Z,2025-08-04T13:30:44Z
Rice-Plant-Disease-Detection-using-Machine-Learning,Codewith-Disha/Rice-Plant-Disease-Detection-using-Machine-Learning,An Intelligent Disease Diagnostic Framework on Rice Plant Using  Machine Learning,2025-08-03T18:38:34Z,2025-08-03T19:28:02Z
qecc-aware-qml-trainer,danieleschmidt/qecc-aware-qml-trainer,"The qecc-aware-qml-trainer is a quantum-classical framework that seamlessly integrates error mitigation codes (QECC) into Quantum Machine Learning (QML) circuits. It provides real-time fidelity tracking, noise-aware training, and automated error correction deploymentaddressing the key blocker in reviews for practical QML applications.",2025-08-03T18:09:35Z,2025-08-15T22:53:10Z
A-Causal-and-Interpretable-Machine-Learning-Framework-for-Post-Cranioplasty-Complications,BigEarAsk/A-Causal-and-Interpretable-Machine-Learning-Framework-for-Post-Cranioplasty-Complications,Code for training and validation,2025-08-03T05:27:45Z,2025-08-03T06:59:30Z
Machine-Learning-Deep-Learning-Projects,Ahnuf-Karim-Chowdhury/Machine-Learning-Deep-Learning-Projects,"A curated collection of machine learning and deep learning projects, exploring topics like regression, classification, image recognition, and model optimization. Built with real-world datasets and frameworks like TensorFlow, PyTorch, and Scikit-learn. Ideal for learners and practitioners alike!",2025-08-02T20:08:16Z,2025-08-02T20:18:16Z
CruxML,JagjeevanAK/CruxML,A minified Machine Learning and Deep learning Framework/Library.,2025-08-02T17:51:06Z,2025-08-02T18:06:07Z
Final-Project,chelleyaa/Final-Project,"A research project focused on the classification of electrocardiogram (ECG) signals to identify arrhythmia. This study implements and evaluates a suite of boosting-based ensemble machine learning models, optimized with the Optuna framework, to achieve high-accuracy, beat-by-beat classification according to the AAMI standard.",2025-08-02T17:36:02Z,2025-08-03T14:27:40Z
SpectraIO,ludo53/SpectraIO,"A cloud-native, AI-powered microservices framework for building scalable, machine-learning driven applications with intelligent monitoring and analytics",2025-08-02T14:15:46Z,2025-08-02T15:52:46Z
SuperSpectral,ludo53/SuperSpectral,"A cloud-native, AI-powered microservices framework for scalable, machine-learning driven business transformation supporting cloud-native deployment patterns",2025-08-02T13:16:46Z,2025-08-02T13:17:34Z
UltraSpectra,ludo53/UltraSpectra,"Cloud-native, AI-driven microservices framework for scalable, machine-learning powered color grading and palette optimization.",2025-08-02T13:12:26Z,2025-08-02T13:13:24Z
FutureApex,cerenyilmazjinx/FutureApex,"Cloud-native, AI-powered, and machine-learning driven microservices framework for limitless enterprise scalability implementing microservices architecture principles",2025-08-02T12:37:33Z,2025-08-02T12:38:21Z
ModernApexion,cerenyilmazjinx/ModernApexion,"Cloud-native, AI-powered Angular framework for scalable, microservices-based enterprise applications with integrated machine learning capabilities.",2025-08-02T10:57:05Z,2025-08-02T10:57:36Z
PrimeNexus,cerenyilmazjinx/PrimeNexus,"A cloud-native, AI-infused PHP framework for building scalable, microservices-driven enterprise applications with machine-learning capabilities.",2025-08-02T10:49:40Z,2025-08-02T10:50:32Z
PrimeSpectra,cerenyilmazjinx/PrimeSpectra,"A cloud-native, AI-powered HTML framework for building scalable, microservices-driven web applications with machine learning-driven rendering",2025-08-02T10:47:31Z,2025-08-02T10:48:23Z
NeoSpectra,cerenyilmazjinx/NeoSpectra,"Revolutionary JavaScript framework for scalable, real-time data visualization and machine learning integration",2025-08-02T10:46:30Z,2025-08-02T10:47:18Z
PrimeMatrix,cerenyilmazjinx/PrimeMatrix,Next-generation machine learning framework for autonomous model integration and scalable data analytics,2025-08-02T10:37:49Z,2025-08-02T10:38:37Z
exstraqt,phd-mht/exstraqt,A supervised machine learning framework for identifying money laundering transactions in bank data.,2025-08-02T10:37:14Z,2025-08-15T16:23:47Z
