name,full_name,description,created_at,pushed_at
DendriteCortex,Sanghyun-0h/DendriteCortex,"Distributed data-unification framework harnessing machine-learning insights across scalable, interconnected nodes to form a unified knowledge Platform.",2026-08-13T16:07:09Z,2026-08-13T16:08:07Z
Predictive-Maintenance-AI4I2020,billyperdez/Predictive-Maintenance-AI4I2020,A Two-Stage Machine Learning Framework for Predictive Maintenance on the AI4I 2020 Dataset.,2026-08-13T14:41:34Z,2026-08-13T14:43:13Z
ComputeApex,luisotakubanda/ComputeApex,"Edge-Converged, Real-Time Processing Framework for Intelligent Enterprise Applications, Unifying Machine Learning, and Distributed Scalability as a Unified Orchestrator.",2026-08-13T14:34:15Z,2026-08-13T14:35:29Z
SmartVNC,PranathiDK/SmartVNC,"SMARTVNC is an AI-powered cybersecurity framework for detecting and preventing data exfiltration in encrypted VNC sessions. The system combines machine learning, rule-based detection, and behavioral analysis to identify insider threats and anomalous remote access activities in real time.",2026-08-13T14:21:59Z,2026-08-13T14:22:00Z
Precision-Irrigation-Framework,Akshithabi-3112/Precision-Irrigation-Framework,"AI-powered precision irrigation system using IoT sensors, machine learning, FastAPI and React",2026-08-13T12:16:46Z,2026-08-13T12:18:55Z
AlphaModel,juandjesus20009/AlphaModel,"Artificially orchestrating machine learning optimization through autonomous predictive frameworks, precision is now a deterministic controller.",2026-08-13T12:09:40Z,2026-08-13T12:10:36Z
transaction-cancellation-risk,Rishabh31-web/transaction-cancellation-risk,Time-aware machine learning framework for customer transaction cancellation risk ranking.,2026-08-13T10:34:50Z,2026-08-13T10:35:25Z
ip-reputation-ml,Junaidali78/ip-reputation-ml,"This research proposes a machine learning framework for IP reputation prediction using AbuseIPDB data. Four modelsRandom Forest, XGBoost, LightGBM, and CatBoostwere evaluated after feature engineering and tuning. CatBoost achieved the best performance with 87.69% accuracy and 87.19% F1-score. SHAP was used for interpretable predictions.",2026-08-13T08:38:31Z,2026-08-13T09:07:45Z
KLH-CSE-2026-2420030170-AccidentRiskPrediction,AnjaliKasarla/KLH-CSE-2026-2420030170-AccidentRiskPrediction,Machine Learning Framework for Urban Traffic Accident Risk Prediction,2026-08-13T08:35:23Z,2026-08-13T08:35:25Z
CAPSTONE-PROJECT,whitney-254/CAPSTONE-PROJECT,Data to Early Intervention: A Machine Learning Framework for Identifying School Participation Risk Among Children Aged 517,2026-08-13T07:51:11Z,2026-08-13T16:28:36Z
AI-in-Risk-Management-and-Fraud-Detection,AbdulWasit852/AI-in-Risk-Management-and-Fraud-Detection,"An industry guide to machine learning models, anomaly detection algorithms, Generative AI, Explainable AI (SHAP), SMOTE resampling, and compliance oversight under Federal Reserve SR 11-7, the EU AI Act, and India's DPDP Act 2023 & RBI Frameworks.",2026-08-13T06:18:16Z,2026-08-13T06:29:13Z
FertiOptima-AI,Sudha123-bit/FertiOptima-AI,An Ensemble Machine Learning Framework for Crop Growth-Stage and Weather-Based Precision Fertilizer Optimization.,2026-08-13T04:55:08Z,2026-08-13T04:55:10Z
Water-Potability-Prediction-using-Ensemble-Machine-Learning-Framework,parimala784/Water-Potability-Prediction-using-Ensemble-Machine-Learning-Framework,,2026-08-13T04:06:55Z,2026-08-13T04:45:37Z
aiml-engineering-lab,Sunkeerth/aiml-engineering-lab,"A structured daily repository tracking hands-on implementations in Python, Machine Learning, Deep Learning models, Computer Vision, and Agentic AI frameworks.",2026-08-13T03:47:50Z,2026-08-13T03:49:38Z
An-IoT-Enabled-Machine-Learning-Framework-for-Pollutant-Monitoring-Acid-Rain-Risk-Estimation,arnabsenkgecmca26-hub/An-IoT-Enabled-Machine-Learning-Framework-for-Pollutant-Monitoring-Acid-Rain-Risk-Estimation,,2026-08-13T02:26:28Z,2026-08-13T02:43:14Z
nids-adversarial-evasion-hardening,ericust1/nids-adversarial-evasion-hardening,Machine learning framework for evaluating and hardening Network Intrusion Detection Systems against adversarial evasion attacks.,2026-08-13T00:06:13Z,2026-08-13T01:53:09Z
DialyPredict,chengyangzh/DialyPredict,"DialyPredict is a research-oriented machine learning framework for predicting session-level hemodialysis adequacy, with leakage-safe longitudinal feature engineering, patient-grouped validation, uncertainty estimation, and a pathway toward mechanisticML prescription modeling.",2026-08-12T19:18:04Z,2026-08-12T19:18:05Z
loan-eligibility-predictor,django969/loan-eligibility-predictor,Explainable Ensemble Machine Learning Framework for Loan Eligibility Prediction,2026-08-12T18:16:09Z,2026-08-12T21:13:31Z
backtesting,manishmeena324009as-cpu/backtesting,"A fast, lightweight, and intuitive Python framework for backtesting trading strategies. Features interactive Bokeh plots, strategy optimization, parameter heatmaps, and support for multi-timeframe and machine learning models.",2026-08-12T17:21:14Z,2026-08-12T17:26:44Z
SafeMail_Phishing_Detection,Anuragdas070/SafeMail_Phishing_Detection,Web-based framework for real-time phishing email detection using machine learning,2026-08-12T15:47:39Z,2026-08-12T16:15:48Z
SOLARTRACE-AI-Powered-Geospatial-Framework-for-Solar-Energy-Assessment,FAIZ1409/SOLARTRACE-AI-Powered-Geospatial-Framework-for-Solar-Energy-Assessment,"SolarTrace is an AI-powered geospatial platform that assesses solar energy potential across rural India using Sentinel satellite imagery, NASA POWER data, GIS, and machine learning. It analyzes environmental factors and generates location-specific solar potential insights through interactive maps and predictive models.",2026-08-12T15:26:13Z,2026-08-12T15:33:00Z
MTech--Project--Multi-Disease-miRNA-ML-SHAP,Aida2373/MTech--Project--Multi-Disease-miRNA-ML-SHAP,"A machine learning and SHAP framework integrating multi-disease miRNA profiles to identify candidate biomarkers and shared inflammatory pathways across pulmonary, cardiovascular, neurological, and pancreatic disorders.",2026-08-12T14:10:10Z,2026-08-13T07:42:40Z
Scriptio_Continua,JGAJAY/Scriptio_Continua,"Developing a unified and extensible framework for word boundary detection in Scriptio Continua texts across multiple languages. The framework allows plug-and-play integration of language-specific constraints, linguistic rules, and statistical or machine-learning models, making it adaptable, scalable, and easy to integrate into larger NLP systems.",2026-08-12T13:59:02Z,2026-08-12T14:37:05Z
waterborne-disease-prediction,edwindavid333-boop/waterborne-disease-prediction,"Machine learning framework for water pollution-induced disease risk prediction using IoT sensor data, GIS visualization, and cross-platform mobile deployment.",2026-08-12T13:58:28Z,2026-08-12T13:58:29Z
curriculum-industry-skill-alignment,Anandpeddi/curriculum-industry-skill-alignment,A machine learning based decision framework for identifying employability skill gaps among CSE graduates by aligning student skills with industry requirements.,2026-08-12T13:49:16Z,2026-08-12T13:50:16Z
CrewQwen,azkaabds/CrewQwen,"Intelligent, Distributed, Real-time Data Pipelines Leverage Machine Learning Integration for Predictive Analytics Framework.",2026-08-12T13:44:48Z,2026-08-12T13:45:33Z
CrewTensor,azkaabds/CrewTensor,Real-time Distributed Edge Computing Framework integrating Auto-Scaling with Machine Learning Capabilities on a Unified Infrastructure Platform,2026-08-12T13:37:27Z,2026-08-12T13:38:24Z
FDIA-SmartGrid-Detection,Basav-7-raj/FDIA-SmartGrid-Detection,Machine learning framework for identifying and mitigating False Data Injection Attacks in power grid state estimation.,2026-08-12T11:13:59Z,2026-08-13T13:49:59Z
ml-adaptive-qos-campus-network,Aveesha-thenuwan/ml-adaptive-qos-campus-network,Machine Learning-Based Adaptive QoS Policy Framework for Simulated Campus Networks.,2026-08-12T11:00:47Z,2026-08-12T11:00:48Z
J26-IT-424-multimodal-phishing-detection,Yanukshan/J26-IT-424-multimodal-phishing-detection,"AI-powered multi-modal phishing detection framework for Email, SMS, QR Code and Website phishing using Machine Learning, Deep Learning and Behavioral Analytics.",2026-08-12T10:35:22Z,2026-08-14T05:30:05Z
Curriculum-Industry-Skill-Alignment,bhavya1011-b/Curriculum-Industry-Skill-Alignment,A decision framework for identifying employability skill gaps in CSE students using Feast and machine learning.,2026-08-12T06:58:54Z,2026-08-12T06:58:55Z
IEEE-access,shiekhwahab795-alt/IEEE-access,"This repository presents the implementation of EFGIDS, a comprehensive framework developed to address the increasing challenges of intrusion detection in Internet of Things (IoT) ecosystems. With twenty years of research experience in network security, distributed computing, and machine learning.",2026-08-12T06:33:14Z,2026-08-12T06:35:40Z
CYBER_THREAT_DETECTION_FRAMEWORK,DARKHYDRAA/CYBER_THREAT_DETECTION_FRAMEWORK,"Al-powered cybersecurity framework that detects and classifies network threats using the CICIDS2017 dataset. The project uses machine learning for data analysis, feature selection, and threat classification, with a tuned Random Forest model . The system is designed with an API backend and interactive dashboard for threat monitoring and  analytics.",2026-08-12T05:38:48Z,2026-08-12T05:38:48Z
CYBER_THREAT_DETECTION_FRAMEWORK,Shashankawasthi026/CYBER_THREAT_DETECTION_FRAMEWORK,"Al-powered cybersecurity framework that detects and classifies network threats using the CICIDS2017 dataset. The project uses machine learning for data analysis, feature selection, and threat classification, with a tuned Random Forest model . The system is designed with an API backend and interactive dashboard for threat monitoring and analytics.",2026-08-12T05:36:13Z,2026-08-12T05:36:14Z
AI-Based-Cyber-Threat-Detection-Framework.,shubham07os/AI-Based-Cyber-Threat-Detection-Framework.,"AI-Based Cyber Threat Detection Framework that uses machine learning to identify suspicious network activity, detect anomalies, and generate security alerts. The system aims to provide automated, accurate, and scalable threat detection for improved cybersecurity monitoring and early attack detection.",2026-08-12T04:31:10Z,2026-08-12T04:31:11Z
AI-Based-Cyber-Threat-Detection-Framework,srivastavtejas744-del/AI-Based-Cyber-Threat-Detection-Framework,"The **AI-Based Cyber Threat Detection Framework** uses Artificial Intelligence and Machine Learning to detect and classify cyber threats from network traffic and system activities. It provides real-time threat alerts, helping organizations identify suspicious behavior quickly and improve overall cybersecurity.",2026-08-12T04:27:33Z,2026-08-12T04:27:34Z
Machine-Learning-for-MOF-Design-in-Binery-Gas-Separation,meiqiyang53/Machine-Learning-for-MOF-Design-in-Binery-Gas-Separation,"Yang, Meiqi, Jianhao Qian, Ruoyu Wang, and Menachem Elimelech. ""Generalizable and Transferable Machine Learning Enables Accelerated MetalOrganic Framework Discovery in Gas Separations."" Environmental Science & Technology (2026).",2026-08-11T22:48:11Z,2026-08-11T22:55:11Z
PEMFC-hybrid-degradation-model,ArjunBalakrishnan2000/PEMFC-hybrid-degradation-model,Hybrid physics-informed machine learning framework for PEMFC degradation modeling and long-term voltage prediction.,2026-08-11T21:58:33Z,2026-08-11T22:59:34Z
A-Machine-Learning-Framework-for-Detecting-Irregularities-in-Network-Traffic,veerendrasivatejaegala/A-Machine-Learning-Framework-for-Detecting-Irregularities-in-Network-Traffic,,2026-08-11T21:15:21Z,2026-08-12T14:56:03Z
Window-Size-and-Forecast-Accuracy-Machine-Learning-for-U.S.-Inflation-in-a-Data-Rich-Environment,LuisSeibl/Window-Size-and-Forecast-Accuracy-Machine-Learning-for-U.S.-Inflation-in-a-Data-Rich-Environment,Econometric framework and R implementation analyzing the impact of training window sizes on machine learning forecasts for U.S. inflation across a 12-month forecast path using Hansen's (2005) SPA and Quaedvlieg's (2021) Multi-Horizon MCS tests,2026-08-11T20:15:10Z,2026-08-11T20:33:02Z
waid,misteralex/waid,"WAID (Weather AI Downscaling) is an end-to-end, edge-native data engineering and machine learning framework designed to bridge the resolution gap between global meteorological models (such as ERA5) and hyper-local telemetry generated by real-world weather stations (e.g., Ecowitt).",2026-08-11T20:07:50Z,2026-08-12T15:39:01Z
SecureLinkX-A-Machine-Learning-Based-Framework-for-Malicious-URL-Detection,dattasubhajit08/SecureLinkX-A-Machine-Learning-Based-Framework-for-Malicious-URL-Detection,,2026-08-11T17:36:08Z,2026-08-11T17:36:09Z
GAN-AM-NTM-APSO,zasaei/GAN-AM-NTM-APSO,"Adaptive Memory-Guided Hybrid Deep Learning Framework using GANs, Neural Turing Machines, and APSO for intelligent time-series prediction.",2026-08-11T15:19:25Z,2026-08-12T11:45:08Z
fairness-drift-human-ai-feedback,iNfinity-02/fairness-drift-human-ai-feedback,xperimental framework for investigating fairness drift and bias amplification in machine learning systems under continuous human feedback and iterative retraining.,2026-08-11T14:04:08Z,2026-08-11T14:20:06Z
Machine-Learning-Based-Spatial-Modeling-Using-Random-Forest,reZa9343/Machine-Learning-Based-Spatial-Modeling-Using-Random-Forest,A machine learning framework ''Random Forest (RF)'' model for spatial prediction and environmental modeling.,2026-08-11T12:51:08Z,2026-08-11T12:54:42Z
mintic-base,Pineda-Lab/mintic-base,"Template repository for mintic: a lightweight, pure-NumPy Data Mining & Machine Learning framework built from scratch.",2026-08-11T08:18:44Z,2026-08-12T00:31:25Z
DDoS,Varun-bharathi/DDoS,Explainable Hybrid Machine Learning Framework for DDoS Detection,2026-08-11T04:21:39Z,2026-08-11T16:10:33Z
ai-skill-path,thefullstackdeveloper01/ai-skill-path,"A curated learning roadmap and resource guide designed to master Artificial Intelligence, covering core machine learning concepts, deep learning frameworks, prompt engineering, and building AI-powered applications.",2026-08-11T02:32:24Z,2026-08-11T14:18:50Z
CyberXAI-CSE-IDS2018.,Sami813/CyberXAI-CSE-IDS2018.,Explainable machine learning framework for cybersecurity threat detection using CSE-CIC-IDS2018,2026-08-11T01:06:48Z,2026-08-13T09:29:06Z
2ML,Songhailiang307/2ML,A two-stage machine learning framework for feature marker selection and genomic prediction.,2026-08-11T00:58:05Z,2026-08-11T01:10:07Z
AISolutionArchitecture,sadikalimohammed/AISolutionArchitecture,"AI Solution Architecture is the end-to-end conceptual and physical design that integrates machine learning models, structured data pipelines, computing infrastructure, and security frameworks to solve business challenges",2026-08-11T00:43:49Z,2026-08-11T01:01:29Z
ai-algo-trading,bansal-aryan/ai-algo-trading,"A Python-based algorithmic trading project that explores historical market data, builds and tests trend-following strategies, uses machine learning signals, accounts for realistic trading costs, and tracks experiments with Weights & Biases. Designed as a hands-on learning framework for building and evaluating systematic trading strategies.",2026-08-10T22:40:42Z,2026-08-10T22:40:42Z
ml-consumption-vulnerability-clustering,Seafood99/ml-consumption-vulnerability-clustering,"Machine learning framework for clustering household consumption vulnerability in Indonesia    (K-Means, Random Forest, SHAP)",2026-08-10T20:40:30Z,2026-08-10T20:58:40Z
AI-Multiscale-Morphology-Prediction,Maryam-Tajik-Hesaramiri/AI-Multiscale-Morphology-Prediction,"AI-driven framework for SEM image segmentation and morphology prediction using computer vision, U-Net, and machine learning for advanced materials processing.",2026-08-10T20:17:12Z,2026-08-10T20:19:55Z
asr-quant,Alpha-Stochastic-Research/asr-quant,"ASRQuant is an open-source Python framework for auditable quantitative finance research, combining backtesting, Monte Carlo simulation, derivatives pricing, risk analytics, portfolio modelling, econometrics, machine learning, visualization, reproducibility, and implementation-sensitivity analysis.",2026-08-10T20:17:11Z,2026-08-11T22:36:55Z
financial-risk-fraud-framework,ArpitSrivastava28/financial-risk-fraud-framework,"Machine Learning-based framework for financial risk assessment, fraud detection, and intelligent financial analytics.",2026-08-10T18:09:43Z,2026-08-14T09:14:01Z
crime-pattern-detection-prediction,siddharthkain22-commits/crime-pattern-detection-prediction,An end-to-end machine learning and deep learning framework for automated crime pattern detection and prediction using UK police crime data.,2026-08-10T17:10:11Z,2026-08-10T17:45:06Z
cs2-skin-price-forecast-hub,hanneshill68/cs2-skin-price-forecast-hub,"A v1.0 Python machine learning framework that uses gradient boosting, confidence bounds, and market diagnostics to predict CS2 skin item prices.",2026-08-10T16:56:00Z,2026-08-14T09:24:27Z
cs2-skin-market-forecaster,hillnathan64/cs2-skin-market-forecaster,"A Python machine learning framework for Counter-Strike 2 skin market price projections, utilizing gradient boosted trees, volatility ranges, and interpretable market economics.",2026-08-10T16:53:59Z,2026-08-14T09:24:27Z
RadPredict-AI,NoorulhudaAero/RadPredict-AI,Spacecraft electronics reliability predictive machine learning framework.,2026-08-10T15:51:00Z,2026-08-10T16:03:57Z
Payment-Fraud-Detection-ML,chitranshsaxena2003-ai/Payment-Fraud-Detection-ML,Machine learning framework for payment fraud detection using transaction-level data,2026-08-10T14:05:45Z,2026-08-10T14:05:46Z
Digital-Twin-for-Parkinsons-Disease-,ishanishetty/Digital-Twin-for-Parkinsons-Disease-,"A multimodal Digital Twin framework for Parkinsons disease progression prediction and drug-induced Parkinsonism risk estimation, combining longitudinal clinical data, machine learning, temporal modeling, and a FastAPI-based inference backend.",2026-08-10T13:40:50Z,2026-08-10T14:12:34Z
A-Hybrid-Explainable-AI-Framework-for-Early-Heart-Disease-Prediction,ZannatKeya07/A-Hybrid-Explainable-AI-Framework-for-Early-Heart-Disease-Prediction,"Developed a hybrid machine learning framework for early heart disease prediction using clinical and lifestyle data. Compared multiple ML algorithms, optimized model parameters, developed a stacking ensemble, and incorporated LIME and SHAP for explainable predictions.",2026-08-10T13:17:15Z,2026-08-10T13:41:32Z
GPU_accelerated_AUTOML,Bhoomiii-itsme/GPU_accelerated_AUTOML,"A modular AutoML framework that automates data preprocessing, feature engineering, model training, and hyperparameter optimization. Leverages GPU acceleration to improve training efficiency and supports scalable machine learning workflows for tabular datasets.",2026-08-10T13:01:04Z,2026-08-13T18:12:40Z
vehicle-insurance-fraud-detection,MIXO-THEOPHILAS/vehicle-insurance-fraud-detection,Machine learning framework for detecting fraudulent vehicle insurance claims using CP-SMOTE and explainable AI techniques (SHAP and LIME).,2026-08-10T10:09:36Z,2026-08-12T19:14:04Z
payment-fraud-detection-hybrid-ml,dnyandevzagade/payment-fraud-detection-hybrid-ml,Hybrid Autoencoder-XGBoost framework for payment fraud detection using machine learning.,2026-08-10T09:00:21Z,2026-08-10T09:04:16Z
ai-mdt-breast,mervetokocin/ai-mdt-breast,Artificial Intelligence as a Clinical Reasoning Partner for Breast Cancer Multidisciplinary Tumor Boards: An Explainable Machine-Learning Framework for Learning MDT Treatment Pathways,2026-08-10T08:54:19Z,2026-08-10T09:18:58Z
PWTorch,riceliker/PWTorch,A free machine learning framework. Make anyone have a choice to use free and own agent.,2026-08-10T06:15:10Z,2026-08-10T06:21:33Z
AutoSpark,9Michael-Cooley/AutoSpark,Resilient Predictive Analytics Framework leveraging Distributed Machine Learning for Intelligent Enterprise Decision-Making.,2026-08-10T04:57:27Z,2026-08-10T04:58:26Z
A-Hybrid-Graph-Theoretic-and-Machine-Learning-Framework-for-Urban-Metro-Route-Optimization-and-Fare-,Rohith063/A-Hybrid-Graph-Theoretic-and-Machine-Learning-Framework-for-Urban-Metro-Route-Optimization-and-Fare-,,2026-08-10T04:25:37Z,2026-08-10T04:31:31Z
FairGeoVote,DrPoojaShah/FairGeoVote,FairGeoVote: An Uncertainty-Aware Machine Learning and Optimization Framework for Fair Election Resource Allocation,2026-08-10T02:46:29Z,2026-08-10T23:25:22Z
AutoPilot,Seo-yeonLee/AutoPilot,Self-Adaptive Real-Time Event Orchestrator integrates Machine Learning for Intelligent Distributed Execution Frameworks Module.,2026-08-10T00:41:09Z,2026-08-10T00:42:08Z
AutoGraph,9Michael-Cooley/AutoGraph,"Machine-learning driven AutoGraph orchestrates scalable distributed analytics, empowering adaptive auto-scaling infrastructure frameworks.",2026-08-10T00:00:47Z,2026-08-10T00:01:44Z
rtm-inversion-crop-disease-detection,UdithaMayadunna/rtm-inversion-crop-disease-detection,Illustrative and reproducible implementation of an RTM-based framework for crop disease detection using remote sensing and machine learning,2026-08-09T23:56:43Z,2026-08-10T03:22:12Z
AutoLayer,RashidSaeedAlMazrouei18/AutoLayer,Adaptive Self-Healing Infrastructure Framework leveraging Machine Learning for Real-Time Optimization and Distributed Enterprise Manager.,2026-08-09T23:44:33Z,2026-08-09T23:45:24Z
forecasting-revenue-strategy-optimization-regional-supply-allocation,AshutoshSrivastava10/forecasting-revenue-strategy-optimization-regional-supply-allocation,"Demand forecasting and revenue optimization framework that uses statistical modeling and machine learning to estimate price-sensitive demand, then applies Gurobi optimization to allocate limited supply across regions and maximize expected revenue.",2026-08-09T21:53:23Z,2026-08-09T21:56:09Z
healthcare-provider-fraud-detection,amoh909/healthcare-provider-fraud-detection,An end-to-end forensic machine learning pipeline optimized using a custom F0.5 loss framework to detect fraudulent healthcare providers.,2026-08-09T21:32:02Z,2026-08-09T21:39:59Z
reseml_v1,eddyjs/reseml_v1,ReSEML v1.0  (Residual Surge Ensemble Machine Learning) is a hybrid physical-statistical framework that pairs long-term hydrodynamic ocean model hindcasts (19612024) with high-frequency tide gauge observations to produce DENSURGE v1.0.,2026-08-09T20:19:40Z,2026-08-09T20:19:40Z
Gesture_Controlled_Car_Project_v1,Tharunteja1820/Gesture_Controlled_Car_Project_v1,"The GESTURE CONTROLLED CAR PROJECT is based on concept of Mediapipe(it is open-source framework developed by Google used for building real-time machine learning pipelines).The car moves based on the gestures of HAND & HEAD.At Present version ,I used basic to intermediate maths for gesture classification and filters for smoothening.",2026-08-09T16:13:15Z,2026-08-09T16:40:21Z
dormancy-virtual-cell,wangherm/dormancy-virtual-cell,"Machine-learning framework for representation learning, state prediction and progression modelling from single-cell transcriptomes.",2026-08-09T14:59:42Z,2026-08-09T15:28:33Z
Explainable-FritzFrog-IDS,imprathameshh/Explainable-FritzFrog-IDS,"An explainable machine learning framework for detecting FritzFrog-like malicious network behaviour using the CSE-CIC-IDS2018 dataset. The framework integrates Recursive Feature Elimination (RFE), XGBoost, and SHAP to provide accurate, interpretable, and computationally efficient intrusion detection.",2026-08-09T14:45:18Z,2026-08-09T15:24:06Z
Dynamic-Graph-Neural-Network-Based-Intrusion-Detection-for-IoT-Networks,Mukeshburdak/Dynamic-Graph-Neural-Network-Based-Intrusion-Detection-for-IoT-Networks,"Developed a dynamic graph-based IoT intrusion detection framework that transforms network-flow data into temporal k-NN similarity graphs and compares GCN, GraphSAGE, and GAT models against traditional machine-learning baselines.",2026-08-09T13:13:52Z,2026-08-09T14:16:04Z
causal-ml-framework,Huiwen7/causal-ml-framework,causal-machine learning,2026-08-09T11:57:17Z,2026-08-09T12:42:45Z
universal-validation-toolbox,N1S55M-X/universal-validation-toolbox,"A curated catalog of tools, frameworks, benchmarks, and simulators for validating software, scientific models, machine learning, molecular dynamics, bioinformatics, materials science, and engineering systems with reproducible workflows.",2026-08-09T10:55:35Z,2026-08-09T11:04:53Z
GW-DT-INDIA,Mayurr1804/GW-DT-INDIA,"Explainable Digital Twin framework for groundwater level forecasting using machine learning, SHAP, and recursive forecasting across India",2026-08-09T10:51:42Z,2026-08-12T13:50:33Z
ML-Framework-for-customer-churn-prediction,varshini348/ML-Framework-for-customer-churn-prediction,"A Machine Learning-based Telecom Customer Churn Prediction system that analyzes customer data to identify potential churn. Built with Python, Scikit-learn, and Flask, it includes data preprocessing, model training, evaluation, and a web interface for real-time churn prediction.",2026-08-09T10:19:34Z,2026-08-09T10:34:55Z
supply-chain-shipment-risk-analytics,jyomaurya/supply-chain-shipment-risk-analytics,"An explainable machine learning framework for predicting shipment risk, identifying high-risk orders, and supporting data-driven logistics decisions to reduce delivery delays and business loss.",2026-08-09T07:24:48Z,2026-08-09T08:13:27Z
fatigue-delamination-prediction,FFRL-ARIEL/fatigue-delamination-prediction,"Automated framework combining computer vision, fracture mechanics, and machine learning for predicting Mode I fatigue delamination growth in composite DCB specimens.",2026-08-09T07:10:36Z,2026-08-09T07:17:16Z
sdn-ddos-detection-ml,AnaghaMenon07/sdn-ddos-detection-ml,"Machine learning-based SDN framework for DDoS attack detection, traffic analysis, and mitigation.",2026-08-09T06:28:31Z,2026-08-09T06:31:51Z
blockchain-AI-framework-for-tamper-proof-water-resource-allocation-and-realtime-quality-prediction,Tharunaruva/blockchain-AI-framework-for-tamper-proof-water-resource-allocation-and-realtime-quality-prediction,"Developed a Blockchain and AI-based water resource management system for secure and transparent water allocation. Integrated IoT sensors to monitor real-time water quality and used machine learning to predict contamination. Blockchain ensures tamper-proof records, enabling reliable monitoring, faster decisions, and sustainable water management.",2026-08-09T06:15:07Z,2026-08-09T06:18:57Z
