name,full_name,description,created_at,pushed_at
AI-Lab-Task-099,UyKhan123/AI-Lab-Task-099,"This repository features Python implementations covering AI Lab tasks, machine learning, deep learning, and searching algorithms. It includes fundamental Python scripts, classic machine learning models, deep learning frameworks, and essential search techniques, all well-documented for easy learning and practical use. ",2025-09-04T09:45:15Z,2025-09-04T11:08:51Z
Machine-Learning-Framework-for-the-Detection-of-Mental-Stress-main,ananta-01verma/Machine-Learning-Framework-for-the-Detection-of-Mental-Stress-main,,2025-09-04T08:34:29Z,2025-09-04T08:34:42Z
aedificare,selfapplied/aedificare,"CE1: CurvatureModeKernel Framework - A comprehensive framework for emergent machine learning grammar, morphological analysis, and code optimization",2025-09-04T08:06:54Z,2025-09-04T08:57:34Z
DATA_ANALYTICS_PROJECTS_DATA_SCIENCE_PROCESS_DESIGN,nedumije/DATA_ANALYTICS_PROJECTS_DATA_SCIENCE_PROCESS_DESIGN,"This repository delivers a production-ready, modular framework for solving a wide range of machine learning problems that arise in process design and operations. It supports the full lifecycle; from data acquisition and feature engineering through modelling, uncertainty quantification, optimization, and deployment.",2025-09-04T07:56:34Z,2025-09-04T12:06:58Z
XGBM-LGBM,MachaSaiSuraj/XGBM-LGBM,"XGBM and LGBM are high-performance gradient boosting frameworks for machine learning. XGBM (XGBoost) is known for its speed and accuracy, while LGBM (LightGBM) is faster and uses less.",2025-09-04T04:56:45Z,2025-09-04T04:58:02Z
GlacierThicknessPrediction,Tracyszy/GlacierThicknessPrediction,"Machine learning framework for glacier ice thickness estimation. Includes data preprocessing, training of XGBoost, LightGBM, CatBoost, MLP models, ensemble model development, and SHAP-based interpretability analysis with visualizations.",2025-09-04T01:33:26Z,2025-09-05T02:05:26Z
IRAK4-QSAR-ML-Docking-MD,Isahjosiah/IRAK4-QSAR-ML-Docking-MD,"From Scaffold to Candidate: An Integrated Machine Learning, QSAR, Docking, and Molecular Dynamics Framework for the Rational Design of IRAK4 Inhibitors in Diffuse Large B-Cell Lymphoma",2025-09-03T21:33:06Z,2025-09-03T21:48:22Z
PROG--CSCN8010,abdullahiabdirizak32-hub/PROG--CSCN8010,Foundation of Machine Learning Frameworks,2025-09-03T21:19:21Z,2025-09-03T22:18:34Z
rust-machine-learning,stephenlb/rust-machine-learning,Rust simple machine learning framework with deep learning,2025-09-03T17:46:58Z,2025-09-04T17:15:34Z
AI-Driven-Password-Strength-Checker-with-Real-Time-Web-Interface,SahanaG2003/AI-Driven-Password-Strength-Checker-with-Real-Time-Web-Interface,"AI-Powered Password Strength Checker  A lightweight web application that uses machine learning to evaluate password strength in real time. Features secure SHA-256 password hashing, dynamic feedback with improvement suggestions, and easy deployment using Python CGI and vanilla HTML/JS without heavy frameworks.",2025-09-03T17:26:05Z,2025-09-03T18:06:38Z
Hands-On-ML-Frameworks,IAchaos/Hands-On-ML-Frameworks,A series of hands-on projects and code examples for building machine learning applications using industry-standard frameworks.,2025-09-03T17:08:44Z,2025-09-05T21:44:38Z
Harvard-Business-School-Enginius-Marketing-Analytics-Case-Studies,pratikghub/Harvard-Business-School-Enginius-Marketing-Analytics-Case-Studies,"A curated collection of Marketing Analytics Case Studies from Harvard Business School and Enginius, showcasing real-world business challenges solved with quantitative modeling, econometric frameworks, and predictive machine learning algorithms. Built as a resource for students, researchers, and professionals.",2025-09-03T07:58:11Z,2025-09-03T10:46:39Z
House_Pricing_Prediction_Mode,Bharathkumar1123542/House_Pricing_Prediction_Mode,"Programming Languages : Python Libraries/Frameworks : Data Handling : Numpy , Pandas Data Visualization : Matpplotlib , Seaborn Machine Learning : Scikit Learn,XGBoost",2025-09-03T04:47:13Z,2025-09-04T03:01:52Z
aiirmap,rfhhunter/aiirmap,A framework for machine learning enhanced design.,2025-09-02T18:23:44Z,2025-09-02T18:29:37Z
MalScan-AI,ahsanwaseem2000/MalScan-AI,"This study presents MalScanAI, a modular machine learning framework designed for malware detection across two  primary pipelines: PE HeaderBased Malware Detection and Malicious URL Detection",2025-09-02T17:53:22Z,2025-09-02T17:53:22Z
Smart-Schedule-Extraction-and-Categorization-Framework,23KN5A6106/Smart-Schedule-Extraction-and-Categorization-Framework,"The Smart Schedule Extraction and Categorization Framework automatically extracts, processes, and organizes schedules like timetables, exams, labs, meetings, and transport. Using machine learning with text and table extraction, it converts unstructured data into structured, searchable, and easily manageable formats.",2025-09-02T17:19:50Z,2025-09-02T17:19:50Z
Machine-Learning-Framework-for-Compiler-Optimization,ragnarok003/Machine-Learning-Framework-for-Compiler-Optimization,,2025-09-02T16:53:43Z,2025-09-02T16:59:04Z
DeepPhy,rdmediation/DeepPhy,"DeepPhiELM is a fast and accurate framework for solving partial differential equations (PDEs) using Physics-Informed Extreme Learning Machines with numerical differentiation. It combines the rapid training of ELMs with physics constraints, using NumPy/SciPy instead of automatic differentiation frameworks.",2025-09-02T13:48:57Z,2025-09-04T07:57:10Z
ifmalam3d1,Juni-Viaa/ifmalam3d1,Machine Learning Testing dan Optimasi Framework untuk Prediksi komposisi Produk Fraksinasi Pada Industri Oleokimia,2025-09-02T11:43:36Z,2025-09-02T11:43:36Z
LSTM-from-scrach,KodeCharya/LSTM-from-scrach,A complete implementation of Long Short-Term Memory (LSTM) neural networks using only Python's standard libraries and NumPy. No external machine learning frameworks required!,2025-09-02T08:38:05Z,2025-09-02T08:40:21Z
ELAINA-SSRF-PROBE,Yuri08loveElaina/ELAINA-SSRF-PROBE,"An advanced framework for discovering and exploiting SSRF vulnerabilities. Integrates machine learning for intelligent response analysis, a vast arsenal of WAF bypass techniques, and built-in callback servers for blind SSRF detection. Advanced SSRF discovery and exploitation framework.",2025-09-02T07:22:11Z,2025-09-03T03:21:18Z
GPR-Steel-Design,lxdsg2010/GPR-Steel-Design,A machine learning framework for predicting and designing the mechanical properties of low-carbon steel.,2025-09-02T01:05:25Z,2025-09-02T01:54:45Z
Casos-de-Uso-de-Machine-Learning-Supervisado,JuanSebastianBustos/Casos-de-Uso-de-Machine-Learning-Supervisado,El propsito de esta actividad es que los estudiantes investiguen cuatro casos de uso relevantes de Machine Learning Supervisado y presenten sus hallazgos dentro de una aplicacin web utilizando Flask como framework backend y Jinja2 para la visualizacin en un template HTML.,2025-09-01T22:02:07Z,2025-09-06T01:38:45Z
Advanced-ML-Enhanced-Test-Failure-Prediction-Framework,zolydiac/Advanced-ML-Enhanced-Test-Failure-Prediction-Framework,This framework demonstrates advanced machine learning techniques including: - Deep learning models for sequential test pattern recognition - Real GitHub API integration for authentic data collection - Ensemble methods with statistical significance testing - Time-series analysis for temporal test behaviour patterns,2025-09-01T20:17:33Z,2025-09-06T17:42:10Z
xai-healthcare-poisoning-detection,Eyadmegdadi/xai-healthcare-poisoning-detection,"An open-source framework for detecting data poisoning attacks in healthcare machine learning models using Explainable AI (XAI) techniques. Includes reproducible experiments, datasets, and visualization tools to support secure and interpretable ML in clinical settings.",2025-09-01T18:32:43Z,2025-09-01T18:34:37Z
Waze-Navigation-App,ankita-tiwarii/Waze-Navigation-App,Developed a machine learning model using the PACE framework that reduced monthly user churn by 15%. Conducted exploratory data analysis and statistical testing to identify three key factors driving 70% of churn. Improved data reliability by 30% and built clear reports and dashboards in Python to support non-technical stakeholders,2025-09-01T16:36:21Z,2025-09-03T06:51:43Z
AI-X-Space-Grind,Laoode/AI-X-Space-Grind,"This 100-day plan is designed to build expertise toward becoming an AI Engineer in the space industry, balancing machine learning (ML), physics, astronomy, and space applications. It draws from key skills like Python/ML programming, data analysis, physics simulations, and AI frameworks (e.g., from web searches on essential AI/space skills).",2025-09-01T16:12:00Z,2025-09-01T16:48:47Z
machine-learning-about-HRMS,danyangtao-sunny/machine-learning-about-HRMS,"This R code provides a comprehensive machine learning framework for identifying halogenated compounds in high-resolution mass spectrometry data. It processes both MS1 (full scan) and MS2 (fragmentation) data, extracts isotopic patterns and mass defect features, and trains ML models to classify chlorine, bromine, and iodine-containing compounds base",2025-09-01T15:41:20Z,2025-09-01T16:09:25Z
ShadowFox,VaibhaviLokesh/ShadowFox,"Internship tasks for ShadowFox AIML Internship  covering projects in computer vision, machine learning, and NLP using Python and deep learning frameworks",2025-09-01T15:23:44Z,2025-09-02T14:56:15Z
BioAgeXplain,13579zCBmadgl/BioAgeXplain,BioAgeXplain: A Causally Informed and Interpretable Machine Learning Framework for Biological Age Prediction in Large-Scale Cohorts,2025-09-01T12:23:14Z,2025-09-01T13:49:57Z
Stroke-Classification-and-Detection-Using-Neuroimage-Based-ML-Models,NaveenNani25/Stroke-Classification-and-Detection-Using-Neuroimage-Based-ML-Models,"Developed a machine learning framework for stroke detection and classification using MRI/CT neuroimages. Applied preprocessing, segmentation (U-Net, CNN), and feature extraction to distinguish ischemic vs. hemorrhagic strokes. Achieved high accuracy with ML/DL models, enabling faster, reliable, and AI-driven clinical decision support.",2025-09-01T11:30:21Z,2025-09-01T11:44:22Z
ml-research-companion,sagarpwr/ml-research-companion,"ML Research Companion is my curated log of research papers in Machine Learning. It progresses from core foundations (optimization, CNNs, transformers) to practical frameworks (TensorFlow, PyTorch, ONNX) and advanced ML systems (deployment, edge AI, scalability), with concise notes, key ideas, and insights.",2025-09-01T08:20:31Z,2025-09-01T19:59:09Z
AI-Driven-Project-Timeline-Forecasting-for-Defence-R-D,Anushika1234/AI-Driven-Project-Timeline-Forecasting-for-Defence-R-D,"y work focused on developing a predictive framework that integrates analytical methods, clustering algorithms, and machine learning techniques to:  Assess schedule volatility  Forecast Probable Dates of Completion (PDC)  Enhance decision-making in defence R&D project management",2025-09-01T07:05:01Z,2025-09-01T08:13:45Z
Prediction-of-Earthquake-Events-using-Time-Series,MounikaMudavath/Prediction-of-Earthquake-Events-using-Time-Series,"Developed a machine learning framework for predicting earthquake events using seismic time series data. Applied preprocessing, feature extraction, and forecasting models to identify patterns and anomalies, demonstrating the potential of data-driven approaches in earthquake prediction.",2025-09-01T05:45:54Z,2025-09-01T05:46:18Z
ML_Profit_Maxmization,kevinlmf/ML_Profit_Maxmization,"End-to-end machine learning framework for financial profit maxmization with sentiment, technical indicators, LSTM, and reinforcement learning.",2025-09-01T05:09:36Z,2025-09-02T15:07:40Z
logistic-regression-from-scratch,alexeiddg/logistic-regression-from-scratch,"This project implements logistic regression from scratch in pure NumPy, without using machine learning frameworks such as scikit-learn or TensorFlow.",2025-09-01T04:33:05Z,2025-09-01T04:36:10Z
Dissertation-,Jy1116-02/Dissertation-,Research on Asset pricing optimization based on open data and machine learning: an integrated framework of traditional factors and alternative emotions,2025-09-01T02:49:31Z,2025-09-01T03:13:13Z
Project_Advanced_AI_for_DS,chimalii/Project_Advanced_AI_for_DS,Este repositorio incluye la primera implementacin de una tcnica de Machine Learning sin uso de frameworks.,2025-08-31T20:08:20Z,2025-09-03T13:16:53Z
AI-Model,pappukumar35/AI-Model,"AI Model Project  An intelligent AI-powered model designed to analyze data, learn patterns, and make accurate predictions using advanced machine learning techniques. Built with modern frameworks and optimized for performance, this project demonstrates the practical implementation of artificial intelligence in real-world applications.",2025-08-31T19:20:58Z,2025-09-05T08:34:32Z
Enhancing-Web-Application-Attack-Detection-via-a-Machine-Learning-Driven-Honeypot-Framework,bhavya647/Enhancing-Web-Application-Attack-Detection-via-a-Machine-Learning-Driven-Honeypot-Framework,Tool Built For Master's Degree,2025-08-31T18:49:41Z,2025-08-31T18:49:42Z
ouroboros-effect-experiment,imsaitejareddy/ouroboros-effect-experiment,Rigorous simulations and machine-learning experiments validating the Ouroboros Effect resilience framework.,2025-08-31T18:31:01Z,2025-08-31T19:42:22Z
MIND-Crypt,danijimmy19/MIND-Crypt,A Machine Learning-Based Framework for Assessing Cryptographic Indistinguishability of Lightweight Block Ciphers,2025-08-31T12:01:17Z,2025-09-01T23:45:15Z
Machine-Learning-Driven-Framework-for-Sustainable-Development-Assessment-in-the-Philippines,TimeFreeze025/Machine-Learning-Driven-Framework-for-Sustainable-Development-Assessment-in-the-Philippines,,2025-08-31T10:46:04Z,2025-08-31T10:49:33Z
metal-lifespan-predictor,bikram111A/metal-lifespan-predictor,"A machine learning framework for predicting metal component lifespan using manufacturing parameters, eliminating the need for costly destructive testing.",2025-08-31T08:33:29Z,2025-08-31T08:37:06Z
RTrap-Ransomware-Detection-Containment-using-Decoy-Files-and-ML,manvendrasingh108/RTrap-Ransomware-Detection-Containment-using-Decoy-Files-and-ML,"RTrap is a Python research framework that detects and contains ransomware attacks using decoy (honeypot) files and machine learning clustering. It plants realistic fake files in user directories and monitors them. If ransomware touches a decoy, RTrap kills the malicious process and disconnects the network to stop damage and spread.",2025-08-30T22:50:10Z,2025-08-31T08:15:40Z
UniML-A-Versatile-Command-Line-Interface-for-Multi-Domain-ML-Research-and-Education,nusaibasharifeen/UniML-A-Versatile-Command-Line-Interface-for-Multi-Domain-ML-Research-and-Education,"UniML, as the name suggests, is a unified command-line interface(CLI)  system made for training, testing and deploying multiple machine learning models across various domains.  etc in a diverse framework emphasizing on reproducibility and cross-modal integration.  ",2025-08-30T17:53:45Z,2025-09-04T17:05:23Z
SmartEV-Battery-Lifespan-Predictor-,pranitpatil00/SmartEV-Battery-Lifespan-Predictor-,"SmartEV Battery Lifespan Predictor is a machine learning project designed to predict the remaining useful life of electric vehicle (EV) batteries with high accuracy. Using Artificial Neural Networks (ANN) built on the Keras framework, the model applies advanced regression techniques to analyze and forecast battery performance over time.",2025-08-30T13:56:44Z,2025-08-30T14:05:01Z
Neonatal-Mortality-Prediction,Lumumba1992/Neonatal-Mortality-Prediction,An Explainable AI Framework for Neonatal Mortality Risk Prediction in Kenya: Enhancing Clinical Decisions with Machine Learning ,2025-08-29T21:11:50Z,2025-08-29T21:14:22Z
pub-pose-to-behavior,pv-is-nrt/pub-pose-to-behavior,Repository for the publication titled - A Machine Learning Framework for Automated Computational Ethology Using Markerless Pose Estimation,2025-08-29T19:00:28Z,2025-08-31T21:38:38Z
machine-learning,yaz008/machine-learning,Lightweight machine learning framework implemented in pure Python (for educational purposes only),2025-08-29T16:58:17Z,2025-08-30T01:33:27Z
MOFs,Ziyu-Zhang96/MOFs,Machine learning prediction of metalorganic frameworks (MOFs) properties,2025-08-29T16:32:16Z,2025-08-29T16:48:22Z
LOG-CLASSIFICATION-MODEL,ankitmohanbiswas/LOG-CLASSIFICATION-MODEL,A hybrid classification framework for log data that integrates machine learning and deep learning techniques to achieve robust and accurate log classification.,2025-08-29T14:43:29Z,2025-08-29T14:43:29Z
transformers,sockeye44/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2025-08-29T13:37:26Z,2025-08-29T13:14:47Z
ML-Based-Anomaly-Detection-in-Retail-Product-Descriptions,sambitmahapatra/ML-Based-Anomaly-Detection-in-Retail-Product-Descriptions,"This study presents a machine learning (ML)-based anomaly detection framework designed to identify and eliminate suspicious product descriptions from retail datasets. By replacing rigid keyword-based cleaning with a scalable ML approach, the framework enhances the robustness and adaptability of retail analytics pipelines.",2025-08-29T11:47:03Z,2025-08-29T11:49:08Z
Open-Weighted-AI-Models,5olitude/Open-Weighted-AI-Models,"A decentralized federated learning framework using a Proof-of-Authority (PoA) blockchain. This project enables secure, auditable, and collaborative machine learning while preserving data privacy.",2025-08-29T09:16:27Z,2025-08-29T09:17:01Z
greenDLSP-framework,barryel/greenDLSP-framework,"Framework for evaluating and reducing the carbon footprint of large-scale deep learning pipelines, developed as part of MSc thesis project on Green Machine Learning.",2025-08-29T08:42:35Z,2025-08-29T11:06:18Z
zkml-credit-audit,Shaa0320/zkml-credit-audit,"This project introduces a privacy-preserving framework to audit AI credit scoring models using Zero-Knowledge Machine Learning and decentralized governance, ensuring fairness without exposing sensitive data or model internals. It offers scalable, ethical oversight for financial AI systems.",2025-08-29T07:00:23Z,2025-08-29T07:07:51Z
ML1-Energy-Power-Consumption-Forecasting,AshishAlamKabir/ML1-Energy-Power-Consumption-Forecasting,"A machine learningdriven framework for predicting energy and power consumption patterns using historical time-series data, feature engineering, and advanced algorithms (XGBoost, Random Forest, etc.). Designed to optimize forecasting accuracy for utilities, smart grids, and energy analytics use cases.",2025-08-29T05:40:17Z,2025-08-29T05:44:10Z
Options_Strategy_Quantitative_Task,SuyashJindal/Options_Strategy_Quantitative_Task,Options Trading Strategy Backtested on Nifty 50. Machine Learning+ Statistical Framework on Derivatives CE & PE,2025-08-29T05:24:55Z,2025-08-29T07:12:46Z
Urgents-Sorter,PatihUji/Urgents-Sorter,"Built on a web platform using the Python programming language and the Flask framework, this website uses machine learning to sort the urgency level of each complaint.",2025-08-29T03:06:47Z,2025-08-29T04:08:14Z
investing-strategy-project,CodeRyFer/investing-strategy-project,"Imports financial (stock) data into Python using the Pandas framework. It then manipulates the data and attempt to come up with some sort of system for investing in companies, and then applies some machine learning and deep learning with back-testing.",2025-08-29T01:58:59Z,2025-09-03T02:35:05Z
NGBoost-BridgeSeismicAssessment,luchunde1037/NGBoost-BridgeSeismicAssessment,A machine learning framework for seismic damage assessment of bridges using NGBoost. The project develops probabilistic models to predict bridge damage states under earthquake ground motions,2025-08-29T01:13:24Z,2025-09-03T06:20:25Z
reinforce_gillespie,solefranceschi/reinforce_gillespie,"Code used during the development of my thesis. This thesis aims to develop an autodifferentiable version of the Gillespie algorithm, using REINFORCE-based methods, that can be incorporated into modern machine learning frameworks.",2025-08-28T21:39:59Z,2025-08-28T22:01:42Z
CADT-PIML,cavusmuhammed68/CADT-PIML,A Physics-Informed Machine Learning Framework,2025-08-28T20:46:58Z,2025-08-28T20:48:35Z
data-science-survey-analysis,DataDreamer0101/data-science-survey-analysis,"Data cleaning and exploratory analysis of the Kaggle Machine Learning & Data Science Survey (20172021). Covers missing value handling, categorical encoding, multi-select responses (programming languages, ML frameworks, cloud usage), and generates a summary dashboard of top 5 insights.",2025-08-28T20:05:01Z,2025-08-28T20:15:28Z
ai-battery-materials,BufferOverthrow/ai-battery-materials,Machine learning pipeline for next-generation battery materials discovery. Currently focused on predicting electronic band gaps using MatBench datasets and graph neural networks (GNNs). The goal is to extend the framework toward broader materials property prediction and generative design for advanced lithium- and sodium-ion battery compounds.,2025-08-28T19:32:27Z,2025-08-28T19:58:19Z
volcanic_prediction,Catjane816/volcanic_prediction,"A machine learning framework for predicting rare extreme volcanic eruptions (VEI  6) using ensemble models, SHAP explainability, and calibrated probability assessment. Features comprehensive rare event detection metrics, baseline comparisons, and publication-quality visualizations for volcanic risk research.",2025-08-28T15:08:22Z,2025-08-28T15:22:42Z
Portfolio_Optimization,kevinlmf/Portfolio_Optimization,A modular quantitative investment framework that combines machine learning-based Alpha extraction with  Beta estimation for robust portfolio optimization.,2025-08-28T14:41:48Z,2025-09-02T15:12:06Z
Web-Application-Security-Framework,arnavt1605/Web-Application-Security-Framework,An information security project related to assessing and mitigating vulnerabilities in web applications using machine learning algorithms,2025-08-28T13:25:59Z,2025-09-02T12:09:34Z
Advanced-AI-Medical-Chatbot,Mr-Afeef/Advanced-AI-Medical-Chatbot,"AI-powered Medical Chatbot that provides reliable health guidance, symptom analysis, and preliminary medical advice using advanced Natural Language Processing and Machine Learning. Built with modern frameworks for accuracy, security, and scalability to assist patients and healthcare providers.",2025-08-28T09:08:47Z,2025-08-28T09:08:47Z
XGBM-LGBM,mohanb643/XGBM-LGBM,"This repository contains explanations, examples, and Python implementations of **XGBoost (XGBM)** and **LightGBM (LGBM)**.   Both are powerful **gradient boosting frameworks** widely used in machine learning competitions and production systems for their speed, accuracy, and efficiency.  ",2025-08-28T07:40:01Z,2025-08-28T07:40:20Z
EMS,xujiameng12138/EMS,XAJ-based Physics-Informed Machine Learning Framework for Runoff Prediction,2025-08-28T07:13:18Z,2025-08-28T07:52:48Z
Intrusion_Detection_Framework_using_Machine_Learning,Faisalse/Intrusion_Detection_Framework_using_Machine_Learning,,2025-08-28T06:34:29Z,2025-09-05T09:55:28Z
AI-THREAT-MODELING,JoelHeinz/AI-THREAT-MODELING,"AI-powered Threat Modeling framework that leverages machine learning to identify, analyze, and predict potential system vulnerabilities. Designed to assist developers and security teams in automating risk analysis and strengthening cybersecurity architectures.",2025-08-28T06:30:25Z,2025-08-28T06:34:55Z
ai-ml-portfolio,lukewilliams16/ai-ml-portfolio,"Showcasing a range of machine learning projects from concept to deployment, using a variety of frameworks including TensorFlow",2025-08-28T03:12:44Z,2025-09-01T23:33:31Z
Construction-of-Potential-Energy-Surface-for-Molecular-Simulation-Based-on-Artificial-Intelligence,garyxqx/Construction-of-Potential-Energy-Surface-for-Molecular-Simulation-Based-on-Artificial-Intelligence,"focuses on the one-dimensional triatomic collision reaction Ne + H2+  NeH+ + H, a classical reaction in physical chemistry. Starting with quantum chemistry calculations, we developed a user-friendly open-source package in Python, leveraging the machine learning framework PyTorch to fit the PES of this reaction.",2025-08-28T00:42:39Z,2025-08-28T01:09:17Z
Casos-de-Uso-de-Machine-Learning-Supervisado,Diego-Alexander-udec/Casos-de-Uso-de-Machine-Learning-Supervisado,El propsito de esta actividad es que los estudiantes investiguen cuatro casos de uso relevantes de Machine Learning Supervisado y presenten sus hallazgos dentro de una aplicacin web utilizando Flask como framework backend y Jinja2 para la visualizacin en un template HTML.,2025-08-28T00:28:08Z,2025-09-03T16:06:24Z
CodingExercises,Fasepulveda/CodingExercises,"Data Structures, Machine Learning, Frameworks, Coursework, Research, etc.",2025-08-27T23:54:34Z,2025-09-05T21:21:24Z
A-Data-Driven-Framework-for-Spam-Classification-in-Online-Social-Networks-,akanbiusman/A-Data-Driven-Framework-for-Spam-Classification-in-Online-Social-Networks-,This project implements a hybrid machine learning framework for spam detection across multiple Online Social Networks (OSNs).,2025-08-27T20:53:25Z,2025-09-03T15:27:36Z
predictive-maintenance-turbofan,AkiraJinkoji/predictive-maintenance-turbofan,"This project builds a machine learning framework for predictive maintenance of turbofan engines, estimating Remaining Useful Life (RUL) from the NASA C-MAPSS sensor dataset. Methods included anomaly detection with CUSUM and autoencoders, and LSTM models, achieving significant RMSE reduction over baselines.",2025-08-27T17:58:31Z,2025-09-03T14:24:11Z
Biased_AI,RajatSharma-ops/Biased_AI,"Biased AI is a framework designed to analyze and detect biases in machine learning and AI models. With the growing reliance on AI for decision-making, hidden biases in models can lead to unfair outcomes. This project helps developers, researchers, and organizations identify, quantify, and mitigate bias in AI systems.",2025-08-27T16:36:23Z,2025-08-29T16:14:37Z
neural-network,rumetheengineer/neural-network,(Machine Learning) An artificial neural network from scratch without using any deep learning frameworks,2025-08-27T11:12:31Z,2025-08-30T19:08:44Z
transformers2,yzy1996/transformers2," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2025-08-27T09:34:50Z,2025-09-03T04:42:38Z
CogniThreat,abiruth29/CogniThreat,"A cutting-edge AI-driven network intrusion detection system that combines classical deep learning, quantum machine learning, probabilistic reasoning, and explainable AI into a unified framework.",2025-08-27T09:03:36Z,2025-08-27T10:54:14Z
Internship-project,Shivang23566/Internship-project,Landslide Susceptibility Mapping & Early Warning System for Himachal Pradesh A data-driven project using machine learning and geospatial analysis to identify landslide-prone areas in the Indian Himalayas and develop a framework for a rainfall-based early warning system.,2025-08-27T06:56:35Z,2025-08-29T14:54:10Z
woody-plant-encroachment-remote-sensing,abbi776/woody-plant-encroachment-remote-sensing,"Open-source framework for monitoring woody plant encroachment using Sentinel-2, spectral indices, and machine learning (RF & XGBoost)",2025-08-27T05:19:24Z,2025-08-28T01:04:10Z
