name,full_name,description,created_at,pushed_at
insurance-cost-prediction,Kashif0009/insurance-cost-prediction,"This project is an  end-to-end Machine Learning web application that predicts  medical insurance costs  based on user health data such as age, BMI, smoking habits, and region.   It combines Data Science , Flask Web Framework , Interactive Frontend (HTML/CSS/JS) , and  Docker for deployment  showcasing both  AI and DevOps skills.",2025-10-10T10:49:57Z,2025-10-10T11:15:52Z
Artificial-Intelligence-Resources,ahammadmejbah/Artificial-Intelligence-Resources,"A curated collection of high-quality learning materials, research papers, datasets, frameworks, and practical guides covering every major area of Artificial Intelligence  including Machine Learning, Deep Learning, NLP, Computer Vision, Generative AI, Reinforcement Learning, and MLOps.",2025-10-10T09:44:38Z,2025-10-10T12:09:34Z
Machine-learning,UZAIR7912/Machine-learning,"i am a machine learning engineer (basic one) , i have created many AI models with pytorch and tensorflow , You can also see my hugging face folder where i create many AIs using the frameworks in the HF ecosystem",2025-10-10T09:32:58Z,2025-10-10T09:39:45Z
NYC_taxi_tip_prediction_using_k-NN_modeling-,Nandini2700/NYC_taxi_tip_prediction_using_k-NN_modeling-,"Tackled the challenge of predicting tip amounts for NYC Green Taxis using the CRISP-DM framework and k-NN regression modeling. Acting as Machine Learning Engineers hired by NYC's Taxi and Limousine Commission (TLC), our mission was to help optimize driver income by forecasting tip behavior and enhancing service strategies.",2025-10-10T01:31:40Z,2025-10-10T01:49:29Z
paperbench-ml-model-replication-study,josancamon20/paperbench-ml-model-replication-study,A systematic replication study of machine learning research papers to validate reproducibility and benchmark implementation challenges across different architectures and frameworks.,2025-10-09T22:32:26Z,2025-10-09T22:49:27Z
FIML-Motor-Condition-Monitoring,Ctail-ll/FIML-Motor-Condition-Monitoring,A non-intrusive cascading FFT-informed machine learning (FIML) framework for detecting both electrical and mechanical faults in squirrel-cage induction motors.,2025-10-09T20:25:54Z,2025-10-10T21:02:29Z
Projects,mohitpremani8/Projects,"A collection of my data science and AI projects built with Python, R, and modern frameworks. Focused on machine learning, NLP, optimization, and analytics dashboards each project blends technical depth with real-world insight, clear documentation, and reproducible workflows.",2025-10-09T16:16:43Z,2025-10-09T16:16:43Z
DDOS-ATTACKS-PROJECT,KeerthiMaddina0320/DDOS-ATTACKS-PROJECT,The project aims to implement a hybrid machine learning framework using a Voting Classifier to detect DDoS attacks in Wireless Sensor Networks (WSNs). The framework combines Random Forest and Support Vector Machine models to achieve robust and accurate performance in identifying DDoS attacks. The Voting Classifier enhances the reliability of DDOS .,2025-10-09T13:20:20Z,2025-10-09T13:20:20Z
Performance-Drift-Detection-for-MLaaS,deepakkanneganti9/Performance-Drift-Detection-for-MLaaS,"Machine Learning as a Service (MLaaS) supports intelligent IoT applications but faces performance drift due to dynamic data and provider updates. We propose an MLaaS Performance Drift Detection (MPDD) framework with an adaptive mechanism (APDDM) that balances sensitivity, improving accuracy by 1520% and reducing missed detections by 15%.",2025-10-09T13:00:22Z,2025-10-09T13:38:22Z
Stacked-ML-Ensemble-for-Agricultural-Nutrient-Prediction-Using-Vis-NIR-Data,anjaniu03/Stacked-ML-Ensemble-for-Agricultural-Nutrient-Prediction-Using-Vis-NIR-Data,A machine learning project that applies Vis-NIR spectral data to predict key plant nutrients using ensemble models within a stacked learning framework. This work demonstrates how data-driven methods can enhance agricultural productivity through scalable nutrient estimation.,2025-10-09T09:37:09Z,2025-10-10T08:50:44Z
Artificial-Intelligence,letuhu/Artificial-Intelligence,"Introduction to Artificial Intelligence covering search, reasoning, and machine learning. Focus on building intelligent systems that learn, adapt, and solve real-world problems using Python and modern AI frameworks.",2025-10-09T08:35:50Z,2025-10-09T08:39:25Z
mini_projects,jahleeljackson/mini_projects,A repository of various mini-projects for my own learning and future reference. Most projects dive into technologies and frameworks utilized by machine learning engineers (MLE & MLOps).,2025-10-08T22:58:10Z,2025-10-09T21:27:53Z
ai-governance-model-risk-platform,GerriaLeSure/ai-governance-model-risk-platform,"Enterprise-grade AI Governance and Model Risk Management system for tracking, scoring, and ensuring compliance of machine learning models across frameworks such as NIST AI RMF, ISO 23894, and EU AI Act.",2025-10-08T17:24:44Z,2025-10-08T20:35:03Z
Personality-Detection-System-Using-Machine-Learning-Algorithms-LR-RF-and-XGBoost-in-Java-Tribuo-,vinayak181018/Personality-Detection-System-Using-Machine-Learning-Algorithms-LR-RF-and-XGBoost-in-Java-Tribuo-,"A Java-based Personality Detection System using the Tribuo ML framework. Trains and compares Logistic Regression, Random Forest, and XGBoost models to predict personality traits from behavioral data, deploying the best-performing model for accurate predictions.",2025-10-08T13:31:14Z,2025-10-08T15:06:24Z
Interpretable-Thyroid-Detection,Tahim2/Interpretable-Thyroid-Detection,Interpretable machine learning framework for thyroid disease diagnosis using ensemble stacking and feature selection methods. Incorporates SHAP and LIME to ensure model transparency and explainability.,2025-10-08T12:36:25Z,2025-10-08T12:38:17Z
Obesity-Level-Prediction,huukhang2423/Obesity-Level-Prediction,"Built a machine learning framework to predict obesity risk across seven categories using data from 20,757 individuals. Implemented six classification algorithms with 10-fold cross-validation, engineered composite features (BMI, Lifestyle Score, Activity Balance), and achieved 90.56% accuracy using Random Forest classifier with 0.9055 F1-score.",2025-10-08T02:41:09Z,2025-10-08T02:42:17Z
A-Quantum-Tensor-Network-Based-Viewpoint-for-Modeling-and-Analysis-of-Time-Series-Data,pragasv/A-Quantum-Tensor-Network-Based-Viewpoint-for-Modeling-and-Analysis-of-Time-Series-Data,"A quantum physics-inspired framework for accurate and interpretable uncertainty quantification in machine learning. By mapping kernel mean embeddings to a tensor network-based Hamiltonian and solving the Schrdinger equation, the model quantifies uncertainty for tasks like change point detection and time series clustering.",2025-10-07T19:57:53Z,2025-10-07T20:03:43Z
Automatic-Differentiation,shantihhill/Automatic-Differentiation,"A lightweight automatic differentiation framework built from scratch in Python, supporting forward evaluation and backward gradient computation  the core mechanics behind neural networks and modern machine learning models.",2025-10-07T18:58:25Z,2025-10-08T02:51:01Z
AutoIQ-prostateDWI,sunhPG/AutoIQ-prostateDWI,Automatic quantification and classification of geometric distortion in prostate diffusion-weighted MRI using an ensemble machine learning framework.,2025-10-07T17:58:38Z,2025-10-07T17:58:38Z
online-payments-fraud-detection-with-machine-learning,charithap3020/online-payments-fraud-detection-with-machine-learning,Hands-on learning experience with modern frameworks,2025-10-07T16:29:38Z,2025-10-07T16:30:04Z
ALBO,Linhao-Liu/ALBO,ALBO is an adaptive machine learning framework designed to accelerate the discovery and synthesis optimization of perovskite oxides.,2025-10-07T15:02:10Z,2025-10-08T00:03:26Z
stroke_prediction_multimodal,yushuai6/stroke_prediction_multimodal,"A deep learning framework for predicting 90-day post-stroke functional outcomes (mRS 02 vs. 36) using multimodal data integration. The pipeline combines non-contrast CT, multimodal MRI sequences (DWI, ADC, FLAIR), and structured clinical variables through late-fusion 3D ResNet models and machine-learning classifiers.",2025-10-07T13:11:24Z,2025-10-07T13:13:42Z
ml-catalyst-project,sivertsendanielle/ml-catalyst-project,"An open, machine-learningdriven computational framework that automatically extracts and quantifies atomic-scale dynamics from electron microscopy and atomistic simulations to reveal how catalysts evolve under working conditions.",2025-10-07T12:15:32Z,2025-10-07T13:56:30Z
Machine-Learning-for-ECG-Based-Human-Func-tional-State-Assessment,VladislavKaverinskiy/Machine-Learning-for-ECG-Based-Human-Func-tional-State-Assessment,"Code files for the article ""Machine Learning Framework for ECG-Based Human Func-tional State Assessment Using Interpretable Feature Analysis And Unsupervised Clustering""",2025-10-07T12:13:58Z,2025-10-07T13:58:41Z
River_Discharge_Regression,rasoulameri/River_Discharge_Regression,A hybrid machine learning framework for river discharge forecasting that combines ensemble regression models with the Arithmetic Optimization Algorithm (AOA) for hyperparameter tuning and next-day flow prediction.,2025-10-07T11:02:38Z,2025-10-08T00:26:42Z
runaway-credit,Hash-Debug/runaway-credit,"Banks face frequent loan defaults, demanding robust risk management. This study builds a machine learning framework to predict credit defaults using structured financial data. It includes data preprocessing, model building, and fairness evaluation to ensure predictions are both accurate and socially equitable.",2025-10-07T11:01:44Z,2025-10-07T11:04:48Z
Insurance-Claim-Approval-Prediction,amjadlalkodithodika-web/Insurance-Claim-Approval-Prediction," 'This project leverages machine learning to predict the likelihood of insurance claim approval based on customer,policy, and claim-related attributes. By analyzing key factors such as fraud risk, documentation, claim vs. coverage amount, and claim history, the system provides a transparent, data-driven decision framework. ",2025-10-07T09:59:09Z,2025-10-08T08:25:15Z
SimpleFrame,PeregudaVadim/SimpleFrame,A framework for training machine learning models,2025-10-07T07:07:06Z,2025-10-07T07:20:02Z
paperbench-ml-reproducibility-analysis,josancamon20/paperbench-ml-reproducibility-analysis,A systematic investigation into the reproducibility of machine learning research papers by creating standardized benchmarks and validation frameworks.,2025-10-07T06:21:38Z,2025-10-07T06:39:21Z
shepherd,palaseus/shepherd,"A research-oriented Edge AI Inference Engine designed for high-performance, low-latency machine learning inference on resource-constrained devices. This research-oriented project provides a comprehensive framework for edge AI deployment, optimization, and distributed execution.",2025-10-07T00:41:38Z,2025-10-08T17:19:57Z
multimodal-mental-health,Sharayu1418/multimodal-mental-health,"An integrated multimodal machine learning framework that combines facial emotion recognition, heart rate variability (HRV)based stress detection, and PHQ-9 questionnaire analysis to provide holistic, real-time mental health assessment through a web interface.",2025-10-07T00:01:37Z,2025-10-07T00:56:52Z
QAIEDGE-MetaboLocus,iamsayemsarkar/QAIEDGE-MetaboLocus,"An advanced machine learning framework for predicting the biofluid localization of human metabolites directly from chemical structure. This tool provides high-throughput, high-accuracy annotations, bridging a critical gap in computational metabolomics.",2025-10-06T21:43:46Z,2025-10-08T09:26:32Z
credit-card-fraud-detection-using-machine-learning,VENEPALLY/credit-card-fraud-detection-using-machine-learning,Hands-on learning experience with modern frameworks,2025-10-06T19:24:52Z,2025-10-06T19:30:14Z
Game-theory,Gabeleo24/Game-theory,"Machine learning framework for Real Madrid player performance prediction. Position-specific models (RF, XGBoost, NN) with SHAP analysis across 8 seasons. 98.7% R for forwards. Includes weighted scoring systems and Docker deployment. 5,737 matches analyzed.",2025-10-06T19:14:16Z,2025-10-06T19:14:59Z
News-Classification-System,kryptologyst/News-Classification-System,An advanced text classification system for categorizing news articles using multiple machine learning models. This project demonstrates modern NLP techniques with a comprehensive evaluation framework and interactive web interface.,2025-10-06T18:21:35Z,2025-10-06T18:22:21Z
wine-quality-analysis-using-ml,thegraxwizard/wine-quality-analysis-using-ml,"This project addresses the challenge of creating an objective, data-driven system for quality assessment. By leveraging machine learning, we aim to uncover the key chemical drivers of wine quality and provide a framework for both automated quality prediction and market segmentation.",2025-10-06T17:03:50Z,2025-10-06T17:03:51Z
Finite-State-Machine-Framework-with-Machine-Learning-Integration-for-Autonomous-Systems,premn-2025/Finite-State-Machine-Framework-with-Machine-Learning-Integration-for-Autonomous-Systems,,2025-10-06T16:30:40Z,2025-10-06T16:31:38Z
Delivery_ML_webapp_project_4DS,yess1ne/Delivery_ML_webapp_project_4DS,"mini machine learning project, the repo contains sourcecode encompassed by the flask framework to import worked out models and present their functionalities via web interface",2025-10-06T16:20:52Z,2025-10-10T15:30:44Z
LearnAI-and-Ml-StepbyStep,shaikmaviya/LearnAI-and-Ml-StepbyStep,"This repository contains my personal projects and experiments in Artificial Intelligence and Machine Learning. It includes hands-on practice with algorithms, model training, data preprocessing, and deep learning frameworks. My goal is to build a strong foundation in AI/ML by experimenting, learning, and sharing my progress with the community.",2025-10-06T14:54:07Z,2025-10-10T06:32:46Z
Python_project_Machine_learning,sandeep77300/Python_project_Machine_learning,I specialize in creating scalable and efficient solutions using Python and popular machine learning frameworks. The projects shared here represent real-world applicationsranging from predictive models and automation tools to web-integrated AI systems,2025-10-06T13:56:36Z,2025-10-06T14:06:09Z
syna,sql-hkr/syna,Syna is a lightweight machine learning framework inspired by DeZero.,2025-10-06T13:17:50Z,2025-10-11T03:24:43Z
python-ml-trading-strategies,galafis/python-ml-trading-strategies,"Machine Learning framework for quantitative trading strategies with feature engineering, backtesting, and ensemble models",2025-10-06T12:55:38Z,2025-10-10T03:44:50Z
YelpSentimentMLApp,mikethedev007/YelpSentimentMLApp,This App uses ML.NET Machine Learning framework to rate sentiments based on Yelp Customer reviews dataset ,2025-10-06T04:36:41Z,2025-10-06T05:09:01Z
ai-experiments,IamArmanNikkhah/ai-experiments,"Collection of experimental AI and machine learning projects, prototypes, and side explorations using various models and frameworks.",2025-10-06T03:07:29Z,2025-10-06T03:09:06Z
NFPF,Legendrobert/NFPF,"Official implementation of our paper ""Unsupervised Active Learning via Natural Feature Progressive Framework"", currently under review at IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI)",2025-10-06T00:31:09Z,2025-10-06T00:31:22Z
SpotiCast,Aartizikre150/SpotiCast,"An AI-powered web app that predicts Spotify stream counts based on song attributes like tempo, energy, danceability, and mood. Built using Anvil (Python full-stack framework), it combines interactive UI, analytics, and machine learning to forecast potential track performance before release.",2025-10-05T22:17:57Z,2025-10-05T22:17:57Z
Energydemandforcasting,Khashayaramirhosseini/Energydemandforcasting,"Machine learning project forecasting electricity and heat demand for 8 residential houses using Random Forest, XGBoost, and CNN-GRU models. Features engineered from temperature, time, and lag data to improve smart energy management accuracy within the Smart Energy Twin framework.",2025-10-05T19:09:21Z,2025-10-05T19:42:15Z
Fraud-Detection-in-Financial-Transactions-using-Machine-Learning,Shubh272001/Fraud-Detection-in-Financial-Transactions-using-Machine-Learning,Developed an intelligent fraud detection system to analyse financial transactions. Focused on enhancing security measures and reducing financial risks through data-driven insights and anomaly detection. Designed a scalable and adaptive framework to combat evolving fraud techniques and ensure robust transaction security.,2025-10-05T16:47:18Z,2025-10-05T16:58:09Z
Predictive-Maintenance_Detecting-anomalous-activities-in-a-ship-engine,IG-Reagan/Predictive-Maintenance_Detecting-anomalous-activities-in-a-ship-engine,"This project developed a machine-learning-based predictive maintenance framework to detect anomalous behaviour in ship engine performance. The goal was to identify early warning signs of mechanical faults to reduce downtime, improve safety, and optimise operational efficiency across a commercial shipping fleet.",2025-10-05T14:39:27Z,2025-10-05T15:05:15Z
machine_learning_algorithms_using_frameworks,Its-Hari-Kishan/machine_learning_algorithms_using_frameworks,,2025-10-05T14:20:45Z,2025-10-05T14:20:45Z
Analysis-of-MCO-Model-with-Cluster-based-Optimization-,Hawkking2005/Analysis-of-MCO-Model-with-Cluster-based-Optimization-,"This repository is created to analyze , show and understand the novel machine learning framework presented in the research paper, ""Enhancing Classification Accuracy through Cluster-Based Ensemble Learning and Adaptive Weighting.""",2025-10-05T11:39:05Z,2025-10-05T12:34:42Z
myAutoGrad,lifeisphy/myAutoGrad,A customized autograd framework for machine learning,2025-10-05T08:52:24Z,2025-10-10T19:44:36Z
osteoporosis-ensemble-ml-xml,KMM-Uddin/osteoporosis-ensemble-ml-xml,"A machine learning-based framework for early osteoporosis detection using ensemble models, hyperparameter tuning, and interpretability tools (SHAP & LIME). ",2025-10-05T04:18:39Z,2025-10-05T04:19:34Z
Dogfight-AI-Trainer-Reinforcement-Learning-for-Aerial-Combat-Simulation,BurpingGal/Dogfight-AI-Trainer-Reinforcement-Learning-for-Aerial-Combat-Simulation,"An open-source framework for training AI agents in realistic dogfight scenarios using reinforcement learning, JSBSim flight dynamics, and Azure Machine Learning integration.",2025-10-04T15:16:54Z,2025-10-09T21:55:55Z
applied-ai-experiments,MarcusABertli/applied-ai-experiments,"A collection of experiments, projects, and notes from the Applied Accelerated Artificial Intelligence course.  Includes hands-on implementations with Python, Machine Learning, and AI frameworks.",2025-10-04T14:20:50Z,2025-10-04T14:38:33Z
forecast-future-stock-values,farhanasharna100/forecast-future-stock-values,It was to implement stock price forecasting using both  traditional statistical and machine learning methods and evaluate their performance  under a rolling window evaluation framework. This approach simulates real-world  forecasting situations where models are continuously retrained on the most recent  data before predicting the next move.,2025-10-04T14:04:40Z,2025-10-04T14:10:34Z
Naive-bayes-SPAM-FILTER,HELLRAISER3/Naive-bayes-SPAM-FILTER,"Naive bayes machine learning model, trained to filter spam messages. Simple approach made without any external framework. Using only hands and numpy. WITHOUT sklearn",2025-10-04T10:10:10Z,2025-10-04T10:24:55Z
Carbon-Ceramic-Composite-Property-Prediction-Framework,SumanGouda/Carbon-Ceramic-Composite-Property-Prediction-Framework,"This project develops machine learning models to predict key performance properties of carbon-ceramic composites, including thermal conductivity, mechanical strength, and oxidation resistance. By analyzing composition and processing parameters, we enable optimized material design and quality control for advanced ceramic manufacturing.",2025-10-04T08:37:21Z,2025-10-04T08:40:29Z
Adversarial-Defense-Mechanisms,kryptologyst/Adversarial-Defense-Mechanisms,A comprehensive Python framework for implementing and evaluating adversarial defense mechanisms against machine learning attacks. This project provides modern implementations of various adversarial attacks and defense strategies with interactive visualization and experiment tracking.,2025-10-04T07:35:06Z,2025-10-04T07:36:37Z
Machine-Learning-Based-Risk-Scoring,AlishanMirza/Machine-Learning-Based-Risk-Scoring,"Our project is on ""Machine Learning Based Risk Scoring"" for the course Cyber Security Mangament. The baselines paper we are using is ""Redefining GRC in the Digital Age: Integrating AI-Driven Risk Management Frameworks. Group 18 Members: Muhammad Alishan Mirza and Jevaan Dhamala",2025-10-04T03:35:06Z,2025-10-04T03:35:07Z
Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis.",2025-10-03T23:20:34Z,2025-10-11T07:50:25Z
enablement-torch-mps,yc0/enablement-torch-mps,"MLX, PyTorch & Hugging Face Demo on MacBook Pro M4 Pro: A comprehensive demonstration showcasing Apple Silicon's machine learning capabilities through three frameworks - MLX for native optimization, PyTorch with MPS for GPU acceleration, and Hugging Face for pre-trained models. Leverages unified memory architecture.",2025-10-03T15:37:30Z,2025-10-03T15:44:17Z
A-Comprehensive-Dataset-for-Urban-Sound-Classification-and-Analysis,Harika4444/A-Comprehensive-Dataset-for-Urban-Sound-Classification-and-Analysis,"A comprehensive dataset and analysis framework for urban sound classification. Includes diverse real-world audio samples, preprocessing pipelines, feature extraction, and support for training machine learning models for environmental sound recognition.",2025-10-03T14:07:20Z,2025-10-03T14:12:53Z
Ensemble-machine-learning-approach-for-landslide-prediction-in-wayanad-region-,Aswanth-vc/Ensemble-machine-learning-approach-for-landslide-prediction-in-wayanad-region-,"A stacking ensemble framework combining logistic regression, decision trees, SVM, KNN, and four tree-based ensembles was applied for landslide susceptibility in Wayanad, India. Using 224 landslide events and 12 causative factors, the model achieved 88% accuracy, outperforming classical and ensemble methods with feature selection.",2025-10-03T13:42:04Z,2025-10-03T13:45:27Z
RadixPrimitives,Nurulika/RadixPrimitives,"Scalable, Self-Optimizing Distributed-Processing Framework for Intelligent RadixPrimitives Engine implementing modern Machine-Learning patterns featuring Machine-Learning capabilities",2025-10-03T12:45:20Z,2025-10-03T12:46:24Z
starml,VKotsira/starml,sTarML: A Sequence-Based Machine Learning Framework for Predicting Bacterial sRNAmRNA Interactions,2025-10-03T10:38:02Z,2025-10-06T10:20:08Z
drug_delivery_project,walidahsh/drug_delivery_project,This project contain data for research A Domain-Aware and Calibrated Machine Learning Framework for Aqueous Solubility Prediction,2025-10-03T07:22:19Z,2025-10-03T07:22:20Z
Ensemble-Machine-Learning-Framework-for-Predicting-and-Optimizing-MEA-Power-Density-in-PEMFC,amirnarimani81/Ensemble-Machine-Learning-Framework-for-Predicting-and-Optimizing-MEA-Power-Density-in-PEMFC,,2025-10-03T06:18:37Z,2025-10-03T06:45:31Z
AML-Transaction-Monitoring-using-Machine-Learning,Vickeykarthik/AML-Transaction-Monitoring-using-Machine-Learning,This project demonstrates how to detect potential money laundering activities in financial transactions using Python and machine learning techniques. It combines supervised classification (with labeled data) and unsupervised anomaly detection (for unlabeled data) to build a practical anti-money laundering (AML) monitoring framework.,2025-10-02T16:59:55Z,2025-10-02T17:06:14Z
Machine-Learning-Advance-Python-Flask-FrameWork-Hitting-a-Simple-API,rasheed89034/Machine-Learning-Advance-Python-Flask-FrameWork-Hitting-a-Simple-API,,2025-10-02T16:00:07Z,2025-10-02T16:01:59Z
Machine-Learning---Deep-Learning-project,jean-granger/Machine-Learning---Deep-Learning-project,"A collection of hands-on machine learning and deep learning projects, including image classification, text classification, and summarization with modern frameworks (TensorFlow, PyTorch, HuggingFace)",2025-10-02T15:27:03Z,2025-10-02T15:27:04Z
http-server-from-scratch,CollinsNyatundo/http-server-from-scratch,"A robust, RFC-compliant HTTP server built from scratch in Pythonno frameworks, fully extensible for machine learning and fintech APIs.",2025-10-02T09:58:50Z,2025-10-03T21:54:17Z
C-Amidated-Peptides,danghuyle/C-Amidated-Peptides,Practical Machine Learning Framework for Designing and Predicting C-Amidated Antimicrobial Peptides,2025-10-02T05:57:53Z,2025-10-02T13:12:44Z
Signature-anomaly-IDS-,hafsah-aslam/Signature-anomaly-IDS-,A Bimodal Framework of Calibrated and Explainable Machine Learning for Hybrid Signature-Anomaly Intrusion Detection,2025-10-01T16:59:37Z,2025-10-01T17:20:12Z
ML-framework-in-factor-investing-,lydia-fly/ML-framework-in-factor-investing-,"This project translates and extends a series of factor investing applications from R into Python. It covers the end-to-end process of applying machine learning to equity factors, including data preprocessing, predictive modeling, portfolio construction, and risk evaluation.",2025-10-01T14:09:45Z,2025-10-01T18:56:46Z
An-Explainable-and-ML-based-Virtual-Machine-Scheduling-for-high-resource-utilization-in-Clouds-,kalav21/An-Explainable-and-ML-based-Virtual-Machine-Scheduling-for-high-resource-utilization-in-Clouds-,"XGBoost-based machine learning framework to predict VM CPU demand in cloud data centers using Google Cluster Trace data, with SHAP analysis for model interpretability. ",2025-10-01T13:58:52Z,2025-10-01T13:59:18Z
PygameTutorials,Willysc10/PygameTutorials,"Interactive learning experiences are enabled through intelligent PygameTutorials, leveraging frameworks and seamless machine learning integration for optimized deployment.",2025-10-01T12:49:37Z,2025-10-01T12:50:33Z
TestingLibrary,weiquan98/TestingLibrary,"Efficient Real-time-Processing Driven TestingLibrary Framework, Leveraging Machine-Learning Intelligence for Scalable, Distributed, and Adaptive Automation Suite.",2025-10-01T12:18:29Z,2025-10-01T12:19:26Z
scRNA-hypoxia-classification,Veliiii/scRNA-hypoxia-classification,Machine learning framework to classify hypoxia vs. normoxia in breast cancer cells using single-cell RNA sequencing (SMART-Seq & Drop-Seq). Identified gene-expression signatures that differentiate oxygenation states across luminal-A and triple-negative cell lines.,2025-10-01T12:16:01Z,2025-10-01T12:21:52Z
Regime-cartography-framework-for-in-silico-Belousov-Zhabotinsky-reaction,LeeYiWei110596/Regime-cartography-framework-for-in-silico-Belousov-Zhabotinsky-reaction,"Matlab code for the in silico Belousov-Zhabotinsky reaction in the paper ""Machine Learning-enabled experiment-driven cartography of complex chemical spaces""",2025-10-01T08:43:49Z,2025-10-01T09:05:48Z
Regime-cartography-framework-for-flow-synthesis-AgNP-system,LeeYiWei110596/Regime-cartography-framework-for-flow-synthesis-AgNP-system,"Matlab code for the AgNP synthesis experiment in the paper ""Machine Learning-enabled experiment-driven cartography of complex chemical spaces""",2025-10-01T07:53:07Z,2025-10-01T09:06:11Z
FamaFrenchLASSORegression,0berman/FamaFrenchLASSORegression,This repository contains the code and analysis for a quantitative research project aimed at empirically validating the Fama-French asset pricing framework using modern machine learning techniques.,2025-10-01T07:15:57Z,2025-10-01T08:22:03Z
Predictive-Modeling-of-Marine-Eutrophication-Hotspots-along-the-Indian-Coastline,hg9061066/Predictive-Modeling-of-Marine-Eutrophication-Hotspots-along-the-Indian-Coastline,"This project presents a comprehensive machine learning framework for the identification, analysis, and forecasting of marine eutrophication hotspots in India. Utilizing a national water quality dataset spanning from 2020 to 2023, the study addresses the critical need for proactive environmental management.",2025-09-30T15:11:04Z,2025-10-02T13:45:33Z
Autism-Spectrum-Disorder-Prediction-Using-Multi-Modal-Data,Md-Akash-Khan/Autism-Spectrum-Disorder-Prediction-Using-Multi-Modal-Data,A machine learning project that implements an ensemble framework for Autism Spectrum Disorder prediction using multi-modal data. Developed as part of my Machine Learning Lab course.,2025-09-30T11:41:09Z,2025-09-30T12:07:52Z
MachineLearningForUI2023,jusch2109/MachineLearningForUI2023,"Group project for Machine Learning for UI (University of Wrzburg). We were asked to design a gesture classifier for presentation control and related tasks, implementing a fully connected neural network from scratch without ML frameworks.",2025-09-30T09:43:26Z,2025-09-30T10:24:26Z
t2d-risk-assessment,aryan2006k/t2d-risk-assessment," Type 2diabetes (T2D) is a chronic metabolic disorder affecting millions globally,  influenced by genetics, lifestyle, and comorbidities.an interpretable machine learning framework that leverages  electronic health records (EHR) and patient feedback to identify individual risk  factors for T2D and generate tailored lifestyle recommendations",2025-09-30T05:56:24Z,2025-09-30T17:20:15Z
