name,full_name,description,created_at,pushed_at
Global-PM25-Analysis,Lakshmi-Tejaswi-04/Global-PM25-Analysis,"Global PM2.5 pollution analysis using data mining, machine learning, and clustering (CRISP-DM framework)",2026-04-11T17:23:59Z,2026-04-11T17:32:58Z
Machine-Learning-Framework-for-Credit-Card-Fraud-Detection-Using-Behavioral-and-Temporal-Features,parthar409/Machine-Learning-Framework-for-Credit-Card-Fraud-Detection-Using-Behavioral-and-Temporal-Features,,2026-04-11T15:53:57Z,2026-04-11T16:24:14Z
flash-crash-detection,Mattosterone/flash-crash-detection,Master's Thesis Project Binary classification of flash-crash-like events in 1-minute EUR/USD OHLCV data using a leakage-aware machine learning framework with Purged-Embargo Cross-Validation and adaptive Triple Barrier labeling.,2026-04-11T15:25:02Z,2026-04-16T09:59:32Z
AI-Engineer-Stack,Soumyajeet2002/AI-Engineer-Stack,"A production-ready AI engineering stack built with Python, combining modern backend development and machine learning workflows. This repository showcases how to design, build, and deploy intelligent systems using FastAPI, ML/DL frameworks, and scalable architecture.",2026-04-11T12:53:13Z,2026-04-15T18:31:48Z
credit_risk_default_prediction,njcronin/credit_risk_default_prediction,"A modular machine learning pipeline to predict the Probability of Default for loan applicants. Uses a ""Champion-Challenger"" framework to evaluate and compare multiple statistical and machine learning models (including regulatory explainability).",2026-04-11T08:45:52Z,2026-04-11T09:14:40Z
automl-framework,alkhushayni/automl-framework,AutoML framework for comparative analysis of machine learning models,2026-04-11T08:37:56Z,2026-04-13T06:39:55Z
Python-for-Machine-Learning-A-Frameworks-Libraries-Guide,Vasundhra9/Python-for-Machine-Learning-A-Frameworks-Libraries-Guide,"This repository provides a practical exploration of the essential Python frameworks and libraries for Machine Learning. It includes curated examples, code snippets, and mini-projects to demonstrate the power and application of tools like Scikit-learn, TensorFlow, and PyTorch, Numpy, Pandas, Seaborn, Matplotlib.. ",2026-04-11T08:04:00Z,2026-04-11T09:53:10Z
INNOVATIONS-IN-STROKE-IDENTIFICATION-A-MACHINE-LEARNING-BASED-DIAGNOSTIC-MODEL-USING-NEUROIMAGES,chollangimounisha-dot/INNOVATIONS-IN-STROKE-IDENTIFICATION-A-MACHINE-LEARNING-BASED-DIAGNOSTIC-MODEL-USING-NEUROIMAGES,"A machine learning framework designed to enhance the speed and accuracy of stroke identification. This model leverages deep learning architectures to analyze neuroimaging data (MRI/CT), assisting in the rapid diagnosis and classification of ischemic and hemorrhagic strokes.",2026-04-11T07:18:37Z,2026-04-11T07:36:10Z
house-price-app,mathwadswaraj16-cpu/house-price-app,This project is a machine learning-based web application that predicts house prices based on various input features. The model is built using Linear Regression and deployed using a web framework to provide real-time predictions.,2026-04-11T06:18:02Z,2026-04-11T07:41:42Z
ML-Selective-Image-Encryption,sandy8084/ML-Selective-Image-Encryption,"IOP Published Research | A Machine Learning-driven selective image encryption framework combining SVM-based ROI detection with chaos (Henon, CLS) and DNA encoding for high security and reduced computational complexity.",2026-04-11T05:36:09Z,2026-04-14T12:31:44Z
A-Multi-Modal-Machine-Learning-Framework-for-Bankruptcy-Prediction-Using-Textual-and-Numerical-Data,salainimalan/A-Multi-Modal-Machine-Learning-Framework-for-Bankruptcy-Prediction-Using-Textual-and-Numerical-Data,,2026-04-11T05:30:36Z,2026-04-12T07:03:34Z
Donation-forecasting-research,tavishijain456-alt/Donation-forecasting-research,"This research aims to develop and compare multiple time-series machine learning models to predict future donation trends for community food assistance programs. The core contribution is an anomaly-aware, multivariate forecasting framework that not only predicts donation volume but specifically identifies upcoming donation drought periods ",2026-04-11T05:08:32Z,2026-04-12T12:36:38Z
brain-stroke-prediction,jihadul021/brain-stroke-prediction,"A machine learning framework to predict brain stroke risk using demographic, medical, and lifestyle data from patient records. The pipeline features robust data preprocessing to handle class imbalance and evaluates five supervised classification models to identify key health predictors.",2026-04-10T15:14:41Z,2026-04-10T15:43:50Z
malware-intrusion-detection-framework,payelsen-bd/malware-intrusion-detection-framework,"An intelligent cybersecurity framework for malware detection and intrusion detection using machine learning, Tab-Transformer, LLM and data-driven threat analysis.",2026-04-10T14:31:45Z,2026-04-10T17:07:27Z
HighFreqRivChem_ReconML,boredpeng99/HighFreqRivChem_ReconML,"Supplementary codes and data accompanying the manuscript ""Lowering barriers to probing high-frequency variations in river chemistry through a frugal machine learning-based framework""",2026-04-10T14:04:08Z,2026-04-10T14:09:32Z
warp_tension,Toufique-TextileAI/warp_tension,"This repository, provides a comprehensive framework for analyzing and predicting yarn behavior in textile weaving using machine learning. The project bridges the gap between traditional textile manufacturing and data-driven optimization by focusing on the relationship between yarn parameters and loom performance.",2026-04-10T13:51:50Z,2026-04-12T01:11:26Z
Gastric-cancer-Classification-,saniagupta4/Gastric-cancer-Classification-,"Built a machine learning framework using Python (NumPy, OpenCV, Scikit-learn, TensorFlow/Keras) to classify histopathological images using HOG features and Dragonfly Algorithm for feature optimization with a custom Neural Network classifier.",2026-04-10T12:35:05Z,2026-04-10T12:40:25Z
Integrating-Real-Time-Seismic-Data-with-Spatial-Machine-Learning-for-Building-Damage-Risk-Prediction,ASAbuSayem/Integrating-Real-Time-Seismic-Data-with-Spatial-Machine-Learning-for-Building-Damage-Risk-Prediction,A Real-Time Geospatial Framework for Seismic Monitoring and Building Damage Prediction using Machine Learning,2026-04-10T11:07:14Z,2026-04-10T11:07:14Z
GIS-Based-Multi-Factor-Risk-Analysis-of-Lung-Cancer-and-Parkinson-s-Disease-using-Machine-Learning,ASAbuSayem/GIS-Based-Multi-Factor-Risk-Analysis-of-Lung-Cancer-and-Parkinson-s-Disease-using-Machine-Learning,A Spatial Machine Learning Framework for Multi-Factor Geospatial Risk Modeling of Lung Cancer and Parkinsons Disease,2026-04-10T10:17:23Z,2026-04-10T10:19:34Z
An-Interpretable-Machine-Learning-Framework-for-Predicting-the-Popularity-of-YouTube-News-Shorts,CMLai-LAB/An-Interpretable-Machine-Learning-Framework-for-Predicting-the-Popularity-of-YouTube-News-Shorts,,2026-04-10T06:25:51Z,2026-04-16T01:51:45Z
Fuel-Market-Time-Series-Analysis-Regime-Detection-Price-Prediction,VedantPansare04/Fuel-Market-Time-Series-Analysis-Regime-Detection-Price-Prediction,"An analysis framework for detecting market regime shifts in global energy commodities sector (20002024). This project applies advanced statistical methods and machine learning to uncover hidden patterns in crude oil, Brent crude, natural gas, heating oil, and RBOB gasoline prices, with practical applications for risk management and forecasting.",2026-04-10T06:15:59Z,2026-04-10T06:29:29Z
battery-assessment-and-RUL,ssenthilkumaranv2-ctrl/battery-assessment-and-RUL,"This project presents a machine learning framework to estimate battery health and Remaining Useful Life (RUL) in devices like laptops and smartphones. Using user inputs, data preprocessing, and regression models, it predicts degradation trends and generates reports with maintenance insights and alerts",2026-04-10T06:03:16Z,2026-04-10T06:03:16Z
Realtime-weather-forecasting,BADRINARAYANAN19/Realtime-weather-forecasting,Machine Learning Framework for Real-Time Weather Forecasting and Destination Recommendation,2026-04-10T04:18:30Z,2026-04-10T04:32:39Z
Triangle-AI,marcushyungseok/Triangle-AI,"Triangle AI is a distributed machine learning framework for detecting file-based malware (PDF, SWF, Doc, Html).",2026-04-10T04:08:36Z,2026-04-12T13:12:51Z
multi-level-product-classification,ashwanthx9/multi-level-product-classification,"Machine learning framework for multi-level product classification on Etsy using TF-IDF, XGBoost, and embedding-based approaches for top and bottom category prediction.",2026-04-09T22:47:30Z,2026-04-09T22:53:50Z
Gemex_workshop,TimothyOgunleye/Gemex_workshop,"GEMEX: A New Geometry of Explainable AI marks a decisive shift from heuristic interpretation to mathematically grounded transparency in machine learning. By reconceptualizing models as geometric structures on curved manifolds, the framework transcends the limitations of traditional XAI methods, offering deeper, globally consistent insights.",2026-04-09T21:55:24Z,2026-04-09T23:23:51Z
XAI-XGBoost-Explainable-Machine-Learning-for-Electrical-Fault-Diagnosis-using-SHAP,SouravEEE116/XAI-XGBoost-Explainable-Machine-Learning-for-Electrical-Fault-Diagnosis-using-SHAP,Implementation of the proposed XAI-XGBoost framework for multi-class electrical fault classification and explainability analysis.,2026-04-09T21:49:01Z,2026-04-09T22:00:56Z
019d7406-13ac-72b2-8897-8203dadb5030,could-ai/019d7406-13ac-72b2-8897-8203dadb5030,An Integrated Mathematical Modeling with Machine Learning Framework for Meteorological Air Quality Prediction,2026-04-09T20:54:08Z,2026-04-09T21:00:15Z
ranjinih-cloud-1,ranjinih-cloud-1/ranjinih-cloud-1,"# Hi, I'm Ranjini    PhD Researcher in Computer Science    Interested in Cybersecurity & IoT Security    AI | Machine Learning | Chatbots    Python Developer    ## Projects - AI Chatbot using Rasa   - IoT Security Authentication Framework   - Formal Verification using Scyther    ## Skills Python | Machine Learning | Security | CI/CD  ",2026-04-09T18:29:11Z,2026-04-09T18:29:12Z
ENSEMBLE-FRAMEWORK-FOR-ANTI-INFLAMMATORY-SMALL-MOLECULE-PREDICTION,mondalsoumi/ENSEMBLE-FRAMEWORK-FOR-ANTI-INFLAMMATORY-SMALL-MOLECULE-PREDICTION,"This project proposes a novel Ensemble learningbased framework for predicting anti-inflammatory small molecules, aiming to improve predictive accuracy and generalization over existing machine learning approaches.",2026-04-09T18:04:57Z,2026-04-09T18:55:32Z
Sci-Fi-Learn,xmahfujur/Sci-Fi-Learn,Sci-Fi Learn is a Machine Learning framework build by xmahfujur. ,2026-04-09T16:29:42Z,2026-04-09T16:29:43Z
Flood_Damage_Curve,LindyKang/Flood_Damage_Curve,"Flood Depth-Damage Curve Prediction  Two-Stage Spatial LightGBM/XGBoost Stacking Model  A machine learning framework for predicting property-level flood damage curve using Geo-spatial features, two-stage stochastic modeling, and spatial cross-validation based on US FEMA data.",2026-04-09T16:25:46Z,2026-04-09T16:46:29Z
An-Intelligent-Machine-Learning-Framework-for-Email-Spam-Detection-and-Priority-Classification,Nisarg7314/An-Intelligent-Machine-Learning-Framework-for-Email-Spam-Detection-and-Priority-Classification,"Email is a primary communication tool in personal and professional life, Rapid growth of emails leads to email overload , Large number of spam and important emails mixed together, Manual sorting is time-consuming and inefficient, Existing systems mainly focus on spam detection only .",2026-04-09T15:56:18Z,2026-04-09T15:58:24Z
roughness-inverse-ml,HadiBakhshan/roughness-inverse-ml,A machine learning (ML)-based framework for the inverse design of the surface milling process,2026-04-09T12:35:38Z,2026-04-10T18:56:22Z
myopia-ml,Victormah/myopia-ml,Machine learning framework for discovering chronobiological gene signatures in myopia,2026-04-09T10:36:43Z,2026-04-10T07:37:38Z
HyFD_ml,Arcanixhades0/HyFD_ml, Hybrid Multi-Signal Framework for Automated Discovery of Hidden Failure Modes in Production Machine Learning Systems,2026-04-09T09:57:24Z,2026-04-09T10:46:38Z
2026-02-ARTM-GS-ST-032,aravindanbuart-del/2026-02-ARTM-GS-ST-032,An Explainable Machine Learning Framework for Heart Disease Prediction Using Clinical Data,2026-04-09T09:28:00Z,2026-04-09T09:28:22Z
physiological-age-estimation,liqing0208/physiological-age-estimation,"Machine learning framework for physiological age estimation using HRV and blood pressure features, with interaction modeling, SHAP interpretability, and UMAP visualization.",2026-04-09T09:15:16Z,2026-04-09T15:22:24Z
