name,full_name,description,created_at,pushed_at
Flood-prediction-model-lstm-,Laxmi-krvt/Flood-prediction-model-lstm-,A Flood prediction model for UP and Assam using Machine learning and the Gradio framework,2024-07-11T06:59:57Z,2024-07-15T05:47:21Z
DoubleLingo,markov24/DoubleLingo,Theoretically consistent estimation of causal effects using LLM-based nuisance models by incorporating them within the framework of Double Machine Learning.,2024-07-10T22:45:46Z,2024-07-10T22:47:24Z
BreastCancer_ML,FatiihSarikaya/BreastCancer_ML, Interactive machine-learning web application using the Streamlit framework for Breast Cancer. I used the Breast Cancer Wisconsin (Diagnostic) Data Set for my project.,2024-07-10T14:27:08Z,2024-07-10T14:34:22Z
nexuscore-smart-city-platform,KOSASIH-CORP/nexuscore-smart-city-platform,"NexusCore is a comprehensive, AI-powered platform that integrates IoT devices, blockchain technology, and machine learning to create a hybrid, cyber-physical system for smart cities. This project would involve developing a robust IoT framework, AI-driven analytics, and a decentralized, blockchain-based data management system.",2024-07-10T06:47:21Z,2024-07-11T10:01:09Z
Pytorch-Projects,usmanayub14/Pytorch-Projects,Welcome to the PyTorch Projects Repository! This repository showcases a collection of projects that demonstrate my skills in using the PyTorch deep learning framework to build machine learning (ML) and deep learning (DL) models. ,2024-07-09T10:19:24Z,2024-07-09T10:45:13Z
breast_cancer_detection,PRIYANKAANAGPAL/breast_cancer_detection,"Breast cancer is one of the most common cancers among women worldwide. Early detection and accurate prediction of breast cancer are crucial for timely treatment and improved survival rates. In this project, we leverage PySpark, a powerful distributed computing framework, to develop a breast cancer prediction model using machine learning algorithms",2024-07-09T09:50:50Z,2024-07-09T09:51:57Z
Portfolio,meghalbothra/Portfolio,"This repository houses my personal portfolio website, featuring a blend of expertise in web development and machine learning. Discover innovative projects, crafted with technologies like React, Node.js and Python frameworks. Explore how I merge creative web design with intelligent functionality to deliver impactful solutions.",2024-07-09T07:52:41Z,2024-07-19T13:26:16Z
Flask_Project_based_learning-Flight-Price-Prediction,Suvanshhh/Flask_Project_based_learning-Flight-Price-Prediction,This repository contains the end to end learning series of flask framework with working codes and an end to end deployed Machine Learning model.,2024-07-08T09:55:45Z,2024-07-11T06:42:26Z
MachineLearningDotNet,mmrmilon/MachineLearningDotNet,"ML.NET is an open-source, cross-platform machine learning framework developed by Microsoft. It enables .NET developers to build, train, and deploy custom machine learning models using C#.",2024-07-08T02:42:03Z,2024-07-08T02:42:04Z
XAIFramework,wangsoap/XAIFramework,"Code for ""Explainable machine learning framework for biomarker discovery by combining biological age and frailty prediction""",2024-07-07T22:34:35Z,2024-07-07T22:38:40Z
Mountain-Climbing-Creature-AI,Nouman-Khaalid/Mountain-Climbing-Creature-AI,"A machine learning project to develop virtual creatures capable of climbing a mountain. This project includes the basic framework, movement simulation, and fitness evaluation to iteratively improve the creature's climbing abilities.",2024-07-07T17:40:59Z,2024-07-07T17:45:52Z
Sign-language-recognition-system,mrviraj-tech/Sign-language-recognition-system,This is a sign language recognition system project built using python machine learning frameworks such as tensorflow and scikit learn,2024-07-07T11:00:49Z,2024-07-07T11:02:31Z
StockPrediction,Sharath9281/StockPrediction,"About Stock Prediction using React is a web application built with React.js framework aimed at forecasting stock prices. Leveraging React's interactive and responsive features, this application provides users with insights into  stock trends based on historical data and machine learning algorithms.",2024-07-06T17:28:45Z,2024-07-06T17:32:17Z
TensorFlow-Projects,usmanayub14/TensorFlow-Projects,"This repository showcases my proficiency in TensorFlow through a collection of projects. Each project demonstrates various applications of TensorFlow in machine learning and deep learning, highlighting my skills in model development, training, and deployment using this powerful framework.",2024-07-06T17:02:18Z,2024-07-08T14:42:53Z
Diabetes-Prediction-System-,LynnFernandes23/Diabetes-Prediction-System-," The Diabetes Prediction System is a comprehensive web application utilizing HTML for the frontend and Python's Flask framework for the backend. It leverages Pandas and NumPy for efficient data management, employing Scikit-Learn to develop robust machine learning models. Matplotlib is used for insightful data visualization.",2024-07-06T14:39:00Z,2024-07-06T14:45:01Z
phising_url_detection,premgodara-oss/phising_url_detection,"This project is a web application designed to detect phishing URLs using machine learning. It leverages Flask for the web framework and a pre-trained Gradient Boosting Classifier model for the prediction. Users can input a URL, and the application will analyze its features to determine the probability of it being a phishing site.",2024-07-05T13:25:27Z,2024-07-05T17:47:18Z
Screening_tool_for_dementia,annatresasiji/Screening_tool_for_dementia,"This tool uses Django, a high-level Python web framework, to create a web-based application for dementia screening. Machine learning algorithms analyze patient data to predict the likelihood of dementia. ",2024-07-04T17:01:03Z,2024-07-04T17:06:38Z
Heart-Disease-Diagnosis-Prediction-,shailendraa08/Heart-Disease-Diagnosis-Prediction-,"This code provides a basic framework for building a heart disease prediction model using Python and machine learning. Further improvements can be made by exploring different algorithms, feature engineering, and hyperparameter tuning.",2024-07-04T08:01:01Z,2024-07-04T08:02:35Z
Fast-API,whatheheckisthis/Fast-API,"In the realm of financial security, authenticating banknotes is crucial to combat fraud and ensure the integrity of monetary transactions. This project aims to leverage advanced machine learning techniques and the FastAPI framework to develop a robust API for predicting the authenticity of banknotes. analyzing features extracted from high res",2024-07-04T00:48:50Z,2024-07-04T03:31:29Z
Cpp-kitLearn,nikhildeshmukh454/Cpp-kitLearn,"This project, Cpp-KitLearn, aims to implement popular machine learning algorithms, data manipulation techniques, and deep learning frameworks in C++.",2024-07-03T15:14:14Z,2024-07-09T13:52:32Z
IPL-Win-predictor-Using-Python,kanishk2909/IPL-Win-predictor-Using-Python,"Developed an IPL (Indian Premier League) win predictor system using Python and Streamlit framework, leveraging data analysis and machine learning techniques.",2024-07-03T13:47:16Z,2024-07-03T13:54:58Z
FuMi2024,zhangpengNJU/FuMi2024,FuMi: A Runtime Fuzz-based Machine Learning Precision Measurement and Testing Framework,2024-07-03T13:14:03Z,2024-07-03T13:19:35Z
mediapipe,yoshi151/mediapipe,"Google developed Mediapipe as an open-source framework for building and deploying machine-learning pipelines. These pipelines can process multimedia data like text, video, and audio in real time.",2024-07-03T04:00:36Z,2024-07-03T08:18:02Z
SpectroMIND,Jdewbury/SpectroMIND,"SpectroMIND: A framework for uploading, preprocessing, and training machine learning models on spectral data, designed for seamless integration and advanced analytics.",2024-07-03T02:00:22Z,2024-07-16T14:28:23Z
DeepAIKit,TwoAiDevelopers/DeepAIKit,"DeepAIKit is an open-source library developed entirely from scratch to provide comprehensive tools for machine learning and deep learning. Without relying on existing frameworks like scikit-learn, PyTorch, or TensorFlow, DeepAIKit simplifies the development, training, and deployment of ML and DL models.",2024-07-02T17:29:24Z,2024-07-13T01:26:32Z
Machine-learning-model,nanthini-nagarajan/Machine-learning-model,"This is a PySpark code that performs various data preprocessing, feature engineering, and machine learning tasks on a network traffic dataset. Frameworks and Libraries used in this projects are PySpark, Spark MLlib and NumPy.",2024-07-02T13:50:10Z,2024-07-02T14:40:18Z
Web-Application-for-Medical-Diagnosis-using-Streamlit,harshitrajssss/Web-Application-for-Medical-Diagnosis-using-Streamlit,"Developed a comprehensive web application using Streamlit, designed to perform four medical tests: brain tumor classification, diabetes prediction, heart disease prediction, and Parkinson's disease prediction. Trained and deployed four separate machine learning models for each medical test using frameworks such as TensorFlow and Scikit-Learn",2024-07-01T23:09:33Z,2024-07-01T23:17:39Z
Yoga-Assistance-bot,Dinesh21-choudhary/Yoga-Assistance-bot,"The Yoga Assistance Bot is an AI-powered virtual assistant designed to provide personalized and insightful guidance on yoga practices. Leveraging advanced machine learning technologies, including retrieval-augmented generation (RAG) frameworks, this bot delivers accurate and respectful responses to a wide range of yoga-related queries.",2024-07-01T18:45:03Z,2024-07-02T00:44:31Z
go-think,TheGreatDaniad/go-think,A Go machine learning framework,2024-07-01T14:08:17Z,2024-07-07T14:24:13Z
ENDEF-framework,ml-master/ENDEF-framework,machine learning homework,2024-07-01T03:44:13Z,2024-07-01T05:36:38Z
ATM-Machine,irx76/ATM-Machine,"Welcome to the demonstration of my fully functional ATM machine project, developed using the Java Swing framework and JDBC for database operations. This project is my first endeavor after learning Java from scratch and showcases various ATM functionalities with a touch of internationalization and CRUD operations.",2024-07-01T01:56:25Z,2024-07-01T01:58:02Z
CardioLab,AI4HealthUOL/CardioLab,This is the official repository for CardioLab. A machine and deep learning framework for the estimation and monitoring of laboratory values throught ECG data.,2024-06-30T22:13:31Z,2024-07-09T15:40:03Z
LibXSL,ryaninhust/LibXSL,LIBXSL is a machine learning package that leverages large language models (LLMs) for text classification tasks. It provides a flexible and scalable framework for training and evaluating text classification models using state-of-the-art LLMs.,2024-06-30T20:03:58Z,2024-07-01T01:19:12Z
Lijo_Fullstack_Web-Development-Frameworks,Lijokesavan/Lijo_Fullstack_Web-Development-Frameworks,The objective of this project is to build a machine learning regression model that will predict the selling price of the used cars.,2024-06-30T08:48:22Z,2024-06-30T08:51:06Z
Animefaces-GAN,PJF9/Animefaces-GAN,"AnimeFaces-GAN is a deep learning project focused on generating high-quality anime faces using Generative Adversarial Networks (GANs). Whether you are a researcher, a developer, or an enthusiast, AnimeFaces-GAN provides a solid foundation and a flexible framework to experiment with and enhance your machine learning projects.",2024-06-28T17:04:07Z,2024-06-28T20:56:59Z
ethics-framework,ebetap/ethics-framework,A JavaScript framework for ethical decision-making using supervised and unsupervised machine learning models.,2024-06-27T08:56:07Z,2024-06-27T10:38:20Z
ARC-OpenBench,imjohnzakkam/ARC-OpenBench,"An open-source toolkit and benchmarking suite for the ARC challenge, providing a modular and extensible framework for developing, training, and evaluating machine learning models.",2024-06-27T07:04:19Z,2024-06-27T08:53:23Z
Krakinos,zeerkius/Krakinos,This is a machine Learning Algorithm that uses a Convolutional Neural Network to classify images of melanoma. It has a Training accuracy of 85% a validation accuracy of 79% and an out of Sample accuracy of 62%. I Developed this using Tensorflow and Keras frameworks and received my data from the ISIIC 2020 Kaggle Challenge.,2024-06-26T17:40:55Z,2024-06-26T17:47:53Z
T1HG-UCBguider,guobin8216/T1HG-UCBguider,"Machine learning model construction was performed silimilarly as previously described (PMID: 34875674), the 18 mRNA markers and 7 MHB markers were integrated with 4 clinical variables (age, gender, tumor stage, and grade) to construct two machine learning sub-models within the T1HG-UCBguider framework.",2024-06-26T11:34:45Z,2024-06-26T11:34:46Z
Essential-Python-Frameworks,ravirch/Essential-Python-Frameworks,This repository contains comprehensive notes on essential Python frameworks used in data analysis and machine learning.,2024-06-26T06:13:27Z,2024-07-10T05:38:05Z
tennis_model,douglasbc/tennis_model,"End-to-end tennis prediction model. Data ingested with Python and transformed with dbt on BigQuery. Model implemented with Google JAX, a Python machine learning framework.",2024-06-26T02:27:35Z,2024-07-01T13:31:37Z
Organic-farm-E-Commerce-Website,Sujithhh/Organic-farm-E-Commerce-Website,Created an Organic Farm E-commerce Platform enabling users to buy fresh produce while offering agricultural insights. Implemented machine learning for crop predictions based on environmental factors. Used python django framework.,2024-06-25T08:47:53Z,2024-06-25T08:47:53Z
NeuroNexus-Ultra-Advanced-Language-Model-Algorithm,sanowl/NeuroNexus-Ultra-Advanced-Language-Model-Algorithm,"NeuroNexus is a cutting-edge, theoretical implementation of an advanced artificial intelligence system. It combines concepts from quantum computing, neuroscience, and state-of-the-art machine learning to create a highly sophisticated language model and potential AGI (Artificial General Intelligence) framework.",2024-06-25T07:42:30Z,2024-07-17T16:46:11Z
Financial_budget_tracker-main,shraddhamd09/Financial_budget_tracker-main,"The ""Financial Budget Tracker"" is a machine learning dashboard for managing finances with visualizations, demographic inputs, and income and expense predictions. It leverages Python and web frameworks for personalized financial planning.",2024-06-25T07:12:41Z,2024-06-25T07:15:10Z
Book_recommended_system,Dheeru51/Book_recommended_system,the collaborative filtering technique is used to build that machine learning project. flask is used for web framework in this application. this project recommend you 5 book based on your search.,2024-06-25T06:54:19Z,2024-06-25T11:25:36Z
MATCH-MY-ROOMIE,Suryavamsi669/MATCH-MY-ROOMIE,"RoomMateMatch is an innovative web application designed to simplify the process of finding compatible roommates. Utilizing advanced machine learning algorithms and built on the robust Django framework, RoomMateMatch intelligently matches users based on compatibility criteria, ensuring a harmonious living experience.",2024-06-25T03:14:27Z,2024-06-25T03:18:09Z
mlopster,drewm-jpl/mlopster,A multi-mission machine learning operations framework,2024-06-25T02:11:49Z,2024-07-19T17:03:27Z
ML-Hub,PriyanshuSharma1/ML-Hub,"This repository contains a collection of web applications integrating popular machine learning frameworks like TensorFlow, Keras, Scikit-learn, and PyTorch with Flask. Each project demonstrates the use of these frameworks for various machine learning tasks, including data preprocessing, model training, and deploying models as web services.",2024-06-25T00:22:40Z,2024-06-25T10:32:31Z
glass_transition,SoftSimu/glass_transition,Data and information wrt the machine learning framework for glass transition,2024-06-24T16:05:17Z,2024-06-24T16:46:54Z
automl-templates,bolticio/automl-templates,"This repository contains a collection of Automated Machine Learning (AutoML) templates and examples implemented in various programming languages and frameworks. AutoML aims to automate the end-to-end process of applying machine learning to real-world problems, making it more accessible to users without extensive machine learning expertise.",2024-06-24T05:29:03Z,2024-07-09T09:46:55Z
Handwritten-Character-Recognition-Project,KhBraham/Handwritten-Character-Recognition-Project,I developed a machine learning model to recognize handwritten English alphabets (A-Z) from images. This project leverages the powerful combination of deep learning techniques and the MNIST dataset framework.,2024-06-23T23:13:06Z,2024-06-23T23:13:07Z
Flight-price-prediction-using-ml,VedantK1604/Flight-price-prediction-using-ml,"This project aims to predict flight prices using machine learning with the help of AWS Sagemaker. The project leverages the XGBoost framework for prediction and Streamlit for the user interface. The end-to-end pipeline includes data storage, feature engineering, model training, and prediction.",2024-06-23T19:46:53Z,2024-07-07T20:01:41Z
Machine-Unlearning,NitinPrasad5/Machine-Unlearning,"This project aims to create an advanced machine unlearning framework, enhancing efficiency and accuracy in data removal from trained models. Through integration of noise-induced impairment models, student-teacher frameworks, and curriculum learning, it significantly improves forget and retain accuracy metrics.",2024-06-23T13:16:57Z,2024-06-29T06:37:36Z
Crop-Care,ezioMJ/Crop-Care,"Crop Care: A web application built with Python, Flask framework, and integrates machine learning models for precise disease diagnosis from uploaded leaf images.",2024-06-23T10:39:43Z,2024-06-23T11:00:07Z
rias,xames3/rias,Rias: Yet Another Machine Learning Framework.,2024-06-23T06:35:40Z,2024-07-14T05:19:38Z
options-pricing-ml,PuffBear/options-pricing-ml,A comprehensive machine learning-based framework designed for predicting and analyzing option prices.,2024-06-22T16:40:24Z,2024-06-22T17:04:50Z
RexColeman_Cybersecurity_MachineLearning_Portfolio,rexcoleman/RexColeman_Cybersecurity_MachineLearning_Portfolio,"This portfolio demonstrates the vital role data science plays in strengthening enterprise cybersecurity. Aligned with the NIST Cybersecurity Framework, it showcases projects in threat detection, incident response, risk management, and compliance. The work highlights how advanced analytics enhance security and resilience against cyber threats.",2024-06-22T05:11:21Z,2024-07-05T17:09:43Z
cat-dog-classifier-flask,rasram/cat-dog-classifier-flask,"This project involves developing a web application using the Flask framework, which is then containerized and deployed using Docker. The application leverages a machine learning model from Hugging Face to classify. The Docker setup ensures that the application is portable.",2024-06-22T02:57:06Z,2024-06-22T03:11:08Z
Pose-Estimation,kunaljtamhane/Pose-Estimation,This project utilizes Google's Mediapipe framework to implement a sophisticated pose estimation system that accurately identifies and tracks 33 key landmarks on the human body. By leveraging advanced machine learning models.,2024-06-20T15:45:26Z,2024-06-20T15:48:30Z
Hand-Tracking-using-Computer-Vision,kunaljtamhane/Hand-Tracking-using-Computer-Vision,"This project utilizes Google's Mediapipe framework to implement a robust hand tracking system. The system leverages machine learning techniques to detect and track hands in real-time, identifying 20 key landmarks on each hand. These landmarks corresponds to crucial points on the hand, such as finger joints and tips.",2024-06-20T01:19:29Z,2024-06-20T15:49:34Z
Intelli--Car-price-Predictor-,MukuSick2/Intelli--Car-price-Predictor-,"Here, I have created a website for predicting price of car using Machine Learning and Django framework . It contains dataset(Multivariate data) of cars of different brands till year 2019 with color, fuel type, kms driven, car model",2024-06-20T01:08:26Z,2024-06-20T02:05:02Z
FakeNewsDetector,hanifmurtaza/FakeNewsDetector,"This repository contains all the necessary code and resources for developing a machine learning-based system The project is structured into several phases, including data acquisition, preprocessing, model training, and system development using a web framework. that can identify and classify news articles as real or fake. ",2024-06-19T17:24:03Z,2024-06-27T19:49:01Z
CRISP-DM-Machine-Learning-Framework-Pima-Indians,rexcoleman/CRISP-DM-Machine-Learning-Framework-Pima-Indians,,2024-06-19T16:22:57Z,2024-06-30T02:01:50Z
Mask-Aware-System,SriHari506/Mask-Aware-System,"Mask Aware System is a Machine Learning, Deep Learning based project Which has build by using several Frameworks such as Numpy, Keras, Tensorflow, Flask, OpenCV, Scipy. This project has developed for the purpose of monitoring  the people whether they have weared the Face mask or not to be stay away from the Diseases Like Carona, Sinflu etc.,",2024-06-19T16:04:38Z,2024-06-19T16:51:46Z
Gender-Detection-Speech-Analysis,JatinGola8040/Gender-Detection-Speech-Analysis,"The gender classification project is a cutting-edge application that leverages machine learning and voice analysis to determine gender based on audio inputs. This innovative system integrates advanced technologies, including deep learning frameworks and sophisticated audio processing tools, to achieve high accuracy and real-time performance..",2024-06-19T16:00:56Z,2024-06-19T16:15:32Z
ml-workplace,xleonsalman/ml-workplace,"This is the First-Step of starting machine learning engineer's career, based on tensorflow, Keras framework",2024-06-19T12:25:06Z,2024-06-26T14:13:08Z
TalkingStage,Brainydaps/TalkingStage,"Finally, the Talking Stage multiplatform application is out! I developed it using .NET MAUI framework and incooperated machine learning into it, using ML.NET library. It is meant to allow intending lovers to pass through the dreaded talking stage with little time and effort, finding love can be tiring right? LOL",2024-06-19T11:43:44Z,2024-07-05T01:42:37Z
neuraC,MasterK0927/neuraC,"A machine learning framework and visualisation tool, written in C.",2024-06-18T14:04:56Z,2024-06-22T14:49:06Z
dsti_goodreads_rating_predictions,Egjfour/dsti_goodreads_rating_predictions,Using machine learning to predict Goodreads ratings. Follows the Kedro framework,2024-06-18T08:11:46Z,2024-07-19T17:31:38Z
NutriCraft,roshanidubey/NutriCraft,"Nutricraft is machine learning project. The aim of this project to give best diet maintanance of diet of whole day. Based on use data(height,weight,age,,preferences,etc)the requirement of macronutrients will be given and according to that constitutent the suggestions of food will be given. The project is made using Django framework(python).",2024-06-18T08:05:42Z,2024-06-18T08:16:07Z
ML-NSGA-PSA-carbon-capture,SarkisovTeam/ML-NSGA-PSA-carbon-capture,This repository contains the scripts to the article *Multi-Scale Computational Design of Metal-Organic Frameworks for Carbon Capture Using Machine Learning and Multi-Objective Optimization* by Zijun Deng and Lev Sarkisov. ,2024-06-17T22:57:38Z,2024-07-13T11:03:40Z
How-to-run-huggingface-spaces-on-local-machine-demo,PRITHIVSAKTHIUR/How-to-run-huggingface-spaces-on-local-machine-demo,"Running Hugging Face Spaces on a local machine / colab T4 GPU involves several steps. Hugging Face Spaces is a platform to host machine learning demos and applications using Streamlit, Gradio, or other frameworks.",2024-06-17T11:55:35Z,2024-07-17T13:59:46Z
-Enhancing-Personalized-E-Learning-Platform-Learnpath-,Kavindu-J22/-Enhancing-Personalized-E-Learning-Platform-Learnpath-,"E-learning platforms often use static content  distribution, failing to meet individual learners'  needs, which hinders engagement and  retention. ""LearnPath+: Enhancing Personalized  E-Learning"" aims to develop an adaptive learning  framework using machine learning and user  experience design to provide tailored learning  experiences.",2024-06-17T09:53:20Z,2024-06-17T09:56:00Z
BambooSimulator,ETOgaosion/BambooSimulator,simulator for bamboo and other distributed machine learning frameworks,2024-06-17T05:15:35Z,2024-06-25T04:12:18Z
Streamlit-Apps,Ayush1974/Streamlit-Apps,"This repository hosts a Streamlit application designed to demonstrate the numerous benefits of using Streamlit for building interactive, data-driven web applications. Streamlit is a powerful, open-source framework that simplifies the process of creating and sharing custom web apps for machine learning and data science projects.",2024-06-17T04:51:43Z,2024-06-17T09:35:37Z
lunar_max,Venchislaw/lunar_max,Machine Learning Framework for dummies,2024-06-16T07:48:54Z,2024-06-16T19:40:17Z
MLForProductFeaturePrioritization,Var-run/MLForProductFeaturePrioritization,"Repository for the work on ""A Value-linked Comprehensive Framework for Product Feature Prioritization: Integrating Machine Learning in the Attribute and Variable attribute Product Survey for Validation"" Bachelors Thesis Project",2024-06-15T22:12:14Z,2024-06-15T22:14:23Z
SharkSeagrass,WeijieChen2017/SharkSeagrass,"""DolphinCoral"" is a machine learning project that synthesizes CT images from PET scans using advanced VQ encoder-decoder frameworks and innovative model architectures.",2024-06-15T19:48:06Z,2024-07-18T03:42:30Z
Machine-Learning-Framework,AashaNagar/Machine-Learning-Framework,,2024-06-15T07:48:32Z,2024-06-15T07:49:35Z
Leah-Sigana-Website-Portfolio,arieltesfaye/Leah-Sigana-Website-Portfolio,"This interactive portfolio website is built with Python using frameworks like Flask or Django. It showcases my skills and experience in  web development, data science & machine learning. Visitors can explore my project",2024-06-14T17:28:36Z,2024-06-14T17:31:18Z
AI-and-ML-Resources,drahulsingh/AI-and-ML-Resources,"Enhance your AI and ML journey with curated learning materials, libraries, frameworks, tools, and communities. Ideal for beginners and experienced developers seeking to level up their skills in artificial intelligence and machine learning.",2024-06-14T17:25:06Z,2024-06-23T09:37:57Z
