name,full_name,description,created_at,pushed_at
metabolic-double-bind-cancer-control,mpetalcorin/metabolic-double-bind-cancer-control,"A computational proof-of-concept framework for the Metabolic Double-Bind Cancer Control hypothesis, integrating tumour metabolic plasticity, glycolysis, OXPHOS, glutamine and fatty-acid metabolism, mitochondrial function, apoptosis resistance, host metabolic fitness, exercise, nutrition, and machine learning using synthetic datasets and analyses.",2026-08-14T10:22:01Z,2026-08-14T11:17:22Z
heatwave_healthrisk_prediction,Hithasree04/heatwave_healthrisk_prediction,"Using an LSTM and BiLSTM model,the Heatwave Health Risk Prediction System was successfully built using historical weather time series data, achieving a prediction accuracy of 86% and developing automated public health advisory generation, in addition to feature engineering, all using the Python language with the PyTorch machine learning framework.",2026-08-14T10:14:45Z,2026-08-14T10:15:17Z
Digital-Modulation-Classifier,HarikumaranRamesh/Digital-Modulation-Classifier,Machine Learning Framework to automatically classify digital modulation schemes using the RadioML 2018.01A dataset,2026-08-14T09:28:42Z,2026-08-14T09:28:47Z
federated-machine-learning-for-predicting-Animal-to-Human-Zoonotic-Disease-Outbreak,Chiyavaramnithin/federated-machine-learning-for-predicting-Animal-to-Human-Zoonotic-Disease-Outbreak,"This project implements a privacy-preserving federated machine learning framework to predict zoonotic disease outbreaks (animal-to-human transmission). By leveraging distributed datasets from farms, hospitals, and wildlife monitoring systems, the framework enables collaborative model training without sharing sensitive raw data",2026-08-14T09:23:16Z,2026-08-17T03:23:28Z
FINGUARD-Financial-Crime-Network-Detection,samathap2203/FINGUARD-Financial-Crime-Network-Detection,"An intelligent financial fraud detection framework using Machine Learning, Graph Neural Networks, Network Analysis, and Explainable AI.",2026-08-14T09:14:18Z,2026-08-14T11:29:55Z
PFASs_soil_plant_prediction,shengding-sd/PFASs_soil_plant_prediction,A Transferable Machine Learning Framework for Predicting PFAS Bioaccumulation in Crops Across Diverse Environments,2026-08-14T08:57:46Z,2026-08-14T11:52:10Z
UCIF_Churn_Predictor,saiakshayakandhagatla-star/UCIF_Churn_Predictor,Machine learning-based customer churn prediction framework for healthcare data.,2026-08-14T08:52:14Z,2026-08-14T09:19:41Z
SparkSafe,laloloco89/SparkSafe,Real-Time SparkSafe platform featuring Secure Authentication technology and advanced Machine Learning Integration for modern Framework,2026-08-14T07:13:46Z,2026-08-14T08:24:40Z
SmartOrbit,furkan012/SmartOrbit,Geo SmartOrbit Machine Learning Framework implementing scalable predictive analytics with enterprise-grade cloud-based scalability capabilities,2026-08-14T05:38:33Z,2026-08-14T05:39:46Z
DeepStacking,mitulhadiya/DeepStacking,A custom multi-layer stacking framework for machine learning classification.,2026-08-14T05:21:31Z,2026-08-14T06:03:40Z
Explainable-AI-with-OmniXAI,Ashu7052/Explainable-AI-with-OmniXAI,"Implementation and exploration of OmniXAI, an Explainable AI framework for interpreting machine learning models using LIME, SHAP, PDP, ALE and other XAI techniques.",2026-08-13T22:42:33Z,2026-08-13T22:49:45Z
HubPrime,luisotakubanda/HubPrime,"Decentralized, event-driven orchestration across microservices yields a robust, scalable, and high-performance Machine-learning enabled Framework.",2026-08-13T19:45:35Z,2026-08-13T19:46:28Z
drug-induced-autoimmunity-prediction,HarshaBangaru/drug-induced-autoimmunity-prediction,"Reproducing and extending the InterDIA framework to predict drug-induced autoimmunity from molecular descriptors using ensemble machine learning (XGBoost, LightGBM, stacking)  AUC 1.0 on external validation.",2026-08-13T18:36:00Z,2026-08-13T18:45:50Z
climate-risk-ml,kiarashree/climate-risk-ml,Machine learning and NLP framework for classifying equity market risk using climate text signals and Fama-French factors.,2026-08-13T17:59:41Z,2026-08-13T19:35:15Z
FlowBit,cambot86/FlowBit,Machine-Learning-Optimized FlowBit integrates Predictive-Maintenance Insights with Auto-Scaling Architectures for High-Performance Analytics-Framework. with Highly-Available architecture,2026-08-13T17:13:00Z,2026-08-13T17:13:50Z
fintech-credit-risk-analysis,M-Hasan07/fintech-credit-risk-analysis,"End-to-end data analytics and machine learning pipeline assessing consumer credit default risk for retail banks and FinTech lenders. Built in alignment with FCA Consumer Duty regulatory frameworks, utilizing Python for predictive modeling, PostgreSQL for risk data extraction, and Power BI for executive dashboard reporting.",2026-08-13T17:06:03Z,2026-08-14T22:17:04Z
DendriteCortex,Sanghyun-0h/DendriteCortex,"Distributed data-unification framework harnessing machine-learning insights across scalable, interconnected nodes to form a unified knowledge Platform.",2026-08-13T16:07:09Z,2026-08-13T16:08:07Z
Predictive-Maintenance-AI4I2020,billyperdez/Predictive-Maintenance-AI4I2020,A Two-Stage Machine Learning Framework for Predictive Maintenance on the AI4I 2020 Dataset.,2026-08-13T14:41:34Z,2026-08-13T14:43:13Z
ComputeApex,luisotakubanda/ComputeApex,"Edge-Converged, Real-Time Processing Framework for Intelligent Enterprise Applications, Unifying Machine Learning, and Distributed Scalability as a Unified Orchestrator.",2026-08-13T14:34:15Z,2026-08-13T14:35:29Z
SmartVNC,PranathiDK/SmartVNC,"SMARTVNC is an AI-powered cybersecurity framework for detecting and preventing data exfiltration in encrypted VNC sessions. The system combines machine learning, rule-based detection, and behavioral analysis to identify insider threats and anomalous remote access activities in real time.",2026-08-13T14:21:59Z,2026-08-13T14:22:00Z
Precision-Irrigation-Framework,Akshithabi-3112/Precision-Irrigation-Framework,"AI-powered precision irrigation system using IoT sensors, machine learning, FastAPI and React",2026-08-13T12:16:46Z,2026-08-13T12:18:55Z
AlphaModel,juandjesus20009/AlphaModel,"Artificially orchestrating machine learning optimization through autonomous predictive frameworks, precision is now a deterministic controller.",2026-08-13T12:09:40Z,2026-08-13T12:10:36Z
transaction-cancellation-risk,Rishabh31-web/transaction-cancellation-risk,Time-aware machine learning framework for customer transaction cancellation risk ranking.,2026-08-13T10:34:50Z,2026-08-13T10:35:25Z
ip-reputation-ml,Junaidali78/ip-reputation-ml,"This research proposes a machine learning framework for IP reputation prediction using AbuseIPDB data. Four modelsRandom Forest, XGBoost, LightGBM, and CatBoostwere evaluated after feature engineering and tuning. CatBoost achieved the best performance with 87.69% accuracy and 87.19% F1-score. SHAP was used for interpretable predictions.",2026-08-13T08:38:31Z,2026-08-13T09:07:45Z
KLH-CSE-2026-2420030170-AccidentRiskPrediction,AnjaliKasarla/KLH-CSE-2026-2420030170-AccidentRiskPrediction,Machine Learning Framework for Urban Traffic Accident Risk Prediction,2026-08-13T08:35:23Z,2026-08-17T04:10:26Z
CAPSTONE-PROJECT,whitney-254/CAPSTONE-PROJECT,Data to Early Intervention: A Machine Learning Framework for Identifying School Participation Risk Among Children Aged 517,2026-08-13T07:51:11Z,2026-08-13T16:28:36Z
AI-in-Risk-Management-and-Fraud-Detection,AbdulWasit852/AI-in-Risk-Management-and-Fraud-Detection,"An industry guide to machine learning models, anomaly detection algorithms, Generative AI, Explainable AI (SHAP), SMOTE resampling, and compliance oversight under Federal Reserve SR 11-7, the EU AI Act, and India's DPDP Act 2023 & RBI Frameworks.",2026-08-13T06:18:16Z,2026-08-13T06:29:13Z
FertiOptima-AI,Sudha123-bit/FertiOptima-AI,An Ensemble Machine Learning Framework for Crop Growth-Stage and Weather-Based Precision Fertilizer Optimization.,2026-08-13T04:55:08Z,2026-08-13T04:55:10Z
Water-Potability-Prediction-using-Ensemble-Machine-Learning-Framework,parimala784/Water-Potability-Prediction-using-Ensemble-Machine-Learning-Framework,,2026-08-13T04:06:55Z,2026-08-13T04:45:37Z
aiml-engineering-lab,Sunkeerth/aiml-engineering-lab,"A structured daily repository tracking hands-on implementations in Python, Machine Learning, Deep Learning models, Computer Vision, and Agentic AI frameworks.",2026-08-13T03:47:50Z,2026-08-16T08:33:40Z
An-IoT-Enabled-Machine-Learning-Framework-for-Pollutant-Monitoring-Acid-Rain-Risk-Estimation,arnabsenkgecmca26-hub/An-IoT-Enabled-Machine-Learning-Framework-for-Pollutant-Monitoring-Acid-Rain-Risk-Estimation,,2026-08-13T02:26:28Z,2026-08-13T02:43:14Z
nids-adversarial-evasion-hardening,ericust1/nids-adversarial-evasion-hardening,Machine learning framework for evaluating and hardening Network Intrusion Detection Systems against adversarial evasion attacks.,2026-08-13T00:06:13Z,2026-08-13T01:53:09Z
DialyPredict,chengyangzh/DialyPredict,"DialyPredict is a research-oriented machine learning framework for predicting session-level hemodialysis adequacy, with leakage-safe longitudinal feature engineering, patient-grouped validation, uncertainty estimation, and a pathway toward mechanisticML prescription modeling.",2026-08-12T19:18:04Z,2026-08-12T19:18:05Z
loan-eligibility-predictor,django969/loan-eligibility-predictor,Explainable Ensemble Machine Learning Framework for Loan Eligibility Prediction,2026-08-12T18:16:09Z,2026-08-12T21:13:31Z
backtesting,manishmeena324009as-cpu/backtesting,"A fast, lightweight, and intuitive Python framework for backtesting trading strategies. Features interactive Bokeh plots, strategy optimization, parameter heatmaps, and support for multi-timeframe and machine learning models.",2026-08-12T17:21:14Z,2026-08-12T17:26:44Z
SafeMail_Phishing_Detection,Anuragdas070/SafeMail_Phishing_Detection,Web-based framework for real-time phishing email detection using machine learning,2026-08-12T15:47:39Z,2026-08-12T16:15:48Z
SOLARTRACE-AI-Powered-Geospatial-Framework-for-Solar-Energy-Assessment,FAIZ1409/SOLARTRACE-AI-Powered-Geospatial-Framework-for-Solar-Energy-Assessment,"SolarTrace is an AI-powered geospatial platform that assesses solar energy potential across rural India using Sentinel satellite imagery, NASA POWER data, GIS, and machine learning. It analyzes environmental factors and generates location-specific solar potential insights through interactive maps and predictive models.",2026-08-12T15:26:13Z,2026-08-12T15:33:00Z
MTech--Project--Multi-Disease-miRNA-ML-SHAP,Aida2373/MTech--Project--Multi-Disease-miRNA-ML-SHAP,"A machine learning and SHAP framework integrating multi-disease miRNA profiles to identify candidate biomarkers and shared inflammatory pathways across pulmonary, cardiovascular, neurological, and pancreatic disorders.",2026-08-12T14:10:10Z,2026-08-13T07:42:40Z
Scriptio_Continua,JGAJAY/Scriptio_Continua,"Developing a unified and extensible framework for word boundary detection in Scriptio Continua texts across multiple languages. The framework allows plug-and-play integration of language-specific constraints, linguistic rules, and statistical or machine-learning models, making it adaptable, scalable, and easy to integrate into larger NLP systems.",2026-08-12T13:59:02Z,2026-08-12T14:37:05Z
waterborne-disease-prediction,edwindavid333-boop/waterborne-disease-prediction,"Machine learning framework for water pollution-induced disease risk prediction using IoT sensor data, GIS visualization, and cross-platform mobile deployment.",2026-08-12T13:58:28Z,2026-08-12T13:58:29Z
curriculum-industry-skill-alignment,Anandpeddi/curriculum-industry-skill-alignment,A machine learning based decision framework for identifying employability skill gaps among CSE graduates by aligning student skills with industry requirements.,2026-08-12T13:49:16Z,2026-08-12T13:50:16Z
CrewQwen,azkaabds/CrewQwen,"Intelligent, Distributed, Real-time Data Pipelines Leverage Machine Learning Integration for Predictive Analytics Framework.",2026-08-12T13:44:48Z,2026-08-12T13:45:33Z
CrewTensor,azkaabds/CrewTensor,Real-time Distributed Edge Computing Framework integrating Auto-Scaling with Machine Learning Capabilities on a Unified Infrastructure Platform,2026-08-12T13:37:27Z,2026-08-12T13:38:24Z
FDIA-SmartGrid-Detection,Basav-7-raj/FDIA-SmartGrid-Detection,Machine learning framework for identifying and mitigating False Data Injection Attacks in power grid state estimation.,2026-08-12T11:13:59Z,2026-08-13T13:49:59Z
ml-adaptive-qos-campus-network,Aveesha-thenuwan/ml-adaptive-qos-campus-network,Machine Learning-Based Adaptive QoS Policy Framework for Simulated Campus Networks.,2026-08-12T11:00:47Z,2026-08-12T11:00:48Z
J26-IT-424-multimodal-phishing-detection,Yanukshan/J26-IT-424-multimodal-phishing-detection,"AI-powered multi-modal phishing detection framework for Email, SMS, QR Code and Website phishing using Machine Learning, Deep Learning and Behavioral Analytics.",2026-08-12T10:35:22Z,2026-08-17T04:25:37Z
Curriculum-Industry-Skill-Alignment,bhavya1011-b/Curriculum-Industry-Skill-Alignment,A decision framework for identifying employability skill gaps in CSE students using Feast and machine learning.,2026-08-12T06:58:54Z,2026-08-12T06:58:55Z
pc-gated-multitask-model,choulab210/pc-gated-multitask-model,Reproducible machine-learning framework for joint prediction of protein adsorption and protein corona composition across nanoparticle systems.,2026-08-12T06:43:59Z,2026-08-13T06:24:49Z
IEEE-access,shiekhwahab795-alt/IEEE-access,"This repository presents the implementation of EFGIDS, a comprehensive framework developed to address the increasing challenges of intrusion detection in Internet of Things (IoT) ecosystems. With twenty years of research experience in network security, distributed computing, and machine learning.",2026-08-12T06:33:14Z,2026-08-12T06:35:40Z
CYBER_THREAT_DETECTION_FRAMEWORK,DARKHYDRAA/CYBER_THREAT_DETECTION_FRAMEWORK,"Al-powered cybersecurity framework that detects and classifies network threats using the CICIDS2017 dataset. The project uses machine learning for data analysis, feature selection, and threat classification, with a tuned Random Forest model . The system is designed with an API backend and interactive dashboard for threat monitoring and  analytics.",2026-08-12T05:38:48Z,2026-08-12T05:38:48Z
CYBER_THREAT_DETECTION_FRAMEWORK,Shashankawasthi026/CYBER_THREAT_DETECTION_FRAMEWORK,"Al-powered cybersecurity framework that detects and classifies network threats using the CICIDS2017 dataset. The project uses machine learning for data analysis, feature selection, and threat classification, with a tuned Random Forest model . The system is designed with an API backend and interactive dashboard for threat monitoring and analytics.",2026-08-12T05:36:13Z,2026-08-12T05:36:14Z
AI-Based-Cyber-Threat-Detection-Framework.,shubham07os/AI-Based-Cyber-Threat-Detection-Framework.,"AI-Based Cyber Threat Detection Framework that uses machine learning to identify suspicious network activity, detect anomalies, and generate security alerts. The system aims to provide automated, accurate, and scalable threat detection for improved cybersecurity monitoring and early attack detection.",2026-08-12T04:31:10Z,2026-08-12T04:31:11Z
AI-Based-Cyber-Threat-Detection-Framework,srivastavtejas744-del/AI-Based-Cyber-Threat-Detection-Framework,"The **AI-Based Cyber Threat Detection Framework** uses Artificial Intelligence and Machine Learning to detect and classify cyber threats from network traffic and system activities. It provides real-time threat alerts, helping organizations identify suspicious behavior quickly and improve overall cybersecurity.",2026-08-12T04:27:33Z,2026-08-12T04:27:34Z
Machine-Learning-for-MOF-Design-in-Binery-Gas-Separation,meiqiyang53/Machine-Learning-for-MOF-Design-in-Binery-Gas-Separation,"Yang, Meiqi, Jianhao Qian, Ruoyu Wang, and Menachem Elimelech. ""Generalizable and Transferable Machine Learning Enables Accelerated MetalOrganic Framework Discovery in Gas Separations."" Environmental Science & Technology (2026).",2026-08-11T22:48:11Z,2026-08-11T22:55:11Z
PEMFC-hybrid-degradation-model,ArjunBalakrishnan2000/PEMFC-hybrid-degradation-model,Hybrid physics-informed machine learning framework for PEMFC degradation modeling and long-term voltage prediction.,2026-08-11T21:58:33Z,2026-08-11T22:59:34Z
A-Machine-Learning-Framework-for-Detecting-Irregularities-in-Network-Traffic,veerendrasivatejaegala/A-Machine-Learning-Framework-for-Detecting-Irregularities-in-Network-Traffic,,2026-08-11T21:15:21Z,2026-08-12T14:56:03Z
Window-Size-and-Forecast-Accuracy-Machine-Learning-for-U.S.-Inflation-in-a-Data-Rich-Environment,LuisSeibl/Window-Size-and-Forecast-Accuracy-Machine-Learning-for-U.S.-Inflation-in-a-Data-Rich-Environment,Econometric framework and R implementation analyzing the impact of training window sizes on machine learning forecasts for U.S. inflation across a 12-month forecast path using Hansen's (2005) SPA and Quaedvlieg's (2021) Multi-Horizon MCS tests,2026-08-11T20:15:10Z,2026-08-11T20:33:02Z
waid,misteralex/waid,"WAID (Weather AI Downscaling) is an end-to-end, edge-native data engineering and machine learning framework designed to bridge the resolution gap between global meteorological models (such as ERA5) and hyper-local telemetry generated by real-world weather stations (e.g., Ecowitt).",2026-08-11T20:07:50Z,2026-08-16T15:21:58Z
SecureLinkX-A-Machine-Learning-Based-Framework-for-Malicious-URL-Detection,dattasubhajit08/SecureLinkX-A-Machine-Learning-Based-Framework-for-Malicious-URL-Detection,,2026-08-11T17:36:08Z,2026-08-11T17:36:09Z
GAN-AM-NTM-APSO,zasaei/GAN-AM-NTM-APSO,"Adaptive Memory-Guided Hybrid Deep Learning Framework using GANs, Neural Turing Machines, and APSO for intelligent time-series prediction.",2026-08-11T15:19:25Z,2026-08-12T11:45:08Z
fairness-drift-human-ai-feedback,iNfinity-02/fairness-drift-human-ai-feedback,xperimental framework for investigating fairness drift and bias amplification in machine learning systems under continuous human feedback and iterative retraining.,2026-08-11T14:04:08Z,2026-08-11T14:20:06Z
Machine-Learning-Based-Spatial-Modeling-Using-Random-Forest,reZa9343/Machine-Learning-Based-Spatial-Modeling-Using-Random-Forest,A machine learning framework ''Random Forest (RF)'' model for spatial prediction and environmental modeling.,2026-08-11T12:51:08Z,2026-08-11T12:54:42Z
