name,full_name,description,created_at,pushed_at
passive-dns-ml-evaluation,udwije/passive-dns-ml-evaluation,"Passive DNS threat detection using lexical machine learning techniques. This repository contains a reproducible research prototype and experimental evaluation framework for assessing the feasibility, accuracy, and performance of machine-learning-based malicious domain detection in a passive DNS monitoring context.",2026-02-04T12:51:26Z,2026-02-05T01:58:11Z
Coupled-Prediction-Model,vickey-7/Coupled-Prediction-Model,A hybrid CFDmachine learning framework that accelerates pore-scale reactive transport simulations,2026-02-04T12:22:31Z,2026-02-04T12:22:32Z
creditbyte-fraud-detection,4rlion/creditbyte-fraud-detection,A machine learning project handling class imbalances and cost-sensitive learning towards improving fraud detection frameworks. In fulfillment of ML3301.,2026-02-04T10:40:02Z,2026-02-04T10:44:45Z
Zero-Forcing-Set-GML,OUAhmad/Zero-Forcing-Set-GML,"Reference implementation for A Graph Machine Learning Framework to Compute Zero Forcing Sets in Graphs. Includes GNN-based models, greedy baselines, and evaluation pipelines for computing zero forcing sets efficiently on large graphs.",2026-02-04T09:12:57Z,2026-02-04T11:07:25Z
Tensorflow-Project,AkshatAnand007/Tensorflow-Project,"TensorFlow is an open-source deep learning framework developed by Google. It helps build, train, and deploy machine-learning models using tensors and data-flow graphs. TensorFlow supports neural networks, GPU/TPU acceleration, automatic differentiation, and is widely used in AI applications like image recognition and NLP",2026-02-04T09:06:01Z,2026-02-04T09:06:22Z
Tensorflow-,AkshatAnand007/Tensorflow-,"TensorFlow is an open-source deep learning framework developed by Google. It helps build, train, and deploy machine-learning models using tensors and data-flow graphs. TensorFlow supports neural networks, GPU/TPU acceleration, automatic differentiation, and is widely used in AI applications like image recognition and NLP.",2026-02-04T08:58:07Z,2026-02-04T08:59:27Z
Footy,Vinicius-Lummertz/Footy,"A sophisticated machine learning framework for predicting football match outcomes using ELO ratings, statistical modeling, and hybrid feature engineering.",2026-02-03T16:46:57Z,2026-02-03T16:55:39Z
Statistical-Time-Series-Drift-Analysis-Framework,Mohithmcu/Statistical-Time-Series-Drift-Analysis-Framework,"Built a statistical analysis framework to identify behavioral changes in time-series data without using machine learning. The system compares data across temporal windows using descriptive statistics and distribution measures to detect drift, producing clear and explainable summaries of when and how data patterns change.",2026-02-03T16:06:57Z,2026-02-03T16:10:37Z
tourism-data-analysis,ananyakanchan01-design/tourism-data-analysis,"This project presents a robust analytics framework for evaluating tourism performance across India. Through KPIs, machine learning models, and interactive visualizations.  The project enhances Indias potential to boost domestic and international tourism sustainably and effectively. ",2026-02-03T15:15:00Z,2026-02-03T15:26:35Z
Ai-chatbot,thirumal600/Ai-chatbot,"A simple rule-based AI chatbot built using pure Python (Python 3.14.2 compatible) without any external libraries or machine learning frameworks. The chatbot uses pattern matching and decision rules to simulate intelligent conversation, making it ideal for learning the fundamentals of Artificial Intelligence, NLP basics, and Python programming.",2026-02-03T13:37:41Z,2026-02-03T13:39:59Z
HydroSoil-AI,tdmuftuoglu/HydroSoil-AI,Physics-Informed Machine Learning framework for global Soil Hydraulic Conductivity (Ksat) prediction using Adams' Compaction and Shin's Pore Geometry models.,2026-02-03T13:18:54Z,2026-02-03T13:39:14Z
Java-ML-Framework,Meriem-El-Fasely/Java-ML-Framework,"Mini-framework de Machine Learning en Java inspir de Scikit-Learn. Implmente Rgression Linaire, KNN, Scalers et train/test split.",2026-02-03T12:56:17Z,2026-02-03T12:56:46Z
PRISM,dsn0914/PRISM,Machine learning framework for predicting chronic disease onset and analyzing multimorbidity networks using CHARLS longitudinal data.,2026-02-03T11:08:16Z,2026-02-03T11:08:17Z
Harmful-Algal-Bloom-Prediction-in-Niger-Delta-Coastal-Waters-Using-Remote-Sensing-and-ML,Nelvinebi/Harmful-Algal-Bloom-Prediction-in-Niger-Delta-Coastal-Waters-Using-Remote-Sensing-and-ML,"Machine learningdriven prediction of harmful algal blooms in Niger Delta coastal waters using synthetic remote sensing and water quality data, demonstrating an early warning framework for coastal ecosystem monitoring, environmental risk assessment, and decision support in data-scarce regions.",2026-02-03T10:41:40Z,2026-02-03T11:02:02Z
fairness_ontology,ai-unibo/fairness_ontology,"A comprehensive and extensible ontology for systematically modeling fairness notions, metrics, biases, evaluation methods, and scientific provenance in machine learning. This ontology provides researchers, developers, and practitioners with a unified, machine-readable framework to guide the design and assessment of fair ML systems.",2026-02-03T08:04:34Z,2026-02-04T21:00:31Z
RiemCSP,zhengliangliahu-cloud/RiemCSP,A lightweight and practical machine learning framework for processing electroencephalogram (EEG) signals.,2026-02-03T07:52:21Z,2026-02-05T10:55:44Z
phishing-url-detection,DenizKaya18/phishing-url-detection,"Ensemble deep learning and classical machine learning framework for phishing URL detection, including feature engineering, cross-validation, and statistical evaluation.",2026-02-03T06:36:09Z,2026-02-05T13:13:10Z
baby-monitor-ml-audit,4rlion/baby-monitor-ml-audit,A machine learning project integrating model explainability to audit frameworks. In fulfillment of ML3301.,2026-02-03T00:57:06Z,2026-02-03T00:59:55Z
brfss-veteran-suicide-ml,SMARTLab-NCAT/brfss-veteran-suicide-ml,"Leakage-aware, reproducible machine learning framework for predicting PTSD, suicidal ideation, and suicide attempts among U.S. veterans using BRFSS Veterans Health Module data.",2026-02-02T17:18:41Z,2026-02-02T17:18:42Z
Rigorous-malware-ML-eval,R3nch00/Rigorous-malware-ML-eval,"A reproducible, deployment-oriented evaluation framework for machine learningbased malware detection, featuring packer-aware generalization, low-FPR thresholding, and statistical validation",2026-02-02T13:00:37Z,2026-02-02T13:08:14Z
AI-Medical-ChatBot,SriRaaghav/AI-Medical-ChatBot,"This project aims to build a web-based application that predicts common diseases based on user-provided symptoms. The system uses Machine Learning and Natural Language Processing (NLP) to process user input and K-Nearest Neighbors (KNN) for prediction. The application is built with Flask, a Python web framework, and provides a user-friendly interfa",2026-02-02T12:27:15Z,2026-02-02T12:36:31Z
SIRT1_ML_NPASS,deepsharma26/SIRT1_ML_NPASS,"An integrative machine learning, explainable AI, and molecular simulation framework for the discovery of selective SIRT1 inhibitors against Triple Negative Breast Cancer",2026-02-02T11:44:22Z,2026-02-03T07:41:49Z
CraftCast,Hstkj23/CraftCast,"Artificial Intelligence Synthesizer for Enterprise Applications, integrating predictive analytics and machine-learning models across a scalable distributed framework.",2026-02-02T09:44:29Z,2026-02-02T09:45:17Z
Freeze-Cast-Porous-Al2O3-Ceramics,ZQS25/Freeze-Cast-Porous-Al2O3-Ceramics,A data-driven process-structure-property (PSP) modeling framework is developed for freeze-cast porous Al2O3 ceramics by integrating automated machine learning (AutoML) with interpretable analysis.,2026-02-02T08:21:17Z,2026-02-02T09:06:02Z
aetherml-Agentic-Machine-Learning-Framework,Raistar22/aetherml-Agentic-Machine-Learning-Framework,Agentic Machine Learning Framework,2026-02-02T07:26:11Z,2026-02-02T07:29:57Z
physics-informed-bandgap-ml-2d-materials,Jstingeorg/physics-informed-bandgap-ml-2d-materials,"A physics-informed machine learning framework for predicting electronic bandgaps of two-dimensional materials, with a focused application to transition-metal dichalcogenides (TMDCs).",2026-02-02T06:52:32Z,2026-02-04T18:29:08Z
QRC-Volatility-Forecasting,HarshitTaneja006/QRC-Volatility-Forecasting,A Python framework for volatility forecasting using Quantum Reservoir Computing (Qiskit) and GARCH (Arch). Benchmarks quantum machine learning against econometric baselines on S&P 500 data.,2026-02-02T06:21:37Z,2026-02-02T06:44:38Z
P3ML,FeiZZ-ML/P3ML,An efffcient privacypreserving  framework designed to mitigate communication bottlenecks in distributed machine learning. ,2026-02-02T05:44:25Z,2026-02-02T07:27:45Z
HPO4ReservoirWL-Benchmarking-Hyperparameter-Optimization-for-Water-Level-Forecasting,Zian-ai/HPO4ReservoirWL-Benchmarking-Hyperparameter-Optimization-for-Water-Level-Forecasting,"This repository provides a reproducible Python framework for benchmarking eight hyperparameter optimization methods (GS, RS, TPE, GP, HB, CMA-ES, AGA, RCGA) across four tree-based machine learning models (Decision Tree, Random Forest, Gradient Boosting, and XGBoost) for hourly agricultural reservoir water-level prediction.",2026-02-02T05:35:11Z,2026-02-02T05:42:47Z
AeroGuard-ADL,christeeno/AeroGuard-ADL,"""A machine learning framework for the automated detection and localization of sensor anomalies in commercial aircraft, leveraging the NASA DASHlink aviation dataset for enhanced flight safety and predictive maintenance.""",2026-02-02T01:43:30Z,2026-02-02T01:46:54Z
ai-governance-readiness-pls-ml,AMAL872024/ai-governance-readiness-pls-ml,PLS-SEM and machine learning framework for assessing AI governance readiness in public universities.,2026-02-01T22:03:42Z,2026-02-01T22:10:01Z
systematic-factor-ml,abhayagarwa/systematic-factor-ml,"Dynamic, regime-aware factor modeling and walk-forward machine learning framework for forecasting and trading equity index returns using sector ETF structure.",2026-02-01T16:00:22Z,2026-02-01T16:25:58Z
Malware-Analysis-Framework,Sanjana2003rajput/Malware-Analysis-Framework,"This project is a Python-based malware analysis framework that performs both static and dynamic analysis on files. It integrates feature extraction, machine learning-based classification, and dynamic behavior analysis to detect and classify files as malicious or benign.",2026-02-01T15:24:19Z,2026-02-01T15:25:20Z
medication-adherence-prediction,akbempah1/medication-adherence-prediction,Machine learning framework for predicting medication non-adherence among chronic disease patients in Ghana using EMR data,2026-02-01T13:43:46Z,2026-02-01T16:38:47Z
CORTA-Net,saravagnamahasiva/CORTA-Net,Advanced Machine Learning Framework for Forecasting Air Pollution in Delhi (2025-2030) using Hybrid Deep Learning Architecture,2026-02-01T09:30:57Z,2026-02-01T10:01:55Z
aurora,bolairookie/aurora,Open Machine Learning Compiler Framework,2026-02-01T06:07:28Z,2026-02-03T12:11:04Z
Aadhaar-Migration-Intelligence,Avdhut15/Aadhaar-Migration-Intelligence,A machine learningdriven framework to analyze and classify internal migration patterns in India using Aadhaar address update data.,2026-02-01T05:44:32Z,2026-02-01T05:53:36Z
ml-framework-comparison,GoudyMT/ml-framework-comparison,This project is my hands-on portfolio to deepen understanding of machine learning and deep learning pipelines.,2026-02-01T04:53:57Z,2026-02-06T04:52:56Z
machine_learning_pipeline_no_frameworks,DeveloperJarvis/machine_learning_pipeline_no_frameworks,,2026-02-01T04:46:51Z,2026-02-01T04:46:58Z
credit-card-approval-prediction,richa-ramesh/credit-card-approval-prediction,"Machine learning framework for predicting credit card approval outcomes using multiple ML models including CatBoost, Random Forest, and TabNet",2026-02-01T03:46:23Z,2026-02-01T04:01:13Z
transformers,Sandgarden-Demo/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-02-01T03:20:34Z,2026-02-01T05:31:58Z
soil-moisture-wetting,stevo9527/soil-moisture-wetting,An interpretable machine learning framework for disentangling driving factors and depth-dependent precipitation thresholds of soil wetting in Chinas croplands. [JAG 2026],2026-02-01T00:48:49Z,2026-02-01T02:24:15Z
Tugas_Besar_DATAMINING_10123388,Gohanz103/Tugas_Besar_DATAMINING_10123388,This repository contains the implementation of an Auto-K hybrid clustering framework for segmenting forest fire risks to support data-driven policy making in Smart City West Java. The system combines machine learning clustering techniques with the PDSA (Plan-Do-Study-Act) cycle to enable continuous policy improvement.,2026-01-31T18:42:57Z,2026-01-31T18:44:00Z
advancing-early-cardiovascular-disease-diagnosis,shahrin-islam-swe/advancing-early-cardiovascular-disease-diagnosis,Advancing Early Cardiovascular Disease Diagnosis Using an Explainable Machine Learning Framework with Class Imbalance Handling,2026-01-31T16:40:27Z,2026-01-31T17:31:31Z
mlf-for-ards-classification,embedded-software-laboratory/mlf-for-ards-classification,Git mirror of the machine learning framework for the ARDS classification in the context of the dissertation by Simon Fonck,2026-01-31T16:30:14Z,2026-02-03T08:41:07Z
neura-orchestra,StarCoderNeel/neura-orchestra,"NeuraOrchestra is an AI training orchestration platform that streamlines the deployment and management of machine learning workflows. It provides a unified interface for training, monitoring, and optimizing AI models across diverse frameworks and datasets.",2026-01-31T12:48:49Z,2026-01-31T12:57:40Z
Turbo-RUL-Predictive-Maintenance,atharvakhandelwal19/Turbo-RUL-Predictive-Maintenance,"A comprehensive machine learning and deep learning framework for predicting Remaining Useful Life (RUL) of aircraft turbofan engines using NASA's C-MAPSS dataset, featuring advanced feature engineering, ensemble methods,  and explainable AI techniques.",2026-01-31T11:49:39Z,2026-02-02T05:51:18Z
Deforestation-and-Vegetation-Loss-Monitoring-in-Southern-Nigeria-Using-Remote-Sensing-and-ML,Nelvinebi/Deforestation-and-Vegetation-Loss-Monitoring-in-Southern-Nigeria-Using-Remote-Sensing-and-ML,"AI-driven framework for monitoring deforestation and vegetation loss in Southern Nigeria using synthetic remote sensing data and machine learning. Designed for reproducibility, policy simulation, and capacity building in data-scarce regions, with scalable pathways to real satellite-based forest monitoring systems.",2026-01-31T10:55:00Z,2026-02-04T18:08:31Z
ctml-framework,bestoun/ctml-framework,A comprehensive framework for continuous testing in machine learning operations,2026-01-31T10:16:46Z,2026-01-31T10:56:03Z
gold-grade-detection-ml,pritha-cmd/gold-grade-detection-ml,"A machine learning framework for detecting and classifying gold mineralization levels from geochemical datasets. The project evaluates tree-based ensemble models under class imbalance and emphasizes recall-driven, decision-supportoriented evaluation rather than accuracy-only prediction.",2026-01-31T09:46:45Z,2026-01-31T09:46:49Z
satellite-image-analysis,vashprog/satellite-image-analysis,"A curated collection of advanced satellite image analysis projects, frameworks, and tools  focused on reconstruction, enhancement, interpretation, and machine learning workflows for remote sensing data.",2026-01-31T07:11:20Z,2026-01-31T07:26:25Z
Predictive-Maintenance-ML-System,yashrajbhagwat7-create/Predictive-Maintenance-ML-System,"A machine-learningbased predictive maintenance system that estimates equipment failure probability, assigns risk levels, and recommends maintenance actions based on real-time machine parameters.  This project is designed as a reusable industrial ML framework that can be retrained for different companies, plants, and machine types.",2026-01-31T06:26:28Z,2026-01-31T06:33:20Z
Explainable_Heart_Disease_XAI,Swarajaya/Explainable_Heart_Disease_XAI,"This project presents a comprehensive Explainable Artificial Intelligence (XAI) framework for early heart disease risk prediction. Unlike traditional black-box machine learning models, this system emphasizes interpretability, temporal risk evolution, fairness, uncertainty awareness, and clinical decision support.",2026-01-31T05:41:45Z,2026-01-31T05:47:09Z
Digital-Twin-for-Battery-Forecasting,JasonAlva/Digital-Twin-for-Battery-Forecasting,A hybrid digital twin framework that combines physics-based modeling and machine learning to accurately predict Li-ion battery performance and degradation over time.,2026-01-31T03:49:07Z,2026-01-31T04:02:14Z
AI2026,harshvardhan33/AI2026,"An end-to-end technical repository featuring hands-on notebooks across the full AI stack: Statistics, Machine Learning, Deep Learning, GenAI, and Agentic frameworks. Focused on 2026 industry standards, this collection bridges the gap between fundamental revision and experimental AI development.",2026-01-31T03:27:53Z,2026-01-31T03:31:49Z
csv_preprocessing_engine,ArturDestro/csv_preprocessing_engine,"A config-driven CSV preprocessing framework with modular loaders, cleaners, encoders, and scalers for machine learning pipelines.",2026-01-31T00:59:50Z,2026-01-31T01:15:52Z
Prediction-of-material-degradation,ancymergin/Prediction-of-material-degradation,". The proposed framework proves to be an efficient, interpretable and accurate alternative to the existing methods. This work highlights the potential of explainable, physics-informed machine learning models to support safer, more reliable, and personalised biodegradable implant design. ",2026-01-30T18:42:08Z,2026-01-30T18:42:08Z
NLP-Sentiment-Analysis-using-ML,Priyal-Dargan/NLP-Sentiment-Analysis-using-ML,This machine learning project provides a hybrid NLP framework for detecting Anxiety and Depression making early detection and prevention possible.,2026-01-30T17:32:00Z,2026-01-30T20:47:50Z
Fatigue-Life-Prediction-of-AMed-IN718-via-PGNN,TouchmYsouL/Fatigue-Life-Prediction-of-AMed-IN718-via-PGNN,Fatigue Life Prediction of Additive Manufactured IN718 via Physics-guided Machine Learning Framework,2026-01-30T14:08:42Z,2026-02-01T08:59:44Z
Leveraging-Machine-Learning-in-Distributed-Systems,harshit-862000/Leveraging-Machine-Learning-in-Distributed-Systems,"Built a distributed kNN system using Python and the Ray framework to scale machine learning workloads. Parallelized computation across 10+ workers, reducing execution time by ~40% and improving throughput through optimized task scheduling and efficient resource utilization.",2026-01-30T10:50:06Z,2026-01-30T11:20:45Z
WiDS_Project,dhruvparsewar/WiDS_Project,"This repository contains my work for the Winter in Data Science (WiDS) program. The project focused on bridging the gap between high-level machine learning concepts and their underlying mathematical frameworks, moving from statistical foundations to deep learning architectures.",2026-01-30T04:10:07Z,2026-01-30T04:14:12Z
Experimental-Rust-Machine-Learning-Optimization,whysixmift/Experimental-Rust-Machine-Learning-Optimization,"a lightweight experimental ML framework focused on performance-oriented optimization algorithms. The goal is to explore how low-level systems programming can be used to build fast, and deterministic ML tools.",2026-01-30T03:54:52Z,2026-01-30T04:09:49Z
Sales-Marketing-Analytics-Data-Driven-Customer-Intelligence,MylieMudaliyar/Sales-Marketing-Analytics-Data-Driven-Customer-Intelligence,"Developed a 9-module analytics framework leveraging data analysis, machine learning and statistical modeling. Understand: Revenue Analysis , Cohort Retention, RFM Segmentation; Predict: Churn Prediction, LTV Prediction , Sales Forecasting , Next Purchase Day ; Optimise: Market Response, Uplift Modeling ,  A/B Testing",2026-01-30T03:37:16Z,2026-02-03T04:55:01Z
Biometric-Fusion-Avionics,ckrmustafa/Biometric-Fusion-Avionics,An R Shiny-based framework for pilot workload monitoring using multi-modal biometric fusion and Machine Learning,2026-01-30T00:09:29Z,2026-01-30T15:11:23Z
python-for-ai,AyanMajumdar100/python-for-ai,"**python-for-ai** is my personal learning repository where I practice and document core Python fundamentals needed for AI and Machine Learning. It includes basics like variables, data types, control flow, data structures, environment setup, and essential tooling to build a strong foundation before moving on to ML frameworks.",2026-01-29T18:50:29Z,2026-02-02T16:11:06Z
Industrial-digital-twin,mohangowdamr12/Industrial-digital-twin,"An AI-driven framework for industrial accident prediction using hybrid machine learning models. It combines synthetic data, digital twin simulations, and process data with Random Forest, LSTM, and SVM to detect anomalies, assess risk levels, and provide real-time visual insights for proactive industrial safety.",2026-01-29T16:50:14Z,2026-01-29T16:50:14Z
ML-based-TfR1-TMA-prognostic-analysis,qingzhao1226/ML-based-TfR1-TMA-prognostic-analysis,"We developed a machine-learningbased analytical framework to determine the optimal cutoff for TfR-1 protein expression in tissue microarrays and systematically evaluated its association with breast cancer metastasis, as well as its diagnostic and prognostic performance using ROC curve and survival analyses.",2026-01-29T15:05:31Z,2026-01-29T15:45:25Z
Performance_prediction,Ishemalove/Performance_prediction,A Django REST Framework web application that predicts student performance using machine learning.,2026-01-29T13:16:11Z,2026-01-29T13:19:27Z
ai-threat-intelligence-for-critical-infrastructure,Swar1477/ai-threat-intelligence-for-critical-infrastructure,"This project presents an AI-powered cybersecurity framework designed to protect critical infrastructure systems (such as energy, transportation, healthcare, and government networks) by combining threat intelligence, real-time attack detection, and digital forensics analysis.  The framework leverages machine learning and automated analytics ",2026-01-29T11:49:18Z,2026-01-29T11:49:19Z
ml_framework,mdsw84gmailcom/ml_framework,Machine learning framework,2026-01-29T10:09:17Z,2026-01-29T10:09:18Z
churn-deployment-framework,Adesiyansbola/churn-deployment-framework,"A reproducible, simulator-driven reference implementation for customer churn prediction pipelines using web analytics and machine learning.",2026-01-29T09:01:18Z,2026-01-29T10:03:06Z
Biophysical-Gatekeeper,Tanishk-11/Biophysical-Gatekeeper,Official implementation of the Biophysical Gatekeeper pipeline: A physics-informed machine learning framework to accelerate de novo protein design by identifying and discarding structural hallucinations prior to AlphaFold2 validation.,2026-01-29T08:44:52Z,2026-02-01T08:25:39Z
GGP-ML,nmousavi2020/GGP-ML,Machine Learning Framework for Geophysical Property Prediction,2026-01-29T07:39:10Z,2026-01-29T08:20:59Z
Hybrid-Smart-Traffic-Analytics,NiharikaAdigoppula/Hybrid-Smart-Traffic-Analytics,A hybrid framework integrating Machine Learning predictions with mathematical optimization constraints to solve urban traffic congestion and enhance smart mobility analytics.,2026-01-29T04:45:11Z,2026-01-29T04:45:11Z
MLDL_Lab,HarshalChugwani2005/MLDL_Lab,"A hands-on laboratory repository for practicing Machine Learning & Deep Learning concepts using Python, NumPy, Pandas, Matplotlib, Seaborn, and popular ML/DL frameworks.",2026-01-29T03:58:27Z,2026-01-29T14:04:42Z
opifex,avitai/opifex,A unified scientific machine learning framework built on JAX/Flax NNX,2026-01-29T02:27:02Z,2026-02-04T02:11:50Z
Multi-Metric-NLP-Framework-for-Detecting-and-Classifying-Translation-Errors,ThandoluhleMoyo/Multi-Metric-NLP-Framework-for-Detecting-and-Classifying-Translation-Errors,"Developed a scalable, automated framework to evaluate isiZulu machine translation quality using multi-metric NLP evaluation, Bayesian threshold optimization, and machine learning. The pipeline detects mistranslations, classifies error types, and enables data-driven improvement of low-resource language benchmarks.",2026-01-28T22:35:24Z,2026-01-28T23:05:47Z
CreditRisk-Stability-Analysis,OmerFarukKos/CreditRisk-Stability-Analysis,This repository contains a credit risk model validation framework using machine learning techniques such as XGBoost. The focus is on testing the models performance consistency over different datasets and assessing the stability of the model's features over time through Population Stability Index (PSI).,2026-01-28T22:31:25Z,2026-01-28T23:39:00Z
The_Precision_Value_Paradox_Machine_Learning,wxchen2001-commits/The_Precision_Value_Paradox_Machine_Learning,"This is the Python code of the paper, mainly including data acquisition, data standardization, model calculation and result output. This framework employs caching to accelerate the computation. The model is a machine learning model.",2026-01-28T19:41:42Z,2026-01-28T19:43:47Z
blood-demand-forecasting-system,Sindhusrisai/blood-demand-forecasting-system,A data-driven framework for forecasting blood demand using time-series analysis and machine learning to support proactive blood bank inventory planning and decision-making.,2026-01-28T17:30:06Z,2026-01-28T17:42:26Z
