name,full_name,description,created_at,pushed_at
DT-SOLAR-PANEL-CRACKS,Muzamilkhn9/DT-SOLAR-PANEL-CRACKS,"This project implements a Digital Twin framework for solar panel assessment using Artificial Intelligence. It identifies micro-cracks, evaluates their severity, and estimates resulting power loss. The system analyzes solar panel images through Computer Vision and Machine Learning techniques to detect structural defects and performance degradation.",2026-06-19T11:44:34Z,2026-06-19T12:45:55Z
ML-Based-LCP-Prediction-and-Optimization-Using-Lighthouse-Metrics,Dineshtvn/ML-Based-LCP-Prediction-and-Optimization-Using-Lighthouse-Metrics,"Machine learning framework for predicting Largest Contentful Paint (LCP) using Lighthouse metrics. Features SAFE leakage-aware feature selection, XGBoost-based prediction, SHAP explainability, Core Web Vitals classification, and actionable web performance optimization recommendations.",2026-06-19T11:27:41Z,2026-06-19T11:28:46Z
ethiopian-scales,seifukaleab/ethiopian-scales,"Machine Learning framework for EMIR audio classification using MFCC, Chroma, Spectral Features, SVM, Random Forest, XGBoost, and SHAP-based explainability.",2026-06-19T11:16:51Z,2026-06-19T11:36:39Z
AI-Network-Intrusion-Detector,karan150205/AI-Network-Intrusion-Detector,An end-to-end Machine Learning network intrusion detector featuring a live-streaming Streamlit dashboard integrated with the MITRE ATT&CK framework.,2026-06-19T10:24:55Z,2026-06-19T10:33:38Z
CropPrediction,rajpatil00/CropPrediction,"A machine learning-based web application that predicts the most suitable crop based on environmental and soil conditions such as temperature, humidity, rainfall, and soil type. The model is trained using classification algorithms on a dataset (crop.csv) and deployed using a Flask web framework with a simple user-friendly interface.",2026-06-19T08:12:05Z,2026-06-19T08:19:29Z
A-Resource-Aware-Machine-Learning-and-Quantum-Framework-for-Depression-Detection-,cavik81/A-Resource-Aware-Machine-Learning-and-Quantum-Framework-for-Depression-Detection-,Dabcon paper,2026-06-19T07:55:42Z,2026-06-19T09:37:41Z
Digital-Twin-Metro,27Shambhavi/Digital-Twin-Metro,"Machine Learning-driven Digital Twin framework for traffic prediction and mitigation in metro construction zones using SUMO simulation, XGBoost, Random Forest, LSTM, and GRU.",2026-06-19T07:40:20Z,2026-06-19T09:24:29Z
QUANTUM_CLOUD_SCHEDULER,Kanishka-Saravanan/QUANTUM_CLOUD_SCHEDULER,"This work presents a hybrid cloud task scheduling framework combining quantum optimization and machine learning. Using QUBO-based QAOA and Gradient Boosting Regression, it optimizes task allocation, reducing makespan and execution cost while improving resource utilization and SLA compliance.",2026-06-19T07:04:53Z,2026-06-19T07:13:09Z
EXPLAINABLE-AI-FOR-BLACK-BOX-CREDICT-SCORING.-THE-SHAP-BASED-TRANSPERANCY-FAIRNESS-AND-FRAMEWORK,bharathselvam2005-hub/EXPLAINABLE-AI-FOR-BLACK-BOX-CREDICT-SCORING.-THE-SHAP-BASED-TRANSPERANCY-FAIRNESS-AND-FRAMEWORK,"Explainable AI for Black-Box Credit Scoring: A SHAP-Based Transparency, Fairness, and Interpretability Framework that enhances trust in machine learning credit risk predictions through feature attribution, bias detection, fairness evaluation, and model explainability.",2026-06-19T06:37:34Z,2026-06-19T06:40:59Z
XAI-Liver-Disease-Prediction,PRANAYSHIRULKAR/XAI-Liver-Disease-Prediction,"Explainable AI (XAI) system for early liver disease prediction using Machine Learning, leveraging SHAP and LIME frameworks to deliver transparent, clinically interpretable diagnostic insights.",2026-06-19T06:11:28Z,2026-06-19T06:22:44Z
Rare-Event-Simulation-Framework,avi-nz/Rare-Event-Simulation-Framework,"Estimating extremely unlikely events using Monte Carlo simulation, importance sampling, adaptive sampling, and modern machine learning methods.",2026-06-19T03:53:57Z,2026-06-20T00:21:29Z
machine-learning-trading-strategy,RileyThompson02/machine-learning-trading-strategy,"A Random Forest classifier trained on technical indicators (RSI, moving averages, momentum, volatility, z-score, rolling Sharpe) to predict next-day price direction across multiple equities (NOW, MSFT, NVDA, ARM, HOOD). Includes a backtesting framework with transaction cost modeling to evaluate strategy performance against a market benchmark.",2026-06-19T02:26:06Z,2026-06-19T02:49:55Z
energy-poverty-ml-project,AyeEiKo/energy-poverty-ml-project,"A comparative machine learning framework for multidimensional energy poverty prediction using DHS datasets, evaluating traditional ML, deep learning models, and the effect of wealth index inclusion.",2026-06-19T01:54:44Z,2026-06-19T02:26:07Z
ml-framework,d3lacroiks/ml-framework,Framework genrico de Machine Learning para clasificacin binaria,2026-06-18T22:40:31Z,2026-06-19T02:49:19Z
Pseudo-Absence_Sample_Generator,HoomanAI/Pseudo-Absence_Sample_Generator,"A framework for generating and evaluating pseudo-absence samples for presence-only machine learning and spatial prediction tasks, with support for multiple sampling strategies, spatial validation, and comparative performance analysis.",2026-06-18T21:34:13Z,2026-06-18T21:37:11Z
unsupervised-clustering-benchmarks,mrhashx/unsupervised-clustering-benchmarks,"An end-to-end unsupervised machine learning framework benchmarking K-Means, Agglomerative Hierarchical, and DBSCAN clustering topologies on the Iris dataset using Silhouette and Davies-Bouldin metrics.",2026-06-18T21:24:40Z,2026-06-18T21:33:02Z
Comprehensive-Dimensionality-Reduction-Frameworks-PCA-vs.-LDA-vs.-Kernel-PCA,AtaForouzesh/Comprehensive-Dimensionality-Reduction-Frameworks-PCA-vs.-LDA-vs.-Kernel-PCA,"A comprehensive machine learning benchmark comparing Unsupervised Linear (PCA), Supervised Linear (LDA), and Non-Linear (Kernel PCA) dimensionality reduction techniques.",2026-06-18T21:06:04Z,2026-06-18T21:46:39Z
ProbioticMAG,NatalieGo/ProbioticMAG,Interpretable machine learning framework for probiotic potential assessment of metagenome-assembled genomes,2026-06-18T19:17:38Z,2026-06-19T20:13:48Z
AI-Optimization-lab,mgupta97/AI-Optimization-lab,"AI-enabled optimization framework integrating machine learning, uncertainty quantification, and mathematical optimization for workforce planning under uncertainty.",2026-06-18T19:00:57Z,2026-06-18T19:40:12Z
AI-Fake-Account-Detection-System,yashasvii6/AI-Fake-Account-Detection-System,"An intelligent machine learning framework for detecting fake social media accounts through behavioral, content, network, and metadata analysis.",2026-06-18T17:48:06Z,2026-06-18T17:50:27Z
Credit-Risk-Management-and-Portfolio-Optimization,ikaustav/Credit-Risk-Management-and-Portfolio-Optimization,"An end-to-end machine learning framework for credit risk assessment, explainable lending decisions, customer segmentation, and portfolio optimization using LightGBM and SHAP. Developed as part of the IIT Guwahati project initiative.",2026-06-18T17:09:08Z,2026-06-19T03:11:16Z
user-centric-ml-framework-for-cyber-security-opearations-center,Saiteja1807200/user-centric-ml-framework-for-cyber-security-opearations-center,a user centric machine learning framework for cybersecurity operations centers to reduce false positives and improve threat detection using machine learning,2026-06-18T16:35:42Z,2026-06-18T16:35:43Z
ims680-hybrid-anomaly-detection,vikrantdete/ims680-hybrid-anomaly-detection,"Hybrid SPC, machine learning, and LLM-assisted anomaly detection framework for the Tennessee Eastman Process dataset.",2026-06-18T16:12:01Z,2026-06-18T16:12:02Z
RNA-Secondary-Structure-Prediction,mitchell-logann/RNA-Secondary-Structure-Prediction,"Machine learning framework for RNA secondary structure prediction using contact map generation, ViennaRNA benchmarking, and Transformer-based deep learning models.",2026-06-18T15:33:54Z,2026-06-19T14:24:03Z
bbm92-qkd-anomaly-detection,SakshamDev/bbm92-qkd-anomaly-detection,Developed a simulation framework and machine learning pipeline for detecting stealthy eavesdropping attacks in entanglement-based Quantum Key Distribution (QKD) systems. Designed a 24-dimensional physics-aware temporal feature set and evaluated XGBoost-based anomaly detection with SHAP interpretability.,2026-06-18T14:33:30Z,2026-06-18T14:35:40Z
ExplainableAIWithDiabetes,HusnainDilawar/ExplainableAIWithDiabetes,"Hybrid Explainable AI framework for diabetes prediction combining ensemble machine learning, fuzzy logic, SHAP, and LIME. Delivers accurate risk assessment with transparent, human-interpretable explanations to support clinical decision-making and improve trust in healthcare AI systems.",2026-06-18T13:04:10Z,2026-06-18T13:11:07Z
CreditCardFraudDetection,aadyamoh/CreditCardFraudDetection,An end-to-end Machine Learning system implementing a custom Random Forest ensemble framework to classify fraudulent credit card transactions.,2026-06-18T12:50:20Z,2026-06-18T12:52:38Z
Credit-Card-Fraud-Detection,aadyamoh/Credit-Card-Fraud-Detection,An end-to-end Machine Learning system implementing a custom Random Forest ensemble framework from scratch (using NumPy) to classify fraudulent credit card transactions.,2026-06-18T12:49:50Z,2026-06-18T12:49:51Z
Neural-Network-From-Scratch,South-EastOfficial/Neural-Network-From-Scratch,"Implemented a feedforward neural network from scratch using Python and NumPy, including forward propagation, backpropagation, gradient descent, and training without machine-learning frameworks such as TensorFlow or PyTorch.",2026-06-18T10:46:22Z,2026-06-18T11:14:48Z
Multimodal-AI,Sanidhya-pawar/Multimodal-AI,"A comprehensive end-to-end Multimodal Machine Learning Framework designed to benchmark, compare, and deploy AI models across multiple data modalities including Text, Image, Audio, Video, and Tabular/Sensor data, allowing each modality to be developed, tested, and extended independently while maintaining a common evaluation and deployment pipeline.",2026-06-18T10:39:26Z,2026-06-19T07:54:20Z
Hybrid-Text-Mining-and-Generative-AI-Framework-for-SQL-Injection-Attack-Detection-,Ashish-Yelagam76/Hybrid-Text-Mining-and-Generative-AI-Framework-for-SQL-Injection-Attack-Detection-,"    This desktop GUI tool helps non-expert users detect SQL-injection attacks. It uses a hybrid framework, combining Machine Learning and Deep Learning models. Generative AI (LLM like Gemini) provides a crucial second opinion on potential attacks. The tool handles text processing (Bag-of-Words) and allows live prediction.",2026-06-18T09:02:01Z,2026-06-18T09:32:14Z
Portfolio,qureshitashina21-max/Portfolio,"Data portfolio showcasing end-to-end data pipelines and machine learning frameworks. Includes a BeautifulSoup IPL web scraper, data analytics models for Titanic survival rates, a heart disease prediction engine with 85% accuracy, and a deep learning CNN image classification system deployed via a local Flask web application.",2026-06-18T08:50:01Z,2026-06-18T09:39:18Z
BTech_3MiniProject,SaiKarthik807/BTech_3MiniProject,SCALABLE AND ADAPTABLE MACHINE LEARNING FRAMEWORK FOR INDUSTRIAL AUTOMATION IN SMART PRODUCTION SYSTEMS,2026-06-18T08:46:39Z,2026-06-18T08:47:50Z
Mantle,shivasankarka/Mantle,A Mojo-native machine learning framework built from the ground up for performance and flexibility.,2026-06-18T07:00:17Z,2026-06-18T07:20:40Z
A-Machine-Learning-Framework-for-Financial-Scam-Detection-in-Text-Messages-,muskansheikhnegalur/A-Machine-Learning-Framework-for-Financial-Scam-Detection-in-Text-Messages-,"Developed a Machine Learning framework for detecting financial scam and phishing messages using Natural Language Processing (NLP) and text classification techniques.Implemented data preprocessing, feature extraction, and predictive modeling to identify fraudulent text patterns with improved detection accuracy and reliability. ",2026-06-18T04:03:09Z,2026-06-18T04:12:36Z
rental-yields-in-Dubai-real-estate-market,ashanp/rental-yields-in-Dubai-real-estate-market,Machine Learning-based screening framework aimed at predicting rental yields in Dubai's real estate market,2026-06-18T03:23:47Z,2026-06-18T03:24:17Z
Machine-Learning-in-NeuroImaging,saeed-soleimani98/Machine-Learning-in-NeuroImaging,"An advanced computational framework for translating high-dimensional neurobiological data into predictive insights, focusing on robust feature engineering and reproducible machine learning pipelines in clinical neuroscience.",2026-06-17T19:14:33Z,2026-06-18T08:25:53Z
Multimodal-Emotion-analysis-With-Lime,muskansheikhnegalur/Multimodal-Emotion-analysis-With-Lime,"Developed an Intelligent Multimodal Emotion Analysis system integrating text and voice-based emotion recognition using Machine Learning and Deep Learning techniques. Incorporated LIME Explainability Framework to provide transparent and interpretable predictions, enhancing model trust, analysis clarity, and decision understanding. ",2026-06-17T18:54:36Z,2026-06-17T19:34:16Z
next-generation-aml-investigation-framework,Bidhisha24/next-generation-aml-investigation-framework,"End-to-end AML Investigation Framework built using Databricks, PySpark, Graph Analytics, and Machine Learning.",2026-06-17T18:20:09Z,2026-06-19T20:57:58Z
Binary-Regression-3D-Objects-using-ML,NainitharaoB/Binary-Regression-3D-Objects-using-ML,A computationally efficient 3D object analysis framework that uses digital holographic 2D phase data and traditional Machine Learning regressors to predict structural object-pair relationships.,2026-06-17T17:11:12Z,2026-06-17T17:17:31Z
BlockBase,Michel66/BlockBase,"Hyper-Converged Edge Computing Architecture Enabling Auto-Scaling, Real-Time Machine-Learning, and Intelligent Fault-Tolerant Framework.",2026-06-17T16:52:15Z,2026-06-17T16:53:11Z
hybrid-ransomware-defense-framework,Haziq-Jasni/hybrid-ransomware-defense-framework,Research and structural design for a Hybrid Ransomware Defense Framework integrating dual-model machine learning and Zero Trust Architecture,2026-06-17T16:44:10Z,2026-06-17T16:49:34Z
fairxplain,akshayavijay0728-ops/fairxplain,"FairXplain is a Trustworthy AI framework that makes machine learning decisions transparent and fair. It uses Explainable AI to show why predictions are made, audits models for hidden bias, applies fairness improvements, and generates counterfactual explanations. The system helps ensure AI decisions are understandable, accountable, and trustworthy.",2026-06-17T16:31:52Z,2026-06-19T10:02:20Z
credit-risk-modeling-stress-testing,khushikakani/credit-risk-modeling-stress-testing,"End-to-end credit risk assessment framework using machine learning, stress testing, and Expected Credit Loss (ECL) modeling.",2026-06-17T09:51:29Z,2026-06-17T09:59:35Z
A-REFINED-MACHINE-LEARNING-SENSOR-FUSION-FRAMEWORK-FOR-HIGH-FIDELITY-VEHICLE-ACCIDENT-CLASSIFICATION,DevrajShukla45/A-REFINED-MACHINE-LEARNING-SENSOR-FUSION-FRAMEWORK-FOR-HIGH-FIDELITY-VEHICLE-ACCIDENT-CLASSIFICATION,,2026-06-17T09:24:54Z,2026-06-17T10:01:31Z
Model-Deployment-API-Containerization-,muthukoornandini/Model-Deployment-API-Containerization-,"This project focuses on deploying a machine learning or deep learning model as a scalable and production-ready application. The trained model is exposed through a REST API using frameworks such as Flask or FastAPI, enabling users and applications to send requests and receive predictions in real time. The deployment workflow includes model .",2026-06-17T09:10:13Z,2026-06-17T09:10:14Z
BlockWave,Michel66/BlockWave,"Self-healing, adaptive architecture integrates machine learning and real-time data streaming across highly-distributed cloud-agnostic infrastructure frameworks.",2026-06-17T07:26:31Z,2026-06-17T07:27:23Z
PSO-SVR-GMPEs,l123qh/PSO-SVR-GMPEs,"A near-fault ground-motion prediction equations for constant-strength relative input energy based on machine learning  A support vector regression (SVR) framework is employed to predict constant-strength relative input energy, with model hyperparameters globally optimized using the particle swarm optimization (PSO) algorithm.",2026-06-17T07:26:30Z,2026-06-17T07:29:43Z
CryptoNet,Michel66/CryptoNet,"Edge-empowered, real-time data processing architecture for scalable, machine-learning-optimized, decentralized data Fabric Framework.",2026-06-17T07:09:37Z,2026-06-17T07:10:33Z
steel-industry-energy-consumption-analysis,uroojey/steel-industry-energy-consumption-analysis,Machine learning framework for forecasting energy consumption in the steel industry to optimize operational efficiency and sustainability.,2026-06-17T06:55:41Z,2026-06-19T05:50:32Z
mini-ml-framework,ve-ct-07/mini-ml-framework,"A NumPy-based machine learning framework featuring classical ML algorithms, automatic differentiation, neural networks, and Fashion-MNIST benchmarks.",2026-06-17T06:33:59Z,2026-06-17T15:36:24Z
Loan-Limit-Optimization-Case-Study,ankushshrikhande/Loan-Limit-Optimization-Case-Study,"This project focuses on optimizing loan limit increase strategies to maximize profitability while minimizing default risk. It combines machine learning, risk modeling, simulation, and financial analysis to create a robust decision framework.",2026-06-17T06:11:43Z,2026-06-17T07:30:43Z
Heart-Failure-Classification-,AnanyaSaravani-G/Heart-Failure-Classification-,"A complete machine learning pipeline for predicting heart failure mortality using clinical records of 299 patients. Built with four classification models, hyperparameter tuning, and three interpretability frameworks.",2026-06-17T05:46:52Z,2026-06-17T05:52:34Z
Framework-for-CO-Emission-Decomposition-and-Decarbonization-Dynamics-in-ASEAN,boxcode59-source/Framework-for-CO-Emission-Decomposition-and-Decarbonization-Dynamics-in-ASEAN,A Hybrid Machine Learning and Panel Econometric Framework for CO Emission Decomposition and Decarbonization Dynamics in ASEAN,2026-06-17T04:23:23Z,2026-06-17T04:23:37Z
ml-football-translation,mohammadarshan/ml-football-translation,"Machine learning framework for cross-league per-90 statistic translation across the Big Five European football leagues, with conformal prediction uncertainty quantification.",2026-06-16T20:33:51Z,2026-06-17T16:59:56Z
Autogluon,swastiksatwork-ui/Autogluon,"AutoGluon is an open-source AutoML framework that automates data preprocessing, model selection, hyperparameter tuning, ensembling and prediction across tabular, multimodal and time-series data, enabling high-performance machine learning with minimal manual configuration.",2026-06-16T19:35:01Z,2026-06-16T19:50:21Z
Critical-care-predictive-analysis,sakshisanghi03/Critical-care-predictive-analysis,"Machine learning framework for predicting ICU mortality risk and patient length of stay using clinical and physiological data, with comprehensive EDA, feature engineering, model comparison, and predictive analytics.",2026-06-16T18:23:41Z,2026-06-16T18:50:16Z
IOT-ML,ghost-inthewire/IOT-ML,"This project developed an IoT and machine learning framework for residential energy management. Sensors and an ESP32 microcontroller were used to monitor occupancy, environmental conditions, and power consumption. The system automated appliance control, reduced energy waste, improved efficiency.",2026-06-16T18:07:43Z,2026-06-16T18:07:44Z
IT-SLA-Predictive-ML-and-Testing,NIKHIL-parashar1/IT-SLA-Predictive-ML-and-Testing,An end-to-end Machine Learning engine to predict IT ticket resolution times paired with an automated web testing framework for pipeline validation.,2026-06-16T17:53:14Z,2026-06-16T17:56:14Z
heart-disease-stratification,aryanbsuryawanshi-art/heart-disease-stratification,A leakage-proof machine learning framework utilizing Scikit-Learn pipelines and tree-based ensembles to predict and stratify coronary artery disease risk with optimized clinical sensitivity.,2026-06-16T14:41:37Z,2026-06-16T14:54:57Z
FinSight-AI,Rishika-Batra/FinSight-AI,"FinSight AI is a premium financial intelligence application featuring automated transaction classification, real-time transaction anomaly detection, and predictive cash flow forecasting. It is built using Django REST Framework for the core API, FastAPI for the Machine Learning service, and React (Vite + TypeScript) for the frontend dashboard.",2026-06-16T10:45:52Z,2026-06-16T18:41:22Z
phishing-url-detection-framework,Elifozclk/phishing-url-detection-framework,"A phishing URL detection framework integrating machine learning, ensemble learning, explainable AI, and character-level deep learning.",2026-06-16T08:45:14Z,2026-06-17T08:00:27Z
Deep-learning-projects,abhishekyadav-ai/Deep-learning-projects,"Hands-on deep learning projects using TensorFlow, PyTorch, and modern machine learning frameworks.",2026-06-16T06:23:21Z,2026-06-16T07:10:35Z
Customer-Segmentation,debdeep1810-gif/Customer-Segmentation,"Developed a customer segmentation framework that classified customers into distinct behavioral clusters, generated actionable business insights, and enhanced customer targeting through Machine Learning, SQL analytics, and dashboard reporting.",2026-06-16T06:12:01Z,2026-06-16T06:15:36Z
DETECTive-Machine-Learning-Based-ATPP,202301401-Dhruvi/DETECTive-Machine-Learning-Based-ATPP,"DETECTive: Automatic Test Pattern Prediction (ATPP) for Digital Circuits is a GNN and LSTM-based framework that predicts test patterns for stuck-at faults in gate-level circuits. By learning circuit topology and fault propagation paths, it enables fast and scalable ATPG without traditional backtracking.",2026-06-16T05:41:46Z,2026-06-16T06:00:33Z
A-Novel-Fused-Machine-Learning-Framework-for-Improved-Prediction-of-Diabetic-Retinopathy-by-Chandra,chandrakiranmalkapuram/A-Novel-Fused-Machine-Learning-Framework-for-Improved-Prediction-of-Diabetic-Retinopathy-by-Chandra,,2026-06-16T04:41:51Z,2026-06-16T05:40:05Z
FAI-Feature-Wise-Adaptive-Imputation,Junaid-Ahmed-Rupok/FAI-Feature-Wise-Adaptive-Imputation,"FAI (Feature-Wise Adaptive Imputation) is a machine learning framework that automatically selects the best imputation method per feature based on statistical properties  optimizing for downstream predictive performance, not just imputation error.",2026-06-16T04:38:57Z,2026-06-16T05:48:38Z
Electrolyte_Opt-DES,lavanya209-dot/Electrolyte_Opt-DES,"A physics-guided machine learning framework that treats electrical conductivity as the primary prediction target, with viscosity and density modelled as coupled properties, and then uses the resulting surrogate models inside a multi-objective optimisation workflow to find DES compositions that combine favourable electrolyte characteristics. ",2026-06-16T04:29:40Z,2026-06-16T04:43:12Z
HYS-Machine-Learning-Framework,yucoder14/HYS-Machine-Learning-Framework,,2026-06-16T01:14:10Z,2026-06-19T19:26:59Z
Predictive-Model-of-University-Admission---Latam-CL,diegoevans2-arch/Predictive-Model-of-University-Admission---Latam-CL,PREDICTING UNIVERSITY ENROLLMENT DYNAMICS IN CHILE USING MACHINE LEARNING: A REPLICABLE FRAMEWORK WITH MULTI-SOURCE INTEGRATION AND TEMPORAL VALIDATION,2026-06-15T23:22:56Z,2026-06-18T12:14:05Z
predictive-ml-pipeline-life-expectancy,maatabi98-tale/predictive-ml-pipeline-life-expectancy,"End-to-end supervised machine learning framework featuring VIF collinearity diagnostics, Lasso/Ridge regularizations, and GridSearchCV optimization.",2026-06-15T23:20:30Z,2026-06-16T23:23:01Z
synscreen-eval,xantippee/synscreen-eval,"BioGuard-Eval: DNA Synthesis Screening & Adversarial Evals. Implements machine learning, and biological safety safeguards. Builds a simulation of DNA Synthesis Screening (filtering regulated biological threats) and an Adversarial Evaluation Framework, stress-testing filters against obfuscation attacks like codon optimization and sequence splitting.",2026-06-15T21:41:25Z,2026-06-16T20:11:29Z
Ruddy,r2-kanth/Ruddy,my first ml project using the machine learning with streamlit framework,2026-06-15T18:15:01Z,2026-06-19T05:57:49Z
Amorphous-Polymer-Electrolyte-Machine-Learning,Srinithin551/Amorphous-Polymer-Electrolyte-Machine-Learning,"Predictive ML framework for modeling ionic conductivity and ion transport properties in amorphous polymer electrolytes. Uses SMILES-derived molecular fingerprints and descriptors as chemically informed features, with model interpretability and feature attribution analyses to surface materials design insights.",2026-06-15T18:06:15Z,2026-06-15T18:12:59Z
A-Machine-Learning-Framework-for-Biometric-Authentication-using-Electrocardiogram.-,Shravya1621/A-Machine-Learning-Framework-for-Biometric-Authentication-using-Electrocardiogram.-,,2026-06-15T17:48:26Z,2026-06-15T17:56:09Z
visionai-engine,ColsonWhitakeR/visionai-engine,"VisionAI Engine is an intelligent image processing framework that enables object detection, image classification, and computer vision experimentation using modern machine learning techniques.",2026-06-15T17:40:38Z,2026-06-15T18:03:51Z
HTS-Oracle-v2,gabr2003/HTS-Oracle-v2,Machine learning framework for prospective prioritization and discovery of small molecule modulators from high-throughput screening libraries.,2026-06-15T17:40:29Z,2026-06-15T17:41:44Z
Federated-Learning-SVM-Credit-Default-Prediction,ThanyaShri/Federated-Learning-SVM-Credit-Default-Prediction,Privacy-preserving credit default prediction using Federated Learning and Support Vector Machine (SVM) with Flower framework.,2026-06-15T15:59:41Z,2026-06-15T16:08:16Z
numcompute-ml-framework,EllieW424/numcompute-ml-framework,A lightweight machine learning framework built from scratch using Python and NumPy.,2026-06-15T15:11:01Z,2026-06-15T17:33:31Z
AI-Driven-Fraud-Detection-System,nishantaher/AI-Driven-Fraud-Detection-System,"This project is an AI-powered fraud detection framework that combines machine learning, data analytics, and Generative AI to identify potentially fraudulent financial transactions and provide explainable insights.",2026-06-15T13:56:05Z,2026-06-15T14:05:56Z
CCDR,Douglas-Azv/CCDR,"OpenCDR is an open-source platform for exploring, interpreting, and extending the Clinical Dementia Rating (CDR) framework through complete state-space analysis, probabilistic interpretation, and continuous monotonic machine-learning models.",2026-06-15T13:25:19Z,2026-06-15T18:46:21Z
cas-ratemaking-2026,Jeniffer0/cas-ratemaking-2026,Machine learning and credibility framework for market-level rate adequacy benchmarking using IRA Kenya aggregate regulatory data; 2026 CAS Ratemaking Call Paper,2026-06-15T12:41:26Z,2026-06-16T10:24:36Z
MetaStackSDP,FeisalAlaswad/MetaStackSDP,"Software defect prediction framework combining machine learning, deep tabular learning, and stacking ensembles on NASA MDP benchmark datasets.",2026-06-15T11:58:37Z,2026-06-15T12:00:09Z
