name,full_name,description,created_at,pushed_at
AI_ENGINEER_INTERNSHIP,KottakotaPavankumar/AI_ENGINEER_INTERNSHIP,"A collection of internship projects focused on Artificial Intelligence, including machine learning models, deep learning architectures, natural language processing, computer vision, prompt engineering, and AI-powered application development. Built using Python and modern AI frameworks.",2026-06-05T14:17:33Z,2026-06-05T14:27:43Z
Canine-State-Inference,swati-yelamanchili/Canine-State-Inference,A multimodal machine learning framework for personalized behavioral state inference and anomaly detection in companion animals.,2026-06-05T13:52:42Z,2026-06-05T18:14:40Z
Sparse-Autoencoders-for-Neural-Network-Interpretability,Rohith347877/Sparse-Autoencoders-for-Neural-Network-Interpretability,Developed a Sparse Autoencoder-based Machine Learning model to analyze neuron activations in deep neural networks. Identified meaningful hidden-layer features and reduced redundant activations to improve interpretability. Used Python and deep learning frameworks to understand and visualize internal neural network representations.,2026-06-05T13:51:36Z,2026-06-05T13:51:36Z
writer-style-replication,kdiksha119/writer-style-replication,A sample-efficient handwriting generation framework that learns and reproduces writer-specific handwriting styles using handcrafted structural features and lightweight machine learning techniques.,2026-06-05T11:43:45Z,2026-06-05T12:43:16Z
Battery-PIAI-ECM,sameredu/Battery-PIAI-ECM,This repository contains the implementation of a physics-informed experimental and machine learning framework for lithium-ion battery degradation analysis using equivalent circuit modeling (ECM) and NASA prognostics datasets.,2026-06-05T10:54:39Z,2026-06-05T18:56:26Z
Customer-Segmentation,debdeep1810-gif/Customer-Segmentation,"Developed a customer segmentation framework that classified customers into distinct behavioral clusters, generated actionable business insights, and enhanced customer targeting through Machine Learning, SQL analytics, and dashboard reporting.",2026-06-05T09:09:19Z,2026-06-05T09:15:32Z
CA-OIR-Mw,luxiao-369/CA-OIR-Mw,"The discovery and optimization of metallocene catalysts for olefin copolymerization traditionally rely on extensive experimental trial-and-error. This project presents a data-driven framework that integrates molecular descriptors, density functional theory (DFT) calculations, and machine learning (ML) models to accelerate catalyst development.",2026-06-05T08:05:32Z,2026-06-05T12:21:52Z
MIFRISK4-Forex-Risk-Forecasting,RanjanaPal12-tech/MIFRISK4-Forex-Risk-Forecasting,Machine Learning framework for INR Forex Risk Assessment and Exchange Rate Forecasting,2026-06-05T06:53:21Z,2026-06-05T06:56:57Z
coherex,yashwanth-maram/coherex,"CoheRex-Integrity is a state-of-the-art computer vision and machine learning framework designed to detect **synthetic temporal tampering** (e.g., frame deletions, frame duplications, speed manipulation, clip splicing, and reverse playback) in videos.",2026-06-05T06:39:36Z,2026-06-05T07:17:27Z
Physics-Informed-Explainable-Machine-Learning-for-Hardness-Prediction-in-High-Entropy-Alloys,ABHISHEKTA-VARMA/Physics-Informed-Explainable-Machine-Learning-for-Hardness-Prediction-in-High-Entropy-Alloys,"Physics-informed and explainable machine learning framework for hardness prediction in high-entropy alloys. Includes dataset curation, descriptor engineering, baseline and descriptor-based ML models, SHAP interpretability, digital material card generation, ANSYS input preparation, fatigue assessment, and FEM validation workflows.",2026-06-05T03:02:46Z,2026-06-05T04:07:07Z
post-theft-ussd-fraud-detection,mubarak-byte/post-theft-ussd-fraud-detection,Threat-model-based machine learning framework for post-theft USSD fraud detection in Nigerian mobile banking.,2026-06-04T22:00:08Z,2026-06-04T22:48:27Z
Picotorch,shahwarma/Picotorch,"The simplest, most atomic possible implementation of an end-to-end machine learning framework",2026-06-04T21:02:08Z,2026-06-04T21:27:14Z
T2D-islet-ML-panel,ricardo-romero-ochoa/T2D-islet-ML-panel,"Reproducible repository for the machine-learning and external-validation components of the paper ""Transcriptomic Architecture of Type 2 Diabetes in Human Pancreatic Islets: An Integrative Meta-Analysis and Machine Learning Framework for Biomarker Discovery""",2026-06-04T20:44:17Z,2026-06-04T22:03:27Z
T2D-islet-integrative,ricardo-romero-ochoa/T2D-islet-integrative,"Cross-platform integrative transcriptomics pipeline for the paper: ""Transcriptomic Architecture of Type 2 Diabetes in Human Pancreatic Islets: An Integrative Meta-Analysis and Machine Learning Framework for Biomarker Discovery""",2026-06-04T18:46:18Z,2026-06-04T19:33:37Z
dgx-spark-stack,toskana/dgx-spark-stack,"KI stack for DGX Spark as AI-server and PC as orchestrator with microservices, dispatcher, dagster pipeline framework and some pipelines (RAG, machine learning DAG) ",2026-06-04T18:44:42Z,2026-06-05T22:39:57Z
MLP-project-IA,Cruzinho22/MLP-project-IA,"Implementao de uma Rede Neural Multilayer Perceptron (MLP) do zero em Python, sem uso de frameworks de Machine Learning. O projeto utiliza neurnios com funo sigmoide, algoritmo Backpropagation e Gradient Descent para treinamento, alm de One-Hot Encoding para classificao de caracteres e salvamento dos pesos treinados.",2026-06-04T16:26:39Z,2026-06-04T23:15:26Z
ensemble-models-performance-comparison,tinez9/ensemble-models-performance-comparison,Machine learning project focused on comparing predictive models and ensemble methods under a structured evaluation framework.,2026-06-04T15:11:29Z,2026-06-04T15:30:19Z
AutoInsight-AI,rajesh101191/AutoInsight-AI,"AutoInsight AI: An Explainable AutoML framework that transforms raw engineering datasets into insights through automated profiling, cleaning, feature engineering, machine learning, forecasting, and conversational analytics.",2026-06-04T14:30:08Z,2026-06-04T15:34:43Z
Restaurant-layout-optimizer,BramP33/Restaurant-layout-optimizer,"An agent-based restaurant simulator combined with a machine learning pipeline that finds optimal table layouts by minimizing waiter travel distance.  Built entirely from scratch  no frameworks, no library dependencies for the core simulation.",2026-06-04T14:14:29Z,2026-06-04T14:40:39Z
mdsalauddin-lab,mdsalauddin-lab/mdsalauddin-lab,"Portfolio of Md Salauddin: Supply Chain Data Scientist & BI Specialist. Features advanced projects in operations analytics, machine learning frameworks, and large-scale data engineering. Currently pursuing an MBA in China",2026-06-04T13:19:31Z,2026-06-04T13:44:42Z
ML-malware-benign-classifier,nbtris2903/ML-malware-benign-classifier,A Machine Learning-based framework to classify Malware and Benign files using CAPEv2 Sandbox reports.,2026-06-04T12:52:21Z,2026-06-05T04:20:07Z
Electricity-Peak-Demand-Prediction-AEP-,xianceor/Electricity-Peak-Demand-Prediction-AEP-,"Developed a machine learning framework to predict peak electricity demand at daily and hourly levels using load and weather data. Built Random Forest models to identify peak periods, handled class imbalance, and evaluated performance with ROC-AUC and F1-score. Deployed via a Streamlit dashboard for forecasting and grid support.",2026-06-04T10:11:15Z,2026-06-04T10:14:02Z
Machine-Learning,parthgoel5790/Machine-Learning,"A progressive repository dedicated to exploring Machine Learning. This project is updated continuously with source code, datasets, notebook tutorials, and framework implementations as I build them.",2026-06-04T09:04:17Z,2026-06-04T09:07:32Z
FDRS-digit-randomness-screening,YoYoCcN/FDRS-digit-randomness-screening,A statistical and machine-learning framework for screening non-random digit patterns in raw numerical data from biomedical research.,2026-06-04T09:03:43Z,2026-06-04T09:14:24Z
Autoshield---Adaptive-Multi-Layered-Defence-for-Real-Time-DDoS-Mitigation,Keerthanakeeks/Autoshield---Adaptive-Multi-Layered-Defence-for-Real-Time-DDoS-Mitigation,"Autoshield is a multi-layered DDoS defense framework designed to detect and mitigate attacks across L3, L4, and L7 layers using Machine Learning. The system achieved 95%+ threat detection accuracy, reduced response time by 40%, and ensured 99.9% service availability through real-time traffic monitoring and anomaly detection.",2026-06-04T08:51:25Z,2026-06-04T09:08:26Z
An-Explainable-AI-Framework-for-Financial-Health-Scoring-and-Risk-Intelligence,Ashish12203683/An-Explainable-AI-Framework-for-Financial-Health-Scoring-and-Risk-Intelligence,"This project develops an Explainable Artificial Intelligence (XAI) framework for assessing financial health and predicting financial risk using machine learning techniques. The system analyzes financial indicators, performs data preprocessing and feature engineering, and generates interpretable risk scores to support data-driven decision-making.",2026-06-04T08:15:00Z,2026-06-04T08:20:25Z
Machine-Learning-,Naku-l2006/Machine-Learning-,"""A collection of Machine Learning algorithms implemented from scratch using core mathematical concepts such as Statistics, Linear Algebra, Probability, and Calculus, without using machine learning frameworks like Scikit-Learn.""",2026-06-04T05:13:47Z,2026-06-04T05:49:44Z
Detection-and-Mitigation-of-Botnet-DDoS-attack,ruchithra2005/Detection-and-Mitigation-of-Botnet-DDoS-attack,An end-to-end network security framework implementing Machine Learning ensembles (Random Forest + CNN) alongside Recurrent Bat Optimization (RNN) and Game Theory models to accurately detect botnets and dynamically mitigate real-time DDoS attacks on IoT infrastructure.,2026-06-04T04:12:10Z,2026-06-04T04:19:14Z
Learning-Food-Affordability-Representations-to-Predict-Obesity-Diabetes-and-Healthcare-Costs-in-US,arulpanditaa/Learning-Food-Affordability-Representations-to-Predict-Obesity-Diabetes-and-Healthcare-Costs-in-US,"A data-driven ML framework analyzing food affordability across ~3,100 U.S. counties to predict obesity, diabetes, and Medicare costs. Combines autoencoders, PCA, XGBoost, and Double Machine Learning (DML) causal inference via EconML. Identifies a $3.50/meal policy tipping point with simulated savings in billions across 65M Medicare beneficiaries.",2026-06-04T02:58:41Z,2026-06-04T02:58:41Z
explainable-ai-network-config-validation,DumuthuLakshan/explainable-ai-network-config-validation,"Explainable AI-based framework for detecting risky cross-device IP configuration inconsistencies using rule-based validation, machine learning, and XAI techniques.",2026-06-04T02:10:41Z,2026-06-05T17:20:41Z
PAD-ML,drkumarnandan/PAD-ML,"Protein Association Descriptor Machine Learning (PAD-ML): an MD-driven framework for identifying key determinants of protein association, interface formation, and dimer stabilization.",2026-06-04T01:14:40Z,2026-06-04T01:16:27Z
sepsis-sentinel,tejassnaikk/sepsis-sentinel,SepsisSentinel: An advanced clinical data science and machine learning framework for the early detection and forecasting of sepsis utilizing clinical datasets. Built with scalable data pipelines and predictive modeling.,2026-06-04T00:58:50Z,2026-06-04T17:05:09Z
system-emulator,samantha-wu-1029/system-emulator,"A comprehensive framework for modeling complex systems, executing sandboxed operations, machine learning predictions, and optimizing multi-agent objectives.",2026-06-03T22:11:07Z,2026-06-03T22:11:11Z
Predicting_Gold_Movement,xurui-z/Predicting_Gold_Movement,Developed a machine learning framework to predict short-term gold price movements by combining SPDR Gold Shares (GLD) historical market data with news sentiment features. Extracted and analyzed large-scale financial news signals to evaluate their impact on predictive performance and market trends.,2026-06-03T21:09:14Z,2026-06-03T21:10:47Z
ML-Enhanced-Option-Pricing,celestia0822/ML-Enhanced-Option-Pricing,"Machine-learning enhanced option pricing framework with IV surface modeling, residual correction, explainability analysis, and interactive Streamlit dashboard.",2026-06-03T20:02:02Z,2026-06-03T20:10:52Z
customer-state-transition-prediction,Debodip-cloud/customer-state-transition-prediction,"A temporal state-aware machine learning framework for customer behavioural state transition prediction, purchase propensity modelling, and marketing analytics using Olist and UCI Online Retail datasets.",2026-06-03T19:20:22Z,2026-06-03T19:23:50Z
Supervised-Machine-Learning,jeetsarkar0004/Supervised-Machine-Learning,This repository contains an end-to-end Machine Learning classification framework designed to analyze whether an individual has developed an Imaginary Companion (IC) based on their self-reported psychometric and psychological health scores.,2026-06-03T19:14:28Z,2026-06-03T19:38:54Z
urban-infrastructure-satelite-imagery,VeeraSuresh/urban-infrastructure-satelite-imagery,This project presents a machine learning framework for extracting urban infrastructure information from high-resolution satellite imagery. The objective is to automatically classify road and building pixels using feature engineering and supervised machine learning techniques.,2026-06-03T18:34:36Z,2026-06-03T21:39:42Z
IPMF-PdM-Framework,amal-2121/IPMF-PdM-Framework,"Code for ""An Intelligent Predictive Maintenance Framework Using Machine Learning for Smart Manufacturing Environments""  LSTM autoencoder, 1D-CNN with attention, and LSTM-XGBoost for RUL prediction (C-MAPSS FD001).",2026-06-03T18:12:29Z,2026-06-03T18:35:33Z
Machine-Learning-Based-Multi-Classifier-System-for-Antibiotic-Resistance-Prediction,br-INDA/Machine-Learning-Based-Multi-Classifier-System-for-Antibiotic-Resistance-Prediction,"Developed a machine learning framework for antibiotic resistance gene classification using transformer-based DNA embeddings, feature selection, and predictive modeling. The system supports real-time ARG detection through a Streamlit web application.",2026-06-03T16:09:57Z,2026-06-03T16:15:31Z
1089-Master-Thesis-2026,Redwan-Islam/1089-Master-Thesis-2026,"Master Thesis 2026: Security and Robustness of Automated Credit Decision Algorithms. This repository contains the complete implementation of machine learning-based credit scoring systems, adversarial attack simulations, robustness metrics, defense mechanisms, and evaluation framework developed at Aalborg University.",2026-06-03T15:11:39Z,2026-06-03T16:24:04Z
student-success-ai-framework,maverick8675309/student-success-ai-framework,"Machine learning and deep learning framework for predicting student persistence and academic success using the Open University Learning Analytics Dataset (OULAD), with future applications to STEM retention, early-alert systems, and NSF SPARC6 student success initiatives.",2026-06-03T13:29:38Z,2026-06-03T19:04:56Z
ml-framework,prathamsatani/ml-framework,"A barebones, numpy implementation of a Machine Learning framework",2026-06-03T13:12:08Z,2026-06-03T13:15:00Z
SmartAI-773,superpeperzk2842-dotcom/SmartAI-773,Open-source AI toolkit for machine learning and deep learning.,2026-06-03T12:31:16Z,2026-06-03T12:31:29Z
scalable-mlops-infrastructure-ci-cd-framework-,LISHANGGAJENDRA/scalable-mlops-infrastructure-ci-cd-framework-,"Developed an end-to-end MLOps pipeline for continuous integration, deployment, and monitoring of machine learning models using AWS, Kubernetes, and open-source technologies, ensuring scalable, reproducible, and maintainable workflows.",2026-06-03T11:51:56Z,2026-06-03T12:04:53Z
FinTech-Portfolio,PRINCEJAIE/FinTech-Portfolio,This repository contains an advanced financial data analytics framework that implements predictive modeling and unsupervised machine learning algorithms on global equities.,2026-06-03T11:09:38Z,2026-06-03T11:14:13Z
Machine_Learning_Framework_for_Cloud_Vulnerability_Detection_and_Threat_Prevention,Jagadeeswara-Veerraju-Kadari/Machine_Learning_Framework_for_Cloud_Vulnerability_Detection_and_Threat_Prevention,,2026-06-03T09:30:51Z,2026-06-03T09:38:18Z
Google-Advance-Data-Analytics-Capstone-Project,NallaSumang/Google-Advance-Data-Analytics-Capstone-Project,"This is an end-to-end data analytics and machine learning capstone project designed to predict employee attrition. Using the PACE framework, the notebook guides the user through cleaning an HR dataset, conducting exploratory data analysis (EDA), and preparing to build predictive models to understand why employees leave",2026-06-03T08:08:23Z,2026-06-03T08:16:57Z
Project---Rainwater-Harvesting,Siddhikaa8/Project---Rainwater-Harvesting,"An ML-driven framework designed to forecast urban water requirements and assess reservoir storage capacities. Developed by IT students at D.Y. Patil University, this project uses machine learning and sensor data to optimize distribution and combat global water scarcity driven by climate change and urbanization.",2026-06-03T07:08:42Z,2026-06-03T07:08:43Z
black-box-ranking-audit,Surayia-Rahman/black-box-ranking-audit,"An algorithmic audit framework that combines machine learning surrogate modeling, SHAP explainability, and automated inferential change-point discovery to detect and localize hidden, non-linear penalties within a black-box marketplace ranking engine.",2026-06-03T06:26:30Z,2026-06-03T06:42:26Z
SmartAI-471,System32manager/SmartAI-471,Open-source AI toolkit for machine learning and deep learning.,2026-06-02T23:36:02Z,2026-06-02T23:36:31Z
ML-Physical-Therapy-Optimization,iramazam3/ML-Physical-Therapy-Optimization,"Machine learning framework for optimizing rotator cuff rehabilitation using sEMG signals, LOSO validation, XGBoost, and constrained optimization.",2026-06-02T21:00:05Z,2026-06-02T21:00:47Z
Imbalance-Credit-Risk-Analysis-Interpretable-Machine-Learning,JENNPAT/Imbalance-Credit-Risk-Analysis-Interpretable-Machine-Learning,Predicting Loan Default Probabilities Using WoE+LR Scorecard and XGBoost+SHAP Frameworks on Credit Data,2026-06-02T20:23:21Z,2026-06-02T20:28:18Z
SmartAI-602,System32manager/SmartAI-602,Open-source AI toolkit for machine learning and deep learning.,2026-06-02T19:59:40Z,2026-06-02T20:00:00Z
fibromyalgia-phenotyping-markov,nazariofelix-CTB/fibromyalgia-phenotyping-markov,"Open-source Python implementation of a multi-center computational framework for fibromyalgia: combines unsupervised machine learning for phenotypic clustering, multi-state Markov chains for stochastic trajectory modeling, and Andersen-Gill recurrent-event survival analysis",2026-06-02T18:38:27Z,2026-06-03T23:23:11Z
Framework-for-Reverse-Engineered-Android-Applications-through-Machine-Learning-Algorithms.,vardhantech123/Framework-for-Reverse-Engineered-Android-Applications-through-Machine-Learning-Algorithms.,,2026-06-02T17:48:40Z,2026-06-02T17:48:41Z
Brain-tumor-classification,anadhyanth/Brain-tumor-classification,"Brain Tumor Classification is a hybrid deep learning and machine learning framework. The project focuses on extracting highly discriminative deep features from multiple pretrained CNN architectures including ResNet, VGG16, and EfficientNet-B0.",2026-06-02T17:34:35Z,2026-06-06T08:43:57Z
EEG-Behavior-Fusion-Driver-Risk-Clustering,Madhurya2303/EEG-Behavior-Fusion-Driver-Risk-Clustering,"AI-powered driver risk profiling system that combines EEG-based emotion recognition and telematics-based driving behavior analysis using machine learning. The framework generates personalized risk scores and clusters drivers into Safe, Caution, and Risky categories for proactive road safety monitoring.",2026-06-02T17:12:09Z,2026-06-02T17:18:06Z
Framework-for-Reverse-Engineered-Android-Applications-through-Machine-Learning-Algorithms,vardhantech123/Framework-for-Reverse-Engineered-Android-Applications-through-Machine-Learning-Algorithms,,2026-06-02T16:59:58Z,2026-06-02T17:29:45Z
sec-aaer-accounting-risk-screening,Mahamoussa321/sec-aaer-accounting-risk-screening,Reproducible machine-learning and DeepCut-inspired neural thresholding framework for SEC accounting enforcement risk screening using public 10-K and 10-Q financial statements linked to AAER releases.,2026-06-02T16:59:04Z,2026-06-02T19:41:10Z
Physics-Guided-ML-for-Optimized-Grid-Generation-in-Rarefied-Hypersonic-Flows-7,saiprakash2026/Physics-Guided-ML-for-Optimized-Grid-Generation-in-Rarefied-Hypersonic-Flows-7,"A boundary conditionbased machine learning (BCML) framework is developed for rarefied hypersonic flow-field prediction and mesh generation around re-entry bluff bodies. Trained on DSMC data, BCML predicts flow properties and generates mean-free-path-based meshes, reducing cell count and computational cost while maintaining accuracy.""",2026-06-02T15:25:11Z,2026-06-06T10:17:35Z
Glioblastoma-risk-modelling,thseR5/Glioblastoma-risk-modelling,"Developed a machine learning framework for glioma progression risk prediction using longitudinal multi-modal MRI scans and clinical data. The model combines CNN, LSTM, and clinical features to analyze tumor evolution over time, enabling early risk assessment, personalized treatment planning, and improved clinical decision-making.",2026-06-02T14:52:47Z,2026-06-02T14:53:44Z
tax-compliance-risk-prediction,Nqobileee/tax-compliance-risk-prediction,TaxGuard proposes a hybrid machine learning framework that integrates unsupervised and supervised techniques to: detect anomalies in corporate tax returns,2026-06-02T13:13:20Z,2026-06-03T14:51:26Z
numcompute_stream,pbadsara/numcompute_stream,"This is a github repo to build a a streaming, decision treebased machine learning framework that also supports ensemble method from scratch",2026-06-02T13:07:10Z,2026-06-05T15:30:49Z
Probabilistic-Fetal-Brain-Age-Estimation-Pipeline-Audit,RahulSajith/Probabilistic-Fetal-Brain-Age-Estimation-Pipeline-Audit,Clinical Machine Learning and Deep Learning frameworks for Healthcare applications.,2026-06-02T12:59:31Z,2026-06-02T13:08:35Z
asean-rice-food-security-risk,EdgarArgoadhi/asean-rice-food-security-risk,Climate and Price-Driven Rice Crop Failure Prediction in ASEAN: A Spatial Machine Learning and Compound Risk Framework (19822015),2026-06-02T12:50:47Z,2026-06-02T12:50:48Z
drift-demo,hkevin01/drift-demo,"drift-demo is a fully self-contained Python framework that simulates, detects, and responds to machine-learning data drift in a streaming environment. In real-world deployments, models trained on historical data gradually degrade in performance as the real-world distribution of inputs and labels shifts over time - a phenomenon called drift",2026-06-02T12:29:02Z,2026-06-03T10:04:56Z
neurocrypt,Mayur-0012/neurocrypt,Proof-of-concept framework for privacy-preserving machine learning inference using Fully Homomorphic Encryption (CKKS). Implements encrypted linear inference using TenSEAL with a strict client-server separation model.,2026-06-02T11:49:08Z,2026-06-02T11:54:22Z
Machine-learning-based-framework-for-dynamic-load-balancing-in-cloud-Computing,AashikAkilan/Machine-learning-based-framework-for-dynamic-load-balancing-in-cloud-Computing,,2026-06-02T10:42:12Z,2026-06-02T10:47:56Z
Prompt-Security-Engine-Hybrid-ML-DistilBERT-Framework-for-Prompt-Attack-Detection-and-Classification,rahu7biju/Prompt-Security-Engine-Hybrid-ML-DistilBERT-Framework-for-Prompt-Attack-Detection-and-Classification,"A hybrid machine learning and DistilBERT-based prompt security framework for detecting jailbreaks, harmful requests, copyright violations, and policy bypass attacks in Large Language Models, featuring explainable AI, drift detection, and FastAPI deployment.",2026-06-02T09:54:50Z,2026-06-02T10:15:16Z
CFST-Capacity-Prediction,FatemaTaher/CFST-Capacity-Prediction,A robust machine learning framework for predicting the axial load capacity of Concrete-Filled Steel Tubular (CFST) columns. The project utilizes XGBoost optimized with Optuna and provides interpretability via SHAP values to analyze feature importance compared to existing benchmarks.,2026-06-02T07:15:42Z,2026-06-02T07:17:10Z
synthetic-identity-graph-risk-package,AnandRajendran87/synthetic-identity-graph-risk-package,"Graph analytics and machine learning framework for identifying synthetic identities through relationship analysis, behavioral patterns, and risk-based scoring.",2026-06-02T05:12:32Z,2026-06-02T05:13:43Z
credit-card-fraud-detection-package,AnandRajendran87/credit-card-fraud-detection-package,"Real-time fraud detection framework leveraging machine learning, behavioral analytics, anomaly detection, and explainable AI for payment transaction monitoring.",2026-06-02T04:43:10Z,2026-06-02T04:44:31Z
ml-marketing-campaing-opt,vickmex95/ml-marketing-campaing-opt,"Built a machine learning framework to estimate the causal impact of promotional campaigns on customer, purchasing behavior. Trained separate Random Forest models for treatment and control populations, calculating customer-level uplift scores to optimize targeting based on expected incremental revenues.",2026-06-02T01:21:21Z,2026-06-02T02:49:16Z
GWML-Framework,bigfoot211/GWML-Framework,Spatiotemporal Geographically Weighted Machine Learning (GWML) Framework: A Methodological Innovation for Decoding Driving Mechanisms and Zoned Optimization of Rural Settlement Evolution,2026-06-02T00:15:46Z,2026-06-02T00:58:26Z
A-LightGBM-Based-Static-Analysis-Framework-for-Ransomware-Detection-in-PE-DLL-Files,wtharindunipeiris/A-LightGBM-Based-Static-Analysis-Framework-for-Ransomware-Detection-in-PE-DLL-Files,"Optimized machine  learning solution to static ransomware detection based on  Portable Executable (PE) header features. The research offers a  novel application of LightGBM with high computational  efficiency and detection accuracy, addressing some of the  fundamental challenges in modern cybersecurity. ",2026-06-01T20:53:56Z,2026-06-01T21:12:32Z
Graph-Based-AML-Framework,AryaSingh16/Graph-Based-AML-Framework,"A research-driven AML framework that investigates the effectiveness of graph neural networks, classical machine learning, and heterophily-aware architectures for detecting illicit activity in cryptocurrency transaction networks.",2026-06-01T20:44:44Z,2026-06-02T08:12:46Z
vnpy-Machine-Learning,Vixoqz/vnpy-Machine-Learning,"vnpy-Machine-Learning: integrates machine-learning models with the vn.py quantitative-trading framework for AI-driven, data-driven algorithmic trading and backtesting in Python.",2026-06-01T18:56:08Z,2026-06-06T08:13:04Z
House_Price_Prediction_ML,Amna-223/House_Price_Prediction_ML,End-to-End Machine Learning Framework for House Price Prediction using Zameen.com property listings.,2026-06-01T17:37:43Z,2026-06-01T19:25:03Z
customer-churn-ml-flask-app,AlishaFirdouse/customer-churn-ml-flask-app,Machine learning-based web application that predicts customer churn using a trained classification model and Flask framework.,2026-06-01T16:48:08Z,2026-06-01T17:24:35Z
CRC-StageWise-Transcriptomic-Biomarker-Discovery,Mohammadreza-Shahbazi313/CRC-StageWise-Transcriptomic-Biomarker-Discovery,Interpretable machine-learning framework for stage-wise transcriptomic biomarker discovery in colorectal cancer progression using TCGA COAD and READ RNA-seq datasets.,2026-06-01T15:27:23Z,2026-06-01T15:44:44Z
