name,full_name,description,created_at,pushed_at
Customer-Lifetime-Value-Analysis,Sakshi-0302/Customer-Lifetime-Value-Analysis,A Machine and Deep Learning Framework to Retain Customers based on their Lifetime Value,2024-10-08T16:31:11Z,2024-10-08T16:56:45Z
MLWatch,j-raghavan/MLWatch,"MLWatch  is an open-source observability tool for AI/ML workloads, providing real-time monitoring of model performance, data pipeline health, and resource utilization. It integrates with popular frameworks like TensorFlow and PyTorch, enabling anomaly detection, metrics tracking, and optimization insights for reliable machine learning operations",2024-10-08T02:52:32Z,2024-10-08T04:56:14Z
AI_Essentials_Hub,Arminsbss/AI_Essentials_Hub,"Welcome to the AI Essentials Hub your ultimate destination for mastering Artificial Intelligence! This comprehensive toolkit is designed for AI enthusiasts, data scientists, and machine learning practitioners at all levels.  Dive into a curated collection of resources, frameworks, and tools that empower you to build, deploy, and optimize AI models",2024-10-07T17:32:22Z,2024-10-08T18:47:18Z
mlops_framework,Enriquelp99/mlops_framework,"Este proyecto tiene como objetivo proporcionar un framework integral de MLOps (Machine Learning Operations) que facilite la implementacin de flujos de trabajo de aprendizaje automtico de forma automatizada, escalable y reproducible.",2024-10-07T16:28:58Z,2024-10-07T16:53:31Z
Predictive-modelling-for-Multi-label-tagging,LaxmikantKabra/Predictive-modelling-for-Multi-label-tagging,"This project creates a predictive framework for multi-label tagging of algorithmic problems on CodeForce, automating the assignment of descriptive labels based on problem descriptions. By utilizing various machine learning and deep learning models, it aims to enhance tagging accuracy and help users find relevant problems that match their skills.",2024-10-07T05:20:37Z,2024-10-07T05:25:50Z
Communication-through-gestures,saiteja0704/Communication-through-gestures,"This project uses computer vision and machine learning to classify human gestures. By leveraging frameworks like TensorFlow and PyTorch, a model is trained to recognize and categorize gestures accurately. The result enhances applications in sign language recognition, human-robot interaction, and virtual reality gaming.",2024-10-07T02:22:53Z,2024-10-07T02:27:13Z
RML_Whitepaper,Phinigma/RML_Whitepaper,Recursive Machine Learning White Paper: A novel framework for autonomous model optimization.,2024-10-05T20:26:25Z,2024-10-05T22:01:00Z
FactoryMaintenanceManagement,gruchh/FactoryMaintenanceManagement,"This project was created for learning Java, specifically the Spring framework. The application aims to manage machines, breakdowns, and maintenance staff in a factory.",2024-10-04T16:50:11Z,2024-10-15T17:35:47Z
H_p_system,vivekkumarprajapatipandit/H_p_system,"H_p_system stands for(House Price prediction System ) it is based on machine learning and with django frameworks  it involves HTML.CSS,BOOTSTRAP, JAVASCRIPT, PYTHON",2024-10-03T17:45:01Z,2024-10-03T17:56:19Z
Huawei-MindSpore,Isac001/Huawei-MindSpore," MindSpore  um framework de IA de cdigo aberto da Huawei, focado em simplificar o desenvolvimento de modelos de machine learning e deep learning. Com suporte para execuo em dispositivos de borda, servidores e nuvem, oferece alta performance, treinamento distribudo, segurana de dados e APIs intuitivas para projetos escalveis.",2024-10-03T17:15:40Z,2024-10-06T03:42:16Z
explore_stream_lit_for_data-_visualisation,dwitidibyajyoti/explore_stream_lit_for_data-_visualisation,"Streamlit is an open-source framework that simplifies the creation of interactive web applications, specifically designed for data science and machine learning projects. With its intuitive API, Streamlit allows developers and data enthusiasts to turn their data scripts into shareable web apps with minimal effort,",2024-10-02T14:43:06Z,2024-10-02T15:22:30Z
Real-Time-Gesture-Recognation,syedwaseem1/Real-Time-Gesture-Recognation,Real-time gesture recognition can be implemented in Python using libraries like OpenCV for image processing and machine learning frameworks such as TensorFlow or PyTorch for gesture classification.,2024-10-02T10:23:46Z,2024-10-02T10:23:46Z
Image-recognition-chatbot,ginnybhatt7579/Image-recognition-chatbot,"This repository features an image recognition chatbot that analyzes images and provides contextual responses. Key features include object detection, a conversational interface, and support for multi-modal inputs (text and images). Built with machine learning frameworks like TensorFlow and NLP libraries such as spaCy, ",2024-10-01T19:11:21Z,2024-10-02T11:32:17Z
Auto_Diffrentiation,Abdullah1Allnami/Auto_Diffrentiation,"This repository implements an auto-differentiation library in Python, inspired by frameworks like PyTorch. It provides support for scalar operations and automatic differentiation, allowing users to easily compute gradients through backpropagation. The library is designed for educational purposes and as a foundation for building machine learning alg",2024-10-01T18:33:50Z,2024-10-10T23:42:35Z
Assessing-Online-class-Efficiency-Using-ML-Based-Face-Detection,NadhaPT/Assessing-Online-class-Efficiency-Using-ML-Based-Face-Detection,"Applied Convolutional Neural Networks (CNNs) using frameworks like PyTorch and Keras to develop a machine learning model for face detection and student engagement analysis during online classes. Enhanced skills include expertise in CNNs, machine learning modeling, data preprocessing, and presentation of insights.",2024-10-01T14:35:12Z,2024-10-01T14:37:33Z
Machnine-Learning-Tasks,12-Mustafa/Machnine-Learning-Tasks,"I worked on real-world machine learning projects, focusing on data preprocessing, model building, and evaluation. I collaborated on predictive models using decision trees and neural networks, gaining hands-on experience with Python, data analysis, and machine learning frameworks like TensorFlow and scikit-learn.",2024-10-01T13:30:35Z,2024-10-03T11:21:47Z
Machine-Learning-Frameworks-,Astero0803/Machine-Learning-Frameworks-,,2024-10-01T07:46:36Z,2024-10-14T08:56:17Z
Scalability-Optimization-Framework,MarcoWrightk/Scalability-Optimization-Framework,"A scalable co-framework designed to enhance machine learning performance in TensorFlow by addressing infrastructure scalability issues. The framework integrates multiple algorithms, advanced optimization techniques, and complex neural network architectures ",2024-10-01T00:13:01Z,2024-10-01T04:01:32Z
QuantumPhaseML,jjw274/QuantumPhaseML,"A machine learning framework for classifying ractional quantum Hall phases using TQFT invariants. Features include generating warped lattice geometries, calculating entanglement entropy, Berry curvature, and Chern numbers, and using GNN/CNN models for topological phase classification in torus and cylinder manifolds.",2024-09-30T21:45:03Z,2024-10-01T18:44:29Z
django-finance-analyzer,sp46d/django-finance-analyzer,"This project aims to help people with budgeting their money. The project itself is a fully functional app built with Django web framework and it implements cutting-edge machine learning features, fine-tuned specifically for each user's unique financial situations.",2024-09-30T18:54:10Z,2024-10-11T17:26:07Z
ciferai,CiferAI/ciferai,"Cifer's Privacy-Preserving Machine Learning (PPML) framework offers several methods for secure, private, collaborative machine learning Federated Learning and Fully Homomorphic Encryption",2024-09-30T13:03:26Z,2024-09-30T14:14:30Z
NLP-Greek-Language-Proficiency-Classification,spymavro/NLP-Greek-Language-Proficiency-Classification,"Automated classification of Greek texts into CEFR (Common European Framework of Reference for Languages) proficiency levels using NLP and machine learning techniques. This project leverages Python, scikit-learn, spaCy, and Word2Vec to provide tools for assessing language skills.",2024-09-30T10:31:00Z,2024-10-03T14:24:05Z
Efficient-Authentication-for-Mobile-and-Pervasive-Computing,ajaymaroju111/Efficient-Authentication-for-Mobile-and-Pervasive-Computing,"This project developed lightweight authentication mechanisms for mobile devices, enhancing security while minimizing resource use. Utilizing machine learning and biometrics, we designed context-aware algorithms that improved accuracy and user experience. The framework addresses critical security challenges in pervasive computing environments.",2024-09-30T06:50:19Z,2024-10-15T10:59:19Z
updateRead.md,Anuradha210803/updateRead.md," Intrusion Detection System (IDS) using the KDD dataset. It employs machine learning techniques to identify anomalies and potential security threats within network traffic. The project includes data preprocessing, feature selection, model training, and performance evaluation, offering a comprehensive framework for network intrusion detection.",2024-09-29T17:03:12Z,2024-09-29T17:04:12Z
read.md,Anuradha210803/read.md," Intrusion Detection System (IDS) using the KDD dataset. It employs machine learning techniques to identify anomalies and potential security threats within network traffic. The project includes data preprocessing, feature selection, model training, and performance evaluation, offering a comprehensive framework for network intrusion detection.",2024-09-29T16:54:20Z,2024-09-29T16:54:20Z
updatedreadme.md,Anuradha210803/updatedreadme.md," Intrusion Detection System (IDS) using the KDD dataset. It employs machine learning techniques to identify anomalies and potential security threats within network traffic. The project includes data preprocessing, feature selection, model training, and performance evaluation, offering a comprehensive framework for network intrusion detection.",2024-09-29T16:52:37Z,2024-09-29T16:52:38Z
Next-Gen-Stock-Market-Forecasting-using-Machine-Learning-Frameworks,pavanteja25/Next-Gen-Stock-Market-Forecasting-using-Machine-Learning-Frameworks,,2024-09-29T13:18:44Z,2024-09-29T13:19:50Z
modelyzer,kamilpytlak/modelyzer,"An automated framework for testing, comparing, and selecting machine learning models for further optimizing",2024-09-28T19:57:45Z,2024-09-28T19:57:45Z
CloudShield-AI-DDOS-Prevention-System-using-CNN-RNN,Rajmathan22/CloudShield-AI-DDOS-Prevention-System-using-CNN-RNN,"CloudShield AI is an AI-driven security framework designed to protect cloud infrastructure from DDoS attacks. It employs machine learning algorithms for real-time threat detection, anomaly detection, and automated mitigation across multiple layers, ensuring minimal service disruption while providing detailed analytics for continuous improvement.",2024-09-28T18:46:25Z,2024-09-28T18:49:24Z
Machine-Learning-Framework,Vedant1808/Machine-Learning-Framework,"It is a machine learning framework written entirely in C, featuring projects to predict ice cream and insurance sales. This framework includes a custom-built library and various C-based tools, all developed from scratch without relying on external libraries",2024-09-28T18:06:44Z,2024-10-01T18:10:07Z
portofolio-streamlit,MuhammadMuhsiSidik/portofolio-streamlit,"This repository contains my Data Science portfolio, showcasing projects I've worked on using Streamlit as a framework to create interactive web applications. The portfolio highlights my expertise in data analysis, machine learning, and data visualization by presenting insights and models in an engaging and easy-to-understand format.",2024-09-28T03:09:20Z,2024-10-03T01:11:35Z
tvm,derekdeming/tvm,"using this to learn and play around with tvm as a open source machine learning compiler framework for CPUs, GPUs, and machine learning accelerators.",2024-09-27T21:03:58Z,2024-09-27T21:03:58Z
QuantitativeMomentumInvestmentFramework,dkumar0501/QuantitativeMomentumInvestmentFramework, It is a  Python based machine learning model that identifies the top 50 stocks based on price momentum and generates clear financial reports for informed investment decisions.,2024-09-27T19:05:30Z,2024-09-27T20:11:47Z
ONNX,ibrahim-patwary/ONNX,"This repository contains machine learning models in ONNX (Open Neural Network Exchange) format, enabling models trained in one framework to be used for inference in others. ONNX is an open-source standard for model interoperability, making it easier to switch between frameworks like PyTorch, TensorFlow, and others.",2024-09-27T04:51:04Z,2024-09-27T05:03:09Z
AutoGluon-ML-Pipeline,intimanjunath/AutoGluon-ML-Pipeline,"AutoGluon is an open-source AutoML framework by AWS that automates the process of building machine learning models. It supports tabular data, NLP, and multimodal learning, offering powerful performance with minimal code.",2024-09-26T23:25:16Z,2024-09-28T04:30:06Z
Flask-ML-API,Brayan010702/Flask-ML-API,This project focuses on building a machine learning API using Python's Flask framework to automate the classification of images into over 1000 categories. The goal is to develop a web interface where users can upload an image and receive the predicted classification in real-time. ,2024-09-26T17:09:38Z,2024-09-26T17:11:48Z
automl-framework,karimosman89/automl-framework,Develop a framework that automatically selects the best machine learning model and hyperparameters for a given dataset. Implement techniques like Bayesian optimization for hyperparameter tuning.,2024-09-26T10:56:54Z,2024-10-01T08:47:31Z
PySeisLab4ML,loftycamel/PySeisLab4ML,a machine learning framework for seismic data processing and analysis,2024-09-26T10:39:24Z,2024-09-26T10:41:02Z
Prediction-of-Diabetes,Jojo1268jrs/Prediction-of-Diabetes,A Machine Learning Based Framework,2024-09-26T09:01:55Z,2024-09-26T09:11:14Z
ML-DL-Projects,AlvaroBishop/ML-DL-Projects,"This repository serves as a collection of various Machine Learning and Deep Learning projects that I am currently developing. Each project utilizes frameworks such as Scikit-learn, TensorFlow, and PyTorch to address real-world problems using datasets from platforms like Kaggle.",2024-09-26T01:37:00Z,2024-10-02T09:17:53Z
Secure-ML-Pipeline,Phantom-Bytes/Secure-ML-Pipeline,Framework for building secure machine learning pipelines,2024-09-25T14:12:53Z,2024-09-25T14:12:54Z
Predictive-AnalyticsFor-Cardiac-Arrest-Identification-In-Neonates-With-Machine-Learning-Frameworks,Rathan0402/Predictive-AnalyticsFor-Cardiac-Arrest-Identification-In-Neonates-With-Machine-Learning-Frameworks,"There is an essential need for a prediction system for awareness about detecting heart diseases at the early stages. In our project, we calculate accuracy of machine learning algorithms for predicting heart disease with more accuracy.",2024-09-25T12:49:55Z,2024-09-25T13:55:22Z
IntermediateDragon,Teijen/IntermediateDragon,The main reposititory that holds the submodules for the analysis on the impact of different intermediate language representations of the Dragon Type Identification Machine Learning Framework,2024-09-25T04:30:11Z,2024-10-01T19:37:13Z
Object-Oriented-Pipeline-for-Machine-Learning,Karthi-DStech/Object-Oriented-Pipeline-for-Machine-Learning,"This repository offers a fully automated, object-oriented machine learning pipeline that providing a scalable framework for efficient model training, evaluation, and logging. Supporting various classification algorithms and requiring minimal coding (97% coding-free), it allows users to manage the entire process via command-line arguments. ",2024-09-25T01:02:25Z,2024-10-15T04:57:36Z
MyProjects,lkx0127/MyProjects,"This portfolio website showcases my key projects in AWS cloud development, web development, machine learning, mobile app development, and RPA. Each project includes a detailed description and a video explanation, allowing users to explore the projects purpose and technologies used, such as AWS services, web frameworks, and machine learning models.",2024-09-24T22:23:45Z,2024-09-25T00:36:12Z
Machine-Learning-models-for-Stage-Discharge-Rating-Curve-Prediction-across-CONUS,AnuPal1Hydro123/Machine-Learning-models-for-Stage-Discharge-Rating-Curve-Prediction-across-CONUS,Data Driven Framework for Rating Curve,2024-09-24T21:06:45Z,2024-09-24T21:31:31Z
jarvis-ai,nischalk987/jarvis-ai,"arvis AI, built with Python, uses libraries like TensorFlow and NLTK for natural language processing and machine learning. Its simplicity allows efficient development of conversational agents. Developers can use frameworks like Flask or Django to create web applications, making Jarvis AI accessible for various tasks and user interactions.",2024-09-24T16:32:28Z,2024-09-24T16:33:19Z
Utilizing-Machine-Learning-to-Implement-Zero-Trust-Framework-for-Detecting-Malicious-Behavior-,alanoudaq/Utilizing-Machine-Learning-to-Implement-Zero-Trust-Framework-for-Detecting-Malicious-Behavior-,Utilizing Machine Learning to Implement Zero Trust Framework for Detecting Malicious Behavior in Military UAVs by using ECU-IoFT_Dataset,2024-09-24T16:02:53Z,2024-09-24T16:08:58Z
Advanced-AI-and-Deep-Learning-Projects-Portfolio,SSugumar2/Advanced-AI-and-Deep-Learning-Projects-Portfolio,"This repository showcases a collection of advanced AI projects, featuring techniques like optimization, machine learning fundamentals, CNNs, RNNs, sequence models, transformers (BERT, GPT-2), chatbots, reinforcement learning, GANs, AutoML, XAI, and deep learning frameworks such as TensorFlow, Keras, and PyTorch.",2024-09-24T10:21:23Z,2024-10-01T16:56:55Z
Diabetes_prediction_app,Anoint2612/Diabetes_prediction_app,"This web app leverages Python and machine learning to predict the likelihood of diabetes. It is built using the Streamlit framework and hosted through Anaconda, providing an interactive and user-friendly interface for users to input medical data and receive predictions.",2024-09-23T20:42:23Z,2024-09-23T21:12:33Z
minitorch,zherujiang/minitorch,"A minimalistic machine learning framework that replicates core functionalities of PyTorch, including tensor operations, auto-differentiation, and neural network modules.",2024-09-23T18:15:34Z,2024-09-23T22:26:06Z
ML-Crypto,manteghsethi/ML-Crypto,Algorithmic Intraday Trading in Cryptocurrencies:  a Machine Learning Framework for Breakout Strategy Optimization,2024-09-23T15:30:32Z,2024-10-03T11:19:27Z
mlcookiecutter,sarag5/mlcookiecutter,"Python framework designed to streamline the process of building end-to-end data science and machine learning pipelines. It provides a structured project template and essential tools for data engineers, data scientists, and machine learning engineers to efficiently develop, test, and deploy data-driven solutions.",2024-09-23T10:44:32Z,2024-09-23T13:45:49Z
viana_ff,eniocc/viana_ff,"VIANA Forensic Framework is a solution for forensic analysis of video, image, and audio data using neural networks. It provides tools for identification, authentication, and enhancement of multimedia evidence, applying advanced machine learning techniques. Ideal for digital forensics, security, and law enforcement professionals.",2024-09-22T20:56:02Z,2024-09-22T23:51:03Z
nn-sandbox,locchh/nn-sandbox,"The ""nn-sandbox"" repository is designed as a playground for experimenting with neural networks using various machine learning frameworks, such as PyTorch and TensorFlow.",2024-09-22T19:39:16Z,2024-09-23T11:48:58Z
MLOps-Template,hugoestradas/MLOps-Template,"Structured framework or project layout designed to streamline and standardize the development, deployment, and maintenance of machine learning (ML) projects.  It provides a foundation for implementing MLOps best practices and principles throughout the ML lifecycle.",2024-09-22T18:13:02Z,2024-09-22T18:21:14Z
Computer-Networks-Project,Kartik-3-programmer/Computer-Networks-Project,Strategic Framework for Network Anomaly Detection Using Hybrid Machine Learning,2024-09-22T13:48:25Z,2024-09-22T13:49:49Z
Portfolio,sunndae/Portfolio,"This repository showcases a list of my personal and academic projects, highlighting the tools and technologies Ive mastered. From web development,  development machine learning algorithms to API REST design and development, my projects are aimed at solving real-world problems with modern programming languages and frameworks. ",2024-09-22T03:31:30Z,2024-10-07T04:41:15Z
Machine-Learning_Projects,mhdrony/Machine-Learning_Projects,"Independent ML, AI and Deep Learning projects with various frameworks",2024-09-21T14:27:16Z,2024-09-22T04:53:09Z
ML-Multi-Objective-Optimization,Ali-Ghanizadeh/ML-Multi-Objective-Optimization,This repository contains codes of a machine learning predictive framework for multi-objective optimization purpose,2024-09-21T13:04:05Z,2024-09-21T13:07:37Z
CSCN8010-FoundationsOfMachineLearning,NikhilShankar/CSCN8010-FoundationsOfMachineLearning,Foundations of Machine Learning Frameworks,2024-09-20T21:14:56Z,2024-10-14T02:55:29Z
Universal-Machine-Learning-Framework,ELMAHDAOUIAbdelghani22/Universal-Machine-Learning-Framework,"Ce projet propose un cadre de machine learning flexible capable de fonctionner avec n'importe quel dataset. Il intgre des modles pr-entrans et des outils d'valuation pour faciliter l'exprimentation et l'optimisation des performances, permettant aux utilisateurs de s'adapter rapidement  diffrents types de donnes",2024-09-20T16:45:42Z,2024-09-20T16:46:28Z
BERT-model-ML-NLP-,vishalharkal15/BERT-model-ML-NLP-,BERT language model is an open source machine learning framework for natural language processing (NLP). BERT is designed to help computers understand the meaning of ambiguous language in text by using surrounding text to establish context.,2024-09-20T16:41:23Z,2024-09-20T16:47:16Z
TensorFlow-Tutorial-By-Bhupeshwar-Pathania,bhupeshwar/TensorFlow-Tutorial-By-Bhupeshwar-Pathania,TensorFlow is an open source machine learning framework for all developers. It is used for implementing machine learning and deep learning applications,2024-09-20T08:29:06Z,2024-09-21T02:56:52Z
FastApi-BankNote,vaisharma16/FastApi-BankNote,"This repository contains a project demonstrating how to deploy machine learning models using FastAPI. FastAPI is a modern, high-performance web framework for building APIs with Python 3.6+ that is ideal for deploying machine learning models.",2024-09-19T15:03:00Z,2024-09-19T15:18:33Z
TAED2_scooby_doo_team,taed2-2425q1-gced-upc/TAED2_scooby_doo_team,"Repository for best practices, tools, and frameworks to design, build, and maintain scalable and reliable machine learning systems, focusing on software engineering principles for ML lifecycle management.",2024-09-18T22:11:06Z,2024-10-15T18:47:41Z
IPL_Score_Predictor,kaminiyuvaraju/IPL_Score_Predictor,An IPL score prediction web app built using machine learning and Flask. The model predicts match scores based on historical IPL data. The Flask framework provides the backend for serving the model and handling user input via an intuitive web interface,2024-09-18T18:49:26Z,2024-09-18T19:49:18Z
AllMachineLearning,midofasaad/AllMachineLearning,"Implementation of all regression frameworks of Machine-Learning: LSR, Bayesian Reggression, Bayesian Estimators/Filters, UnsupervisedLearning, Deep Neural Networks [in Progress].",2024-09-18T11:36:09Z,2024-09-18T12:39:14Z
Quantum-Binary-Classification,ahmed0moh/Quantum-Binary-Classification,classification model uses a quantum machine learning framework called pennylane to training and fitting the model. ,2024-09-18T09:50:48Z,2024-09-18T09:51:16Z
ML_Tools,jysru/ML_Tools,Regular tools for Machine Learning Frameworks such as Pytorch or Tensorflow,2024-09-18T07:37:12Z,2024-10-11T10:20:16Z
ML-Service,Mir-Ilham/ML-Service,Machine learning web service implemented using Django REST Framework,2024-09-17T18:26:58Z,2024-09-21T20:38:27Z
ollama-toolkit,unclemusclez/ollama-toolkit,"The Ollama Toolkit is a collection of powerful tools designed to enhance your experience with the Ollama project, an open-source framework for deploying and scaling machine learning models. Think of it as your one-stop shop for streamlining workflows and unlocking the full potential of Ollama!",2024-09-17T02:18:48Z,2024-10-08T12:17:53Z
ai_builder,stvnXysh/ai_builder,"AI Builder is an open-source framework for automating machine learning model creation, training, and deployment. With pre-configured libraries like TensorFlow and Scikit-learn, it simplifies the AI workflow. Perfect for developers, data scientists, and beginners, AI Builder supports end-to-end model management with flexible deployment options.",2024-09-16T16:59:01Z,2024-09-16T18:29:29Z
Car-Price-Predictor,manas1331/Car-Price-Predictor,This is a Car Price predictor using Machine Learning with an interactive UI built using streamlit(python framework).,2024-09-15T16:21:26Z,2024-09-16T02:32:38Z
subzero,joecode77/subzero,A machine learning framework for AI enthusiasts.,2024-09-15T14:04:55Z,2024-09-15T14:22:37Z
AsanaAi,GITHUBETERNAL/AsanaAi,"AsanaAi is a Yoga posture detection and correction system which uses machine learning algorithms such as KNN and K Means Clustering. It uses several other frameworks such as TensorflowJs, Mediapipe, Custom Image Processing etc.",2024-09-15T06:21:53Z,2024-09-15T06:21:54Z
hffinetuning,generalaimodels/hffinetuning,"hfopensource is an open-source repository aimed at simplifying the process of fine-tuning machine learning models on custom datasets. The project provides a framework that allows users to take pre-trained models and adapt them to specific tasks, making it highly versatile for a variety of AI applications. ",2024-09-15T06:12:21Z,2024-09-15T06:56:13Z
machine-learning,justin-vocke/machine-learning,"ML/DL practice with Python and popular frameworks like sklearn, numpy, pandas, tensorflow, keras, etc.",2024-09-13T20:49:40Z,2024-09-17T02:01:13Z
Could-Computing,Hamid-Rezaei/Could-Computing,"This repository contains three cloud computing projects that showcase the power of distributed computing and machine learning algorithms using platforms like Apache Hadoop, Apache Spark, and modern frameworks.",2024-09-13T17:55:58Z,2024-09-13T18:06:20Z
machinelearningframeworksem1,mryogeshneupane/machinelearningframeworksem1,This repo handles all the projects for subject Machine Learning Framework from Semester 1.,2024-09-13T17:07:41Z,2024-09-13T17:07:41Z
-Building-Secure-Federated-Learning-Frameworks-for-Privacy-Preserving-AI,rahad-1309/-Building-Secure-Federated-Learning-Frameworks-for-Privacy-Preserving-AI,"Federated Learning (FL) represents a decentralized approach to machine learning where multiple clients collaboratively train a model without sharing their raw data. This technique enhances privacy by keeping sensitive information on local devices, reducing the risk of data exposure.",2024-09-13T09:03:35Z,2024-09-13T09:05:33Z
iris-predictor-fastapi,presiZHai/iris-predictor-fastapi,"A web application for predicting the species of Iris flowers using a machine learning model trained with the Iris dataset, with FastAPI, a modern web framework for building APIs.",2024-09-13T07:35:17Z,2024-09-13T08:29:47Z
KzMedecine,YazKzirius/KzMedecine,This software is an AI chatbot which can instruct how to perform medical procedures/polices using machine learning algorithms. Using Python's framework Django and machine learning libraries like Pytorch or Tensorflow and large datasets.,2024-09-12T19:41:22Z,2024-10-05T22:07:11Z
MLFlow-Basic-2.0,Md-Emon-Hasan/MLFlow-Basic-2.0,"Framework for managing machine learning models using MLFlow, focusing on advanced model tracking, versioning, and experiment management.",2024-09-12T17:59:32Z,2024-09-13T11:53:12Z
NanoPhasePredictor,ABnano/NanoPhasePredictor,"NanoPhasePrediction is an AI-driven framework designed to predict material phases using a hybrid CNN-SVM approach. This project focuses on optimizing phase discovery in nano scale phase prediction of PVDF, through advanced machine learning techniques.",2024-09-12T10:42:05Z,2024-09-18T08:26:31Z
ml-framework-bot,soumik12345/ml-framework-bot,An agentic workflow to translate machine learning codebases across ML frameworks reliably at scale.,2024-09-12T09:11:32Z,2024-10-14T07:01:02Z
Machine-Learning-in-Finance-Labeling-Guide,roodriigoooo/Machine-Learning-in-Finance-Labeling-Guide,"Exploration of ML applications in finance, drawing inspiration and summarizing the currently available and relevant literature. The objective is to deepen my understanding of key concepts, re-implement them with improvements, and explore alternative, non-widely used frameworks. ",2024-09-12T07:57:10Z,2024-10-14T20:05:20Z
