name,full_name,description,created_at,pushed_at
Projet_Machine_Learning,FlingTonai/Projet_Machine_Learning,"End-to-end machine learning project predicting referendum outcomes using real-world Swiss municipal data.   Evaluated model performance using RMSE within a Kaggle competition framework.   Demonstrates skills in data analysis, model selection, and reproducible ML workflows.",2026-04-02T07:35:42Z,2026-04-02T13:00:54Z
A-Machine-Learning-Framework-for-Analyzing-SARS-CoV-2-Spike-Protein,obisettypokuri-art/A-Machine-Learning-Framework-for-Analyzing-SARS-CoV-2-Spike-Protein,,2026-04-02T00:40:18Z,2026-04-02T01:02:30Z
Agentic_AI-finrobot_machine_learning,TianjinDuan01/Agentic_AI-finrobot_machine_learning,"A multi-agent financial analysis framework leveraging LLM-powered agents for macroeconomic insights, company evaluation, and portfolio decision-making. Features a three-layer architecture, API-integrated data pipelines, and an interactive Streamlit frontend.",2026-04-01T21:28:36Z,2026-04-02T17:29:38Z
neural-datapath-simulator,AugustoOCS/neural-datapath-simulator,"A low-level simulation of an artificial neuron built using datapath-inspired architecture. This project explores how fundamental hardware components such as memory, registers, and ALU operations impact the computational cost of machine learning models, providing a deeper understanding of AI beyond high-level frameworks.",2026-04-01T20:14:12Z,2026-04-01T20:26:29Z
Burn-severity-classification-via-texture-analysis-and-supervised-learning,Zaure1982376/Burn-severity-classification-via-texture-analysis-and-supervised-learning,"This repository contains the implementation of an automated framework for burn severity classification based on medical image analysis, texture feature extraction, and supervised machine learning methods. The proposed approach focuses on interpretable feature-based modeling and includes the full pipeline from image preprocessing to classification.",2026-04-01T19:03:59Z,2026-04-02T18:23:27Z
AI-ML,shahadbi/AI-ML,"A collection of Artificial Intelligence and Machine Learning projects focused on real-world applications, including bioinformatics, data analysis, and predictive modeling. This repository showcases implementations of algorithms, data preprocessing techniques, and model evaluation strategies using Python and modern ML frameworks.",2026-04-01T19:00:45Z,2026-04-01T20:55:35Z
MOF-Bandgap-Prediction-using-Machine-Learning,samira2004s/MOF-Bandgap-Prediction-using-Machine-Learning,"This project focuses on predicting the electronic bandgap of MetalOrganic Frameworks (MOFs) using machine learning models trained on a large-scale dataset of approximately 20,000 structures. The goal is to explore how structural and compositional features influence material properties and to compare the performance of different ML approaches.",2026-04-01T18:36:38Z,2026-04-01T18:46:17Z
Machine-Learning-Framework-for-option-mispricing,ProgrammerAdi-369/Machine-Learning-Framework-for-option-mispricing,,2026-04-01T18:25:36Z,2026-04-02T20:29:11Z
geospatial-population-clustering,rejuanulkarim/geospatial-population-clustering,A GIS based framework for building level population estimation and clustering using spatial analysis and machine learning.,2026-04-01T17:39:08Z,2026-04-02T17:52:41Z
human-disease-prediction--ML,shikhasonidev/human-disease-prediction--ML,"A machine learning-based predictive modelling framework for early detection and classification of human diseases using patient health parameters such as age, glucose level, BMI, and blood pressure.",2026-04-01T13:42:24Z,2026-04-01T13:57:22Z
hhs-care-load-forecasting,Anujooo/hhs-care-load-forecasting,"This project builds a predictive analytics framework to forecast children in HHS care under the UAC Program. Using time-series and machine learning models, it converts historical data into forward-looking insights to support proactive planning and manage future care demand and system pressure.",2026-04-01T11:52:09Z,2026-04-01T12:03:07Z
Bitcoin_Price_Prediction_Project,Zayd-Analytics/Bitcoin_Price_Prediction_Project,"A robust forecasting framework to predict Bitcoin closing prices using both statistical time series models and modern machine learning techniques. Built to support trading decisions, risk management, and strategy optimization.",2026-04-01T11:29:42Z,2026-04-01T11:30:37Z
Border-Guard-AI,Gulamali86/Border-Guard-AI,BorderGuard AI is a multi-modal security framework designed to protect critical border infrastructure. It combines Unsupervised Machine Learning for sensor anomaly detection with Computer Vision for real-time surveillance monitoring.,2026-04-01T08:56:50Z,2026-04-01T09:18:21Z
ML-FINAL-PROJECT,padmapriya-rkl/ML-FINAL-PROJECT,Cost-Sensitive Machine Learning Framework for Handling Class Imbalance ,2026-04-01T05:06:40Z,2026-04-01T05:18:25Z
Time-Aware-Machine-Learning-Framework-,Kaushik613/Time-Aware-Machine-Learning-Framework-,,2026-04-01T03:26:50Z,2026-04-01T04:00:10Z
ml_in_c,Ade20boss/ml_in_c,A growing collection of bare-metal machine learning experiments. Building everything from single-weight optimizers to full C-based AI frameworks without external libraries,2026-04-01T01:53:28Z,2026-04-01T01:56:12Z
mini-dl-framework,SyleKu/mini-dl-framework,"Building machine learning systems from scratch, with focus on reinforcement learning, performance, and low-level implementation in C++",2026-03-31T23:10:26Z,2026-04-02T00:32:03Z
ACAM,CaffeAddiction/ACAM,An AI-driven framework for automated cryptanalysis. ACAM dynamically evaluates and selects the most efficient algorithms to analyze and break encryption schemes using machine learning models.,2026-03-31T22:10:59Z,2026-03-31T22:23:57Z
Trading-Framework,sohomchatterjee2025/Trading-Framework,"An end-to-end quantitative research and trading framework integrating factor modeling, machine learning, and backtesting with risk-adjusted performance evaluation (Sharpe ratio, drawdown).",2026-03-31T21:55:25Z,2026-03-31T22:04:06Z
DDI-PREDICT,7brendak/DDI-PREDICT,Machine learning framework for adverse drug reaction risk prediction in cardiovascular patients- proof of concept using FAERS data,2026-03-31T21:51:23Z,2026-03-31T22:06:49Z
ALGO-ARTHA-Matrix---AI-machine-larning-,Soumo04/ALGO-ARTHA-Matrix---AI-machine-larning-,"Matrix AI is a comprehensive machine learning framework designed to bridge the gap between material science and economic forecasting. This project leverages advanced ensemble modeling to predict material properties, assess structural stability, and forecast commodity price fluctuations to facilitate data-driven inverse design.",2026-03-31T19:52:57Z,2026-03-31T19:56:11Z
Banking_Fd,rgtech2025/Banking_Fd,Transaction data is analyzed to identify abnormal patterns linked to fraudulent activity.  Machine learning models are used to accurately classify transactions and adapt to new fraud patterns.  The framework supports early detection and improves the security and reliability of financial transactions.,2026-03-31T19:27:43Z,2026-04-01T18:55:19Z
A-Novel-Chaos-Optimized-TabNet-Model-for-Prediction-of-Non-Communicable-Diseases,NikhithaBommali/A-Novel-Chaos-Optimized-TabNet-Model-for-Prediction-of-Non-Communicable-Diseases,"An AI-driven unified framework is proposed for early prediction of major non-communicable diseases using clinical and medical imaging data. It combines advanced machine learning for structured data and deep learning for images, with explainable AI to ensure accurate, scalable, and interpretable clinical decision support.",2026-03-31T17:28:55Z,2026-03-31T17:31:04Z
ml4sci-simulation-bias-analysis,Rajan-Gupta365/ml4sci-simulation-bias-analysis,"Machine Learning framework for analyzing simulation bias in high-energy physics (Pythia vs Herwig) with feature engineering, classification, and interpretability for ML4SCI GSoC 2026.",2026-03-31T16:37:27Z,2026-03-31T17:02:52Z
Research-Project-CLV,ShireenMuniz/Research-Project-CLV,A MACHINE LEARNING FRAMEWORK FOR CUSTOMER LIFETIME VALUE  PREDICTION IN MULTI-CATEGORY RETAIL,2026-03-31T15:49:42Z,2026-03-31T16:44:17Z
Statistical-and-Machine-learning-modeling-framework-for-disease-trend-prediction,LeelaKrishna12399/Statistical-and-Machine-learning-modeling-framework-for-disease-trend-prediction,,2026-03-31T13:55:18Z,2026-03-31T14:12:23Z
swift-ml-apps,Thatintopen3/swift-ml-apps,"A Swift project for developing machine learning applications on Apple platforms (iOS, macOS), leveraging Core ML and other frameworks.",2026-03-31T11:49:49Z,2026-03-31T13:49:29Z
rust-ml-framework,Thatintopen3/rust-ml-framework,"A Rust project for building a high-performance, safe, and concurrent machine learning framework, focusing on systems-level AI development.",2026-03-31T11:49:37Z,2026-03-31T13:49:28Z
Credit-Worthiness-Classification,NwayOoKhine/Credit-Worthiness-Classification,"A data mining and machine learning project focused on predicting loan default risk using large-scale financial data. This project explores end-to-end data preprocessing, feature engineering, and model comparison using both PySpark and deep learning frameworks.",2026-03-31T07:05:51Z,2026-03-31T07:09:23Z
Return-Predictor-AI,CodeWithTania/Return-Predictor-AI,Return Predictor AI is a Machine Learning web application designed to predict the likelihood of product returns in e-commerce. It uses an Artificial Neural Network (ANN) model for prediction and is built with the Flask framework for the web interface.,2026-03-31T07:05:23Z,2026-03-31T07:15:25Z
IRP-Feline-Skin-Disease-Classification,GACS2002/IRP-Feline-Skin-Disease-Classification,A Hybrid Vision Transformer and Machine Learning Framework  for Feline Skin Disease Classification,2026-03-31T05:35:48Z,2026-03-31T06:02:52Z
ai-training-data-datasets,AITrainingDataAI/ai-training-data-datasets,"Production-grade AI training datasets, schema designs, and data frameworks for machine learning, RLHF, and decision intelligence systems.",2026-03-31T03:46:44Z,2026-03-31T03:48:53Z
Deep-Learning-Framework-Notes,Sanvireddy/Deep-Learning-Framework-Notes,"Structured notes on machine learning and deep learning concepts across multiple frameworks, focusing on both theoretical understanding and practical implementation.",2026-03-31T02:29:32Z,2026-03-31T02:30:08Z
CadUnicoIA,keilabcs/CadUnicoIA,A Temporal Machine Learning Framework for Early Detection of Food Insecurity Using Administrative Microdata,2026-03-31T01:01:54Z,2026-03-31T01:01:54Z
titanic-machine-learning_G13,ToothZoldyck/titanic-machine-learning_G13,Proyecto de Machine Learning para predecir la supervivencia en el Titanic usando Regresin Logstica y el framework CRISP-DM. Trabajo Sumativo 1 - U. Mayor,2026-03-30T23:53:53Z,2026-03-31T01:04:34Z
cybershield-ultimate-soc,Inamulhassan-dev/cybershield-ultimate-soc,"CyberShield Ultimate is a real-time Security Operations Center (SOC) framework. Powered by Python and Machine Learning, it features live network packet capture, AI anomaly detection, active process monitoring, and threat geolocation. It includes 14 integrated security modules for file vetting, port scanning, and automated risk reporting.",2026-03-30T23:26:32Z,2026-03-31T00:03:11Z
OptiCover-Analytics-Demographic-Intelligence-Suite-AgileRisk-Classifier-AI-,rakia-tsouri/OptiCover-Analytics-Demographic-Intelligence-Suite-AgileRisk-Classifier-AI-,"OptiCover Analytics is a high-performance machine learning framework developed . The system is engineered to solve a complex multi-class classification problem, accurately predicting which of ten distinct insurance coverage bundlesranging from AutoLiability_Basic to PremiumHealthLife a prospective customer is most likely to select.",2026-03-30T18:43:59Z,2026-03-30T18:50:40Z
NeuralPhys-Sim_framework.,nachiket25bce10852-n8n8/NeuralPhys-Sim_framework.,"This project provides a ""Digital Laboratory"" where users can simulate, visualize, and predict physical phenomena. It moves beyond simple exercises by using AI to approximate physical laws, showing how Machine Learning can solve differential equations faster than traditional methods.",2026-03-30T17:07:21Z,2026-03-31T16:00:51Z
Mesotelioma_Subtyping,lisagiacob/Mesotelioma_Subtyping,In this project we used Weekly-Supervised-Learning and Multiple Instance Learning (CLAM framework) with self-supervised contrastive learning (SimCLR) to classify the subtypes of Malignant Pleural Mesothelioma. MSc Machine Learning in Applications course at @POLITO,2026-03-30T15:29:34Z,2026-03-30T15:54:32Z
deepchem-benchmark-framework,harshit1arora/deepchem-benchmark-framework,Extensible benchmarking framework for molecular machine learning in DeepChem with standardized evaluation and multi-task support.,2026-03-30T13:44:12Z,2026-03-30T13:48:04Z
EAGLE-Scale,Om-Rohilla/EAGLE-Scale,"A cloud auto-scaling framework that combines machine learning prediction, cost optimization, container-VM hybrid management, anomaly detection, and adaptive resource tuning to achieve zero SLA violations at 91% lower cost than existing approaches.",2026-03-30T13:40:04Z,2026-03-30T13:46:48Z
automated_ML_framework_for_cancer_cell_classification,abdul-makama/automated_ML_framework_for_cancer_cell_classification,AN AUTOMATED MACHINE LEARNING FRAMEWORK FOR CANCER CELL CLASSIFICATION,2026-03-30T13:14:06Z,2026-03-30T21:56:39Z
Global-Superpower-and-Geopolitical-Risk-Nexus,ItsAnshumanPattanayak/Global-Superpower-and-Geopolitical-Risk-Nexus,"The Global Superpower and Geopolitical Risk Nexus is an advanced predictive analytics and machine learning framework designed to quantify, model, and forecast geopolitical risks arising from the strategic competition between global superpowers (e.g., the United States, China, the European Union, and Russia). ",2026-03-30T13:13:25Z,2026-03-31T15:58:25Z
pipeline_bulgaria_vecx_ardl,ivankav48/pipeline_bulgaria_vecx_ardl,The pipeline designed for this analysis is a Hybrid Econometric-Machine Learning Framework. It is structured to bridge the gap between classical time-series econometrics (which focuses on theory and long-run relationships) and modern predictive modeling (which focuses on accuracy and handling complex patterns).  ,2026-03-30T11:04:23Z,2026-03-30T11:07:12Z
predictive-process-modeling,Viswa66/predictive-process-modeling,Machine learning frameworks for real-time pH/CO2 forecasting and high-dimensional analysis in chemical systems.,2026-03-30T10:59:07Z,2026-03-30T15:12:31Z
CarbonAware_CropPrediction_using_DevOps,vernekaradarsh/CarbonAware_CropPrediction_using_DevOps,A Carbon-Aware DevOps framework designed to optimize energy efficiency in AI-driven crop yield prediction. This project implements GreenOps principles to minimize the environmental footprint of machine learning pipelines while maintaining high predictive accuracy for sustainable agriculture.,2026-03-30T09:02:42Z,2026-03-30T09:34:13Z
Skin-disease-classification-with-an-ensemble-machine-learning-technique,dorcas-pixel/Skin-disease-classification-with-an-ensemble-machine-learning-technique,"his project focuses on enhancing the accuracy and efficiency of skin disease classification by leveraging a lightweight ensemble machine learning framework. The proposed approach combines multiple traditional classifiersk-Nearest Neighbors (k-NN), Decision Tree (DT), and Gradient Boosting Machine (GBM)",2026-03-30T07:21:25Z,2026-03-30T08:12:38Z
peptimem,rguha-cs/peptimem, Two-phase computational framework consisting of causal inference model and residual machine learning classfier for identifying and predicting responders to Alzheimer's Disease treatments,2026-03-30T06:01:18Z,2026-03-30T06:04:05Z
GML-EMT,AwweDD/GML-EMT,A semi-supervised medical image classification framework based on gradual machine learning,2026-03-30T05:23:42Z,2026-04-03T03:29:19Z
smelt,franciscoparrao/smelt,"A machine learning framework for Rust, inspired by mlr3",2026-03-30T03:45:17Z,2026-04-01T23:45:59Z
RZSM-Loess-Plateau,Suranjith19921023/RZSM-Loess-Plateau,Code and data for A Machine Learning Framework for Estimating Multi-Layer Root Zone Soil Moisture on the Loess Plateau Using Bias-Corrected ERA5-Land Reanalysis Data,2026-03-30T02:37:15Z,2026-03-30T03:38:08Z
An-AI-Driven-Digital-Transformation-Skills-Framework,sautbaevaln/An-AI-Driven-Digital-Transformation-Skills-Framework,"Machine learning analysis for the AI-Driven Digital Transformation Skills Framework, including text preprocessing, skill extraction, topic modeling (LDA), and clustering (K-means and hierarchical clustering).",2026-03-30T01:27:57Z,2026-03-30T01:53:04Z
ProThermo-T5,haiyanjin/ProThermo-T5,"A process-aware machine learning framework (ProtT5-XL + XGBoost) predicting protein thermostability (Tm). It uniquely simulates matrix-induced stability shifts (""Lysis Shock"" in cell vs. lysate) to guide the rational design of robust affinity ligands and chromatography resins for downstream processing.",2026-03-30T00:22:26Z,2026-03-30T04:27:01Z
Machine_learning-2FA-Device-Trustscore-Auth,manan1503/Machine_learning-2FA-Device-Trustscore-Auth,A security framework integrating a Random Forest machine learning model and 2FA via a Flask REST API to enhance device authentication.,2026-03-29T17:02:43Z,2026-03-29T17:05:07Z
integrated-risk-assessment-windfarm,weyoung-open-lab/integrated-risk-assessment-windfarm,A machine learning and SHAP-based framework for integrated risk assessment in wind farm clusters.,2026-03-29T15:30:40Z,2026-03-29T16:13:03Z
startup-scalability-ml,RazvanBRB5/startup-scalability-ml,"Machine Learning pipeline (Random Forest, XGBoost, Stacking) and SHAP explainability framework used to identify structural growth barriers for startups. Code for my academic research paper.",2026-03-29T14:18:04Z,2026-03-29T14:19:57Z
MLOps-Deployment-Framework,Moderfe/MLOps-Deployment-Framework,"A robust and scalable MLOps deployment framework designed to streamline the continuous integration, delivery, and deployment of machine learning models.",2026-03-29T14:16:13Z,2026-03-29T14:26:34Z
Multiclass-Heart-disease-prediction-using-multimodal-data,arpita109/Multiclass-Heart-disease-prediction-using-multimodal-data,An intelligent multimodal machine learning framework for multiclass heart disease severity prediction using combined clinical and ECG data. The model leverages feature engineering and a Random Forest ensemble to achieve high accuracy and robust performance across five severity levels.,2026-03-29T12:13:50Z,2026-03-30T14:23:43Z
GradientCore,spandan11106/GradientCore,Machine Learning framework built from scratch in C++. ,2026-03-29T10:32:40Z,2026-04-01T01:45:32Z
Early-Warning-System-EWS-for-Financial-Stress,ssyenigun/Early-Warning-System-EWS-for-Financial-Stress,Machine Learning Framework for Bank Portfolio Risk Monitoring,2026-03-29T01:02:32Z,2026-03-29T01:02:32Z
mind-models,Arigitshub/mind-models,"An open standard for psychological models, cognitive frameworks, and behavioral patterns  structured, research-backed, and machine-readable",2026-03-28T19:48:32Z,2026-03-28T19:52:34Z
my_first_repo,aswinibandaru04/my_first_repo,"Hands-on implementations of machine learning and AI concepts, including experiments with Python, R, and frameworks. Designed for learning, prototyping, and sharing practical examples.",2026-03-28T17:03:37Z,2026-03-28T17:03:38Z
Marshal-s-YDTA-AI-and-ML-,marshal-alt/Marshal-s-YDTA-AI-and-ML-,"A comprehensive repository for Artificial Intelligence and Machine Learning projects, featuring implementations of algorithms, models, and real-world applications using Python and modern frameworks.",2026-03-28T16:24:04Z,2026-03-28T20:47:45Z
ml-vertexai-taxitips,mundg/ml-vertexai-taxitips,Machine Learning framework for predicting Taxi Tips using Google's Vertex AI,2026-03-28T15:57:06Z,2026-03-28T16:25:13Z
A-Framework-for-Detecting-Zero-Day-Vulnerabilities-in-E-Commerce-Supply-Chains,Sendhantu/A-Framework-for-Detecting-Zero-Day-Vulnerabilities-in-E-Commerce-Supply-Chains,"Machine Learning-based Network Intrusion Detection System using CICIDS2017 dataset with high accuracy classification of benign and malicious traffic using Random Forest, XGBoost, and Isolation Forest.",2026-03-28T15:08:24Z,2026-03-28T15:13:23Z
ml-foundations,sumantkumar0305/ml-foundations,"ml-foundations is a collection of simple, beginnerfriendly implementations of core machine learning algorithms written from scratch in Python. The goal of this repo is to help learners understand the mathematical intuition and coding logic behind foundational techniques without relying on heavy frameworks.",2026-03-28T12:45:16Z,2026-04-01T16:26:52Z
Multimodal-Tourism-Satisfaction-Analysis,S3TE/Multimodal-Tourism-Satisfaction-Analysis,"A multimodal machine learning framework for tourism satisfaction prediction using BERT, ResNet, and DDA-optimized CatBoost with feature fusion and interpretability analysis.",2026-03-28T11:28:36Z,2026-03-28T11:29:04Z
federated-learning-framework,Lare1998/federated-learning-framework,A framework for privacy-preserving federated machine learning.,2026-03-28T07:11:04Z,2026-03-28T08:30:08Z
enterprise-fintech-mlops-architecture,christianthurau/enterprise-fintech-mlops-architecture,A high-level architectural framework and best practices for scaling Machine Learning operations in a hyper-growth FinTech environment.,2026-03-28T04:58:19Z,2026-03-28T04:58:22Z
py-rust-cuda-old,Cy63rPh4n70m/py-rust-cuda-old,"A custom machine learning framework developed in Python, Rust and CUDA C++.",2026-03-28T04:12:50Z,2026-03-29T09:42:40Z
ganesh,mangariganesh123-hue/ganesh,"This repository presents ML-DTRM, a Machine LearningEnhanced Dynamic Threshold Resource Management framework designed for fog computing environments. The proposed system integrates LSTM-based time-series workload prediction with dynamic threshold-based scheduling to enable proactive resource allocation.",2026-03-28T03:10:22Z,2026-03-28T03:10:23Z
PriceForecasting,myself-aas/PriceForecasting,"This repository provides a machine learning and econometric framework to forecast Bangladesh's regional wheat flour prices through 2030. Integrating predictive modeling with rigorous econometrics, it tackles supply disruptions and inflation to provide vital insights for food security, policy-making, and long-term economic stability.",2026-03-27T21:39:38Z,2026-03-27T22:38:08Z
neural_networks_from_scratch,GargEngineers7002/neural_networks_from_scratch, A deep dive into the mathematical core of Machine Learning. Purely NumPy-based implementations of Neural Networks (MLPs) and Gradient Descent from scratch. Features an MNIST Handwritten Digit Classifier achieving ~90% accuracy without high-level frameworks like TensorFlow/PyTorch. ,2026-03-27T21:31:02Z,2026-03-30T01:10:19Z
A-Machine-learning-analytical-framework-for-understanding-and-predicting-global-video-game-sales,simhadri40/A-Machine-learning-analytical-framework-for-understanding-and-predicting-global-video-game-sales,The main objective is to generate accurate predictions and the extract meaningful insights from the dataset.,2026-03-27T21:16:20Z,2026-03-27T21:16:21Z
antidepressant-treatment-causal-ml,MoCStank/antidepressant-treatment-causal-ml,"Causal machine learning framework to predict antidepressant treatment response and estimate individualized treatment effects using NHANES data. Goal is to support clinicians by identifying treatment with lowest depression risk, while also providing explainability features to the machine learning process.",2026-03-27T18:52:26Z,2026-03-27T19:14:03Z
ShortKit-ML,criticaldata/ShortKit-ML," A unified framework to detect, benchmark, and mitigate shortcut learning in machine learning   models across medical imaging and beyond.",2026-03-27T18:21:13Z,2026-04-02T14:06:23Z
A-Hierarchical-Machine-Learning-Framework-for-Aggregated-Multi--Leg-Arrival-Time-Prediction-,MForecasting/A-Hierarchical-Machine-Learning-Framework-for-Aggregated-Multi--Leg-Arrival-Time-Prediction-,,2026-03-27T16:54:47Z,2026-03-27T16:54:48Z
analogOS,omega-Core-Dev/analogOS,analogOS  um framework que formaliza analogia como primitiva computacional. No  machine learning. No  apenas abstrao.  uma lgebra de sistemas baseada em operadores universais reutilizveis.,2026-03-27T16:48:51Z,2026-03-28T22:52:16Z
Modelagem-Preditiva-de-Customer-Churn-SEMMA,sanchopedro/Modelagem-Preditiva-de-Customer-Churn-SEMMA,Previso de Churn em Telecomunicaes utilizando o Framework SEMMA. Implementao de modelos de Machine Learning com foco em otimizao de mtricas de reteno e reduo de CAC. ROC-AUC: 0.8395.,2026-03-27T14:36:29Z,2026-03-27T14:48:37Z
Programming-for-Data-Science---Project-Machine-Learning-,shambhavi-tiwari/Programming-for-Data-Science---Project-Machine-Learning-,viz. Healthcare Appointment Scheduling: Adaptive and Patient-Aware Appointment Scheduling Framework,2026-03-27T14:28:05Z,2026-03-27T14:28:55Z
Predictive-Maintenance-and-Energy-Efficiency-Optimization-for-Air-Cooled-Chillers-Using-ML,bhushandike/Predictive-Maintenance-and-Energy-Efficiency-Optimization-for-Air-Cooled-Chillers-Using-ML,"The proposed system introduces an intelligent, data-driven framework that uses machine learning techniques to predict failures and optimize the energy efficiency of air-cooled chillers. It aims to overcome the limitations of conventional maintenance practices by providing real-time insights and predictive analytics based on historical sensor data.",2026-03-27T14:05:21Z,2026-03-27T14:12:23Z
django-drf-ml-learning,Shivam56291/django-drf-ml-learning,"A full-stack learning journey combining Django REST Framework, React.js, and Machine Learning. Includes DRF practice APIs and a complete stock prediction portal using LSTM, data analysis, and real-world integration.",2026-03-27T12:48:46Z,2026-04-03T05:01:34Z
Hybrid-Machine-Learning-Framework-for-Forecasting-Self-Harm-Patterns,Meghana-094/Hybrid-Machine-Learning-Framework-for-Forecasting-Self-Harm-Patterns,,2026-03-27T10:27:15Z,2026-03-27T11:04:39Z
Malware-and-Fraud-detection,kamal1-hub/Malware-and-Fraud-detection,A dual-layered security framework using Machine Learning for PE-header based malware detection (KNN) and behavioral fraud analysis (Isolation Forest & K-Means).,2026-03-27T09:44:51Z,2026-03-27T10:00:54Z
Product-Demand-Prediction-System-AI-DS-,aradhyapatil222/Product-Demand-Prediction-System-AI-DS-,"The Product Demand Prediction System (AI-DS) is a cutting-edge analytical framework that replaces reactive inventory management with data-driven foresight. By leveraging Machine Learning and Time-Series Analysis, it forecasts requirements with high precision, mitigating the ""bullwhip effect"" and optimizing global supply chain margins.",2026-03-27T09:10:39Z,2026-03-27T09:22:06Z
HEA-ML-Optimization,mohamedahmedafif-art/HEA-ML-Optimization,Machine learning framework for predicting corrosion resistance and yield strength in Fe-Cr-Ni-Al-Cu high-entropy alloys,2026-03-27T08:32:51Z,2026-04-01T13:33:47Z
Uncertainty-Aware-Multi-Agent-Auto-Scaling-in-Distributed-Containerized-Systems,Harshita2011/Uncertainty-Aware-Multi-Agent-Auto-Scaling-in-Distributed-Containerized-Systems,A Predictive and Risk-Adaptive Framework using Machine Learning,2026-03-27T08:23:56Z,2026-03-27T08:27:18Z
sgVariant-TDO-Toolkit,Xiaoguo-Zheng/sgVariant-TDO-Toolkit,An integrated computational framework combining machine learning predictions with empirical multi-omics validation to systematically map and decode tracrRNA-dependent off-target (TDO) events.,2026-03-27T08:05:06Z,2026-03-31T02:44:06Z
Improved-Molecular-Graph-Aggregation-Strategies-for-Robust-Prediction-of-ADME,tanush84/Improved-Molecular-Graph-Aggregation-Strategies-for-Robust-Prediction-of-ADME,"In this study, we present a systematic benchmarking framework to evaluate molecular representation strategies for ADME prediction, comparing classical descriptor-based machine learning models with graph neural network (GNN) architectures implemented within a message passing and aggregation paradigm. ",2026-03-27T07:08:38Z,2026-03-30T06:41:45Z
adc-ml-characterization,harshayadavhv-create/adc-ml-characterization,"Automated ADC characterization framework with machine learning-based yield prediction and test optimization. Simulates mixed signal testing workflows including INL, DNL, SNR extraction and intelligent pass/fail classification.",2026-03-27T03:55:29Z,2026-03-27T04:31:10Z
