name,full_name,description,created_at,pushed_at
hikari,equinox013/hikari,"Productionized machine learning pipeline and codebase for the HIKARI-HIMARI-MACHI project. Contains the model architecture, training notebooks, and deployment framework for complaint analysis.",2026-05-07T12:41:23Z,2026-05-08T04:21:38Z
MindMirror,PaarthKhera/MindMirror,"A real-time emotion-aware study companion developed to improve students focus, engagement, and learning experience through intelligent emotional analysis. It is built using SwiftUI for the front-end interface and integrates Apple frameworks such as AVFoundation, Vision, and CoreML for live camera processing and on-device machine learning.",2026-05-07T10:13:27Z,2026-05-07T10:14:34Z
ML-Based-UAV-Aerodynamic-Prediction-Using-Physics-Informed-Surrogate-Modelling,smit016/ML-Based-UAV-Aerodynamic-Prediction-Using-Physics-Informed-Surrogate-Modelling,"Machine learning-based surrogate models offer a faster alternative for preliminary aerodynamic estimation. This project combines aerospace engineering fundamentals with regression-based machine learning techniques to develop a low-cost, physics-informed aerodynamic prediction framework for UAV airfoils operating under low-speed flight conditions.",2026-05-07T08:07:26Z,2026-05-07T08:10:41Z
neural_network,generalspac/neural_network,A fully custom implementation of a neural network built from scratch without using high-level machine learning frameworks.,2026-05-06T20:15:36Z,2026-05-06T21:23:28Z
water-pipeline-risk-model,zindzigriffin/water-pipeline-risk-model,Machine learning framework for predicting water pipe failure likelihood and prioritizing infrastructure inspection using EPA ECHO-modeled attributes.,2026-05-06T18:48:12Z,2026-05-06T19:22:17Z
machine_learning_activities,ilyilayda/machine_learning_activities,"Machine Learning assignments and experiments including data preprocessing, model training, evaluation, optimization, and explainability techniques using Python and deep learning frameworks.",2026-05-06T18:28:49Z,2026-05-08T12:53:57Z
multidimensional-energy-signature,YasiNoshirvan/multidimensional-energy-signature,Machine learning framework for multidimensional building energy signature modeling and energy consumption forecasting.,2026-05-06T18:10:35Z,2026-05-06T18:35:40Z
Human-Thinking-Analytics-Framework,DataQUEEN99/Human-Thinking-Analytics-Framework,"AI-powered cognitive behavior analysis system for detecting thinking patterns, focus levels, mental fatigue, and overthinking behavior. Uses machine learning, clustering, and advanced visualizations to generate behavioral intelligence insights from user interaction data.",2026-05-06T17:02:09Z,2026-05-06T17:03:33Z
Diabetes-Predictor,Minhaj-Mukit/Diabetes-Predictor,"This project, titled ""A Web-Based Framework for Diabetes Prediction Using Machine  Learning Approach,"" aims to develop an intelligent, accessible, and clinically relevant  decision-support system. The system leverages multiple supervised machine learning ",2026-05-06T16:46:50Z,2026-05-06T16:58:23Z
Nested-Cross-Validation-Framework-for-Machine-Learning--Plant-Leaf-Classification-Journal,pecupreship/Nested-Cross-Validation-Framework-for-Machine-Learning--Plant-Leaf-Classification-Journal,"A robust machine learning framework for plant leaf classification using nested cross-validation, feature extraction, and comparative model evaluation to ensure reliable and unbiased performance analysis.",2026-05-06T16:24:07Z,2026-05-07T15:52:10Z
JavaML-Auto,carlonapo9/JavaML-Auto,"MLFromScratch is a machine learning library written in pure Java, implementing core ML algorithms without relying on external ML frameworks.",2026-05-06T14:21:36Z,2026-05-06T15:59:18Z
Hybrid-ChemBERTa-and-DFT-Machine-Learning-Framework,pravalpratapsingh95/Hybrid-ChemBERTa-and-DFT-Machine-Learning-Framework,,2026-05-06T14:11:31Z,2026-05-06T14:11:32Z
agam-ml,agam-lang/agam-ml,"Machine learning framework  tensors, autodiff, training loops, GPU-native",2026-05-06T06:58:52Z,2026-05-06T07:04:01Z
Rs_coverage,xuf65615-ui/Rs_coverage,"This study used two contrasting machine learning frameworks to explore how data coverage influences high-latitude Rs modeling and prediction: an Annual Coverage Model (ACM), trained solely on sites with full annual observational records, and a Hybrid Dataset Model (HDM), which integrated seasonally incomplete sites as well. ",2026-05-06T03:14:01Z,2026-05-06T04:08:58Z
multi-stage-insurance-claim-prediction,shavaazzahra/multi-stage-insurance-claim-prediction,Machine learning framework for insurance claim classification and claim cost prediction.,2026-05-06T01:18:06Z,2026-05-06T01:18:06Z
ACubed,stepmanai/ACubed,A machine learning training framework built on Databricks with FastAPI serving for standardized difficulty scoring of stepfiles in open-source vertical scroll rhythm games.,2026-05-05T19:29:15Z,2026-05-06T12:42:37Z
ML_forex_Framework,vs227/ML_forex_Framework,"A professional-grade machine learning framework designed for (M15) quantitative analysis and automated execution on (XAU). This project demonstrates an end-to-end ML pipeline, from high-fidelity data ingestion to advanced feature engineering and ensemble model training.",2026-05-05T14:40:37Z,2026-05-05T14:48:43Z
Fraud-Detection-Engine,Rish-2006/Fraud-Detection-Engine,"a software framework or repository designed to identify and prevent unauthorized activitiessuch as credit card fraud, insurance scams, or bot trafficusing data analysis and machine learning",2026-05-05T11:35:56Z,2026-05-05T11:35:57Z
jaggery-color-classification,kathirsenthu/jaggery-color-classification,Machine learning framework for pre-manufacturing jaggery color prediction using soil and water parameters,2026-05-05T11:29:46Z,2026-05-05T12:11:42Z
aspirin001,goUp9/aspirin001," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-05-05T08:56:46Z,2026-05-05T08:57:56Z
transformers,SchwarzSimon/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-05-05T08:53:53Z,2026-05-05T08:53:30Z
An-Explainable-Machine-Learning-Framework-for-Diagnosing-Spine-Hip-Disorders,ShenXinhecyy/An-Explainable-Machine-Learning-Framework-for-Diagnosing-Spine-Hip-Disorders,"Complete analysis of the code (14 Python scripts), covering environment setup, data import, descriptive statistics, correlation analysis, dataset A/B modeling, ROC curves, SHAP analysis, feature importance, Bootstrap validation, calibration and DCA analysis, confusion matrix, and a Streamlit application.",2026-05-05T06:39:54Z,2026-05-05T07:03:14Z
interpretable-ai-shap-framework,Shabber10/interpretable-ai-shap-framework,"An interpretable machine learning framework using SHAP values for model explainability on loan prediction data. Built with Python, Flask, and XGBoost.",2026-05-05T03:57:43Z,2026-05-05T04:10:03Z
Risk-Return-Efficient-Portfolio-Construction-via-Convex-Optimization-A-Machine-Learning-Approach,swecodes/Risk-Return-Efficient-Portfolio-Construction-via-Convex-Optimization-A-Machine-Learning-Approach,"This project bridges deep learning forecasts and portfolio optimization. We evaluate five machine learning models on US equities, pairing their return predictions with Mean-Variance and CVaR allocation frameworks. Via walk-forward backtesting, we analyze how forecast errors impact out-of-sample portfolio performance and robustness.",2026-05-05T02:14:41Z,2026-05-05T02:16:04Z
Sauca_AI,tpanchal68/Sauca_AI,A no-code AutoML and data science framework designed to democratize advanced machine learning and streamline predictive analytics.,2026-05-05T00:02:59Z,2026-05-05T00:31:17Z
F1-miami-gp-predictor-2026,mhaseebqamar/F1-miami-gp-predictor-2026,"An ensemble machine learning framework (XGBoost, Random Forest, Monte Carlo) to predict F1 results using early-season data.",2026-05-04T23:59:04Z,2026-05-05T00:04:10Z
High-Throughput-Dengue-ML,sharminresearch/High-Throughput-Dengue-ML,A comprehensive machine learning framework designed for the efficient analysis and classification of Dengue-related transcriptomic data,2026-05-04T20:36:39Z,2026-05-04T20:34:49Z
autonomous-dao-treasury,YerayRB/autonomous-dao-treasury,A smart-contract framework for self-managing DAO treasuries. It integrates machine learning models to adjust asset allocation based on market volatility and predefined risk parameters. Designed to ensure long-term sustainability by automating diversification and yield-harvesting without requiring constant manual intervention from members.,2026-05-04T19:45:07Z,2026-05-04T19:45:07Z
AutoML-Implementation,kryptologyst/AutoML-Implementation,"A comprehensive AutoML (Automated Machine Learning) implementation featuring multiple algorithms, evaluation frameworks, and interactive demos for research and educational purposes.",2026-05-04T17:29:05Z,2026-05-04T17:36:56Z
A-GAME-THEORETIC-AND-MACHINE-LEARNING-BASED-ADAPTIVE-SECURITY-FRAMEWORK-FOR-IOT-NETWORKS,charanlakkimsetti/A-GAME-THEORETIC-AND-MACHINE-LEARNING-BASED-ADAPTIVE-SECURITY-FRAMEWORK-FOR-IOT-NETWORKS,,2026-05-04T17:20:36Z,2026-05-04T17:20:36Z
DDOS_Mitigation,Subhradip-Das123/DDOS_Mitigation,"A lightweight and leakage-free machine learning framework for anomaly-based DDoS detection and mitigation in Modbus TCP industrial control systems, using protocol-specific features and real-time response mechanisms.",2026-05-04T16:49:24Z,2026-05-04T16:56:22Z
QuantYogChain-Framework,DrRaghavMehra/QuantYogChain-Framework,"QuantYogChain: Blockchain-Enabled Federated Quantum Machine Learning Framework for Secure YogAI-based Personalized Healthcare using wearable biosignal data (HRV, EDA, SpO2, Sleep). Includes VQC models, federated learning simulation, and blockchain-based aggregation.",2026-05-04T16:46:28Z,2026-05-04T17:39:00Z
nexus-machine-learning,azaharizaman/nexus-machine-learning,"Framework-agnostic machine learning platform for feature extraction, model inference, and predictive analytics with multi-provider support",2026-05-04T15:22:58Z,2026-05-05T02:57:03Z
AI-Integrated-Cyber-Defense-System,Meghna2508/AI-Integrated-Cyber-Defense-System,An intelligent cybersecurity platform that detects and prevents cyber threats using Artificial Intelligence and Machine Learning.This system integrates multiple security modules into a centralized framework for real time monitoring and responese.,2026-05-04T12:29:03Z,2026-05-04T12:40:57Z
NeuralReceiver,Rohde-Schwarz/NeuralReceiver,"This repository offers a framework for training machine-learningbased receivers that operate within the physical layer (PHY) of 5Gstyle communication systems. The neural receiver replaces three conventional PHY blockschannel estimation, equalization, and (optionally) demappinginto a single model. ",2026-05-04T12:24:49Z,2026-05-08T08:18:32Z
Colorectal-Cancer-Survival-Prediction-ML,Razon64/Colorectal-Cancer-Survival-Prediction-ML,A machine learning framework using Random Forest and SMOTE to predict survival outcomes in colorectal cancer patients,2026-05-04T08:46:11Z,2026-05-04T08:49:15Z
band-gap-delta-learning-dft-correction,lakshita-started28/band-gap-delta-learning-dft-correction,"Physics-informed machine learning framework to correct DFT (PBE) band gap errors using delta learning. Combines Magpie descriptors, PCA, Random Forest, and GPR to achieve ~0.55 eV RMSE, enabling accurate and scalable semiconductor materials discovery.",2026-05-04T06:55:46Z,2026-05-04T07:26:02Z
FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-KNN-Final-,pavan6851/FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-KNN-Final-,,2026-05-04T06:29:32Z,2026-05-04T06:29:33Z
credit-portfolio-risk-optimization,FernandoRossell/credit-portfolio-risk-optimization,"An end-to-end analytics framework for retail credit decisioning that balances risk and profitability. It combines machine learning, financial metrics, and policy simulation to maximize expected portfolio value under risk constraints, reflecting real-world challenges faced by senior banking analytics teams.",2026-05-04T06:08:10Z,2026-05-04T07:15:41Z
A-Proactive-Cyber-Intrusion-Detection-Framework-Using-Ensemble-Machine-Learning-Models,micro4cloud/A-Proactive-Cyber-Intrusion-Detection-Framework-Using-Ensemble-Machine-Learning-Models,,2026-05-04T04:56:49Z,2026-05-04T06:49:25Z
FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-SVM-Final,pavan6851/FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-SVM-Final,,2026-05-04T04:44:20Z,2026-05-07T06:27:27Z
Automated-CAN-Reverse-Engineering,CraigAA/Automated-CAN-Reverse-Engineering,Automated CAN Reverse Engineering:  A Machine Learning Framework for Bit-Level Signal Classification Using Transformers  ,2026-05-04T00:30:02Z,2026-05-04T08:44:31Z
Interpretble-Football-Prediction-and-analytics-system,ankitD0510/Interpretble-Football-Prediction-and-analytics-system,Interpretable machine learning framework for Premier League match outcome prediction using SHAP and Streamlit.,2026-05-03T23:38:32Z,2026-05-04T04:03:55Z
rural-financial-access-scotland,Santhosh0303/rural-financial-access-scotland,Description: Geospatial analytics and machine learning framework for rural financial access analysis in Scotland.,2026-05-03T22:19:07Z,2026-05-03T22:23:31Z
An-Interpretable-Machine-Learning-Approach-for-Diabetes-Risk-Prediction-,monish-37/An-Interpretable-Machine-Learning-Approach-for-Diabetes-Risk-Prediction-,"This Project focuses on developing an interpretable machine learning framework to predict the risk of diabetes using clinical diabetes data. The model integrates multiple patient features (glucose, insulin, BMI, age and blood pressure) to generate comprehensive risk assesment. Two types of models are used: Logistic Regression and Random Forest",2026-05-03T09:32:07Z,2026-05-03T09:40:19Z
A-REFINED-MACHINE-LEARNING-SENSOR-FUSION-FRAMEWORK-FOR-HIGH-FIDELITY-VEHICLE-ACCIDENT-CLASSIFICATION,HARSH-SHARMA-04/A-REFINED-MACHINE-LEARNING-SENSOR-FUSION-FRAMEWORK-FOR-HIGH-FIDELITY-VEHICLE-ACCIDENT-CLASSIFICATION,"A multi-sensor ML framework using GY-87 IMU, NEO-6M GPS & ESP8266 on an RC vehicle to classify vehicle accidents (Collision, Fall-Off, Normal Driving) with 98.84% accuracy via a Stacking Ensemble (ANN + SVM + Decision Tree + Naive Bayes). Includes ADASYN augmentation, feature engineering, and permutation importance analysis. | B.Tech CSE ",2026-05-03T07:05:44Z,2026-05-05T08:24:12Z
AutoGradeNet,drsanjayagal/AutoGradeNet,A Novel Fully Autonomous Machine Learning Framework for Human Free Multi Dimensional Student Assessment and Academic Performance Prediction,2026-05-03T06:08:00Z,2026-05-03T11:20:07Z
A-NOVEL-HYBRID-MACHINE-LEARNING-AND-GENERATIVE-AI-FRAMEWORK-FOR-PERSONALIZED-HEALTHCARE-ANALYTICS,Mlvprasadgithub/A-NOVEL-HYBRID-MACHINE-LEARNING-AND-GENERATIVE-AI-FRAMEWORK-FOR-PERSONALIZED-HEALTHCARE-ANALYTICS,"A novel hybrid framework combining machine learning and generative AI to deliver personalized healthcare analytics. It predicts disease risk, analyzes patient data, and generates tailored health insights using advanced models, improving early diagnosis, decision-making, and patient-centric care.",2026-05-03T06:01:50Z,2026-05-03T06:01:51Z
Prahari-DNS-Spoofing-Detection,Naga2701/Prahari-DNS-Spoofing-Detection,"Prahari is a lightweight, real-time DNS security framework designed to detect and mitigate DNS spoofing attacks, particularly Man-in-the-Middle (MITM) threats. The system integrates rule-based filtering, machine learning, and blockchain technology to provide a robust, scalable, and tamper-proof solution for modern network environments.",2026-05-03T05:46:08Z,2026-05-03T05:46:08Z
google-advanced-data-analytics-waze-project,saif146/google-advanced-data-analytics-waze-project,"End-to-end data analytics and machine learning project to predict user churn using Waze app data, following the PACE framework (Plan, Analyze, Construct, Execute).",2026-05-03T05:12:46Z,2026-05-03T05:33:21Z
ARILS,Stephenoke14/ARILS,ARILS: Adversarially Robust Incremental Learning System ARILS is a novel machinelearning framework designed to secure modern networks against two of the most damaging threats facing Network Intrusion Detection Systems (NIDS):  Concept Drift and Adversarial Attacks ,2026-05-02T23:18:59Z,2026-05-02T23:19:00Z
power-trading,shaw029/power-trading,"A systematic quantitative trading framework that models renewable forecast errors and system imbalance dynamics to extract alpha from price formation in the GB electricity market, with a machine learning driven pipeline for signal generation and backtesting.",2026-05-02T20:04:41Z,2026-05-06T22:03:56Z
ARCO,GabrielaVidales/ARCO,ARCO (Algorithms for Recognition of Chemical Objects) is a Computer-Assisted Structure Elucidation (CASE) framework that integrates machine learning and rule-based chemical constraints to generate and rank plausible molecular structures from infrared (IR) spectral data and molecular formula information.,2026-05-02T19:06:05Z,2026-05-06T22:52:04Z
Spatiotemporal_AQI_Forecasting_in_Urban_India_Using_an_IoT_Integrated_Machine_Learning_Framework,kritishmohapatra/Spatiotemporal_AQI_Forecasting_in_Urban_India_Using_an_IoT_Integrated_Machine_Learning_Framework,Spatiotemporal Air Quality Index Forecasting in Urban India Using an IoT-Integrated Machine Learning Framework,2026-05-02T18:47:35Z,2026-05-02T19:12:53Z
Autonomous-Blast-PPV-Prediction,PriyankaHichkad/Autonomous-Blast-PPV-Prediction,Autonomous hybrid machine learning framework for accurate prediction of blast-induced ground vibration (PPV) in surface mining operations.,2026-05-02T18:42:20Z,2026-05-06T18:31:11Z
Multimodal-Dyslexia-Risk-Detection-Using-Handwriting-and-Eye-Tracking-Data,hagargamaz-del/Multimodal-Dyslexia-Risk-Detection-Using-Handwriting-and-Eye-Tracking-Data,"AI-based dyslexia risk detection framework using handwriting images, synthetic sentence-level data, eye-tracking signals, classical machine learning, deep learning, and multimodal fusion models.",2026-05-02T17:36:06Z,2026-05-02T18:01:08Z
deep-learning-models,Muhammad-Ahmad-1341661/deep-learning-models,"Im a passionate machine learning practitioner who transforms raw data into smart, realworld applications. Over the past months, Ive developed and deployed multiple endtoend projects covering natural language processing, computer vision, and classical machine learning  all built from scratch or finetuned using modern frameworks.",2026-05-02T17:20:44Z,2026-05-05T15:41:45Z
My-projects,Muhammad-Ahmad-1341661/My-projects,"Im a passionate machine learning practitioner who transforms raw data into smart, realworld applications. Over the past months, Ive developed and deployed multiple endtoend projects covering natural language processing, computer vision, and classical machine learning  all built from scratch or finetuned using modern frameworks.",2026-05-02T17:18:26Z,2026-05-02T17:18:26Z
vietnamese-ai,phonghhd/vietnamese-ai,"Framework Hc my (Machine Learning) m ngun m u tin s hu 100% API thun ting Vit. Tch hp ton din NLP, AutoML, Neural Networks cng cng c CLI & Docker sn sng cho Production. Gip lp trnh vin Vit tip cn AI d dng hn! ",2026-05-02T17:03:27Z,2026-05-07T11:26:44Z
A-Machine-Learning-Based-Framework-for-Early-Data-Leakage,Khushichavan29/A-Machine-Learning-Based-Framework-for-Early-Data-Leakage,,2026-05-02T14:57:42Z,2026-05-02T15:04:33Z
MEDFUSION-A-Medical-Diagnosis-Using-Symptoms-and-Image-,Krishnapriya177/MEDFUSION-A-Medical-Diagnosis-Using-Symptoms-and-Image-,MedFusion is a healthcare diagnosis framework that makes disease prediction based on symptom and medical image analysis. It uses both machine learning and deep learning techniques (Convolutional Neural Network). This application assists in early diagnosis through an easy-to-use interface and is meant for educational purposes only.,2026-05-02T14:26:28Z,2026-05-02T14:26:28Z
ADINT,muhammadmusa2502-nazeer/ADINT,"This repository presents the implementation of ADINT, a comprehensive six-phase machine learning framework designed to proactively detect threats in digital advertising content. The framework evaluates four distinct algorithms; Random Forest, Gradient Boosting, Bidirectional LSTM, and BERT",2026-05-02T14:00:36Z,2026-05-02T14:15:06Z
Climate-ML,Anonymes-237/Climate-ML,"About A machine learning framework to correct the ""aridity blindspot"" by distinguishing drought from chronic aridity. It enables accurate spatio-temporal analysis and forecasting of water stress in Central Africa, offering a robust tool for risk management in vulnerable regions.",2026-05-02T11:57:10Z,2026-05-02T13:11:57Z
Gene-Expression-Based-Leukemia-Classification-Using-Feature-Selection-and-Machine-Learning,sahil07-rg/Gene-Expression-Based-Leukemia-Classification-Using-Feature-Selection-and-Machine-Learning,"Gene expressionbased leukemia classification framework using feature selection and machine learning. The project analyzes genomic data to distinguish ALL and AML leukemia types through dimensionality reduction, model comparison, and interpretable gene ranking for biomedical prediction tasks.",2026-05-02T08:34:36Z,2026-05-02T10:10:30Z
Hallucination_Detection_Sytem,JeeviPrincy-25/Hallucination_Detection_Sytem,An automated Natural Language Processing framework designed to detect and classify hallucinations in AI-generated text by cross-referencing claims against authoritative sources using hybrid machine learning and semantic analysis.,2026-05-02T06:51:57Z,2026-05-02T07:05:01Z
IoMT,Silas-Laar/IoMT,"Developed a hybrid machine learning framework for real-time anomaly detection and intelligent alert optimization in IoMT health monitoring systems. The system processes key vital signs (heart rate, SpO, blood pressure, temperature) to identify physiological anomalies and support timely clinical interventions in remote patient monitoring.",2026-05-02T03:18:44Z,2026-05-02T03:19:53Z
RARIF-Framework,pushkars17/RARIF-Framework,"AI-powered Road Accident Risk Prediction system using Machine Learning. Predicts low, medium, and high risk based on traffic and environmental data. Includes XGBoost model, evaluation metrics, and SHAP-based explainability for better insights.",2026-05-02T02:19:59Z,2026-05-02T02:30:50Z
alpha-signal-engine,aufome/alpha-signal-engine,Machine Learning driven quantitative trading framework for cross-sectional equity Alpha discovery.,2026-05-01T19:19:30Z,2026-05-06T17:45:12Z
heart-disease-interpretability-shap,Shyy-04/heart-disease-interpretability-shap,The research and implementation of an interpretable machine learning framework to predict heart disease using the UCI Heart Disease dataset.,2026-05-01T15:21:13Z,2026-05-01T16:54:43Z
data-ethics-fairness,iLuigi98/data-ethics-fairness,"A data analysis project on toxic content detection using machine learning, focused on improving accuracy, fairness, and interpretability across different labeling frameworks.",2026-05-01T15:03:07Z,2026-05-01T15:12:05Z
Diabetes_Prediction_OML,ilyilayda/Diabetes_Prediction_OML,"Machine learning framework for diabetes prediction using clinical data. Includes preprocessing, feature engineering, and model comparison (LR, SVM, NN, ensembles). Evaluated with precision, recall, F1-score, and ROC-AUC to ensure reliable and interpretable decision support.",2026-05-01T14:51:34Z,2026-05-01T14:51:35Z
Live-Event-Intelligence-Commentary,yashdew3/Live-Event-Intelligence-Commentary,"Live, multi-source sports event intelligence platform engineered with distributed, low-latency architecture that delivers real-time AI-generated commentary, predictive analytics, and context-aware insights. It leverages advanced machine learning pipelines, natural language generation(NLG) and stream processing frameworks to provide dynamic play.",2026-05-01T14:37:20Z,2026-05-01T14:41:55Z
BO-ML,Masum0975/BO-ML,"A unified machine learning framework for Parkinsons disease detection with feature selection, Bayesian optimization, and explainable AI.",2026-05-01T14:13:02Z,2026-05-05T17:00:56Z
Biomarker-Identification-in-Cholangiocarcinoma,ponskigila-hub/Biomarker-Identification-in-Cholangiocarcinoma,A Hybrid Feature Selection Framework for Biomarker Identification in Cholangiocarcinoma Using Gene Expression Data and Machine Learning,2026-05-01T13:09:47Z,2026-05-08T14:41:39Z
Cross-Domain-ML-Project,sahkanishk01/Cross-Domain-ML-Project,Cross-domain machine learning framework for breast cancer histopathology and phishing website detection with explainability and robustness analysis.,2026-05-01T10:48:38Z,2026-05-01T11:28:39Z
sodium-ion-battery-ml,sruti-halder/sodium-ion-battery-ml,Machine learning framework for predicting sodium-ion battery electrode properties,2026-05-01T10:44:09Z,2026-05-01T11:25:52Z
