name,full_name,description,created_at,pushed_at
proyek-prediksi-berat-ayam,jihadzakki/proyek-prediksi-berat-ayam,Model prediksi berat ayam berdasarkan model machine learning dengan mask rcnn r50 fpn dan framework detectron2 adalah algoritma yang canggih dan akurat yang dapat membantu peternak ayam untuk meningkatkan efisiensi dan profitabilitas operasi mereka.,2024-04-04T08:40:24Z,2024-04-04T09:05:58Z
Numpy-Neural-Network-for-MNIST-Letter-Classification,Sebastian352/Numpy-Neural-Network-for-MNIST-Letter-Classification,"This project implements a neural network from scratch using only the power of NumPy, bypassing the reliance on large machine learning frameworks like TensorFlow. The primary objective is to classify letters from the MNIST dataset with high accuracy.",2024-04-03T07:27:03Z,2024-04-05T19:21:23Z
machine-learning-for-churn-analysis-LP2,drewmacony/machine-learning-for-churn-analysis-LP2,Welcome to our Telecommunication Churn Analysis project!  This repository hosts a comprehensive churn analysis framework tailored specifically for telecommunication companies. Leveraging advanced machine learning techniques.,2024-04-03T07:14:59Z,2024-04-03T07:31:27Z
NASA-EOSDIS-Ecosystem-Classification,ayusha1010/NASA-EOSDIS-Ecosystem-Classification,"This project pioneers a PySpark-based machine learning framework for ecosystem health classification using atmospheric and environmental data. By seamlessly integrating PySpark with advanced machine learning algorithms, it analyzes diverse ecological features sourced from NASAs Earth Observing System Data and Information System (EOSDIS)",2024-04-02T12:15:08Z,2024-04-13T21:22:20Z
FSM-PK,waleedgeo/FSM-PK,"The repository contains data for upcomming paper on ""An Integrated Approach based Machine Learning Framework for High-resolution Flood Susceptibility Mapping and Exposure Analysis at a national scale: A Case Study of Pakistan""",2024-04-02T08:10:45Z,2024-04-02T08:10:45Z
Blood-bank-system,johnkiguru1337/Blood-bank-system,"This repository includes a blood bank system that automates the blood donation process by centralizing all the activities in one place using an application built using django framework. On top of that the project incorporates Machine Learning to predict blood donor patterns, and help in calling out donors to donate blood.",2024-04-02T05:01:21Z,2024-04-02T13:52:33Z
Network-troubleshooting-Framework,jmtech-0/Network-troubleshooting-Framework,This is a hybrid network troubleshooting framework that integrate the strengths of machine learning with wireshark for  a better detection of abrupt surges in a network.,2024-04-01T18:50:40Z,2024-04-01T18:51:46Z
Optimizing-Diabetes-Classification-with-a-Machine-Learning-Based-Framework,CAIYIAHUAI/Optimizing-Diabetes-Classification-with-a-Machine-Learning-Based-Framework,Optimizing Diabetes Classification with a Machine Learning-Based Framework,2024-03-31T07:37:59Z,2024-03-31T08:19:30Z
Calories_burnt-Machine-Learning-using-Manual-and-Automl-frameworks,Manoj-A-Anandan/Calories_burnt-Machine-Learning-using-Manual-and-Automl-frameworks,Here the calories dataset is taken and XGBoost Regression is used and predicted manually and then Two AutoMl frameworks are also used(H2O.ai and TPOT) which is deployed using Gradio,2024-03-31T06:21:47Z,2024-03-31T06:50:07Z
tensorflow-and-keras-tutorial,josephassiga/tensorflow-and-keras-tutorial,Machine Learning with Tensorflow and Keras Frameworks,2024-03-30T21:28:24Z,2024-04-05T08:03:40Z
MachineLearning_MLP_LGBM_CNN,yu-hsun/MachineLearning_MLP_LGBM_CNN,"This machine learning framework tackles classification and regression with models like MLP, LightGBM, and CNN. It features advanced preprocessing, PCA, and k-means clustering for enhanced performance. Designed for flexibility, it suits both beginners and experts, enabling easy model switching and optimization.",2024-03-30T05:34:47Z,2024-03-30T06:15:38Z
rest-recomm-sys,Nishantwale/rest-recomm-sys,Created Popularity-based and Collaborative Filtering based Restaurant Recommendation System Using Machine Learning Model and Flask Framework,2024-03-28T20:27:49Z,2024-03-28T20:27:50Z
smileyfaces_analysis,Sayalinale/smileyfaces_analysis,"This repository serves as a comprehensive resource for conducting exploratory analysis on an emoticon dataset comprising happy, sad, and neutral faces.  This repository provides a structured framework  to gain practical experience in data analysis and machine learning through hands-on exercises and implementations.",2024-03-28T14:27:40Z,2024-03-28T14:48:31Z
Deployment-of-ML-model-using-Flask,JJEEEFFFF/Deployment-of-ML-model-using-Flask,"This document provides an overview of a Python codebase developed to deploy a machine learning model using the Flask framework. The machine learning model is trained on the Iris dataset, a popular dataset in the field of machine learning and data science. The Iris dataset is commonly used for classification tasks",2024-03-28T11:54:13Z,2024-03-28T11:57:42Z
FLMMS,WesKwong/FLMMS,Federated Learning Multi-Machine Simulator: A Docker-based federated learning framework for simulating multi-machine training,2024-03-28T00:55:39Z,2024-04-10T05:53:30Z
EMPATHY-EMOTION-AND-PERSONALITY-DETECTION-IN-INTERACTIONS-DEEP-LEARNING,DEREL93/EMPATHY-EMOTION-AND-PERSONALITY-DETECTION-IN-INTERACTIONS-DEEP-LEARNING,"This research explores the role of empathy, emotion, and personality traits in human-computer interactions (HCI). The goal is to develop and test a machine-learning framework for detecting and analyzing these factors in HCI data",2024-03-27T11:08:18Z,2024-03-27T11:12:52Z
EMPATHY-EMOTION-AND-PERSONALITY-DETECTION-IN-INTERACTIONS-MACHINE-LEARNING,DEREL93/EMPATHY-EMOTION-AND-PERSONALITY-DETECTION-IN-INTERACTIONS-MACHINE-LEARNING,"This research explores the role of empathy, emotion, and personality traits in human-computer interactions (HCI). The goal is to develop and test a machine-learning framework for detecting and analyzing these factors in HCI data.",2024-03-27T09:38:28Z,2024-03-27T10:00:04Z
Audit-Ai-Fraud_Detection_using_Audit_Data,AjithRagupathi/Audit-Ai-Fraud_Detection_using_Audit_Data,"In this project we use machine learning to develop a model that is capable of find the fraud in audit data then we used python flask framework to integrate the model with web , its an easy way to interact with the use ",2024-03-27T06:44:15Z,2024-03-27T08:51:13Z
Data_Gen_Model,RiomaxGit/Data_Gen_Model,"The Data Generation for Models project is designed to facilitate the creation of synthetic datasets for training, validating, and testing machine learning models across diverse domains. Leveraging Python's Faker library, the project offers a flexible framework to generate artificial data that closely resembles real-world scenarios.",2024-03-27T03:35:25Z,2024-03-27T03:39:15Z
Parallel_Coordinates_Plot,tommaso-ferracci/Parallel_Coordinates_Plot,Python package to create parallel coordinates plots of the hyperparameter search supporting most of the modern machine learning and deep learning frameworks.,2024-03-26T16:39:25Z,2024-03-29T18:19:21Z
Binary_Classification_Model,maon007/Binary_Classification_Model,"This Python code provides a comprehensive framework for building, evaluating, and tuning binary classification models using various machine learning algorithms.",2024-03-26T12:21:23Z,2024-03-26T12:54:13Z
github-machine-learning,Quazi-M-Hamza/github-machine-learning,Just a collection of some of the best machine learning FrameWorks,2024-03-26T01:35:19Z,2024-03-26T01:51:46Z
Diabetes-Prediction,vinoth-associate-trainer/Diabetes-Prediction,"""Forecasting diabetes with machine learning  and Flask framework : Empowering healthcare with data-driven insights.""",2024-03-25T10:12:52Z,2024-03-25T10:22:21Z
pyannote-speaker-diarization-3.1,inferless/pyannote-speaker-diarization-3.1,"Pyannote/speaker-diarization-3.1 is an open-source toolkit written in Python for speaker diarization, which is the task of determining ""who spoke when"" in an audio recording. It is based on the PyTorch machine learning framework and provides a set of trainable end-to-end neural building blocks that can be combined and jointly optimized.",2024-03-24T22:06:18Z,2024-03-27T19:25:11Z
Car-Price-Prediction,SidharthVerma-tech/Car-Price-Prediction,This is my Car Price Prediction Project which used Django Framework and Machine Learning,2024-03-24T16:46:55Z,2024-03-24T16:46:56Z
Edward-Bello,Brexh12/Edward-Bello,"The data science ecosystem consists of tools, libraries, and frameworks for data analysis & machine learning. Jupyter Notebook is an essential part providing a web-based interface with integration for various programming languages. It supports markdown and code cells to document analysis workflows.",2024-03-24T09:58:14Z,2024-03-24T10:05:57Z
Streamlit,Hiteshgottapu/Streamlit,Streamlit is a free and open-source framework for quickly creating and sharing visually appealing machine learning and data science web apps.,2024-03-23T15:26:02Z,2024-03-23T15:27:54Z
Heart-Disease-Classifier-,striver-24/Heart-Disease-Classifier-,"This Machine Learning Project is a part of my Academic Curriculum. I have used Python Language, and its framework like Numpy, Keras, Pamdas and Scikit for Machine Learning processes.",2024-03-23T14:54:50Z,2024-03-23T15:08:19Z
cranberry,manoflearning/cranberry,One-person developing machine learning framework,2024-03-23T13:29:41Z,2024-04-14T04:00:05Z
PREDICTIVE-AND-PRESCRIPTIVE-ANALYSIS-ON-XAU,yogeshkb-yoyo/PREDICTIVE-AND-PRESCRIPTIVE-ANALYSIS-ON-XAU,"The ""Predictive and Prescriptive Analysis on XAU"" framework blends technical analysis, machine learning, and fuzzy logic for accurate gold market predictions. It integrates real-world news and offers insights for trading strategies.",2024-03-22T08:35:29Z,2024-04-06T02:47:41Z
Machine-Learning-API,Iyanuadeleye01/Machine-Learning-API,This project aims to develop a machine learning API using Fast API web framework for predicting patients with Sepsis.,2024-03-20T16:26:05Z,2024-04-14T04:46:17Z
react-aicamsor,SDaiLover/react-aicamsor,Machine Learning for Face Recognation Data with using ReactJS Framework.,2024-03-20T09:00:22Z,2024-03-21T02:10:02Z
mlx-notes,uogbuji/mlx-notes,Shared personal notes created while working with the Apple MLX machine learning framework,2024-03-20T05:49:30Z,2024-04-12T14:26:48Z
Car_Price_Prediction,veer-debug/Car_Price_Prediction,"This project integrates Flask framework with a linear regression-based machine learning module to forecast car prices effectively. By leveraging data analytics, it provides precise insights into future market trends, aiding consumers in making informed decisions regarding their vehicle purchases.",2024-03-19T21:05:24Z,2024-03-23T22:30:50Z
Pytorch_Lightning,WeberSouzaWeb/Pytorch_Lightning,PyTorch Lightning is the deep learning framework for professional AI researchers and machine learning engineers who need maximal flexibility without sacrificing performance at scale. Lightning evolves with you as your projects go from idea to paper/production.,2024-03-19T20:22:07Z,2024-03-27T19:10:11Z
Credit-Decision-Model-MLOps,Omar-Karimov/Credit-Decision-Model-MLOps,"A sophisticated, modular machine learning framework for automating loan approval processes, integrating Docker, Jenkins CI/CD, AWS-EC2, and FastAPI for robust, scalable financial decision-making.",2024-03-19T14:20:22Z,2024-04-01T12:48:37Z
IPL-Score-Predictor-Web-Application,uchihapk07/IPL-Score-Predictor-Web-Application,"The IPL Score Predictor project aims to create a user-friendly web application that predicts cricket scores for Indian Premier League (IPL) matches using machine learning techniques. The project utilizes various Python libraries for data science, machine learning, and web application development using Streamlit framework.",2024-03-19T12:37:15Z,2024-03-19T12:42:15Z
HeartLink,nadazcx/HeartLink,"HeartLink is an advanced mobile application powered by Kotlin and Spring frameworks, enhanced with machine learning capabilities to accurately predict cardiovascular attacks. It seamlessly integrates with a dedicated device to collect real-time health data, offering a comprehensive approach to monitoring and preventing heart-related issues.",2024-03-18T16:05:40Z,2024-04-14T01:30:07Z
Parkinson-s-disease-prediction-app,oliverfelix/Parkinson-s-disease-prediction-app,"This application leverages machine learning techniques to develop a predictive model employing various algorithms. Through the integration of Flask, a web framework, an application has been developed to facilitate the classification of patients based on the presence or absence of Parkinson's disease.",2024-03-18T15:41:49Z,2024-03-21T10:26:10Z
Machine-learning-and-artificial-intelligence-creation,jiesonliang/Machine-learning-and-artificial-intelligence-creation,Collected some innovative machine learning and artificial intelligence frameworks and automation algorithms from personal research,2024-03-18T14:06:24Z,2024-03-18T14:31:01Z
-Neural-Network-Heartbeat-Classifier-A-Bayesian-Framework,AbdullahAljojo/-Neural-Network-Heartbeat-Classifier-A-Bayesian-Framework,Automated Heartbeat Classification: Utilizing a Neural Network Classifier within a Bayesian Framework for precise categorization of heartbeats. Streamline cardiac analysis with advanced machine learning techniques,2024-03-17T08:39:03Z,2024-03-17T08:39:50Z
QuantumSage,KOSASIH/QuantumSage,"Harnessing quantum computing for advanced data analytics on Pi Network, QuantumSage offers tools for quantum machine learning algorithms, quantum data processing frameworks, and quantum-enhanced data visualization techniques, enabling insights from vast datasets.",2024-03-17T04:27:16Z,2024-03-19T18:30:52Z
Brain_tumor_detection,rostydovga/Brain_tumor_detection,"This GitHub repository hosts code for the classification of brain tumors utilizing MRI (Magnetic Resonance Imaging) images. Leveraging a diverse array of Machine Learning and Deep Learning algorithms, including transfer learning, this repository provides a comprehensive framework for accurately identifying brain tumors from MRI scans. (UNI project)",2024-03-16T21:50:04Z,2024-03-16T21:58:13Z
building-machine-learning-algorithms-without-frameworks,z0i0s/building-machine-learning-algorithms-without-frameworks,"As the name suggests, no framework is used to build machine learning algorithms.",2024-03-16T09:55:19Z,2024-03-16T10:03:18Z
old-keras-projects,hiagop22/old-keras-projects,"This repository aims to showcase some topics studied in in the subject of Machine Learning, when I used keras Framework.",2024-03-16T01:18:13Z,2024-03-19T13:58:24Z
python-data-engineering-resources,vajol/python-data-engineering-resources,"A handpicked collection of resources for Python developers in data engineering, machine learning, and AI. Inside, you'll discover a neatly arranged selection of frameworks, libraries, and tools crucial for machine learning, ETL, ORM, data/schema validation, database migration, and more, all focused on Python.",2024-03-15T07:50:31Z,2024-04-01T17:59:54Z
PATE-for-Privacy-Preserving-Deep-Learning,patilurjit/PATE-for-Privacy-Preserving-Deep-Learning,"This project dives into differential privacy and its integration into machine learning, with the primary focus being the Private Aggregation of Teacher Ensembles (PATE) framework.",2024-03-14T14:13:55Z,2024-03-14T14:17:07Z
fieldThatKnows,alevtinO2945/fieldThatKnows,"A machine learning model for recognizing some types of images, written (almost) without the use of libraries and frameworks",2024-03-11T19:38:47Z,2024-03-23T21:24:17Z
Apple-Quality-Prediction,emran771/Apple-Quality-Prediction,This project tackles the challenge of predicting apple quality using machine learning techniques. It provides a framework for analyzing apple characteristics and estimating their grade or marketability.,2024-03-10T15:30:03Z,2024-03-20T14:19:15Z
neural_network_regression_with_tensorflow,emrekiran07/neural_network_regression_with_tensorflow,"This GitHub repository hosts a comprehensive exploration into neural network regression using TensorFlow, an open-source machine learning framework. Leveraging the latest techniques and methodologies acquired from academic coursework, this project delves into the realm of regression modeling with neural networks.",2024-03-08T23:48:26Z,2024-03-09T00:22:20Z
big_beat_small,jingxiangwu/big_beat_small,use Machine Learning frameworks to tackle small tasks,2024-03-08T22:44:36Z,2024-03-11T11:18:28Z
reproducile-kedro-ml-template,BenNoumaBadreddine/reproducile-kedro-ml-template,"This repository contains a reproducible structure for any machine learning project using kedro as an open-source Python framework to create reproducible, maintainable, and modular data science code",2024-03-08T19:43:21Z,2024-03-14T13:08:02Z
Edge-IoT-Analytics-Box,COS-IN/Edge-IoT-Analytics-Box,Data processing and machine learning framework. Suitable for edge deployments on low-powered devices.,2024-03-08T16:39:36Z,2024-03-25T13:45:18Z
Engineer-ML-features-to-predict-CO2-and-N2-adsorption-in-MOFs,SarkisovTeam/Engineer-ML-features-to-predict-CO2-and-N2-adsorption-in-MOFs,This repository contains the scripts for feature calculation and the machine learning models to the article *Engineering Machine Learning features to predict adsorption of carbon dioxide and nitrogen in metal-organic frameworks* by Zijun Deng and Lev Sarkisov. ,2024-03-08T12:43:13Z,2024-03-08T13:09:56Z
Indian-Restaurant-and-location-Prediction-,Ankitach780/Indian-Restaurant-and-location-Prediction-,Welcome to Indian Restaurant Name and Location Prediction Project! This innovative project leverages machine learning techniques and is implemented using the Python Flask framework. ,2024-03-07T16:49:39Z,2024-03-07T17:07:54Z
PYTHON,Vikas2611-nehra/PYTHON,"Python stands as a versatile and dynamic programming language, renowned for its simplicity and readability. Its extensive libraries and frameworks make it a cornerstone in various domains, from web development to data science and machine learning.",2024-03-06T13:35:25Z,2024-03-06T13:36:27Z
Bangalore_House_Price_Predictor,Maheshkarri4444/Bangalore_House_Price_Predictor,"Advance House Price Prediction ( Bangalore ) Model powered by Python Machine Learning and Streamlit framework .Give the Location Name , Area (sq-ft) , no of bathrooms , bhk to Get the best Accurate Price of the House . Hope this ML and Streamlit  project  helps Realestate and People Live in Banglore.",2024-03-05T14:46:31Z,2024-03-09T09:41:12Z
Movie-Recommendation-System,Maheshkarri4444/Movie-Recommendation-System,Movie Recommender Model powered by Python Machine Learning and Streamlit framework .This is a ML Project to recommend the list of movies based on your search,2024-03-04T17:38:43Z,2024-03-09T12:51:16Z
Basic-Chatbox,SRrollins/Basic-Chatbox,"Chatbot_using_python -This code is an implementation of a simple chatbot using TensorFlow, which is a machine learning framework developed by Google. The chatbot is trained using a neural network to classify user inputs into predefined intents and provide appropriate responses based on the detected intent. ",2024-03-04T10:53:43Z,2024-03-04T10:59:14Z
Quantum-Machine-Learning-Qiskit-PyTorch,junayed-hasan/Quantum-Machine-Learning-Qiskit-PyTorch,"This repository contains codes and tutorials for quantum machine learning using PyTorch and Qiskit. It covers topics such as qiskit basics, deep learning fundamentals, and hybrid quantum-classical models. It also demonstrates how to use TorchQuantum, a PyTorch-based framework for quantum neural networks.",2024-03-04T07:16:07Z,2024-03-04T07:30:17Z
CardioGenAI,gregory-kyro/CardioGenAI,CardioGenAI: A Machine Learning-Based Framework for Re-Engineering Drugs for Reduced hERG Liability,2024-03-03T21:21:25Z,2024-04-11T20:25:42Z
OffensiveAudioClassifier,erickrib/OffensiveAudioClassifier,"The library integrates voice-based offensive content detection in iOS apps, utilizing Apple's Speech framework and a machine learning model created with Create ML. It accurately identifies offensive language and hate speech, supporting both SwiftUI and UIKit for content moderation.",2024-03-03T13:53:46Z,2024-03-05T19:26:28Z
Cognit,deepflow-cognit/Cognit,Cognit is a streamlined neural computation framework and API engineered with Numpy fine-tuned for advanced machine learning operations and swift adaptability.,2024-03-03T09:18:09Z,2024-04-01T05:21:57Z
Machine-learning-workflow-with-pytorch,MedychaE/Machine-learning-workflow-with-pytorch,A simple workflow to processing data using machine learning with framework pytorch.,2024-03-03T03:30:54Z,2024-03-03T03:32:11Z
QML-early_exit,JackVittori/QML-early_exit,A repositories that contains strategies about how to implement Early-Exit in a Quantum Machine Learning Framework ,2024-03-02T14:10:48Z,2024-04-10T17:43:25Z
Tensor-Flow-Developers-Roadmap,drmnislam/Tensor-Flow-Developers-Roadmap,"TensorFlow is an open-source machine learning framework developed by Google. It provides a versatile platform for creating and deploying machine learning models, particularly neural networks, enabling tasks like image recognition, natural language processing, and more.",2024-03-02T06:59:13Z,2024-03-03T07:08:05Z
PyTorch-Developers-Roadmap,drmnislam/PyTorch-Developers-Roadmap,"PyTorch is an open-source machine learning framework that provides a flexible platform for building, training, and deploying deep learning models. It is widely used for research and development in artificial intelligence, offering dynamic computation, GPU acceleration, and a rich ecosystem of libraries and tools.",2024-03-01T19:05:48Z,2024-03-01T19:34:08Z
Diabetes-Prediction-ML-Web-App,sujitmahapatra/Diabetes-Prediction-ML-Web-App,"Diabetes Prediction ML Web App. Includes machine learning models such as Logistic Regression, Random Forest, Gradient Boosting, and Support Vector Machine (SVM). For Web App - HTML, CSS and Django framework.",2024-02-29T19:15:14Z,2024-02-29T20:55:44Z
oml,francescofarina/oml,A Rust framework for online machine learning,2024-02-29T17:48:34Z,2024-02-29T17:49:32Z
Big-Data-Analytics,github2mahesh/Big-Data-Analytics,"This repository showcases lab assignments completed in a Big Data Analytics course. It provides examples of working with various technologies and frameworks for processing and analyzing large datasets, including SQL, Spark, Spark SQL, and Machine Learning with Spark.",2024-02-29T02:58:29Z,2024-03-03T23:06:58Z
ml-framework,kirannarta/ml-framework,Framework for machine learning,2024-02-29T01:00:01Z,2024-02-29T01:00:02Z
Cotton-Plant-Disease-Detection-,Sonawanetejas9686/Cotton-Plant-Disease-Detection-,CottonPlantDiseaseDetection is a comprehensive machine learning project aimed at predicting diseases in cotton plants to assist farmers in crop management. The repository encompasses a robust framework for disease classification leveraging state-of-the-art machine learning algorithms and image processing techniques.,2024-02-27T07:45:15Z,2024-03-12T05:39:00Z
zignition,GiovanniCornejo/zignition,Simple machine learning framework. Used to learn neural network architectures and delve into the fundamentals.,2024-02-27T04:02:07Z,2024-02-27T04:02:08Z
mlkit,charlie2951/mlkit,A Machine Learning framework in MicroPython,2024-02-26T13:49:00Z,2024-03-05T12:10:45Z
Optimising-Transaction-Schedules-,anjanawijesundara/Optimising-Transaction-Schedules-," Implementing a quantum machine learning model to estimate the optimal transaction schedule.  Tech stack and Frameworks : Qiskit, Pytourch , IBM Quantum Composer, VQC ",2024-02-26T08:29:02Z,2024-02-26T08:46:07Z
Machine_Learning_Practice,samarjit-sahoo/Machine_Learning_Practice,"Explore my curated collection of machine learning repositories! Discover diverse resources, algorithms, datasets, and frameworks for all skill levels. Dive into research, master tools, or contribute to the community. Let's embark on this limitless journey together! Happy coding and learning!",2024-02-26T07:57:42Z,2024-04-05T06:24:41Z
Car-Price-Predictor---Using-Linear-Regression,RahulRmCoder/Car-Price-Predictor---Using-Linear-Regression,"Car Price Prediction is a website that is mainly an application of Machine Learning. Concepts used here are HTML, CSS, Java Script, flask framework, LinearRegression",2024-02-25T13:35:13Z,2024-02-25T13:43:42Z
TfELM,KStruniawski/TfELM,Extreme Learning Machines Framework with Python and TensorFlow,2024-02-25T08:32:19Z,2024-02-25T09:45:06Z
NeuralMachineTranslationModel,suvro5495/NeuralMachineTranslationModel,Implemented two neural machine translation (NMT) models using different deep learning frameworks: TensorFlow/Keras and PyTorch.,2024-02-24T20:34:49Z,2024-02-26T18:54:22Z
Gesture-Detection,JSiegel0516/Gesture-Detection,"By employing a dataset containing hundreds of images and videos showcasing various Sign Language gestures, we harness the power leading machine learning framework via Python, to train our model. The system meticulously analyzes the gestures and accurately translates them into corresponding textual outputs displayed on the console.",2024-02-24T03:55:36Z,2024-02-24T03:56:44Z
XGeoML,UrbanGISer/XGeoML,An ensemble Framework for Explainable Geospatial Analysis Machine Learning Models,2024-02-24T02:20:16Z,2024-03-07T12:37:04Z
TorchOxide,Log45/TorchOxide,Machine Learning Framework written in Rust,2024-02-23T21:13:22Z,2024-02-25T07:09:52Z
A-machine-learning-framework-detecting-time-series-causality,yhuangDLClimate/A-machine-learning-framework-detecting-time-series-causality,MATLAB code for ML-based causality detection method,2024-02-23T14:35:43Z,2024-02-23T14:49:12Z
-Wine-Quality-Prediction,karthiknayakoti/-Wine-Quality-Prediction,"This project provides a comprehensive framework for predicting wine quality using machine learning, offering insights and tools that can be valuable for wine producers and enthusiasts alike.",2024-02-23T11:57:24Z,2024-02-23T11:58:51Z
plant-phenotyping-application,sablokgaurav/plant-phenotyping-application,a plant phenotyping machine learning with defacto implementation of three machine learning frameworks and allows for the scalable management of the plant pheotyping data and also for the selection of the traits and the machine learning classifiers. it will also allows for the cusotmization of the machine learning models.,2024-02-22T14:18:56Z,2024-03-29T08:02:17Z
SimpleLinReg,abhisekjha/SimpleLinReg,"This framework is a minimalistic approach to linear regression, one of the simplest forms of machine learning models. It's designed to demonstrate the core components of a machine learning workflow: data handling, model definition, training, and evaluation.",2024-02-22T13:45:17Z,2024-03-28T15:01:20Z
CoreMLDemo,kauamiguel/CoreMLDemo,Repository to save my projects using machine learning Apple framework,2024-02-22T11:11:30Z,2024-02-28T17:56:53Z
AISightQuest,nsswifter/AISightQuest,"Utilizing AI and machine learning, the project extracts text from images via Apple's Vision Framework and offers instant answers to questions in documents through the BERT model.",2024-02-22T08:10:38Z,2024-04-13T22:59:57Z
JMLR2024,vioshyvo/JMLR2024,"A code repository for the article ""A multilabel classification framework for approximate nearest neighbor search"" published in Journal of Machine Learning Research (JMLR) in 02/2024.",2024-02-21T06:40:50Z,2024-02-21T07:34:46Z
formacaoMachineLearningSpecialist,alexsanderthorne/formacaoMachineLearningSpecialist,"Neste repositrio so apresentadas tcnicas avanadas  exibindo o potencial ilimitado de algoritmos de Machine Learning, envolvendo modelos de Deep Learning e outras tcnicas do estado-da-arte, tcnicas de aprendizado supervisionado e no supervisionado, modelos implementados em Python e R, os principais frameworks e bibliotecas.",2024-02-20T16:12:39Z,2024-03-30T01:16:24Z
iQuanta,fraziphy/iQuanta,iQuanta is a Python module designed to establish an innovative framework for quantifying the information content within neural data by leveraging machine learning techniques.,2024-02-20T08:24:17Z,2024-02-28T16:32:15Z
