name,full_name,description,created_at,pushed_at
A-Research-Framework-for-Detecting-Patterns-That-Machine-Learning-Should-Not-Trust,DataQUEEN99/A-Research-Framework-for-Detecting-Patterns-That-Machine-Learning-Should-Not-Trust,"Pattern Mirage AI investigates a subtle ML problem: a model can discover apparently meaningful relationships even when the target contains no genuine signal. The project creates controlled real-signal and random-target worlds, trains a Random Forest, evaluates cross-validated performance",2026-09-18T06:31:29Z,2026-09-18T06:33:07Z
FFBP-neural-network,rebeccablau/FFBP-neural-network,"A fully custom feed-forward propagation neural network built from scratch in Python, using a doubly-linked list data structure to dynamically connect and manage neural layers without high-level machine learning frameworks. ",2026-09-18T04:21:52Z,2026-09-18T06:55:34Z
Smart-Irrigation-Digital-Twin,musa-Abdul/Smart-Irrigation-Digital-Twin,Investigating physics-informed machine learning for soil moisture forecasting and water-efficient irrigation using a digital twin framework.,2026-09-17T23:18:33Z,2026-09-19T17:49:15Z
Tangetal2023,ciasherpa/Tangetal2023,"TSECfire v1.0: Quantifying Wildfire Drivers and Predictability in Boreal Peatlands Using a Two-Step Error-Correcting Machine Learning Framework,"" offers a novel approach to improving the predictability of fire occurrences and sizes by addressing common errors and biases inherent in predictive modeling.",2026-09-17T21:37:30Z,2026-09-17T21:53:51Z
LoanLens,Prajan-0212/LoanLens,"Full-stack machine learning application for loan approval prediction using React, Django REST Framework, and Random Forest.",2026-09-17T21:19:56Z,2026-09-18T14:44:15Z
qkd-anomaly-detection,kameswarasai/qkd-anomaly-detection,A machine learning framework using Qiskit Aer and Scikit-Learn to detect sub-threshold eavesdropping in BB84 QKD networks by analyzing temporal statistical moments beyond standard QBER limits.,2026-09-17T19:23:10Z,2026-09-17T19:46:48Z
agent-reputation-scoring,Myranyamwanda/agent-reputation-scoring,Machine learning-based reputation scoring framework for detecting simulated suspicious behaviour in distributed sales agent networks using Sales CRM activity data.,2026-09-17T19:18:33Z,2026-09-17T19:28:42Z
Final-Project-Predicting-Infections-during-Hospitalization-among-Postsurgical-Patients,talmeillet/Final-Project-Predicting-Infections-during-Hospitalization-among-Postsurgical-Patients,"A multimodal clinical AI framework for early prediction of postoperative infections using structured EHR data, Hebrew clinical narratives, machine learning, and NLP.",2026-09-17T18:26:20Z,2026-09-19T20:08:26Z
NewsPilot_AI,rudhupalanisamy12-maker/NewsPilot_AI,Continual and Domain Adaptive Machine Learning Framework for Explainable Misinformation Detection,2026-09-17T17:54:39Z,2026-09-17T18:26:44Z
scientific_project,dowj3241-bit/scientific_project,"A leakage-safe machine learning framework to predict the duration of shock-induced panic volatility across energy, metals, agriculture, and equities (20002026). Utilizes 3-state Markov-switching models for regime detection and tree-based ensembles (XGBoost/Random Forest) to forecast whether market instabilities will resolve quickly or persist.",2026-09-17T16:35:34Z,2026-09-17T16:55:13Z
CAAR-Discovery,messerlyra/CAAR-Discovery,ALF: Accelerating the active learning framework for developing machine learning interatomic potentials,2026-09-17T16:19:42Z,2026-09-18T20:18:11Z
Real-Time-Power-System-Fault-Detection-Classification,Diametrically/Real-Time-Power-System-Fault-Detection-Classification,"A MATLAB-based Hardware-in-the-Loop (HIL) simulation and real-time machine learning framework for electrical power systems, featuring live telemetry streaming, sliding-window RMS feature extraction, and instant fault classification dashboards.",2026-09-17T15:56:30Z,2026-09-17T16:36:34Z
automl-framework,prathmeshrasal2006-dot/automl-framework,Automated Machine Learning Framework using Python and Scikit-learn,2026-09-17T15:24:13Z,2026-09-17T15:26:24Z
Distributed_Machine_Learning_Project,YashSonawane1712/Distributed_Machine_Learning_Project,Federated Learning framework for edge image classification using hybrid gradient compression (Top-k + 8-bit quantization) on Fashion-MNIST/CIFAR-10. Built with PyTorch and Flower across 5 heterogeneous edge devices under Non-IID data distribution via FedAvg. Achieved a 3.97 compression ratio and 74.8% communication cost reduction.,2026-09-17T14:29:32Z,2026-09-17T15:09:10Z
LoanGuard-AI,karalapatiphanicharan-cyber/LoanGuard-AI,AI-powered loan decision intelligence platform using machine learning and a 5-level BI framework.,2026-09-17T13:30:28Z,2026-09-17T13:36:01Z
mental-health-companion-,Harini-babu/mental-health-companion-,"A Machine Learning framework tracking sleep, screen time, and workload to predict student burnout.",2026-09-17T12:39:22Z,2026-09-17T13:26:46Z
disaster-damage-assessment,Shraddha21-h/disaster-damage-assessment,Machine learning framework for analyzing post-disaster images to speed up emergency response and damage estimation,2026-09-17T12:13:59Z,2026-09-17T12:17:32Z
rice-supply-chain-profit-optimization,johanescedrick/rice-supply-chain-profit-optimization,"An integrated DEA, Machine Learning (XGBoost), and Linear Programming framework to identify inefficiencies and generate cost optimization recommendations across West Java's rice supply chain, covering five key actors from farmers to retailers.",2026-09-17T12:07:52Z,2026-09-17T12:08:37Z
crest,serprathamsharma/crest,"A comprehensive Machine Learning pipeline and diagnostic benchmarking suite based on the Wisconsin Breast Cancer (Diagnostic) dataset, Randerson112358's tutorial & video, and Wikipedia's Confusion Matrix framework.",2026-09-17T09:26:41Z,2026-09-19T13:19:44Z
Smart-Respiratory-Analysis-System,Priyansha29/Smart-Respiratory-Analysis-System,"A MATLAB based biomedical signal processing and machine learning framework for respiratory sound analysis, combining digital signal processing, feature extraction, and classification to identify abnormal lung sound patterns.",2026-09-17T09:14:30Z,2026-09-20T12:29:20Z
CSE-C-C9,kumardany7077/CSE-C-C9,An Explainable Machine Learning Framework for Organizational Financial Distress Detection: Evidence From Korean Hospital Panel Data,2026-09-17T06:20:06Z,2026-09-17T06:21:05Z
blackrock-ai-risk-intelligence,sudo2233-hub/blackrock-ai-risk-intelligence,"An academic case study and architecture design for an AI/ML-enhanced portfolio risk intelligence platform. Designed to extend BlackRock's Aladdin ecosystem by integrating machine learning for anomaly detection, generative AI for plain-language risk explanations, and robust responsible AI governance frameworks.",2026-09-17T05:26:45Z,2026-09-17T05:28:06Z
Pre-Symptomatic-Crop-Disease-Risk-Prediction-from-IoT-Micro-Climate-Data,NazmulSifat/Pre-Symptomatic-Crop-Disease-Risk-Prediction-from-IoT-Micro-Climate-Data,"An explainable machine learning framework for pre-symptomatic crop disease risk prediction using low-cost IoT micro-climate data, with XAI techniques for transparent and interpretable predictions.",2026-09-17T05:05:35Z,2026-09-17T05:11:59Z
Tabayyan,RenadThamer/Tabayyan,"An AI-powered framework to detect and prevent online recruitment fraud using NLP, Machine Learning, and Deep Learning.",2026-09-17T05:04:11Z,2026-09-17T09:22:05Z
climate-vulnerability,srihari2004-dot/climate-vulnerability,A machine learning-based framework for assessing climate vulnerability using multi-hazard and socioeconomic indicators.,2026-09-17T04:42:43Z,2026-09-17T04:45:52Z
SOC_Ensemble_ML,HassanNiaB/SOC_Ensemble_ML,Heterogeneous ensemble machine learning for Soil Organic Carbon (SOC) mapping under climate change scenario (SSP585) in the Iberian Peninsula. Python re-implementation of MSc thesis with corrected temporal framework.,2026-09-17T01:26:00Z,2026-09-17T01:52:05Z
quantumforge-ai-framework,Tolureis/quantumforge-ai-framework,"A unified Python framework for building, simulating, and training quantum and hybrid machine learning models with Qiskit and PennyLane",2026-09-16T20:51:45Z,2026-09-17T14:29:10Z
MLOpTune,melhzy/MLOpTune,Machine learning fine-tune framework.,2026-09-16T16:37:33Z,2026-09-19T18:50:50Z
variant-pathogenicity-benchmark,RathanPai/variant-pathogenicity-benchmark,"A comparative framework for genetic variant pathogenicity prediction using ClinVar and gnomAD-derived biological features, benchmarking classical ML, deep learning, and quantum machine learning models.",2026-09-16T16:28:08Z,2026-09-16T16:33:03Z
geopolitical-commodity-ml,udit-agrahari/geopolitical-commodity-ml,"Machine learning framework for predicting commodity price volatility using geopolitical risk, sanctions, and supply chain signals",2026-09-16T16:00:17Z,2026-09-16T16:00:18Z
AstroSeeingAI,TwoOfWands/AstroSeeingAI,Machine learning framework for astronomical seeing prediction using historical observatory and meteorological data.,2026-09-16T15:46:51Z,2026-09-16T15:47:27Z
Post-Quantum-HealthCare,GOPI1234-5678/Post-Quantum-HealthCare,Developed a Cloud-Based Medical IoT healthcare framework using post-quantum cryptography for patient data protection and authentication. Integrated real-time anomaly detection and machine learning-based arrhythmia diagnosis using physiological data. Automated doctor notifications and patient appointment workflows with encrypted diagnosis storage.,2026-09-16T13:40:13Z,2026-09-16T14:20:37Z
QShield-Quantum-Computing-Cybersecurity-Framework,Priyavarshini13/QShield-Quantum-Computing-Cybersecurity-Framework,"AI-powered cybersecurity framework for detecting anomalous quantum circuit behavior using machine learning, quantum behavioral analysis, BB84, and post-quantum cryptography.",2026-09-16T13:02:00Z,2026-09-16T14:04:43Z
AI-image-manipulations-detection,tjss9307-jpg/AI-image-manipulations-detection,"This project proposes a machine learning framework to identify, localize, and quantify image manipulation across categories like images with no AI-generated or AI-altered content. ",2026-09-16T10:58:33Z,2026-09-16T13:10:47Z
ml-state-modeling-investment-strategies,EdoardoTrappetti/ml-state-modeling-investment-strategies,A machine learning framework for market state identification and dynamic asset allocation using macroeconomic data.,2026-09-16T09:50:40Z,2026-09-16T14:19:24Z
Digital-Twin-Enabled-Framework-for-Non-Invasive-Diabetes-Risk-Screening-Using-Tongue-Images,suranjanamajumdar05-glitch/Digital-Twin-Enabled-Framework-for-Non-Invasive-Diabetes-Risk-Screening-Using-Tongue-Images,"Non-invasive diabetes detection using tongue image analysis, machine learning, and Digital Twin technology.",2026-09-16T04:11:41Z,2026-09-16T04:11:42Z
PROJ518-MSc-Dissertation-and-Research-Skills-25-AY-PT-M-,mnsamararathne/PROJ518-MSc-Dissertation-and-Research-Skills-25-AY-PT-M-,Academic source repository for PROJ518 MSc Dissertation and Research Skills (25/AY/PT/M) - Machine Learning Churn Prediction Framework.,2026-09-16T00:41:04Z,2026-09-16T00:44:38Z
ml-framework-comparison,DijieDeng/ml-framework-comparison,"A structured comparison report of top open-source machine learning frameworks: TensorFlow, PyTorch, scikit-learn, and Keras  including feature sets, installation guides, supported APIs, and GitHub stats.",2026-09-15T23:11:16Z,2026-09-16T00:04:16Z
Wavelet-Parkinson-Classification,milad-rezaei-arjmand/Wavelet-Parkinson-Classification,"Wavelet-based machine learning framework for Parkinson's disease classification using inertial wrist signals, DWT/WPT/SWT feature extraction, and subject-level validation.",2026-09-15T21:17:33Z,2026-09-17T16:09:43Z
weather-hybrid-forecaster,Raghunath3/weather-hybrid-forecaster,Explainable and uncertainty-aware machine learning framework for 24-hour-ahead weather forecasting and rainfall prediction.,2026-09-15T18:41:37Z,2026-09-15T19:48:33Z
AgRiX,Havish06/AgRiX,An Uncertainty-Aware Statistical and Machine Learning Framework for Agricultural Credit Risk Under Climate and Yield Variability,2026-09-15T16:52:36Z,2026-09-15T16:53:25Z
xauusd-smc-ict-ai,Abbessi-zouhour/xauusd-smc-ict-ai,"AI-assisted XAUUSD trading research system combining SMC, ICT, Supply & Demand, and machine learning with a minimum 2R risk-reward framework.",2026-09-15T16:11:59Z,2026-09-20T13:38:06Z
Adaptive-Machine-Learning-based-Wireless-Channel-Intelligence,nidhishreddyy8-a11y/Adaptive-Machine-Learning-based-Wireless-Channel-Intelligence," An adaptive machine learning framework for predictive wireless channel estimation, dynamic tracking, and link intelligence.",2026-09-15T12:59:07Z,2026-09-16T06:17:33Z
data-quality-bias-framework,MayowaAdemola/data-quality-bias-framework,"A data quality-aware machine learning pipeline for credit card fraud detection: YData Profiling quality assessment, systematic data cleaning, SMOTE class balancing on a 578:1 imbalanced dataset, and dual-toolkit fairness evaluation (Fairlearn + AIF360) with bias mitigation via ExponentiatedGradient and ThresholdOptimizer.",2026-09-15T11:56:16Z,2026-09-15T17:23:22Z
Automated-Dataset-Analysis-ML-Framework,Spoorthi200518/Automated-Dataset-Analysis-ML-Framework,Automated Dataset Analysis and Machine Learning Framework,2026-09-15T06:10:18Z,2026-09-15T06:24:35Z
Credit_Risk_Analytics_Early_Warning_System,EashanGpt/Credit_Risk_Analytics_Early_Warning_System,"An end-to-end machine learning framework for credit risk prediction, borrower segmentation, anomaly detection, and business decision support.",2026-09-15T04:27:43Z,2026-09-15T05:12:31Z
Voting-Based-Ensemble-Framework-for-NOD,venu-3754/Voting-Based-Ensemble-Framework-for-NOD,MAJOR PROJECT:                                    A machine-learning network intrusion and outlier detection system using a voting-based ensemble to classify NSL-KDD and CIC-IDS-2017 traffic through a Flask web application.,2026-09-15T03:53:18Z,2026-09-15T08:24:28Z
HHCBPdata,ehsnik/HHCBPdata,"Datasets for ""A two-stage machine learning-assisted branch-and-price framework for integrated home healthcare shift scheduling and routing""",2026-09-14T22:07:35Z,2026-09-14T22:30:07Z
Breast-MRI-Radiomics-ML,ElmiraYazdani/Breast-MRI-Radiomics-ML,Patient-aware explainable machine learning framework for benign and malignant breast lesion classification using multiparametric MRI radiomics.,2026-09-14T20:22:55Z,2026-09-14T20:23:16Z
TFM-Network-Anomaly-Detection,Heinerbu/TFM-Network-Anomaly-Detection,Development and evaluation of a network traffic anomaly detection framework using machine learning techniques applied to connection flow data.,2026-09-14T18:59:03Z,2026-09-14T20:44:43Z
project-real,talaaloraini/project-real,"A cloud-native, supervised machine learning framework for automated solar PV site selection in Riyadh, leveraging vectorized point-sampling and geospatial earth observations to support Saudi Vision 2030.",2026-09-14T18:58:54Z,2026-09-14T19:05:17Z
Auto-Machine-Learning-Framework-for-All-,samifahim07/Auto-Machine-Learning-Framework-for-All-,,2026-09-14T18:22:24Z,2026-09-18T18:38:48Z
AGRISMART_AI,kavya179/AGRISMART_AI,"AgriSmart AI is an intelligent agriculture platform that uses Computer Vision, Machine Learning, Django REST Framework, and React to detect crop diseases, provide crop and irrigation recommendations, analyze weather conditions, and support farmers with actionable insights for sustainable farming.",2026-09-14T17:47:28Z,2026-09-15T11:48:10Z
MOFMLDAC,snikkhah-mun/MOFMLDAC,Machine learning framework for CO2 uptake and DAC-relevant MOF screening,2026-09-14T15:42:38Z,2026-09-14T15:44:38Z
vendomated-testing,Tokor0/vendomated-testing,A learning project to use Robot Framework for automated testing of a toy vending machine Python library.,2026-09-14T15:18:23Z,2026-09-21T12:00:44Z
aml-detection-ml,MAhendra680/aml-detection-ml,Machine-learning framework for anti-money-laundering detection with SHAP explainability. MSc Business Analytics dissertation project.,2026-09-14T14:56:23Z,2026-09-14T14:58:15Z
AIMLite,Alazar42/AIMLite,"The Django for AI & Machine Learning  an opinionated, convention-over-configuration Python framework with zero-path CLI execution.",2026-09-14T09:36:09Z,2026-09-21T02:26:10Z
Credit-Risk-Optimization-Decisioning-An-End-to-End-Machine-Learning-Framework-in-R,Samuelk96/Credit-Risk-Optimization-Decisioning-An-End-to-End-Machine-Learning-Framework-in-R,"End-to-end credit risk framework in R for retail portfolios. Combines WOE/IV feature engineering, XGBoost modeling, and SHAP explainability. Features robust governance validation (Gini, KS, PSI) and financial profit optimization for cut-off selection, bridging predictive analytics with business decision-making.",2026-09-14T05:55:58Z,2026-09-14T07:45:43Z
Uncertainty-Aware-Explainable-Machine-Learning-for-Reliable-Malaria-Detection,forkanaminshaon/Uncertainty-Aware-Explainable-Machine-Learning-for-Reliable-Malaria-Detection,"An uncertainty-aware and explainable machine learning framework for reliable malaria detection, integrating predictive modeling, uncertainty quantification, and XAI techniques to improve diagnostic reliability, transparency, and clinical interpretability.",2026-09-14T05:30:12Z,2026-09-14T05:30:35Z
literature_review,nurzhanova2/literature_review,"An explainable AI framework for early credit risk and hidden borrower deterioration detection, combining machine learning, survival analysis, temporal validation, and interpretable risk monitoring.",2026-09-14T05:11:48Z,2026-09-17T10:38:33Z
AI-ML-,ernishant50-cloud/AI-ML-,"""Analytical and forward-thinking Computer Science student specializing in Artificial Intelligence and Machine Learning. Equipped with a strong foundation in predictive modeling, neural networks, data structures, and statistical analysis. Proficient in Python, standard machine learning frameworks (TensorFlow, PyTorch, Scikit-learn), and data ",2026-09-14T04:37:14Z,2026-09-14T04:37:15Z
MSCS-AIT508,ibreakloops/MSCS-AIT508,"A collection of coursework, practical implementations, and experiments completed for AIT508: Advanced AI Programming and Frameworks, demonstrating the application of modern AI and machine learning technologies.",2026-09-14T03:26:15Z,2026-09-14T03:39:23Z
AIML,MechStudents2029/AIML,"Machine learning algorithms implemented from scratch in Python, focused on understanding core theory (gradient descent, regression, neural networks) without high-level ML frameworks",2026-09-14T03:05:32Z,2026-09-14T04:02:48Z
