name,full_name,description,created_at,pushed_at
Hybrid-Machine-Learning-Approach-for-Cyberattacks-Correlation-and-Mitigation-in-Distribution-System,LINGAKARTHIK/Hybrid-Machine-Learning-Approach-for-Cyberattacks-Correlation-and-Mitigation-in-Distribution-System,"A hybrid machine learning framework for detecting, correlating, and mitigating cyberattacks in power distribution systems.",2025-05-28T07:24:10Z,2025-05-28T07:44:58Z
Chain-Defender-A-Blockchain-driven-Machine-Learning-Framework-For-App-Security,Sabha2209/Chain-Defender-A-Blockchain-driven-Machine-Learning-Framework-For-App-Security,,2025-05-28T05:27:09Z,2025-05-28T05:31:08Z
Foundations-of-Machine-Learning-Frameworks-CSCN8010-,Yogesh-333/Foundations-of-Machine-Learning-Frameworks-CSCN8010-,,2025-05-28T05:22:52Z,2025-05-28T23:27:16Z
Foundations-of-Machine-Learning-Frameworks,anonduke/Foundations-of-Machine-Learning-Frameworks,,2025-05-28T05:17:38Z,2025-05-28T05:17:38Z
Machine-Learning-Air-Quality-Analysis,Gabriel-Machado-GM/Machine-Learning-Air-Quality-Analysis,"Using Machine Learning Algorithms to monitor the Air Quality in an urban area, the project evolves by applying AI 4 Good Framework",2025-05-28T01:41:56Z,2025-05-29T02:16:59Z
ReedsShepp-MLOps,HoomaanMoradi/ReedsShepp-MLOps,"An MLOps framework for developing, training, and deploying machine learning models aimed at solving the Reeds-Shepp path planning",2025-05-27T23:14:51Z,2025-05-30T00:33:14Z
SharpEdge-Quant,Sri12389/SharpEdge-Quant,"SharpEdge-Quant is a high-performance quantitative trading framework combining Python-based machine learning with a C++ backtesting engine. It features a Flask API for serving signals, a React dashboard for visualizing strategy performance, and a modular architecture for financial experimentation. ",2025-05-27T17:46:16Z,2025-05-30T17:52:47Z
nn-framework,coezdemir/nn-framework,This a a simple framwork that allows you to create and run a neural network that. I have created this project during my Machine Learning course with a team mate and we used this framework to train a gesture classifier.,2025-05-27T16:53:22Z,2025-05-27T16:54:03Z
Advanced-Framework-for-Leaf-Disease-Detection-Using-Machine-Learning-and-MESA-Agent,Dorai-Sai-Charan/Advanced-Framework-for-Leaf-Disease-Detection-Using-Machine-Learning-and-MESA-Agent,,2025-05-27T16:01:45Z,2025-05-27T16:03:10Z
Security-ML,Rohit8983/Security-ML,"This research aims to enhance  cybersecurity by applying advanced  machine learning  techniquesRandom Forest, SVM,  Stacking Classifier, and CNN to  improve threat detection. It will  develop a comprehensive  framework integrating these  methods, assess their performance  across diverse datasets.",2025-05-27T13:47:46Z,2025-05-27T13:51:38Z
Lab-1-California-,FenilPatel1279/Lab-1-California-,This is the lab 1 of Machine learning framework (California),2025-05-27T12:42:56Z,2025-05-28T19:12:23Z
Credit_Guard,JoYBoYOO7/Credit_Guard," CreditGuard addresses this  pressing challenge by introducing a data-driven, intelligent risk evaluation system that enhances  the precision of loan default predictions. By leveraging diverse data sources and advanced machine  learning techniques, the project seeks to create a more inclusive and accurate credit assessment  framework.",2025-05-27T07:58:34Z,2025-05-27T08:19:32Z
Weather-Predictor,RekhaGiduthuri19/Weather-Predictor,"The proposed system introduces a machine learning-based framework for accurate weather prediction, designed to overcome the limitations of traditional forecasting methods. The system focuses on predicting temperature, rainfall, and humidity using historical weather data from NOAA",2025-05-27T04:14:23Z,2025-05-27T04:26:56Z
PracticalLab1---Univariate-Linear-Regression-on-the-California-Housing-Prices-Dataset,Eris-Leksi/PracticalLab1---Univariate-Linear-Regression-on-the-California-Housing-Prices-Dataset,CSCN8010 - Foundations of Machine Learning Frameworks - Practical Lab 1 ,2025-05-26T18:04:10Z,2025-05-28T17:20:21Z
Mini-AI-Chatbot-Framework,forva2025/Mini-AI-Chatbot-Framework,"Build a modular AI chatbot framework in Python that can:  Parse user input,  Choose a response using a basic machine learning model or rule-based logic,  Learn from conversations (simulated),  Support plug-and-play ""skills"" using OOP.",2025-05-26T07:16:50Z,2025-05-26T07:17:39Z
Cybersecurity-Threat-ML-Model,smitbhatt20/Cybersecurity-Threat-ML-Model,An advanced threat intelligence tool integrating MITRE ATT&CK framework with machine learning to prioritize cybersecurity threats and visualize attack tactics.  A machine learning-powered threat prioritization and visualization platform mapping cybersecurity data to MITRE ATT&CK techniques. ,2025-05-26T06:44:04Z,2025-05-26T07:04:17Z
alpha-regime,mahirshah13/alpha-regime,A machine learning framework for regime-aware market strategies.,2025-05-26T00:24:18Z,2025-05-26T22:23:39Z
Car_Auction_Predicting,yongNotgio/Car_Auction_Predicting,Predicting Car Auction Prices: A Machine Learning Approach Using the CRISP-DM Framework,2025-05-25T18:47:24Z,2025-05-25T19:01:17Z
PumpkinSeeds-ML-project,manchemshunmadhurisuryaja/PumpkinSeeds-ML-project,An Innovative Ensemble Machine Learning  Framework for  Pumpkin Seeds Classification System using the  Forward  Sequential Minimum Redundancy  Maximum Relevance Feature Engineering,2025-05-25T10:54:34Z,2025-05-25T10:57:43Z
ML-DL-fundamentals,Ravshanbe/ML-DL-fundamentals,"In this repo, I implement fundamental parts of Machine Learning and Deep Learning frameworks. ",2025-05-25T09:37:28Z,2025-05-26T03:44:00Z
Criminal-Behavior-Modeling-Simulation,arhadnane/Criminal-Behavior-Modeling-Simulation,"agent-based modeling (ABM) framework for simulating criminal behavior, environmental influences, and law enforcement strategies using machine learning and advanced visualization tools.",2025-05-25T01:12:05Z,2025-05-25T01:27:03Z
AI-Fairness-Explainability-Toolkit,TaimoorKhan10/AI-Fairness-Explainability-Toolkit,"AI Fairness and Explainability Toolkit (AFET) is an open-source project aimed at providing tools and frameworks to assess, visualize, and mitigate bias in machine learning models. It supports multiple ML frameworks and offers a comprehensive suite of metrics and visualization components to enhance model transparency and fairness.",2025-05-24T18:28:15Z,2025-05-25T16:56:09Z
Learning_JAX,hemantharaj95/Learning_JAX,This repository is for learning JAX a machine learning framework.,2025-05-24T15:12:12Z,2025-05-24T17:24:32Z
quantum-energy-forecasting,ol-s-cloud/quantum-energy-forecasting,"Quantum-Ready, Weather-Aware Kernel Forecasting for High-Resolution Electricity Demand & Market Insights - A production-ready framework for quantum machine learning in energy systems",2025-05-24T14:51:49Z,2025-05-24T15:06:58Z
Alzheimers-disease-prediction-and-Classification,soulrin05/Alzheimers-disease-prediction-and-Classification,"This project is developed in machine learning using strealit framework. it has around 16,000 MRI images in dataset with three major algorithms K-Nearest Neighbor, Logistic Regression, Random Forest, with with highest accuracy of 96%.  This project classifies and predicts if the person has Alzheimers.",2025-05-24T14:23:33Z,2025-05-24T14:38:59Z
OPTIMIZED-MACHINE-LEARNING-FRAMEWORK-FOR-HEART-DISEASE-PREDICTION-,Srikanthdasari007/OPTIMIZED-MACHINE-LEARNING-FRAMEWORK-FOR-HEART-DISEASE-PREDICTION-,OPTIMIZED MACHINE LEARNING FRAMEWORK FOR  HEART DISEASE PREDICTION ,2025-05-24T13:42:09Z,2025-05-24T14:49:17Z
DigitRecognizer,AtlantaJimmy/DigitRecognizer,"A machine learning-based digit recognition system that accurately identifies handwritten or printed digits from images. Built to demonstrate image processing, feature extraction, and classification techniques using popular frameworks.",2025-05-24T05:38:42Z,2025-05-25T18:09:42Z
Predictive-and-Spatial-Analysis-of-HIVAIDS-Outcomes-in-New-York-City,WANS170651/Predictive-and-Spatial-Analysis-of-HIVAIDS-Outcomes-in-New-York-City,A unified framework combining machine learning and spatial analysis to uncover disparities in HIV care linkage and viral suppression across NYC regions.,2025-05-24T00:38:39Z,2025-05-24T00:45:19Z
MetaReflexAI,janxhg/MetaReflexAI,"MetaReflexAI is an AI framework that equips language models with advanced metacognitive capabilities. It enables self-observation, internal behavior analysis, and autonomous adjustment during training, enhancing both the efficiency and the understanding of machine learning.",2025-05-23T21:01:28Z,2025-05-26T23:12:12Z
Data_Prep_Agent,BoyaZhangNB/Data_Prep_Agent,This project preprocess an uploaded csv data file. Many kaggle challenges involve simple data preprocessing to enable further machine learning processing. This agent streamlines the process of such preprocessing and codes in a Jupyter Notebook which the user can use directly to add more machine learning frameworks.,2025-05-23T16:49:44Z,2025-05-23T18:28:07Z
ITEC_federated-iot-anomaly-detection,priyan03/ITEC_federated-iot-anomaly-detection,"A federated learning-based IoT framework that encrypts sensor data, detects anomalies, classifies device risk levels, and visualizes blacklist data using machine learning and real-time dashboards. Intelligence trust and secure edge computing for cyber physical systems.",2025-05-23T14:25:24Z,2025-05-23T15:28:12Z
CausalML---AD,ChristinaOON/CausalML---AD,"A novel causal machine learning framework that includes feature correlation, causal network construction, and counterfactual prediction for anaerobic digestion",2025-05-23T14:24:35Z,2025-05-28T08:42:09Z
Intrusion-Detection,vedurmaliya/Intrusion-Detection,"Using Sampling Techniques, this project aims to solve the class imbalance problem in detecting various types of Network Intrusions via the use of Machine Learning and Deep Learning Frameworks.",2025-05-23T02:02:11Z,2025-05-23T02:02:15Z
MathMorph,Gabriel-ds1/MathMorph,"MathMorph is a symbolic reasoning and machine learning framework designed to generate, verify and explain novel mathematical formulas.",2025-05-22T17:46:46Z,2025-05-22T19:48:51Z
quantum-ml-framework,ShengDong207/quantum-ml-framework,A tool for quantum computing approaches to machine learning,2025-05-22T17:09:43Z,2025-05-22T17:09:43Z
Car-a-ML,DanGodi/Car-a-ML,A Python-based simulation framework to emulate real-world vehicle dynamics from data. Recreate the driving behavior of any car using physics-based models and machine learning.,2025-05-22T14:03:13Z,2025-05-29T15:06:10Z
PhishGuard-Explainable-AI-for-Phishing-Website-Detection,Mados003/PhishGuard-Explainable-AI-for-Phishing-Website-Detection,An advanced machine learning framework for detecting phishing websites using multiple classification models with a focus on explainability through various XAI techniques.,2025-05-22T13:58:42Z,2025-05-22T14:00:34Z
FedAverage-NjustMachineLearning,Nana-uOvOu/FedAverage-NjustMachineLearning,"This is the machine learning final project from NJUST (Jiang Ying's class), implementing the Federated Learning framework FedAvg. All the code was written by Zijun Wang.",2025-05-22T12:54:39Z,2025-05-26T04:44:20Z
Flight-Delay-Predidction,noorchouman/Flight-Delay-Predidction,"A machine learning framework for predicting flight delays, integrating real-time weather and airport data. Uses Random Forest and XGBoost with explainability tools to uncover causal factors and provide interpretable, high-accuracy predictions for U.S. flights.",2025-05-22T11:27:27Z,2025-05-22T11:28:56Z
Phishing-Detection-Framework,Kevin-Michaelraj/Phishing-Detection-Framework,"Phishing Detection Framework is an intelligent and scalable cybersecurity solution that detects phishing URLs using a hybrid machine learning approach. It integrates deep learning, ensemble learning (XGBoost), and BBOA optimization to improve accuracy, efficiency, and robustness.",2025-05-22T10:27:49Z,2025-05-22T11:34:34Z
LTE-Coverage-Prediction-Using-Machine-Learning,Osmane97/LTE-Coverage-Prediction-Using-Machine-Learning,"This project develops a machine learning framework to predict LTE (4G) signal quality metricsRSRP, RSRQ, and SINRusing models trained on suburban and urban environments. It evaluates and compares Random Forest, Gradient Boosting, SVR, and Extra Trees for accurate signal prediction.",2025-05-22T06:49:06Z,2025-05-22T19:18:26Z
Advanced-Ensemble-Framework-For-Malware-Detection,Prannav-Bansal/Advanced-Ensemble-Framework-For-Malware-Detection,"Advanced Ensemble Framework capable of detecting and defending against obfuscated malware threats by leveraging the combined strengths of multiple machine learning models. Our core objective is to design a robust, scalable, and adaptive detection framework that intelligently integrates static, dynamic, and behavioral analysis techniques. ",2025-05-21T12:43:30Z,2025-05-21T12:48:45Z
Remote-Sensing-Landcover-Classification,vibhores19/Remote-Sensing-Landcover-Classification,"A machine learning and deep learning-based framework for classifying remote sensing data from Landsat 5 in mountainous Colorado. Includes traditional ML models (SVM, RF, DT) and deep learning architectures (CNN, LSTM, ResNet) to classify 14 land cover types with high accuracy.",2025-05-21T12:28:32Z,2025-05-21T12:29:52Z
langchain-introduction,aitho-corso-DMI-agenti-ai/langchain-introduction,"Example notebooks for the 2025 course Agenti Intelligenti e Machine Learning, focusing on the LangChain framework.",2025-05-21T11:40:24Z,2025-05-22T07:04:02Z
Analysis-of-Demographic-and-Behavioral-Factors-in-HIV-Prediction-Using-Machine-Learning,Rummonislam786/Analysis-of-Demographic-and-Behavioral-Factors-in-HIV-Prediction-Using-Machine-Learning,"A machine learning framework for predicting HIV status using demographic and behavioral risk factors. Tested on a dataset from high-risk populations in Bangladesh, Random Forest achieved 97.86% accuracy. Key predictors include age, STD history, drug use, and sexual orientation.",2025-05-21T02:48:59Z,2025-05-21T02:55:51Z
Fake-Tweet-Detection-using-Machine-Learning,ishita110/Fake-Tweet-Detection-using-Machine-Learning,"Developed a machine learning framework to detect fake tweets by analyzing tweet content and using neural networks to store credibility predictions. Tackled noisy auxiliary data to build a robust, efficient system that filters fake tweets and promotes credible info.",2025-05-20T19:26:06Z,2025-05-20T19:27:12Z
Centrality-Metrices-and-Their-Impact-on-Loan-Outcomes-in-P2P-LEnding,findingaish/Centrality-Metrices-and-Their-Impact-on-Loan-Outcomes-in-P2P-LEnding,"A framework for analyzing P2P lending using network centrality metrics and MST-based network analysis, combined with machine learning models (XGBoost, Random Forest, Logistic Regression) to predict loan success and manage risk. Validated on real datasets for improved accuracy and scalability.",2025-05-20T13:05:21Z,2025-05-20T13:39:19Z
toySSL,baihuaDaDa/toySSL,"Final Homework for Machine Learning, 2025. Toy implementation and improvement of FixMatch, which is a famous Semi-Supervised Learning framework.",2025-05-20T12:43:55Z,2025-05-26T02:57:01Z
Efficient-Pediatric-Heart-Transplant-Predictions,heyitshawaiz/Efficient-Pediatric-Heart-Transplant-Predictions,Developed an advanced machine learning framework utilizing synthetic data generation and self-supervised learning to enhance 1-year mortality prediction in pediatric heart transplantation. Achieved up to 100% accuracy using ensemble modeling techniques.,2025-05-20T10:37:37Z,2025-05-20T11:10:06Z
bitcoin-fraud-graph-temporal,mariotrerotola/bitcoin-fraud-graph-temporal,"An explainable machine-learning framework for the scalable and transparent detection of fraudulent Bitcoin addresses, leveraging structural, temporal, and monetary features extracted from the transaction graph.",2025-05-20T09:55:41Z,2025-05-20T09:55:41Z
Realtime-Fish-Detection-GUI,WilfredAuxilian/Realtime-Fish-Detection-GUI,It is an AI Hybrid Framework Graphical User Interface system consisting of Real-Time Underwater Fish Detection using two Machine Learning algorithms & traditional Computer Vision Algorithm and an Image Enhancement Pipeline to improve the Efficiency and Accuracy.,2025-05-20T07:49:51Z,2025-05-20T18:32:43Z
Made-With-ML,VedantPai24/Made-With-ML,"This project leverages the ""Made With ML"" framework and resources to explore and build machine learning applications. ",2025-05-20T05:02:32Z,2025-05-20T05:02:33Z
Machine-Learning-paper,Prashant-patil-ux/Machine-Learning-paper,"Health Insurance Premium Prediction using Machine Learning  A regression-based ML framework to predict health insurance premiums using features like age, BMI, smoking status, and more. Includes data preprocessing, multiple regression models, evaluation metrics, and visualizations.",2025-05-19T07:24:03Z,2025-05-19T07:24:51Z
Machine-Learning-Research-paper,Prashant-patil-ux/Machine-Learning-Research-paper,"Health Insurance Premium Prediction using Machine Learning  A regression-based ML framework to predict health insurance premiums using features like age, BMI, smoking status, and more. Includes data preprocessing, multiple regression models, evaluation metrics, and visualizations.",2025-05-19T07:19:59Z,2025-05-19T07:19:59Z
Machine-Learning-Based-Regression-Framework-to-Predict-Health-Insurance-Premiumss,Prashant-patil-ux/Machine-Learning-Based-Regression-Framework-to-Predict-Health-Insurance-Premiumss,"A regression-based ML framework to predict health insurance premiums using features like age, BMI, smoking status, and more. Includes data preprocessing, multiple regression models, evaluation metrics, and visualizations.",2025-05-19T06:45:04Z,2025-05-19T06:50:17Z
Machine-Learning-Based-Regression-Framework-to-Predict-Health-Insurance-Premiums,Prashant-patil-ux/Machine-Learning-Based-Regression-Framework-to-Predict-Health-Insurance-Premiums,,2025-05-19T06:42:24Z,2025-05-19T07:14:31Z
ML-With-Streamlit,amnaabdelrazek/ML-With-Streamlit,"This repository contains a collection of machine learning models deployed using Streamlit, a Python-based framework for building interactive web applications. The project demonstrates how to effectively integrate machine learning workflows with a user-friendly interface,making it easier for end users to interact with and understand machine learning",2025-05-18T21:15:08Z,2025-05-18T21:38:19Z
Matrix,NicolaiBaklund/Matrix,Linear algebra framework to use in machine learning,2025-05-18T12:51:52Z,2025-05-20T17:16:41Z
health-insurance-prediction,AshwiniN76/health-insurance-prediction,Machine Learning-Based Regression Framework to Predict Health Insurance Premiums,2025-05-18T10:56:12Z,2025-05-21T10:12:06Z
health-insurance-prediction,sukanya-hue/health-insurance-prediction,machine learning-based regression framework to predict health insurance premiums ,2025-05-18T09:18:53Z,2025-05-21T09:24:19Z
airline-satisfaction-prediction,ahsantushar12/airline-satisfaction-prediction,A school project using the CRISP-DM framework and machine learning to predict airline passenger satisfaction,2025-05-17T23:49:22Z,2025-05-18T00:49:44Z
ENERGY-LOAD-FORECASTING,ipreetamshow/ENERGY-LOAD-FORECASTING,"Develop an accurate and efficient machine learning framework for predicting the heating and cooling loads of buildings. This framework aims to provide reliable energy load estimates, supporting more energy-efficient building designs and reducing overall operational costs.",2025-05-17T19:33:43Z,2025-05-17T19:37:01Z
personality-prediction-ml,Ritesh1831/personality-prediction-ml,A personality prediction system based on text input using machine learning and the Myers-Briggs Type Indicator (MBTI) framework.,2025-05-17T19:07:53Z,2025-05-17T19:27:53Z
iris-classifier-julia-flux,AleenaTahir1/iris-classifier-julia-flux,A high-performance neural network classifier for the Iris dataset implemented in Julia using the Flux machine learning framework.,2025-05-17T19:07:19Z,2025-05-17T19:45:49Z
kidney-rejection-predictor,zhblin/kidney-rejection-predictor,Machine learning-based kidney transplant rejection prediction framework,2025-05-17T12:03:41Z,2025-05-17T12:11:44Z
TensorFlow-in-Python,younesnoorzahi/TensorFlow-in-Python,TensorFlow is an open-source machine learning framework developed by Google Brain Team.,2025-05-17T08:45:34Z,2025-05-18T11:23:05Z
HIT-OR-FLOP,JCarlosTR/HIT-OR-FLOP,"A machine-learning framework analyzing audio features, genre, and lyrics to predict and model song popularity",2025-05-16T10:27:39Z,2025-05-16T21:41:14Z
Deep-Learning-and-Machine-Learning-Based-Early-Diagnosis-of-Alzheimers-from-MRI---Clinical-Data,k-rajat42/Deep-Learning-and-Machine-Learning-Based-Early-Diagnosis-of-Alzheimers-from-MRI---Clinical-Data,"An advanced machine learning framework for early Alzheimer's diagnosis, integrating MRI imaging with clinical data. Using a fine-tuned VGG16 CNN for brain scans and an SVM model for clinical indicators, NeuroDetect ensures precise classification, aiding researchers, neurologists, and healthcare applications in neurodegenerative disease detection.",2025-05-16T08:35:00Z,2025-05-16T08:35:01Z
Self-Driving-Car-JS,Izzmasri/Self-Driving-Car-JS,"This project demonstrates a complete self-driving car simulation built entirely with vanilla JavaScript, without using any external libraries or machine learning frameworks.",2025-05-15T16:36:27Z,2025-05-15T16:50:39Z
An-Efficient-Distributed-Machine-Learning-Inference-Framework-with-Byzantine-Fault-Detection,xjaweiofj/An-Efficient-Distributed-Machine-Learning-Inference-Framework-with-Byzantine-Fault-Detection,An Efficient Distributed Machine Learning Inference Framework with Byzantine Fault Detection,2025-05-14T18:46:03Z,2025-05-14T18:49:14Z
Deef_Fake-Detection,Sharath-p-g/Deef_Fake-Detection,Deepfake Detection is a machine learning project that identifies whether a video is real or fake. The model is trained on real video data to learn natural facial patterns and detects deepfakes by spotting inconsistencies in facial features or movements. Built using Python and deep learning frameworks.,2025-05-14T17:06:20Z,2025-05-14T17:06:21Z
adas,ShadyEgypt/adas,"ADAS (Advanced Driving Autonomous System) is a modular, full-stack framework for building and deploying self-driving car technologies. It includes machine learning workflows, backend services, a GraphQL API, and a user-friendly frontendorganized into clean, decoupled modules for flexibility and scalability.",2025-05-14T17:02:24Z,2025-05-14T17:09:52Z
DMAIC-Food-Delivery-Project,PraveenShivaramu/DMAIC-Food-Delivery-Project,"Analyze food delivery performance using the Lean Six Sigma DMAIC framework. Includes visual insights, control charts, and a machine learning model to predict late orders.",2025-05-14T16:48:01Z,2025-05-14T17:16:19Z
ML-UV-spectrum-prediction,RaniaZaier/ML-UV-spectrum-prediction,Machine Learning framework to reproduce TDDFT UV-Vis spectra,2025-05-14T11:29:01Z,2025-05-20T14:22:32Z
Multivariate-risk-factor-analysis-model.,rayanahmedkakomo/Multivariate-risk-factor-analysis-model.,"This machine learning framework integrates lifestyle factors, demographics, medical history, and clinical symptoms to enhance the sensitivity and accuracy of early lung cancer detection.",2025-05-14T09:59:45Z,2025-05-14T10:01:34Z
ai-dev-migration,joelcrouch/ai-dev-migration,"AI-powered tool for automating code migration between frameworks, leveraging machine learning for seamless transformation, compatibility checks, and real-time migration tracking",2025-05-13T20:30:17Z,2025-05-13T20:35:47Z
CKD-ML-Framework,anuradhaprajapati375/CKD-ML-Framework,"A hybrid machine learning framework for the early detection of Chronic Kidney Disease (CKD), using stacking with Decision Tree, Gradient Boosting, Nave Bayes, and Random Forest. Built in Python with Flask frontend, powered by UCI CKD dataset. Achieves 100% accuracy through feature  ensemble modeling.",2025-05-13T06:39:23Z,2025-05-13T07:27:06Z
AsTRiQue,prokophanzl/AsTRiQue,ASk The RIght QUEstions: An active machine learning framework for perception experiments,2025-05-12T13:28:14Z,2025-05-14T22:27:07Z
Soil-Erodibility-by-SDA,Anastasia6633/Soil-Erodibility-by-SDA,Data of An Innovative Mapping Framework for Soil Erodibility Integrating Spatial Association Dimensions and Machine Learning,2025-05-12T07:52:49Z,2025-05-12T09:22:34Z
AI-Powered-Health-Risk-Prediction-using-Social-Determinants-and-Generative-AI,Bushra112/AI-Powered-Health-Risk-Prediction-using-Social-Determinants-and-Generative-AI,"Developed a hybrid AI framework integrating generative AI and machine learning models to assess long-term health risks by analyzing clinical metrics and Social Determinants of Health (SDOH). Used Google's Gemini 1.5 Pro for personalized reports and improved accuracy with Logistic Regression, Random Forest, XGBoost, and LightGBM.",2025-05-12T06:48:07Z,2025-05-12T06:50:45Z
peptinet,MahdiBayanloo/peptinet,A neural network-based framework for modeling and classifying peptide-like amino acid combinations using machine learning and computational chemistry techniques.,2025-05-11T21:33:24Z,2025-05-11T23:14:37Z
ABioFinder,Ben0324/ABioFinder,ABioFinder: Antibiotic Biomarker Finder is a machine learning framework for selecting key antimicrobial resistance features from large-scale genomic data with high accuracy and interpretability.,2025-05-11T08:12:22Z,2025-05-29T12:36:29Z
Short-Rate-Forecasting,rachit-raj7910/Short-Rate-Forecasting,"A comparative study of short-term interest rate forecasting using stochastic models (Vasicek, CIR) and machine learning techniques (Random Forest, LSTM), applied to 13-week U.S. Treasury Bill rates with a rolling window framework and benchmarked against a Random Walk.",2025-05-11T04:27:40Z,2025-05-11T04:58:46Z
SparksNet,Himanshu7921/SparksNet,"SparksNet is a lightweight deep learning framework built from scratch to help you learn the core principles of neural networks and machine learning. It implements key components like activations, layers, loss functions, optimizers, and more, with a focus on simplicity and extensibility.",2025-05-10T17:25:35Z,2025-05-13T07:25:16Z
qnf-qaoa,Chiragxiao/qnf-qaoa,"Hybrid Quantum-Classical framework integrating Quantum Neural Fields (QNF) with the Quantum Approximate Optimization Algorithm (QAOA) for solving combinatorial optimization problems. Explores variational circuit design, quantum machine learning, and optimization strategies using Qiskit.",2025-05-10T13:52:38Z,2025-05-22T13:29:07Z
KnockoffCS,xiaochenzhang166/KnockoffCS,Implementation of Knockoff-Guided Compressive Sensing: A Statistical Machine Learning Framework for Support-Assured Signal Recovery,2025-05-10T13:20:55Z,2025-05-10T13:21:36Z
