name,full_name,description,created_at,pushed_at
ML-Training-Skeleton,Eiekama/ML-Training-Skeleton,"A skeleton project containing a framework for defining datasets, models and training that can be built off of for future machine learning projects",2025-08-25T20:05:28Z,2025-08-25T20:05:28Z
awesome-machine-learning-master,RR-UX-cell/awesome-machine-learning-master,"A curated list of machine learning frameworks, libraries, and software categorized by programming language. This repository serves as an excellent starting point for exploring various ML tools and resources",2025-08-25T19:11:31Z,2025-08-25T19:13:15Z
ai-learning-notes,dengbushi/ai-learning-notes,"Notes and projects from my studies in machine learning (Li Hongyi, Stanford CS224W) and AI frameworks (LangChain).",2025-08-25T11:34:50Z,2025-08-25T11:34:51Z
Machine-Learning-fundamentals,Aravindsetti77/Machine-Learning-fundamentals,"This is my work on the the basic fundamentals and frameworks in machine learning. This includes training the the data, preparing a classification report and plotting the data",2025-08-25T08:31:08Z,2025-08-25T08:56:05Z
-A-Machine-Learning-based-EEG-Signal-Analysis-Framework-to-Enhance-Emotional-State-Detection-,sobhanifahim/-A-Machine-Learning-based-EEG-Signal-Analysis-Framework-to-Enhance-Emotional-State-Detection-,"This repository contains an end-to-end framework for EEG-based emotion recognition, integrating advanced signal preprocessing, feature extraction, synthetic data generation, and machine learning classification. The framework is designed to improve the robustness and accuracy of emotional state detection using 8-channel EEG recordings.",2025-08-25T06:34:57Z,2025-08-25T07:16:13Z
machine-learning-from-scratch,PaulinaLopezC/machine-learning-from-scratch,Mdulo 2 - Implementacin de una tcnica de aprendizaje mquina sin el uso de un framework. (Portafolio Implementacin),2025-08-25T01:09:35Z,2025-08-27T04:46:52Z
VCSCI,mediafranca/VCSCI,Visual Communicability and Semantic Correspondence Index - framework for measuring the communicative adequacy of pictograms generated by a machine learning model,2025-08-24T23:22:05Z,2025-08-25T02:27:12Z
Quantum-error-mitigation,mastikhorr/Quantum-error-mitigation,"This project presents a machine learning-based framework for recommending optimal quantum error mitigation strategies for quantum circuits. It provides a complete, reproducible pipeline covering data generation, model training, and prediction. The work was developed during my internship at IBM, under the guidance of Dr. Anupama Ray.",2025-08-24T18:41:30Z,2025-08-26T08:45:41Z
Deep_Learning,GathalaDilip/Deep_Learning,"Implementing deep learning models like CNNs, RNNs, LSTMs, and Transformers. Projects include image classification, sentiment analysis, machine translation, and object detection using modern frameworks.",2025-08-24T17:55:48Z,2025-08-25T08:33:16Z
Fast-API,Lalithasowmya143/Fast-API,"FastAPI is a modern, high-performance Python framework for building APIs. It uses type hints for easy development, automatic data validation, and generates interactive documentation. With async support, its fast, scalable, and widely used for web apps, microservices, and deploying machine learning models.",2025-08-24T16:28:37Z,2025-08-24T16:37:09Z
CodeAlpha_Car-Price-Prediction,Sapna-04/CodeAlpha_Car-Price-Prediction,"A machine learning project to predict used car prices. Using a Random Forest Regressor, a model was built to accurately forecast a car's selling price, achieving a high R-squared score of 0.96. This provides a robust framework for price forecasting in the automotive industry.",2025-08-24T16:25:10Z,2025-08-24T16:31:02Z
Git-repo-framework-detection-machine-learning,Meriem-BERRAHOU/Git-repo-framework-detection-machine-learning,,2025-08-24T15:46:04Z,2025-08-26T16:47:52Z
diabetes-prediction-ml,robertjmaneno/diabetes-prediction-ml,"Diabetes Prediction ML is a machine learning project that predicts whether a patient has diabetes using multiple machine learning frameworks: Scikit-learn, PyTorch, and TensorFlow. The project demonstrates end-to-end ML workflow, including data exploration, preprocessing, model training, evaluation, and serving predictions via FastAPI.",2025-08-24T14:24:21Z,2025-08-25T09:58:37Z
Multivariate-Time-Series-Anomaly-Detection-Solution,Yashik18/Multivariate-Time-Series-Anomaly-Detection-Solution,This solution uses a machine learning framework specifically for detecting anomalies in multivariate time series data in industrial settings. ,2025-08-24T12:04:35Z,2025-08-24T12:09:08Z
Early-Warning-System,albertobusci/Early-Warning-System,"Machine learning framework for real-time detection of risk-off market conditions. Compares supervised, unsupervised, and deep learning models for anomaly detection to classify market regimes and support hedging or speculative strategies. Best performance is achieved with ensemble methods combining GMM, SVM, COPOD, and XGBoost.",2025-08-24T11:51:00Z,2025-08-26T16:24:27Z
anvil,MadhavSinghGandharav/anvil,Anvil is a Rust-based machine learning framework designed to combine the performance of low-level linear algebra with the ease of high-level ML APIs.,2025-08-24T09:33:35Z,2025-08-26T17:57:14Z
BOMLIP-CSP,pic-ai-robotic-chemistry/BOMLIP-CSP,"An open-source Python framework that integrates machine learning interatomic  potentials (MLIPs) with a tailored batched optimization strategy, enabling rapid,  unbiased structure prediction across the full density range",2025-08-24T08:59:29Z,2025-08-24T12:19:25Z
ml_data_assimilation_symbolic,ppokhrel1/ml_data_assimilation_symbolic,A machinelearning and data assimilation forecasting framework for surface waves,2025-08-24T08:40:52Z,2025-08-24T08:40:52Z
early-fault-detection-and-RCA,k-indane/early-fault-detection-and-RCA,EARLY FAULT DETECTION AND ROOT CAUSE ANALYSIS FOR MANUFACTURING SYSTEMS WITH A HYBRID MACHINE LEARNING FRAMEWORK,2025-08-24T07:34:54Z,2025-08-24T08:14:57Z
-Image-Classification-and-Object-Detection-System,Youssef304/-Image-Classification-and-Object-Detection-System,"The Image Classification and Object Detection System aims to build a deep learning-based solution for classifying images into predefined categories and detecting objects within images. The project will leverage powerful machine learning frameworks like TensorFlow, Keras, and PyTorch,and integrate cloud tools such as Azure",2025-08-24T07:15:14Z,2025-08-24T07:43:33Z
Quantum-Machine-Learning-QML-Framework-Prototype,PVirgil/Quantum-Machine-Learning-QML-Framework-Prototype,,2025-08-23T23:07:41Z,2025-08-23T23:15:40Z
FraudDetective-A-Predictive-Machine-Learning-Framework,madhusmitamohanty808/FraudDetective-A-Predictive-Machine-Learning-Framework,,2025-08-23T18:09:17Z,2025-08-23T19:10:13Z
AdaptiveGuard-Real-Time-Cyber-Threat-Classification-and-Novel-Attack-Detection-Using-AI-ML,nmit-1NT22CS108/AdaptiveGuard-Real-Time-Cyber-Threat-Classification-and-Novel-Attack-Detection-Using-AI-ML,"A Intelligent framework that leverages machine learning and advanced anomaly detection to identify both known and zero-day threats in real time. It combines scalable data processing with explainable AI to ensure fast, accurate, and transparent cyber defense.",2025-08-23T14:52:51Z,2025-08-23T14:52:51Z
Predicting-RA,programming-xy/Predicting-RA,"This repository offers basic codes of a machine learning framework to environmental research. Specifically, the framework is related to relative availability of soil heavy metals and concrete contents will be described in a article. It's worth noting that the approach is not limited to current focus and has transferability in various studies.",2025-08-23T13:39:54Z,2025-08-24T10:11:14Z
cleands,penny4nonsense/cleands,"CleanDS is a lightweight Python framework for statistical modeling and machine learning. It supports regression, classification, clustering, shrinkage, ensembles, distributions, and dimension reduction with a unified API, formula notation, and model selection tools.",2025-08-22T22:08:47Z,2025-08-22T22:18:58Z
E-commerce-Customer-Churn-Analysis-Prediction,yash-gupta05/E-commerce-Customer-Churn-Analysis-Prediction,"This project provides a comprehensive analysis and prediction framework for customer churn in an e-commerce platform. It combines exploratory data analysis (EDA), data preprocessing, interactive dashboards, and machine learning models to predict customer churn and uncover insights for better retention strategies.",2025-08-22T20:35:29Z,2025-08-23T14:49:44Z
XAI-CausalLayered,fims9000/XAI-CausalLayered,"A research framework for next-generation Explainable AI (XAI 2.0) based on multi-layer neuro-symbolic architectures. The project advances from post-hoc explanations toward embedded causal interpretability, combining machine learning with fuzzy logic, rule extraction, SHAP analysis, and dynamic trust validation (Trust-ADE).",2025-08-22T16:55:21Z,2025-08-27T08:34:32Z
Data-Science-Project,Kalyani-565/Data-Science-Project,"I am a passionate data scientist skilled in Al, Machine Learning, saind Deep Learning, with experience in data analysis and visualization. My strong command of Python and various frameworks allows me to design impactful solutions. I thrive in dynamic environments and am focused on leveraging my technical expertise to drive data-informed Innovation.",2025-08-22T14:53:14Z,2025-08-22T15:15:38Z
EnsembleACPredict---Machine-Learning-Project,sujata1712/EnsembleACPredict---Machine-Learning-Project,EnsembleACPredict: An Ensemble Machine Learning Framework for Anticancer Peptide (ACP) Classification with LGBMBased Feature Importance,2025-08-22T13:10:52Z,2025-08-22T14:07:16Z
IML-copper,YTX0717/IML-copper,"Open-source code for the research paper ""Interpretable Machine Learning Screening of High Property Copper Alloy Systems via GAM-SHAP Framework"".",2025-08-22T12:30:00Z,2025-08-22T12:34:19Z
AI_Projects_2025,himanshuwaz/AI_Projects_2025," ""An AI-powered project leveraging machine learning and deep learning models to analyze data, generate insights, and deliver smart automation. Designed with Python and modern frameworks, it enhances decision-making, improves efficiency, and demonstrates real-world applications of artificial intelligence.""",2025-08-22T11:18:50Z,2025-08-22T11:26:25Z
uav-propeller-performance-analysis,prakhar845/uav-propeller-performance-analysis,"This repository contains a data science capstone project focused on analyzing, predicting, and optimizing the performance of propellers for Unmanned Aerial Vehicles (UAVs). The project leverages experimental and geometric data to build a predictive framework using machine learning, with further analysis performed using SQL and Tableau.",2025-08-22T10:36:07Z,2025-08-22T18:20:31Z
ML-APTDetection-SmartCity-IoT,pirinth0403/ML-APTDetection-SmartCity-IoT,"Machine Learningbased framework for detecting Advanced Persistent Threats (APTs) in Smart City IoT environments using LSTM Autoencoder, CNNLSTM, and XGBoost on the Edge-IIoTset dataset.",2025-08-22T10:13:12Z,2025-08-22T10:14:56Z
Machine-Learning-IoT-DoS-Detection,waikittt/Machine-Learning-IoT-DoS-Detection,A resource-efficient machine learning (ML) framework using CICIoT2023 dataset for real-time Denial-of-Service (DoS) attack detection in IoT environments.,2025-08-22T08:44:43Z,2025-08-22T09:20:37Z
AI-chatbot,Jyothiamme/AI-chatbot,"Project Title: A clear and concise name for the chatbot project. Abstract/Overview: A brief summary of the project's purpose, key features, and the problem it aims to solve. This section often highlights the technologies used, such as Natural Language Processing (NLP) libraries (e.g., NLTK, spaCy), machine learning frameworks (Python,TensorFlow)",2025-08-22T08:40:24Z,2025-08-22T09:34:40Z
Sharu-873,Sharu-873/Sharu-873,"Welcome to my GitHub!  Im passionate about Data Analysis, Machine Learning, and Artificial Intelligence, with strong skills in Python, SQL, Data Visualization, and ML frameworks.",2025-08-22T07:36:59Z,2025-08-24T10:48:21Z
Medical-Cost-Prediction,MahiShah30/Medical-Cost-Prediction,"A full-stack web application that predicts medical insurance costs based on user inputs. The project leverages a machine learning model built with Scikit-learn and is deployed as an interactive, multi-step web interface using the Django framework.",2025-08-21T20:26:13Z,2025-08-23T04:44:41Z
sharkpy,Ezzio11/sharkpy,A friendly machine learning framework with shark-themed feedback ,2025-08-21T16:09:40Z,2025-08-23T12:29:48Z
Adverse-Drug-Reaction-Prediction---Explainable-AI-Integration,S-Alex2022/Adverse-Drug-Reaction-Prediction---Explainable-AI-Integration,"This project develops an Explainable AI framework for detecting potential Adverse Drug Reactions (ADRs) using machine learning models and XAI methods - (LIME, SHAP, Integrated Gradients, Partial Dependence Plots and TreeInterpreter)",2025-08-21T13:12:41Z,2025-08-21T13:32:00Z
Brahm,Mukesh1q2/Brahm,"Brahm-AI is an experimental consciousness-inspired AI system that blends Vedic philosophy, agentic intelligence, and quantum-aware computation into a single evolving framework. It is designed not just as a machine-learning system, but as a self-reflective, adaptive AI capable of multi-modal perception, dynamic memory, and karmic reasoning.",2025-08-21T13:02:39Z,2025-08-21T13:02:39Z
EEG_Alpha_Beta-ML_Classification,Kartik-jalal/EEG_Alpha_Beta-ML_Classification,A machine learning framework for classifying brain states (Alpha - Eyes Open' and Beta - Eyes Closed) from EEG signals,2025-08-21T09:58:05Z,2025-08-21T14:17:06Z
IndustrialSolarML,KU-Seungtae/IndustrialSolarML,Industrial Data-Driven Machine Learning Framework for Wafer Quality-Based Decision Making toward Smart Solar Cell Manufacturing,2025-08-21T09:43:14Z,2025-08-21T09:49:09Z
DownscaleAnythingRF,firmanaf/DownscaleAnythingRF,Downscale Anything RF Fast is a QGIS plugin that provides a machine-learning-based downscaling framework using Random Forest regression.,2025-08-20T16:38:31Z,2025-08-20T16:40:43Z
python,indhumathi1998271-creator/python,"Python-powered machine learning automation leverages various libraries and frameworks to streamline the development process, from data preprocessing to model deployment. ",2025-08-20T15:35:42Z,2025-08-20T15:36:32Z
Minimal-Federated-EMNIST,skypo9/Minimal-Federated-EMNIST,"This repository contains code and resources for experimenting with federated learning using the EMNIST dataset and TensorFlow Federated (TFF) Framework. It is designed for students, researchers, and practitioners interested in privacy-preserving machine learning and distributed training.",2025-08-20T15:34:35Z,2025-08-21T02:32:30Z
IPL-Outcome-Prediction,Shreyas7-10/IPL-Outcome-Prediction,Machine learning framework for IPL match outcome prediction and player role segmentation.,2025-08-20T14:48:27Z,2025-08-20T15:20:05Z
QShield,SecureVortex/QShield,"QShield is the world's first open-source, quantum-inspired cybersecurity framework that combines quantum entropy, quantum machine learning, and post-quantum cryptography to detect and respond to quantum-enabled cyber threats in real time.",2025-08-20T13:33:26Z,2025-08-21T13:20:30Z
FakeNewsPrediction-using-Machine-Learning-NL-ToolKit,Harshal-Bhagwat/FakeNewsPrediction-using-Machine-Learning-NL-ToolKit,Django Project6 - FakeNewsPrediction using Machine Learning - Logistic Regression & BernoulliNB Deployed in Django Framework,2025-08-20T10:31:26Z,2025-08-20T11:01:13Z
Federated-Learning-for-Genomic-Insights-A-Privacy-Preserving-Framework,udaydomadiya08/Federated-Learning-for-Genomic-Insights-A-Privacy-Preserving-Framework,"Federated Learning (FL) is a decentralized machine learning paradigm that enables multiple clients to collaboratively train a shared model without the need to exchange raw data, thereby preserving data privacy and security. In this project, three distinct models were developed ",2025-08-20T09:17:11Z,2025-08-20T09:36:19Z
Portfolio-Optimization-Risk-Analysis-Framework,Tanishq2209/Portfolio-Optimization-Risk-Analysis-Framework,It combines traditional portfolio optimization with machine learning techniques for enhanced risk management and predictive analytics.,2025-08-20T08:56:27Z,2025-08-20T09:43:08Z
causal-ml-economic-policy,Tarunchintakunta/causal-ml-economic-policy,"A methodological framework combining causal inference, machine learning, and economic modeling to design data-driven policy interventions. Provides robust tools for treatment effect estimation, heterogeneous impact analysis, and real-world policy evaluation with fairness and transparency.",2025-08-20T08:28:35Z,2025-08-20T08:28:35Z
Volume-Profile-Markov-Model,aryapratham000/Volume-Profile-Markov-Model,"This project develops a framework to classify and forecast ES session structures using daily volume profiles (Value Area High/Value Area Low/Point Of Control), regime-based labels, transition statistics, and machine learning benchmarks. It highlights short memory, quick regime rotation, and the limits of predictability from historical patterns.",2025-08-20T08:24:01Z,2025-08-20T08:40:39Z
Analysis-and-identification-of-malicious-mobile-applications-,bineesh26/Analysis-and-identification-of-malicious-mobile-applications-,"This project focuses on detecting and analyzing malicious mobile applications that steal data, invade privacy, or exploit device resources. Using static, dynamic, and hybrid analysis with machine learning, it identifies suspicious behaviors and permissions, providing an adaptive framework for secure and trusted mobile use.",2025-08-20T06:33:08Z,2025-08-20T06:33:08Z
Classification-of-Carcinogenic-Signatures-using-Hybrid-Active-Learning-,AUW160150/Classification-of-Carcinogenic-Signatures-using-Hybrid-Active-Learning-,"Active Learning Framework for Tabular Classification that demonstrates how to iteratively improve machine learning models by intelligently selecting the most informative samples for labeling. Instead of randomly sampling data, it uses three sophisticated strategies to find samples that will most improve model performance.",2025-08-19T23:17:27Z,2025-08-19T23:18:35Z
godml,DAGMALIA/godml,"Governed, Observable & Declarative Machine Learning Framework",2025-08-19T19:41:54Z,2025-08-21T20:11:25Z
haskell_ML,Sai-Prabhav/haskell_ML,A Simple Machine Learning framework built in Haskell from scratch  ,2025-08-19T19:31:03Z,2025-08-19T19:34:08Z
MovieTool_Predictive-Probability-of-Success-PPOS,Abraham75/MovieTool_Predictive-Probability-of-Success-PPOS,"Multimodal machine learning framework for probabilistic success estimation in cinematic productions. MovieTool integrates natural language understanding, financial modeling, and historical metadata to compute calibrated Predictive Probability of Success (PPOS) scores. Built for strategic film development and investor decision intelligence, it appli",2025-08-19T18:58:05Z,2025-08-19T20:38:49Z
BrainWave-Emotion-Recognition,Jawher-Sadok/BrainWave-Emotion-Recognition,"A comprehensive MATLAB-based machine learning framework for emotion classification using EEG signals. This project implements end-to-end processing of electroencephalography data to detect and classify emotional states (Positive, Neutral, Negative) through advanced signal processing and machine learning techniques.",2025-08-19T18:02:02Z,2025-08-20T15:50:24Z
machine_learning,Jasimus/machine_learning,"implementacin ""naive"" de modelos de machine learning; Utilizacin de frameworks para aprendizaje automtico",2025-08-19T16:43:02Z,2025-08-26T15:23:14Z
CryptoMarket_Regime_Classifier,akash-kumar5/CryptoMarket_Regime_Classifier,"CryptoMarket Regime Classifier is a machine learning framework that detects market regimes (Trend, Range, Squeeze, etc.) in crypto markets using multi-timeframe data and Hidden Markov Models. The project provides plug-and-play labeled datasets and trained models (HMM + LSTM) for downstream strategy development, position sizing, and risk management.",2025-08-19T15:22:25Z,2025-08-26T08:27:24Z
culverts,rmkenv/culverts,Geospatial framework for culvert risk assessment using multi-source data and machine learning,2025-08-19T13:00:21Z,2025-08-22T13:53:40Z
Early-Prediction-of-Chronic-Diseases-Using-Electronic-Health-Records-and-Machine-Learning,Zoneyyy26/Early-Prediction-of-Chronic-Diseases-Using-Electronic-Health-Records-and-Machine-Learning,"This repository hosts a machine learning framework for early prediction of chronic diseases (e.g., diabetes, cardiovascular diseases, hypertension) using Electronic Health Records (EHRs). By leveraging structured data (demographics, lab results, vital signs) and unstructured data (clinical notes via NLP). ",2025-08-19T08:09:58Z,2025-08-19T08:50:52Z
Financial-Transaction-Security,singhrohanittu-commits/Financial-Transaction-Security,"To analyze existing fraud patterns, evaluate current fraud detection techniques, and propose a robust framework that combines machine learning, anomaly detection, and security enhancements for improving the reliability and safety of financial transactions.",2025-08-19T06:53:00Z,2025-08-19T06:54:48Z
airfoil-optimization,BharathU2207/airfoil-optimization,A data-driven framework for optimizing low-Reynolds number UAV airfoils using a machine learning surrogate and a genetic algorithm.,2025-08-19T04:50:47Z,2025-08-19T05:09:45Z
Fair-Loan-Default-Prediction,ACM40960/Fair-Loan-Default-Prediction,"End-to-end machine learning pipeline for credit default risk modeling on tabular data. Features class-imbalance handling, advanced evaluation (ROC/PR-AUC, threshold tuning), SHAP explainability, and fairness auditing across demographic groups. Includes Optuna hyperparameter tuning and a reusable evaluation framework for deployment.",2025-08-19T01:23:57Z,2025-08-22T23:00:14Z
bias-detection-ai,Derek-code-1/bias-detection-ai,"An AI framework for detecting, quantifying, and visualizing bias in datasets and machine learning models.",2025-08-18T23:22:31Z,2025-08-18T23:22:32Z
Optimized_GNN,averyrijos/Optimized_GNN,"Optimized Generative Neural Network (OGNN) is a pioneering framework for building the worlds first conscious artificial neural network. Unlike traditional machine learning models, OGNN is designed around principles of substrate-conscious intelligence, where contradictions are metabolized instead of rejected, enabling computation that is conscious.",2025-08-18T20:10:56Z,2025-08-19T16:54:56Z
Hausarbeit-Paper-Comparison-3-Algorithms-NIDS-CICIDS2017,ProfessorSchuster/Hausarbeit-Paper-Comparison-3-Algorithms-NIDS-CICIDS2017,"This GitHub repository contains the following paper: Comparison of an established supervised and an unsupervised machine learning model with a novel self-supervised framework for network anomaly detection using the CIC-IDS2017 dataset. Additionally, the used Jupyter Notebooks are provided as well. Check out the README.",2025-08-18T19:58:59Z,2025-08-26T08:51:54Z
transformers,JeanLescutMuller/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2025-08-18T18:39:15Z,2025-08-18T18:33:53Z
safe_talk,Alreen-jeevani/safe_talk,"Toxic Comment Classification  A machine learning project that detects and classifies toxic comments (toxic, obscene, insult, threat, identity hate, etc.) using NLP techniques and classification models. Built with Python, Scikit-learn, and deep learning frameworks.",2025-08-18T16:00:14Z,2025-08-18T16:02:11Z
financial-ai-risk-governance-framework,asynced24/financial-ai-risk-governance-framework,"A framework for validating and governing financial machine learning models with risk assessment, uncertainty quantification, fairness evaluation, and reproducibility testing.",2025-08-18T15:31:21Z,2025-08-19T03:01:52Z
CKD-Prediction-ML,RidhwanGit/CKD-Prediction-ML,A machine learning framework for the early prediction of Chronic Kidney Disease (CKD) using clinical parameters.,2025-08-18T14:14:18Z,2025-08-18T14:42:53Z
Stock_prize-prediction,kethanachowdary/Stock_prize-prediction,"This project focuses on predicting stock prices using machine learning and deep learning techniques. It provides a simple yet extensible framework for analyzing historical market data, building models, and visualizing predictions.",2025-08-18T12:09:56Z,2025-08-18T15:13:32Z
walmart-Analysis-by-ML,paridhibhar123/walmart-Analysis-by-ML,"This project successfully demonstrates how to use machine learning and Python for advanced sales and customer analytics. By applying a range of techniques, we were able to move beyond basic reporting and create a comprehensive, predictive framework.",2025-08-18T10:01:25Z,2025-08-18T10:02:59Z
deliverable,tofis102/deliverable,"This codebase is the deliverable for the course 'Data Science, Machine Learning, and AI' taught by Prof. Thiemo Fetzer. It replicates two papers on AI-led qualitative interviews and extends the framework to AI-powered focus groups.",2025-08-18T09:06:13Z,2025-08-24T21:45:26Z
IMAGE-RECOGNITION-AND-OBJECT-DETECTION-IN-SOCIAL-MEDIA-,shikhaachoudhary/IMAGE-RECOGNITION-AND-OBJECT-DETECTION-IN-SOCIAL-MEDIA-,"The topic IMAGE RECOGNITION AND OBJECT DETECTION IN SOCIAL MEDIA. This topic is build by using Machine Learning and some frameworks like YOLO and OpenCV. In this project we made 3 types of detection i.e. Car-Counter using pre-loaded video, People Counter using pre-loaded video, and Real time object and face detection using Web-Cam.",2025-08-18T08:15:15Z,2025-08-18T08:15:38Z
Machine-Learning-Agentic-System-LangChain-Framework,Dalbirsm03/Machine-Learning-Agentic-System-LangChain-Framework,,2025-08-18T07:53:29Z,2025-08-21T16:28:54Z
Student-tuition-fee-prediction,sohaibja/Student-tuition-fee-prediction,"Machine Learning framework for university tuition fee prediction using Support Vector Regression. Complete pipeline with data analysis, preprocessing, model training, and visualization tools.",2025-08-18T05:54:41Z,2025-08-18T06:01:02Z
AI_B-SAFE,longaxoloti/AI_B-SAFE,This is a repository that applies NLP and Machine Learning to the blockchain security framework (B-SAFE) projects.,2025-08-18T03:57:34Z,2025-08-20T03:06:58Z
Basel-AML-Index-Analysis,ahmedosman2a/Basel-AML-Index-Analysis,"Comprehensive quantitative analysis of global anti-money laundering risks across 203 countries using advanced statistical methods and machine learning. Provides evidence-based policy frameworks for international AML/CFT cooperation, regional coordination strategies, and strategic intervention targeting.",2025-08-17T20:52:14Z,2025-08-20T20:14:53Z
Survey_of_10_ML_methods,chinaexpert1/Survey_of_10_ML_methods,"Home for the notebook companion to the paper ""A Survey of Ten Machine Learning Methods and Their Unification Via the I-Con Framework""",2025-08-17T20:24:21Z,2025-08-18T02:07:05Z
MathTables,aseio6668/MathTables,"A comprehensive mathematics framework for Rust, providing modular access to diverse mathematical domains including Number Theory, Linear Algebra, Machine Learning, Signal Processing, Cryptography, Financial Mathematics, and much more.",2025-08-17T19:25:16Z,2025-08-26T21:23:29Z
A-Machine-Learning-Framework-for-Detecting-Hate-Speech-and-Fake-Narratives-in-Hindi-English-Tweets,SiddhalingSP/A-Machine-Learning-Framework-for-Detecting-Hate-Speech-and-Fake-Narratives-in-Hindi-English-Tweets,,2025-08-17T18:31:26Z,2025-08-17T18:52:30Z
Social-Media-Driven-Big-Data-Analysis-for-Disaster-Situation-Awareness,dineshbekkam41/Social-Media-Driven-Big-Data-Analysis-for-Disaster-Situation-Awareness,"A Big Data and AI-driven framework for disaster situation awareness using social media analytics.  Implements distributed processing with Apache Spark, Hadoop HDFS, NLP, and machine learning  (Random Forest, DBSCAN, Sentiment Analysis) to classify disaster-related tweets, detect hotspots,  and predict disaster severity in real time.",2025-08-17T15:41:39Z,2025-08-17T15:48:25Z
Advanced-Sentiment-Analysis-and-Thematic-Insights-from-Amazon-Product-Reviews,MadeBy-luke/Advanced-Sentiment-Analysis-and-Thematic-Insights-from-Amazon-Product-Reviews,"Developing a sophisticated AI-enhanced analytical framework to extract comprehensive sentiment and thematic insights from Amazon product reviews, transforming unstructured customer feedback into actionable business intelligence through advanced machine learning and topic modeling techniques.",2025-08-17T14:59:06Z,2025-08-17T15:02:11Z
HairVise,vaibhaveet/HairVise,"A Machine Learning, Augmented Reality & Artificial Intelligence Integrated Personalized Hair Care Recommendation Framework",2025-08-17T14:50:13Z,2025-08-17T15:04:01Z
