name,full_name,description,created_at,pushed_at
PCOS_Care,Vinil-0603/PCOS_Care,"PCOSCare: An integrated AI-powered platform utilizing machine learning classifiers for PCOS prediction, personalized healthcare recommendations via Gemini API, and a Gemini 1.5 Flash-based mental health chatbot. Built with Flask framework, RESTful APIs, and JSON integration for seamless, real-time management and enhanced patient support.",2025-04-09T12:42:26Z,2025-04-09T12:55:13Z
MNIST--CNN,DzrStark/MNIST--CNN,"This study aims to implement handwritten digit recognition using the MNIST dataset, Pytorch framework, and CNN network. It delves into the fundamental processes of classification models in machine and deep learning, including data pre - processing, model design, training, and testing. ",2025-04-09T10:28:31Z,2025-04-09T10:29:40Z
FutureVision,blueskullMRX/FutureVision,"Data Management and Processing Application : Design and development of a web application for importing, managing, and processing data (CSV, Excel, JSON) and applying Machine Learning models using the Streamlit framework (Python).",2025-04-09T09:21:42Z,2025-04-09T09:39:29Z
chatbot-QueryBot-python,alphangarotas/chatbot-QueryBot-python,chatbot built using Natural Language Processing (NLP) techniques. The chatbot can interact with users by processing input and predicting appropriate responses based on pre-defined intents. The models use different machine learning frameworks: tflearn and Keras.,2025-04-08T19:09:26Z,2025-04-11T17:13:30Z
Machine-Learning-Frameworks,wawy12/Machine-Learning-Frameworks,,2025-04-08T11:18:21Z,2025-04-08T12:12:11Z
Online-Healthcare-System,dachhu03/Online-Healthcare-System,These is a online healthcare system made using python and flask framework and scikit learn to train the machine learning model and SQL alchemy for the database so these is complete healthcare platform,2025-04-08T05:06:24Z,2025-04-08T05:06:24Z
linear-regression-from-scratch-py,Michael-Forson/linear-regression-from-scratch-py,"A beginner-friendly implementation of Linear Regression from scratch using only core Python libraries. This project demonstrates the fundamentals of building a machine learning model without relying on external ML frameworks like Scikit-learn or TensorFlow. Includes data preprocessing, gradient descent, model evaluation, and visualizations.",2025-04-07T21:24:44Z,2025-04-08T01:27:03Z
MoReA,Chrimetz/MoReA,"A lightweight REST API for serving ONNX machine learning models. Plug in your model, get instant inference. Framework-agnostic, container-ready, and open source",2025-04-07T17:52:10Z,2025-04-13T13:28:13Z
Tomato-Disease-Prediction,Katyayani2610/Tomato-Disease-Prediction,"The Tomato Disease Prediction project is a machine learning solution aimed at transforming the way tomato plant diseases are identified and managed. Built on a deep learning framework, this project leverages advanced image classification techniques to detect diseases in tomato plants",2025-04-07T13:34:44Z,2025-04-07T14:33:40Z
smart-logistics-ml-api,kidskoding/smart-logistics-ml-api,"a machine learning model used to predict delivery times using real-world factors such as distance, traffic conditions, weather, and package weight, exposed via an api built with a Rust backend framework Axum",2025-04-07T02:20:58Z,2025-04-10T12:03:07Z
PCOSCare-Machine-Learning-Simulation-Framework-for-PCOS-Risk-Assessment,yugankahuja/PCOSCare-Machine-Learning-Simulation-Framework-for-PCOS-Risk-Assessment,PCOSCare: AI-powered PCOS risk assessment & treatment simulator using machine learning (98.2% accuracy) and agent-based modeling. Web-based tool built with Python/Streamlit to predict risks and simulate treatment outcomes.,2025-04-07T01:41:52Z,2025-04-07T03:57:54Z
ML-flood-model-for-Southern-Florida,mpakdehi/ML-flood-model-for-Southern-Florida,"This contains Machine Learning framework for hindcasting maximum flood depths using stream gauges and high-water marks (HWMs), incorporating hydraulic infrastructure features and uncertainty. Includes evaluation of model performance and transferability across multiple hurricane events (Ian and Irma) in regulated coastal watersheds.",2025-04-07T00:24:42Z,2025-04-09T16:49:11Z
Bleu.js,pejmantheory/Bleu.js,Advanced quantum computing and machine learning framework,2025-04-06T15:58:21Z,2025-04-06T15:58:22Z
Sake,is-leeroy-jenkins/Sake,"Sake is your go-to, modular machine learning framework for Budget Execution data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. ",2025-04-06T14:40:10Z,2025-04-11T16:03:12Z
AdaptativeMachineLearning,Kama95/AdaptativeMachineLearning, To thThis project aims to develop an adaptive machine learning framework that continuously adjusts to dynamic data. ,2025-04-06T10:48:13Z,2025-04-07T23:34:57Z
Per-title-Encoding,htetarkarlinn/Per-title-Encoding,"Deploy a trained Machine Learning model for the ""per-title encoding"" task into a RESTful API using the FastAPI framework.",2025-04-05T16:27:15Z,2025-04-10T03:04:55Z
Anaemia-Type-Prediction,Shailja12326646/Anaemia-Type-Prediction," This project predicts the type of Anaemia in patients using machine learning techniques, specifically the XGBoost algorithm and a Sacking Ensemble Classifier.. After preprocessing the data , we apply XGBoosta powerful gradient boosting framework known for its accuracy and efficiencyas a base model.",2025-04-05T14:19:04Z,2025-04-05T14:20:27Z
ForexPredictionSolution,NPS-Dive/ForexPredictionSolution,ForexPrediction is a .NET Framework-based application designed to predict forex currency pair prices using historical data and machine learning.,2025-04-04T21:47:38Z,2025-04-04T21:53:12Z
PredictBC,haseebmanzur/PredictBC,"PredictBC is a machine learning framework for breast cancer prediction using microbial and metabolic features. It includes complete script with preprocessing, feature selection, custom ensemble model, and evaluation metrics. The approach integrates metagenomic and metabolomic abundances data to identify key biomarkers.",2025-04-04T07:25:02Z,2025-04-04T10:54:04Z
biasx-experiment,rixmape/biasx-experiment,An experimental framework for conducting machine learning experiments focused on analyzing fairness in facial recognition models.,2025-04-04T06:57:26Z,2025-04-09T01:49:26Z
Lynx-ML,GuilhermeKnipl/Lynx-ML,"The main focus is to understand how frameworks work under the hood. The Library is a Data Science and Machine Learning library for C, providing essential tools for data processing, statistical analysis, and model building.",2025-04-04T00:14:10Z,2025-04-10T16:51:57Z
Hybrid-Machine-Learning-Framework-for-Water-Quality-Assessment-and-Contamination-Clustering,eteh1/Hybrid-Machine-Learning-Framework-for-Water-Quality-Assessment-and-Contamination-Clustering,Hybrid Machine Learning Framework for Water Quality Assessment and Contamination Clustering in the Niger Delta,2025-04-03T13:54:55Z,2025-04-03T14:11:42Z
Theoretical_Frameworks_in_Machine_Learning,VaishnaviRSaralaya/Theoretical_Frameworks_in_Machine_Learning,,2025-04-03T11:07:51Z,2025-04-03T11:26:55Z
os-ml-gui-lab-research,SirNacho/os-ml-gui-lab-research,"A personal research repo exploring operating system development, machine learning workflows, and cross-platform GUI applications using C/C++, Assembly, Python, and modern frameworks.",2025-04-03T00:57:48Z,2025-04-03T06:45:23Z
ML-model-for-Pseudo-Two-Dimensional-P2D-lithium-ion-battery-prediction,eynvision/ML-model-for-Pseudo-Two-Dimensional-P2D-lithium-ion-battery-prediction,machine learning and electrochemical modeling to perform parameter identification for a Pseudo Two-Dimensional (P2D) lithium-ion battery model. The goal is to develop a robust machine learning framework that can accurately identify and optimize the parameters of the P2D model using experimental data.,2025-04-02T16:21:20Z,2025-04-02T16:40:54Z
OpenAI-ML-SDK,amyeben/OpenAI-ML-SDK," OpenAI-ML-SDK is a generic Machine Learning SDK and API framework inspired by real-world industrial AI projects. It allows users to run distributed machine learning workflows (like K-Means clustering) through a Python SDK connected to a FastAPI backend powered by Apache Spark and frontend with Bokeh for a rich, interactive user experience.",2025-04-02T12:59:54Z,2025-04-02T13:16:16Z
MachineLearningSecurityFramework,gunashri2003/MachineLearningSecurityFramework,,2025-04-02T06:56:37Z,2025-04-02T13:44:31Z
DoubleML_Workflow,TurjyaDataScience/DoubleML_Workflow,"This repository implements the Double Machine Learning framework for estimating causal effects in high-dimensional or complex settings, combining the strength of machine learning with causal inference.",2025-04-01T18:02:41Z,2025-04-01T18:05:45Z
Entity_Recognition-Machine-Learning,john672000/Entity_Recognition-Machine-Learning,This application is built using flutter as the front framework and Python FastAPI for the Backend. I've generated a random 911 call interactions using Python and have BIO-TAGGED them to mark my entities. Later we train a BERT model to understand the tags pattern and we use this model to pass a conversation that is being streamed from audio to text.,2025-04-01T14:42:04Z,2025-04-11T06:09:25Z
relativevaluation_peerweights,hhsmid/relativevaluation_peerweights,"Python code from the paper ""Machine Learning-Based Relative Valuation: A Unified Framework with Peer Weights from Clustering and Tree-Based Models""",2025-04-01T12:34:35Z,2025-04-13T20:52:30Z
soybean-ai,quietbamboo/soybean-ai,A Novel Framework for Soybean Phenotype Prediction and Salient Loci Mining via Machine Learning and Interpretability Analysis,2025-04-01T08:31:56Z,2025-04-02T11:57:18Z
Machine-Learning-Analysis-for-Customer-Data,fltenwall/Machine-Learning-Analysis-for-Customer-Data,Machine Learning Analysis Framework for Customer Data,2025-04-01T06:21:58Z,2025-04-01T06:46:18Z
CWT-Machine-Learning-on-Single-Channel-EEG,SOUMODEEP-BIS-WASH/CWT-Machine-Learning-on-Single-Channel-EEG,Repository for files related to A Machine Learning based Comprehensive Framework for Real-Time Drowsiness Detection via Single-Channel Electroencephalogram Signal Analysis,2025-03-31T21:48:39Z,2025-03-31T21:51:21Z
Cancer-prediction,thilagavathi19/Cancer-prediction,Machine Learning-Driven Multimodal Diagnostic Framework for Lung Cancer: Integrating Liquid Biopsy and Traditional Techniques,2025-03-31T06:28:56Z,2025-03-31T06:30:37Z
Predictive_model_for_SP500_Buy_and_Sell_Signals,Pawel-89/Predictive_model_for_SP500_Buy_and_Sell_Signals,"The Predictive_model_for_S&P_500_Buy_and_Sell_Signals repository provides a comprehensive framework for forecasting buy and sell signals in the S&P 500 index. Leveraging advanced machine learning techniques, the project aims to assist investors and traders in making informed decisions based on predictive analytics.",2025-03-30T22:15:54Z,2025-03-30T22:22:47Z
ToolboxX-,itzsanjus/ToolboxX-,"ToolboxX is a collection of practical tricks, optimizations, and best practices for Data Science, Machine Learning, and AI. This repository serves as a knowledge hub where data professionals and AI enthusiasts can discover productivity hacks, performance tuning techniques, and hidden features across various tools and frameworks. ",2025-03-30T16:17:48Z,2025-04-08T06:10:41Z
Machine-Learning-Strat,gyu29/Machine-Learning-Strat,A comprehensive machine learning framework for predicting S&P 500 price movements and implementing a data-driven trading strategy across multiple time horizons.,2025-03-30T07:28:48Z,2025-03-31T00:49:30Z
Code_Alpha_AIChat,Harshu075/Code_Alpha_AIChat,"TASK 3: Artificial Intelligence Chatbot Objective: Implement a chatbot with AI capabilities, including:  Natural Language Processing (NLP) to understand user queries.  Machine learning models for automated responses.  Interactive conversation handling.  Implementation: Use AI/ML frameworks like TensorFlow, OpenAIs GPT",2025-03-30T07:18:41Z,2025-03-30T07:19:37Z
proj-aws-lambda-layer,rvmuthukumar/proj-aws-lambda-layer,"A Project Depicting Holistic Framework for AWS Lambda Layer Creation, Maintenance, and Deployment in Machine LearningDriven Enterprises.",2025-03-30T04:09:13Z,2025-04-04T15:14:23Z
CrypTothML,c-motono/CrypTothML,A framework for cryptic pocket prediction using MSMD and machine learning,2025-03-30T02:50:59Z,2025-04-08T08:52:54Z
E2E-ml-flow,kolithawarnakulasooriya/E2E-ml-flow,E2E Machine Learning Framework,2025-03-30T01:24:23Z,2025-04-12T02:03:36Z
Machine-Learning-Model-s-Without-External-Libraries,Volkan-Turgut/Machine-Learning-Model-s-Without-External-Libraries,"ML model comparison project with custom implementations of Logistic Regression, KNN, Decision Trees, Nave Bayes, and Linear Regression. Tested on real-world datasets from UCI with a reusable preprocessing pipeline and evaluation framework. No external ML libraries used.",2025-03-29T21:25:25Z,2025-03-29T21:42:29Z
mlx-niladri,bniladridas/mlx-niladri,"A fork of Apple's MLX framework for efficient and flexible machine learning on Apple silicon, focusing on extending and enhancing the original capabilities.",2025-03-29T18:02:18Z,2025-03-29T19:41:21Z
phishing-url-detector,daireto/phishing-url-detector,"A phishing URL detection application using machine learning, built with Starlette framework.",2025-03-29T05:46:46Z,2025-04-05T23:17:09Z
Antimicrobial-Resistance-Prediction,Shubh07062002/Antimicrobial-Resistance-Prediction,Machine learning framework for predicting antimicrobial resistance in Campylobacter,2025-03-29T01:30:52Z,2025-03-29T02:41:47Z
ml-rust,GustavoWidman/ml-rust,A machine learning application demonstrating neural networks implementation in Rust using the Burn framework. This project showcases an Iris flower classifier with a simple multilayer perceptron.,2025-03-28T14:11:13Z,2025-03-28T15:10:18Z
BalancedMaritimeAccidentXAI,FengYinLeo/BalancedMaritimeAccidentXAI,Improving maritime accident severity prediction accuracy: A holistic machine learning framework with data balancing and explainability techniques,2025-03-28T02:26:33Z,2025-03-28T02:46:10Z
PyTorch,iamvarshith45/PyTorch,"PyTorch is a fully featured framework for building deep learning models, which is a type of machine learning that's commonly used in applications like image recognition and language processing. Written in Python, it's relatively easy for most machine learning developers to learn and use. ",2025-03-27T14:48:57Z,2025-04-06T18:41:42Z
share_wgpu_between_bevy_and_burn,janhohenheim/share_wgpu_between_bevy_and_burn,A minimal example of how to share a common wgpu device between the Bevy game engine and the Burn machine learning framework,2025-03-26T19:50:21Z,2025-03-26T19:50:28Z
featureinteraction-analysis,Akmuhammet01/featureinteraction-analysis,A Machine Learning 2025 course project analyzing feature interactions in neural networks using the Neural Interaction Detection (NID) framework on synthetic and real-world datasets.,2025-03-26T18:38:14Z,2025-03-27T12:36:13Z
Employee-Attrition-Detect,EnesOktayTekin/Employee-Attrition-Detect,Comprehensive Machine Learning Framework for Predicting Workforce Turnover,2025-03-26T16:33:37Z,2025-03-26T16:35:18Z
OptimML-Framework,AndresACV/OptimML-Framework,"A comprehensive machine learning framework that automates model selection and hyperparameter optimization using genetic algorithms and exhaustive search methods. Features an interactive Streamlit dashboard for visualizing model performance, comparing algorithms, and exporting results to Excel.",2025-03-26T06:26:29Z,2025-03-26T07:49:37Z
Customer-Sagmetation,vartika-028/Customer-Sagmetation,"Customer segmentation divides customers into groups based on behavior, demographics, or purchase patterns for targeted marketing. Frameworks like RFM analysis, K-means clustering, and decision trees are used. Python, with libraries like Pandas, Scikit-learn, and TensorFlow, enables effective machine learning-based segmentation.",2025-03-25T17:21:02Z,2025-03-25T20:27:13Z
autism-flask-app,nishanth1072003/autism-flask-app,This project aims to develop a robust machine learning framework to predict Autism Spectrum Disorder (ASD) in individuals based on questionnaire-based inputs,2025-03-25T16:46:08Z,2025-03-25T17:46:50Z
Sign-Language-Recohnition,Anshuman-007/Sign-Language-Recohnition,"In the realm of machine learning and deep learning, several frameworks are renowned for their speed and efficiency. JAX stands out as a high-performance library for numerical computing, offering automatic differentiation and GPU/TPU acceleration, making it particularly suitable for machine learning tasks.",2025-03-25T16:23:19Z,2025-03-25T16:24:01Z
quantum-ml-system,NikolasRoufas/quantum-ml-system,"QuantumML is an advanced quantum machine learning framework built on top of PennyLane, designed to provide researchers and practitioners with a comprehensive toolkit for quantum machine learning experiments.",2025-03-25T15:03:37Z,2025-03-25T15:07:33Z
Regime-Switching-Portfolio-Optimization,kbatlookingforwork/Regime-Switching-Portfolio-Optimization,This application implements a data-driven framework for regime-switching portfolio optimization using a combination of machine learning and traditional financial approaches.,2025-03-25T04:42:28Z,2025-03-25T05:27:59Z
202401100300002_DigitDetection,Aashish-05/202401100300002_DigitDetection,"This project focuses on image classification and digit detection using both machine learning (ML) and deep learning (DL) techniques. The implementation includes CNN-based models, object detection frameworks, and classical ML approaches for recognizing and detecting digits in images.",2025-03-25T04:17:21Z,2025-03-25T04:17:46Z
AI-Driven-Portfolio-Stress-Testing,kbatlookingforwork/AI-Driven-Portfolio-Stress-Testing,"An AI-powered framework for evaluating portfolio resilience under extreme market conditions. Utilizes machine learning, predictive analytics, and reinforcement learning to simulate stress scenarios, assess risk exposure, and optimize portfolio strategies. Ideal for investors, asset managers, and risk analysts. ",2025-03-25T02:37:53Z,2025-03-25T05:46:42Z
Consumer_CampaignAnalysis,brianbalb/Consumer_CampaignAnalysis,"A full-scale, data-driven framework that leverages machine learning, scenario simulations, and agent-based modeling to evaluate and optimize media campaign performanceculminating in an interactive Tableau dashboard for strategic decision-making",2025-03-25T01:42:25Z,2025-03-25T15:36:42Z
AutoML-Predictor-Documentation,vikash029/AutoML-Predictor-Documentation,"A Python-based framework called AutoML Predictor chooses the optimal machine learning model for a dataset automatically. It automates data preprocessing and model evaluation, and it supports both regression and classification problems.",2025-03-24T23:39:41Z,2025-03-25T00:05:51Z
her2_prediction,daoquangtung2411/her2_prediction,A machine learning and deep learning framework to train and predict HER2 inhibitors,2025-03-24T20:33:47Z,2025-03-24T21:08:07Z
Machine_Learning_Library_from_scratch_in_python,Dumboiiiy/Machine_Learning_Library_from_scratch_in_python,"This is a Machine Learning Library I have built from scratch using only python, numpy without using any existing frameworks like scikit learn, pytorch or tensorflow. This is to understand the underlying math behind how the most basics of ml models work. ",2025-03-24T13:20:56Z,2025-03-24T20:41:39Z
Leak_Detection_Project,dahliajones24/Leak_Detection_Project,"The Spatial-Enhanced Leak Prediction System (SELPS) is a machine learning framework designed to predict and map potential leaks in water distribution systems by combining Spatial Analysis, Predictive Maintenance Modeling, and Active Learning.",2025-03-24T12:27:14Z,2025-03-24T12:27:15Z
UG_Projects,shrwnOfficial/UG_Projects,"This repository showcases my AIML projects from my undergraduate studies at BMS College of Engineering. I worked with data frameworks like NumPy and Pandas, along with deep learning libraries such as TensorFlow. These projects enhanced my skills in data analysis, machine learning, and deep learning, applying them to real-world problem-solving.",2025-03-24T08:49:45Z,2025-03-25T02:16:52Z
ProXFlow,ProgrammerKR/ProXFlow,"ProXFlow is an AI and machine learning framework that provides pre-built models, training utilities, and efficient data processing. It supports deep learning, NLP, and computer vision with an easy-to-use API.",2025-03-24T08:35:04Z,2025-03-24T08:35:05Z
Personality-Prediction-byCV-Analysis,aaryamanoj/Personality-Prediction-byCV-Analysis,"This project leverages Natural Language Processing (NLP) and Machine Learning (ML) techniques to analyze resumes (CVs) and predict an individual's personality traits. The model extracts key features from resumes, applies text processing techniques, and classifies personality traits based on predefined psychological frameworks",2025-03-24T07:38:32Z,2025-03-25T09:42:27Z
MLCore,vesalbehrouzi/MLCore,Machine learning and AI framework for .Net,2025-03-24T06:48:45Z,2025-03-24T06:52:19Z
Smart_Contract_Vulnerability_Detector,Rita94105/Smart_Contract_Vulnerability_Detector,Smart contracts are pivotal in blockchain applications but are prone to vulnerabilities that can lead to significant losses. SmartGuard: Multi-Stage Smart Contract Vulnerability Detection tackles this issue by developing a machine learning framework to identify eight vulnerability types using datasets from Kaggle and Hugging Face.,2025-03-23T22:57:35Z,2025-04-11T19:27:24Z
Precision_Livestock_Analytics,OlumuiywaFaola/Precision_Livestock_Analytics,"Using IOT to enable precision farming in livestock. Here, i used Machine Learning frameworks like Pandas, Numpy, Sckit Learn , etc to analyze diary data from 1927 to 2018. ",2025-03-23T19:00:50Z,2025-03-23T19:04:57Z
ClusSumm-Hierarchical-Clustering-Based-Summarization-Framework-for-Learner-Feedback,TanzinAbdul/ClusSumm-Hierarchical-Clustering-Based-Summarization-Framework-for-Learner-Feedback,"This repository introduces EduClusSumm, a novel hierarchical clustering-based summarization framework designed to efficiently summarize learner feedback across various domains, including AI, Machine Learning, Cybersecurity, and Web Development.",2025-03-23T16:35:13Z,2025-03-23T16:37:58Z
Streamlit,CryptolWhile/Streamlit,Streamlit l mt framework m ngun m cho php to ng dng web t m Python mt cch d dng. N thng c s dng trong khoa hc d liu v machine learning  xy dng giao din trc quan cho cc m hnh.,2025-03-23T12:33:51Z,2025-03-23T13:08:58Z
CollegeChatbot,SapanaRai/CollegeChatbot,I developed this project using Python Machine Learning and React Framework. ,2025-03-23T05:52:41Z,2025-03-23T05:52:42Z
kobe-shot-prediction-mlops,luisabrasildematos/kobe-shot-prediction-mlops,"Kobe Bryant Shot Prediction: End-to-End MLOps Project using Microsoft TDSP;  comprehensive machine learning operations pipeline implementing regression and classification approaches to predict Kobe Bryant's shot outcomes. Built with MLflow, PyCaret, and Streamlit following Microsoft's Team Data Science Process framework.",2025-03-23T04:51:19Z,2025-04-11T05:59:12Z
Audio-Based-Stress-Detection-Through-Vocal-Pattern-Analysis,Malikanwark/Audio-Based-Stress-Detection-Through-Vocal-Pattern-Analysis,Design and implement robust audio feature extraction pipeline (process of analyzing an audio signal and extracting key characteristics) - Develop efficient machine learning models for stress detection - Create real-time processing framework for immediate feedback - Performance Targets:   - Achieve >85% accuracy detection,2025-03-23T00:46:31Z,2025-03-23T00:52:43Z
MLViz,VijayrajS/MLViz,A custom framework for visualizing intermediate layer activations and weights of any machine learning model (using PyTorch),2025-03-23T00:34:42Z,2025-03-23T00:38:55Z
python-codespaces,Lihuiminsztu/python-codespaces,Computational framework for modeling interstellar water ice structures using tblite and ASE. Calculates structural and chemical parameters of interstellar ices with quantum mechanical methods. Future integration with machine learning for enhanced predictions.,2025-03-22T11:09:54Z,2025-04-06T06:37:38Z
face-detection-tensorflowJS,akangozan007/face-detection-tensorflowJS,"This is the source code of my open-source web-based tool, equipped with machine learning using the TensorFlow.js framework. Its functionality allows face detection through live camera recordings.",2025-03-22T02:25:59Z,2025-03-27T09:01:49Z
alf-t5,matjsz/alf-t5,"ALF-T5 - Adaptative Language Framework for T5 is a Machine Learning framework for Neural Machine Translation Systems training and, subsequently, bidirectional translation.",2025-03-22T01:37:28Z,2025-03-29T01:02:40Z
Predicting-Immune-Checkpoint-Blockade-Response-A-Multi-Omics-Based-Machine-Learning-Framework,ComputationalBiologyLab/Predicting-Immune-Checkpoint-Blockade-Response-A-Multi-Omics-Based-Machine-Learning-Framework,Repository for the publication: Predicting Immune Checkpoint Blockade Response: A Multi-Omics-Based Machine Learning Framework and Network Analysis of Key Genes,2025-03-22T01:12:12Z,2025-03-22T01:26:42Z
DevQCC,QRxHimanshu/DevQCC,DevQCC is the backend code for the paper DevQCC: Device-Aware Quantum Circuit Cutting Framework with Applications in Quantum Machine Learning.,2025-03-21T09:02:34Z,2025-03-21T10:31:09Z
SPOT,zenonLEE/SPOT,Machine Learning-based Optimization Framework for Process Simulation,2025-03-21T08:10:33Z,2025-03-22T08:25:55Z
-IoT-Security-Framework,CarlosAlejandroPerezCeron/-IoT-Security-Framework,This project will include:  IoT traffic monitoring with Zeek IDS and Wireshark. Communication security with MQTT (Mosquitto) and TLS encryption.  Response automation with Node-RED. Anomaly detection with a machine learning (AI/ML) model.  Deployment with Docker and GitHub/GitLab.,2025-03-20T21:57:52Z,2025-03-26T20:40:16Z
streamlit-ml-template,BLKamau/streamlit-ml-template,"A template to test, build and deploy machine learning models quickly using Streamlit Framework",2025-03-20T19:00:01Z,2025-03-21T20:34:42Z
PySpark-ML-Features,edisedis777/PySpark-ML-Features,A PySpark implementation of 6 lesser-known Scikit-Learn features optimized for Azure Databricks. This project translates powerful machine learning techniques from Scikit-Learn into PySpark's distributed computing framework.,2025-03-20T14:20:00Z,2025-04-01T12:59:26Z
iPrivJoin,chenshuyuhhh/iPrivJoin,An ID-private Data Join Framework for Privacy-Preserving Machine Learning,2025-03-19T13:29:48Z,2025-03-28T02:48:58Z
Diabetes-Prediction-Flask-ML,lovnishverma/Diabetes-Prediction-Flask-ML,"Diabetes Prediction Project Using Machine Learning. This app is a simple web application using the Flask framework, where users can input health data (like glucose levels, BMI, etc.) to predict if they are diabetic or not based on a Logistic Regression model.",2025-03-18T19:57:55Z,2025-04-09T07:31:26Z
Machine_Learning,harshan2k21/Machine_Learning,"This repository contains various machine learning models built for data analysis, prediction, and classification tasks. It includes implementations using frameworks like Scikit-learn, TensorFlow, and PyTorch, covering supervised and unsupervised learning techniques.",2025-03-18T17:34:59Z,2025-03-18T17:43:23Z
BayesianBatteryHealthForecasting,Shazankk/BayesianBatteryHealthForecasting,"A framework for predicting battery degradation and remaining useful life using Bayesian methods. Features uncertainty quantification, hierarchical models, and machine learning integration to deliver reliable forecasts for maintenance planning and lifecycle optimization. Also a subnotebook answering basic questions using EDA and ML.",2025-03-18T16:41:28Z,2025-03-18T19:21:46Z
Main-Project,pillutlanaveen/Main-Project,This Is My MCA Academic Main project developed by full stack with python by using backend flask framework and utilized by Machine Learning,2025-03-18T12:03:12Z,2025-03-18T12:05:30Z
