name,full_name,description,created_at,pushed_at
Research-on-Predictive-Lead-Scoring-for-Credit-Card-Cross-Selling-Using-Machine-Learning.,Trag122/Research-on-Predictive-Lead-Scoring-for-Credit-Card-Cross-Selling-Using-Machine-Learning.,"This study designed and validated a hybrid machine learning framework to optimize predictive lead scoring in the banking sector. The study integrated the K-Prototypes algorithm, efficiently processing mixed CRM attributes to generate a multidimensional latent variable (Cluster_Label).",2026-06-10T13:25:51Z,2026-06-10T13:34:18Z
ANN-SVM-Hybrid-Modeling-Framework,EhsanMirzania1996/ANN-SVM-Hybrid-Modeling-Framework,"This project is a professional, self-contained machine learning framework for regression modeling on the provided Excel dataset. It hybridizes an Artificial Neural Network (ANN) with a Support Vector Machine (SVM) by using the ANN as a nonlinear feature extractor and the SVM as the final regression model.",2026-06-10T11:21:12Z,2026-06-10T11:29:26Z
Thyroid_Disease_Classification_Feature_Engineering_Ensemble_Learning_XAI_LIME_SHAP,sawrav-turjo/Thyroid_Disease_Classification_Feature_Engineering_Ensemble_Learning_XAI_LIME_SHAP,"This project presents a leakage-safe explainable machine-learning framework for five-class thyroid disease classification using Bangladesh clinical data. It combines VTMI-based feature selection, ensemble classifiers, and SHAP/LIME interpretability to support transparent, reliable, and clinically meaningful decision-making.",2026-06-10T11:17:32Z,2026-06-10T11:30:58Z
ai-enabled-electronic-health-record-framework,MirudhulaD/ai-enabled-electronic-health-record-framework,"AI-enabled IoT healthcare monitoring system using Flask, MongoDB, ESP32 and Machine Learning.",2026-06-10T09:57:11Z,2026-06-10T10:57:12Z
production-ml-incident-remediation-governance,Parmodk2310/production-ml-incident-remediation-governance,"Investigated a production credit-scoring model degradation and designed a scalable MLOps governance framework with drift detection, fairness monitoring, explainable AI, automated retraining, and risk management controls for responsible machine learning.",2026-06-10T08:59:38Z,2026-06-10T09:00:45Z
oncology-recruitment-predictive-framework,Puneetha-M/oncology-recruitment-predictive-framework,"A data engineering and machine learning framework analyzing 38,000+ oncology trial records to classify real-time recruitment risk using Python, Tableau Prep, and TabPy.",2026-06-10T08:36:52Z,2026-06-10T09:17:00Z
Gradio-Framework,kulshresthayash007-bit/Gradio-Framework," Gradio framework is an open-source Python framework that allows developers to rapidly build interactive web applications and user interfaces (UIs) for machine learning models, APIs",2026-06-10T08:30:51Z,2026-06-10T08:58:17Z
malachite_green_ml_model,ahmedfathy0-0/malachite_green_ml_model,"A Machine Learning framework for modeling and predicting Malachite Green dye adsorption behavior based on experimental conditions such as pH, adsorbent dose, contact time, temperature, and initial dye concentration.",2026-06-10T08:19:49Z,2026-06-11T06:26:32Z
survival_analysis,Nour2024-SWE/survival_analysis,"A survival analysis framework for colorectal cancer research using Kaplan-Meier estimation, Cox modeling, PCA, and machine learning techniques to identify prognostic factors affecting disease-free survival.",2026-06-10T07:16:59Z,2026-06-10T07:18:09Z
customer_satisfaction,Nour2024-SWE/customer_satisfaction,"A research-oriented machine learning framework for customer satisfaction prediction using XGBoost, LightGBM, CatBoost, Random Forest, SHAP explainability, hyperparameter optimization, and statistical validation.",2026-06-10T07:14:29Z,2026-06-10T07:15:30Z
Re-Engage-E-Commerce-Churn-Mitigation-Segmentation,premsaisangepu-collab/Re-Engage-E-Commerce-Churn-Mitigation-Segmentation,I used to driven data for e-commerce customer retention framework using RFM segmentation and machine learning to predict churn.,2026-06-10T05:22:08Z,2026-06-11T07:15:16Z
aml-framework,whyshoee/aml-framework,Adversarial Machine Learning Attack and Defense Framework,2026-06-10T04:14:48Z,2026-06-11T09:58:27Z
SHM-ML,Jasminex6/SHM-ML,Machine learning framework for early damage detection in civil infrastructure using sparse sensing and SVD denoising.,2026-06-09T23:26:41Z,2026-06-09T23:32:22Z
toyota_stock,cem-tem/toyota_stock,"Forecasting Toyota Motor Corporations historical stock performance. This paper applies a dual-model analytical framework to Toyotas daily closing prices from 1980 to 2026, combining a 46-year macroeconomic linear regression with a targeted logistic regression machine learning classifier.",2026-06-09T22:08:36Z,2026-06-09T22:09:01Z
ABX-XAI,Masum0975/ABX-XAI,Explainable machine learning framework for predicting antibiotic use among febrile under-five children using BDHS 2022 data.,2026-06-09T21:09:35Z,2026-06-10T03:43:05Z
Corporate-Risk-Prediction-from-Financial-Statements-and-News,Hodayne/Corporate-Risk-Prediction-from-Financial-Statements-and-News,"This project develops an AI-based framework for corporate risk prediction by integrating financial statement indicators with news sentiment analysis. Machine learning and natural language processing techniques are applied to identify risk patterns, improve prediction accuracy, and support business decision-making through data-driven insights.",2026-06-09T18:00:04Z,2026-06-09T18:15:41Z
Boosting-Algorithm,HRANIK841823/Boosting-Algorithm,"Production-ready implementations and pedagogical guides for AdaBoost, Gradient Boosting, and XGBoost frameworks. Features comprehensive hyperparameter tuning, overfitting control mechanics, and comparative performance evaluation for tabular machine learning tasks.",2026-06-09T17:46:04Z,2026-06-09T17:50:02Z
Peru-BioRisk-AI,marianneborit/Peru-BioRisk-AI,Open-source spatiotemporal machine learning framework for biological risk mapping in Peru. ,2026-06-09T17:06:09Z,2026-06-09T17:19:08Z
PMSM-Thermal-Predictor,jisaacguzmanm/PMSM-Thermal-Predictor,"End-to-end Machine Learning framework for thermal prediction and condition monitoring of Permanent Magnet Synchronous Motors (PMSM). Includes data preprocessing, feature engineering, time-series forecasting, anomaly detection, model validation, afor real-time stator winding temperature prediction and predictive maintenance applications.",2026-06-09T16:30:09Z,2026-06-10T12:38:59Z
Symptom-Based-Tuberculosis-Detection-using-Machine-Learning,nishamamluskar/Symptom-Based-Tuberculosis-Detection-using-Machine-Learning,"Developed an explainable machine learning framework for early tuberculosis risk prediction using clinical symptoms. Compared Logistic Regression, Random Forest, and XGBoost models, achieving 99.31% accuracy and 0.997 ROC-AUC. Applied SHAP explainability to identify clinically significant symptoms contributing to TB prediction.",2026-06-09T16:10:24Z,2026-06-09T16:13:15Z
Efficient-Heart-Disease-Prediction-project-using-Machine-Learning,Krithikragul733/Efficient-Heart-Disease-Prediction-project-using-Machine-Learning,"Explainable Ensemble Machine Learning Framework for Heart Disease Prediction using Random Forest, XGBoost, SHAP, and Streamlit. This system predicts heart disease risk based on clinical parameters and provides interpretable AI-driven insights for healthcare decision support.",2026-06-09T15:33:04Z,2026-06-09T16:22:13Z
healcare-data-preprocessing,VaghelaKrunal/healcare-data-preprocessing,"This project establishes a scalable, enterprise-grade pipeline designed to transform raw, fragmented Electronic Health Records (EHR) into high-fidelity, predictive-ready datasets. By integrating advanced data sanitization protocols, this framework ensures clinical data integrity and optimizes inputs for downstream machine learning performance.",2026-06-09T14:43:33Z,2026-06-09T18:07:33Z
Blockchain-Enabled-Peer-to-Peer-Energy-Trading-with-Machine-Learning,sanausman4002/Blockchain-Enabled-Peer-to-Peer-Energy-Trading-with-Machine-Learning,"This project proposes an intelligent peer-to-peer energy trading framework integrating IEEE distribution networks, machine learning, and blockchain technology. Machine learning predicts energy demand and generation, while blockchain enables secure, transparent, and decentralized energy transactions.",2026-06-09T14:41:52Z,2026-06-09T14:44:15Z
selfhealing-mlops-FA23-BAI-031,Eesa-11/selfhealing-mlops-FA23-BAI-031,"A self-healing MLOps framework that monitors machine learning models, detects performance degradation, and automatically triggers retraining, validation, and deployment workflows.",2026-06-09T13:48:51Z,2026-06-09T21:25:36Z
AI-Research-Portfolio,marcosperez19924-dot/AI-Research-Portfolio,"A collection of AI research projects, prompt engineering experiments, machine learning studies, and large language model evaluation frameworks focused on improving AI system performance.",2026-06-09T12:32:58Z,2026-06-09T12:32:59Z
Painless-Rapid-CAD-Detection-using-Machine-Learning-Models,Madhusudhan19/Painless-Rapid-CAD-Detection-using-Machine-Learning-Models,"Architected a predictive machine learning framework for the rapid, non-invasive detection of Coronary Artery Disease (CAD) using patient health data. Engineered and evaluated multiple ensemble learning models (Python, Scikit-learn, Pandas) to optimize predictive accuracy and performance metrics. ",2026-06-09T12:19:24Z,2026-06-09T12:20:59Z
machine-learning-for-credit-prediction-phase-5,AX-Consult-Group/machine-learning-for-credit-prediction-phase-5,Quantifying the real-world uplift of psychometric credit scoring through a simulated A|B testing framework.,2026-06-09T10:59:13Z,2026-06-09T13:49:02Z
NumCompute-A-Modular-Machine-Learning-Framework,Pravallika1122/NumCompute-A-Modular-Machine-Learning-Framework,,2026-06-09T08:56:42Z,2026-06-09T09:11:56Z
An-AI-Based-Vocal-Biomarker-Framework-For-Disease-Detection,kaarthi01/An-AI-Based-Vocal-Biomarker-Framework-For-Disease-Detection,"An AI-powered framework that analyzes vocal biomarkers to detect and classify diseases.  Leveraging machine learning and signal processing techniques to extract acoustic features  from voice samples for non-invasive, early-stage disease screening.",2026-06-09T06:50:46Z,2026-06-09T07:11:59Z
Machine-Learning-Framework-for-Network-Attack-Detection-and-Prevention,AditiNayak-S/Machine-Learning-Framework-for-Network-Attack-Detection-and-Prevention,,2026-06-09T06:43:34Z,2026-06-09T06:43:34Z
pose-based-human-activity-recognition,vipulkumar90/pose-based-human-activity-recognition,"A modular Human Activity Recognition framework using 2D pose estimation. Includes skeleton normalization, feature engineering, multi-scale temporal windowing, and subject-independent evaluation with support for traditional machine learning and deep learning models.",2026-06-09T06:42:54Z,2026-06-11T10:49:25Z
MedAgent-Agentic-AI-Framework-for-Emergency-Severity-Prediction-and-Smart-Hospital-Queue-Management,anushab-2512/MedAgent-Agentic-AI-Framework-for-Emergency-Severity-Prediction-and-Smart-Hospital-Queue-Management,"MedAgent is an AI-powered framework that combines machine learning, simulated IoT monitoring, and priority queue algorithms to predict emergency severity and optimize hospital queue management.",2026-06-09T06:40:15Z,2026-06-09T06:52:14Z
Machine-Learning-Framework-for-Soil-Classification-and-Nutrient-Aware-Crop-Recommendation,shrutmpatil/Machine-Learning-Framework-for-Soil-Classification-and-Nutrient-Aware-Crop-Recommendation,"The GitHub code repository of the Research Paper Titled ""A Hyper-Local Two-Stage Machine Learning Framework for Soil Classification and Nutrient Aware Crop Recommendation"" doi: 10.1109/ICST66402.2025.11512485",2026-06-09T06:17:00Z,2026-06-09T08:20:01Z
Predicting-Market-Regimes-and-Volatility-Using-HMM-and-Hybrid-Machine-LearningTechniques,Rida-nm/Predicting-Market-Regimes-and-Volatility-Using-HMM-and-Hybrid-Machine-LearningTechniques,"A hybrid HMM-LSTM framework that predicts market regimes and forecasts volatility. It pairs a Gaussian HMM for latent state detection with a 2-layer LSTM to eliminate state blindness. Tested on 20002026 data, it achieves 84% regime accuracy and a 53% reduction in RMSE over standard baselines",2026-06-09T06:04:47Z,2026-06-09T08:46:25Z
AI-Based-Phishing-Detection-Framework,anvitahadkar06-beep/AI-Based-Phishing-Detection-Framework,"AI-Powered Phishing Website Detection Framework using Python, Machine Learning, and Cybersecurity",2026-06-09T05:19:57Z,2026-06-09T08:15:37Z
developer-knowledge-base,ajayduraisamy/developer-knowledge-base,"Comprehensive developer knowledge base and RAG-ready dataset covering programming languages, frameworks, AI, machine learning, cloud, DevOps, system design, interview preparation, and real-world projects from beginner to advanced levels.",2026-06-09T04:27:51Z,2026-06-09T10:33:27Z
geospatial-supply-chain-optimization,mdkhademali/geospatial-supply-chain-optimization,"This project presents a comprehensive, research-grade geospatial supply chain and logistics optimization framework that integrates Geographic Information Systems (GIS), graph-theoretic network analysis, operations research, and machine learning into a single reproducible pipeline.",2026-06-09T02:17:23Z,2026-06-09T05:54:24Z
asset-ml-framework,ie3ni/asset-ml-framework,"Machine learning framework for financial market prediction using Logistic Regression, Random Forest, and XGBoost",2026-06-09T01:07:38Z,2026-06-09T10:27:51Z
crest-site,Joseph-Q-Zales/crest-site,"Project website for CREST, a hardware-in-the-loop neural architecture search framework for deployment-realistic embedded machine learning on resource-constrained microcontrollers.",2026-06-08T21:53:42Z,2026-06-09T02:06:40Z
Predictive-Analytics-for-Sustainable-Fisheries,tharindperera/Predictive-Analytics-for-Sustainable-Fisheries,"This repository features a comprehensive Python Jupyter notebook containing data preprocessing, exploratory data analysis (EDA), and machine learning models designed to serve as a pre-departure recommendation framework. By analyzing historical records of over 20,000 Sri Lankan offshore fishing trips (20222025) across 30+ operational variables.",2026-06-08T20:26:52Z,2026-06-08T20:27:48Z
Path-Loss-Prediction-Using-Machine-Learning,Vinaynagathan/Path-Loss-Prediction-Using-Machine-Learning,"Optimized stacking ensemble framework for path loss prediction in 5G mmWave wireless communication systems using Random Forest, SVR, and Gradient Boosting.",2026-06-08T18:56:02Z,2026-06-08T19:02:36Z
MicroTorch,R0nit-Mathur/MicroTorch,"MicroTorch is an educational deep learning framework designed to expose the internals of modern machine learning libraries by implementing every core component from first principles. Instead of relying on PyTorch or TensorFlow, MicroTorch builds automatic differentiation, backpropagation, neural network layers, and optimization directly in Python.",2026-06-08T18:49:03Z,2026-06-08T18:55:03Z
ASO_SOD1-SMN2_Prediction,OzgenOzan/ASO_SOD1-SMN2_Prediction,A machine learning framework designed to predict the inhibitory efficacy of Antisense Oligonucleotides (ASOs) targeting SOD1 and SMN2,2026-06-08T17:42:36Z,2026-06-08T18:21:23Z
TCAD-Inspired-FinFET-Modeling-Performance-Prediction-and-Power-Optimization-Using-Machine-Learning,SANJANARAO11/TCAD-Inspired-FinFET-Modeling-Performance-Prediction-and-Power-Optimization-Using-Machine-Learning,"TCAD-inspired FinFET modeling and optimization framework using Machine Learning. Predicts drain current (Id), delay, and power consumption with Random Forest Regression, provides interactive design exploration, and performs PAL-based optimization for low-power device configurations.",2026-06-08T15:26:19Z,2026-06-08T15:32:17Z
High-Risk-Lung-Cancer-Patient-Classification-Using-Machine-Learning-and-Deep-Learning,PolatSteel/High-Risk-Lung-Cancer-Patient-Classification-Using-Machine-Learning-and-Deep-Learning,"A comparative machine learning and deep learning framework for high-risk lung cancer patient classification, including data preprocessing, SMOTE balancing, feature selection, model evaluation, ROC-AUC analysis, and Streamlit GUI deployment.",2026-06-08T15:17:18Z,2026-06-08T17:29:27Z
BeanML,Beansyboy221/BeanML,A framework for creating machine learning models.,2026-06-08T14:39:02Z,2026-06-09T01:58:04Z
QuantEdge-AI,Amoshb/QuantEdge-AI,A machine learning framework for identifying high-probability trading opportunities using technical market structure and price action,2026-06-08T14:37:39Z,2026-06-08T16:48:44Z
Holistic-AI-framework-for-personalized-walktime-recommendation,Lathika-K-hub/Holistic-AI-framework-for-personalized-walktime-recommendation,An AI framework for stress level prediction and personalized walk-time recommendation using machine learning to promote healthier lifestyle decisions.,2026-06-08T14:28:43Z,2026-06-08T14:28:44Z
awesome-ml-engineering,brandonhimpfen/awesome-ml-engineering,"A curated list of tools, frameworks, platforms, research, workflows, and learning resources for Machine Learning Engineering.",2026-06-08T13:41:56Z,2026-06-08T13:43:11Z
network-attack-defence-framework,LiamBF/network-attack-defence-framework,A two-phase machine learning framework featuring an adversarial attack fuzzer and defensive hardening loop evaluated against the CICIDS2017 dataset.,2026-06-08T13:14:07Z,2026-06-08T13:53:10Z
quant-automl-thesis,Denillox/quant-automl-thesis,"Evaluation and benchmarking of automated machine learning (AutoML) frameworks for financial forecasting and stock market trend prediction in Python. Features data labeling, classification, and regression tasks using AutoGluon, FLAML, MLJAR, and H2O.",2026-06-08T12:45:37Z,2026-06-08T13:05:15Z
numcompute-stream,SAADMAN-S/numcompute-stream,A Modularised Ensemble Tree-based Streaming Machine Learning Framework ,2026-06-08T11:38:45Z,2026-06-11T01:03:21Z
thor,liu-sweet-potato/thor,"THOR is a client-side malicious webpage detection framework that uses sandboxed web data collection, global feature engineering, and machine learning to detect malicious URLs and QR-code-linked pages.",2026-06-08T11:32:06Z,2026-06-08T11:44:14Z
Structural-Health-Monitoring-Bridge-Digital-Twin-using-Machine-Learning,mukulgangwarcdciv24-dotcom/Structural-Health-Monitoring-Bridge-Digital-Twin-using-Machine-Learning,"The project combines unsupervised learning, supervised learning, and civil engineering domain knowledge to create an interpretable bridge monitoring framework.",2026-06-08T11:14:44Z,2026-06-08T11:19:42Z
Algo-Artha,sohanipvt-sudo/Algo-Artha,"Algo-artha is a comprehensive machine learning framework designed to bridge the gap between material science and economic forecasting. This project leverages advanced ensemble modeling to predict material properties, assess structural stability, and forecast commodity price fluctuations to facilitate data-driven inverse design.",2026-06-08T09:22:40Z,2026-06-08T11:10:03Z
Machine-Learning-Framework-for-Buyer-Segmentation-and-Investment-,jgarg9161-rinku/Machine-Learning-Framework-for-Buyer-Segmentation-and-Investment-,,2026-06-08T09:04:15Z,2026-06-08T10:47:14Z
salidroside-ml-prioritization,samarinalidia-design/salidroside-ml-prioritization,Data and code for a machine-learning framework prioritizing salidroside-positive plant species.,2026-06-08T08:25:52Z,2026-06-08T09:13:26Z
Threat-Detection-Using-Machine-Learning-Techniques,Yogeeswaran-D-Cyber/Threat-Detection-Using-Machine-Learning-Techniques,Threat detection using machine learning techniques built using python django framework as backend and mysqlite3 for database.,2026-06-08T07:40:47Z,2026-06-08T08:23:07Z
NumCompute_v2,ns-rg/NumCompute_v2,"A modular, streaming-compatible ensemble tree-based machine learning framework using plain Python + NumPy",2026-06-08T03:40:48Z,2026-06-08T08:07:04Z
A-Deep-Learning-Framework-for-Image-Captioning-Course-Advanced-Machine-Learning,EyadMHussien/A-Deep-Learning-Framework-for-Image-Captioning-Course-Advanced-Machine-Learning,,2026-06-07T21:15:34Z,2026-06-07T21:20:19Z
Honeywell-Designathon-Airfoil-Optimization,Devansh9822/Honeywell-Designathon-Airfoil-Optimization,"A computational airfoil optimization framework integrating CST geometry parameterization, large-scale XFOIL analysis, aerodynamic database generation, and machine learning surrogate modeling for accelerated aerodynamic design exploration.",2026-06-07T20:51:02Z,2026-06-10T21:29:14Z
020_EDACASESTUDY,hritikdoifode09-hd/020_EDACASESTUDY,"End-to-end Credit Risk Analytics pipeline and Loss Given Default (LGD) prediction model built on 2,000,000 retail loan records. Features data cleaning, winsorization, feature engineering, OLS diagnostics, and regularized machine learning frameworks.",2026-06-07T19:30:45Z,2026-06-07T20:05:02Z
eldum,aboelmakarem/eldum,A machine learning framework,2026-06-07T19:02:28Z,2026-06-07T22:27:02Z
20_EDACASESTUDY,hritikdoifode09-hd/20_EDACASESTUDY,"End-to-end Credit Risk Analytics pipeline and Loss Given Default (LGD) prediction model built on 2,000,000 retail loan records. Features data cleaning, winsorization, feature engineering, OLS diagnostics, and regularized machine learning frameworks.",2026-06-07T18:38:07Z,2026-06-07T18:52:59Z
Machine-Learning,Uttamsaini15/Machine-Learning,"A central hub for my Machine Learning journey. Features core concepts, algorithms from scratch, framework implementations, and practical hands-on projects.",2026-06-07T17:44:25Z,2026-06-07T17:48:40Z
Gold-Price-Prediction,Iustinian04/Gold-Price-Prediction,"A machine learning-based framework for analyzing historical gold price trends and forecasting future gold prices through data preprocessing, feature engineering, visualization, and model evaluation.",2026-06-07T17:31:09Z,2026-06-08T01:18:24Z
PromptShield,the-aayush-man/PromptShield,"PromptShield is an AI-powered cybersecurity framework that detects and classifies prompt injection and jailbreak attacks against Large Language Models (LLMs). It analyzes user prompts, identifies potential threats, explains risks, and enhances the security of AI applications using machine learning.",2026-06-07T17:06:13Z,2026-06-07T18:38:37Z
EDA_FinSights,daymavrundavan-netizen/EDA_FinSights,"End-to-end Credit Risk Analytics pipeline and Loss Given Default (LGD) prediction model built on 2,000,000 retail loan records. Features data cleaning, winsorization, feature engineering, OLS diagnostics, and regularized machine learning frameworks.",2026-06-07T16:54:07Z,2026-06-07T19:13:03Z
DENV-Pred-1.0,Martinajwin/DENV-Pred-1.0,"The DENV-Pred 1.0 (Dengue, Inhibitor Predictor for Pan-Serotype NS3/NS5, version 1.0) pipeline implements a dual-architecture structure-based machine learning (SBML) framework for identifying pan-serotype inhibitors for Dengue fever.",2026-06-07T16:33:08Z,2026-06-11T09:25:57Z
financial-sentiment-network-intelligence,shokoufehnaseri/financial-sentiment-network-intelligence,"A research framework integrating FinBERT, social network analysis, PageRank-based influence modeling, and machine learning for stock trend prediction using 3.6M+ financial tweets.",2026-06-07T16:07:25Z,2026-06-08T12:11:19Z
Neural-Network-Tournament-Forecaster,Muzamil4266/Neural-Network-Tournament-Forecaster,"A machine learning tournament framework that automatically trains, evaluates, benchmarks, and ranks competing neural network architectures for financial time-series forecasting using train, mock-exam, and final-exam evaluation stages.",2026-06-07T15:37:56Z,2026-06-07T15:55:20Z
healthcare-risk-prediction-ensemble-learning,udeze73/healthcare-risk-prediction-ensemble-learning,"This project develops an end-to-end machine learning framework for predicting heart attack risk using healthcare survey data. The solution goes beyond traditional classification by implementing a stacked ensemble architecture that combines multiple machine learning algorithms to improve predictive performance, robustness, and generalization.",2026-06-07T15:31:50Z,2026-06-08T19:12:42Z
Quantum-AI-Benchmarking-Platform,sohumdhole/Quantum-AI-Benchmarking-Platform,"A comparative benchmarking framework for Classical and Quantum Machine Learning algorithms (QSVM, VQC, QNN) across Digital Transformation use cases including Predictive Maintenance, Financial Fraud Detection, and Customer Churn Prediction.",2026-06-07T12:27:31Z,2026-06-07T12:37:03Z
Bihar-Flood-Detection-Early-Warning-System,Kajal22630/Bihar-Flood-Detection-Early-Warning-System,"A Multi-Model Ensemble Framework for Flood Detection and Early Warning in Bihar using BiLSTM, SAR Imagery, Weather Data, and Machine Learning.",2026-06-07T11:29:25Z,2026-06-11T08:12:18Z
Event-Ticket-Purchase-Analytics-and-Predictive-Framework,SSPrajwala/Event-Ticket-Purchase-Analytics-and-Predictive-Framework,"Machine learning and data analytics project exploring 20,000+ festival ticket purchases. Analyzes customer behavior, pricing sensitivity, seasonal trends, and regional demand patterns through feature engineering, EDA, and predictive modeling to support event planning and revenue optimization.",2026-06-07T11:16:47Z,2026-06-07T11:31:01Z
