name,full_name,description,created_at,pushed_at
XAI-XGBoost-Explainable-Machine-Learning-for-Electrical-Fault-Diagnosis-using-SHAP,SouravEEE116/XAI-XGBoost-Explainable-Machine-Learning-for-Electrical-Fault-Diagnosis-using-SHAP,Implementation of the proposed XAI-XGBoost framework for multi-class electrical fault classification and explainability analysis.,2026-04-09T21:49:01Z,2026-04-09T22:00:56Z
7150-Explainable-Machine-Learning-Framework-for-Fake-News-Detection-on-Social-Media-Platforms-,ram241-collab/7150-Explainable-Machine-Learning-Framework-for-Fake-News-Detection-on-Social-Media-Platforms-,,2026-04-09T21:48:50Z,2026-04-09T21:49:12Z
019d7406-13ac-72b2-8897-8203dadb5030,could-ai/019d7406-13ac-72b2-8897-8203dadb5030,An Integrated Mathematical Modeling with Machine Learning Framework for Meteorological Air Quality Prediction,2026-04-09T20:54:08Z,2026-04-09T21:00:15Z
ranjinih-cloud-1,ranjinih-cloud-1/ranjinih-cloud-1,"# Hi, I'm Ranjini    PhD Researcher in Computer Science    Interested in Cybersecurity & IoT Security    AI | Machine Learning | Chatbots    Python Developer    ## Projects - AI Chatbot using Rasa   - IoT Security Authentication Framework   - Formal Verification using Scyther    ## Skills Python | Machine Learning | Security | CI/CD  ",2026-04-09T18:29:11Z,2026-04-09T18:29:12Z
ENSEMBLE-FRAMEWORK-FOR-ANTI-INFLAMMATORY-SMALL-MOLECULE-PREDICTION,mondalsoumi/ENSEMBLE-FRAMEWORK-FOR-ANTI-INFLAMMATORY-SMALL-MOLECULE-PREDICTION,"This project proposes a novel Ensemble learningbased framework for predicting anti-inflammatory small molecules, aiming to improve predictive accuracy and generalization over existing machine learning approaches.",2026-04-09T18:04:57Z,2026-04-09T18:55:32Z
Sci-Fi-Learn,xmahfujur/Sci-Fi-Learn,Sci-Fi Learn is a Machine Learning framework build by xmahfujur. ,2026-04-09T16:29:42Z,2026-04-09T16:29:43Z
Flood_Damage_Curve,LindyKang/Flood_Damage_Curve,"Flood Depth-Damage Curve Prediction  Two-Stage Spatial LightGBM/XGBoost Stacking Model  A machine learning framework for predicting property-level flood damage curve using Geo-spatial features, two-stage stochastic modeling, and spatial cross-validation based on US FEMA data.",2026-04-09T16:25:46Z,2026-04-09T16:46:29Z
An-Intelligent-Machine-Learning-Framework-for-Email-Spam-Detection-and-Priority-Classification,Nisarg7314/An-Intelligent-Machine-Learning-Framework-for-Email-Spam-Detection-and-Priority-Classification,"Email is a primary communication tool in personal and professional life, Rapid growth of emails leads to email overload , Large number of spam and important emails mixed together, Manual sorting is time-consuming and inefficient, Existing systems mainly focus on spam detection only .",2026-04-09T15:56:18Z,2026-04-09T15:58:24Z
roughness-inverse-ml,HadiBakhshan/roughness-inverse-ml,A machine learning (ML)-based framework for the inverse design of the surface milling process,2026-04-09T12:35:38Z,2026-04-10T18:56:22Z
myopia-ml,Victormah/myopia-ml,Machine learning framework for discovering chronobiological gene signatures in myopia,2026-04-09T10:36:43Z,2026-04-10T07:37:38Z
HyFD_ml,Arcanixhades0/HyFD_ml, Hybrid Multi-Signal Framework for Automated Discovery of Hidden Failure Modes in Production Machine Learning Systems,2026-04-09T09:57:24Z,2026-04-09T10:46:38Z
2026-02-ARTM-GS-ST-032,aravindanbuart-del/2026-02-ARTM-GS-ST-032,An Explainable Machine Learning Framework for Heart Disease Prediction Using Clinical Data,2026-04-09T09:28:00Z,2026-04-09T09:28:22Z
physiological-age-estimation,liqing0208/physiological-age-estimation,"Machine learning framework for physiological age estimation using HRV and blood pressure features, with interaction modeling, SHAP interpretability, and UMAP visualization.",2026-04-09T09:15:16Z,2026-04-09T15:22:24Z
2026-02-KIT-CFI-ST-163,aravindanbuart-del/2026-02-KIT-CFI-ST-163,An Optimized Machine Learning Framework for Signal Processing-Based IoT Sensor Data Classification,2026-04-09T06:43:06Z,2026-04-09T06:45:00Z
PatternSens-IndustrialLand,caiwei-24/PatternSens-IndustrialLand,The code repository of Optimizing Evaluation Systems for Industrial Land Inefficiency: A Pattern-Sensitive Framework Integrating Expert Knowledge and Machine Learning,2026-04-09T05:49:17Z,2026-04-09T06:01:20Z
Autonomous-Trading-Signal-Engine-Quantitative-Trend-Prediction-Framework,arun17oct2006/Autonomous-Trading-Signal-Engine-Quantitative-Trend-Prediction-Framework,"This project integrates historical stock data, technical indicators, sentiment analysis, and machine learning (XGBoost, Random Forest) to predict trends and generate Buy/Sell/Hold signals.",2026-04-09T02:25:34Z,2026-04-09T02:47:56Z
antsim-ml-colony,jamonator/antsim-ml-colony,Agent-Based Ant Colony Simulation with Machine Learning Behavior Classification - Complete simulation framework with DeepLearning4J CNN implementation,2026-04-09T01:44:04Z,2026-04-09T01:44:08Z
governed-persona-intelligence,theo-lyd/governed-persona-intelligence,"A production-grade AE framework for dynamic behavioral segmentation. Leveraging Snowflake Snowpark for in-warehouse ML and Cortex AI for automated persona synthesis. Features rigorous data quality (GE), observability (Monte Carlo), and CI/CD via GitHub Actions. #dbt #snowpark #snowflake-cortex #machine-learning #data-observability #airflow #pyspark",2026-04-08T22:48:48Z,2026-04-09T06:09:33Z
PREDICTIVE-MAINTENANCE-FRAMEWORK-DEVELOPMENT-VEHICLE-COMPONENT-FAILURE-BASED-ON-MACHINE-LEARNING,nagaphanik4/PREDICTIVE-MAINTENANCE-FRAMEWORK-DEVELOPMENT-VEHICLE-COMPONENT-FAILURE-BASED-ON-MACHINE-LEARNING,,2026-04-08T20:53:30Z,2026-04-08T20:54:15Z
quantum-graph-research,bobdai73/quantum-graph-research,"Investigating the mathematical bridge between classical graph theory and quantum circuit software design, with applications to quantum machine learning frameworks.",2026-04-08T20:17:28Z,2026-04-08T20:17:29Z
Decoding-Attrition-A-Data-Driven-Revenue-Risk-Customer-Retention-Intelligence-Framework,shrirangbondre28/Decoding-Attrition-A-Data-Driven-Revenue-Risk-Customer-Retention-Intelligence-Framework,"This project delivers a complete, end-to-end churn intelligence system from raw CSV files to an interactive Power BI dashboard and a machine learning prediction model, using a SQL first, analytics engineering approach.",2026-04-08T20:14:03Z,2026-04-10T16:38:03Z
Traffic-Prediction,Prashant-Shaw926/Traffic-Prediction,Traffic prediction using deep learning represents a significant advancement in intelligent transportation systems. This paper presents a comprehensive framework for developing a Traffic Prediction Application that combines state-of-the-art machine learning models with practical web application implementation.,2026-04-08T18:38:14Z,2026-04-08T18:38:14Z
Drift_Scope,tanujsingh1302-general-radan/Drift_Scope,An Explainable Visual Analytics Framework for Detecting and Explaining Concept Drift in Production Machine Learning Systems,2026-04-08T17:15:50Z,2026-04-08T17:30:34Z
AutoFair,Rumana-Nachiyar15/AutoFair,AutoFAIR is a model-agnostic framework for automated bias detection and adaptive fairness mitigation in machine learning systems.,2026-04-08T17:10:01Z,2026-04-08T17:18:08Z
Cloud-Engineering-Automated-MLOps-Pipeline-with-Drift-Bias-Detection-,Benir876/Cloud-Engineering-Automated-MLOps-Pipeline-with-Drift-Bias-Detection-,"This repository contains an industry-grade, end-to-end MLOps framework built on AWS. The project addresses the ""silent killers"" of production machine learning: Model Drift and Algorithmic Bias.",2026-04-08T17:00:08Z,2026-04-08T17:00:08Z
fake-.job-detection.,YogaBala2/fake-.job-detection.,"Flask-based Fake Job Detection System.This project aims to develop an intelligent framework that analyzes job postings and identifies potential fraud using machine learning, natural language processing (NLP), and pattern-based classification techniques.",2026-04-08T16:40:18Z,2026-04-08T16:52:02Z
Camera-Fingerprinting-for-AI-Generated-Image-Detection-A-Research-Driven-Implementation,Rakibulhasan777/Camera-Fingerprinting-for-AI-Generated-Image-Detection-A-Research-Driven-Implementation,This project implements a hybrid deep learning and machine learning framework inspired by the paper AI-Synthesized Image Detection: Source Camera Fingerprinting to Discern the Authenticity of Digital Images. It extracts 2048-dimensional deep features using a pretrained CNN and classifies source cameras using an SVM classifier.,2026-04-08T16:06:37Z,2026-04-09T07:42:03Z
Turingz,nithiladilsh/Turingz,"A hybrid machine learning and classical numerical framework for solving Partial Differential Equations (PDEs) , featuring real-time failure detection , robustness evaluation , and adaptive resource orchestration (deployment and computational cost)",2026-04-08T13:48:51Z,2026-04-09T07:06:44Z
Intrusion_Detection_System,pedenenikalvacharantej/Intrusion_Detection_System,Titlename:Hybrid Machine Learning and Deep Learning Framework for Real-Time Intrusion Detection with Explainable AI,2026-04-08T13:12:19Z,2026-04-08T13:19:21Z
AdrielJoseph25,AdrielJoseph25/AdrielJoseph25,"AI/ML and Data Science student passionate about building intelligent, scalable solutions. Skilled in Python, C++, Java, and modern frameworks, with strong foundations in algorithms and systems. Interested in machine learning, NLP, and generative AI, combining creativity with problem solving for real-world impact.",2026-04-08T13:07:42Z,2026-04-08T14:07:19Z
AlloyDesign-ML,stitches334/AlloyDesign-ML,"Repository for the aticle: ""Machine learning couples precipitation strengthening and transformation-induced plasticity"". Contains the framework for physics-informed alloy design and property prediction.",2026-04-08T12:41:58Z,2026-04-08T12:46:27Z
IntrusionDetectionSystem,pedenenikalvacharantej/IntrusionDetectionSystem,A Titlename:Hybrid Machine Learning and Deep Learning Framework for Real-Time Intrusion Detection with Explainable AI,2026-04-08T12:34:49Z,2026-04-08T12:41:08Z
quantum-ml-library,Menth1996/quantum-ml-library,"A Julia-based library for quantum machine learning research and development, integrating with quantum computing frameworks.",2026-04-08T11:52:15Z,2026-04-08T13:24:37Z
ml-eof-framework-for-enso-prediction,Rahmania1323/ml-eof-framework-for-enso-prediction,"A hybrid machine-learning and EOF-based framework for long-lead ENSO prediction using oceanatmosphere predictors (Nio-3.4 SST, SOI, and warm water volume). The model integrates EOF-based dimensionality reduction with ridge regression and random forest to improve forecast skill up to 24 months.",2026-04-08T09:07:06Z,2026-04-09T13:20:28Z
Controlled-Condition-Path-Probing,hchf666/Controlled-Condition-Path-Probing,"This project presents a novel black-box auditing framework designed to detect backdoors in text-to-image (T2I) diffusion models, specifically tailored for Machine Learning as a Service (MLaaS) platforms.",2026-04-08T07:38:19Z,2026-04-08T07:55:03Z
PreRisk-CoV2,NTOUBiomedicalAILABbackup/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein biomarkers. Machine learning framework (KNN+GA) with 7-protein panel.,2026-04-08T07:12:46Z,2026-04-10T04:57:21Z
Heart-Disease-Prediction-Model,amanyadav84/Heart-Disease-Prediction-Model,This project is a Machine Learning-based web application that predicts the likelihood of heart disease in a patient using medical attributes. The model is trained on healthcare data and deployed using a Flask web framework.  The goal of this project is to demonstrate how ML can assist in early detection of heart-related issues.,2026-04-08T05:11:52Z,2026-04-08T06:22:46Z
ML-Assisted-Performance-Prediction-and-Design-of-MOFs-for-Deep-Dehydration-of-Ethylene,zhaoxinnan2018-afk/ML-Assisted-Performance-Prediction-and-Design-of-MOFs-for-Deep-Dehydration-of-Ethylene,Machine Learning-Assisted Performance Prediction and Design of Metal-Organic Frameworks for Deep Dehydration of Ethylene,2026-04-08T03:42:47Z,2026-04-08T05:08:17Z
c-machine-learning-framework,eltonlima01/c-machine-learning-framework,"A lightweight Machine Learning framework written in pure C from scratch, built with Modern CMake and OpenMP.",2026-04-08T01:31:02Z,2026-04-11T05:22:34Z
smart-energy-forecasting-apedss,hamamh66/smart-energy-forecasting-apedss,"APEDSS: an explainable and decision-centric framework for renewable energy forecasting, counterfactual analysis, and IoT-enabled energy management using machine learning, LIME, and policy-based decision support.",2026-04-07T23:33:08Z,2026-04-07T23:55:45Z
python-ml-framework,BesserwisserErsterKlasse/python-ml-framework,Machine Learning framework written in pure Python 3.14,2026-04-07T19:46:54Z,2026-04-07T19:56:37Z
leakage-aware-cvd-phenotyping,CaoTri253/leakage-aware-cvd-phenotyping,"A Leakage-Aware, Clinically Constrained Machine Learning Framework for Multi-Class Cardiovascular Phenotyping from EHR Data",2026-04-07T18:00:48Z,2026-04-08T03:19:19Z
agenticaiautomation,ajaytester007/agenticaiautomation,ai automation qa llm testing genai machine-learning testing-framework,2026-04-07T17:56:47Z,2026-04-07T17:58:03Z
Hyperparameter-tuning-using-Optuna,nishita-ds/Hyperparameter-tuning-using-Optuna,"This notebook demonstrates how to efficiently perform hyperparameter optimization using Optuna, a powerful and flexible framework for automated machine learning optimization. The goal is to improve model performance by systematically searching for the best combination of hyperparameters.",2026-04-07T16:54:05Z,2026-04-07T16:54:38Z
Lab-Amb-organic-hygroscopicity-estimation,Shravan-aero/Lab-Amb-organic-hygroscopicity-estimation,"In this study, we developed a laboratory-anchored, machine-learning framework to quantitatively link organic aerosol hygroscopicity from single-compound measurements to ambient aerosol . ",2026-04-07T16:15:39Z,2026-04-07T16:16:38Z
Interpretable-ML-for-Multi-Hazard-assessment-,ShathaAliA/Interpretable-ML-for-Multi-Hazard-assessment-,A machine learning framework using a Random Forest classifier to assest and map disaster  damage from satellite imagery.,2026-04-07T15:57:40Z,2026-04-07T16:22:53Z
HCC-SPML-Hepatocellular-Carcinoma-Survival-Prediction-via-Machine-Learning,yasin0512/HCC-SPML-Hepatocellular-Carcinoma-Survival-Prediction-via-Machine-Learning,HCC-SPML: Multi-task ML framework for HCC post-surgical survival prediction  binary mortality classification and 2-year survival analysis. Published at CICET 2025.,2026-04-07T15:48:42Z,2026-04-07T16:19:55Z
CoinageClusterML,alikhairbek/CoinageClusterML,"Machine Learning framework for predicting binding energies and magic numbers in Cu, Ag, and Au nanoclusters (N  55) using the Open Quantum Cluster Database (OQCD). Features 7 ensemble models, SHAP interpretability, and 9 geometric descriptors.",2026-04-07T15:15:27Z,2026-04-07T15:52:09Z
Thesis-,xjxh2wg4fz-lab/Thesis-,"MATLAB-based framework integrating structural analysis and machine learning for damage severity classification in 2D frame systems. Damage is modeled via stiffness degradation, with synthetic response data used to train predictive models. (Ongoing work)",2026-04-07T11:33:46Z,2026-04-07T16:23:36Z
wind-energy-forecasting-hybrid-models,ishaanyadav007/wind-energy-forecasting-hybrid-models,"A multi-model wind energy forecasting framework combining aerodynamic (ADM, BEM), time-series (AR, MA, ARMA), and machine learning/deep learning models, achieving high-accuracy power prediction and deployed via an interactive Streamlit application.",2026-04-07T10:26:48Z,2026-04-07T11:04:57Z
Machine-Learning-Assisted-Screening-of-Cyano-Enriched-Additives,Xiangchun-Zhuang/Machine-Learning-Assisted-Screening-of-Cyano-Enriched-Additives,"The Battery Candidate Discovery Pipeline is a high-performance cheminformatics framework designed to accelerate the discovery of functional electrolyte additives. The pipeline automates the transition from raw SMILES strings to ranked, clustered, and visualized candidates, utilizing advanced molecular descriptors and unsupervised machine learning.",2026-04-07T10:12:01Z,2026-04-07T10:38:14Z
GPR,QusaiKhaled/GPR,"Graph-informed Gaussian Process Regression framework for leak detection in water distribution networks. The method reconstructs spatio-temporal pressure fields from sparse data, enabling physics-aware leak localization and parameter estimation using interpretable kernels and machine learning models.",2026-04-07T09:48:49Z,2026-04-07T09:48:49Z
Predictive-Maintenance-and-Simulation-Framework-for-Aircraft-Fleet-Operations,chibuikeemmanuelh/Predictive-Maintenance-and-Simulation-Framework-for-Aircraft-Fleet-Operations,This project develops a predictive maintenance framework for aircraft turbofan engines using NASA's C-MAPSS dataset. It combines machine learning (LightGBM) for Remaining Useful Life (RUL) prediction with discrete-event simulation (SimPy) to model the impact of maintenance queue delays on engine fleet health.,2026-04-07T08:56:13Z,2026-04-11T22:23:28Z
BCFL-Healthcare-Model-Sharing,kiranj1604/BCFL-Healthcare-Model-Sharing,"The primary objective  is to develop a decentralized collaboration, privacy-preserving machine learning framework for the healthcare sector to enable multiple medical institutions to train a global AI model without even sharing raw patient data.",2026-04-07T08:53:10Z,2026-04-07T09:17:56Z
TNBC_modelling,hridoy69/TNBC_modelling,An Explainable Machine Learning Framework for Identifying Potential Inhibitors in Triple-Negative Breast Cancer,2026-04-07T03:55:33Z,2026-04-07T04:31:31Z
ml-model-trainer,benidict1995/ml-model-trainer,"ML Model Trainer  A Python-based framework for training, evaluating, and deploying machine learning models. Supports custom datasets, automated preprocessing, model selection, and export to formats like TensorFlow Lite or PyTorch. Ideal for beginners and developers building production-ready ML pipelines.",2026-04-07T02:53:25Z,2026-04-07T05:37:46Z
DpointTrader_deeplearning,DandelionYe/DpointTrader_deeplearning,"This repository is a machine learning and deep learning research framework for A-share basket stock selection, covering the full workflow from data loading and feature engineering to time-aware validation, model training, portfolio construction, backtesting, and reporting. A ",2026-04-07T01:06:27Z,2026-04-12T08:17:01Z
Meta-Framework-AI-Machine-Learning,pabloszft/Meta-Framework-AI-Machine-Learning,https://docs.google.com/document/d/1XgUVdO4aGFIYZ7WS4jewToOtzJlMFNc2mK-Y_c5fFQw/edit?tab=t.0,2026-04-06T23:44:34Z,2026-04-06T23:44:34Z
stratification_and_complications_prediction,shahzainaslam11/stratification_and_complications_prediction,"This repo contains the code structure of the IEEE paper ""A Machine Learning Framework for Patient Stratification & Complications Prediction""",2026-04-06T23:10:18Z,2026-04-11T10:42:55Z
Research2Repo,nellaivijay/Research2Repo,"Research2Repo is an advanced, agentic framework designed to bridge the gap between academic machine learning research and functional codebase implementations. Specifically optimized for the Google Gemini ecosystem, it translates complex AI papers directly into modular, decoupled GitHub repositories.",2026-04-06T22:36:17Z,2026-04-09T20:51:03Z
Dual-Head-GNN-with-Adaptive-RL-Framework-for-FDIA-on-IIOT,Rai-Ali-Yar/Dual-Head-GNN-with-Adaptive-RL-Framework-for-FDIA-on-IIOT,Research work on False data injection attacks on Cyber Physical Systems using deep learning approaches. Novel Aprroach of Inter- and Intra machine based graph using spatio temporal model with Multi-Head Attention and used optimized Deep Q-Networks thershold.,2026-04-06T18:57:37Z,2026-04-06T19:54:45Z
MLforKneeInstability,ananyakmehta/MLforKneeInstability,A Biomechanic-Driven Machine Learning Framework for Early Detection of Athletic Movement Instability,2026-04-06T17:17:40Z,2026-04-07T19:55:30Z
PhosBind,ChowdhuryRatul/PhosBind,"PhosBind is a machine learning framework that leverages ESM2 protein embeddings to predict and classify anion-binding sites, with a focus on phosphate recognition. It enables data-driven insights into proteinanion interactions for applications in biomolecular design and nutrient recovery.",2026-04-06T15:54:22Z,2026-04-06T15:54:22Z
low-k-high-E,2026006720-arch/low-k-high-E,Physics-constrained multi-task machine learning framework for the concurrent prediction of dielectric constant (k) and Youngs modulus (E) of low-k materials.,2026-04-06T12:27:18Z,2026-04-06T16:58:05Z
Cognitive-Workload-Detection-System,dineshkr1812/Cognitive-Workload-Detection-System,A Real-Time Non-Intrusive Behavioral Framework  for Cognitive Workload Awareness Using Machine Learning on Mouse and Keyboard Dynamics ,2026-04-06T11:15:13Z,2026-04-06T11:24:10Z
scratch-to-llm,tarunjaswani/scratch-to-llm,"Learn AI and machine learning from scratch with Python  pure math to neural networks to LLM API in one Jupyter notebook. No frameworks, no black boxes. Built for absolute beginners. ",2026-04-06T10:07:33Z,2026-04-06T10:09:49Z
drift-predict,MostlyNominal/drift-predict,"Machine learning and predictive intelligence framework for materials behaviour, phase stability, and property forecasting.",2026-04-06T09:48:54Z,2026-04-06T09:49:05Z
AI-Based-Log-Investigation-Framework-for-Cyber-Forensics,Diya-Goswami-13/AI-Based-Log-Investigation-Framework-for-Cyber-Forensics,"AI-powered cyber forensics tool that automatically analyzes system logs, detects anomalies using Machine Learning, reconstructs attack timelines, and generates forensic reports.",2026-04-06T09:13:28Z,2026-04-06T09:46:18Z
