name,full_name,description,created_at,pushed_at
Tweet-Emotion-Recognition-with-TensorFlow,mehdibenjid/Tweet-Emotion-Recognition-with-TensorFlow,Create a recurrent neural network and train it on a tweet emotion dataset to learn to recognize emotions in tweets. The dataset has thousands of tweets each classified in one of 6 emotions. This is a multi class classification problem in the natural language processing domain. We will be using TensorFlow as our machine learning framework.,2024-10-21T21:42:13Z,2024-10-22T12:37:17Z
Movie-Recommender-System,Srishti-1717/Movie-Recommender-System,Movie Recommender System based on machine learning techniques using Heroku framework .,2024-10-21T18:00:26Z,2024-10-21T18:15:36Z
code-completion-evaluation,AlexShem247/code-completion-evaluation,"A dataset and evaluation framework for code completion using machine learning models. It includes scripts for generating code completion examples, running a model, and assessing its performance against annotated completions.",2024-10-21T12:41:59Z,2024-10-26T11:59:26Z
GREENING,javier-darriba/GREENING,Open-source framework for Machine Learning algorithms.,2024-10-21T11:35:31Z,2024-10-22T10:58:40Z
bellande_artificial_intelligence_training_framework,Artificial-Intelligence-Computer-Vision/bellande_artificial_intelligence_training_framework,Bellande training framework in Rust for machine learning models,2024-10-21T07:47:55Z,2024-10-25T04:48:01Z
sonnen-energy-management-task,rrefaat/sonnen-energy-management-task,"A Python-based implementation and testing task for simulating energy management in a sonnenBatterie system. Includes energy flow algorithm testing using pytest, a Fibonacci generator, and insights into integrating machine learning in hardware-dependent automation frameworks.",2024-10-21T06:26:33Z,2024-10-21T20:06:33Z
DeepForge,Quantum-Integrated-Technologies/DeepForge,DeepForge : framework for working with machine learning.,2024-10-20T18:58:55Z,2024-10-31T12:44:40Z
REMEDII-Malware-Detection,cssanchit/REMEDII-Malware-Detection,"""Robust malware detection system using iterative adversarial training with Generative Adversarial Networks (GANs). This repository implements the REMEDII framework, enhancing the resilience of machine learning-based malware detectors against adversarial attacks, while maintaining high detection accuracy.""",2024-10-20T05:55:43Z,2024-10-20T07:12:55Z
Machine_Learning_Python,AbhiBhavsar/Machine_Learning_Python,Contains notebooks for ML with python Scikit Learn and PyTorch frameworks.,2024-10-20T03:22:36Z,2024-10-21T03:45:20Z
FakeReviewAnalysis,agszn/FakeReviewAnalysis,"This project involves building a web application for detecting fake reviews using machine learning. The application is developed using Django as the web framework, SQLite as the database, and HTML, CSS, and JavaScript for the frontend. Machine learning models are integrated to predict whether a review is fake or real based on the textual data.",2024-10-20T02:28:43Z,2024-10-20T02:35:40Z
AIvorySpring,aravindraj777/AIvorySpring,"AIvorySpring is an AI-powered application built with Spring Boot, combining the flexibility of Java with the power of machine learning. It integrates predictive analytics, NLP, and external AI services, offering a scalable framework for modern intelligent solutions. Ideal for building secure, container-ready, and cloud-deployable applications.",2024-10-19T11:25:52Z,2024-10-19T11:33:34Z
DriveSafe,RohanBhardwaj10/DriveSafe,"This repository contains a web-based application for predicting Accident Severity, built using Flask as the backend framework. The application leverages Machine Learning model like Voting Classifiers,Random Forest,Gradient Boosting, Logistics Regression to predict  risk scores of the accident based on various input features. ",2024-10-19T05:49:47Z,2024-10-19T05:49:47Z
calhacks,ayaviri/calhacks,A distributed machine learning model finetuning framework for mobile,2024-10-18T23:50:35Z,2024-10-22T00:27:08Z
ML-DL-ALGO-PRACTICE,Sujit9821/ML-DL-ALGO-PRACTICE,This repository contains all the machine learning and deep learning algorithims practiced from scratch and using different frameworks.,2024-10-18T13:25:30Z,2024-10-18T13:28:48Z
MLP-Test,MoseyQAQ/MLP-Test,A general benchamrk framework for machine learning potentials,2024-10-18T07:49:54Z,2024-10-18T19:20:47Z
Networking_Exploit_Script,adriank31/Networking_Exploit_Script,"This script is an advanced AI-powered web exploit framework. It utilizes various technologies such as Deep Learning (GPT-4), Machine Learning (AutoML), and conventional attack methods (SQL Injection, XSS, etc.). It's designed to automatically test a target web application for known vulnerabilities and exploits.",2024-10-18T04:21:24Z,2024-10-18T17:31:35Z
quantum_ai_agent_prototype,Brionengine/quantum_ai_agent_prototype," Cloud QT A Description   QT A is an advanced, cloud-native framework designed to integrate quantum computing, AI-powered optimization, and automated workflows. This project capitalizes on the convergence of parallel processing and machine learning to maximize performance and scalability.",2024-10-18T01:13:28Z,2024-10-31T22:21:30Z
Project7-Team2-EDU-Predict-MVP,PranithaBeereddy/Project7-Team2-EDU-Predict-MVP,"Edu Predict MVP is a data-driven framework that uses machine learning to predict enrollment trends in higher education. It provides insights through interactive dashboards, helping institutions and policymakers make informed decisions. The framework is scalable and adaptable to various countries and regions.",2024-10-18T00:27:12Z,2024-10-18T00:27:12Z
Enhancing-Credit-Risk-Prediction-with-Integrated-Machine-Learning-and-Blockchain-Solutions.,abhinavreddychilkuri/Enhancing-Credit-Risk-Prediction-with-Integrated-Machine-Learning-and-Blockchain-Solutions.,"This research integrates machine learning, deep learning, and blockchain to enhance credit risk prediction. Models like Logistic Regression and RandomForestClassifier are used, with LSTM achieving 95% accuracy. Blockchain ensures data integrity, providing a robust framework for informed lending decisions and reduced defaults.",2024-10-17T06:49:41Z,2024-10-17T06:56:22Z
Image-Generation-using-GAN-Generative-Adversarial-Networks-,ROHITH0601/Image-Generation-using-GAN-Generative-Adversarial-Networks-,This project is focused on generating images using GANs (Generative Adversarial Networks). GANs are a class of machine learning frameworks designed for generating new data that is similar to a given dataset. The core idea of a GAN is to pit two neural networks against each other in a game-like scenario: a generator and a discriminator.,2024-10-17T06:08:00Z,2024-10-26T02:39:57Z
SMARTX,Ittiwat812/SMARTX,A Scalable Machine Learning-Based Framework for Real-Time Detection of XSS Attacks in Web Applications,2024-10-16T17:24:44Z,2024-10-16T17:55:35Z
ScalarGrad,theSalted/ScalarGrad,A tiny machine learning framework written in Swift,2024-10-16T17:08:34Z,2024-10-31T20:40:27Z
ai-from-scratch,obertcoy/ai-from-scratch,Making machine learning and deep learning algorithm from scratch or not heavily reliant on modern framework,2024-10-15T11:25:00Z,2024-10-15T11:25:03Z
cypress-reportportal-integration,bobghosh91/cypress-reportportal-integration,This is a Cypress.io based framework integrated with machine learning analytics based report management platform 'ReportPortal'.,2024-10-15T07:13:34Z,2024-10-15T12:01:15Z
testwanf-testwanf-Titanic---Machine-Learning-from-Disaster,LeiWangc/testwanf-testwanf-Titanic---Machine-Learning-from-Disaster,"The ""Titanic - Machine Learning from Disaster"" project originates from the Kaggle website and focuses on machine learning. This project utilizes the PyTorch framework for training. In addition to inference on PyTorch, the project is also deployed to the C++ side via NCNN, significantly improving inference speed. ",2024-10-15T02:42:49Z,2024-10-15T02:58:06Z
Etzo,MaxEtzo/Etzo,Small homemade machine learning framework.,2024-10-14T21:25:47Z,2024-10-14T21:37:07Z
FLFramework,Thinksky5124/FLFramework,A Machine Learning Framework for Federated Learning,2024-10-14T16:00:20Z,2024-10-14T16:00:20Z
ML_DevOps_Nanodegree,yessinek97/ML_DevOps_Nanodegree,"In this repo, we build an end-to-end machine learnign framework, this is an exercice of the Udacity Machine Learning Engineer nanodegree course",2024-10-14T10:06:50Z,2024-10-16T16:46:48Z
Optuna,abubinfahd/Optuna,"Optuna is an automatic hyperparameter optimization framework designed to be flexible, easy to integrate, and efficient. Its particularly useful for machine learning tasks where selecting the right hyperparameters can have a significant impact on the models performance.",2024-10-14T04:11:32Z,2024-10-14T04:11:57Z
sword,ppppangu/sword,framework of machine learning made by myself,2024-10-13T06:44:21Z,2024-10-13T06:44:22Z
genetic-tic-tac-toe,fmerino21/genetic-tic-tac-toe,Implementation of a framework to construct a genetic algorithm-based machine learning model for developing an optimal tic-tac-toe player.,2024-10-12T16:42:55Z,2024-10-12T17:36:40Z
CUDA-Kernels,rohit211-s/CUDA-Kernels,"The primary aim of this project was to assess the performance bottlenecks introduced by high-level machine learning frameworks like PyTorch, and to explore how much speedup could be achieved by implementing a low-level CUDA solution.",2024-10-11T22:18:58Z,2024-10-11T23:15:38Z
anomaly-detection-operator-merlion,Rajpratik71/anomaly-detection-operator-merlion,"Prometheus metrics based anomaly detection operator using Merlion, Machine Learning Framework for Time Series Intelligence",2024-10-11T20:43:50Z,2024-10-11T21:38:45Z
Image-Recognitioin-as-Service,devanshugupta/Image-Recognitioin-as-Service,"Auto scaling cloud-based image recognition service using AWS infrastructure. Utilized EC2 for deploying machine learning models, S3 for object storage, and SQS to handle 1,000 concurrent requests via a Flask framework.",2024-10-11T17:02:23Z,2024-10-23T19:00:15Z
jairika,koseka/jairika,A blazing fast cross-language cross-platform machine learning framework built with Rust.,2024-10-11T16:43:38Z,2024-10-11T16:45:07Z
Google-Advanced-Data-Analytics-Professional-Certificate,rosewithane/Google-Advanced-Data-Analytics-Professional-Certificate,"A comprehensive program focused on advanced data analytics techniques, including data visualization, machine learning, and statistical analysis. This course emphasizes practical, hands-on skills using tools such as Python, SQL, and machine learning frameworks to analyze complex datasets and derive actionable insights.",2024-10-11T16:33:50Z,2024-10-11T21:07:17Z
A-Machine-Learning-Framework-to-detect-Autism-Spectrum-Disorder,abinayaSamandham/A-Machine-Learning-Framework-to-detect-Autism-Spectrum-Disorder," Autism Spectrum Disorder (ASD) may be detected using the XGBoost Machine learning approach. The  feature extraction, and model training using a broad range of medical imaging datasets, including MRI and CT scans is done . The XGBoost model is optimized for performance via the application of cross-validation techniques",2024-10-11T12:54:40Z,2024-10-11T12:58:30Z
Cropto,leocodeio/Cropto,"Cropto is a full-stack machine learning-based web application designed to predict crop success based on dependent factors. The frontend is powered by the Remix framework and its advanced data handling,  backend is driven by FastAPI, which supports efficient handling of ML operations, cropto blends modern web technologies and ML algorithms.",2024-10-10T13:32:09Z,2024-10-21T04:10:13Z
Medical-Recommendation-System,JiggiJiggi/Medical-Recommendation-System,Medical-Recommendation-System Using Machine Learning Techniques and Flask Framework,2024-10-09T18:26:11Z,2024-10-09T18:26:57Z
Medifusion-Nexus-AI,arushriv/Medifusion-Nexus-AI,"Doctors Handwriting Prediction Tool Using Generative AI, Machine Learning, and Deep Learning. This project uses handwriting recognition to recognize the names of medicines from a doctor's prescription. This is done using a Convolutional Neural Network (CNN) developed using the Tensorflow Framework and OpenCV.",2024-10-09T08:19:17Z,2024-10-26T21:22:42Z
Customer-Lifetime-Value-Analysis,Sakshi-0302/Customer-Lifetime-Value-Analysis,A Machine and Deep Learning Framework to Retain Customers based on their Lifetime Value,2024-10-08T16:31:11Z,2024-10-08T16:56:45Z
MLWatch,j-raghavan/MLWatch,"MLWatch  is an open-source observability tool for AI/ML workloads, providing real-time monitoring of model performance, data pipeline health, and resource utilization. It integrates with popular frameworks like TensorFlow and PyTorch, enabling anomaly detection, metrics tracking, and optimization insights for reliable machine learning operations",2024-10-08T02:52:32Z,2024-10-08T04:56:14Z
AI_Essentials_Hub,Arminsbss/AI_Essentials_Hub,"Welcome to the AI Essentials Hub your ultimate destination for mastering Artificial Intelligence! This comprehensive toolkit is designed for AI enthusiasts, data scientists, and machine learning practitioners at all levels.  Dive into a curated collection of resources, frameworks, and tools that empower you to build, deploy, and optimize AI models",2024-10-07T17:32:22Z,2024-10-08T18:47:18Z
mlops_framework,Enriquelp99/mlops_framework,"Este proyecto tiene como objetivo proporcionar un framework integral de MLOps (Machine Learning Operations) que facilite la implementacin de flujos de trabajo de aprendizaje automtico de forma automatizada, escalable y reproducible.",2024-10-07T16:28:58Z,2024-10-07T16:53:31Z
Predictive-modelling-for-Multi-label-tagging,LaxmikantKabra/Predictive-modelling-for-Multi-label-tagging,"This project creates a predictive framework for multi-label tagging of algorithmic problems on CodeForce, automating the assignment of descriptive labels based on problem descriptions. By utilizing various machine learning and deep learning models, it aims to enhance tagging accuracy and help users find relevant problems that match their skills.",2024-10-07T05:20:37Z,2024-10-17T01:32:53Z
Communication-through-gestures,saiteja0704/Communication-through-gestures,"This project uses computer vision and machine learning to classify human gestures. By leveraging frameworks like TensorFlow and PyTorch, a model is trained to recognize and categorize gestures accurately. The result enhances applications in sign language recognition, human-robot interaction, and virtual reality gaming.",2024-10-07T02:22:53Z,2024-10-07T02:27:13Z
FactoryMaintenanceManagement,gruchh/FactoryMaintenanceManagement,"This project was created for learning Java, specifically the Spring framework. The application aims to manage machines, breakdowns, and maintenance staff in a factory.",2024-10-04T16:50:11Z,2024-10-31T18:55:15Z
H_p_system,vivekkumarprajapatipandit/H_p_system,"H_p_system stands for(House Price prediction System ) it is based on machine learning and with django frameworks  it involves HTML.CSS,BOOTSTRAP, JAVASCRIPT, PYTHON",2024-10-03T17:45:01Z,2024-10-03T17:56:19Z
Huawei-MindSpore,Isac001/Huawei-MindSpore," MindSpore  um framework de IA de cdigo aberto da Huawei, focado em simplificar o desenvolvimento de modelos de machine learning e deep learning. Com suporte para execuo em dispositivos de borda, servidores e nuvem, oferece alta performance, treinamento distribudo, segurana de dados e APIs intuitivas para projetos escalveis.",2024-10-03T17:15:40Z,2024-10-06T03:42:16Z
explore_stream_lit_for_data-_visualisation,dwitidibyajyoti/explore_stream_lit_for_data-_visualisation,"Streamlit is an open-source framework that simplifies the creation of interactive web applications, specifically designed for data science and machine learning projects. With its intuitive API, Streamlit allows developers and data enthusiasts to turn their data scripts into shareable web apps with minimal effort,",2024-10-02T14:43:06Z,2024-10-02T15:22:30Z
Real-Time-Gesture-Recognation,syedwaseem1/Real-Time-Gesture-Recognation,Real-time gesture recognition can be implemented in Python using libraries like OpenCV for image processing and machine learning frameworks such as TensorFlow or PyTorch for gesture classification.,2024-10-02T10:23:46Z,2024-10-02T10:23:46Z
Image-recognition-chatbot,ginnybhatt7579/Image-recognition-chatbot,"This repository features an image recognition chatbot that analyzes images and provides contextual responses. Key features include object detection, a conversational interface, and support for multi-modal inputs (text and images). Built with machine learning frameworks like TensorFlow and NLP libraries such as spaCy, ",2024-10-01T19:11:21Z,2024-10-02T11:32:17Z
Auto_Diffrentiation,Abdullah1Allnami/Auto_Diffrentiation,"This repository implements an auto-differentiation library in Python, inspired by frameworks like PyTorch. It provides support for scalar operations and automatic differentiation, allowing users to easily compute gradients through backpropagation. The library is designed for educational purposes and as a foundation for building machine learning alg",2024-10-01T18:33:50Z,2024-10-10T23:42:35Z
Assessing-Online-class-Efficiency-Using-ML-Based-Face-Detection,NadhaPT/Assessing-Online-class-Efficiency-Using-ML-Based-Face-Detection,"Applied Convolutional Neural Networks (CNNs) using frameworks like PyTorch and Keras to develop a machine learning model for face detection and student engagement analysis during online classes. Enhanced skills include expertise in CNNs, machine learning modeling, data preprocessing, and presentation of insights.",2024-10-01T14:35:12Z,2024-10-01T14:37:33Z
Machnine-Learning-Tasks,12-Mustafa/Machnine-Learning-Tasks,"I worked on real-world machine learning projects, focusing on data preprocessing, model building, and evaluation. I collaborated on predictive models using decision trees and neural networks, gaining hands-on experience with Python, data analysis, and machine learning frameworks like TensorFlow and scikit-learn.",2024-10-01T13:30:35Z,2024-10-03T11:21:47Z
Machine-Learning-Frameworks-,Astero0803/Machine-Learning-Frameworks-,,2024-10-01T07:46:36Z,2024-10-14T08:56:17Z
Scalability-Optimization-Framework,MarcoWrightk/Scalability-Optimization-Framework,"A scalable co-framework designed to enhance machine learning performance in TensorFlow by addressing infrastructure scalability issues. The framework integrates multiple algorithms, advanced optimization techniques, and complex neural network architectures ",2024-10-01T00:13:01Z,2024-10-01T04:01:32Z
QuantumPhaseML,jjw274/QuantumPhaseML,"A machine learning framework for classifying ractional quantum Hall phases using TQFT invariants. Features include generating warped lattice geometries, calculating entanglement entropy, Berry curvature, and Chern numbers, and using GNN/CNN models for topological phase classification in torus and cylinder manifolds.",2024-09-30T21:45:03Z,2024-10-01T18:44:29Z
django-finance-analyzer,sp46d/django-finance-analyzer,"This project aims to help people with budgeting their money. The project itself is a fully functional app built with Django web framework and it implements cutting-edge machine learning features, fine-tuned specifically for each user's unique financial situations.",2024-09-30T18:54:10Z,2024-10-11T17:26:07Z
ciferai,CiferAI/ciferai,"Cifer's Privacy-Preserving Machine Learning (PPML) framework offers several methods for secure, private, collaborative machine learning Federated Learning and Fully Homomorphic Encryption",2024-09-30T13:03:26Z,2024-09-30T14:14:30Z
NLP-Greek-Language-Proficiency-Classification,spymavro/NLP-Greek-Language-Proficiency-Classification,"Automated classification of Greek texts into CEFR (Common European Framework of Reference for Languages) proficiency levels using NLP and machine learning techniques. This project leverages Python, scikit-learn, spaCy, and Word2Vec to provide tools for assessing language skills.",2024-09-30T10:31:00Z,2024-10-03T14:24:05Z
Efficient-Authentication-for-Mobile-and-Pervasive-Computing,ajaymaroju111/Efficient-Authentication-for-Mobile-and-Pervasive-Computing,"This project developed lightweight authentication mechanisms for mobile devices, enhancing security while minimizing resource use. Utilizing machine learning and biometrics, we designed context-aware algorithms that improved accuracy and user experience. The framework addresses critical security challenges in pervasive computing environments.",2024-09-30T06:50:19Z,2024-10-15T10:59:19Z
updateRead.md,Anuradha210803/updateRead.md," Intrusion Detection System (IDS) using the KDD dataset. It employs machine learning techniques to identify anomalies and potential security threats within network traffic. The project includes data preprocessing, feature selection, model training, and performance evaluation, offering a comprehensive framework for network intrusion detection.",2024-09-29T17:03:12Z,2024-09-29T17:04:12Z
read.md,Anuradha210803/read.md," Intrusion Detection System (IDS) using the KDD dataset. It employs machine learning techniques to identify anomalies and potential security threats within network traffic. The project includes data preprocessing, feature selection, model training, and performance evaluation, offering a comprehensive framework for network intrusion detection.",2024-09-29T16:54:20Z,2024-09-29T16:54:20Z
updatedreadme.md,Anuradha210803/updatedreadme.md," Intrusion Detection System (IDS) using the KDD dataset. It employs machine learning techniques to identify anomalies and potential security threats within network traffic. The project includes data preprocessing, feature selection, model training, and performance evaluation, offering a comprehensive framework for network intrusion detection.",2024-09-29T16:52:37Z,2024-09-29T16:52:38Z
Next-Gen-Stock-Market-Forecasting-using-Machine-Learning-Frameworks,pavanteja25/Next-Gen-Stock-Market-Forecasting-using-Machine-Learning-Frameworks,,2024-09-29T13:18:44Z,2024-09-29T13:19:50Z
modelyzer,kamilpytlak/modelyzer,"An automated framework for testing, comparing, and selecting machine learning models for further optimizing",2024-09-28T19:57:45Z,2024-09-28T19:57:45Z
CloudShield-AI-DDOS-Prevention-System-using-CNN-RNN,Rajmathan22/CloudShield-AI-DDOS-Prevention-System-using-CNN-RNN,"CloudShield AI is an AI-driven security framework designed to protect cloud infrastructure from DDoS attacks. It employs machine learning algorithms for real-time threat detection, anomaly detection, and automated mitigation across multiple layers, ensuring minimal service disruption while providing detailed analytics for continuous improvement.",2024-09-28T18:46:25Z,2024-10-24T03:35:58Z
Machine-Learning-Framework,Vedant1808/Machine-Learning-Framework,"It is a machine learning framework written entirely in C, featuring projects to predict ice cream and insurance sales. This framework includes a custom-built library and various C-based tools, all developed from scratch without relying on external libraries",2024-09-28T18:06:44Z,2024-10-01T18:10:07Z
portofolio-streamlit,MuhammadMuhsiSidik/portofolio-streamlit,"This repository contains my Data Science portfolio, showcasing projects I've worked on using Streamlit as a framework to create interactive web applications. The portfolio highlights my expertise in data analysis, machine learning, and data visualization by presenting insights and models in an engaging and easy-to-understand format.",2024-09-28T03:09:20Z,2024-10-03T01:11:35Z
tvm,derekdeming/tvm,"using this to learn and play around with tvm as a open source machine learning compiler framework for CPUs, GPUs, and machine learning accelerators.",2024-09-27T21:03:58Z,2024-09-27T21:03:58Z
QuantitativeMomentumInvestmentFramework,dkumar0501/QuantitativeMomentumInvestmentFramework, It is a  Python based machine learning model that identifies the top 50 stocks based on price momentum and generates clear financial reports for informed investment decisions.,2024-09-27T19:05:30Z,2024-09-27T20:11:47Z
ONNX,ibrahim-patwary/ONNX,"This repository contains machine learning models in ONNX (Open Neural Network Exchange) format, enabling models trained in one framework to be used for inference in others. ONNX is an open-source standard for model interoperability, making it easier to switch between frameworks like PyTorch, TensorFlow, and others.",2024-09-27T04:51:04Z,2024-09-27T05:03:09Z
AntiphishX,Varun-Mayilvaganan/AntiphishX,"AntiPhishX is a robust phishing detection framework that leverages advanced machine learning techniques, including adversarial training and multi-modal feature extraction. By analyzing diverse data sources such as URLs, HTML content, metadata, and user behavior, AntiPhishX uses GAN generated samples to avoid adversarial attacks.",2024-09-26T23:40:38Z,2024-10-17T08:29:41Z
AutoGluon-ML-Pipeline,intimanjunath/AutoGluon-ML-Pipeline,"AutoGluon is an open-source AutoML framework by AWS that automates the process of building machine learning models. It supports tabular data, NLP, and multimodal learning, offering powerful performance with minimal code.",2024-09-26T23:25:16Z,2024-09-28T04:30:06Z
ML_Flow,Blacksujit/ML_Flow,"An end-to-end machine learning project implementing MLflow for comprehensive experiment tracking and model lifecycle management. This project demonstrates a complete ML pipeline using Random Forest Classification, showcasing MLflow's powerful capabilities in managing machine learning workflows.",2024-09-26T18:12:37Z,2024-10-26T15:57:47Z
Flask-ML-API,Brayan010702/Flask-ML-API,This project focuses on building a machine learning API using Python's Flask framework to automate the classification of images into over 1000 categories. The goal is to develop a web interface where users can upload an image and receive the predicted classification in real-time. ,2024-09-26T17:09:38Z,2024-09-26T17:11:48Z
