name,full_name,description,created_at,pushed_at
Early-Prediction-of-Alzheimer-s-Disease-A-Machine-Learning-Framework-Leveraging-Clinical-Biomarkers,ayesharazakh/Early-Prediction-of-Alzheimer-s-Disease-A-Machine-Learning-Framework-Leveraging-Clinical-Biomarkers,"A machine learning analysis of Alzheimer's biomarkers using clinical data from 2,149 patients. Gradient Boosting achieved 95% accuracy in prediction. SHAP interpretation identified key clinical factors. Supports early detection approaches in neurodegenerative disease care.",2025-09-19T18:19:24Z,2025-09-19T18:36:41Z
BILAKE-Tchaa-M-w-Angelo,Angii667/BILAKE-Tchaa-M-w-Angelo,Grand passionn du monde de l'intelligence artificielle; il est primordiale pour moi de solidifier mes comptences vis--vis des concepts  comme la vision par ordinateur; l'analyse de donnes via les frameworks phares ; L'ingnierie de la Data ; Le calcul scientifique et le Machine learning . Cette semaine Zoom it sur la vision par ordinateur!,2025-09-19T17:57:02Z,2025-09-22T14:58:23Z
Machine-Learning-Framework-From-Scratch,Aman100/Machine-Learning-Framework-From-Scratch,Creating machine learning framework from scratch,2025-09-19T16:47:38Z,2025-09-19T16:54:35Z
brainstorm-ai,vaibhavdb/brainstorm-ai,"A collection of AI and machine learning projects built while exploring concepts, frameworks, and real-world applications.",2025-09-19T14:08:04Z,2025-09-20T16:52:27Z
ecommerce-customer-behavior-analysis,Saikumar-90/ecommerce-customer-behavior-analysis,"End-to-end analysis of one year of e-commerce transactions from more than 4,000 customers. Implemented RFM analysis and machine learning clustering to segment customers, and developed a predictive framework to anticipate purchasing trends based on initial customer activity.",2025-09-19T12:20:27Z,2025-09-19T13:22:06Z
SparkBatchTrainer,Manda404/SparkBatchTrainer,"This project provides a scalable and modular framework for training machine learning models in **batches** using **Spark DataFrames**.   It is designed to support large datasets, incremental learning, and integration with **XGBoost**, **CatBoost**, and **LightGBM**.",2025-09-19T08:23:16Z,2025-09-22T13:00:57Z
Last-mile-logistics-optimization-,airshin-py/Last-mile-logistics-optimization-,"This project optimizes logistics for pickup and delivery by using machine learning. It features predictive models deployed via Flask, along with strategic frameworks for partner allocation and traffic-based decision-making to enhance operational efficiency.",2025-09-19T08:12:55Z,2025-09-19T08:12:55Z
Project_Stephen,AFBI-FAB/Project_Stephen,"My research aims to help realise the implementation of selective breeding on commercial farms, via the use of novel machine learning approaches, including the development of innovative predictive models and frameworks, as well as bespoke analytical solutions.",2025-09-19T07:35:47Z,2025-09-19T07:35:48Z
vibe-forex,PcityB/vibe-forex,A comprehensive machine learning dashboard for forex price pattern mining based on algorithmic framework research,2025-09-19T06:02:36Z,2025-09-20T09:40:17Z
forex-pattern-mining-dashboard,PcityB/forex-pattern-mining-dashboard,Machine Learning Dashboard for Forex Pattern Mining with Kaggle Integration - Research-based algorithmic framework,2025-09-19T05:55:14Z,2025-09-19T06:01:40Z
Chatbot,samreen0719/Chatbot,"This code uses TensorFlow, a machine learning framework created by Google, to implement a basic chatbot.  In order to categorize user inputs into predefined intents and respond appropriately based on the intent detected, the chatbot is trained using a neural network.",2025-09-19T05:07:06Z,2025-09-19T05:44:39Z
P-Net-MINIAOD-Pre-Processing,Pkhalili2/P-Net-MINIAOD-Pre-Processing,"This repository contains a set of CMSSW modules and helper scripts designed to preprocess particle physics data (specifically from MINIAOD files) into flat `TTree` ROOT files. The resulting files are optimized for subsequent analysis, particularly for training machine learning models. The framework is configured to handle both AK8 and AK15 jets.",2025-09-19T03:08:37Z,2025-09-19T04:02:14Z
SweepSembleSearch,AbhikSarkarIASRI/SweepSembleSearch,Machine Learning framework for Selective Sweep Analysis,2025-09-18T12:43:58Z,2025-09-18T13:29:37Z
AI-LAB-TASK-3,abdullahtahirr22/AI-LAB-TASK-3,"Basic python code, Machine Learning, Searching Algorithm, DI, Library, Framework",2025-09-18T10:46:58Z,2025-09-18T10:47:32Z
lab-tasks,Abdullah15742/lab-tasks,"Basic Python Code, Machine Learning, Searching Algorithms, DI, Library, Framework",2025-09-18T10:36:32Z,2025-09-18T10:38:08Z
team-lead-Ml-optimazation-project,boulasalib/team-lead-Ml-optimazation-project,"Aggressive ML Trading System is a machine learningdriven backtesting framework that fetches market data, trains predictive models, generates trading signals, executes trades with risk controls, and evaluates performance through detailed portfolio and risk-adjusted return metrics.",2025-09-17T20:55:04Z,2025-09-17T20:56:51Z
pd-novel-motor-assessment,lj-open-research/pd-novel-motor-assessment,Machine learning framework for evaluating a novel clinical motor assessment in Parkinsons disease diagnosis using wearable sensor data.,2025-09-17T14:31:35Z,2025-09-17T14:31:35Z
kwisatz-haderach,fullscreen-triangle/kwisatz-haderach,A Machine Learning Framework for Automated Validation of Text in Academic Writing,2025-09-17T14:09:47Z,2025-09-17T22:43:31Z
Water-footprint-classification-and-prediction-using-machine-learning,shubhya2902/Water-footprint-classification-and-prediction-using-machine-learning,Developed with python language and with Django framework. ,2025-09-17T07:32:04Z,2025-09-17T08:45:07Z
CapstoneProject,nickrobertz/CapstoneProject,"Capstone project for the Imperial College London AI & Machine Learning Certificate, showcasing end-to-end ML development  from data preparation to model training, evaluation, and insights using Python and modern ML frameworks.",2025-09-16T22:11:37Z,2025-09-16T22:20:05Z
nlp-driven-predictive-modeling,Namitha-Narayanan/nlp-driven-predictive-modeling,This repository contains the framework for the Applied Machine Learning Tasks where predictive models are built to predict future values `y_{n+1:n+k}` given observed data and natural language descriptions.,2025-09-16T21:55:13Z,2025-09-16T22:08:06Z
Malware_Detection_Using_ML_Technique,Rohit-coder7/Malware_Detection_Using_ML_Technique,"A machine learningbased malware detection framework that benchmarks Logistic Regression, Random Forest, and Support Vector Machine models on the IEEE Top 1000 PE Imports dataset.",2025-09-16T21:32:01Z,2025-09-16T21:34:37Z
Image-Text-Summarizer,sajjad1105/Image-Text-Summarizer," Welcome to our Image to Text and Text to Summary Generation web application! This open-source project is built with Flask, a Python web framework, and leverages cutting-edge machine learning technologies to provide two essential functionalities in one place.",2025-09-16T17:41:52Z,2025-09-17T11:23:17Z
Wine-Quality-Fusion-Model,Janv-iiii/Wine-Quality-Fusion-Model,"This project presents a novel machine learning framework for predicting wine quality by combining textual wine descriptions with structured features. We trained baseline and fusion models (Ridge, XGBoost) and deployed them in an interactive Gradio dashboard that visualizes predictions with score gauges and radar charts.",2025-09-16T13:38:29Z,2025-09-16T13:44:39Z
sp500-regime-forecasting,huongtang183-sketch/sp500-regime-forecasting,"A regime-based machine learning framework for S&P 500 forecasting and dynamic risk management. It builds a Market Volatility Index with Principal Component Analysis, detects structural shifts using Bayesian Online Change Point Detection, models regime-specific returns with XGBoost, and interprets feature effects using SHAP.",2025-09-16T09:49:47Z,2025-09-16T10:31:12Z
synthetic-data-generator,Diyarino/synthetic-data-generator,"A Python framework for generating class-conditional synthetic datasets with controllable properties and high-dimensional embeddings, suitable for benchmarking machine learning models.",2025-09-16T09:44:11Z,2025-09-16T09:53:55Z
E-commerce-Customer-Review-Prediction,Pushpita05/E-commerce-Customer-Review-Prediction,This project focuses on building a predictive machine learning model to identify customers who are most likely to leave a positive review on an e-commerce platform. It helps them improve customer satisfaction and allocate resources effectively. The project follows the CRISP-DM framework.,2025-09-16T09:15:14Z,2025-09-16T09:15:57Z
Fraud-Shipment-,Thrinisha-Damerla/Fraud-Shipment-,"This project aims to address these challenges by developing a unified fraud detection framework that leverages machine learning for anomaly detection, blockchain for secure event logging, and interactive dashboards for real-time visualization. ",2025-09-16T06:37:22Z,2025-09-16T08:14:20Z
Predicting-Student-Success,dan-paquin/Predicting-Student-Success,"This project investigates whether machine learning models can accurately predict student academic performance using demographic, social, and early academic indicators, developing a comprehensive framework that identifies at-risk students, reveals key performance factors, and enables targeted interventions before critical learning gaps develop.",2025-09-16T00:18:51Z,2025-09-16T00:18:51Z
deepfake-detection-generation,Rayyanalik/deepfake-detection-generation,"Comprehensive Python framework for detecting and generating deepfake content using advanced computer vision, machine learning, and AI techniques",2025-09-15T23:30:22Z,2025-09-23T02:15:28Z
TurbidityML-Sentinel2-USGS,Ehsankahrizi/TurbidityML-Sentinel2-USGS,"Machine Learning-based framework for predicting high-turbidity events in reservoirs using Sentinel-2 satellite imagery, meteorological data, and USGS in-situ observations. Includes data preprocessing, feature engineering, model training, and performance evaluation for real-time water quality monitoring applications.",2025-09-15T18:16:33Z,2025-09-15T18:16:34Z
Satellite-Anomaly-Detection-,Adithya-Venkatraman05/Satellite-Anomaly-Detection-,"This project provides a comprehensive framework for satellite anomaly detection using machine learning. The goal is to develop and evaluate various models to automatically identify unusual patterns in satellite telemetry data, enabling early detection of potential malfunctions and enhancing the reliability of space-based assets.",2025-09-15T17:52:09Z,2025-09-15T18:12:47Z
Final-Year-Project,naufalalfaris/Final-Year-Project,"Developed a machine learning framework for dynamic stock portfolio optimization (IDX) integrating K-Means, DBSCAN, and Agglomerative Clustering. Applied multivariate LSTM for Sharpe Ratio forecasting and SVM for market regime detection",2025-09-15T15:03:51Z,2025-09-15T15:16:54Z
An-interpretable-machine-learning-framework-for-slope-stability-analysis,QiningDeng/An-interpretable-machine-learning-framework-for-slope-stability-analysis,"This is an ensemble learning model that utilizes the stacking ensemble strategy. Using the 3D slope stability coefficient regression prediction task as an example, this ensemble regression model demonstrates good prediction accuracy and generalization capabilities. We welcome code contributions to improve this model and validate it on more tasks.",2025-09-15T11:57:16Z,2025-09-18T05:51:25Z
Techgirl,aakankshalahane/Techgirl,"Hey! Im Aakanksha Lahane, an aspiring AI & Generative AI Engineer building strong foundation in Python, Machine Learning, and Deep Learning. I enjoy building projects that combine problem-solving with creativity, and Im continuously learning modern AI tools and frameworks to contribute to impactful solutions.",2025-09-15T06:05:34Z,2025-09-15T06:05:34Z
ML_Framework_Ecosystem_Flowchart,hoyathalis/ML_Framework_Ecosystem_Flowchart,"Explore how machine learning frameworks transform your Python code into optimized instructions that run efficiently on diverse hardware platforms including CPUs, GPUs, TPUs, and specialized AI chips.",2025-09-15T01:53:18Z,2025-09-15T09:07:06Z
penguin_net,hwang2409/penguin_net,machine learning framework,2025-09-15T00:04:46Z,2025-09-15T00:05:34Z
phishing-simulation-framework,DEEPML1818/phishing-simulation-framework,"Advanced phishing simulation engine for cybersecurity research and training. Uses synthetic data generation, behavioral modeling, and machine learning to create realistic phishing scenarios while maintaining strict ethical boundaries. Includes ML-based detection systems and comprehensive analytics dashboards.",2025-09-14T22:28:16Z,2025-09-14T22:30:39Z
Interpretable-Machine-Learning-Framework-for-Liver-Cancer-Diagnosis-from-Gene-Expression-Data-,sagar-2425/Interpretable-Machine-Learning-Framework-for-Liver-Cancer-Diagnosis-from-Gene-Expression-Data-,,2025-09-14T18:30:30Z,2025-09-14T18:31:45Z
Automotive_ML_Validation,GauravMore/Automotive_ML_Validation,"This repository showcases a collection of Python projects and tools developed for machine learning validation, automation frameworks, and automotive ADAS systems. The portfolio highlights AI fine-tuning, data validation, test automation, and business application development.",2025-09-14T15:37:34Z,2025-09-14T15:39:16Z
Sentiment-driven-Stock-Prediction,arbitcoper/Sentiment-driven-Stock-Prediction,A machine learning framework for stock price movement prediction that integrates social media sentiment with traditional market indicators to improve the reliability of short-term forecasts.,2025-09-14T06:54:45Z,2025-09-14T06:57:25Z
SRC-NPD,morenov5/SRC-NPD,"This repository contains the implementation of a machine learning-based framework for solar resource characterization using NASA POWER data. The project leverages Long Short-Term Memory (LSTM) networks for forecasting solar irradiance (GHI) and compares its performance with traditional models, including Linear Regression and a Naive baseline. ",2025-09-14T04:55:37Z,2025-09-14T05:03:33Z
caracal,skizlik/caracal,A Python framework for rigorous analysis of machine learning model variability and performance stability across multiple training runs.,2025-09-14T03:46:58Z,2025-09-19T19:07:43Z
Places-Recommendation-System-using-Waether-,NSAHITHI007/Places-Recommendation-System-using-Waether-,Recommending top 5 places by making weather condition priority using Big Data Framework and Machine Learning Algorithms.,2025-09-13T21:15:09Z,2025-09-13T21:15:56Z
Machine-Learning-Advance-Python-Flask-FrameWork,rasheed89034/Machine-Learning-Advance-Python-Flask-FrameWork,,2025-09-13T20:34:46Z,2025-09-13T20:42:58Z
Hypersonic-Boundary-Layer-Transition-Prediction,Sain-Kai/Hypersonic-Boundary-Layer-Transition-Prediction,A comprehensive physics-informed machine learning framework for predicting laminar-to-turbulent transition in hypersonic flows. This repository combines traditional stability analysis with modern deep learning techniques to accurately estimate critical transition parameters for aerospace vehicle design.,2025-09-13T20:28:50Z,2025-09-16T22:03:14Z
-Diabetes-Prediction-Using-Streamlit-,Smarttoolz/-Diabetes-Prediction-Using-Streamlit-,A Diabetes Prediction Model Using Machine Learning and Streamlit Framework for Enhanced User Accessibility,2025-09-13T18:26:00Z,2025-09-14T09:58:27Z
Machine_Optimization_Crew,sachin-india/Machine_Optimization_Crew,A learning setup using CrewAI framework to solve a machine optimization problem,2025-09-13T16:58:47Z,2025-09-15T17:20:30Z
Hands_on_MachineLearning_frameworks,Wizard-hash2/Hands_on_MachineLearning_frameworks,"This repo contain the jupyter scripts for  files of scikitlearn, tensorflow and keras ",2025-09-13T12:45:48Z,2025-09-22T13:40:43Z
fake-news-evaluation,lakshmi-nsk/fake-news-evaluation,"A machine learning framework for Fake News Detection leveraging Logistic Regression and Random Forest classifiers. Utilizes advanced NLP preprocessing, Word2Vec embeddings, and confusion matrix evaluation to rigorously assess and classify news authenticity.",2025-09-13T11:35:05Z,2025-09-18T15:12:31Z
my-research-paper,Hardh1708/my-research-paper,A machine learning and Big Data framework for real-time UPI fraud detection and prevention,2025-09-13T11:28:51Z,2025-09-13T11:55:23Z
Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI,cloonicux/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI,"This project predicts traffic accident severity using the 2023 STATS19 dataset. It employs machine learning and LIME to not only forecast outcomes like 'Fatal' or 'Slight' but also to provide clear, understandable explanations for its predictions, creating a powerful tool for enhancing road safety.",2025-09-13T11:16:44Z,2025-09-13T11:55:47Z
Text-to-Emotion-detection,ShreeshaGM/Text-to-Emotion-detection,This project develops a machine learning model capable of accurately classifying human emotions from textual data. The system takes raw text as input and predicts the underlying emotion based on a predefined set of categories. Built using Python and powerful deep learning frameworks,2025-09-13T05:09:52Z,2025-09-13T05:09:53Z
Object-Detection-and-Recognition,Bhavana0461/Object-Detection-and-Recognition,"""This project develops a computer vision system for object detection and recognition, enabling machines to identify, classify, and locate objects in images or videos. Using deep learning models like CNNs and detection frameworks, it detects multiple objects in real time with applications in AI, robotics, and surveillance.""",2025-09-13T04:38:52Z,2025-09-13T04:40:27Z
ml-template,thomastschinkel/ml-template,"A clean, framework-agnostic template for organizing and starting any Machine Learning project",2025-09-12T18:33:39Z,2025-09-13T09:29:24Z
mqttset-dt-rf-replication,Yasmiinmuniz/mqttset-dt-rf-replication,"Reproduo simplificada dos experimentos Decision Tree e Random Forest do artigo ""Secure Enhancement for MQTT Protocol Using Distributed Machine Learning Framework"".",2025-09-12T18:30:36Z,2025-09-12T20:00:22Z
DataStreamVisualization_Workshop,RohitIyer3045/DataStreamVisualization_Workshop,This Repository is a collection of various projects related to Machine Learning Frameworks,2025-09-12T17:03:53Z,2025-09-15T03:17:53Z
ml-demo,mxngjxa/ml-demo,Unified Machine Learning/Deep Learning demo repository combining most of the popular ML frameworks. ,2025-09-12T16:22:15Z,2025-09-15T15:19:41Z
acc-int-ml-nowcasting-thailand-gdp,stevefatz95/acc-int-ml-nowcasting-thailand-gdp,"Pseudo real-time framework for GDP nowcasting in Thailand using machine learning, with a focus on accuracy and interpretability.",2025-09-12T14:20:05Z,2025-09-14T14:04:28Z
Memristor-Model,Davide-Rossetti-PhD/Memristor-Model,"Framework combining Python and LTSpice for extended memristor modeling, calibration, and machine learningbased parameter optimization.",2025-09-11T22:33:07Z,2025-09-12T00:05:28Z
XrayClassifier,Ahmed-Hamam94/XrayClassifier,"A real-time iOS application that uses machine learning to classify X-ray images captured from your device's camera. Built with Swift, Core ML, and Vision frameworks, this project enables fast and accurate classification directly on your device. The classification model was created using Roboflow.",2025-09-11T11:53:32Z,2025-09-12T17:02:22Z
AILABTask2,112233osamakhan-del/AILABTask2,"Basic Python Code, Machine Learning, Searching Algorithms, DI, Library, Framework",2025-09-11T11:10:15Z,2025-09-11T11:10:44Z
AI-LAB-TASK-2,afrasiab2k4/AI-LAB-TASK-2,"Basic python code, Machine Learning, Searching Algorithm DI, Library, Framework",2025-09-11T10:51:09Z,2025-09-18T10:57:05Z
AI-Lab-Task2,FarhaaanAhmad/AI-Lab-Task2,"Basic Python Code, Machine Learning, Searching Algorithms, DI, Library, Framework",2025-09-11T10:48:40Z,2025-09-18T10:31:26Z
AI-Lab-Task-2,abdullahtahirr22/AI-Lab-Task-2,"Basic python code, Machine Learning, Searching Algorithm, DI, Library, Framework ",2025-09-11T10:47:45Z,2025-09-11T10:49:48Z
Movie_Recommendation_System,Aman-Negi07/Movie_Recommendation_System,"This project is a web-based Movie Recommendation System built with Python, leveraging the power of machine learning and the Streamlit framework. It recommends movies to users based on the similarity of movie attributes, providing a user-friendly interface to find new films.",2025-09-11T06:25:16Z,2025-09-11T07:04:43Z
ML-algorithms-,varshhhy7/ML-algorithms-,"A comprehensive collection of machine learning algorithms implemented from scratch with a strong mathematical foundation. This repo features clear explanations, derivations, and code in both Python (using frameworks) and C++, serving as a resource for understanding, experimenting, and mastering ML concepts at a fundamental level.",2025-09-11T05:44:29Z,2025-09-23T07:56:14Z
Portafolio_Uso-de-framework_Machine_Learning,A01750817/Portafolio_Uso-de-framework_Machine_Learning,,2025-09-11T01:43:44Z,2025-09-11T12:01:38Z
model-checkpoint-engine,nhangen/model-checkpoint-engine," A comprehensive checkpoint management and experiment tracking system for machine learning models. Intelligent model checkpointing with automated experiment tracking, performance analytics, and training resumption. Built for production ML workflows with support    for PyTorch, TensorFlow, JAX, and custom model frameworks.",2025-09-11T00:58:51Z,2025-09-20T20:19:55Z
TC3006C_ML_Algorithm_Employment,maxdlcl/TC3006C_ML_Algorithm_Employment,Implementation of a Machine Learning algorithm making use of framework such as scikit-learn ,2025-09-10T22:22:59Z,2025-09-10T22:53:49Z
Lab-Animal-Growth-Prediction,Ibrahim-El-Khouli/Lab-Animal-Growth-Prediction,"A reproducible, species-agnostic machine learning framework to predict laboratory animal growth trajectories using Linear Regression and Decision Tree models. Includes synthetic datasets, trained models, and veterinary-focused annotations for interpretable insights. Ideal for research, education, and translational studies.",2025-09-10T17:05:57Z,2025-09-18T16:38:24Z
SafeSpace_DigitalBehaviourMonitor,Khushboo-Mittal/SafeSpace_DigitalBehaviourMonitor,"SafeSpace is a machine learning and NLP-based framework designed to detect cyberbullying behaviour in real-time, particularly focusing on Hinglish (Hindi + English) text.",2025-09-10T12:09:41Z,2025-09-10T12:11:25Z
AttackDetectionInNetworkFlows,ecabanerof/AttackDetectionInNetworkFlows,"A comprehensive framework for detecting anomalies in network traffic using advanced machine learning techniques, explainable AI (XAI), and model optimization. This project implements neural networks with quantization, SHAP analysis, and benchmarking across multiple cybersecurity datasets.",2025-09-10T10:52:40Z,2025-09-10T14:30:20Z
crossMat,ccv81121/crossMat,"CrossMat is a specialized machine learning framework designed for complex crystalline systems, including high-entropy alloys, multi-element doped perovskites/spinels, and defect-engineered materials.",2025-09-10T10:43:49Z,2025-09-12T18:15:44Z
awesome-ai-tools,starryrbs/awesome-ai-tools,"A curated collection of cutting-edge AI tools, frameworks, and platforms for developers, researchers, and creators. Explore resources across machine learning, NLP, computer vision, generative AI, and productivity. Continuously updated to help you stay ahead in the fast-moving AI ecosystem.",2025-09-10T09:02:14Z,2025-09-10T09:23:53Z
fraud-detection-system,tusharsankaliya/fraud-detection-system,The Fraud Detection System is a full-stack web application designed to detect and prevent fraudulent transactions in real-time using machine learning and rule-based techniques. This system is built with a Python-based backend and a modern frontend framework.,2025-09-10T07:15:07Z,2025-09-10T15:57:26Z
Machine-Learning-Implementation-With-Framework,Sebastian-Espinoza-25/Machine-Learning-Implementation-With-Framework,This is the repository to implement a machine learning algorithm using a framework.,2025-09-10T03:05:12Z,2025-09-15T06:12:30Z
AI-Waste-Classification-System,abdulwahidjaved/AI-Waste-Classification-System,An AI based Smart Waste Classification System built on top of Python's Web Framework Django with several Web Technologies  with additional techs of Machine Learning models,2025-09-09T21:40:29Z,2025-09-09T21:40:32Z
Microsoft,BOTRE20/Microsoft,"Dans cet article, nous allons implmenter la prdiction du cours de l'action Microsoft grce  une technique de Machine Learning. Nous utiliserons TensorFlow , un framework de Machine Learning Python open source dvelopp par Google",2025-09-09T18:35:38Z,2025-09-09T18:36:56Z
CreditShield-End-to-End-Machine-Learning-Framework-for-Detecting-and-Preventing-Credit-Card-Fraud,TITANx2003/CreditShield-End-to-End-Machine-Learning-Framework-for-Detecting-and-Preventing-Credit-Card-Fraud,,2025-09-09T17:39:16Z,2025-09-09T17:55:06Z
