name,full_name,description,created_at,pushed_at
house_price_prediction,Yugyadav-28/house_price_prediction,"House Price Prediction using Machine Learning Objective: Predict residential real estate pricing accurately using a Kaggle dataset. Framework: Comprehensive pipeline containing data cleaning, exploratory plotting, engineering, and models. Models Compared: Linear Regression, Decision Tree, and Random Forest.",2026-07-08T18:10:23Z,2026-07-08T18:15:26Z
A-Machine-Learning-Framework-for-Real-Time-Road-Accident-Risk-Scoring-across-Great-Britain,saeed-abass/A-Machine-Learning-Framework-for-Real-Time-Road-Accident-Risk-Scoring-across-Great-Britain,"A road accident risk scoring system for Great Britain using LightGBM. It integrates DfT STATS19 records, OpenStreetMap geometry, and traffic volume data across 43,903 grid cells to predict segment-level collision probability. Achieves R of 0.4089 on 2023-2024 holdout data. Designed for driver assistance, fleet management, and safety analytics.",2026-07-08T18:08:20Z,2026-07-08T18:16:19Z
dist-ml-framework,makdadfahd/dist-ml-framework,A first-principles journey into machine learning and distributed systems. A custom micro-framework built using pure Python and NumPy.,2026-07-08T16:23:21Z,2026-07-08T22:59:18Z
AI-Driven-Framework-for-the-Detection-of-Thyroid-Cancer-Using-CNNs,MihtishamDS/AI-Driven-Framework-for-the-Detection-of-Thyroid-Cancer-Using-CNNs,"Machine learning and deep learning project for automated thyroid nodule detection, segmentation, and classification in thyroid ultrasound images.",2026-07-08T15:46:07Z,2026-07-08T15:46:08Z
Portfolio,yemulpriya2/Portfolio,"A modern, fully responsive developer portfolio showcasing my Python Backend, Django, Django REST Framework, and Machine Learning projects with smooth animations, glassmorphism UI, and an interactive user experience",2026-07-08T15:40:56Z,2026-07-08T15:44:26Z
Ethical-AI-for-Financial-Risk-Prediction,Ritikgith/Ethical-AI-for-Financial-Risk-Prediction,Implementation of an Ethical AI framework for financial risk prediction using Explainable AI and Machine Learning techniques.,2026-07-08T15:36:12Z,2026-07-08T15:45:16Z
-UrbanOracle,Aishwarya0429/-UrbanOracle,"UrbanOracle is a smart city digital twin framework that models real-time urban dynamics  traffic, air quality, and weather for any city. It combines simulation, machine learning, and generative AI to give a live, forecastable picture of how a city functions. ",2026-07-08T15:17:23Z,2026-07-08T15:23:23Z
Translator_using_OCR,RuturajDeshmukh96/Translator_using_OCR,"AI-powered offline OCR and translation framework for converting Nepali and Sinhala documents into English using OCR, NLP, and Machine Learning.",2026-07-08T15:04:24Z,2026-07-08T15:04:25Z
sbdc,raihanislamshishir-max/sbdc,The U.S. SBDC Effect on Job and Business Creation: From Interpretable Machine-Learning Evidence to a Policy-Optimization Framework,2026-07-08T13:54:08Z,2026-07-08T14:07:32Z
epc-prediction-retrofit-optimisation,jashnavi2705/epc-prediction-retrofit-optimisation,Spatially validated machine learning framework for EPC prediction and retrofit optimisation using UK residential housing data.,2026-07-08T13:46:45Z,2026-07-08T13:54:46Z
Adaptive-Threat-Intelligence-AI-Integrated-Cybersecurity-Framework-,saipranathikoduri/Adaptive-Threat-Intelligence-AI-Integrated-Cybersecurity-Framework-," Developed an AI-integrated framework to detect, analyze, and correlate cyber threats in real time.   Applied machine learning and automated threat intelligence techniques to improve threat response.   Technologies: Python, Machine Learning, Cybersecurity Frameworks.",2026-07-08T11:27:56Z,2026-07-08T11:28:18Z
machine-learning-guide,nholuongut/machine-learning-guide,"Learn all about Machine Learning Tools, Libraries, Frameworks, Large Language Models (LLMs), and Training Models.",2026-07-08T11:04:48Z,2026-07-08T11:08:14Z
.github,Orange-Mining-Workspace/.github,"Deploy the official orange data mining tool on Windows workstations. Establish a secure administrative framework to train machine learning models, parse massive tabular datasets, and construct modular orange 3 data mining workflows.",2026-07-08T10:28:40Z,2026-07-08T10:30:38Z
CheckpointShapley,ChristianRKlein/CheckpointShapley,"Explainable machine learning framework combining nested cross-validation with SHAP-based feature attribution and iterative top-N compression to identify compact, clinically plausible biomarker signatures for immune checkpoint inhibitor outcomes from small real-world clinical cohorts.",2026-07-08T09:38:28Z,2026-07-08T09:38:29Z
Data-Driven-Decarbonization,AsmaAlkayali/Data-Driven-Decarbonization,Machine learning framework for clustering national CO emission profiles and economic indicators to support sustainable energy transition strategies.,2026-07-08T09:05:23Z,2026-07-08T09:38:47Z
a-framework-for-implementing-machine-learning-on-omics-data,Jeanstarjb/a-framework-for-implementing-machine-learning-on-omics-data,Implementation of arXiv paper: A Framework for Implementing Machine Learning on Omics Data,2026-07-08T08:15:04Z,2026-07-08T08:15:23Z
secure-qr-threat-detection,NileshPeiris/secure-qr-threat-detection,"Secure QR-Based Intelligent Threat Detection Framework using Python, Flask, OpenCV and Machine Learning.",2026-07-08T07:54:52Z,2026-07-08T09:40:55Z
casual-surge-pricing,soluchi07/casual-surge-pricing,A causal machine learning framework for evaluating dynamic surge pricing policies using inverse probability weighting and NYC taxi trip data.,2026-07-08T01:46:18Z,2026-07-08T17:14:08Z
Climate-Fresh,eppou/Climate-Fresh,"ClimaFresh is an open-source framework for automated climate feature engineering and climate-aware feature storage, designed to support Machine Learning applications based on environmental and geospatial data.",2026-07-07T20:54:13Z,2026-07-09T02:44:38Z
A-Multi-Modal-Machine-Learning-Framework-for-Predicting-Monthly-Dengue-Incidence-in-Bangladesh,bokhtearmdabid/A-Multi-Modal-Machine-Learning-Framework-for-Predicting-Monthly-Dengue-Incidence-in-Bangladesh,Dengue Incidence Forecasting in Bangladesh ,2026-07-07T18:44:39Z,2026-07-07T19:00:35Z
Linear-Regression,MiMendiola/Linear-Regression,Machine learning project implementing linear regression from scratch without ML frameworks.,2026-07-07T17:09:07Z,2026-07-08T15:33:19Z
cognitive-Tri-Brain-AI-Framework-for-Market-Economic-Regime-Detection-and-ECB-FED-LLM-Signal-EURUSD,ri771/cognitive-Tri-Brain-AI-Framework-for-Market-Economic-Regime-Detection-and-ECB-FED-LLM-Signal-EURUSD,"Cognitive Tri-Brain AI Framework for Market & Economic Regime Detection and ECB-FED LLM Signals on EUR/USD. Combines Machine Learning, Large Language Models, and cognitive decision-making to detect market regimes, analyze central bank communications, generate trading signals, and power an explainable AI-driven Forex trading system",2026-07-07T14:17:07Z,2026-07-07T14:53:38Z
Explainable-ML-Dental-Composite-Flexural-Strength,Dr-Usama-Shafiq/Explainable-ML-Dental-Composite-Flexural-Strength,Explainable Machine Learning Framework for Predicting the Flexural Strength of Dental Resin Composites,2026-07-07T13:50:09Z,2026-07-07T13:58:43Z
Ubuntu-AI-Bias-Auditing,sinqobiledube/Ubuntu-AI-Bias-Auditing,"Ubuntu Decolonial Framework is an open-source AI fairness and responsible machine learning framework that integrates Ubuntu philosophy and decolonial principles into the machine learning lifecycle. The framework provides tools for data preprocessing, fairness evaluation, multi-objective optimization, and explainable decision-making",2026-07-07T12:27:16Z,2026-07-07T12:31:49Z
haskellml,Pedropostigo/haskellml,"Project to learn Haskell, implementing a machine learning framework",2026-07-07T09:52:11Z,2026-07-07T09:52:12Z
BreedAI-Framework,nfdp-genome/BreedAI-Framework,An open-source framework for fair and standardized machine-learning-based genomic prediction in livestock. Public ISMB 2026 poster companion  a reproducible cattle proof-of-concept on the Van den Berg dataset.,2026-07-07T09:16:23Z,2026-07-09T11:36:51Z
Performance-Prediction-and-Optimization-of-Supercapacitors-Through-Data-Driven-Analysis-,aash-singh/Performance-Prediction-and-Optimization-of-Supercapacitors-Through-Data-Driven-Analysis-,"Final Year B. Tech Project (ECE, IIITDM Kancheepuram) focused on Machine learning framework for capacitance prediction and material optimization of flexible supercapacitors using Random Forest, XGBoost, SVR, MLP and Stacked Ensemble models.",2026-07-07T04:47:26Z,2026-07-07T05:19:44Z
quantum-inspired,mdle10/quantum-inspired,"This project implements a multilayer perceptron entirely from first principles using NumPy, without machine learning frameworks. The goal is to establish a classical baseline before investigating quantum-inspired feature mappings for forecasting tasks.",2026-07-07T02:42:14Z,2026-07-08T14:24:30Z
Self-Sovereign-Office-Agents-and-Their-Incremental-Learning-Framework,Magic-Abracadabra/Self-Sovereign-Office-Agents-and-Their-Incremental-Learning-Framework,Steps toward a Self-Sovereign paradigm of Machine Learning,2026-07-07T00:06:58Z,2026-07-07T00:08:29Z
.github,Freqtrade-Algorithmic-Studio/.github,"Streamline your quantitative trading workflows using the advanced freqtrade desktop environment.Run high-speed historical simulations with the modular freq trade framework,code custom machine-learning indicators within the unified freqtrade bot workspace,and deploy secure automated execution logic using optimized freqtrade python execution modules.",2026-07-06T22:34:03Z,2026-07-06T22:35:13Z
Machine-Learning-Driven-Graphene-STAR-RIS,sanjiththangarasu/Machine-Learning-Driven-Graphene-STAR-RIS,Developing a simulation-driven optimization framework for Graphene-based Simultaneously Transmitting and Reflecting Reconfigurable Intelligent Surfaces (STAR-RIS) to enhance signal propagation while mitigating electromigration and thermal degradation in next-generation 6G handset transceivers.,2026-07-06T21:18:39Z,2026-07-08T14:41:09Z
project-failure-prediction-,Ashraf-Althanoon85/project-failure-prediction-,A machine learning framework for predicting software project failure using historical project data and decision-oriented risk analysis.,2026-07-06T21:05:32Z,2026-07-06T21:10:21Z
SSH-Bruteforce-Detection,Sangamithraa077/SSH-Bruteforce-Detection,"This project develops an ensemble machine learning framework for intrusion detection, focusing on brute force attack patterns. By combining multiple classifiers with feature engineering and evaluation metrics, it delivers scalable, accurate, and resilient security solutions adaptable to diverse datasets and realworld network environments.",2026-07-06T18:14:00Z,2026-07-06T19:44:55Z
CLASSIFIC-AI,Biswa-bit/CLASSIFIC-AI,AI-powered supervised machine learning framework with intelligent agents,2026-07-06T17:33:37Z,2026-07-10T09:59:05Z
Patient-Readmission-Prediction,sachithrosh123-code/Patient-Readmission-Prediction,A predictive machine learning framework utilizing XGBoost to identify high-risk hospital readmissions from diabetic patient clinical data.,2026-07-06T16:02:48Z,2026-07-06T16:03:07Z
Lifestyle-Health-Outcome-Prediction,tirtha-patil/Lifestyle-Health-Outcome-Prediction,Explainable Machine Learning framework for lifestyle-based health outcome prediction using Gradient Boosting and SHAP.,2026-07-06T15:24:38Z,2026-07-06T15:32:51Z
deep-learning-based-forest-wildfire-detection-using-machine-vision-framework,Spoo200419/deep-learning-based-forest-wildfire-detection-using-machine-vision-framework,A deep learning-based forest wildfire detection system using computer vision and machine learning techniques for early fire detection and prevention.,2026-07-06T14:55:06Z,2026-07-07T10:07:57Z
portpulse-cpc-intelligence,Yujata22/portpulse-cpc-intelligence,"Agentic AI and Machine Learning framework for Cost Per Container (CPC) forecasting, lane intelligence, and logistics cost optimization.",2026-07-06T13:58:20Z,2026-07-06T14:27:56Z
Machine-Learning-Techniques-for-Nuclear-and-Electronic-Recoil-discrimination-in-the-CYGNO-framework,diegomonino/Machine-Learning-Techniques-for-Nuclear-and-Electronic-Recoil-discrimination-in-the-CYGNO-framework,,2026-07-06T13:45:05Z,2026-07-06T22:37:07Z
UPI-Fraud-Detection,Prakash78-code/UPI-Fraud-Detection,A Machine Learning-based web application to detect and prevent UPI transaction frauds using a CNN framework,2026-07-06T12:32:21Z,2026-07-08T07:33:08Z
Explain-Health,gebriye1986/Explain-Health,"An On-Device Machine Learning Framework for Multi-Disease Prediction, Explainable Diagnosis, and Demographic Risk Assessment in Mobile Healthcare",2026-07-06T12:18:37Z,2026-07-06T12:36:35Z
Smart-Grid-Stability,zyan-1999/Smart-Grid-Stability,"Implementation of the HTPSO-AKNN machine learning framework for smart grid stability and reliability prediction using data preprocessing, FFT-based feature extraction, hyperparameter optimization, classification, and performance evaluation.",2026-07-06T11:14:48Z,2026-07-06T11:15:26Z
Gene2Drug-AI-NAFLD,Varsha-Veronica-V/Gene2Drug-AI-NAFLD,Machine Learning Framework for Biomarker Identification and Therapeutic Target Discovery Using Transcriptomic Data (NAFLD Case Study).,2026-07-06T10:50:09Z,2026-07-09T15:22:27Z
machine-learning-for-Corrosion-Resistant-Aluminum-Alloys,liuzizi2961/machine-learning-for-Corrosion-Resistant-Aluminum-Alloys,Composition-Driven Machine Learning Framework for Cross-Series Inverse Design of Corrosion-Resistant Aluminum Alloys: An Open-Source 12-Alloy Candidate Library,2026-07-06T09:40:17Z,2026-07-07T04:14:09Z
Empirical-Comparison-of-Feature-Based-and-Neural-Frameworks-for-Multilingual-Emotion-Detection,ReDdY271105/Empirical-Comparison-of-Feature-Based-and-Neural-Frameworks-for-Multilingual-Emotion-Detection,"A comparative study of Machine Learning (Random Forest, XGBoost) and Deep Learning (LSTM, CNN-BiLSTM) models for multilingual Speech Emotion Recognition using English (TESS) and Hindi speech datasets, achieving up to 95.0% and 83.87% accuracy respectively.",2026-07-06T09:25:20Z,2026-07-06T09:30:46Z
district-level-carbon-stock-estimation,HimanshuBhanja/district-level-carbon-stock-estimation,"Grid-Based Machine Learning Framework for District-Level Carbon Stock Estimation in Ludhiana, Punjab, India.",2026-07-06T06:54:50Z,2026-07-06T06:54:51Z
Machine-Learning-Model-for-Prediction-of-The-P-E-loop,abhinavMLresearcher/Machine-Learning-Model-for-Prediction-of-The-P-E-loop,"A hybrid modelling framework was developed for the prediction of the evolving hysteresis P-E loop of NBT.  Hybrid framework integrating Mathematical, DNN, and KNN models shows excellent loop prediction with an average R of 0.981.  The hybrid model accurately captured loop parameters P, Ec , <A> and hysteresis loop scaling behaviour.",2026-07-06T06:54:11Z,2026-07-06T07:39:19Z
federated-learning-differential-privacy,npatil09/federated-learning-differential-privacy,"Research-inspired Federated Learning framework implementing FedAvg, Differential Privacy, and Non-IID client simulations for privacy-preserving distributed machine learning.",2026-07-06T06:52:22Z,2026-07-06T16:11:13Z
abeml,E-Tools-AI-Corporation/abeml,A compiler for Level 1 and Level 2 (Machine Learning) of Abe AI framework,2026-07-06T03:00:01Z,2026-07-07T06:31:44Z
financial-sentiment-stock-movement,ahmadaelhafeez-lang/financial-sentiment-stock-movement,"Explainable time-aware machine learning framework for sentiment-enhanced stock movement prediction using social media signals, financial text, FinBERT, XGBoost, and SHAP.",2026-07-05T21:45:05Z,2026-07-05T23:51:16Z
explainable-agrifood-carbon-emissions-forecasting,anupriyo7218/explainable-agrifood-carbon-emissions-forecasting,An explainable machine learning framework for forecasting agri-food carbon emissions using FAO/IPCC environmental data with SHAP-based model interpretability.,2026-07-05T20:37:13Z,2026-07-07T17:19:50Z
quantitative-option-research-engine,kai-calvadores/quantitative-option-research-engine,"Developing a modular quantitative research engine in R that evaluates option strategies using Monte Carlo simulation, real option chain data, and statistical modeling. The framework generates, evaluates, and ranks strategies based on expected return and risk, with future plans for backtesting and machine learning.",2026-07-05T18:54:54Z,2026-07-06T02:55:44Z
AI-Driven-RTL-Quality-Enhancement,kumaillahmed/AI-Driven-RTL-Quality-Enhancement,"A conceptual framework and pipeline leveraging Machine Learning and LLMs to transform noisy RTL inspection logs (LINT, CDC, RDC) into actionable, context-aware feedback for hardware engineers.",2026-07-05T18:24:24Z,2026-07-07T15:42:49Z
Intelligent-Malware-Behavior-Classification,Banika07/Intelligent-Malware-Behavior-Classification,Machine Learning and Explainable AI framework for malware behavior classification using API call sequences.,2026-07-05T18:16:42Z,2026-07-08T05:36:07Z
credit-card-fraud-api,VishvasPatil/credit-card-fraud-api,Machine Learning Credit Card Fraud Detection API using Django REST Framework,2026-07-05T16:44:36Z,2026-07-05T17:18:02Z
ML-Driven-Utility-Based-Hybrid-VLC-RF-Routing-for-Congestion-Aware-UAV-Assisted-VANETs,Mohit-Kumar-Thakur/ML-Driven-Utility-Based-Hybrid-VLC-RF-Routing-for-Congestion-Aware-UAV-Assisted-VANETs,Machine learning-driven hybrid VLC-RF routing framework for congestion-aware UAV-assisted VANETs with Random Forest-based link prediction and utility-based adaptive routing.,2026-07-05T15:58:34Z,2026-07-09T17:36:33Z
PREVENTO-Personalized-Health-Risk-Analyzer-Lifestyle-Advisor-,dhiraj089/PREVENTO-Personalized-Health-Risk-Analyzer-Lifestyle-Advisor-,"Python (Flask Framework)  for backend development Machine Learning (Random Forest Classifier)  to train the disease prediction model Pandas, Scikit-learn, Joblib  for data preprocessing, model building & saving HTML, CSS (Bootstrap)  for frontend design CSV-based Dataset (symptoms & diseases)  for training the model",2026-07-05T14:54:43Z,2026-07-05T14:58:06Z
Convolutional-Neural-Network-CNN--using-Java,Sawan-Mukhiya/Convolutional-Neural-Network-CNN--using-Java,"This project is a Convolutional Neural Network (CNN) built from scratch entirely in Java, without relying on external machine learning frameworks like TensorFlow or PyTorch. It demonstrates the fundamental concepts of deep learning by implementing forward passes, backward passes (backpropagation), and gradient updates manually.",2026-07-05T14:44:46Z,2026-07-05T14:47:35Z
FSM-Fault-Monitoring-System-with-ML-Predictive-Maintenance,kiran-s-akella/FSM-Fault-Monitoring-System-with-ML-Predictive-Maintenance,"Predictive maintenance framework implemented as a Verilog Finite State Machine and verified in Xilinx Vivado, modelled the engines health state as a 4-state Moore machine (GOOD, MONITOR, WARNING, CRITICAL), and a Python machine learning pipeline identified anomalous operating conditions using an unsupervised Isolation Forest model.",2026-07-05T11:25:10Z,2026-07-07T11:37:45Z
leakage-aware-perovskite-materials-discovery,SirHarginger/leakage-aware-perovskite-materials-discovery,Prediction-time-aware machine learning framework for leakage-controlled materials discovery and stabilityefficiency screening of NIP perovskite solar cells.,2026-07-05T09:41:58Z,2026-07-06T10:58:52Z
AlphaCom-Customer-Churn-Prediction,yash-rane-17/AlphaCom-Customer-Churn-Prediction,An end to end data science framework using supervised machine learning to predict high risk subscriber churn and identify key driving risk vectors.,2026-07-05T08:41:08Z,2026-07-05T08:52:06Z
QubeEngine,gulfamh1999-afk/QubeEngine,QUBE Engine  Graph-based Quantum Descriptor Learning Framework for Machine Learning,2026-07-05T08:26:26Z,2026-07-05T08:33:36Z
Business-Data-Analysis-MLL-Machine-Learning-Lifecycle-Frameworks-Portfolio,LiewWaiSan/Business-Data-Analysis-MLL-Machine-Learning-Lifecycle-Frameworks-Portfolio,Welcome to my portfolio!,2026-07-05T07:55:41Z,2026-07-07T09:55:50Z
-my-personal-portfolio-website,syedabbas115391/-my-personal-portfolio-website,"Excited to share my personal portfolio website  built from scratch with zero frameworks!  As a final-year Computer Science student at UET Mardan, I wanted to create something that truly represents my journey in AI & Machine Learning  not just a resume, but an experience.",2026-07-05T07:09:36Z,2026-07-05T07:28:51Z
Machine-Learning-Framework-for-Biometric-Authentication-Using-ECG,gayathriganena/Machine-Learning-Framework-for-Biometric-Authentication-Using-ECG,"A Machine Learning-based biometric authentication system using ECG signals with comparative analysis of SVM, ANN, and Decision Tree models.",2026-07-05T05:53:01Z,2026-07-05T06:00:26Z
machine-learning-ai-portfolio,chidiebere94/machine-learning-ai-portfolio,"This repository showcases practical Machine Learning and Artificial Intelligence projects completed using Python and modern ML frameworks. The projects cover supervised learning, natural language processing, computer vision, recommendation systems, and model deployment.",2026-07-05T04:51:19Z,2026-07-05T04:52:54Z
