name,full_name,description,created_at,pushed_at
AI_VS_HUMAN,omartamer002/AI_VS_HUMAN,"An end-to-end NLP and Machine Learning framework designed to analyze, visualize, and classify AI-generated vs. human-written text. Leverages spaCy and NLTK for linguistic preprocessing, VADER for sentiment scoring, Gensim LSI for topic modeling, and TF-IDF with Logistic Regression & SVM classifiers to achieve high-accuracy text detection.",2026-07-21T12:43:04Z,2026-07-21T12:46:44Z
Datasci-framework,Qazi-01/Datasci-framework,"A lightweight data science framework built from scratch in Python for learning numerical computing, arrays, and machine learning foundations.",2026-07-21T12:10:21Z,2026-07-21T12:43:46Z
Machine-Learning-Based-Crisis-Detection-Framework-for-Banking-Systems-A-Case-Study-of-Nigeria,csigauke/Machine-Learning-Based-Crisis-Detection-Framework-for-Banking-Systems-A-Case-Study-of-Nigeria,"Nigeria macro-financial dataset (19542014) aligned with African Crises framework. Covers post-independence & globalization, enabling analysis of monetary stability, fiscal sustainability, external vulnerabilities, and systemic risks across varied regimes.",2026-07-21T11:54:39Z,2026-07-21T20:20:24Z
Explainable-AI-Heart-Disease-Prediction,Nancy1629/Explainable-AI-Heart-Disease-Prediction,"An explainable ensemble learning framework for heart disease prediction using machine learning, SHAP, and LIME.",2026-07-21T11:53:08Z,2026-07-21T11:57:48Z
A-two-stage-machine-learning-framework-for-multimodal-inversion-of-surface-wave-dispersion-curves,txzzff/A-two-stage-machine-learning-framework-for-multimodal-inversion-of-surface-wave-dispersion-curves,,2026-07-21T11:31:15Z,2026-07-21T11:50:29Z
Intelligent-Lithium-Ion-Battery-Remaining-Useful-Life-Prediction-Digital-Twin,Next-Gen-Coder-2007/Intelligent-Lithium-Ion-Battery-Remaining-Useful-Life-Prediction-Digital-Twin,"An intelligent framework that combines machine learning, ensemble learning, battery degradation analysis, and a Battery Digital Twin to predict the Remaining Useful Life (RUL) of lithium-ion batteries, simulate future degradation under different operating conditions, and support predictive maintenance and battery lifespan optimization.",2026-07-21T09:54:15Z,2026-07-21T09:59:31Z
Machine_Learning_Framework,joshi-divyansh/Machine_Learning_Framework,,2026-07-21T09:42:17Z,2026-07-22T09:57:01Z
agentic_risk_investigation_framework,tianjunmo/agentic_risk_investigation_framework,"A trustworthy AI agent framework combining machine learning risk scoring, evidence extraction, and interpretable decision support for secure digital services.",2026-07-21T09:20:18Z,2026-07-21T14:21:34Z
Machine-Learning-Framework-For-Anomalous-Satellite-Telemetry,obd71/Machine-Learning-Framework-For-Anomalous-Satellite-Telemetry,,2026-07-21T08:56:29Z,2026-07-21T08:56:29Z
IPred-G-2.0,Martinajwin/IPred-G-2.0,"The IPred-G 2.0 (Inhibitor Predictor for GSK3, version 2.0) pipeline implements a single-stage machine learning framework for predicting Glycogen Synthase Kinase-3 (GSK-3) inhibitors.",2026-07-21T08:35:59Z,2026-07-22T05:44:39Z
A-Novel-Framework-for-Ransomware-detection-using-traditional-machine-learning-with-cnn2d,RangaLokeshR/A-Novel-Framework-for-Ransomware-detection-using-traditional-machine-learning-with-cnn2d,,2026-07-21T07:25:47Z,2026-07-21T07:28:27Z
Classical-Quantum,Misbahul624/Classical-Quantum,A Hybrid Classical-Quantum Machine Learning Framework for Predictive Logistics,2026-07-21T06:24:57Z,2026-07-21T06:25:37Z
Diabetes-Readmission-ML-DL-Framework,dani-loya/Diabetes-Readmission-ML-DL-Framework,Machine Learning and Deep Learning Framework for Early Readmission Prediction in Diabetes,2026-07-21T03:37:46Z,2026-07-21T03:37:47Z
srs-dose-prediction,Zhuoyun-Huang/srs-dose-prediction,Machine learning framework for predicting normal-brain dose-volume metrics in single-isocenter multi-target stereotactic radiosurgery.,2026-07-20T23:50:38Z,2026-07-21T00:43:19Z
MeltPoolPhysicsNet,Haijian-Yang0/MeltPoolPhysicsNet,"A thermal-physics-informed machine-learning framework for transferable melt-pool prediction in laser powder bed fusion, trained on single-track scans of 23 pure elemental metals.",2026-07-20T22:12:01Z,2026-07-20T22:14:56Z
Early-Warning-System-Financial-Distress,ashis-72/Early-Warning-System-Financial-Distress,An interpretable machine learning framework for predicting financial distress in Indian publicly listed companies using accounting-based financial indicators.,2026-07-20T20:41:43Z,2026-07-20T20:58:37Z
mini-automl,fatin-israq/mini-automl,"Mini-AutoML is a lightweight, easy-to-use Automated Machine Learning framework that automatically preprocesses data, trains multiple models, and selects the best one based on your chosen metric.",2026-07-20T17:46:23Z,2026-07-21T06:26:02Z
Explainable-Predictive-Maintenance,ushaeb/Explainable-Predictive-Maintenance,Explainable Machine Learning Framework for Predictive Maintenance using the AI4I 2020 Dataset.,2026-07-20T16:20:39Z,2026-07-21T06:02:58Z
Urban-Heat-Mitigation-AI,riaannjoe/Urban-Heat-Mitigation-AI,AI-driven urban heat mitigation framework using machine learning and geospatial insights for climate-resilient cities.,2026-07-20T16:14:49Z,2026-07-20T16:45:12Z
Machine-Learning-Based-Cybersecurity-Threat-Detection-Framework,Karthikeya2815/Machine-Learning-Based-Cybersecurity-Threat-Detection-Framework,"AI-powered threat detection system combining anomaly detection, classification, and NLP to identify network intrusions, malware, and phishing attempts  built with Python and scikit-learn.",2026-07-20T14:59:32Z,2026-07-20T15:02:03Z
Intelligent-Fraud-Ingestion-Phishing-Cyber-Security-Infrastructure-Pipeline,Alam1n/Intelligent-Fraud-Ingestion-Phishing-Cyber-Security-Infrastructure-Pipeline,An end-to-end machine learning and deep learning intelligence framework designed to identify and isolate financial fraud threats and malicious network operations simultaneously.,2026-07-20T13:54:10Z,2026-07-20T14:20:07Z
Dog_Breed_Popularity_prediction,priscillasegbefia/Dog_Breed_Popularity_prediction,Predicting 2020 dog breed popularity rankings using machine learning within the CRISP-DM framework,2026-07-20T13:47:02Z,2026-07-20T14:34:05Z
IoT-Based-Anomaly-Detection,Arnob-32116/IoT-Based-Anomaly-Detection,A hybrid machine learning framework for real-time IoT network traffic anomaly detection and threat classification.,2026-07-20T13:28:56Z,2026-07-20T13:48:05Z
Credit-card-approval-prediction-system,GOLLU-SWATHI/Credit-card-approval-prediction-system,"An interactive web portal built with **Flask** and designed to mirror the **SmartBridge** interface framework. This application captures core demographic, financial, and credit history attributes to predict credit card approval status dynamically using machine learning.",2026-07-20T13:07:46Z,2026-07-20T14:08:06Z
AI-Network-Intrusion-Detection,Eng-yasmine-jassim24/AI-Network-Intrusion-Detection,An optimized Machine Learning framework using XGBoost to detect and block network traffic cyber threats.,2026-07-20T12:56:25Z,2026-07-21T11:06:54Z
GAS-ModelOps-ML,its-javadizavieh/GAS-ModelOps-ML,"This repository contains the hands-on lab exercises for the course. Labs guide students through practical ModelOps and Machine Learning Operations workflows, including model lifecycle, deployment, registry, monitoring, explainability, governance, optimization, RL/RLHF, framework selection, and project work.",2026-07-20T11:15:40Z,2026-07-20T12:17:03Z
Cyber-Crime-Prediction-System-using-machine-learning.,abir1010200/Cyber-Crime-Prediction-System-using-machine-learning.,"4A Multi-Stage Explainable Machine Learning Framework for Cyberattack Detection, Prediction, and Risk Assessment",2026-07-20T09:50:17Z,2026-07-20T09:55:47Z
decision-intelligence-platform,RoastedHawk/decision-intelligence-platform,"A product decision intelligence framework combining statistics, experimentation, economics, and machine learning reasoning.",2026-07-20T08:11:52Z,2026-07-21T09:39:20Z
E2E_datapipeline_Air-quality,ntupham/E2E_datapipeline_Air-quality,"A machine learning pipeline for air quality prediction using time-series data with geographic features, aligned with the Evaluation phase of the CRISP-DM framework.",2026-07-20T07:42:45Z,2026-07-20T09:52:55Z
adaptive-dualmode-sfr-framework,armanhossain4047/adaptive-dualmode-sfr-framework,"An adaptive, hybrid online-offline Smart Fertilizer Recommendation (SFR) framework that integrates incremental machine learning with a fine-tuned Large Language Model (LLM) to deliver accurate, explainable, and interactive fertilizer recommendations for precision agriculture.",2026-07-20T07:05:50Z,2026-07-21T07:51:41Z
AI-Based-Cyber-Threat-Detection-Framework,BuildWith-AXAT/AI-Based-Cyber-Threat-Detection-Framework,Enterprise AI-powered Cyber Threat Detection Platform using Machine Learning and Flask.,2026-07-20T06:27:15Z,2026-07-20T13:46:13Z
multilingual-public-health-analytics,Busayofunke/multilingual-public-health-analytics,A proof-of-concept framework for disease trend analysis and multilingual public health communication using machine learning and NLP  EquiHealth Institute,2026-07-19T23:15:42Z,2026-07-20T00:39:41Z
pre-owned-asset-ml-framework,hm-mujtaba/pre-owned-asset-ml-framework,"Machine learning framework for pre-owned asset analysis using used-car market data, integrating data acquisition, preprocessing, benchmarking, predictive modeling, and market analytics.",2026-07-19T22:11:40Z,2026-07-20T12:39:12Z
Month-to-Daily-Flow-Disaggregation_Machine-Learning,fabmulal-a11y/Month-to-Daily-Flow-Disaggregation_Machine-Learning,"Machine Learning framework for monthly-to-daily streamflow disaggregation using Random Forest and XGBoost. The project predicts daily streamflow proportions from monthly discharge and temporal features, then reconstructs daily hydrographs while preserving monthly water volumes.",2026-07-19T21:46:05Z,2026-07-19T21:51:36Z
ARGUS-AI,dev-hari-haran/ARGUS-AI,A production-grade Machine Learning framework for learning the inverse kinematics of a 2DOF planar manipulator using five tree-based regression models.,2026-07-19T20:05:36Z,2026-07-20T19:14:52Z
cupel-physics-informed-ml,Agyen18/cupel-physics-informed-ml,"Hybrid physics-informed machine learning framework for optimizing sustainable cupel composition using eggshell, kaolin, sawdust and spent cupel materials.",2026-07-19T18:59:18Z,2026-07-19T20:36:18Z
AI-Projects,isha-np/AI-Projects,"A compilation of AIpowered websites, intelligent applications, autonomous agents, generative AI, machine learning, LLM apps, RAG pipelines, embeddings, and automation workflows. A growing portfolio of fullstack AI development with modern frameworks and agentbased systems.",2026-07-19T17:39:36Z,2026-07-19T17:39:36Z
Quant-ML-Trading-Engine,ruthvikmohan/Quant-ML-Trading-Engine,"An enterprise-grade, end-to-end Machine Learning pipeline and modular simulation framework designed to evaluate structural alpha in cryptocurrency markets. ",2026-07-19T17:08:03Z,2026-07-19T18:47:14Z
Student-Score-Predictor,djyotijena-prog/Student-Score-Predictor,"""The Student Exam Score Predictor is a web-based Machine Learning application designed to forecast a student's academic performance based on key educational metrics. Built using Python, the scikit-learn library, and the Flask framework, the application utilizes a Linear Regression model trained to analyze the relationship between three primary ",2026-07-19T14:49:24Z,2026-07-19T14:55:50Z
HONEYPOT-WITH-MACHINE-LEARNING-BASED-DETECTION-FRAMEWORK-FOR-DEFENDING-IoT-BASED-BOTNET-DDoS-ATTACKS,Chamundeshwari06/HONEYPOT-WITH-MACHINE-LEARNING-BASED-DETECTION-FRAMEWORK-FOR-DEFENDING-IoT-BASED-BOTNET-DDoS-ATTACKS,,2026-07-19T13:54:40Z,2026-07-19T13:58:40Z
adaptive-market-regime-research,kayleewang07/adaptive-market-regime-research,Machine learning framework for detecting market regimes and evaluating systematic trading strategies through cost-aware backtesting.,2026-07-19T13:28:22Z,2026-07-19T14:01:34Z
AI-Based-Cyber-Threat-Detection-Framework,patwakhushi1502/AI-Based-Cyber-Threat-Detection-Framework,"An AI-powered Cyber Threat Detection Framework using Machine Learning, FastAPI, React, and NLP for intelligent network intrusion detection and threat analysis.",2026-07-19T13:08:51Z,2026-07-19T14:22:10Z
propvision-ai,Maham38/propvision-ai,An End-to-End Machine Learning Framework for House Price Prediction,2026-07-19T11:12:46Z,2026-07-19T11:28:41Z
machine-learning-and-quant-mastery,Sudhanshu-2550/machine-learning-and-quant-mastery,"Tracking my 4-year journey from the basics of programming and mathematics to advanced machine learning engineering, data science pipelines, and quantitative trading frameworks. ",2026-07-19T10:08:03Z,2026-07-20T22:18:52Z
An-optimal-framework-for-brain-tumor-classification-using-machine-learning-and-deep-CNN-features,mahdieslaminet/An-optimal-framework-for-brain-tumor-classification-using-machine-learning-and-deep-CNN-features,This study proposes an optimal brain tumor classification framework combining deep CNN feature extraction with machine learning classifiers to improve diagnostic accuracy and automated tumor detection.,2026-07-19T10:07:06Z,2026-07-22T06:43:43Z
Rift-Valley-Fever-SDM-Uganda-HE-v1,ehasahya/Rift-Valley-Fever-SDM-Uganda-HE-v1,This is the code for a lag-informed machine-learning RVF transmission suitability framework across Uganda spanning 2013-2024.,2026-07-19T10:01:43Z,2026-07-19T10:05:37Z
ml-math-from-scratch,byteofyash/ml-math-from-scratch,"Implementing the mathematical foundations of machine learning entirely from scratch without high-level frameworks, to develop deep mathematical intuition.",2026-07-19T09:55:35Z,2026-07-22T08:07:25Z
Portfolio,sreesuhaas04-droid/Portfolio,"Computer Science student specializing in Machine Learning, Data Analytics, and AI. I build intelligent, scalable solutions with Python, SQL, and modern ML frameworksturning real-world data into meaningful insights and practical applications.",2026-07-19T09:42:15Z,2026-07-19T09:43:02Z
Explainable-Machine-Learning-Framework-for-Exoplanetary-Habitability-Classification,Haroon0204/Explainable-Machine-Learning-Framework-for-Exoplanetary-Habitability-Classification,,2026-07-19T08:41:06Z,2026-07-19T09:04:29Z
graph_neural_routing_convergence_predictor,FeryZhang/graph_neural_routing_convergence_predictor,Graph-aware routing convergence prediction framework using topology features and machine learning for resilient autonomous network optimization.,2026-07-19T07:42:29Z,2026-07-19T07:44:47Z
Economic-Financial-Decision-Intelligence,tusharbassist/Economic-Financial-Decision-Intelligence,"An Explainable Decision Intelligence Framework integrating Finance, Economics, Econometrics, Statistics and Machine Learning for Corporate Decision Support.",2026-07-19T06:59:50Z,2026-07-19T08:39:21Z
research-portfolio-bioscience,Singh-Aman08/research-portfolio-bioscience,"A research portfolio proposing an interpretable pan-cancer multi-omics integration framework for biomarker discovery. The project explores challenges in precision medicine through literature analysis and proposes strategies combining preprocessing, machine learning, explainable AI, and robust validation for reliable biomedical insights.",2026-07-19T06:30:39Z,2026-07-19T07:16:09Z
AI-,Vidyasagar0310/AI-,An open-source artificial intelligence framework designed to automate complex workflows and data analysis using advanced machine learning models. It features a modular architecture that allows developers to seamlessly integrate and deploy custom AI agents for various applications.,2026-07-19T06:14:35Z,2026-07-19T07:20:52Z
loan-repayment-prediction,chiragd-guess/loan-repayment-prediction,"Machine learning framework for credit risk assessment integrating XGBoost prediction, SHAP explainability, fairness evaluation, and survival analysis using Lending Club and UCI Credit datasets.",2026-07-19T04:53:17Z,2026-07-19T04:59:56Z
Intelligent-Intrusion-Detection-,nkudu4luv/Intelligent-Intrusion-Detection-,Design and Development of an Intelligent Intrusion Detection Framework Using Machine Learning for Accurate Network Traffic Classification,2026-07-19T03:19:58Z,2026-07-19T03:26:40Z
genids-framework,kelsonc/genids-framework,Framework for evaluating and improving the cross-dataset generalization of machine learning-based intrusion detection systems.,2026-07-18T21:05:33Z,2026-07-21T09:54:52Z
ML-Framework-Cardiovascular-Risk-Assessment-Comparing-Logitic-Regression-Random-Forest-XGBoost,gurshh-rain/ML-Framework-Cardiovascular-Risk-Assessment-Comparing-Logitic-Regression-Random-Forest-XGBoost,"An end-to-end machine learning pipeline for accurate cardiovascular risk assessment. Features rigorous categorical data preprocessing, missing-value evaluation, cross-feature correlation indexing, and structured data serialization for predictive medical diagnostics. Compares logistic regression, random forest, and xgboost. ",2026-07-18T18:00:46Z,2026-07-18T18:07:55Z
https-colab.research.google.com-drive-1CuI9ozLp2uiILxanYP_X4P77vbCabqHb-usp-sharing,mohamedalizouar/https-colab.research.google.com-drive-1CuI9ozLp2uiILxanYP_X4P77vbCabqHb-usp-sharing, Developed an end-to-end machine learning framework to predict customer repeat purchase behavior using the Brazilian Olist E-Commerce dataset.  Developed an end-to-end machine learning framework to predict customer repeat purchase behavior using the Brazilian Olist E-Commerce dataset.   ,2026-07-18T17:41:02Z,2026-07-18T17:41:03Z
AI-Driven-Carbon-Emission-Forecasting-and-Optimization,RuthwikMannem/AI-Driven-Carbon-Emission-Forecasting-and-Optimization,"AI-driven Carbon Emission Forecasting and Optimization Framework using Machine Learning, Deep Learning, Random Forest, XGBoost, LSTM, and Streamlit for sustainable development.",2026-07-18T17:00:59Z,2026-07-18T17:12:01Z
EcoGrid-Demand-Ops,codeasarjun/EcoGrid-Demand-Ops,"An enterprise-grade, framework-driven Machine Learning Operations (MLOps) pipeline built for regional green energy grid-load prediction and continuous sensor telemetry tracking. ",2026-07-18T16:18:29Z,2026-07-18T16:18:33Z
Ecommerce-Cancellation-Prediction,Anushka-Vishwakarma/Ecommerce-Cancellation-Prediction,"Machine learning framework for predicting e-commerce order cancellations using behavioural feature engineering, Explainable AI (SHAP), and sustainability-oriented carbon impact estimation.",2026-07-18T16:09:22Z,2026-07-18T17:49:07Z
Enhancing-Industrial-Catering-Reliability-using-Risk-Aware-HARE-Framework-for-Food-Waste-Prediction,Yuvasri-S-M/Enhancing-Industrial-Catering-Reliability-using-Risk-Aware-HARE-Framework-for-Food-Waste-Prediction,"HARE (Hierarchical Asymmetric Residual Expansion) is a novel machine learning framework for risk-aware food waste prediction in industrial catering, using hierarchical residual learning and asymmetric loss to minimize costly underprediction.",2026-07-18T15:16:06Z,2026-07-18T15:17:49Z
Kidney-Tumor-Detection-ML,Mostafizur-Rahman-1296/Kidney-Tumor-Detection-ML,MATLAB implementation of an ensemble machine learning framework for early kidney tumor detection from CT images.,2026-07-18T15:04:02Z,2026-07-18T15:10:10Z
tweet-mining-sentiment-analysis,eshat69/tweet-mining-sentiment-analysis,"A robust text mining and multi-class sentiment analysis pipeline engineered to extract, clean, and classify public opinions on major gaming/tech brands using TF-IDF and traditional Machine Learning frameworks.",2026-07-18T13:29:46Z,2026-07-19T08:30:30Z
AI-Based-Cyber-Threat-Detection-Framework,chauhanshrikant456-cmyk/AI-Based-Cyber-Threat-Detection-Framework,"AI-Based Cyber Threat Detection Framework using Machine Learning, Python, Streamlit, and the CICIDS2017 dataset for intelligent network intrusion detection and threat classification.",2026-07-18T10:46:10Z,2026-07-18T15:44:56Z
A-Machine-Learning-Framework-for-Housing-Price-Prediction-,zain372000-netizen/A-Machine-Learning-Framework-for-Housing-Price-Prediction-,,2026-07-18T08:09:52Z,2026-07-18T09:09:13Z
AutoML-Framework-Implementation,Pankajsingh044/AutoML-Framework-Implementation,"An end-to-end AutoML (Automated Machine Learning) framework that automatically preprocesses any tabular classification dataset, trains multiple candidate models, compares their accuracy, and selects the best-performing one  demonstrated on three different datasets: Diabetes, Iris, and Loan.",2026-07-18T08:04:38Z,2026-07-18T08:07:52Z
anchoveta-mlops,FrogyKing/anchoveta-mlops,"End-to-end MLOps framework for anchoveta machine learning on Google Cloud Platform (GCP), covering data ingestion, feature engineering, model training, validation, deployment, and monitoring.",2026-07-18T07:09:34Z,2026-07-18T21:03:32Z
Bearing-Fault-Diagnosis-Research,MustaphaBarakat/Bearing-Fault-Diagnosis-Research,"An open-source research framework for vibration signal processing, bearing fault diagnosis, feature extraction, machine learning, and deep learning using public benchmark datasets.",2026-07-18T06:36:11Z,2026-07-18T06:36:12Z
student-academic-risk-prediction,mustapha01-win/student-academic-risk-prediction,An Explainable Hybrid Machine Learning Framework for Early Prediction of Student Academic Risk,2026-07-18T05:55:43Z,2026-07-18T06:30:26Z
Adaptive-Modulation-Classification-USRP,victor-carr12/Adaptive-Modulation-Classification-USRP,"This project investigates the implementaion of an adaptive modulation framework using National Instruments USRP software-defined radios. By combining digital signal processing with machine learning techniques, the system demonstrates how communication links can intelligently recognize signal characteristics and adapt transmission stratigies.",2026-07-18T05:21:33Z,2026-07-18T05:39:00Z
pp-etf-framework,drsanjayagal/pp-etf-framework,A Machine Learning Framework for Privacy-Preserving Financial Risk Assessment Using Explainable Artificial Intelligence and Blockchain-Based Trust Management,2026-07-17T23:20:58Z,2026-07-17T23:29:30Z
Flower-Classification,alirezazaeri/Flower-Classification,"Computer vision and machine learning framework for 102-class flower recognition using transfer learning, CNN feature extraction, XGBoost, and TensorFlow Lite.",2026-07-17T20:25:44Z,2026-07-18T18:40:01Z
strideweave,patrickk1998/strideweave,Strideweave is a machine learning framework.,2026-07-17T19:52:53Z,2026-07-22T01:04:32Z
SOH-prediction-of-battery,DevanshXerc90/SOH-prediction-of-battery,This project provides a comprehensive machine learning and statistical framework to predict and monitor the **State of Health (SoH)** of Lithium-ion batteries. Estimating SoH is crucial for predicting the remaining useful life (RUL) and ensuring the safety and reliability of battery management systems (BMS).,2026-07-17T18:46:50Z,2026-07-18T06:02:17Z
ML-Photocatalysis-Kinetics,metinzontul/ML-Photocatalysis-Kinetics,An explainable machine learning (XAI) framework using Random Forest to predict and interpret the time-dependent photocatalytic degradation kinetics of Cu-doped AC@NiO catalysts. Features out-of-time validation and SHAP analysis.,2026-07-17T14:21:44Z,2026-07-17T15:02:23Z
AI-ML-project,Alishbahamir/AI-ML-project,"A comprehensive repository of Artificial Intelligence and Machine Learning projects, demonstrating data preprocessing, feature engineering, model development, evaluation, optimization, and deployment using modern AI frameworks.",2026-07-17T14:03:05Z,2026-07-17T14:19:17Z
pcf-quality-framework,samina265/pcf-quality-framework,BEACON: A data quality assessment framework for machine learning-based Product Carbon Footprint (PCF) prediction using the Carbon Catalogue dataset.,2026-07-17T13:31:15Z,2026-07-19T12:02:51Z
CogniGuard-ML,fahimsadik21-pixel/CogniGuard-ML,CogniGuard-ML: A Leakage-Resistant Explainable Automated Machine Learning Framework for Early Cognitive Function Decline Risk Prediction Using Population Health Data,2026-07-17T12:27:22Z,2026-07-17T12:45:38Z
Dynamic-Risk-Exposure-Engine,Rigojohn/Dynamic-Risk-Exposure-Engine,"A machine learning trading framework that dynamically adjusts market exposure using XGBoost probabilities, technical indicators, sentiment signals, risk controls, transaction costs, and walk-forward validation.",2026-07-17T11:56:26Z,2026-07-17T14:11:30Z
deprnet-depression-detection,manidhar530-cmd/deprnet-depression-detection,Deep CNN-based depression detection framework using NLP and machine learning for automated mental health screening.,2026-07-17T11:47:35Z,2026-07-17T11:48:45Z
Financial-Ensemble-Optimization,ruthvikmohan/Financial-Ensemble-Optimization,"(Machine Learning in Finance) Group Work Project 2. Frameworks for validating financial ML pipelines. Addresses hyperparameter optimization via time-series grid validation, bias-variance trade-off mechanics, and homogenous vs. heterogeneous ensemble architectures in Python.",2026-07-17T09:33:12Z,2026-07-17T09:35:53Z
ai-test-generation,srivani191-creator/ai-test-generation,"AI-Based Automated Test Case Generation Framework for PhD Research using NLP and Machine Learning""",2026-07-17T09:19:11Z,2026-07-17T09:21:40Z
scratch_mL_dl_etc,DanishRather/scratch_mL_dl_etc,"Learning & building Machine Learning, Deep Learning, and AI Core Architectures completely from scratch using framework-free foundations, mathematics, and live browser-based interactive visualizations.",2026-07-17T09:19:10Z,2026-07-21T05:42:00Z
Hybrid-SmartGrid-IDS,hemanthka23-star/Hybrid-SmartGrid-IDS,Hybrid Machine Learning and Digital Twin Framework for Smart Grid Intrusion Detection,2026-07-17T06:58:17Z,2026-07-19T04:42:50Z
A-Machine-Learning-Based-Integrative-Framework-Utilizing-Mendelian-Randomization-,liangxukk/A-Machine-Learning-Based-Integrative-Framework-Utilizing-Mendelian-Randomization-,,2026-07-17T06:53:52Z,2026-07-17T07:01:36Z
Adaptive-Fault-Tolerance-in-Machine-Learning-Systems,FaizaNadeer/Adaptive-Fault-Tolerance-in-Machine-Learning-Systems,"Designed a self-healing machine learning framework capable of detecting data drift, prediction uncertainty, and model degradation while enabling adaptive learning and continuous performance improvement.",2026-07-17T05:07:24Z,2026-07-19T08:13:20Z
MLOps-Pipeline,GhostPanda-Sec/MLOps-Pipeline,"A production-ready MLOps automation framework built entirely with Python standard library. Implements end-to-end machine learning lifecycle management including data validation, model training, evaluation, deployment, monitoring, and security.  PythonMLOps",2026-07-17T04:42:39Z,2026-07-17T04:46:37Z
phishing-detection-framework,rohit-khokhar/phishing-detection-framework,An Intelligent Multi-Layered Phishing Detection Framework using Machine Learning and Behavioral Analysis.,2026-07-17T04:00:02Z,2026-07-17T04:00:03Z
PyTensorForge,philipszdavido/PyTensorForge,Machine Learning framework,2026-07-16T21:32:21Z,2026-07-16T21:32:37Z
