name,full_name,description,created_at,pushed_at
Crack-Detection,SominiH/Crack-Detection,"InfraMetrics AI is an edge-deployable, multi-modal software framework designed to revolutionize Structural Health Monitoring (SHM). It bridges the gap between purely data-driven Machine Learning and physics-based civil engineering to create a real-time Physics-Informed Digital Twin of infrastructure (like bridges, buildings, and retaining walls).",2026-07-04T04:19:29Z,2026-07-04T04:19:30Z
ETD-XAI,wangjianpinghist/ETD-XAI,"ETD-XAI_code is a modular EEG-based machine learning and explainable AI framework for tic disorder classification and severity prediction, integrating statistical analysis, model evaluation, feature selection, and SHAP-based interpretability to enable reproducible and clinically interpretable multidomain EEG analysis.",2026-07-04T04:11:44Z,2026-07-04T04:16:45Z
ADHD-Severity-ML-NSCH2022,NousheenSk0727/ADHD-Severity-ML-NSCH2022,"Machine learning analysis of ADHD severity in 34,000 U.S. children using a multidomain socioecological framework - Logistic Regression, LASSO, and Random Forest across 5 domains (NSCH 2022)  R  tidymodels",2026-07-04T01:05:53Z,2026-07-04T01:27:37Z
-nlp-model-evaluation-suite,angelada1/-nlp-model-evaluation-suite,"Engineered a comprehensive benchmarking framework to evaluate multiple transformer and machine learning architectures (BERT, DistilBERT, XGBoost) for enterprise intent recognition. Documented infrastructure cost-to-performance trade-offs, balancing inference latency against accuracy to optimize production cloud deployment strategies.",2026-07-03T21:06:02Z,2026-07-03T21:06:03Z
mlc-exercises,appleweiping/mlc-exercises,"Solutions to the Machine Learning Compilation (MLC, mlc.ai) course exercises  TensorIR tensor programs, end-to-end model compilation, automatic program optimization, and framework integration with Apache TVM",2026-07-03T20:23:57Z,2026-07-03T21:11:34Z
Beyond-the-Boundary-Cognitive-MPTs-and-Machine-Learning-in-Cricket-Analytics,AdmanCoder/Beyond-the-Boundary-Cognitive-MPTs-and-Machine-Learning-in-Cricket-Analytics,To predict ball-by-ball T20 outcomes through an Explainable AI framework that models player psychology,2026-07-03T18:08:05Z,2026-07-03T18:23:29Z
CimpleML,cureog-collab/CimpleML,Pure C machine learning framework. Currently processes structured numerical datasets.,2026-07-03T15:29:46Z,2026-07-03T15:30:39Z
momo-fraud-supervised-ml,CodeHermez/momo-fraud-supervised-ml,A machine learning framework designed to identify and classify fraudulent transactions within mobile payment systems,2026-07-03T14:44:23Z,2026-07-03T14:44:24Z
adaptive-explainable-intrusion-detection-system,Arpitarai26/adaptive-explainable-intrusion-detection-system,"Adaptive Explainable Intrusion Detection System (AE-IDS): A hybrid machine learning framework integrating uncertainty estimation, adaptive ensemble learning, temporal risk modeling, and Explainable AI (SHAP) for reliable network intrusion detection.",2026-07-03T13:50:49Z,2026-07-03T13:55:32Z
ScarlettHybrid,rythorian77-tech/ScarlettHybrid,"Scarlett Hybrid is a sophisticated, AI-powered Windows desktop assistant built using C# and the Windows Presentation Foundation (WPF) framework. The application targets the .NET 10.0 runtime environment. It is designed to act as an intelligent, secure, and highly capable system companion with multimedia and machine learning integrations.",2026-07-03T13:34:01Z,2026-07-03T14:35:49Z
Premature-Labor-Risk-through-Cervical-Ultrasound-Imaging-in-Weeks-20-24,eilonbeeri/Premature-Labor-Risk-through-Cervical-Ultrasound-Imaging-in-Weeks-20-24,Multimodal machine-learning framework for predicting preterm birth risk using transvaginal ultrasound (TVUS) images and maternal clinical data. Features a MATLAB pipeline for normalized ROI extraction and an early-fusion deep learning network (EfficientNetB0 + MLP) optimized to maximize clinical sensitivity.,2026-07-03T11:05:46Z,2026-07-04T08:04:22Z
prediction-of-product-sales-project,salamodeh/prediction-of-product-sales-project,End-to-end machine learning project predicting retail product sales using CRISP-DM framework,2026-07-03T10:13:45Z,2026-07-03T11:17:28Z
Updraft_Gasifier_DWSIM-ML,susanth193/Updraft_Gasifier_DWSIM-ML,Steady-state multi-zone counter-current Updraft Biomass Gasifier simulation in DWSIM coupled with a pruned RandomForestRegressor machine learning surrogate framework.,2026-07-03T08:59:56Z,2026-07-03T09:40:37Z
AIML--learning-journey,ridhima183/AIML--learning-journey,"Google AI Essentials covered AI fundamentals, machine learning basics, productivity tools, prompting techniques, and responsible AI use across 5 modules. Google Prompting Essentials built on this with a structured 5-step prompting framework  task, context, references, evaluate, iterate  plus advanced techniques like prompt chaining and multimodal",2026-07-03T08:20:27Z,2026-07-03T08:23:32Z
atp-module,owlent/atp-module,"A robust, multi-output time-series forecasting pipeline engineered for large-scale marine aquaculture ponds. This framework processes synchronous IoT sensor arrays to build historical context lags, training machine learning models to predict multiple critical water quality parameters simultaneously.",2026-07-03T01:44:05Z,2026-07-03T09:42:35Z
pytorch_for_deep_learning,AD6767/pytorch_for_deep_learning,foundations of machine learning and deep learning with PyTorch (a machine learning framework written in Python),2026-07-03T01:35:17Z,2026-07-03T23:31:38Z
intelligent-medical-diagnosis-system,plagecy/intelligent-medical-diagnosis-system,The Intelligent Medical Diagnosis System is a web-based application developed using Machine Learning (ML  Machine Learning) and the Django Framework. The primary objective of this system is to predict diseases based on user-selected symptoms through supervised learning techniques. ,2026-07-03T00:23:42Z,2026-07-03T00:28:44Z
MSc-Project,aqeel-gardezi/MSc-Project,"A Data-Driven Framework for Product Selection in E-Commerce: Using NLP and Machine Learning to Identify High-Demand, Low-Competition Niches on Amazon and eBay",2026-07-02T23:49:53Z,2026-07-03T00:54:10Z
GNN-PPO-extrapolation,gdosramos/GNN-PPO-extrapolation,RL framework to study extrapolation in machine learning on a graph-coloring testbed,2026-07-02T22:46:01Z,2026-07-03T00:04:08Z
data-driven-vsm-vsd-framework,emontes200892/data-driven-vsm-vsd-framework,"A Data-Driven Value Stream Mapping and Design Framework Integrating Process Mining, Explainable Machine Learning, Digital Twins, and Complex Networks",2026-07-02T22:03:07Z,2026-07-03T16:35:18Z
AI-Powered-Security-Automation,kongali1720/AI-Powered-Security-Automation,"AI-Powered Security Automation adalah framework otomatisasi keamanan generasi terbaru yang mengintegrasikan **Large Language Models (LLM)** dan **Machine Learning** ke dalam operasional Security Operations Center (SOC), Blue Team, dan Incident Response.",2026-07-02T21:49:27Z,2026-07-02T22:29:12Z
AI_Log_Investigation_Framework,vidit2003/AI_Log_Investigation_Framework,AI-Based Log Investigation Framework for Next-Generation Cyber Forensics using Machine Learning and Streamlit.,2026-07-02T17:41:22Z,2026-07-02T17:46:32Z
Generative-Diffusion-Based-Phase-Prediction-for-HEA,anubhavbanerjee99-svg/Generative-Diffusion-Based-Phase-Prediction-for-HEA,"Machine learning speeds up the search for High-Entropy Alloys (HEAs), but its ability to make accurate predictions is limited by the lack of reliable experimental data. To solve this problem, a generative data augmentation framework for predicting HEA phases is used.",2026-07-02T17:39:02Z,2026-07-02T17:39:03Z
MedScanAI-Classical-ML-Pneumonia-Detection,Subhasree-2006/MedScanAI-Classical-ML-Pneumonia-Detection,"An explainable classical machine learning framework for pneumonia detection from chest X-ray images using Local Binary Pattern (LBP), XGBoost, and SHAP explainability.",2026-07-02T17:36:48Z,2026-07-02T18:04:39Z
Attention-Span-Degradation-Detection-System,Siddhii112/Attention-Span-Degradation-Detection-System,"An intelligent, data-driven framework designed to monitor user interaction metrics in digital environments, classify attention states, and forecast focus trends over time using machine learning and time-series analysis.",2026-07-02T16:42:37Z,2026-07-02T16:49:54Z
SmartHealth-IoT,Bharathandugula123/SmartHealth-IoT,"SmartHealth-IoT is a simulation-based remote patient monitoring framework that generates virtual smartwatch physiological streams, processes them through IoT-style ingestion, extracts sliding-window features, and predicts patient risk using VitalBoostNet. It combines machine-learning predictions .",2026-07-02T14:45:38Z,2026-07-02T15:00:23Z
tanzania-dml-teacher-quality,habilm-analytics/tanzania-dml-teacher-quality,Double Machine Learning (DML) framework for causal inference in education: Teacher quality and learning outcomes in Tanzania.,2026-07-02T13:56:03Z,2026-07-03T05:05:28Z
Interpretable-ML-Prediction-of-Metal-Ligand-Stability-Constants,maddjd/Interpretable-ML-Prediction-of-Metal-Ligand-Stability-Constants,"Machine learning framework for predicting stability constants of metalligand complexes using metal-containing SMILES, RDKit and metal-specific descriptors. Integrates MLP, CNN and ensemble with Bayesian optimization. Trained on NIST and IUPAC datasets. SHAP analysis enables interpretable prediction for ligand screening and metal-ion selectivity.",2026-07-02T12:03:54Z,2026-07-02T12:17:19Z
5G-Telecom-Interference-Analytics-using-Big-Data-and-Machine-Learning,naveen-kumar68/5G-Telecom-Interference-Analytics-using-Big-Data-and-Machine-Learning,"Adaptive telecom interference detection framework using PySpark, Kafka, Docker, LightGBM, Isolation Forest, SHAP, and Streamlit. Predicts network interference (R = 0.6534), detects anomalies in real time, explains predictions with SHAP, and visualizes 5G network performance through an interactive dashboard.",2026-07-02T12:02:11Z,2026-07-02T12:16:14Z
NeuroBench,riddhimachawla/NeuroBench,A modular EEG motor imagery machine learning framework for cross-subject generalization.,2026-07-02T10:58:19Z,2026-07-02T16:54:33Z
PREDICTIVE--RISK-INTELLIGENCE,hbaharia200-stack/PREDICTIVE--RISK-INTELLIGENCE,"A multi-modal predictive machine learning framework for binary and multi-class risk intelligence, anomaly detection, and classification workflows.",2026-07-02T10:28:22Z,2026-07-02T10:35:23Z
HepaStage-ANOVA-ML,rohitlamba14/HepaStage-ANOVA-ML,A multi-class machine learning framework for Hepatitis C stage classification using ANOVA-based feature selection.,2026-07-02T09:26:21Z,2026-07-02T09:53:48Z
urban-climate-ai-mitigation,theeshivagoswamii-star/urban-climate-ai-mitigation,A Physics-Informed Machine Learning framework and interactive simulation engine designed to quantify urban heat drivers and optimize spatial cooling interventions for climate resilience.,2026-07-02T08:48:12Z,2026-07-02T09:48:32Z
Multi-Modal-Machine-Learning-Framework-for-Social-Media-Addiction-Risk-Prediction---Backend,Abi20M/Multi-Modal-Machine-Learning-Framework-for-Social-Media-Addiction-Risk-Prediction---Backend,"Multi-Modal Machine Learning Framework for Social Media Addiction Risk Prediction Using Behavioural, Textual, and Demographic Data",2026-07-02T08:47:44Z,2026-07-02T08:52:44Z
Multi-Modal-Machine-Learning-Framework-for-Social-Media-Addiction-Risk-Prediction---frontend,Abi20M/Multi-Modal-Machine-Learning-Framework-for-Social-Media-Addiction-Risk-Prediction---frontend,"Multi-Modal Machine Learning Framework for Social Media Addiction Risk Prediction Using Behavioural, Textual, and Demographic Data",2026-07-02T08:46:21Z,2026-07-02T08:55:28Z
Multi-Modal-Machine-Learning-Framework-for-Social-Media-Addiction-Risk-Prediction,Abi20M/Multi-Modal-Machine-Learning-Framework-for-Social-Media-Addiction-Risk-Prediction,"Multi-Modal Machine Learning Framework for Social Media Addiction Risk Prediction Using Behavioural, Textual, and Demographic Data",2026-07-02T08:43:59Z,2026-07-02T08:43:59Z
ParaVirPred,bioinfokushwaha/ParaVirPred,Machine Learning Framework Integrating Protein Language Models for Virulence Prediction in Protozoan Parasites,2026-07-02T08:30:57Z,2026-07-02T08:30:58Z
covert_channel_analysis,dhriti2702/covert_channel_analysis,"Machine learning framework for detecting storage-based covert channels in encrypted network traffic without payload inspection. Generates synthetic packet data using Scapy, extracts sliding-window entropy features from TCP/IP headers, and benchmarks multiple classifiers for accurate covert channel detection.",2026-07-02T08:18:43Z,2026-07-02T08:19:51Z
healthcare-ai-platform,Rohanskadu7309/healthcare-ai-platform,"AI Powered Healthcare Management Platform built using Django REST Framework, Pandas, NumPy, Machine Learning and Generative AI.",2026-07-02T07:56:20Z,2026-07-05T06:29:44Z
CQM_NA-ST,rdelhibabu/CQM_NA-ST,A Hybrid Classical-Quantum Machine Learning Framework for Scalable Noise Analysis and State Tomography,2026-07-02T07:49:01Z,2026-07-02T08:20:25Z
starch-digestion-digital-twin-bayesian,xry-hash/starch-digestion-digital-twin-bayesian,"A Bayesian digital twin framework for modeling starch digestion behavior from processing conditions and microstructural properties, enabling uncertainty-aware prediction of food structurefunction relationships using lightweight machine learning models.",2026-07-02T07:30:01Z,2026-07-02T07:31:02Z
bank-risk-ml-panel-analysis,judhajeetchoudhuri16-cyber/bank-risk-ml-panel-analysis,"Financial risk prediction framework for Indian banks using Panel Data Econometrics and Machine Learning. Built with Python, featuring Panel Logistic Regression, Logistic Regression, Decision Tree, Random Forest, SVM, KNN, Nave Bayes, PCA, and comprehensive EDA on a dataset of 41 Indian banking institutions (20212026).",2026-07-02T06:57:22Z,2026-07-02T07:09:20Z
Gold-Price-Prediction-,Upasanalokhande/Gold-Price-Prediction-,A machine learning and deep learning framework for forecasting gold prices using macroeconomic indicators.,2026-07-02T06:05:12Z,2026-07-02T08:32:14Z
Explainable-AI-Framework-for-Early-Prediction-of-Women-s-Health-and-Nutritional-Deficiencies,Asanjana23/Explainable-AI-Framework-for-Early-Prediction-of-Women-s-Health-and-Nutritional-Deficiencies,"AI-powered healthcare application for early prediction of PCOS and anemia using explainable machine learning. Integrates SHAP, LIME, RAG, and FLAN-T5 to generate transparent predictions and personalized health recommendations.",2026-07-02T05:07:17Z,2026-07-02T05:21:36Z
Car-evaluation-system-,anitadevi84746-creator/Car-evaluation-system-,"A car evaluation system refers to a framework, algorithm, or software program used to assess a vehicle based on specific parameters. Depending on the context, this system can serve distinct purposes: calculating financial resale values, conducting deep mechanical diagnostics, analyzing consumer acceptability datasets for machine learning.",2026-07-02T04:44:28Z,2026-07-02T04:44:29Z
hotel-revenue-optimization-engine,Scarfacee8900/hotel-revenue-optimization-engine,"An enterprise machine learning pipeline and predictive engine designed to mitigate hotel booking cancellations, eliminate revenue leaks, and optimize inventory allocation using advanced ensemble modeling and operational risk-weighted frameworks.",2026-07-01T23:19:15Z,2026-07-01T23:24:59Z
Dynamic-Credit-Limit-Optimization,rakhidesale/Dynamic-Credit-Limit-Optimization,Machine Learning framework for dynamic mortgage credit limit optimization.,2026-07-01T22:51:24Z,2026-07-01T23:14:45Z
NutriCheck,Arithro3640/NutriCheck,MalFusion: A Real-Time Explainable Machine Learning Framework for Child Malnutrition Detection,2026-07-01T15:53:49Z,2026-07-01T17:25:23Z
supply-chain-late-delivery-prediction,workkrishnpatel/supply-chain-late-delivery-prediction,"An end-to-end industrial machine learning framework that predicts shipment delays using the DataCo Smart Supply Chain Dataset. It processes 180k records, implements rigorous leakage auditing, and features a nine-model tournament where a baseline Decision Tree achieved a 91.5% F1-score. Includes a Streamlit batch prediction app.",2026-07-01T15:13:42Z,2026-07-01T15:26:55Z
FEA-E-Motor-Winding-Automated-Design-And-Optimisation-Framework,John-McKay-Engineering-Research/FEA-E-Motor-Winding-Automated-Design-And-Optimisation-Framework,A Python and machine learning model based automated scientific computational framework for surrogate model assisted FEA design and optimisation of electric motor winding geometries,2026-07-01T14:49:41Z,2026-07-04T18:09:21Z
graph-random-walk-catalysts,QinruiLiu/graph-random-walk-catalysts,Machine learning and graph-based random walk framework for catalyst screening and materials discovery.,2026-07-01T14:39:26Z,2026-07-01T15:53:32Z
Air-Quality-Prediction,alihuzaifa5/Air-Quality-Prediction,An AI-powered framework for real-time air quality forecasting and localized AQI prediction using machine learning.,2026-07-01T13:37:14Z,2026-07-02T15:17:02Z
ml-math-scratch,andrej-bojda/ml-math-scratch,"A from-scratch implementation of the mathematical foundations of machine learning, featuring a custom reverse-mode automatic differentiation engine and a framework-free neural network.",2026-07-01T12:02:38Z,2026-07-01T12:24:20Z
public-grievance-priortization,vishnuvs399/public-grievance-priortization,"An Explainable AI framework for automated analysis and priority classification of public grievances using NLP and Machine Learning. The system leverages TF-IDF, Random Forest, LIME, and Gemini API to classify grievances into priority levels, provide transparent explanations, and deliver real-time insights through an interactive Streamlit dashboard.",2026-07-01T11:31:31Z,2026-07-01T11:35:53Z
VacSol-ML-ESKAPE-Installable,samavinasir/VacSol-ML-ESKAPE-Installable,"Machine learning framework for vaccine target discovery in ESKAPE pathogens  extracts sequence-based features and classifies candidate proteins with confidence scoring. Installable via pip, includes a local web interface for running analyses.",2026-07-01T11:25:01Z,2026-07-01T11:38:54Z
Explainable-Cloud-IDS,Sarath-Patti/Explainable-Cloud-IDS,An Explainable and Efficient Machine Learning Framework for Cloud Intrusion Detection using SHAP-Guided Feature Selection on the CIC-IDS2017 dataset.,2026-07-01T10:33:36Z,2026-07-03T05:07:16Z
ransomware_detector,Dilshan014/ransomware_detector,"# Ransomware Detection Framework  A Machine Learning framework for early ransomware detection based on  behavioral analysis, designed for small business environments.",2026-07-01T09:03:44Z,2026-07-01T09:08:17Z
Weather-prediction-application-,Pranjal1604/Weather-prediction-application-,Weather prediction application build using python framework Django.This showcase Machine Learning,2026-07-01T08:05:08Z,2026-07-01T08:05:08Z
traffic-flow-prediction-using-machine-learning,akhilpreetham444-cmyk/traffic-flow-prediction-using-machine-learning,"An IoT-Based Machine Learning Framework for Intelligent Traffic Flow Prediction in Smart Cities using Linear Regression, Random Forest, XGBoost, and SHAP.",2026-07-01T07:12:30Z,2026-07-01T07:20:24Z
multi-class-plant-peptide-predictor,faiyazrizwee/multi-class-plant-peptide-predictor,"Machine learning framework for multiclass plant peptide family prediction using sequence-derived features and curated datasets, with a web interface integrated into PlantPepDB 2.0(http://14.139.61.8/plantpepdb2/).",2026-06-30T23:11:44Z,2026-06-30T23:31:08Z
A-Subject-Specific-Proto-Digital-Twin-for-Sleep-EEG-Forecasting-and-Real-Time-Event-Detection,yyumnamostafa/A-Subject-Specific-Proto-Digital-Twin-for-Sleep-EEG-Forecasting-and-Real-Time-Event-Detection,This project will develop a machine-learning framework for continuous overnight sleep EEG analysis using a subject-specific perspectiv,2026-06-30T23:09:09Z,2026-06-30T23:09:27Z
intelligent-tsp-solver,moeinHP-aussie/intelligent-tsp-solver,"An AI-based framework for solving the Traveling Salesman Problem using Exact Algorithms, Ant Colony Optimization, Genetic Algorithms, and Machine Learning-based solver selection.",2026-06-30T21:04:29Z,2026-07-01T09:29:31Z
Adversarial-Attack-Detection,Dhruva162/Adversarial-Attack-Detection,PyTorch framework for detecting adversarial attacks on CIFAR-10 using ensemble machine learning and anomaly detection.,2026-06-30T20:41:30Z,2026-06-30T20:41:57Z
Screen-Recapture-Detection,agrawalanshika/Screen-Recapture-Detection,"A lightweight machine learning framework for detecting screen recaptures using handcrafted image features and a Random Forest classifier. Developed with classic Computer Vision techniques, incorporating feature engineering, hyperparameter optimization, performance evaluation, and efficient inference.",2026-06-30T19:38:17Z,2026-07-01T05:47:37Z
BMP_Bioenergy_Reproducibility,Fashdan/BMP_Bioenergy_Reproducibility,"Code, data, results, and figures supporting an explainable machine learning framework for biochemical methane potential prediction.",2026-06-30T19:15:55Z,2026-07-04T22:04:13Z
Flood-Risk-Clustering-EMDAT,AnuragYadav12/Flood-Risk-Clustering-EMDAT,Unsupervised machine learning framework for flood risk clustering using the EM-DAT disaster database with PCA and comparative clustering analysis.,2026-06-30T18:47:02Z,2026-06-30T20:05:58Z
mmadf,MikeNgwere/mmadf,AI-Driven Database Anomaly Detection for Fraud Prevention: A Hybrid Machine Learning Framework for Relational Transaction Systems,2026-06-30T13:47:03Z,2026-07-01T09:41:59Z
GwoCeemdan-GS-BoModel,Yaozhao111/GwoCeemdan-GS-BoModel,An automated machine learning framework to model multiple stock price series.,2026-06-30T12:11:58Z,2026-06-30T13:15:29Z
CyberLogAI,gumbita/CyberLogAI,Benchmark framework for comparing classical Machine Learning and Large Language Models in network log analysis.,2026-06-30T09:57:15Z,2026-06-30T10:46:14Z
51.-AI-ROBOT-BRAIN,19YearsOlds/51.-AI-ROBOT-BRAIN,"**AI Robot Brain** is an AI-powered intelligence framework for robots, enabling perception, reasoning, decision-making, and autonomous actions. It integrates computer vision, natural language processing, and machine learning to help robots understand their environment, interact naturally, and perform complex tasks efficiently.",2026-06-30T09:02:25Z,2026-06-30T09:04:05Z
ModelNexus,inolog/ModelNexus,"Enterprise-Scale ModelNexus Empowers Predictive Analytics with Intelligent, Scalable, and Autonomous Machine Learning Model Training Architecture Framework.",2026-06-30T06:35:39Z,2026-06-30T06:36:34Z
apex_procure_agentic_causal_risk,Celestialfoxx/apex_procure_agentic_causal_risk,"A causal and agent-based machine learning framework for procurement payment risk detection combining synthetic workflow simulation, causal feature modeling, and rule-based audit reasoning for interpretable enterprise decision systems.",2026-06-30T06:13:57Z,2026-06-30T06:13:59Z
taiwan-harmful-algal-bloom-detection,zlfzahra/taiwan-harmful-algal-bloom-detection,Machine learning framework for harmful algal bloom detection using Sentinel-2 and in-situ water quality data.,2026-06-30T05:47:41Z,2026-06-30T07:13:38Z
YourGuitarPal,TharakaKarunarathna333/YourGuitarPal,USER-AWARE MUSIC TRAINING FRAMEWORK USING MACHINE LEARNING,2026-06-30T05:29:37Z,2026-06-30T09:27:05Z
MachineLearningPractice,MMI-SSP-LAB/MachineLearningPractice,"A simple framework for having a practice in machine learning. From feature extraction, data preparation, to experiment execuation.",2026-06-30T05:22:55Z,2026-06-30T05:23:55Z
nirs-rgb-avocado-classification,S-ORB/nirs-rgb-avocado-classification,Machine learning framework for avocado maturity classification using multimodal fusion of portable NIRS and RGB colorimetry.,2026-06-30T04:32:00Z,2026-06-30T05:26:57Z
