name,full_name,description,created_at,pushed_at
IDS_for_UAV,Dhaks13/IDS_for_UAV,An Intrusion Detection System for Unmanned Aerial Vehicles Using an Explainable and Efficient Machine Learning Framework,2025-03-03T13:16:34Z,2025-03-06T11:08:55Z
ml-fairness-scanner,aashirpersonal/ml-fairness-scanner,"A lightweight Python framework for detecting, visualizing, and mitigating bias in machine learning pipelines.",2025-03-02T23:10:34Z,2025-03-02T23:13:45Z
AugmentSDK,augment-human-agency/AugmentSDK,"Core developer toolkit for advanced AI systems. Contains: dev-tools, memory orchestration, machine learning (ML), core components, and ethical AI frameworks.",2025-03-02T19:29:00Z,2025-03-05T19:53:08Z
AI-Based-Chatbot,Viraj1711/AI-Based-Chatbot,"Creating an AI-based chatbot involves multiple components, such as natural language processing (NLP), machine learning, and a framework to interact with users. ",2025-03-02T18:48:27Z,2025-03-02T18:57:08Z
Blanchotian-Components-for-a-Poetics-of-Machine-Learning,Wondermongering/Blanchotian-Components-for-a-Poetics-of-Machine-Learning,"Instead of treating neural networks as mechanisms for classification and certainty, this framework embraces liminality, recursion, absence, and hesitation as fundamental design principles.",2025-03-01T21:39:01Z,2025-03-01T21:53:10Z
ml,augment-sdk/ml,Machine learning and model frameworks,2025-03-01T20:46:58Z,2025-03-03T05:29:38Z
PrompTEA,CodliRo/PrompTEA,"PrompTEA is an open-source framework that optimizes prompts for language models using NLP and machine learning. It generates high-quality, customizable prompts to improve model performance across various tasks.",2025-03-01T12:46:52Z,2025-03-02T02:36:39Z
MLForge,drussell23/MLForge,"MLForge is an open-source, modular machine learning framework written in C++ that provides a robust foundation for developing, testing, and benchmarking a variety of machine learning algorithms. Its design emphasizes clarity, efficiency, and flexibilitymaking it a powerful tool for both educational and prototyping purposes.",2025-03-01T09:19:41Z,2025-03-04T03:17:08Z
OncoML,ArcaneLightning/OncoML,A machine learning framework using ScanPy and Tensorflow to predict anti-cancer drug efficacy and response. The goal is to enable personalized treatment strategies.,2025-03-01T06:35:44Z,2025-03-01T06:49:50Z
Laptop-Price-Prediction,adrianhorvat2/Laptop-Price-Prediction,A web app based on the Streamlit framework that predicts laptop prices using a deployed machine learning model.,2025-02-28T18:03:25Z,2025-03-01T18:45:02Z
distributed-pentest-framework,RicheByte/distributed-pentest-framework,"The Distributed Pentest Framework is an advanced, enterprise-level offensive security platform tailored for large-scale security assessments. It leverages distributed scanning techniques, machine learning for anomaly detection, and integrates seamlessly with cloud services and CI/CD pipelines.",2025-02-28T16:42:42Z,2025-03-01T16:34:10Z
Analytics-Dashboard-using-Django-DRF-and-Streamlit,keshavthakur1/Analytics-Dashboard-using-Django-DRF-and-Streamlit," A powerful analytics dashboard built with Django, Django Rest Framework (DRF), and Streamlit for Data Science and Machine Learning visualization.  ",2025-02-28T13:05:38Z,2025-03-01T09:53:42Z
ARMS-project,NwaoghorPraise2/ARMS-project,A machine learning based fault recovery framework built on apache Kafka for AI workload pipeline.,2025-02-28T11:02:49Z,2025-03-02T22:33:15Z
NetworkSentinel,kdandy/NetworkSentinel,"NetworkSentinel is an AI-powered real-time packet sniffing and network exploitation framework. It captures live network traffic, classifies sensitive data using machine learning, and enables advanced attacks like ARP spoofing and MITM. Built with Scapy, AI, and visualization tools for security professionals.",2025-02-28T07:16:56Z,2025-03-01T16:10:30Z
gymnasyum_robotics,lsabreu-ai/gymnasyum_robotics,"A framework for training and evaluating machine learning models in fitness robotics, featuring a diverse collection of simulated environments.",2025-02-28T00:45:30Z,2025-02-28T01:40:06Z
glad,pnnl/glad,"Paper link https://arxiv.org/abs/2409.13861, GLAD is a machine learning framework for accelerating particle-resolved microphysics models.",2025-02-27T19:47:45Z,2025-03-03T22:49:10Z
Necessity-Sufficiency,olivesgatech/Necessity-Sufficiency,Code base for: A unified framework for evaluating robustness of Machine Learning Interpretability for Prospect Risking,2025-02-27T17:46:15Z,2025-02-27T17:46:16Z
Automated-machine-learning-framework-for-AMR-prediction,AAlsiyabi-Research-Group/Automated-machine-learning-framework-for-AMR-prediction,"Code for a machine learning framework predicting antimicrobial resistance using transcriptomics, including data preprocessing and model training with Auto-sklearn.",2025-02-27T11:20:18Z,2025-02-27T11:45:24Z
Sovereign_Wealth_Fund-SVRegression-Analysis,lotterinng/Sovereign_Wealth_Fund-SVRegression-Analysis,"This repository contains a comprehensive, data-driven framework designed to analyze and benchmark the performance of the Norway Government Pension Fund Global. The project integrates advanced statistical techniques and machine learning to extract key economic drivers, detect regime shifts, forecast annual returns, and perform robust stress testing.",2025-02-27T08:21:59Z,2025-02-27T08:28:57Z
A-malware-detection-framework-for-reverse-engineered-Android,charan070203/A-malware-detection-framework-for-reverse-engineered-Android,Designed a system to detect malware in reverse-engineered Android applications using machine learning techniques. Implemented feature extraction and classification models to enhance detection accuracy.,2025-02-27T06:50:52Z,2025-02-27T06:50:52Z
Buffer-manager-repo,ChaitanyaChincholkar/Buffer-manager-repo,"The Dynamic Buffer Management System is an intelligent resource management solution that efficiently handles memory buffers while predicting future load requirements using machine learning. It integrates task prioritization, buffer allocation, and predictive analytics into a single framework, improving performance in memory-intensive applications.",2025-02-27T06:31:29Z,2025-02-27T06:47:04Z
A-DATA-ANALYTICS-APPROACH-TO-THE-CYBERCRIME-UNDERGROUND-ECONOMY,ArhamJamal000/A-DATA-ANALYTICS-APPROACH-TO-THE-CYBERCRIME-UNDERGROUND-ECONOMY,"Machine learning-based analytics framework using Naive Bayes to study the cybercrime underground economy. Analyzes Crimeware-as-a-Service (CaaS) trends via data from hacking forums. Built with Python & Django, it reveals key cybercrime dynamics, CaaS accessibility, and predictive threat insights for cybersecurity research.",2025-02-26T18:36:49Z,2025-02-26T19:36:14Z
LightGBM_Optuna_LargeDataSet,HarshavardhanaNaganagoudar/LightGBM_Optuna_LargeDataSet,To experiment with LightGBM using Optuna (a powerful hyperparameter optimization framework designed to automate the search for optimal hyperparameters in machine learning models) with large dataset.,2025-02-26T12:17:50Z,2025-02-26T12:17:55Z
hyderabad_house_price_prediction,Shanmukh-Thalabathula/hyderabad_house_price_prediction,House Price Prediction using django framework and machine learning random forest alogrithm,2025-02-26T11:18:18Z,2025-02-26T11:22:59Z
damage_classification,imi23333/damage_classification,"A Comprehensive Multimodal Framework for Classifying Post-Earthquake Building Damage: Leveraging Deep Learning, Geospatial Machine Learning, and Decision-Level Fusion",2025-02-26T09:40:19Z,2025-02-26T09:40:19Z
Artificial_Intelligence_Chatbot,MatheusHenriqueNF/Artificial_Intelligence_Chatbot,"A disciplina aborda conceitos fundamentais de inteligncia artificial e sua aplicao no desenvolvimento de chatbots. So exploradas tcnicas como processamento de linguagem natural (NLP), machine learning e frameworks utilizados para criar assistentes virtuais eficientes e personalizados.",2025-02-25T23:31:19Z,2025-02-25T23:46:31Z
Machine-Learning-Projects---5,taha-gktn/Machine-Learning-Projects---5,"Projects using various machine learning frameworks for problem-solving. Includes data analysis, modeling, and evaluation processes.",2025-02-25T20:20:33Z,2025-02-25T20:23:52Z
ABRI,Glingfy/ABRI,A novel algal bloom risk assessment framework by integrating environmental factors based on explainable machine learning,2025-02-25T09:21:59Z,2025-02-25T13:16:55Z
swing_trading_assistant,izi-SL/swing_trading_assistant,"This project involves the development of a sophisticated multi-agent system designed to automate swing trading on the Toronto Stock Exchange (TSX). Leveraging the CrewAI framework and Python, the system integrates machine learning models to analyze market data, evaluate trading strategies.",2025-02-24T16:13:29Z,2025-02-24T16:43:55Z
TabNet_Optuna_Regression,HarshavardhanaNaganagoudar/TabNet_Optuna_Regression,To experiment with TabNet (neural network architecture designed for tabular data learning) using Optuna (a powerful hyperparameter optimization framework designed to automate the search for optimal hyperparameters in machine learning models),2025-02-24T14:18:23Z,2025-02-26T06:27:46Z
SBE2025-wearable-io-classification,chanjunha0/SBE2025-wearable-io-classification,"Code for A Multi-Modal Wearable and Machine Learning Framework for Accurate Indoor-Outdoor Classification in Urban Climate Studies, presented at SBE25 Zrich (June 25-27, 2025). This study integrates wearable sensor data and ML to improve indoor-outdoor classification for urban heat exposure analysis.",2025-02-24T13:34:18Z,2025-03-02T11:17:53Z
aiml-docker,capturealpha/aiml-docker,"A collection of commonly used Docker images for AI/ML development and deployment, including preconfigured environments for popular frameworks like TensorFlow, PyTorch, scikit-learn, and more. This repository provides optimized and reproducible AI/ML containers to streamline machine learning workflows.",2025-02-24T11:50:40Z,2025-02-27T14:37:33Z
ml-exploration,simondereuver/ml-exploration,A hands-on repository for implementing machine learning algorithms from scratch and exploring frameworks like PyTorch.,2025-02-24T11:45:50Z,2025-02-24T12:04:40Z
Fake-profile-detection-using-machine-learning,Shashank-1827/Fake-profile-detection-using-machine-learning," In this project, I intend to give a framework with the automatic detection of fake profiles can be done.",2025-02-24T03:07:30Z,2025-02-24T03:08:51Z
PyMLD,Thewaffleguy123/PyMLD,Python Machine Learning Database  A programming language framework to simplify AI/ML model building and data management.,2025-02-23T23:46:49Z,2025-02-23T23:46:49Z
sbi,nv-hiep/sbi,Machine learning inference framework for interstellar gas temperature in galaxies,2025-02-23T23:29:14Z,2025-03-02T03:31:56Z
AI-based-Trading-Strategies,FranQuant/AI-based-Trading-Strategies,"This repository presents a comprehensive framework for developing AI-driven trading strategies focusing on systematic risk premia. It integrates state-of-the-art machine learning techniques with quantitative finance methodologies to create, validate, and backtest trading signals.",2025-02-23T21:16:22Z,2025-02-27T16:25:17Z
MalwareShield-AI-A-Machine-Learning-Framework-for-Securing-Reverse-Engineered-Android-Applications,nagaramshiva/MalwareShield-AI-A-Machine-Learning-Framework-for-Securing-Reverse-Engineered-Android-Applications,Designed a system to detect malware in reverse-engineered Android applications using machine learning techniques. Implemented feature extraction and classification models to enhance detection accuracy.,2025-02-23T18:56:01Z,2025-02-23T18:56:47Z
data-standardisation,BlackstoneCrowe/data-standardisation,A framework for standardizing and classifying unstructured incident data using machine learning.,2025-02-23T16:35:09Z,2025-02-23T17:53:36Z
Quantitative-Framework-for-Firm-Valuation-Multiples-Computation,GMPCODE/Quantitative-Framework-for-Firm-Valuation-Multiples-Computation,"The study focuses on publicly traded U.S. companies under SIC code 35 to develop a machine learning model that, based on the financial and operational characteristics of these companies, can predict the most appropriate valuation multiple for a target firm in the same industry.",2025-02-22T19:44:50Z,2025-02-22T20:22:03Z
House-price-prediction-with-Zen-ML-and-MLflow,Aabh561/House-price-prediction-with-Zen-ML-and-MLflow,"The project is focused on building an end-to-end machine learning pipeline for a house price prediction system.  The pipeline is developed using ZenML, a MLOps framework that helps in managing machine learning workflows, and MLflow, which is used for experiment tracking and model deployment.  ",2025-02-22T18:09:35Z,2025-03-02T05:38:09Z
AI-Learning-Roadmap,alishba12-cs/AI-Learning-Roadmap,"A structured collection of the best AI tutorials, courses, and resources. Learn Python, Machine Learning, Deep Learning, AI frameworks (TensorFlow & PyTorch), and real-world AI projects step by step!",2025-02-22T13:29:18Z,2025-02-22T13:32:19Z
alpha-agent,luckyreneej/alpha-agent,"An AI-driven multi-agent trading platform for options trading and stock trends analysis. This project leverages advanced machine learning, real-time market data, and a modular multi-agent framework.",2025-02-22T06:09:41Z,2025-03-07T07:19:32Z
Kokoro_Project,GolfCharlie762/Kokoro_Project,"Kokoro Project: A lightweight, extensible C++17 neural network framework for building and training machine learning models with diverse layers, optimizers, and preprocessing tools.",2025-02-21T19:35:14Z,2025-03-03T14:43:49Z
EvoML,adavy/EvoML,Evolutionary Optimisation and Machine Learning Framework,2025-02-21T12:58:35Z,2025-02-21T13:07:47Z
PlantDiseasePrediction,mellivora24/PlantDiseasePrediction,This project is a machine learning application designed to predict plant diseases from images. It uses a pre-trained TensorFlow model to classify images of plant leaves into various disease categories or identify them as healthy. The application is built with Python and utilizes the PyQt5 framework for the graphical user interface (GUI).,2025-02-20T16:57:23Z,2025-02-20T17:57:29Z
Real-time-Social-media-analytics-pipeline,pratyu-1604/Real-time-Social-media-analytics-pipeline,"The goal of this project is to build a powerful, robust and scalable analytics pipeline that uses the latest data processing frameworks and Machine learning approaches. This pipeline will provide real time information for better decision making and an excellent interaction with reporting systems. ",2025-02-20T12:57:44Z,2025-02-20T13:10:39Z
ML,Shafiqul1884/ML,"A repository for Machine Learning (ML) projects, experiments, and implementations. Covers data preprocessing, model training, evaluation, and deployment using popular frameworks like Scikit-Learn, TensorFlow, and PyTorch. ",2025-02-20T11:59:06Z,2025-02-25T14:47:20Z
RfsefESFE,RAVOdclic2023/RfsefESFE,RfsefESFE is a cutting-edge software framework designed for seamless integration of real-time data stream processing with advanced machine learning algorithms. It provides a user-friendly interface for developers to create high-performance applications for data analysis and prediction in various industries.,2025-02-20T01:18:23Z,2025-03-07T09:21:15Z
Amazon_consumer_analysis,viznuv/Amazon_consumer_analysis,"This repository offers a comprehensive framework for analyzing Amazon consumer behavior by merging transaction data with survey responses. By combining econometric methods, machine learning, clustering, and causal inference, the analyses provide both predictive insights and causal interpretations.",2025-02-19T06:31:45Z,2025-02-19T06:33:13Z
Covariance-Matrices-for-High-Dimensions,ethancox-isu/Covariance-Matrices-for-High-Dimensions,Developing a scalable machine learning framework for high-dimensional covariance matrix estimation. ,2025-02-19T01:37:29Z,2025-02-21T20:39:55Z
AI-ML-Projects,P-Programist/AI-ML-Projects,"This repository showcases various Artificial Intelligence and Machine Learning projects, ranging from small demos to more complex applications. Projects include everything from classical machine learning models (e.g., regression, classification) to deep learning experiments with frameworks such as TensorFlow, PyTorch, or scikit-learn.",2025-02-18T23:08:26Z,2025-02-18T23:08:26Z
Spatial-ML,UCFLeiHan/Spatial-ML,"A novel spatial Machine Learning (ML) framework that integrates multiple ML modelsRandom Forest, XGBoost, and LightGBMwith geographically weighted regression to account for spatial heterogeneity. The framework has been successfully applied to intersection crash frequency modeling, achieving excellent performance.",2025-02-18T19:17:30Z,2025-02-18T21:33:43Z
AutoGPT,SaurabhCodesAI/AutoGPT,AutoGPT is an advanced AI-driven framework for automating intelligent task management and optimization using cutting-edge machine learning models.,2025-02-18T15:48:28Z,2025-03-05T17:59:52Z
HybridShockWaveSim,Jayyp1234/HybridShockWaveSim,"This repository implements a hybrid computational framework for simulating shock waves in non-ideal gases. It integrates extended RankineHugoniot models (using PengRobinson and RedlichKwong EOS), high-fidelity FVM/FDM simulations with adaptive mesh refinement, and machine learning for rapid predictions. Case studies include Real Gases",2025-02-18T05:24:33Z,2025-02-18T05:24:35Z
SmartRealEstate,EmilCosma/SmartRealEstate,"Developed a .NET Web API with Angular following Clean Architecture and CQRS. Integrated machine learning for property price prediction, SignalR for real-time updates, and JWT authentication. Used Docker for deployment and Entity Framework with PostgreSQL/SQLite for data management.",2025-02-17T16:07:31Z,2025-02-17T16:30:34Z
AutoLDLStack-,PaplomatasP/AutoLDLStack-,"AutoLDLStack is a machine learning-based framework that enhances LDL cholesterol estimation by integrating traditional equations, clinical parameters, and an ensemble stacking model. It offers a fully automated solution, allowing users to train, update, and apply predictive models tailored to their patient populations.",2025-02-17T15:20:02Z,2025-02-20T13:25:30Z
Hybrid-Nanofluid-Density-Prediction-Dataset,AI4A-lab/Hybrid-Nanofluid-Density-Prediction-Dataset,"Dataset for the IEEE Access research paper: ""A Computational Intelligence Framework Integrating Data Augmentation and Meta-Heuristic Optimization Algorithms for Enhanced Hybrid Nanofluid Density Prediction Through Machine and Deep Learning Paradigms""",2025-02-17T04:08:47Z,2025-03-03T17:13:10Z
AmorAFM,supercgor/AmorAFM,Machine learning Framework for Amorphous Ice Layer Detection on AFM image,2025-02-17T03:08:50Z,2025-03-02T08:40:34Z
Recommender-system,anshulskumbhare/Recommender-system,"A machine learning-based recommender system for e-commerce, designed to personalize product recommendations using collaborative filtering, content-based filtering, and hybrid approaches. Implemented in Python with frameworks like Scikit-Learn and Pandas.",2025-02-16T13:41:45Z,2025-02-16T13:44:59Z
AlphaFlow-ML-DL-Trading-Bot,maghdam/AlphaFlow-ML-DL-Trading-Bot,"AlphaFlow ML & DL Trading Bot is an end-to-end machine learning and deep learning trading framework for MetaTrader 5. It covers data loading, feature engineering, model training/tuning, backtesting with vectorbt, and live deploymentall in one repository.",2025-02-16T07:32:40Z,2025-03-02T21:26:37Z
HRM-Recruitment-System,afraAntara/HRM-Recruitment-System,"Code for the paper: A Decentralized Employee Performance Appraisal Framework for Recruitment, Performance Prediction and Ranking using Permissioned Blockchain and Machine Learning",2025-02-15T22:12:50Z,2025-02-15T22:27:08Z
ml-frameworks,spyrobytes/ml-frameworks,Develop machine learning apps using foundational models and MLOps,2025-02-15T21:32:40Z,2025-02-21T21:30:19Z
Django-ML-Apps,asghar-rizvi/Django-ML-Apps,"Using Django framework for backend and simple html css jquery, to build a simple yet efficient website to showcase my machine learning model. A ML model based on XGBOOST that can predict if you are applicable for loan or not, trained using a public dataset available on kaggle",2025-02-15T16:50:28Z,2025-02-21T17:47:18Z
bot-profile-detection,Rajtiwari0202/bot-profile-detection,"A real-time bot profile detection system that identifies AI-generated content, spam, and anomalous user activity on social media platforms. Built using NLP techniques, machine learning models, and scalable frameworks like Apache Spark/Dask for efficient analysis.  Tech Stack: Python, Apache Spark/Dask, NLP, Machine Learning, Flask.",2025-02-15T14:44:34Z,2025-02-15T14:47:06Z
MNIST-TRAINING,DangNhutNguyen/MNIST-TRAINING,"PrompTEA is an open-source framework that optimizes prompts for language models using NLP and machine learning. It generates high-quality, customizable prompts to improve model performance across various tasks.",2025-02-15T12:46:00Z,2025-02-16T10:27:21Z
ml-from-scratch,sudhanshu182004/ml-from-scratch,A comprehensive collection of practical machine learning examples using popular frameworks and libraries.,2025-02-14T21:18:06Z,2025-03-07T09:20:48Z
Face-Recognition,gogaliyaprerna/Face-Recognition,"A Face Recognition System using Django is a web-based application that leverages machine learning to detect and recognize human faces from images or video streams. This system integrates Django as the backend framework and uses OpenCV and deep learning models (e.g., FaceNet, Dlib, or OpenCVs Haar cascades) for facial recognition.",2025-02-14T11:32:45Z,2025-02-14T11:51:09Z
Machine_learning,alwaysramesh/Machine_learning,"This repository documents my daily learning journey in Machine Learning. I upload ML code, experiments, and projects regularly to enhance my understanding of concepts like data preprocessing, model training, evaluation, and deployment. Follow along as I explore algorithms, frameworks, and real-world applications in ML! ",2025-02-13T18:13:44Z,2025-03-07T06:33:57Z
main,qryptum/main,"Qryptum is an innovative machine learning framework powered by the Mojo programming language, designed for high-performance AI computation. We are also integrating blockchain technology to enable decentralized access to computing resources. ",2025-02-13T17:01:54Z,2025-02-15T22:35:34Z
NuatAi,NuatAI/NuatAi,"Nuat is an open-source AI-powered RPA framework that automates workflows using machine learning, NLP, and computer vision, enabling intelligent and adaptive automation with minimal human intervention.",2025-02-13T16:58:16Z,2025-02-13T17:06:51Z
TensorFlores,conect2ai/TensorFlores,The TensorFlores framework is a Python-based solution designed for optimizing machine learning deployment in resource-constrained environments.,2025-02-13T13:50:05Z,2025-02-14T11:19:07Z
Aut-matos,OmegaPrimej/Aut-matos," Autmatos: Autonomous Code Generation Autmatos is an innovative, self-evolving code generation system inspired by the concept of autonomous agents. This cutting-edge project leverages machine learning and artificial intelligence to create a dynamic, adaptive framework ",2025-02-13T08:25:42Z,2025-03-06T21:39:53Z
Generative-Adversarial-Network-GAN-Implementation-Using-MNIST-Dataset,sonamchhatani/Generative-Adversarial-Network-GAN-Implementation-Using-MNIST-Dataset,"Generative Adversarial Networks (GANs) are a class of unsupervised machine learning algorithms that consist of two neural networks, a generator and a discriminator, which contest with each other in a game-theoretic framework. GANs are used to generate new data points with the same statistics as the training dataset. ",2025-02-13T04:38:01Z,2025-02-13T04:38:36Z
scclv2,Alexk1704/scclv2,SCalable Continual Learning - An experimental machine learning framework for the investigation of continual learning algorithms.,2025-02-12T17:33:36Z,2025-03-02T15:55:50Z
Handwritten-Digit-Recognition-Model,AmmarSaleh50/Handwritten-Digit-Recognition-Model,"A machine learning model that accurately recognizes handwritten digits (0-9) using deep learning. Built with [mention framework, e.g., TensorFlow/PyTorch] and trained on the MNIST dataset, it achieves high accuracy in classifying digits. Ideal for exploring computer vision and neural networks.",2025-02-12T16:17:46Z,2025-02-12T16:30:22Z
Data-Science-Learning-Journey,LuisCBaez/Data-Science-Learning-Journey,"A structured repository showcasing expertise in Python, data science, machine learning, SQL, data visualization, and exploratory data analysis. Includes real-world projects, feature engineering, statistical modeling, and ML frameworks.",2025-02-12T15:04:00Z,2025-02-12T15:11:02Z
hybrid-machine-learning-and-deep-learning-framework-for-autism-diagnosis,Subbi2810/hybrid-machine-learning-and-deep-learning-framework-for-autism-diagnosis,,2025-02-12T06:28:36Z,2025-02-12T06:36:26Z
Machine-Learning-Framework-for-House-Price-Prediction,Aakasky123/Machine-Learning-Framework-for-House-Price-Prediction,,2025-02-11T23:49:30Z,2025-02-11T23:52:54Z
MCQ-Generator,manemsai/MCQ-Generator,"The MCQ Generator is a cutting-edge application designed to harness the power of Artificial Intelligence for educational content creation. This project streamlines the process of generating high-quality, multiple-choice questions by leveraging advanced machine learning frameworks, making it an invaluable tool for educators, students, and content cr",2025-02-11T21:13:10Z,2025-02-11T21:13:51Z
Rust-ML,crweaver225/Rust-ML,A framework for doing machine learning in Rust,2025-02-11T17:38:44Z,2025-02-11T18:00:24Z
Data-Science-Projects-Machine-Learning-Frameworks,Sonali148/Data-Science-Projects-Machine-Learning-Frameworks,,2025-02-11T09:19:28Z,2025-02-11T09:30:22Z
qnnax,jrzingel/qnnax,Framework for quantum machine learning in PennyLane to be accelerated through MPI and Jax,2025-02-11T05:22:03Z,2025-02-12T00:13:16Z
astronomy-data-analysis,khalifardy/astronomy-data-analysis," Repository untuk analisis data astronomi dengan fokus pada pengolahan data observasi, analisis spektral, dan implementasi metode statistik. Termasuk pipeline analisis, visualisasi data, dan framework machine learning.",2025-02-10T21:24:56Z,2025-02-11T02:08:11Z
FreeCodeCamp_Machine_Learning-With_Python,Lami14/FreeCodeCamp_Machine_Learning-With_Python,"Machine learning has many practical applications that you can use in your projects or on the job.  In the Machine Learning with Python Certification, you'll use the TensorFlow framework to build several neural networks and explore more advanced techniques like natural language processing and reinforcement learning.",2025-02-10T15:21:18Z,2025-02-10T15:37:15Z
House-Price-Prediction-using-Machine-Learning,anshsoni0512/House-Price-Prediction-using-Machine-Learning,"I created a house price prediction system using Python for the core logic and Django for the user interface. The system leverages machine learning algorithms to predict property prices based on various features, and the Django framework provides a user-friendly web interface for easy interaction with the model.",2025-02-10T11:26:57Z,2025-02-10T11:35:03Z
Coastal-Flood-Inundation,Ashrumochan29/Coastal-Flood-Inundation,"This framework combines components for real-time reservoir inflow forecasting, reservoir outflow forecasting based on rule curves, storm-tide forecasting using hydrodynamic and machine learning models, and flood inundation forecasting with a two-dimensional hydrodynamic model. ",2025-02-10T10:43:57Z,2025-02-11T09:47:05Z
ReCell,PurvaMavani/ReCell,"ReCell is a Supervised Learning Framework (SLF) project focused on predicting the prices of used mobile devices. With the rise of the refurbished device market, ReCell leverages machine learning techniques to develop a dynamic pricing model.",2025-02-09T20:54:28Z,2025-02-09T21:25:05Z
ML_stocks,jaychowcl/ML_stocks,A financial data analysis and machine learning-based trading strategy framework!,2025-02-09T13:42:30Z,2025-02-22T20:46:38Z
