name,full_name,description,created_at,pushed_at
Explainable-MultiDisease-Prediction-using-SHAP-and-LIME,MeghaKA/Explainable-MultiDisease-Prediction-using-SHAP-and-LIME,"Explainable Healthcare AI framework for Diabetes and Chronic Kidney Disease prediction using Machine Learning, SHAP, and LIME interpretability techniques.",2026-05-27T19:11:24Z,2026-05-28T09:59:25Z
ML_Customer_Churn_prediction,Ankitp2002/ML_Customer_Churn_prediction,"An end-to-end machine learning classification pipeline built to predict customer churn (retention attrition). Recognizing that losing a customer is highly costly, this framework identifies at-risk accounts early, allowing businesses to execute proactive retention strategies before the customer leaves.",2026-05-27T18:30:26Z,2026-05-27T18:32:27Z
An-Explainable-Machine-Learning-Framework-for-Retinal-Disease-and-Abnormality-Classification,raghavbadri06-gif/An-Explainable-Machine-Learning-Framework-for-Retinal-Disease-and-Abnormality-Classification,,2026-05-27T18:29:00Z,2026-05-27T19:10:49Z
An-Explainable-Machine-Learning-Framework-for-Retinal-Disease-and-Abnormality-Classification-,raghavbadri06-gif/An-Explainable-Machine-Learning-Framework-for-Retinal-Disease-and-Abnormality-Classification-,,2026-05-27T18:28:01Z,2026-05-27T18:28:02Z
AMR-Risk-Stratification,sweety-damn/AMR-Risk-Stratification,"Machine learning framework for antimicrobial resistance risk stratification using multi-omics data from 18,916 bacterial isolates",2026-05-27T17:59:45Z,2026-05-27T18:58:12Z
auroraml,djBrandy/auroraml,"A Python CLI tool and library that simplifies the process of hyperparameter tuning, model selection, and deployment for machine learning projects, providing automated workflows, customizable templates, and seamless integration with popular frameworks like TensorFlow and PyTorch.",2026-05-27T17:43:39Z,2026-05-27T17:43:41Z
Agile-Software-Defect-Prediction,sanjana71006/Agile-Software-Defect-Prediction,"Machine learning framework for predicting defect-prone software modules and prioritizing Agile sprint testing using ensemble learning, SMOTE, and risk-based ranking.",2026-05-27T17:12:10Z,2026-05-27T17:33:03Z
spectral-graph-descriptors,bj-vogl/spectral-graph-descriptors,Automated cell shape analysis using spectral graph theory. A modular Python framework for graph-based feature extraction and machine learning classification.,2026-05-27T16:53:47Z,2026-05-27T20:50:09Z
Machine-Learning-Based-Prediction-Framework-for-Date-Palm-International-Market-Prices,RituAttri-Projects/Machine-Learning-Based-Prediction-Framework-for-Date-Palm-International-Market-Prices,Developed a supervised machine learningbased prediction framework for international date palm market prices. The project involved training and evaluating regression models on historical price data to forecast future price trends.,2026-05-27T13:00:17Z,2026-05-27T14:07:18Z
machine-learning-framework-workflow,SaiSourav2004/machine-learning-framework-workflow,A beginner-friendly guide to understanding the complete Machine Learning framework and workflow step by step.,2026-05-27T12:28:14Z,2026-05-27T19:33:59Z
parameter-aware-reservoir-computing,Iam-Mak/parameter-aware-reservoir-computing,Machine learning framework for forecasting critical transitions in nonlinear dynamical systems using parameter-aware reservoir computing.,2026-05-27T10:12:25Z,2026-05-27T10:22:45Z
Smart-Irrigation-Digital-Twin-XAI,narmatha84/Smart-Irrigation-Digital-Twin-XAI,"AI-driven digital twin framework for smart irrigation using machine learning, SHAP explainability, and climate-aware water optimization.",2026-05-27T09:24:44Z,2026-05-27T09:42:53Z
Adaptive-Climate-Engineering-Model,utsabdas045-beep/Adaptive-Climate-Engineering-Model,"An adaptive climate engineering framework that integrates digital twin atmospheric simulation, machine learning, and swarm intelligence optimization to autonomously regulate environmental conditions through predictive modeling, closed-loop feedback control, and resource-efficient climate intervention strategies.",2026-05-27T06:49:17Z,2026-05-27T07:12:11Z
iec62443-risk-assessment,VISHAKHVIJAYAN/iec62443-risk-assessment,"AI-enhanced IEC 62443 risk assessment framework for oil and gas ICS security using Python, Flask, threat intelligence, and machine learning.",2026-05-27T05:00:00Z,2026-05-27T05:00:01Z
creative-ml-orchestrator,Luv-Goel/creative-ml-orchestrator,A framework for orchestrating creative machine learning workflows and generative model pipelines,2026-05-26T22:52:33Z,2026-05-26T22:52:34Z
Rule--Based-Python-learning-bot,RoshaanCh/Rule--Based-Python-learning-bot,"# Rule-Based Python Chatbot (Non-AI)  A simple, explicit Python chatbot that responds to user input using strict rule-based logic and keyword matching. This project is a hands-on exploration of conditional programming and string manipulation in Python, completely free of AI or Machine Learning frameworks.",2026-05-26T16:17:22Z,2026-05-26T16:18:19Z
AI-POWERED-PHISHING-DETECTION-ENGINE-ENTERPRISE-ACTIVE,Rahul1613/AI-POWERED-PHISHING-DETECTION-ENGINE-ENTERPRISE-ACTIVE,"An industry-level security framework merging **Machine Learning classification**, **email header validation**, and **Threat Intelligence telemetry** to detect, verify, and explain phishing vectors in real-time.",2026-05-26T15:57:40Z,2026-05-26T15:58:52Z
HybridSecretFramework,DevPabloOliveira/HybridSecretFramework,Hybrid five-layer framework that scans artifacts retrieved from GitHub for exposed secrets. It uses Machine Learning and AST-based analysis to reduce false positives.,2026-05-26T15:04:37Z,2026-05-26T15:35:11Z
suicidal-intent-prediction-smote-enc-shap,2663638191/suicidal-intent-prediction-smote-enc-shap,"Code for the paper ""Construction of Interpretable Machine Learning Prediction Framework and Identification of Influence Factors for Suicidal Intent Under Imbalanced Data Conditions"". Implements SMOTE-ENC data augmentation, 6 machine learning models, and SHAP interpretability analysis for college student suicidal ideation screening.",2026-05-26T11:26:23Z,2026-05-27T01:03:24Z
NumCompute,Khushidave04/NumCompute,Streaming machine learning framework using Decision Trees and Random Forests built with NumPy.,2026-05-26T11:21:38Z,2026-05-26T11:28:51Z
Crystal-Structure-Predictive-Modeling-of-Li-ion-Battery-Cathodes,alokchauhan-collab/Crystal-Structure-Predictive-Modeling-of-Li-ion-Battery-Cathodes,"Machine learning framework for crystal system prediction of lithium-ion battery materials using ensemble learning, SMOTE-based preprocessing, hyperparameter optimization, and SHAP explainability analysis for interpretable materials informatics and crystal structure classification.",2026-05-26T09:11:32Z,2026-05-26T15:31:16Z
Eco-Ops-Green-Computing-Analytics-,RohitSah13/Eco-Ops-Green-Computing-Analytics-,"Eco-Ops is a carbon-aware ML framework that tracks energy usage and CO emissions during model training. It uses CodeCarbon and Streamlit to provide benchmarking, visualization, and sustainability analysis for machine learning models.",2026-05-26T08:51:03Z,2026-05-26T09:20:18Z
HSoMLSDP-A-Hybrid-Swarm-optimized-Machine-Learning-Framework-for-Software-Defect-Prediction,raj63829/HSoMLSDP-A-Hybrid-Swarm-optimized-Machine-Learning-Framework-for-Software-Defect-Prediction,,2026-05-26T08:15:30Z,2026-05-26T08:15:48Z
surveyriskml,YAN-17-future/surveyriskml,"A reproducible survey-aware machine learning framework for weighted, calibrated, and temporally validated chronic disease stratification from BRFSS data.",2026-05-26T07:33:02Z,2026-05-26T07:48:17Z
Machine_Learning_Invariants_of_Tensors,athithan-elamaran1/Machine_Learning_Invariants_of_Tensors,"A data-driven framework for discovering functionally independent tensor invariants using graph enumeration, tensor networks, random sampling, and numerical linear algebra.",2026-05-26T07:28:49Z,2026-05-26T09:33:57Z
loan-approval,GHIRTHANA/loan-approval,A Loan Approval Prediction web application built using Machine Learning and the Flask Python framework to predict whether a loan application will be approved or rejected based on applicant information.,2026-05-26T05:59:29Z,2026-05-26T06:03:03Z
healthcare-cost-analysis,mihrimahqozat/healthcare-cost-analysis,"A SQL and Python analysis of 1,338 patient records examining the primary drivers of annual medical charges, building a cost segmentation framework, and developing machine learning regression models to predict individual patient charges  a core actuarial function in health insurance pricing.",2026-05-26T04:22:14Z,2026-05-26T04:50:31Z
LinearRegressionFromScratch,Kareembebop/LinearRegressionFromScratch,"A clean, object-oriented implementation of Linear Regression built from scratch in Python using NumPy. Features a vectorized Gradient Descent optimization loop capable of handling both simple and multiple linear regression without relying on high-level machine learning frameworks",2026-05-26T04:13:53Z,2026-05-26T04:29:07Z
Chem-Eco-ML-framework,RYL-ecorisk/Chem-Eco-ML-framework,R scripts for deriving regional freshwater protection thresholds for PAHs using machine learning and probabilistic SSDs.,2026-05-26T02:34:35Z,2026-05-26T02:36:14Z
Causal_ML_Literature_Review_Data_Analyses,sharashankr/Causal_ML_Literature_Review_Data_Analyses,"R/RDS-based data pipeline and analysis framework for a causal machine learning literature review in oncology, including paper metadata, framework scores, evidence excerpts, and joined analysis tables.",2026-05-26T02:11:22Z,2026-05-28T23:59:51Z
HospitalReadmissionPrediction,JRodriguezToledo/HospitalReadmissionPrediction,"This study uses machine learning framework to address the challenge of hospital readmission, analysing a clinical dataset of 5,000 diabetic patient records.",2026-05-25T23:32:40Z,2026-05-26T08:43:38Z
ml-benchmark-lab,mahat25n/ml-benchmark-lab,Research-grade machine learning benchmarking and evaluation framework,2026-05-25T21:43:46Z,2026-05-29T22:11:16Z
privacylayerSystems,KerryJohny/privacylayerSystems,"Autonomous, Machine-learning-enabled Attribute-based-access-control framework for robust, Transparent, and Scalable data Governance Architecture.",2026-05-25T21:24:26Z,2026-05-25T21:25:24Z
Gold-Price-Forecasting,RitikaTholia/Gold-Price-Forecasting,Hybrid Machine Learning Framework for Gold Price Forecasting Using Macroeconomic and Technical Indicators,2026-05-25T19:13:34Z,2026-05-25T19:46:08Z
Exocortex-Protocol,Nikita-DS02/Exocortex-Protocol,Causal Machine Learning Framework for Cognitive Load Assessment,2026-05-25T18:27:37Z,2026-05-25T18:27:37Z
Safe-Start-NCANDS-Child-Welfare-Prediction,rishika1099/Safe-Start-NCANDS-Child-Welfare-Prediction,Machine learning and predictive analytics framework for identifying high-risk child welfare cases using NCANDS data.,2026-05-25T18:22:49Z,2026-05-26T01:55:46Z
Hybrid-Experimental-and-Machine-Learning-Approach,Mohamed-Ayman-I/Hybrid-Experimental-and-Machine-Learning-Approach,"This repository includes all the codes developed for the study title ""A Hybrid Experimental and Machine Learning Framework for Designing and Predicting Compressive Strength of Ultra-High-Performance Concrete"" authored by Mohamed Ayman, and Amr ElNemr",2026-05-25T16:56:50Z,2026-05-27T20:47:26Z
Quantitative-EPS-Growth-Model,aman38649/Quantitative-EPS-Growth-Model,Designed a parsimonious quantitative framework to analyze quarterly EPS growth drivers for Asian Paints using econometric and machine learning techniques.,2026-05-25T16:43:57Z,2026-05-25T16:44:41Z
pen-score,ahmedanees-m/pen-score,"Machine learning-ready scoring framework for programmable genome editors, integrating efficiency, specificity, edit outcome and safety features into a single PENSCORE to guide experimental design and benchmarking.",2026-05-25T13:23:38Z,2026-05-25T13:47:51Z
OTOMOTO-Machine-Learning-Optimization-for-Customer-Segmentation,OkohGozie/OTOMOTO-Machine-Learning-Optimization-for-Customer-Segmentation,Customer segmentation is one of the most important aspects of modern marketing. Otomoto sought to improve its marketing campaigns by leveraging Artificial Neural Networks (ANNs) to better understand customer behaviour and predict customer churn. This report outlines the full technical framework used for the transition of Otomoto.,2026-05-25T12:47:50Z,2026-05-25T12:52:29Z
crystal-system-prediction,alokchauhan-collab/crystal-system-prediction,"Machine learning framework for crystal system prediction of lithium-ion battery materials using ensemble learning, SMOTE-based preprocessing, hyperparameter optimization, and SHAP explainability analysis for interpretable materials informatics and crystal structure classification.",2026-05-25T09:57:07Z,2026-05-25T10:49:43Z
Hybrid-FDTD-ML-BoundarySolver,Morrrrilock/Hybrid-FDTD-ML-BoundarySolver,Hybrid FDTDmachine learning framework for physics-constrained acoustic boundary modeling and wave propagation simulation.,2026-05-25T09:56:24Z,2026-05-25T12:12:29Z
iot-intrusion-detection-ml-benchmark,S-MILAD-J/iot-intrusion-detection-ml-benchmark,A comprehensive Machine Learning benchmarking framework evaluating six multi-class classifiers for 10-class IoT network intrusion detection using the UNSW-NB15 and NF-UNSW-NB15 datasets.,2026-05-25T07:39:36Z,2026-05-25T07:45:29Z
Brain-tumor-classification,bytemonkk/Brain-tumor-classification,"Brain Tumor Classification is a hybrid deep learning and machine learning framework. The project focuses on extracting highly discriminative deep features from multiple pretrained CNN architectures including ResNet, VGG16, and EfficientNet-B0.",2026-05-25T06:15:08Z,2026-05-25T06:55:54Z
Online-Banking-Fraud-Detection,Eniyan-I/Online-Banking-Fraud-Detection,"Built using the MERN stack and advanced machine learning, this platform features a responsive dashboard for real-time transaction management. The backend leverages an ensemble framework of Logistic Regression, Random Forest, and XGBoost to instantly identify fraudulent patterns within a dataset of over six million transaction records.",2026-05-25T06:02:10Z,2026-05-25T06:22:02Z
MutaGenX,Prashasti-source/MutaGenX,Machine learning framework for mutation pathogenicity prediction using sequence-derived and structural descriptors.,2026-05-25T04:26:47Z,2026-05-25T04:53:14Z
AutoML-Framework,kunalchauhan152407-creator/AutoML-Framework,"An intelligent and user-friendly AutoML (Automated Machine Learning) Framework that automates the complete machine learning workflow, from data preprocessing to model training, evaluation, and prediction. This project helps users build accurate ML models with minimal manual effort and coding knowledge",2026-05-25T04:16:08Z,2026-05-25T04:22:31Z
