name,full_name,description,created_at,pushed_at
TensorFlow-Tutorial-By-Bhupeshwar-Pathania,bhupeshwar/TensorFlow-Tutorial-By-Bhupeshwar-Pathania,TensorFlow is an open source machine learning framework for all developers. It is used for implementing machine learning and deep learning applications,2024-09-20T08:29:06Z,2024-09-21T02:56:52Z
FastApi-BankNote,vaisharma16/FastApi-BankNote,"This repository contains a project demonstrating how to deploy machine learning models using FastAPI. FastAPI is a modern, high-performance web framework for building APIs with Python 3.6+ that is ideal for deploying machine learning models.",2024-09-19T15:03:00Z,2024-09-19T15:18:33Z
TAED2_scooby_doo_team,taed2-2425q1-gced-upc/TAED2_scooby_doo_team,"Repository for best practices, tools, and frameworks to design, build, and maintain scalable and reliable machine learning systems, focusing on software engineering principles for ML lifecycle management.",2024-09-18T22:11:06Z,2024-09-18T22:24:03Z
IPL_Score_Predictor,kaminiyuvaraju/IPL_Score_Predictor,An IPL score prediction web app built using machine learning and Flask. The model predicts match scores based on historical IPL data. The Flask framework provides the backend for serving the model and handling user input via an intuitive web interface,2024-09-18T18:49:26Z,2024-09-18T19:49:18Z
AllMachineLearning,midofasaad/AllMachineLearning,"Implementation of all regression frameworks of Machine-Learning: LSR, Bayesian Reggression, Bayesian Estimators/Filters, UnsupervisedLearning, Deep Neural Networks [in Progress].",2024-09-18T11:36:09Z,2024-09-18T12:39:14Z
Quantum-Binary-Classification,ahmed0moh/Quantum-Binary-Classification,classification model uses a quantum machine learning framework called pennylane to training and fitting the model. ,2024-09-18T09:50:48Z,2024-09-18T09:51:16Z
ML_Tools,jysru/ML_Tools,Regular tools for Machine Learning Frameworks such as Pytorch or Tensorflow,2024-09-18T07:37:12Z,2024-09-18T09:44:54Z
ML-Service,Mir-Ilham/ML-Service,Machine learning web service implemented using Django REST Framework,2024-09-17T18:26:58Z,2024-09-21T20:38:27Z
ollama-toolkit,unclemusclez/ollama-toolkit,"The Ollama Toolkit is a collection of powerful tools designed to enhance your experience with the Ollama project, an open-source framework for deploying and scaling machine learning models. Think of it as your one-stop shop for streamlining workflows and unlocking the full potential of Ollama!",2024-09-17T02:18:48Z,2024-09-22T07:00:33Z
ai_builder,stvnXysh/ai_builder,"AI Builder is an open-source framework for automating machine learning model creation, training, and deployment. With pre-configured libraries like TensorFlow and Scikit-learn, it simplifies the AI workflow. Perfect for developers, data scientists, and beginners, AI Builder supports end-to-end model management with flexible deployment options.",2024-09-16T16:59:01Z,2024-09-16T18:29:29Z
Car-Price-Predictor,manas1331/Car-Price-Predictor,This is a Car Price predictor using Machine Learning with an interactive UI built using streamlit(python framework).,2024-09-15T16:21:26Z,2024-09-16T02:32:38Z
subzero,joecode77/subzero,A machine learning framework for AI enthusiasts.,2024-09-15T14:04:55Z,2024-09-15T14:22:37Z
AsanaAi,GITHUBETERNAL/AsanaAi,"AsanaAi is a Yoga posture detection and correction system which uses machine learning algorithms such as KNN and K Means Clustering. It uses several other frameworks such as TensorflowJs, Mediapipe, Custom Image Processing etc.",2024-09-15T06:21:53Z,2024-09-15T06:21:54Z
hffinetuning,generalaimodels/hffinetuning,"hfopensource is an open-source repository aimed at simplifying the process of fine-tuning machine learning models on custom datasets. The project provides a framework that allows users to take pre-trained models and adapt them to specific tasks, making it highly versatile for a variety of AI applications. ",2024-09-15T06:12:21Z,2024-09-15T06:56:13Z
machine-learning,justin-vocke/machine-learning,"ML/DL practice with Python and popular frameworks like sklearn, numpy, pandas, tensorflow, keras, etc.",2024-09-13T20:49:40Z,2024-09-17T02:01:13Z
Could-Computing,Hamid-Rezaei/Could-Computing,"This repository contains three cloud computing projects that showcase the power of distributed computing and machine learning algorithms using platforms like Apache Hadoop, Apache Spark, and modern frameworks.",2024-09-13T17:55:58Z,2024-09-13T18:06:20Z
machinelearningframeworksem1,mryogeshneupane/machinelearningframeworksem1,This repo handles all the projects for subject Machine Learning Framework from Semester 1.,2024-09-13T17:07:41Z,2024-09-13T17:07:41Z
-Building-Secure-Federated-Learning-Frameworks-for-Privacy-Preserving-AI,rahad-1309/-Building-Secure-Federated-Learning-Frameworks-for-Privacy-Preserving-AI,"Federated Learning (FL) represents a decentralized approach to machine learning where multiple clients collaboratively train a model without sharing their raw data. This technique enhances privacy by keeping sensitive information on local devices, reducing the risk of data exposure.",2024-09-13T09:03:35Z,2024-09-13T09:05:33Z
iris-predictor-fastapi,presiZHai/iris-predictor-fastapi,"A web application for predicting the species of Iris flowers using a machine learning model trained with the Iris dataset, with FastAPI, a modern web framework for building APIs.",2024-09-13T07:35:17Z,2024-09-13T08:29:47Z
KzMedecine,YazKzirius/KzMedecine,This software is an AI chatbot which can instruct how to perform medical procedures/polices using machine learning algorithms. Using Python's framework Django and machine learning libraries like Pytorch or Tensorflow and large datasets.,2024-09-12T19:41:22Z,2024-09-15T00:22:58Z
MLFlow-Basic-2.0,Md-Emon-Hasan/MLFlow-Basic-2.0,"Framework for managing machine learning models using MLFlow, focusing on advanced model tracking, versioning, and experiment management.",2024-09-12T17:59:32Z,2024-09-13T11:53:12Z
NanoPhasePredictor,ABnano/NanoPhasePredictor,"NanoPhasePrediction is an AI-driven framework designed to predict material phases using a hybrid CNN-SVM approach. This project focuses on optimizing phase discovery in nano scale phase prediction of PVDF, through advanced machine learning techniques.",2024-09-12T10:42:05Z,2024-09-18T08:26:31Z
ml-framework-bot,soumik12345/ml-framework-bot,An agentic workflow to translate machine learning codebases across ML frameworks reliably at scale.,2024-09-12T09:11:32Z,2024-09-22T23:06:52Z
Machine-Learning-in-Finance-Exploration,roodriigoooo/Machine-Learning-in-Finance-Exploration,"Exploration of ML applications in finance, drawing inspiration and summarizing the currently available and relevant literature. The objective is to deepen my understanding of key concepts, re-implement them with improvements, and explore alternative, non-widely used frameworks. ",2024-09-12T07:57:10Z,2024-09-12T08:05:04Z
IPL-API-SERVICE,Dojo2024/IPL-API-SERVICE,"This repository hosts an AI-driven service for analyzing and predicting Indian Premier League (IPL) cricket matches, built using the Flask framework. The service leverages machine learning models to provide insights, predictions, and analytics based on historical IPL data.",2024-09-11T13:29:30Z,2024-09-11T13:30:08Z
College_Enquiry_Chabot,Shivangimodi1/College_Enquiry_Chabot,"Python is a versatile tool for developing a College Inquiry Chatbot, utilizing advanced technologies like NLP libraries, machine learning frameworks, and database management systems to understand natural language queries, classify intents, and provide personalized responses.",2024-09-11T12:00:22Z,2024-09-11T12:00:26Z
Image-classifier,farshadabdulazeez/Image-classifier,This project is an image classification web application built using Django as the backend framework and scikit-learn for the machine learning model. The application allows users to upload images and receive predictions based on a pre-trained machine learning model.,2024-09-11T11:58:41Z,2024-09-12T08:13:47Z
A-Auxiliary-Diagnosis-Framework,neuljh/A-Auxiliary-Diagnosis-Framework,Auxiliary Diagnosis for Pediatric Developmental Disorders Based on Large-scale Feature Extraction of EEG signals and Machine Learning: A Framework,2024-09-11T05:44:35Z,2024-09-11T05:44:35Z
Campus-Placement-Prediction,abinashsahoo007/Campus-Placement-Prediction,The Campus Placement Prediction project is a machine learning-based application built using Python and the Django framework. The goal of this project is to predict whether a student is likely to be placed during campus recruitment based on their academic and personal data.,2024-09-10T16:01:02Z,2024-09-10T17:20:50Z
Volume-control-hand-gesture,9148166544427/Volume-control-hand-gesture," The Volume Control Hand Gesture system leverages MediaPipe, an advanced machine learning framework for real-time hand tracking and gesture recognition. By detecting hand landmarks through a webcam, the system identifies specific hand gestures (such as pinch or swipe) to adjust the volume of a device",2024-09-10T15:49:35Z,2024-09-10T15:50:02Z
MAD-using-Flutter,DineshKumarCLG/MAD-using-Flutter,"This repository contains materials and projects for the ""Mobile Application Development Laboratory"" course, focusing on Machine Learning (ML) and Deep Learning (DL) applications using Flutter. It aims to provide students with a comprehensive understanding of mobile app development frameworks and design concepts.",2024-09-10T14:24:11Z,2024-09-10T14:24:11Z
Mastering-AI-02---Python-Libraries-Frameworks-for-AI,AI-fatima/Mastering-AI-02---Python-Libraries-Frameworks-for-AI,"Welcome to the `Mastering AI 02 - Python Libraries/Frameworks for AI` repository! This repository aims to provide a detailed and structured overview of essential Python libraries and frameworks for AI, including data handling, machine learning, deep learning, and more.",2024-09-10T10:07:17Z,2024-09-10T10:07:48Z
payments-fraud-model,divvybloc/payments-fraud-model,"A machine learning-powered fraud detection framework to enhance transaction security for payment gateways, reducing fraud incidents by 35%.",2024-09-09T16:55:33Z,2024-09-09T17:59:41Z
MachineLearningFramework,Edward-959/MachineLearningFramework,,2024-09-09T10:37:16Z,2024-09-09T10:40:34Z
IncomePredictor-Predicting-Economic-Disparities-Using-ML,LewyseK/IncomePredictor-Predicting-Economic-Disparities-Using-ML,"This project follows the CRISP-DM framework with the objective of developing a machine learning model that predicts whether an individual, based on specific characteristics, is likely to earn above or below a $50,000 threshold. The models will then be deployed for practical use.",2024-09-08T18:08:15Z,2024-09-08T13:09:16Z
Evidencia2MachineLearning_A01753898,LeoCossio/Evidencia2MachineLearning_A01753898,"Evidencia 2 del mdulo de aprendizaje mquina. Consiste en hacer uso de un modelo de machine learning utilizando un Framework, en este caso: Scikit-Learn en Python.",2024-09-07T22:41:07Z,2024-09-07T22:44:54Z
WineQuality,Engelbert107/WineQuality,"In this project, we aimed to classify wine quality using machine learning models based on the UCI Wine Quality dataset. Our approach involved data preparation, exploratory data analysis (EDA), preprocessing, model training, and evaluation, followed by deploying the best model using the Flask framework.",2024-09-07T20:57:29Z,2024-09-08T01:11:22Z
bitesail-backend,ItsRoshanKSingh/bitesail-backend,"Backend for BiteSail - A Django and Django REST Framework-based API service for a personalized recipe recommendation system, supporting user authentication, recipe management, and machine learning-based recommendations for culinary discovery and exploration.",2024-09-07T05:14:25Z,2024-09-14T20:59:55Z
stocks-ai,vrorato/stocks-ai,"This code was created using Django framework and machine learning modules in python. It receives a stock symbol, start date and end date as inputs and delivers 3 predictions for the next day, using 3 different machine learning caluclations - ",2024-09-06T16:10:43Z,2024-09-06T16:20:10Z
Women-Safety-and-Analytics,Saurav2021/Women-Safety-and-Analytics,"The Real-Time Surveillance and Analytical Solution is designed to enhance public safety, with a particular focus on protecting women from potential threats. The system integrates advanced video analytics, machine learning, and real-time monitoring to create a proactive and responsive safety framework. ",2024-09-06T14:41:37Z,2024-09-06T14:45:38Z
House-Prime---Price-Predictor,RohanBhardwaj10/House-Prime---Price-Predictor,"This repository contains a web-based application for predicting house prices, built using Flask as the backend framework. The application leverages Machine Learning models, specifically Linear Regression and Random Forest, to predict house prices based on various input features.",2024-09-06T08:58:35Z,2024-09-13T18:16:42Z
CSCN8010-Labs,thakkarvishal96/CSCN8010-Labs,Foundation Machine Learning Framework,2024-09-05T21:19:50Z,2024-09-22T22:42:19Z
MachineLearningImageRecognation,dlrakdenizz/MachineLearningImageRecognation,"In this project, you will learn how to integrate CoreML into a Swift application. CoreML is a framework that enables the use of machine learning models in Apple platforms. We utilize the MobileNetV2 model for image classification. Additionally, this project highlights the differences between DispatchQueue.main.async and DispatchQueue.global.",2024-09-05T20:23:10Z,2024-09-05T20:30:00Z
Interactive-ML-Model-Deployment-with-GUI,SamuelAsong/Interactive-ML-Model-Deployment-with-GUI,"This project focuses on embedding machine learning models into an interactive, user-friendly application using Streamlit, enabling third-party stakeholders to make real-time predictions without technical knowledge. The project follows the final step of the CRISP-DM frameworkdeployment, ensuring the model is accessible for practical decision-making",2024-09-05T12:40:24Z,2024-09-05T12:40:24Z
static_analyzer,BhardwajArjit/static_analyzer,"This project aims to provide a comprehensive static analysis framework for detecting common vulnerabilities in Android code (currently only for Java). It uses machine learning models fine-tuned on CodeBERT to detect security issues, suggest fixes, and classify the severity of the vulnerabilities.",2024-09-05T10:36:02Z,2024-09-18T09:38:52Z
UNVEILING-THE-LUNG-CANCER-ENIGMA-A-MULTI-AGENT-SYSTEMS-ML-FOR-PRECISION-PREDICTION-AND-ANALYSIS,PadmaSriVIT2023/UNVEILING-THE-LUNG-CANCER-ENIGMA-A-MULTI-AGENT-SYSTEMS-ML-FOR-PRECISION-PREDICTION-AND-ANALYSIS,"Unraveling the complexities of lung cancer through a groundbreaking multi-agent systems framework. Our project leverages machine learning for precision prediction and analysis, offering a novel approach to combat this deadly disease.",2024-09-05T04:52:08Z,2024-09-05T05:02:09Z
Machine-Learning,MalikAhmerImran/Machine-Learning,This repository contain the code in which different built in frameworks of python is used to understand the basic concepts of Supervised Machine Learning and how it is implemented using built frameworks of python,2024-09-04T14:41:12Z,2024-09-04T14:44:32Z
ml_cc,Ciaxur/ml_cc,Machine Learning framework in C++ from scratch. For learning.,2024-09-04T07:40:43Z,2024-09-12T03:53:41Z
IL-Research-in-PSCs,jiahzengW/IL-Research-in-PSCs,All machine learning frameworks and codes from IL Research in PSCs,2024-09-04T05:28:26Z,2024-09-10T02:33:00Z
Fake-Social-Media-Profile-Detection,tejprajapati07/Fake-Social-Media-Profile-Detection,"Fake Social Media Profile Detection  is a machine learning project designed to identify and detect fake social media profiles. Leveraging Django for the web application framework and TensorFlow/Keras for building and training neural networks, this project aims to provide a robust solution for distinguishing genuine profiles from fake ones.",2024-09-04T05:08:03Z,2024-09-04T05:15:42Z
ps-machine-learning-framework,mkhachman/ps-machine-learning-framework,,2024-09-04T01:44:17Z,2024-09-04T01:46:07Z
ihp-framework,oaustegard/ihp-framework,"Integrative Historical Prediction (IHP) Framework: Analyzing and forecasting complex societal phenomena. Combines Riemannian geometry, network theory, and machine learning to model societal dynamics. Includes case studies on Arab Spring, cryptocurrency adoption, and climate migration. Advanced math meets data science meets history meets AI fiction.",2024-09-04T01:25:52Z,2024-09-15T19:41:53Z
used-car-price-prediction-crispdm,stirelli/used-car-price-prediction-crispdm,Analysis and prediction of used car prices using machine learning models following the CRISP-DM framework.,2024-09-03T22:54:23Z,2024-09-04T03:33:13Z
Machine-learning-Framework-Csharp,Jesusbautistah/Machine-learning-Framework-Csharp,,2024-09-03T20:35:23Z,2024-09-03T20:36:18Z
IncomePredictor-Predicting-Economic-Disparities-Using-ML,edadso/IncomePredictor-Predicting-Economic-Disparities-Using-ML,"This project follows the CRISP-DM framework with the objective of developing a machine learning model that predicts whether an individual, based on specific characteristics, is likely to earn above or below a $50,000 threshold. The models will then be deployed for practical use.",2024-09-03T17:32:59Z,2024-09-21T16:41:46Z
Traceable-business-to-safety-analysis-framework-for-safety-critical-machine-learning-system,sureshkasula/Traceable-business-to-safety-analysis-framework-for-safety-critical-machine-learning-system,,2024-09-03T10:26:52Z,2024-09-03T10:27:07Z
Machine-Learning-Projects-,fahim-douna6/Machine-Learning-Projects-,In this repository I will upload my Created Machine Learning Projects Deployed the Algorithms in Django Framework.,2024-09-03T05:16:16Z,2024-09-03T05:16:49Z
Streamlite-Exploratory-Data-Analysis-APP,BVISHNU78/Streamlite-Exploratory-Data-Analysis-APP,Streamlit is an open-source Python framework that lets you build and share interactive web apps for data science and machine learning projects.,2024-09-01T16:37:50Z,2024-09-01T17:18:23Z
Machine-Learning-and-Artificial-Intelligence,AICarope/Machine-Learning-and-Artificial-Intelligence,"Demonstrate the application of technical and analytical capabilities in Machine Learning (ML) and Artificial Intelligence (AI). Utilize various tools and frameworks such as Python, Jupyter, Pandas, Seaborn, Plotly, PyTorch, and ChatGPT. Hands-on experience in Generative AI.",2024-09-01T15:00:47Z,2024-09-20T22:43:15Z
fastapi_ml,uddamvathanak/fastapi_ml,"Fastapi-ML is a project that demonstrates how to deploy machine learning models using FastAPI, a modern, fast (high-performance) web framework for building APIs with Python.",2024-09-01T05:36:40Z,2024-09-12T13:25:35Z
machine_learning_with_framework,aramosc09/machine_learning_with_framework,,2024-08-30T23:20:53Z,2024-09-09T22:47:01Z
News-sentiment-analysis,AmAningle/News-sentiment-analysis,Developed a news sentiment analysis framework using machine learning and NLP techniques.,2024-08-30T17:00:29Z,2024-09-10T14:48:43Z
AI-Generated-Image-Detector,SushmithaJagannath21/AI-Generated-Image-Detector,"AI-Generated Image Detector is a machine learning project designed to detect whether images are generated by AI models or are real-world images. Using deep learning frameworks like TensorFlow and PyTorch, the project leverages cutting-edge models to distinguish between AI-generated and authentic images.",2024-08-30T07:13:20Z,2024-09-17T02:35:05Z
Developing-an-Enhanced-Credit-Scoring-Model-Using-Machine-Learning-Techniques-Achieving-Explainabil,lamideakanni/Developing-an-Enhanced-Credit-Scoring-Model-Using-Machine-Learning-Techniques-Achieving-Explainabil,"This project focuses on developing a credit scoring model using advanced machine learning techniques, specifically Random Forest, integrated with the Dalex framework for interpretability. Utilizes the ""Default of Credit Card Clients"" dataset to predict credit risk while addressing the trade-off between accuracy and explainability.",2024-08-29T21:23:24Z,2024-09-02T22:24:29Z
ransomware_detection_framework,Gbekoilias/ransomware_detection_framework,"A comprehensive framework for ransomware detection and mitigation, integrating AI, machine learning, and multi-layered defense strategies",2024-08-29T19:41:57Z,2024-08-30T08:42:19Z
JUSTNature-utils,bukovszki-viktor/JUSTNature-utils,Auxiliary mechanisms compiled as a machine learning toolkit for the long-term curation of the Monitoring and Evaluating framework.,2024-08-29T14:51:43Z,2024-08-29T15:18:52Z
Machine-learning-model,SoftTurn/Machine-learning-model,uses sklearn framework to create a classification model,2024-08-28T13:12:39Z,2024-08-28T13:16:29Z
Trading-Card-Collection-Overview-Application,Alazka2k/Trading-Card-Collection-Overview-Application,"Create an advanced application to manage and provide a comprehensive overview of a trading card collection. The application will implement image recognition technology using machine learning frameworks for easy card identification, and incorporate Solana blockchain technology to record ownership history.",2024-08-26T21:01:47Z,2024-08-28T19:11:13Z
LGBM-XGBM,BhargavSimha25/LGBM-XGBM," LightGBM (Light Gradient Boosting Machine) and XGBoost (Extreme Gradient Boosting) are two advanced gradient boosting frameworks widely used for machine learning tasks, especially for structured/tabular data. Both are designed to improve the performance and efficiency of gradient boosting algorithms.",2024-08-26T17:10:35Z,2024-08-26T17:12:12Z
Breast-Cancer-Diagnosis-App,Riya-edu/Breast-Cancer-Diagnosis-App," Interactive machine-learning web application using the Streamlit framework. In this comprehensive project, I built a machine-learning dashboard to predict whether a cell cluster is benign or malignant using Python and Streamlit.",2024-08-26T15:13:28Z,2024-08-27T11:28:39Z
burn-ids,cntrvsy/burn-ids,attempt at building a regression model using burn (machine learning framework) using the  UNSW-NB15 dataset,2024-08-26T08:20:03Z,2024-08-26T08:30:53Z
EmpiricalAssetPricing-with-MachineLearning,Yuhanccc/EmpiricalAssetPricing-with-MachineLearning,"This repository provides a comprehensive framework for forecasting A-share market returns using Time Series Machine Learning. It includes four key modules: data downloading, factor calculation, model training, and prediction. For convenience, the framework also comes with four pre-built models to streamline the forecasting process.",2024-08-26T06:56:45Z,2024-09-22T07:43:47Z
Optimization-of-a-Distributed-Machine-Learning-Data-Processing-Framework-Based-on-Spark,ToyoLiu/Optimization-of-a-Distributed-Machine-Learning-Data-Processing-Framework-Based-on-Spark,"Conducted a comprehensive optimization of a distributed machine learning data processing framework using Apache Spark, focusing on enhancing data collection, storage, processing, model training, inference, and evaluation efficiency",2024-08-26T06:46:20Z,2024-08-26T07:01:48Z
cognite,faraaz-baig/cognite,"Cognite is a high-performance machine learning framework implemented in Rust, designed to leverage GPU acceleration for optimal performance.",2024-08-26T00:43:48Z,2024-08-29T04:40:54Z
Applied-Machine-Learning-Framework,NavinAnik/Applied-Machine-Learning-Framework,,2024-08-25T17:30:52Z,2024-08-25T18:47:23Z
LLM,godrays/LLM,LLM implementations with AIX machine learning framework.,2024-08-25T10:12:53Z,2024-09-22T16:48:15Z
Portfolio-kunal-rawat,Ku0904/Portfolio-kunal-rawat,"Showcasing my projects and skills in web development, data analysis, and machine learning, leveraging modern technologies and frameworks.",2024-08-25T09:35:40Z,2024-09-22T11:27:53Z
Diabetes-Prediction,Tiny18014/Diabetes-Prediction,"The objective of the dataset is to diagnostically predict whether or not a patient has diabetes, based on certain diagnostic measurements included in the dataset. The primary objective of this project is to develop and evaluate a robust machine learning framework capable of detecting diabetes based on clinical and demographic data.",2024-08-25T05:42:44Z,2024-08-25T05:44:21Z
Machine-Learning-Framework,BhavinPatel4199/Machine-Learning-Framework,"This repository, showcases various projects that explore key concepts in both supervised and unsupervised learning, with a focus on real-world applications. The projects utilize a range of machine learning techniques, including data preprocessing, feature selection, exploratory data analysis (EDA), and model optimization.",2024-08-25T00:13:47Z,2024-08-25T01:23:57Z
machineLearningNF,OsvalDev/machineLearningNF,Implementacin de una tcnica de aprendizaje mquina sin el uso de un framework,2024-08-24T23:04:07Z,2024-09-12T05:59:54Z
Awesome_Chat,Urz1/Awesome_Chat,"Awesome_Chat is an AI-powered chatbot designed to provide intelligent, real-time conversations. Built using cutting-edge machine learning algorithms, this chatbot can understand and respond to natural language inputs, providing personalized and insightful interactions. The project uses modern frameworks for seamless integration and scalability.",2024-08-24T20:20:41Z,2024-08-28T19:39:37Z
LLM_Evaluation_Framework_Hugging_Face,Karansankhe/LLM_Evaluation_Framework_Hugging_Face,"A library for easily evaluating machine learning models and datasets.  With a single line of code, you get access to dozens of evaluation methods for different domains. Be it on your local machine or in a distributed training setup, you can evaluate your models in a consistent and reproducible way",2024-08-24T17:43:19Z,2024-09-13T18:19:13Z
A_Framework_for_the_Metamorphosis_of_Algorithmic_Harm,JH-UCB/A_Framework_for_the_Metamorphosis_of_Algorithmic_Harm,"This data engineering paper employs graph algorithms to examine how bias impacts machine learning workflows, industry, and the world.",2024-08-24T16:34:22Z,2024-08-24T17:14:02Z
Car-Price-Prediction-Using-Linear-Regression,Mahabubur-Rahman-Miraj/Car-Price-Prediction-Using-Linear-Regression,"""This repository contains a machine learning model that uses linear regression to predict the prices of second-hand cars. The code is implemented in Python, utilizing the Neuralearn AI framework. It processes car data and outputs price predictions based on input features.""",2024-08-24T07:20:26Z,2024-08-25T18:06:02Z
cuicui,Kle-oliver/cuicui,Welcome to CuiCui Framework!   Built to comprise all small things in Machine Learning and AI and improve techniques around this world. Take a look and enjoy this project!,2024-08-24T04:14:27Z,2024-09-21T00:18:50Z
Predicting-MOF-Stability-Using-RDKit,alishams99/Predicting-MOF-Stability-Using-RDKit,This project aims to predict the stability of Metal-Organic Frameworks (MOFs) using molecular descriptors calculated with RDKit and a machine learning model.,2024-08-23T06:44:37Z,2024-08-23T23:07:36Z
Synthetic-Data-Generation,Elhamn20/Synthetic-Data-Generation,A Machine Learning Framework Coupled with Data Augmentation Algorithms to Speed up the Diagnosis of Coronary Artery Disease ,2024-08-22T14:07:48Z,2024-08-22T14:11:35Z
Machine-Learning-Algorthms,Shaoib72/Machine-Learning-Algorthms,"A library of ready-to-use algorithms for simplifying machine learning development and deployment. It offers tools for tasks like classification, regression, clustering, and more, plus data preprocessing and model evaluation. Ideal for all levels, it integrates with frameworks like Seaborn, Matplotlib, MLxtend, and scikitlearn to accelerate work.",2024-08-22T12:02:44Z,2024-08-22T12:09:09Z
Adaptive-Correlation-Optimization-Network-ACON,torinriley/Adaptive-Correlation-Optimization-Network-ACON,"A dynamic and adaptive machine learning framework designed for maximum optimization and adaptability across diverse datasets and environments. This is an open-source project, so please, feel free to share improvements/comments/suggestions",2024-08-22T02:25:18Z,2024-09-06T02:25:18Z
CarbonFlexBayes,Newton-Climate/CarbonFlexBayes,"A flexible carbon model that can be instantiated to have an arbitrary number of soil pools and layers. There is also integration with machine learning frameworks that can be switched in or defined by the user. Finally, The model can be constrained with observations and priors with multiple inversion algorithms implemented.",2024-08-21T18:09:35Z,2024-08-21T21:17:28Z
Early-Dection-of-Autism-spectrum-Disorders-using-Machine-learning-Frameworks,Ajaykumar2206/Early-Dection-of-Autism-spectrum-Disorders-using-Machine-learning-Frameworks,,2024-08-20T05:53:18Z,2024-08-20T06:00:02Z
unified-symmetry-ml,nzolman/unified-symmetry-ml,"Code used for ""A unified framework to enforce, discover, and promote symmetry in machine learning"" by Otto et al. ",2024-08-19T19:29:27Z,2024-08-20T16:21:37Z
Mainh_on,Hawthorne001/Mainh_on,Machine Learning Framework for Everyone,2024-08-19T05:28:50Z,2024-09-08T05:24:09Z
xlearn,xytpai/xlearn,A machine learning framework designed specifically for GPT,2024-08-19T03:16:13Z,2024-08-19T03:16:13Z
In-Silico-Prediction-of-Shelf-Life,cheney116/In-Silico-Prediction-of-Shelf-Life,In Silico Prediction of Shelf-Life for Marinated Meat Products Using an Integrative Framework of Machine Learning and Text Mining,2024-08-18T16:42:25Z,2024-08-18T16:55:35Z
Machine-Learning,Ali-Ghanizadeh/Machine-Learning,This repository contains codes of a machine learning predictive framework for a complex experimental dataset to forecast and estimate the number of customer's purchased products for a shop,2024-08-18T16:16:12Z,2024-08-18T17:30:53Z
SmartFlask,PirzadaBoss/SmartFlask,"Description:  SmartFlask is a sleek web framework that combines machine learning with Flask, enabling easy creation of intelligent APIs and data-driven applications.",2024-08-17T10:43:05Z,2024-08-19T13:40:46Z
ciscoNAF,jamesKingWebDev/ciscoNAF,A network automation framework for Cisco iOS device splitting and monitoring with an integrated machine learning algorithm,2024-08-17T01:35:37Z,2024-08-17T01:35:38Z
Development-of-Intelligent-Framework-using-machine-learning,VinitPatel-62/Development-of-Intelligent-Framework-using-machine-learning,,2024-08-16T21:08:49Z,2024-08-16T21:08:49Z
