name,full_name,description,created_at,pushed_at
tensorflow-1762353860488,linkotech/tensorflow-1762353860488,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities.",2025-11-05T14:44:21Z,2025-11-06T08:17:55Z
tensorflow-1762353842248,devalfullstackdeveloper/tensorflow-1762353842248,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities.",2025-11-05T14:44:02Z,2025-11-06T09:17:45Z
tensorflow-1762353833208,ZZ-raghavendar/tensorflow-1762353833208,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities.",2025-11-05T14:43:53Z,2025-11-06T09:17:42Z
tensorflow-1762353826329,selvandevbee/tensorflow-1762353826329,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities.",2025-11-05T14:43:46Z,2025-11-06T09:17:38Z
tensorflow-1762353819268,seulgi97/tensorflow-1762353819268,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities.",2025-11-05T14:43:39Z,2025-11-06T09:17:35Z
tensorflow-1762353809979,sarfaraz530/tensorflow-1762353809979,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities.",2025-11-05T14:43:30Z,2025-11-06T09:17:31Z
tensorflow-1762353798692,Glynno22/tensorflow-1762353798692,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities.",2025-11-05T14:43:19Z,2025-11-06T09:17:28Z
tensorflow-1762353790978,aliIjaz-senarios/tensorflow-1762353790978,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities.",2025-11-05T14:43:11Z,2025-11-06T09:17:24Z
tensorflow-1762353784028,aryonuwi/tensorflow-1762353784028,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities.",2025-11-05T14:43:04Z,2025-11-06T09:17:21Z
tensorflow-1762353772500,SauloDesenvolvedor/tensorflow-1762353772500,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities.",2025-11-05T14:42:53Z,2025-11-06T09:17:12Z
AetherAI,rohanhake98/AetherAI,"AetherAI is an open-source Python framework for evaluating, testing, and monitoring machine learning (ML) and large language model (LLM) systems  from experimentation to production. It helps you ensure data quality, detect drift, measure performance, and assess LLM outputs using 100+ built-in metrics and a modular dashboard.",2025-11-05T14:07:41Z,2025-11-05T14:19:30Z
Mini_MachineLearning_Library_and_Model_Evaluation_Framework,PawarAravind/Mini_MachineLearning_Library_and_Model_Evaluation_Framework,,2025-11-05T14:07:28Z,2025-11-05T14:07:28Z
Gait-Analysis,mrsanitizer/Gait-Analysis,"An angle calculator that is based on google's open source machine learning framework ""mediapipe"" that takes in a footage of a person walking and calculates different types of angles at each frame throughout the video. This is necessary for physicians to diagnose certain locomative related diseases.",2025-11-05T13:30:19Z,2025-11-05T13:39:58Z
titanic-survival-prediction,Miideh/titanic-survival-prediction,"This project is a complete, end-to-end machine learning workflow to predict passenger survival from the famous Titanic dataset. The primary goal was to build a reliable classifier while mastering a repeatable framework for data cleaning, feature engineering, and model training. ",2025-11-05T13:27:16Z,2025-11-05T13:27:17Z
ml_genn_examples,tnowotny/ml_genn_examples,Example scripts using the ml_genn machine learning framework for SNNs,2025-11-05T11:32:41Z,2025-11-05T12:30:59Z
Credit_card_fraud_detection,Ypreeti/Credit_card_fraud_detection,"A machine learning framework using Logistic Regression, Random Forest, and XGBoost to detect credit card fraud in real time. Built on the Kaggle dataset, it delivers scalable, explainable, and business-ready risk scoring for banks and financial institutions.",2025-11-05T09:06:07Z,2025-11-05T09:10:23Z
credit_card_fraud_detection,AnkitGupta034/credit_card_fraud_detection,"A machine learning framework using Logistic Regression, Random Forest, and XGBoost to detect credit card fraud in real time. Built on the Kaggle dataset, it delivers scalable, explainable, and business-ready risk scoring for banks and financial institutions.",2025-11-05T08:41:48Z,2025-11-05T08:51:12Z
Algorithmic-Empath-Human-Fallibility,AmirhosseinHonardoust/Algorithmic-Empath-Human-Fallibility,"A deep exploration of Algorithmic Empathy, the next frontier in AI understanding. This project examines how machines can learn from human fallibility, model disagreement, and align with moral reasoning. It blends psychology, fairness metrics, interpretability, and co-learning design into one framework for humane intelligence.",2025-11-05T06:26:12Z,2025-11-05T06:39:35Z
ML1-,prathameshb4321/ML1-,"This is a Python-based web application, built with the Flask framework, that serves as a Fertilizer Recommendation System. It uses a Decision Tree machine learning algorithm to predict the required fertilizer based on user-provided soil and crop data.",2025-11-05T06:04:02Z,2025-11-05T06:25:52Z
ps-ppi,chenxran/ps-ppi,"This repository is the official repository of the paper ""A Unified Framework for Inference with General Missingness Patterns and Machine Learning Imputation"".",2025-11-05T02:06:00Z,2025-11-05T14:13:07Z
MediPredict-A-Unified-AI-Framework-for-Early-Diagnosis-of-Cardio-Pulmonary-and-Neuro-Disorders,Kartikeya1205/MediPredict-A-Unified-AI-Framework-for-Early-Diagnosis-of-Cardio-Pulmonary-and-Neuro-Disorders,"It is an intelligent web-based disease prediction system designed to assist healthcare professionals and patients in identifying potential Heart, Lung, and Brain disorders using machine learning models.It provides an easy to use interface where users can input key health parameters, and the system predicts the disease occurrence with high accuracy.",2025-11-04T18:52:46Z,2025-11-04T18:52:46Z
Project-I_GeneWise_Predictive_Modelling_for_Genetic_Disorders,ShwetaThakur702/Project-I_GeneWise_Predictive_Modelling_for_Genetic_Disorders,"GeneWise is a machine learning-based genomics project that predicts an individual's genetic disorder risk by analyzing Single Nucleotide Polymorphism (SNP) data. It combines data preprocessing, statistical feature selection, predictive modeling, and explainable Al (XAl) to deliver an accurate and interpretable framework for precision healthcare.",2025-11-04T17:21:06Z,2025-11-04T22:08:15Z
Steel-Plate-Fault-Classification-using-various-Machine-Learning-mode,destinyN1/Steel-Plate-Fault-Classification-using-various-Machine-Learning-mode,"Comparative study of machine learning classifiers (KNN, Weighted KNN, MLP) for industrial steel plate fault detection. Implements feature engineering with LDA/PCA dimensionality reduction, achieving 74% sensitivity and 96% specificity. Includes comprehensive data analysis, k-means clustering, and model evaluation framework.",2025-11-04T16:08:32Z,2025-11-04T16:12:10Z
educative-io-machine-learning,og-cz/educative-io-machine-learning,"A Course on Educative.io about Machine learning with NumPy, pandas, scikit-learn, and more. Learn data analysis, feature engineering, and deep learning using industry-standard frameworks.",2025-11-04T14:29:17Z,2025-11-04T16:09:26Z
Smart-Flight-Booking-App,ShreyashMhashilkar/Smart-Flight-Booking-App,"Smart Flight Booking App is an intelligent flight reservation platform built with React.js and Django REST Framework that uses machine learning for price prediction, enabling users to seamlessly search, compare, and book flights through a secure, responsive, and visually appealing interface.",2025-11-04T12:40:33Z,2025-11-04T14:06:05Z
A-Hybrid-Ensemble-Forecasting-Framework-for-Olympic-Medal-Prediction,Huochuying-sys/A-Hybrid-Ensemble-Forecasting-Framework-for-Olympic-Medal-Prediction,"A Hybrid Ensemble Forecasting Framework for Olympic Medal Prediction: Integrating Panel Regression, Difference-in-Differences, and Machine Learning Approaches",2025-11-04T11:08:29Z,2025-11-04T11:08:30Z
xo-ai,xo-aria/xo-ai,Minimal Conversational Intelligence Framework with Memory & Reinforcement Learning,2025-11-04T07:42:01Z,2025-11-04T17:43:40Z
Prognostic_Framework_for_Multi-Disease_Prediction_Using_ML,JainUtkarsh18/Prognostic_Framework_for_Multi-Disease_Prediction_Using_ML,Developed a prognostic framework leveraging machine learning algorithms for early and accurate prediction of multiple diseases. The model integrates patient health data and clinical parameters to enhance diagnostic precision and support preventive healthcare decisions.,2025-11-04T05:01:51Z,2025-11-06T06:11:33Z
hybrid-ml-machine-behavior,farideh-tavakoli/hybrid-ml-machine-behavior,"Hybrid machine learning framework for analyzing industrial IoT data, combining clustering and classification to identify machine behavior patterns and detect underperforming equipment.",2025-11-03T22:56:58Z,2025-11-04T16:08:25Z
DTI-Predictor,smithds546/DTI-Predictor,"This is my final year project where I use machine learning to predict the binding success rate between drug molecules and protein targets. I will code the frontend off of the react framework and use a REST API to connect it to the backend - Neural network, Database",2025-11-03T17:51:04Z,2025-11-05T17:07:23Z
EV-Price-Prediction-ML,thumusai/EV-Price-Prediction-ML,"This project implements a Supervised Machine Learning (ML) framework to accurately predict the cost of an Electric Vehicle (EV) based on its key features and specifications. This is fundamentally a regression problem, aiming to determine a continuous value (price) from a set of input variables (features).",2025-11-03T17:43:45Z,2025-11-05T18:37:14Z
esg-classification,gsanaev/esg-classification,"A complete end-to-end framework for classifying corporate ESG performance using machine learning, SHAP, and interactive dashboards.",2025-11-03T17:15:21Z,2025-11-05T12:36:33Z
Enwar1.0,anazar99/Enwar1.0,"Enwar is an LLM framework that processes multi-modal inputs, transforms them into textual representations, and in parallel pipelines that data to a set of machine learning models to complete specific tasks. Within this scope, the data inputs are pushed to a perception agent.",2025-11-03T15:09:40Z,2025-11-04T15:27:36Z
InerLearn,smartlord7/InerLearn,"InerLearn is a machine learning framework for autonomous IMU bias correction and self-localization without GPS. It combines classical and deep learning models to learn, predict, and compensate inertial sensor drift in realistic, physics-based simulations.",2025-11-03T10:57:23Z,2025-11-03T17:13:25Z
FedCNC,Shubham28-04/FedCNC,Federated Multi-Task Learning Framework for Privacy-Preserving Predictive Maintenance in CNC Machines,2025-11-03T08:43:37Z,2025-11-05T12:58:53Z
Cybersecurity-Suspicious-Web-Threat-Interactions,amitmikopatel/Cybersecurity-Suspicious-Web-Threat-Interactions,"This project implements web threat analysis using both machine learning and deep learning techniques. It leverages a variety of libraries to preprocess data, build models, and evaluate their performance. The goal is to provide a robust framework for detecting and mitigating web-based threats such as malware, phishing, and other cybersecurity risks.",2025-11-03T06:29:34Z,2025-11-03T06:33:33Z
Machine-Learning-Frameworks,KartikSuryavanshi/Machine-Learning-Frameworks,"Frameworks for Deployment and Experiment Tracking: Gradio, BentoML, MLflow, and DagHub",2025-11-03T06:00:18Z,2025-11-03T06:04:06Z
opioid-cost-prediction-pbm-sdoh,singhlamohit87/opioid-cost-prediction-pbm-sdoh,"Machine learning framework predicting U.S. county-level opioid cost per capita (20132023) by integrating Pharmacy Benefit Management (PBM) levers and Social Determinants of Health (SDOH). Includes data pipelines, simulation code, and reproducible figures.",2025-11-02T22:29:01Z,2025-11-03T00:37:56Z
Explainable-Credit-Risk-Modeling,MiltonGreat/Explainable-Credit-Risk-Modeling,"This project demonstrates how explainable AI and machine learning can be used to build transparent credit risk models that satisfy regulatory requirements under Basel III, IFRS 9, and OSFI's E-23 guidelines. The framework provides comprehensive model interpretability using SHAP and LIME.",2025-11-02T17:23:33Z,2025-11-02T17:44:03Z
Enhancing-IoV-Security-Using-Lightweight-Cryptographic-Algorithm---ASCON,iamrahulramu/Enhancing-IoV-Security-Using-Lightweight-Cryptographic-Algorithm---ASCON,A twolayer security framework is proposed for Internet of Vehicles (IoV) environments that combines lightweight cryptography with a machine learningbased Network Intrusion Detection System (NIDS).,2025-11-02T16:33:50Z,2025-11-02T17:11:12Z
ThreatDriven-PPML-Frameworks,Lanex69/ThreatDriven-PPML-Frameworks,"Companion repository for the paper Threat-Driven Frameworks for Privacy-Preserving Machine Learning: A Practitioners Guide (20172025). Contains benchmarking tables, framework metrics, figure sources, and reference summaries for privacy-preserving ML techniques.",2025-11-02T16:05:06Z,2025-11-02T19:00:05Z
Tywra-ML,ipangyuwono/Tywra-ML,Tywra ML is a front-end machine learning website built using the React.js library and the Next.js framework. This website was created as a simple project while also continuing advanced learning of JavaScript.,2025-11-02T14:45:19Z,2025-11-02T14:49:47Z
Federated-Learning-Hub,mwasifanwar/Federated-Learning-Hub,Privacy-preserving distributed machine learning framework that trains models across devices without sharing raw data - enterprise-grade federated AI.,2025-11-02T11:46:27Z,2025-11-02T11:54:18Z
Quantum-ML,mwasifanwar/Quantum-ML,Hybrid quantum-classical machine learning framework that runs on real quantum computers - bridge between quantum computing and AI.,2025-11-02T11:08:26Z,2025-11-02T11:27:15Z
Machine-Learning-Based-Prediction-of-Automobile-Prices-Using-Multivariate-Regression-Analysis,Krojan/Machine-Learning-Based-Prediction-of-Automobile-Prices-Using-Multivariate-Regression-Analysis,Developed a predictive modeling framework to estimate automobile prices using statistical and machine learning techniques.,2025-11-02T05:47:47Z,2025-11-05T09:23:30Z
AIML-All-In-One-V1,svinnapolean/AIML-All-In-One-V1,"A comprehensive AI project featuring machine learning model training, AI agent implementation using Microsoft Agent Framework, REST API, React UI, and Azure Development Kit evaluation with Docker deployment.",2025-11-01T16:22:46Z,2025-11-03T20:14:53Z
building-models-with-the-HMDA-and-CCD-datasets,GDC-02/building-models-with-the-HMDA-and-CCD-datasets,"This repository contains test data and results from the modeling phase of a comprehensive algorithmic fairness study across two financial datasets: the HMDA and CCD datasets. The framework evaluates bias and discrimination patterns through 8 distinct modeling approaches, from standard machine learning to intentionally biased baselines",2025-11-01T15:52:37Z,2025-11-03T15:04:49Z
PORTFOLIO-OPTIMIZATION-with-blacklitterman-ESG-and-entropy,bhoomi25505/PORTFOLIO-OPTIMIZATION-with-blacklitterman-ESG-and-entropy,"Portfolio Optimization is a data science project that creates investment portfolios to maximize returns and manage risk using mean-variance optimization and machine learning. It features customizable workflows and frameworks like PyPortfolioOpt, designed for finance students and early-career data scientists.",2025-11-01T13:29:31Z,2025-11-01T13:40:22Z
Sectoral-Analysis-of-Expected-Credit-Loss-in-Indian-Development-Finance-2014-2024-,suneha113/Sectoral-Analysis-of-Expected-Credit-Loss-in-Indian-Development-Finance-2014-2024-,"Developed a machine learningbased framework to assess credit risk in World Bankfunded projects across India. Integrated financial and macroeconomic data to model PD, EAD, LGD, and ECL using CatBoost, applied SHAP for interpretability, and performed sectoral aggregation and stress testing for portfolio risk insights.",2025-11-01T05:21:29Z,2025-11-01T15:13:09Z
ShapeShift-Framework,th22301-spec/ShapeShift-Framework,ShapeShift is a hybrid physics-informed machine learning framework for efficient mechanical simulation of MEX 3D-printed parts. It transforms computationally expensive filament-level finite element models into fast and accurate solid surrogate models.,2025-11-01T05:14:57Z,2025-11-01T05:40:44Z
Automated-Diagnosis-of-Diabetic-Eye-Disorders-Using-Advanced-Deep-Learning-Techniques,mendis324/Automated-Diagnosis-of-Diabetic-Eye-Disorders-Using-Advanced-Deep-Learning-Techniques,Uva Wellassa University final year Research project witch made with machine learning and using Yolo and U-Net frameworks. The following was made to determine diabetic eye disorders using image processing.,2025-10-31T22:06:11Z,2025-10-31T22:16:55Z
DevFest2025,Yasirh1/DevFest2025," AI Innovation at Google DevFest ATL 2025 This repository showcases our AI project developed for Google DevFest Atlanta 2025. The project integrates machine learning, real-time data processing, and intelligent automation to solve real-world challenges through innovative use of Google Cloud AI and open-source frameworks.",2025-10-31T16:57:11Z,2025-10-31T17:07:56Z
Optimized-Multi-Model-Fusion-for-Accurate-Lung-Cancer-Prediction.,DishaRanganath/Optimized-Multi-Model-Fusion-for-Accurate-Lung-Cancer-Prediction.,"This project focuses on developing an optimized multi-model fusion approach to enhance the accuracy of lung cancer prediction using machine learning and deep learning techniques. By combining multiple models and optimizing their performance, the system aims to provide a more reliable and robust prediction framework for early lung cancer detection.",2025-10-31T16:39:59Z,2025-10-31T16:58:29Z
MorphML,TIVerse/MorphML,"A next-generation AutoML construction framework that lets developers, researchers, and ML engineers design, evolve, and orchestrate machine learning pipelines as modular systems  not pre-built black boxes.",2025-10-31T07:03:58Z,2025-11-05T21:05:12Z
MAJOR-PROJECT,asish-kundu/MAJOR-PROJECT,only 350 not 450  This study developed a robust machine learning (ML) framework using miRNA expression data to accurately classify kidney cancer subtypes.,2025-10-31T05:28:28Z,2025-10-31T05:49:42Z
cybershield_2.0,Kirtan-Solanki/cybershield_2.0,"CyberShield - Advanced penetration testing framework. Features blockchain security, IoT device discovery, cloud misconfiguration detection, API security testing, and social engineering analysis with machine learning risk assessment.",2025-10-30T17:07:06Z,2025-10-30T17:12:48Z
cybershield,Kirtan-Solanki/cybershield,"CyberShield - Advanced penetration testing framework. Features blockchain security, IoT device discovery, cloud misconfiguration detection, API security testing, and social engineering analysis with machine learning risk assessment.",2025-10-30T17:01:11Z,2025-10-30T17:05:40Z
Energy-Intelligence-Smart-Metering-Framework-Using-GSM-and-Machine-Learning,aditya2k5/Energy-Intelligence-Smart-Metering-Framework-Using-GSM-and-Machine-Learning,,2025-10-30T16:18:18Z,2025-10-30T16:32:07Z
-UC-Irvine-Machine-Learning-,PrathamRj3162/-UC-Irvine-Machine-Learning-,UC Irvine Machine Learning  dataset for(Privacy-Preserving Machine Learning Framework),2025-10-30T15:54:10Z,2025-10-30T15:54:41Z
How-Streamlit-Makes-AI-Accessible,AmirhosseinHonardoust/How-Streamlit-Makes-AI-Accessible,"A detailed educational article exploring how Streamlit revolutionizes AI app development. Learn how this Python framework bridges the gap between data science and usability, empowering anyone to deploy interactive machine learning models without front-end coding or complex infrastructure.",2025-10-30T11:22:17Z,2025-10-30T11:44:49Z
AI-Mental-Health-Therapist-Chatbot,SadhanaR10/AI-Mental-Health-Therapist-Chatbot,"An AI-powered virtual mental health support system developed using the RASA framework that provides personalized therapy through chatbot interactions. It leverages NLP and machine learning to understand user emotions, offer tailored guidance, and recommend professionals.The system achieved 100% accuracy in conversation and action-level evaluations.",2025-10-30T09:52:00Z,2025-10-31T04:43:12Z
Hybrid-Explainable-Framework-for-Stroke-Prediction,rashidraihan/Hybrid-Explainable-Framework-for-Stroke-Prediction,"AI-powered system for early stroke prediction that combines machine learning, deep learning, and explainable AI techniques. This comprehensive framework enhances predictive accuracy while ensuring clinical interpretability and fairness in healthcare applications.",2025-10-30T08:23:53Z,2025-10-30T13:26:52Z
Software-Defect-Prediction-using-Machine-Learning,2021BITS/Software-Defect-Prediction-using-Machine-Learning,"redicting software defects effectively is key to maintaining high software quality, since it allows detection of problematic modules before testing begins. This work proposes a five-step framework to tackle common shortcomings in defect prediction. First, we use cleaned NASA datasets (CM1, JM1, MC2, MW1, PC1, PC3, PC4) to ensure data reliability. ",2025-10-30T07:19:06Z,2025-11-01T15:12:33Z
Data-Analysis-Project---Dropout-Students,JohnnySolo/Data-Analysis-Project---Dropout-Students,Applied causal machine learning and statistical analysis within a DAG-based framework to evaluate the effect of treatment (scholarship) on the outcome (student dropout). Demonstrated the causal impact of financial support on reducing dropout and uncovered heterogeneous treatment effects.,2025-10-29T22:29:13Z,2025-10-29T22:31:25Z
NNBrain,Fantety/NNBrain,"A high-performance neural network plugin for Godot 4.x, powered by Rust and Candle ML framework. Add real-time machine learning capabilities to your games with easy-to-use Brain nodes.",2025-10-29T17:16:27Z,2025-10-30T07:14:44Z
DeepForge,mwasifanwar/DeepForge,Advanced multi-model deepfake detection framework combining ensemble machine learning with deep neural networks for robust image authentication and media forensics.,2025-10-29T13:33:24Z,2025-10-29T14:04:24Z
ml-projects-lab,galkinc/ml-projects-lab,"A collection of machine learning projects and experiments covering end-to-end ML pipelines, from model development to deployment. Focused on practical AI engineering, ML frameworks and MLOps practices.",2025-10-29T12:08:51Z,2025-10-30T11:26:11Z
nfl-betting-model-v1,hatpat10/nfl-betting-model-v1,"Data-Driven Predictions for NFL Games and Player Props  This repository contains a modular, end-to-end machine learning framework for predicting NFL game outcomes, point spreads, and player prop performances using historical team and player data.",2025-10-29T10:47:17Z,2025-10-29T16:31:08Z
Crowdsourced-LMD,ai4smlab/Crowdsourced-LMD,A hybrid optimization framework that integrates machine learning and optimization algorithms to improve couriertask allocation and routing efficiency in real-world conditions,2025-10-29T08:08:31Z,2025-10-31T19:40:15Z
machine_learning_1_framework,duyle87/machine_learning_1_framework,Code framework used during postgrad school for machine learning modeling,2025-10-29T05:40:24Z,2025-10-29T05:41:54Z
Chelsea-ADA,Ananthesha/Chelsea-ADA,Explainable Machine Learning Framework for Fatigue and Performance Prediction in Soccer,2025-10-29T05:15:35Z,2025-11-06T04:24:13Z
AIxOps-Engineer,VenkataAnilKumar/AIxOps-Engineer,"AIxOps Engineering is a unified framework for MLOps, LLMOps, and AIOps. It provides end-to-end pipelines, best practices, and tools to build, deploy, monitor, and scale machine learning models, large language models, and AI-driven systems, enabling streamlined AI lifecycle management across diverse environments.",2025-10-29T01:13:26Z,2025-10-29T01:13:26Z
PIML,jonathanprig/PIML,"This project develops a hybrid, interpretable framework that integrates physics-based resistance-capacitance (RC) models with machine learning regression algorithms to predict indoor thermal dynamics in buildings. The workflow demonstrates how domain knowledge can be embedded within data-driven models to enhance interpretability and accuracy",2025-10-28T16:51:33Z,2025-10-30T14:28:13Z
Beating-National-Grid-operators-forecast,Pietrostat193/Beating-National-Grid-operators-forecast,"In this project, we developed a forecasting framework that outperforms Ternas baseline predictions by integrating statistical and machine learning models within a rolling forecasting pipeline, using ensemble averaging and systematic evaluation across multiple Italian regions",2025-10-28T15:02:08Z,2025-10-28T15:04:50Z
Transformer,SYLVERCYBER-EXPERT/Transformer,"Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.",2025-10-28T11:30:44Z,2025-10-28T11:32:43Z
Finance-with-Big-Data,giacomobellodi01/Finance-with-Big-Data,Collection of projects applying data science and quantitative finance techniques  from portfolio optimization and CAPM estimation to machine learning and ESG event analysis  to explore real-world financial datasets and decision-making frameworks.,2025-10-28T10:24:41Z,2025-10-29T11:19:09Z
Crop-Regression-Model-Evaluation,KallaKanakaRaju/Crop-Regression-Model-Evaluation,"This study proposes a machine learning framework for crop yield prediction using soil and weather features. Among Linear Regression, Random Forest, and XGBoost, the latter achieved the best performance (R = 0.9766, RMSE = 4.01), proving most accurate and reliable for real-world agricultural applications.",2025-10-28T02:11:02Z,2025-10-28T02:12:45Z
HOOPS-AI-tutorials,techsoft3d/HOOPS-AI-tutorials,Tech Soft 3D tutorials of python CAD framework for machine learning development. Requires HOOPS AI,2025-10-28T00:34:01Z,2025-11-05T09:05:46Z
VMDragonSlayer-rs,pop-rip/VMDragonSlayer-rs,"Rust automated multi-engine framework for unpacking, analyzing, and devirtualizing binaries protected by commercial and custom Virtual Machine based protectors. Combines Dynamic Taint Tracking, Symbolic Execution, Pattern & Semantic Classification, and Machine Learningdriven prioritization to dramatically reduce manual reverse engineering time.",2025-10-27T23:48:54Z,2025-10-27T23:51:02Z
UTAustin-GL-8-AIML-Projects,eddit-code/UTAustin-GL-8-AIML-Projects,"Portfolio of 8 machine learning projects completed through the UT Austin x Great Learning 7-month postgraduate program. Demonstrates proficiency in Python, ML algorithms, ANN, CNN, NLP and AI development frameworks.",2025-10-27T20:29:32Z,2025-10-27T20:36:52Z
Data-Driven-Framework-for-Printability-and-Geometric-Quality-Prediction-in-3D-Concrete-Printing,ahmadhammoud56/Data-Driven-Framework-for-Printability-and-Geometric-Quality-Prediction-in-3D-Concrete-Printing,"Repository for the paper Machine Learning-Based Prediction and Geometric Quality Assessment in 3D Concrete Printing. Includes experimental data, preprocessing scripts, CatBoost/DecisionTree ML models, and code for printability maps and geometric quality metrics in 3DCP.",2025-10-27T18:30:41Z,2025-10-27T18:52:47Z
ai-distortion-aware-power-allocation-6g-mimo,karim4353/ai-distortion-aware-power-allocation-6g-mimo,"Master Thesis Project  Development of a machine learningdriven framework for distortion-aware power allocation in 6G MIMO-OFDM transmitters. The project integrates deep learning and communication theory to optimize transmit power, mitigate EVM distortion, and enhance energy efficiency under nonlinear PA constraints.",2025-10-27T15:40:19Z,2025-10-27T15:51:11Z
Classic-ML-framework-C,artwmana/Classic-ML-framework-C,Small classic machine learning framework written in C++,2025-10-27T13:49:08Z,2025-10-29T09:33:03Z
A-Socio-Economic-machine-Learning-Framework-for-Predicting-Programmer-Retention,meetmehedi/A-Socio-Economic-machine-Learning-Framework-for-Predicting-Programmer-Retention,,2025-10-27T11:32:46Z,2025-11-01T20:05:50Z
SkyLinkSim,morenov5/SkyLinkSim,"HybridLinkSim is a simulation framework for modeling, analyzing, and comparing Radio Frequency (RF) and optical communication links in space missions. It integrates atmospheric attenuation models, link budget analysis, and machine learningbased performance prediction across multiple orbital scenarios (LEO, GEO, and Lunar).",2025-10-27T05:27:40Z,2025-10-27T05:27:40Z
multiagent-rl-rm,Alee08/multiagent-rl-rm,"The Multi-Agent RLRM (Reinforcement Learning with Reward Machines) Framework is a library designed to facilitate the formulation of multi-agent problems and solve them through reinforcement learning. The framework supports the integration of Reward Machines (RMs), providing a modular and flexible structure for defining complex tasks.",2025-10-27T01:37:18Z,2025-10-27T22:28:21Z
