name,full_name,description,created_at,pushed_at
psoriasis-biomarker-discovery-metaheuristic-,raziyehansarishiri82-cmyk/psoriasis-biomarker-discovery-metaheuristic-,Biomarker discovery in psoriasis: an integrated featureselection and machine learning framework for identifyingdiagnostic genes,2026-06-26T10:26:10Z,2026-06-26T14:30:19Z
ML-Based-Predictive-Handover-Optimization,ishita3005/ML-Based-Predictive-Handover-Optimization,Machine Learning framework for predictive handover optimization in 4G/5G cellular networks.,2026-06-26T06:47:53Z,2026-06-26T06:49:54Z
DropletML,1NeonParadox1/DropletML,Machine Learning framework for predicting droplet impact dynamics.,2026-06-25T18:42:38Z,2026-06-26T14:16:57Z
EEG-Functional-Connectivity-Graph-Deep-Learning,angelalama/EEG-Functional-Connectivity-Graph-Deep-Learning,"Graph-based deep learning framework for EEG functional connectivity analysis and brain state classification (Eyes Open vs Eyes Closed) using machine learning, graph neural networks, and statistical validation",2026-06-25T18:37:06Z,2026-06-25T18:37:07Z
Re-Estimating-Home-Prices-in-Ames-Iowa,Jazzyb3/Re-Estimating-Home-Prices-in-Ames-Iowa,"This project re-estimates residential real estate prices in Ames, Iowa using advanced data preprocessing, feature engineering, and regularized machine learning . It applies Ridge, Lasso, and Elastic Net regression models within the R tidymodels framework to optimize price estimation accuracy, interpretability, and generalizability.",2026-06-25T18:18:07Z,2026-06-26T17:37:17Z
Automated-Penetration-Testing-Comparative-Analysis,jsarr11/Automated-Penetration-Testing-Comparative-Analysis,"A comparative analysis and English translation of research frameworks combining Penetration Testing, Machine Learning, and Hierarchical Reinforcement Learning for IoT and Smart City security architectures (University of the Aegean).",2026-06-25T14:27:23Z,2026-06-25T14:27:39Z
Evaluating-Urban-Greening-Energy-Trade-Offs-Using-the-Net-Energy-Gain-Index-NEGI,nellymkt/Evaluating-Urban-Greening-Energy-Trade-Offs-Using-the-Net-Energy-Gain-Index-NEGI,A machine learning framework for evaluating urban greening energy trade-offs in desalination-dependent cities using the Net Energy Gain Index (NEGI).,2026-06-25T12:24:45Z,2026-06-26T22:16:45Z
DeNovo-AMP-Discovery,ahmad-bin-shahid/DeNovo-AMP-Discovery,"Deep learning framework for de novo antimicrobial peptide (AMP) discovery using a Variational Autoencoder (VAE), physicochemical feature engineering, and machine learning-based AMP screening.",2026-06-25T10:15:28Z,2026-06-25T10:25:20Z
credit-tail-analytic,gtazevedo/credit-tail-analytic,An end-to-end framework using non-linear time series AI (EGARCH-t) and unsupervised machine learning to predict tail risk and secondary market liquidity shocks in Brazilian corporate bonds (debntures).,2026-06-25T09:52:25Z,2026-06-25T09:52:26Z
learning-fastapi,chizi-dev/learning-fastapi,Started my Machine Learning Journey by picking up FastAPI as a backend framework. ,2026-06-25T09:21:07Z,2026-06-25T09:40:43Z
diabetes-prediction-framework,Botumraksa/diabetes-prediction-framework,A Comparative Framework for Diabetes Prediction Using Balanced Machine Learning and Deep Learning Models,2026-06-25T08:50:37Z,2026-06-25T09:37:49Z
machine_Learning,yuHang1996/machine_Learning,"Using the latest version of Python 3 and the popular scikit-learn framework, this approach integrates algorithms with programming, guiding you step-by-step from the basics into the world of machine learning. You will gain more than just knowledge from a course; you will develop the ability to think critically and continuously.",2026-06-25T08:00:28Z,2026-06-26T08:25:24Z
sepsis-early-warning-ml,sigmus-aimofumhe1/sepsis-early-warning-ml,"Large-scale ICU data warehouse and machine learning framework for early sepsis warning, leveraging SQL temporal analytics, Python ETL pipelines, relational database design, and physiological feature engineering across 40,000+ patient records",2026-06-25T07:28:10Z,2026-06-25T07:52:28Z
Forecasting-Stock-Volatility-using-ML,saniiii11/Forecasting-Stock-Volatility-using-ML,"To design and implement a robust machine learning framework to forecast one-month-ahead stock volatility using historical price data, enhancing risk assessment capabilities and enabling data-driven portfolio diversification.",2026-06-25T07:24:09Z,2026-06-25T07:25:04Z
sampleportfolio,premkumar1710/sampleportfolio,"""I am a Full-Stack Developer and AI Engineer specializing in Artificial Intelligence and Data Science. Driven by an analytical mindset, I bridge the gap between complex machine learning models and scalable web architectures. From training deep learning frameworks like TensorFlow and OpenCV for precise medical computer vision tasks to developing rob",2026-06-25T05:59:53Z,2026-06-25T06:01:07Z
nhl-draft-analytics,aryanpatnaik09-nhl/nhl-draft-analytics,Machine learning framework for predicting NHL prospect success using historical draft data.,2026-06-25T05:11:20Z,2026-06-25T05:11:20Z
Deep-learning-framework-YOLOV8-model-training-construction-site-engineering-machinery-and-equipment-,QQ767172261/Deep-learning-framework-YOLOV8-model-training-construction-site-engineering-machinery-and-equipment-,YOLOV8     ,2026-06-25T03:39:09Z,2026-06-25T03:39:13Z
opencpi-guard,feriamikom/opencpi-guard,A reproducible machine learning framework for regional inflation pressure detection from official CPI tables.,2026-06-25T03:21:49Z,2026-06-25T03:41:19Z
ai-quant-trading-framework,judywang2004/ai-quant-trading-framework,"Professional AI-assisted quantitative trading framework for research, backtesting, machine learning and automated execution.",2026-06-25T02:48:47Z,2026-06-25T03:27:50Z
e-xgboost-vulnerability-detection,blackace96/e-xgboost-vulnerability-detection,A machine learning framework for explainable web application vulnerability detection using an engineered XGBoost model integrated with SHAP-based feature interpretation and security analytics.,2026-06-25T01:53:21Z,2026-06-25T02:00:34Z
fact-pdm,subramanyaprasad21/fact-pdm,"FACT (Feasibility, Assessment, Cost-Tuned Thresholding): A decision framework for evaluating predictive maintenance datasets using machine learning.",2026-06-25T01:45:56Z,2026-06-25T02:00:50Z
xai-refugia-framework,ugepet/xai-refugia-framework,XAI-Refugia: An Explainable Machine Learning Framework for Automated Climatic Threshold Discovery and Reliability-Aware Refugia Mapping,2026-06-24T19:34:46Z,2026-06-24T21:16:43Z
An-Intelligent-and-Sustainabale-Framework-for-monitoring-early-stage-fetal-health-monitoring,deepaliaswal10-stack/An-Intelligent-and-Sustainabale-Framework-for-monitoring-early-stage-fetal-health-monitoring,Machine Learning based Fetal Health Prediction using Cardiotocography (CTG),2026-06-24T18:22:16Z,2026-06-24T18:22:17Z
Estimating-the-Probability-of-Habitable-Exoplanets-Using-Machine-Learning,shivamgopal9/Estimating-the-Probability-of-Habitable-Exoplanets-Using-Machine-Learning,An end-to-end Machine Learning pipeline utilizing specialized ensemble methods to analyze and predict exoplanet habitability from planetary and stellar data. This project implements advanced handling of extreme class imbalances (~1.25% minority class presence) to build a robust framework for astrobiological statistical inference.,2026-06-24T13:58:34Z,2026-06-24T14:13:36Z
PsycheGraph-XAI,anjnesh111-code/PsycheGraph-XAI,"An Explainable Artificial Intelligence Framework for Student Depression Risk Prediction using Machine Learning, SHAP Explainability, Gemini-powered Reasoning, and Evidence-Based Recommendations.",2026-06-24T13:24:40Z,2026-06-24T14:02:15Z
FinTwin,drsanjayagal/FinTwin,"FinTwin is a research framework and benchmark suite for synthetic financial market simulation, portfolio optimization, systemic risk analysis, and explainable AI. It enables reproducible machine learning research using privacy-preserving financial digital twins.",2026-06-24T12:55:38Z,2026-06-25T01:06:44Z
World-Development-Indicators,Data-Analysis-Projects-Kriti-and-Gaurav/World-Development-Indicators,"Built the Metamorphosis Development Index, a PCA-based framework for measuring multidimensional development across 170+ countries using World Bank indicators. Developed predictive models using machine learning/NLP techniques to forecast future development scores and created an interactive Streamlit dashboard for visualizations and predictions",2026-06-24T12:50:45Z,2026-06-24T13:22:33Z
World-cup-2026-Machine-Learning-predictor,JesseNkansah/World-cup-2026-Machine-Learning-predictor,A machine learning framework to simulate and predict the 2026 FIFA World Cup tournament from the group stage to the final.,2026-06-24T11:40:58Z,2026-06-24T11:42:45Z
AI-Job-Market-Forecasting-Model-Using-Linear-Regression,gulsherali381/AI-Job-Market-Forecasting-Model-Using-Linear-Regression,"This machine learning project implements a Linear Regression model to analyze AI industry trends. By evaluating historical data across fifty records with structural accuracy, it maps the direct correlation between professional experience and salary packages. The system establishes a perfect zero-error predictive framework for market forecasting.",2026-06-24T09:04:25Z,2026-06-24T09:04:47Z
tfm-market-risk-ml,victorcorralmorales/tfm-market-risk-ml,TFM project: interpretable machine learning framework for early market risk estimation on the S&P 500.,2026-06-24T08:59:04Z,2026-06-24T19:57:44Z
AI-Health-Prediction-System-Project,suryakrishnansk3101-pixel/AI-Health-Prediction-System-Project,"AI-powered health prediction system using React, Django REST Framework, and Machine Learning for disease risk assessment and healthcare recommendations.",2026-06-24T08:12:37Z,2026-06-26T02:11:24Z
Non-Invasive-Glucose-Estimation-Using-PPG-Signals-and-Machine-Learning,SkyfallPoorva/Non-Invasive-Glucose-Estimation-Using-PPG-Signals-and-Machine-Learning,"Machine learning framework for non-invasive blood glucose estimation using Photoplethysmography (PPG) signals, feature engineering, wavelet scattering transform, physiological signal analysis, and XGBoost regression.",2026-06-24T07:52:33Z,2026-06-25T07:13:34Z
Quantum-Breast-Cancer-Detection-Using-Quantum-Classifiers,mswamyvvce/Quantum-Breast-Cancer-Detection-Using-Quantum-Classifiers,"A Quantum Machine Learning framework for breast cancer detection and classification using Variational Quantum Classifiers, Quantum SVMs, and adaptive noise-aware quantum learning.",2026-06-24T06:26:02Z,2026-06-24T08:38:17Z
fairness-audit-playbook,natia101/fairness-audit-playbook,"Framework for identifying, measuring, and documenting fairness risks in machine learning systems.",2026-06-24T03:47:45Z,2026-06-24T04:06:22Z
Statistical-Machine-Learning-Frameworks-from-Scratch,Pranshu101-hub/Statistical-Machine-Learning-Frameworks-from-Scratch,,2026-06-23T22:14:05Z,2026-06-23T22:44:13Z
-Telco-Customer-Churn-Prediction-Comparative-Machine-Learning-Analysis-Dashboard-,usamaarain787878-lab/-Telco-Customer-Churn-Prediction-Comparative-Machine-Learning-Analysis-Dashboard-,"Production-grade ML pipeline & Streamlit dashboard solving subscriber attrition. Built on a decoupled Python framework, it resolves extreme class imbalance using scikit-learn. Benchmarks 6 optimized models (XGBoost, RF, SVM) via a live inference engine to convert variables into real-time risk probabilities & client retention strategies.",2026-06-23T22:13:10Z,2026-06-27T08:46:30Z
gradient-descent-from-scratch,saparovbaikal/gradient-descent-from-scratch,Implementation of gradient descent optimization algorithm without machine learning frameworks.,2026-06-23T20:32:37Z,2026-06-23T20:37:11Z
ML-based-Algorithmic-Trading-System,VasmiSudarshini/ML-based-Algorithmic-Trading-System,Design and evaluate a machine learning-based algorithmic trading system that leverages historical equity market data and technical indicators to generate profitable trading signals and automatically execute trades using a backtesting framework.,2026-06-23T20:17:56Z,2026-06-23T20:20:35Z
Machine-Learning-Based-Malware-Detection-with-Feature-Influence-Techniques-for-Low-Resource-Devices,ssachin965/Machine-Learning-Based-Malware-Detection-with-Feature-Influence-Techniques-for-Low-Resource-Devices,This repository contains the research and implementation for a master's thesis proposing an efficient malware detection framework designed for resource-constrained environments.,2026-06-23T17:20:42Z,2026-06-24T05:37:05Z
reassessment-aleatoric-uncertainty,sandiproy9500/reassessment-aleatoric-uncertainty,A theoretical and empirical re-assessment of aleatoric uncertainty in machine learning. Introduces a formal framework that decomposes aleatoric uncertainty into measurable components and demonstrates that a substantial portion of traditionally irreducible uncertainty can be systematically reduced.,2026-06-23T16:05:23Z,2026-06-23T17:13:29Z
HYBRID-TRANSFORMER-BASED-CROSS-LINGUAL-MISINFORMATION-DETECTION,Swarajana/HYBRID-TRANSFORMER-BASED-CROSS-LINGUAL-MISINFORMATION-DETECTION,"Hybrid Transformer-Based Cross-Lingual Misinformation Detection combines XLM-RoBERTa with Machine Learning models (LinearSVC, Logistic Regression, Nave Bayes) to detect fake news across English, Arabic, Hindi, and Kurdish. The hybrid ensemble framework improves multilingual understanding, accuracy, and robustness.",2026-06-23T15:50:31Z,2026-06-23T16:20:35Z
FACIAL-EMOTION-ANALYSIS-FOR-DRUG-USE-DETECTION-USING-MACHINE-LEARNING,Manoharan62/FACIAL-EMOTION-ANALYSIS-FOR-DRUG-USE-DETECTION-USING-MACHINE-LEARNING,"A non-invasive AI framework using CNNs to identify early signs of substance abuse from visual cues. The system analyzes facial expressions and classifies images into 'Addicted' or 'Not Addicted' based on emotional distress patterns. Optimized with data augmentation and deep learning for scalable, real-world deployment.",2026-06-23T15:45:06Z,2026-06-23T15:46:31Z
Student-Success-Intelligence-System,harishiv-0611/Student-Success-Intelligence-System,"A data-driven framework for understanding and predicting academic outcomes using statistical analysis, machine learning, and data storytelling.",2026-06-23T15:27:08Z,2026-06-23T16:07:00Z
DETECTING-ACADEMIC-DISTRESS-WITHOUT-SENSORS-,andreecunha/DETECTING-ACADEMIC-DISTRESS-WITHOUT-SENSORS-,"Official repository for the Master's thesis ""Detecting Distress Without Sensors"". A machine learning framework evaluating self-reported physical symptoms as non-intrusive predictors of student psychological distress. Features RFECV, fold-level RFE stability workflows, and RF/LR comparative pipelines under severe class imbalance.",2026-06-23T15:04:38Z,2026-06-25T15:00:11Z
Polar-Climate-Effect-on-Indian-Climate,niharikavuchintala/Polar-Climate-Effect-on-Indian-Climate,"Polar India Climate is a machine learning framework for examining how shifts in polar climate may be altering Indias monsoons, sea level rise, and heat waves by combining climate data with models such as Random Forest and LSTM.",2026-06-23T13:34:44Z,2026-06-24T14:19:47Z
explainable-anomaly-detection,maryjane-eze774/explainable-anomaly-detection,An Explainable Machine Learning Framework for High-Scale Anomaly Detection in Imbalanced Data Systems.,2026-06-23T09:45:46Z,2026-06-23T09:45:47Z
Airline-passenger-Predictive-Analytics,shravanitonge/Airline-passenger-Predictive-Analytics,"A machine learning and time-series forecasting project built clean, preprocess, and model historical aviation data. Using a Seasonal Autoregressive Integrated Moving Average (SARIMA) framework, this project captures long-term trends and recurring monthly seasonal patterns to forecast future airline passenger volume with a high degree of precision.",2026-06-23T09:25:08Z,2026-06-23T09:25:09Z
ICDAM-2026-Conference-Paper-Presentation-Certificate,AmritRaj2003/ICDAM-2026-Conference-Paper-Presentation-Certificate,"Proud to have presented our research paper, ""SmartFlow: A Multimodal Machine Learning Framework for Menstrual Cycle Phase Detection Using Physiological and Symptom-Based Data,"" at ICDAM 2026. Completed under the guidance of Dr. Khushboo Tripathi at Sharda University, this work reflects my passion for AI, ML, and healthcare innovation.",2026-06-23T08:52:13Z,2026-06-23T08:53:50Z
financial-fraud-detection,zyan-1999/financial-fraud-detection,"Multimodal machine learning framework for detecting financial fraud in listed companies using numerical financial features, textual disclosures, PCA, Word2Vec, and SCO-MRBM classification.",2026-06-23T08:23:06Z,2026-06-23T08:23:40Z
Machine-Learning-Based-Bitcoin-Volatility-Prediction-System,Ngocphung66/Machine-Learning-Based-Bitcoin-Volatility-Prediction-System,"Developed an early-warning framework to predict high-volatility Bitcoin days using technical, sentiment, and macrofinancial data from 20182024. Engineered 26 features and compared Random Forest, LSTM, and hybrid LSTMRandom Forest models using timeseries data splitting and F2-score optimization.",2026-06-23T07:10:50Z,2026-06-23T07:40:16Z
Data-Science-AI-Project,Emmanuel-Rex/Data-Science-AI-Project,"Collection of Data Science, Machine Learning, Deep Learning, and Artificial Intelligence projects using Python, SQL, Power BI, and modern AI frameworks.",2026-06-23T03:59:20Z,2026-06-23T04:00:08Z
ml-nuclear-materials,gavinjester/ml-nuclear-materials,"Machine learning frameworks and data pipelines for modeling microstructural evolution, radiation damage, and mechanical degradation in nuclear materials.",2026-06-23T01:30:24Z,2026-06-23T01:30:26Z
StateCheckpoint.NET,bargross/StateCheckpoint.NET,"Universal checkpointing for C# machine learning. Persist full training states (Weights + Optimizer + Hyperparameters) to File System, PostgreSQL, or Cloud Blobs. Manage thousands of models by GUID with zero framework lock-inbuilt for custom training loops first.",2026-06-23T00:15:35Z,2026-06-25T14:10:52Z
Flight-Delay-Prediction,jorifahad/Flight-Delay-Prediction,"Machine learning project for predicting whether a flight will arrive at least 15 minutes late. The framework compares XGBoost, KNN, and Naive Bayes using operational flight data, with hyperparameter tuning applied to improve performance. The repository includes the notebook, report, results, and README.",2026-06-22T19:14:40Z,2026-06-22T19:19:37Z
TFM_MCD_MarcVelascoMateu,marcvem2AED/TFM_MCD_MarcVelascoMateu,"Machine learning framework for estimating global Surface Water Fraction (SWF) from passive microwave brightness temperatures (WindSat/CIMR). Covers end-to-end data preprocessing, EDA, and a full regression pipeline including model selection, feature engineering, HPO, SHAP explainability, and error analysis.",2026-06-22T18:39:06Z,2026-06-25T10:14:07Z
credit-card-customer-segmentation-clustering,yash-rane-17/credit-card-customer-segmentation-clustering,Unsupervised machine learning architecture using K-Means and Agglomerative Hierarchical Clustering to engineer distinct credit consumer archetypes and optimize channel specific marketing frameworks.,2026-06-22T17:25:49Z,2026-06-22T17:41:06Z
MNIST-IN-CPP,CrazyCoderBL/MNIST-IN-CPP,"A high-performance, lightweight Deep Neural Network built entirely in standard C++ to classify handwritten digits from the MNIST dataset. This project avoids high-level machine learning frameworks (like TensorFlow or PyTorch) to demonstrate a fundamental understanding of neural network architecture, linear algebra, and memory management.",2026-06-22T16:54:06Z,2026-06-22T18:02:32Z
credit_risk_default_prediction,theerthatj/credit_risk_default_prediction,"Machine learning framework for credit risk assessment with model comparison, SHAP explainability, and customer risk segmentation.",2026-06-22T16:47:45Z,2026-06-22T16:56:50Z
Predicting-30-Day-Hospital-Readmission-in-Diabetic-Patients,mahfuzurrahmanst/Predicting-30-Day-Hospital-Readmission-in-Diabetic-Patients,"Predicting 30-Day Hospital Readmission in Diabetic Patients A Nested Cross-Validated, Calibrated Machine Learning Framework with DeLong Statistical Comparison and SHAP Explainability",2026-06-22T16:27:08Z,2026-06-23T08:46:15Z
PhishGuard,yeanka/PhishGuard,Machine Learning-Based Phishing Website Detection and Threat Intelligence Framework,2026-06-22T16:24:26Z,2026-06-22T16:24:27Z
MLFromScratchPractice,akhichit2008/MLFromScratchPractice,A Collection of Self-Implemented Core Machine Learning Algorithms from Scratch without using any external frameworks/helper libraries [Note: This Repo is for self-reference & self-learning purposes only],2026-06-22T16:02:01Z,2026-06-22T16:05:49Z
ApexDrop,mirainiki/ApexDrop,Professional ApexDrop Framework with ApexDrop-optimized Containerized and enterprise Machine-learning-integrated capabilities,2026-06-22T15:42:59Z,2026-06-22T16:11:04Z
bank-loan-acceptance-predictor,qqaissb/bank-loan-acceptance-predictor,"Machine learning pipeline for predicting personal loan acceptance in retail banking. Implements baseline K-NN and ANN models in Jupyter, alongside an enhanced Microsoft Azure AutoML VotingEnsemble deployment. Includes an evaluation of precision-recall trade-offs, MLOps monitoring challenges, and GDPR compliance frameworks.",2026-06-22T15:40:30Z,2026-06-22T16:11:01Z
EDA-ML-DL-Projects,Adithyasajeev22/EDA-ML-DL-Projects,"Repository containing Exploratory Data Analysis (EDA), Machine Learning, and Deep Learning projects. Includes data preprocessing, visualization, feature engineering, predictive modeling, and AI applications using Python and modern data science frameworks.",2026-06-22T15:25:33Z,2026-06-22T18:10:07Z
AI-Enhanced-Intrusion-Detection-System,AbhayGoral/AI-Enhanced-Intrusion-Detection-System,"The AI-Enhanced Intrusion Detection System is a smart, automated framework built using machine learning algorithms to monitor and secure network environments against intrusions and cyberattacks",2026-06-22T15:11:04Z,2026-06-22T15:58:23Z
Air-Quality-Prediction,alihuzaifa5/Air-Quality-Prediction,An AI-powered framework for real-time air quality forecasting and localized AQI prediction using machine learning.,2026-06-22T14:39:49Z,2026-06-22T14:54:31Z
time-series-ml,runchengxie/time-series-ml,"A time-series machine learning framework for predicting next-day stock price direction using multiple models, including XGBoost, Logistic Regression, Random Forest, and LightGBM. The framework currently focuses on the China A-share market, using data from the market-data-platform A-share data lake.",2026-06-22T14:05:41Z,2026-06-23T03:58:06Z
Machine-Learning-Based-Predictive-Modeling-for-Diabetes-Screening,alessandroliuzzi/Machine-Learning-Based-Predictive-Modeling-for-Diabetes-Screening,"5-year diabetes risk prediction using LightGBM (selected after rigorous model evaluation) paired with SHAP, PDP, and ICE frameworks to extract transparent, clinically actionable thresholds.",2026-06-22T13:31:07Z,2026-06-24T16:24:29Z
Boston-Crime-Data-Quality-Pipeline,Cianixxx/Boston-Crime-Data-Quality-Pipeline,"A complete Data & Information Quality framework (DaIQ-CRIMES-2025 project) for profiling, cleaning, and optimizing the ""Boston Crime Incident Reports"" dataset. It applies hybrid strategies (rule-based and machine learning) for handling missing data, record linkage, and anomaly correction.",2026-06-22T12:53:22Z,2026-06-22T13:02:46Z
ai-vigil-guard,kannaNithin/ai-vigil-guard,AI VIGIL-GUARD is a real-time adversarial attack detection and defense framework designed to protect machine learning models from malicious input manipulation during inference.,2026-06-22T12:07:40Z,2026-06-22T12:15:55Z
Wavelet-ANN-Hybrid-Modeling-Framework,EhsanMirzania1996/Wavelet-ANN-Hybrid-Modeling-Framework,"A professional, self-contained machine learning framework for hybridizing a feedforward artificial neural network (ANN) with Haar wavelet features for regression on time-ordered environmental data.",2026-06-22T12:00:29Z,2026-06-22T12:09:16Z
linear-regression-from-scratch,safonovdmitrij/linear-regression-from-scratch,Implementation of Linear Regression and Gradient Descent from scratch using NumPy without machine learning frameworks.,2026-06-22T11:07:15Z,2026-06-22T11:11:00Z
HarmonicIQ-Telemetry-Driven-Power-Quality-Analytics,Albashir212/HarmonicIQ-Telemetry-Driven-Power-Quality-Analytics,"A telemetry-first signal processing and machine learning framework for harmonic detection and 60-second forecasting in low-voltage distribution networks using exported power quality indices, enabling IEEE 519-informed monitoring without requiring high-resolution waveform data.",2026-06-22T08:09:04Z,2026-06-22T08:10:31Z
A-Data-driven-framework-for-women-s-safety-using-Ml-algorithms,ruchitha183/A-Data-driven-framework-for-women-s-safety-using-Ml-algorithms,"A machine learning and Django-based web application for analyzing and predicting crime trends against women using historical crime data, supporting data-driven safety insights and decision-making.",2026-06-22T07:59:04Z,2026-06-23T09:10:16Z
Physics-Informed-Discovery-of-Topological-Materials-Using-Descriptor-Graph-Learning-,hamitasneem/Physics-Informed-Discovery-of-Topological-Materials-Using-Descriptor-Graph-Learning-,"Machine learning and graph-based framework for the prediction and inverse discovery of topological materials using physics-informed descriptors, ensemble learning, and materials informatics.",2026-06-22T07:26:06Z,2026-06-22T09:48:27Z
predictive-fleet-maintenance-platform,KOWSEKHAN/predictive-fleet-maintenance-platform,"AI-Powered Predictive Fleet Maintenance SaaS Platform built with React, Django REST Framework, JWT Authentication, and Random Forest Machine Learning.",2026-06-22T06:53:38Z,2026-06-22T21:10:41Z
HEP_ML_COSTPREDICTION,Neeraj-31/HEP_ML_COSTPREDICTION,An Integrated machine learning and monte carlo simulation framework for cost overrun  prediction and decision optimization in Hydroelectric projects in Uttarakhand and Himachal Pradesh,2026-06-22T06:21:45Z,2026-06-25T08:12:08Z
ml-from-first-principles,AhmedH32/ml-from-first-principles,"A modular, framework-free machine learning library built from scratch using pure NumPy and matrix calculus.",2026-06-22T05:40:18Z,2026-06-27T06:43:26Z
Advanced-Statistics-Inflation-Forecasting-in-Pakistan,MaimoonaHanan01/Advanced-Statistics-Inflation-Forecasting-in-Pakistan,"Project is modeling and forecasting the national inflation rate of Pakistan (measured as the year-over-year percentage change in the Consumer Price Index, or CPI) using datasets spanning from 1980 to 2024, comparing a classical time-series model (ARIMA) against several machine learning frameworks (Lasso, Ridge, Elastic Net, SVR, and Random Forest).",2026-06-22T05:39:33Z,2026-06-22T05:41:03Z
portfolio,premkumar1710/portfolio,"""I am a Full-Stack Developer and AI Engineer specializing in Artificial Intelligence and Data Science. Driven by an analytical mindset, I bridge the gap between complex machine learning models and scalable web architectures. From training deep learning frameworks like TensorFlow and OpenCV for precise medical computer vision tasks to developing rob",2026-06-22T05:33:05Z,2026-06-22T05:36:00Z
Liver_Cirrhosis,Dhanvanthri007/Liver_Cirrhosis,This project presents an Explainable Artificial Intelligence (XAI) framework for predicting the survival status of liver cirrhosis patients using machine learning techniques. The model analyzes clinical and biochemical parameters to classify patients into different survival categories and provides interpretable explanations using SHAP and LIME.,2026-06-22T04:32:08Z,2026-06-22T04:32:43Z
ArtSnap,Wenyveo/ArtSnap,Artificial Intelligence Empowered ArtSnap dynamically scales via machine-learning optimized distributed framework repositories Library.,2026-06-22T03:19:41Z,2026-06-22T03:20:36Z
diabetes-prediction-streamlit,yunanda0050/diabetes-prediction-streamlit,An interactive Streamlit web application powered by Machine Learning to predict diabetes risk based on the CRISP-DM framework.,2026-06-21T22:20:14Z,2026-06-21T22:59:39Z
Morocco-model,ZakariaBelouad/Morocco-model,"A Data-Driven Framework for African Football Development using Data Engineering, Analytics and Machine Learning.",2026-06-21T19:20:49Z,2026-06-21T19:20:50Z
