name,full_name,description,created_at,pushed_at
High-Throughput-Dengue-ML,FoysalAhmedJoy007/High-Throughput-Dengue-ML,A comprehensive machine learning framework designed for the efficient analysis and classification of Dengue-related transcriptomic data,2026-04-26T15:00:47Z,2026-04-26T16:04:51Z
ml-project,ushbafatima/ml-project,A Patient-Aware Machine Learning Framework for Adverse Drug Reaction Risk Scoring in Polypharmacy,2026-04-26T11:16:09Z,2026-04-26T11:22:24Z
ml-natural-stone-impact-resistance,erkanozka/ml-natural-stone-impact-resistance,SBPIH+CPP machine learning framework for predicting impact resistance of carbonate natural stones (BS EN 14158),2026-04-26T11:07:35Z,2026-04-26T11:56:53Z
skin-lesion-ai-reliability-framework,hamamh66/skin-lesion-ai-reliability-framework,"A reproducible machine learning framework for skin lesion classification emphasizing reliability, calibration, robustness, and explainability using ensemble models, uncertainty analysis, and perturbation-based evaluation.",2026-04-26T05:13:49Z,2026-04-26T05:19:10Z
Physics-guided-residual-learning-with-partial-observability-constraints,Sabintwr8219/Physics-guided-residual-learning-with-partial-observability-constraints,Machine learning framework for CV-constrained cumulative-curve queue reconstruction using VISSIM trajectory data.,2026-04-25T22:29:17Z,2026-04-26T22:57:18Z
TribNet-AI-Framework,satayutravadime-lab/TribNet-AI-Framework,"""Physics-informed machine learning framework for multi-objective optimisation of self-lubricating nano-coatings""",2026-04-25T20:55:23Z,2026-04-25T21:23:46Z
AI-BASED-DATA-QUALITY-TESTING-FRAMEWORK-FOR-ETL-SYSTEMS,VaidehiDusane/AI-BASED-DATA-QUALITY-TESTING-FRAMEWORK-FOR-ETL-SYSTEMS,"Research & Architectural Framework for an AI-driven Data Quality Testing System. Bridging ETL validation with Machine Learning to automate anomaly detection in Cloud Data Warehouses (Snowflake/SQL). Developed for PGDM IT, focusing on predictive reliability and automated data reconciliation for enterprise-scale ETL pipelines.",2026-04-25T18:50:03Z,2026-04-25T19:11:36Z
Bayesian-Black-Litterman-with-Machine-Learned-Views,Aymvnod/Bayesian-Black-Litterman-with-Machine-Learned-Views,"Authored a research paper developing a methodology to integrate machine learning return forecasts into the Black-Litterman portfolio construction framework, with a full Python backtesting implementation across an 11-asset multi-asset universe (2010-2024).",2026-04-25T14:33:21Z,2026-04-25T14:36:40Z
finance-app1,Farah66/finance-app1,"Build a MERN Finance Dashboard App that has Machine Learning Predictions. The frontend will consist of Vite for our starter application, Redux Toolkit for state management, Material UI for our component library, and Recharts for our Charts. For the backend we will be using Node Js as our runtime, Express Js as our backend framework, and MongoDB for",2026-04-25T13:15:21Z,2026-04-25T13:34:12Z
PREDICTING-THE-PRICE-OF-USED-CARS-USING-MACHINE-LEARNING-TECHNIQUES,CANTEENEXPRESS/PREDICTING-THE-PRICE-OF-USED-CARS-USING-MACHINE-LEARNING-TECHNIQUES,"This project developed an automated, data-driven framework for estimating the market value of pre-owned vehicles. By moving away from subjective human appraisal, the system utilizes machine learning to provide objective and high-precision financial insights. The model analyzes over 500,000 unique records to understand complex depreciation patterns",2026-04-25T12:11:42Z,2026-04-25T12:15:37Z
ZnO-ML-properties,dibbosinha123/ZnO-ML-properties,A Hybrid Machine LearningPhysics Framework for Predicting Electronic Properties of Mg-Doped Bulk and Two-Dimensional ZnO in Data-Sparse Regimes,2026-04-25T11:39:12Z,2026-04-26T09:51:02Z
China-HUE-Nonlinear-Mechanism,2034007791wdnmdnm-gif/China-HUE-Nonlinear-Mechanism,Interpretable machine learning framework (GBDT + SHAP) to quantify nonlinear threshold effects and path dependence breaking of urban housing utilization efficiency across 103 Chinese cities,2026-04-25T10:54:12Z,2026-04-25T12:59:03Z
SafeDrive-A-Risk-Aware-Machine-Learning-Framework-for-Autonomous-Vehicle-Decision-Making,bmadhu4532-pixel/SafeDrive-A-Risk-Aware-Machine-Learning-Framework-for-Autonomous-Vehicle-Decision-Making,,2026-04-25T03:19:13Z,2026-04-25T03:19:14Z
Smart-Car-Purchase-Predictor,gaurav-0400/Smart-Car-Purchase-Predictor,Car Purchase Prediction project using Django and Django REST Framework with Machine Learning integration. It predicts whether a customer is likely to purchase a car using REST APIs and customer input data like age and salary.,2026-04-25T03:18:56Z,2026-04-26T06:17:56Z
Model-Stealing-Detection-System,kryptologyst/Model-Stealing-Detection-System,"A comprehensive research and educational framework for detecting model stealing attempts in machine learning systems. This project demonstrates various detection techniques, defense mechanisms, and evaluation metrics for protecting ML models from unauthorized replication.",2026-04-25T03:00:03Z,2026-04-25T03:02:03Z
Hybrid-Quantum-Classical-Models-and-Optimization-Techniques-for-Financial-Fraud-Detection,Raunaksingh008/Hybrid-Quantum-Classical-Models-and-Optimization-Techniques-for-Financial-Fraud-Detection,"Hybrid Quantum-Classical Models and Optimization Techniques for ents an advanced fraud detection framework that integrates Quantum Machine Learning (QML) with Classical Machine Learning (CML) techniques to enhance the accuracy, efficiency, and scalability of financial fraud detection systems. ",2026-04-25T01:40:55Z,2026-04-25T01:52:38Z
mlfo,isaacdchu/mlfo,Attempt 2 at making a machine learning framework,2026-04-25T00:08:21Z,2026-04-28T07:27:52Z
Mangrove-Fragmentation-Typologies,greekmyth2298/Mangrove-Fragmentation-Typologies,"A geospatial and machine-learning framework to analyze mangrove fragmentation typologies, trajectories, and path dependence in Southeast Asian urban landscapes.",2026-04-24T19:18:14Z,2026-04-24T19:25:33Z
eeg-music-thesis,csouthard3/eeg-music-thesis,Neural Decoding of Imagined Music: A Machine Learning Framework for EEG-Based Audio Feature Reconstruction,2026-04-24T18:49:25Z,2026-04-24T18:49:25Z
Machine-Learning-Driven-Financial-Risk-Assessment-in-Cryptocurrency-Markets,manojlakkam/Machine-Learning-Driven-Financial-Risk-Assessment-in-Cryptocurrency-Markets,"Machine Learning Driven Financial Risk Assessment in Cryptocurrency Markets proposes a hybrid framework combining Hierarchical Risk Parity (HRP) and Reinforcement Learning (RL) to optimize portfolio allocation, reduce volatility, and enhance risk management in dynamic and highly uncertain crypto markets.",2026-04-24T18:42:54Z,2026-04-24T18:54:26Z
constraint-aware-ml-under-distribution-shift,eslamhussienabuelella/constraint-aware-ml-under-distribution-shift,Constraint-aware machine learning framework for robust vehicle fuel consumption prediction under distribution shift using physically informed constraints and interpretable modelling.,2026-04-24T17:35:51Z,2026-04-25T22:02:46Z
OS-PROJECT,co24317-ccet/OS-PROJECT,"This project presented the design and implementation of an interactive simulation  framework for evaluating page replacement algorithms, with a particular focus on  integrating machine learning into memory management strategies. ",2026-04-24T17:28:11Z,2026-04-25T13:55:25Z
automatedHESdesign,masa2203/automatedHESdesign,"Code for paper titled ""A Machine Learning Framework for Automated Planning of Hybrid Energy Systems Using Generalizable Deep Reinforcement Learning""",2026-04-24T17:17:22Z,2026-04-24T17:37:35Z
digital-addiction-risk-ml,Yogita5002/digital-addiction-risk-ml,"Machine learning framework for predicting digital addiction risk among teenagers using behavioral, health, and academic data.",2026-04-24T16:50:57Z,2026-04-24T17:55:12Z
SecureAI-A-Data-Driven-Framework-for-Secure-Intelligence-Systems,Moaiadalaiti/SecureAI-A-Data-Driven-Framework-for-Secure-Intelligence-Systems,"SecureAI is a data-driven framework that uses machine learning to enhance authentication and security. It analyzes data to detect patterns and anomalies, enabling reliable verification, improving efficiency, and supporting intelligent, scalable security solutions.",2026-04-24T15:48:57Z,2026-04-24T15:49:00Z
ml-dms-targeted-substitution-profiling,RUBi-ZA/ml-dms-targeted-substitution-profiling,"Data and Scripts for article ""Machine Learning Framework for Cost Effective Deep Mutational Scanning through Targeted Substitution Profiling""",2026-04-24T15:47:19Z,2026-04-24T16:17:18Z
AI-Compliance,babulu75/AI-Compliance,An automated cybersecurity framework that uses Machine Learning to instantly detect simulated network threats and map them to international compliance standards.,2026-04-24T15:37:49Z,2026-04-24T15:45:40Z
cfd-surrogate-modeling-framework,iteccs/cfd-surrogate-modeling-framework,A research-oriented framework for data-driven surrogate modeling of CFD simulations using reduced-order modeling and machine learning.,2026-04-24T15:27:20Z,2026-04-24T17:01:02Z
tsunami-prediction-ml,RajAarav/tsunami-prediction-ml,Machine learning framework for tsunami prediction using earthquake parameters with imbalanced learning (SMOTE),2026-04-24T14:58:26Z,2026-04-24T15:00:04Z
leafDesease,rajgupta62/leafDesease,About A Machine Learning framework for detecting plant leaf diseases and providing agricultural treatment recommendations.,2026-04-24T13:23:42Z,2026-04-24T13:30:51Z
Deep_LearningProject,MrinmoyBANIKYA/Deep_LearningProject,"An end-to-end deep learning project demonstrating the design and deployment of neural network models for real-world applications. Covers data preprocessing, model architecture, training, and evaluation using industry-standard frameworks, highlighting practical expertise in AI, machine learning, and scalable model development.",2026-04-24T11:29:55Z,2026-04-24T13:04:46Z
IoT-Aware-Gem5-ML,Awais00094/IoT-Aware-Gem5-ML,A Machine Learning-Enhanced Simulation Framework for Microcontroller Design-Space Exploration and Anomaly Detection,2026-04-24T11:09:14Z,2026-04-24T13:34:37Z
Causal-Effect-Estimation,Redamancy94/Causal-Effect-Estimation,A Framework Integrating Structure Learning and Machine Learning for Causal Effect Estimation of Bullying Exposure on Depressive Symptoms,2026-04-24T09:16:28Z,2026-04-24T09:17:16Z
Smart-Pollutant-Analytics,baroudimoustafa434-hash/Smart-Pollutant-Analytics,Machine learning and cheminformatics framework for environmental pollutant source classification and mass spectrometry platform recommendation using molecular descriptors.,2026-04-24T07:53:30Z,2026-04-24T07:53:30Z
Class-Level-Unlearning,ShadaFathima/Class-Level-Unlearning,"Developed a class-level machine unlearning framework to selectively remove the influence of specific class data from trained machine learning models while preserving overall model performance, with applications in privacy, compliance, and adaptive AI systems.",2026-04-24T06:52:26Z,2026-04-24T06:58:17Z
AN-ENSEMBLE-BASED-MACHINE-LEARNING-FRAMEWORK-FOR-FAKE-NEWS-DETECTION-USING-TF-IDF-AND-XGBOOST,Abinayamohan52/AN-ENSEMBLE-BASED-MACHINE-LEARNING-FRAMEWORK-FOR-FAKE-NEWS-DETECTION-USING-TF-IDF-AND-XGBOOST,,2026-04-24T06:50:14Z,2026-04-24T07:07:49Z
End-to-End-Predictive-Netflix-Analytics-Framework,abhayinsights/End-to-End-Predictive-Netflix-Analytics-Framework,"In this project, I analyzed a dataset of movies and TV shows from Netflix to understand content trends and patterns. The objective was to explore the data, gain insights, and build machine learning models for prediction.",2026-04-24T06:02:33Z,2026-04-24T06:07:18Z
Credit-Risk-A-B-Test-Logistic-Regression-vs-LightGBM,siqichen99-droid/Credit-Risk-A-B-Test-Logistic-Regression-vs-LightGBM,An end-to-end machine learning A/B testing framework for credit default prediction - comparing a traditional Logistic Regression scorecard against a LightGBM gradient boosting model,2026-04-24T02:55:01Z,2026-04-24T04:54:51Z
survalis,cran/survalis,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  survalisInterpretableSurvivalMachineLearningFramework.Homepage:https://github.com/ielbadisy/survalis  Reportbugsforthispackage:https://github.com/ielbadisy/survalis/issues,2026-04-23T22:05:40Z,2026-04-23T22:05:44Z
CropOra_Project,Nithin12218513/CropOra_Project,An Intelligent Framework for Crop Selection and Soil Nutrient Advisory Using Machine Learning,2026-04-23T20:33:15Z,2026-04-26T10:56:32Z
CropOra_Project,Manikanta-12211113/CropOra_Project,An Intelligent Framework for Crop Selection and Soil Nutrient Advisory Using Machine Learning,2026-04-23T20:17:00Z,2026-04-23T20:28:04Z
Browser_Finger_Printing,bhargaviparmar/Browser_Finger_Printing,A Machine Learning-Based Framework for Browser Fingerprinting Analysis and Web Privacy Risk Assessment,2026-04-23T19:43:11Z,2026-04-23T20:19:10Z
Game-Difficulty-Adjuster,Yosra-Tamer/Game-Difficulty-Adjuster,Addresses the challenge of maintaining player engagement by proposing a machine-learning driven adaptive difficulty framework that personalizes the gameplay experience for puzzle-game players.,2026-04-23T19:07:47Z,2026-04-23T19:19:12Z
Risk-Scoring-Framework-for-Real-Time-Fraud-detection-for-banking-transactions-,prithikagunaseelan-cmd/Risk-Scoring-Framework-for-Real-Time-Fraud-detection-for-banking-transactions-,A machine learning-based system that detects fraudulent banking transactions in real time by assigning a dynamic risk score to each transaction based on changing customer and transaction behavior.,2026-04-23T18:38:44Z,2026-04-23T19:17:59Z
nifty500-ml-stock-prediction,Techno-Quant10/nifty500-ml-stock-prediction,"Machine learning stock prediction framework using DecisionTree, RandomForest, XGBoost with walk-forward validation on Nifty500 stocks.",2026-04-23T18:26:34Z,2026-04-25T08:44:25Z
NumCompute-A-High-Performance-Numpy-Toolkit,Akhil-811/NumCompute-A-High-Performance-Numpy-Toolkit,"A NumPy-based machine learning framework implementing core ML functionalities from scratch with a focus on vectorization, numerical stability, and modular design.",2026-04-23T14:16:00Z,2026-04-26T20:07:47Z
-impaired-fasting-glucose-screening_,tysonyj/-impaired-fasting-glucose-screening_,A machine-learning framework for metabolic biomarker evaluation and cost-effective impaired fasting glucose screening: cross-continental validation across three national health surveys,2026-04-23T12:44:14Z,2026-04-23T12:44:15Z
-impaired-fasting-glucose-screening,tysonyj/-impaired-fasting-glucose-screening,A machine-learning framework for metabolic biomarker evaluation and cost-effective impaired fasting glucose screening: cross-continental validation across three national health surveys,2026-04-23T12:42:27Z,2026-04-23T12:42:27Z
Academic-Performance-Prediction-of-Students-Using-Explainable-Machine-Learning-Ensembles-Techniques-,KhushiRana1793/Academic-Performance-Prediction-of-Students-Using-Explainable-Machine-Learning-Ensembles-Techniques-,"his project implements an explainable machine learning framework to predict student academic success. It addresses the ""black-box"" nature of complex algorithms by using SHAP (SHapley Additive exPlanations) to provide transparency into why a student is predicted to pass or fail",2026-04-23T09:35:08Z,2026-04-27T05:50:34Z
Longitudinal-MRI-Based-Tumor-Progression-,NamanPritam/Longitudinal-MRI-Based-Tumor-Progression-,A machine learning-based framework for predicting brain tumor progression using longitudinal Magnetic Resonance Imaging (MRI) data. The system is designed to analyze pre-operative and intra-operative 3D MRI volumes to classify tumor behavior as either increasing or decreasing. ,2026-04-23T08:42:37Z,2026-04-23T08:43:30Z
vehicle-specific-risk-prediction,VDDayarathne/vehicle-specific-risk-prediction,"A hybrid machine learning framework for vehicle-specific accident risk prediction, combining historical and real-time environmental data to generate intelligent alerts for safer navigation in mountainous and high-risk road conditions.",2026-04-23T07:55:20Z,2026-04-24T11:09:33Z
Shadow-dection-and-shadow-removal-system-,bindhu6608-tech/Shadow-dection-and-shadow-removal-system-,"Shadow Detection and Removal System uses image processing and machine learning to detect and remove shadows from images, improving visual quality. Built with Python, OpenCV, NumPy, and deep learning frameworks like TensorFlow/PyTorch, it enhances image clarity for computer vision applications.",2026-04-23T04:15:16Z,2026-04-23T04:32:19Z
Wine-Quality-Prediction-System,aarosh1/Wine-Quality-Prediction-System,Comparative and Explainable Machine Learning Framework for Wine Quality Prediction,2026-04-23T01:41:06Z,2026-04-23T02:00:01Z
Privacy-Preserving-Machine-Learning,kryptologyst/Privacy-Preserving-Machine-Learning,"A comprehensive research and educational framework for privacy-preserving machine learning techniques, including differential privacy, federated learning, and privacy-utility trade-off analysis.",2026-04-22T22:58:19Z,2026-04-22T23:01:08Z
ML-Based-EC-Fatigue-Detection,NedPort/ML-Based-EC-Fatigue-Detection,Effective connectivitybased machine learning framework for recognizing mental fatigue patterns from fNIRS signals using GPDC and graph-based modeling.,2026-04-22T20:00:02Z,2026-04-24T14:54:22Z
IoT-Wildfire-Detection-System,Theyazan-Al-dhubaibi/IoT-Wildfire-Detection-System,An integrated IoT and Machine Learning framework for early wildfire detection and management using Wireless Sensor Networks (WSN).,2026-04-22T19:37:08Z,2026-04-22T21:20:29Z
hyperparameter-optimization-defect-prediction,NathanGhenassia/hyperparameter-optimization-defect-prediction,"Parallelized machine learning framework for software defect prediction, comparing serial and parallel hyperparameter optimization with interactive Streamlit dashboards.",2026-04-22T19:17:17Z,2026-04-22T19:20:44Z
Gene-Expression-Glioma-Classification,TheDataPoetMaryam/Gene-Expression-Glioma-Classification,"Statistical and machine learning framework for high-dimensional gene expression analysis and glioma classification using PCA, differential expression, and SVM.",2026-04-22T19:15:33Z,2026-04-22T19:24:02Z
Protein-Thermostability-Predictor,pathakanky-ship-it/Protein-Thermostability-Predictor,AI-assisted framework for predicting protein thermostability using sequence descriptors and machine learning.,2026-04-22T17:57:44Z,2026-04-22T17:57:44Z
Forecasting-County-Level-Housing-Demand-Supply-Gaps-in-Ireland-2026-2030-,dhimanvivek0001/Forecasting-County-Level-Housing-Demand-Supply-Gaps-in-Ireland-2026-2030-,"This repository operationalizes a county-level housing intelligence framework for Ireland, combining forecasting, explainable machine learning, and scenario-based demand planning to support evidence-based policy and resource allocation.",2026-04-22T17:56:45Z,2026-04-22T18:01:28Z
wifi-ml-analysis,bushraasadaf/wifi-ml-analysis,A Machine Learning framework for characterizing 802.11. Features a custom Python-based passive sniffer (Tshark) to analyze the impact of physical distance and network congestion on throughput at Habib University. ,2026-04-22T15:55:39Z,2026-04-22T21:53:37Z
adaptive_digital_twin,mbxss25D/adaptive_digital_twin,"An interpretable machine learningbased digital twin framework for drug response prediction in oncology, evaluated using a structured synthetic dataset.",2026-04-22T15:17:21Z,2026-04-22T16:11:22Z
Fake-Profile-Detection-using-GNN,MangaliManasa/Fake-Profile-Detection-using-GNN,"Developed a system to detect fake profiles in social networks using Graph Neural Networks (GNN). Modeled users as nodes and interactions as edges to capture relational patterns and improve detection accuracy. Implemented data preprocessing, feature extraction, and model training using Python and machine learning frameworks.  ---",2026-04-22T14:38:11Z,2026-04-22T14:40:16Z
Team19_source_code,jjg2004/Team19_source_code,It is file which includes research paper named  A Hybrid Rule-Based and Machine Learning Framework for Academic Performance Prediction,2026-04-22T13:26:05Z,2026-04-22T13:29:42Z
HYBRID-MACHINE-LEARNING-FRAMEWORK-FOR-FORECASTING-SELF-HARM-PATTERNS.,shivacharanpabba10-sketch/HYBRID-MACHINE-LEARNING-FRAMEWORK-FOR-FORECASTING-SELF-HARM-PATTERNS.,,2026-04-22T12:30:04Z,2026-04-22T12:32:45Z
HYBRID-MACHINE-LEARNING-FRAMEWORK-FOR-FORECASTING-SELF-HARM-PATTERNS,shivacharanpabba10-sketch/HYBRID-MACHINE-LEARNING-FRAMEWORK-FOR-FORECASTING-SELF-HARM-PATTERNS,,2026-04-22T12:28:39Z,2026-04-22T12:37:48Z
fraud-detection-banking,Usman-87/fraud-detection-banking,IoT-Driven Machine Learning Framework for Fraud Detection and Customer Risk Prediction in Retail Banking,2026-04-22T10:20:39Z,2026-04-22T15:47:41Z
fraud-detection-iot-banking,Usman-87/fraud-detection-iot-banking,IoT-Driven Machine Learning Framework for Fraud Detection and Customer Risk Prediction in Retail Banking,2026-04-22T10:16:57Z,2026-04-22T10:16:57Z
GEO-Ontology-Framework,Kamilgr1/GEO-Ontology-Framework,A machine learning approach to Generative Engine Optimization. Moving beyond classical SEO to structural dataset embeddings.,2026-04-22T08:22:24Z,2026-04-22T11:16:40Z
An-Integrated-Data-Engineering-and-Data-Science-Framework-for-Machine-Learning,vikasvarun/An-Integrated-Data-Engineering-and-Data-Science-Framework-for-Machine-Learning,,2026-04-22T08:10:56Z,2026-04-24T04:28:38Z
tsunami-prediction-ml,Chiragdhakad/tsunami-prediction-ml,Machine learning framework for tsunami prediction using earthquake parameters with imbalanced learning (SMOTE),2026-04-22T05:09:45Z,2026-04-27T10:07:25Z
DBPs_ML,StarVeI/DBPs_ML,Machine learning framework for DBP formation prediction and toxicity modeling.,2026-04-22T01:16:20Z,2026-04-22T01:16:21Z
funcml,cran/funcml,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  funcmlFunctionalMachineLearningFramework.Homepage:https://github.com/ielbadisy/funcml  Reportbugsforthispackage:https://github.com/ielbadisy/funcml/issues,2026-04-21T23:55:29Z,2026-04-21T23:55:32Z
AI-pentesting-methodology,Mr-Infect/AI-pentesting-methodology,"The ultimate open-source framework for AI Security, LLM Pentesting, and Adversarial Machine Learning. Curated by Mr-Infect, this repository is the definitive guide to mastering the OWASP LLM Top 10 and securing agentic AI architectures",2026-04-21T18:45:30Z,2026-04-24T06:04:04Z
ML-Project,HSKdeveloper/ML-Project,"A comprehensive Machine Learning project developed at SDAIA AI bootcamp, focusing on the full ML lifecycle: from problem framing and dataset exploration to feature engineering and model evaluation. This repository showcases applied skills in predictive modeling and the ART (Accountability, Reliability, Transparency) framework.",2026-04-21T17:55:29Z,2026-04-25T14:28:46Z
MachineLearningFrameworks_FinalProject,muthuacumen/MachineLearningFrameworks_FinalProject,Foundation of Machine Learning Frameworks - Final Project,2026-04-21T14:41:40Z,2026-04-21T14:41:41Z
hidden-regime-models,Bigjay101/hidden-regime-models,"A probabilistic machine learning framework for modeling latent regimes in sequential data. Uses Hidden Markov Models to infer hidden states driving financial market behavior and sports performance dynamics, enabling regime detection, transition analysis, and interpretable time-series insights across domains.",2026-04-21T14:20:54Z,2026-04-21T14:20:55Z
DigitalDNA,dtalesara/DigitalDNA,"DigitalDNA is a bio-inspired machine learning framework that encodes features as DNA sequences (A, C, T, G) and applies epigenetic modulation for context-aware predictions.",2026-04-21T13:03:30Z,2026-04-21T13:21:48Z
deloitte_presents_machine_learning_challenge_predict_loan_defaulters-,Ankit-ally/deloitte_presents_machine_learning_challenge_predict_loan_defaulters-,Credit Risk Modeling at Scale: ML System for Loan Default Prediction Smart Lending AI: End-to-End Loan Default Prediction using Machine Learning RiskLens: Machine Learning Framework for Predicting Loan Defaults Loan Default Prediction using Advanced ML & Feature Engineering Predictive Credit Risk Analytics with Machine Learning (Deloitte Challenge),2026-04-21T12:31:59Z,2026-04-21T12:38:21Z
cloud-cost-optimizer,Mounishroyal990/cloud-cost-optimizer,"""An AI-driven framework for cloud cost optimization using Machine Learning (Random Forest) and Explainable AI (Ollama/Llama-3) to predict costs and suggest rightsizing strategies.""",2026-04-21T11:59:01Z,2026-04-21T16:17:45Z
Airline-Market-Intelligence,mateomunozluisalonso-source/Airline-Market-Intelligence,"High-precision, two-layer machine learning architecture to predict flight pricing and execute a triple-cluster segmentation framework",2026-04-21T08:13:11Z,2026-04-21T09:34:09Z
Eco-Vivah-AI,Manikanta-20-11/Eco-Vivah-AI,"An AI-driven framework for eco-friendly Indian weddings using a tri-layer architecture: machine learning for demand prediction, optimization for logistics, and LLMs for decision support, delivering real-time strategies to reduce carbon emissions, food waste, and resource misuse.",2026-04-21T05:00:53Z,2026-04-21T08:29:24Z
sar-optical-crossmodal-uncertainty,sanatladkat/sar-optical-crossmodal-uncertainty,Cross-modal machine learning framework for analyzing uncertainty and predictive disagreement between SAR and optical remote sensing models for agricultural classification.,2026-04-21T03:08:37Z,2026-04-21T03:12:17Z
Bigmart-Sales-Prediction,Nimrazia/Bigmart-Sales-Prediction,A machine learning framework to predict BigMart sales with featuring tier-specific retail insights.,2026-04-21T00:44:02Z,2026-04-21T00:52:53Z
