name,full_name,description,created_at,pushed_at
GEN-AI-ASSISTED-ELECTRICAL-FAULT-DIAGNOSIS,Dhaya00/GEN-AI-ASSISTED-ELECTRICAL-FAULT-DIAGNOSIS,"An intelligent electrical fault diagnosis framework integrating machine learning and generative AI for fault classification, root-cause analysis, and corrective action recommendation in power distribution systems.",2026-01-20T07:06:43Z,2026-01-22T08:36:31Z
CSCI-GA.2566-Foundations-of-Machine-Learning-Final-Project,EdwinL19/CSCI-GA.2566-Foundations-of-Machine-Learning-Final-Project,"Survey paper and presentation (with small extensions!) on H-consistency bounds, a framework for quantitative, non-asymptotic, hypothesis-dependent guarantees relating surrogate excess risk to target excess risk.",2026-01-20T05:18:26Z,2026-01-20T05:32:43Z
Deep-Learning-Framework-YOLOV8-Model-Training-Construction-Site-Construction-Machinery-Dataset-Mobil,QQ767172261/Deep-Learning-Framework-YOLOV8-Model-Training-Construction-Site-Construction-Machinery-Dataset-Mobil,YOLOV8     ,2026-01-20T02:22:20Z,2026-01-20T02:22:22Z
badr,AdaptiveDecisionMakingGroup/badr,Badr is a framework for training fair machine-learning models that minimize a chosen fairness metric while preserving Pareto-optimal performance across sensitive groups.,2026-01-19T20:59:07Z,2026-01-20T09:50:26Z
D.R.I.S.H.T.I,suryanshkishor/D.R.I.S.H.T.I,"An AI-powered Decision Intelligence Framework for UIDAI that detects security anomalies, predicts biometric exclusion risks, and maps migration trends using Machine Learning.",2026-01-19T20:56:55Z,2026-01-19T21:14:49Z
ML-Social-Media-Viral-Content-Predictor,wamanvinit3817/ML-Social-Media-Viral-Content-Predictor,"Built a machine learning pipeline to predict social media post virality using an imbalanced binary classification framework. Applied one-hot encoding, datetime feature extraction, and hashtag vectorization with leakage-safe traintest splitting. Evaluated Logistic Regression, KNN, and Decision Tree models using F1-score,precision,recall.",2026-01-19T19:38:58Z,2026-01-20T09:43:19Z
VocalNeuro-AI,neetaaman20-cloud/VocalNeuro-AI,VocalNeuro AI is a high-precision Machine Learning diagnostic framework designed to identify Parkinson's Disease (PD) through high-dimensional acoustic analysis.,2026-01-19T18:20:51Z,2026-01-19T18:27:04Z
Food-Wastage---Predictive-Modeling-Approach,innuganti/Food-Wastage---Predictive-Modeling-Approach,"Built a machine learning framework to forecast global food waste using macroeconomic and demographic data. Six models were evaluated with temporal validation. A log-transformed Elastic Net delivered the best balance of accuracy, cost minimization, and interpretability, identifying key economic drivers of waste.",2026-01-19T18:18:29Z,2026-01-19T18:18:30Z
Machine-Learning-Framework-for-Symptom-Driven-Disease-Classification,Abdulelah2004/Machine-Learning-Framework-for-Symptom-Driven-Disease-Classification,,2026-01-19T15:56:31Z,2026-01-19T15:59:53Z
UIDAI-HACKOTHON-SUBMISSION,AnkitMehta2007/UIDAI-HACKOTHON-SUBMISSION,"""A machine-learning driven policy framework that segments Indian districts into 'Mature' vs. 'Crisis' zones. By analyzing 1M+ enrolment and update records.",2026-01-19T15:44:32Z,2026-01-19T15:50:32Z
Mathematical-Models---Coded-from-scratch,Mihirshar/Mathematical-Models---Coded-from-scratch,"A comprehensive journey through the mathematical foundations of Machine Learning. This repository contains implementations of core ML algorithms built entirely from scratch, focusing on the underlying linear algebra, calculus, and optimization theory. No high-level frameworks are used for the core logicjust pure mathematics translated into code.",2026-01-19T13:32:33Z,2026-01-19T21:37:53Z
Machine-Learning-Model-Deployment,KOT22-hub/Machine-Learning-Model-Deployment,Component: Case Management Outcome Predictor  Framework: Python (Training)  ONNX (Bridge)  Node.js (Production),2026-01-19T12:23:50Z,2026-01-19T12:29:33Z
ML-Glacier-SMB-SEB,cryohydromettools/ML-Glacier-SMB-SEB,Machine learning framework for modeling glacier surface mass balance (SMB) and surface energy balance (SEB) using COSIPY output and ERA5-Land..,2026-01-19T12:01:07Z,2026-01-19T12:01:07Z
Coastal-Sediment-ML-Classification,iitramprasath-jpg/Coastal-Sediment-ML-Classification,Machine learning framework for identifying high-energy coastal event deposits (Ph.D. Thesis Research).,2026-01-19T11:51:44Z,2026-01-19T11:51:44Z
Explainable-AI-framework-for-Early-detection-of-Eating-Disorder-Risk-Factors,UjwalaPadala/Explainable-AI-framework-for-Early-detection-of-Eating-Disorder-Risk-Factors,"An AI-driven, sustainable framework for early detection of eating disorder risk factors using behavioral, cognitive, and demographic data. The system applies machine learning with robust preprocessing, stratified cross-validation, and SHAP-based explainability to support transparent and reliable mental health risk assessment.",2026-01-19T09:49:22Z,2026-01-19T09:57:33Z
Auto_Loan,shahrul-amin/Auto_Loan,"AutoLoan is an intelligent mobile application build with Flutter framework and Flask backend API that automates loan application processing. It uses Machine Learning models for credit scoring and loan approval prediction, with Explainable AI (XAI) providing counterfactual explanations for rejected applications.",2026-01-19T08:13:15Z,2026-01-21T14:43:19Z
ML-Evaporation-Enthalpy-LC,00-FSH/ML-Evaporation-Enthalpy-LC,Machine learning framework for predicting enthalpy of vaporization of liquid cooling materials,2026-01-19T07:19:52Z,2026-01-19T08:26:37Z
student-placement-prediction-ml,Madz1402/student-placement-prediction-ml,Reproducible Machine Learning Framework for Student Placement Prediction,2026-01-19T06:37:44Z,2026-01-19T16:57:27Z
Hybrid-ML-Framework-for-Breast-Cancer-Prediction,anisha12167/Hybrid-ML-Framework-for-Breast-Cancer-Prediction,Developed a machine learningbased breast cancer prediction system using Python and optimization techniques like Grid Search and Bayesian Optimization to improve diagnostic accuracy and reliability.,2026-01-19T06:16:10Z,2026-01-19T06:37:11Z
Replication-of-a-work,ScholarofCJ/Replication-of-a-work,It's a replication of a paper named Identifying Firm Environmental Violation Risk: A Machine Learning Approach Based on the GONE Framework,2026-01-19T06:13:09Z,2026-01-19T06:13:10Z
BloodCancerDetectionSystemUsingYOLO,shravanimamidala/BloodCancerDetectionSystemUsingYOLO,"This project represents a comprehensive Automated Blood Cancer Detection System that integrated with ResNet50 for feature extraction from microscopic 5000 blood cell images and classified with 5 Machine Learning Classifiers like Logistic Regression, SVM, Random Forest, XGBoost, K-Means(k=5), and 1 object detection framework like YOLOv8.",2026-01-19T00:14:06Z,2026-01-19T01:05:30Z
Aadhaar-Migration-Intelligence,invo-coder19/Aadhaar-Migration-Intelligence,A machine learningdriven framework to analyze and classify internal migration patterns in India using Aadhaar address update data.,2026-01-18T17:32:17Z,2026-01-19T06:02:05Z
Explainable-AI-Cervical-Cancer-Detection-Framework,PratikChakrabortyaz/Explainable-AI-Cervical-Cancer-Detection-Framework,"An explainable multi-level framework for cervical cancer detection integrating traditional computer vision, machine learning, and deep learning models, evaluated across three benchmark cytology datasets with comprehensive XAI-based interpretability.",2026-01-18T16:39:52Z,2026-01-18T17:12:58Z
Sentinel-Framework,revdeluxe/Sentinel-Framework,"The Sentinel Framework builds on this progress by adding biometric authentication and machine learning to captive portals, aiming to provide secure and password-free network access.",2026-01-18T10:57:54Z,2026-01-18T13:28:47Z
PyTorchTutorial,nufki/PyTorchTutorial,PyTorch Playground (open source machine learning framework),2026-01-18T10:23:36Z,2026-01-18T20:13:09Z
Data-Science-Kaggle,kou-sato-ds/Data-Science-Kaggle,"Portfolio of Kaggle machine learning projects using the ""Golden 8 Steps"" framework (Classification & Regression).",2026-01-18T06:52:13Z,2026-01-18T07:17:16Z
RainbowKit,draifodil/RainbowKit,"Edge-integrated, context-aware frameworks now seamlessly weave machine learning insights into the fabric.",2026-01-18T05:32:53Z,2026-01-18T05:34:06Z
ga-inverse-design-double-perovskites,Mostaq-Himel/ga-inverse-design-double-perovskites,Genetic algorithmbased inverse design framework for discovering double perovskite oxides with target band gaps for photovoltaic applications. Integrates DFT-informed machine learning as a fast surrogate and validates top candidates using first-principles DFT calculations.,2026-01-17T21:04:07Z,2026-01-19T01:44:20Z
house-price-estimator,Karinateii/house-price-estimator,"A .NET Core application for house price prediction using machine learning.  Built with ASP.NET Core, Entity Framework Core, and ML.NET.  Features RESTful API, data validation, and comprehensive testing.",2026-01-17T19:14:44Z,2026-01-17T19:28:09Z
A-Dual-Layer-Sybil-Attack-Detection-Framework-for-RSU-less-VANETs-Using-Machine-Learning-and-POL,SaiKumar-1608/A-Dual-Layer-Sybil-Attack-Detection-Framework-for-RSU-less-VANETs-Using-Machine-Learning-and-POL,A decentralized dual-layer Sybil attack detection framework for RSU-less VANETs using machine learning-based behavioral analysis and cooperative Proof-of-Location verification on SUMOVeins-generated vehicular data.,2026-01-17T15:55:33Z,2026-01-17T16:30:57Z
Financial-State-Tracker,daomyduyen/Financial-State-Tracker,"A project builds a financial state tracking framework for listed companies using financial ratios and unsupervised machine learning techniques. The project focuses on clustering firms by financial characteristics, analyzing state migration over time, and supporting firm screening for research and portfolio management reference.",2026-01-17T15:46:36Z,2026-01-20T14:34:15Z
AlchemyNode,lezer0208/AlchemyNode,"Data-Driven Ecosystem Orchestrator leveraging Auto-Scaling and Machine Learning Integration for Intelligent, Scalable Distributed Processing Framework.",2026-01-17T11:55:19Z,2026-01-17T11:56:29Z
XAI,Luckyy0311/XAI,"Explainable AI (XAI) framework designed to provide transparent, interpretable insights for both tabular and image-based machine learning models.",2026-01-17T06:33:15Z,2026-01-17T06:36:06Z
AI-ML,Salauddin12345/AI-ML,"A custom machine learning framework built from scratch in C while learning core AI and ML concepts. Implements data processing, encoding, mathematical operations, and model logic without third-party or prebuilt ML libraries. Focused on low-level understanding, memory management, performance optimization, and scalable ML systems.",2026-01-17T06:21:15Z,2026-01-18T08:50:20Z
rfm-based-customer-segmentation-and-early-risk-prediction,Saji-d/rfm-based-customer-segmentation-and-early-risk-prediction,"A data-driven framework for customer segmentation and early-risk prediction using transactional data, RFM analysis, and machine learning. This repository supports an academic research study.",2026-01-17T01:06:09Z,2026-01-20T02:28:05Z
Anticancer_Peptide,ShafayatMugdha/Anticancer_Peptide,"My research interests include anticancer peptide prediction, peptide bioinformatics, and machine learningbased modeling using physicochemical and evolutionary features. I aim to develop interpretable and robust computational frameworks that perform reliably under limited data scenarios.",2026-01-16T17:28:23Z,2026-01-16T17:59:49Z
clustering-framework-exercice,Sebastiano0248/clustering-framework-exercice,"Clustering Exercice from ""Machine Learning"" subject in ""Mster en Cincia de Dades"" from Universitat de Girona (UdG). Teacher Marc Comas.",2026-01-16T16:38:09Z,2026-01-16T16:42:13Z
atlas-dataflow,FabioAguiar/atlas-dataflow,"Atlas DataFlow  um framework contrato-driven para construo de pipelines analticos modulares, auditveis e adaptveis. Organiza o fluxo de dados em etapas orientadas a domnio, promovendo rastreabilidade, reprodutibilidade e integrao consistente entre anlise de dados, modelagem estatstica e aplicaes de machine learning.",2026-01-16T16:14:39Z,2026-01-21T19:01:23Z
Real-Time-Academic-Performance-Forecasting,slyvarun/Real-Time-Academic-Performance-Forecasting,"A machine learning framework that forecasts student performance by analyzing habits like attendance and study hours. Using an XGBoost classifier, it identifies patterns to predict grades and flag ""at-risk"" students early. This serves as an intelligent warning system, allowing educators to provide targeted support before final exams.",2026-01-16T15:47:34Z,2026-01-16T15:47:34Z
CircumSpectrum,npolley/CircumSpectrum,"CircumSpectrum is a flux-based framework that converts bulk and single-cell RNA-seq data into metabolic fingerprints using genome-scale models and machine learning. It includes RADAR, SOURIS, and CORALIE modules for reaction-level, cross-cohort, and multi-tier correlation analyses.",2026-01-16T12:33:39Z,2026-01-21T15:13:57Z
graph_schemes,dmitry-kazakov/graph_schemes,Fuzzy machine learning framework,2026-01-16T10:24:54Z,2026-01-16T19:23:04Z
mlx-node,sebastian-software/mlx-node,Node.js bindings for [MLX](https://github.com/ml-explore/mlx) - Apple's array framework for machine learning on Apple Silicon.,2026-01-16T08:18:32Z,2026-01-16T13:39:20Z
Machine-Learning,AaronYounger/Machine-Learning,"Projects in this repository demonstrate the full machine learning workflow, including data preprocessing, model design, mathematical formulation of models, training, evaluation, and analysis, with implementations written from scratch or using standard ML frameworks.",2026-01-16T04:30:16Z,2026-01-16T05:13:51Z
Machine-Learning-Framework-for-Predicting-Health-Risk-Categories,puspitachy/Machine-Learning-Framework-for-Predicting-Health-Risk-Categories,The proposed research study will develop a comprehensive end-to-end Ma- chine Learning (ML) system to mitigate analytical challenges posed by BRFSS data and ensure the overall rigor and repro- ducibility of the ML-based approach.,2026-01-16T00:58:07Z,2026-01-16T01:05:48Z
fraud-decisioning-risk-scoring,TPrachi23/fraud-decisioning-risk-scoring,"End-to-end fraud decisioning and risk scoring framework for credit card transactions, combining machine learning, behavioral risk signals, and operational decision thresholds (approve / review / decline).",2026-01-15T23:19:05Z,2026-01-15T23:25:36Z
Spring-AI-model,Mahendra0115/Spring-AI-model,"A Spring-based AI/ML framework for building intelligent applications,  providing a solid foundation for machine learning, NLP, CV, and more.",2026-01-15T20:03:17Z,2026-01-16T10:42:58Z
SAFECLIM,A-Sylla/SAFECLIM,Machine learning framework to assess climate-driven risk of Salmonella contamination in poultry using lagged meteorological variables (France case study),2026-01-15T19:57:24Z,2026-01-20T22:12:33Z
Credit-Risk-Modeling-and-Capital-Allocation-in-P2P-Lending,ChisomChioke/Credit-Risk-Modeling-and-Capital-Allocation-in-P2P-Lending,"P2P lending platforms require effective credit risk assessment to balance default risk against expected returns. Using ~410,000 historical loans from Bondora (2009-2024), this analysis develops a machine learning framework to predict loan defaults and optimize portfolio capital allocation strategies for investors operating under limited capital.",2026-01-15T19:14:02Z,2026-01-21T15:41:44Z
ForgeDraft,xryutaro/ForgeDraft,"High-Performance, Scalable, and Adaptive ForgeDraft Framework enables Intelligent, Event-Driven Architectures with Distributed Machine Learning Integration.",2026-01-15T16:33:27Z,2026-01-15T16:43:08Z
Ensuring-Fairness-in-AI-Tackling-dataset-bias-for-Machine-Learning-,Surabhikrishnan/Ensuring-Fairness-in-AI-Tackling-dataset-bias-for-Machine-Learning-,"The project addresses these concerns by developing a framework for bias detection and mitigation, primarily through data preprocessing. Traditional preprocessing techniques often  favor majority classes while discarding minority instances, leading to skewed model behavior. ",2026-01-15T12:54:36Z,2026-01-15T12:57:54Z
Pathloss,gtejeswar8/Pathloss,"Mobility-aware wireless path loss modeling framework integrating 3GPP-compliant channel models, realistic mobility, and symbolic regression with Kalman and Markov features to generate high-fidelity, machine-learning-ready datasets for next-generation wireless networks.",2026-01-15T10:15:31Z,2026-01-15T10:22:00Z
cost-aware-ml-hedging,AidanAkdogan/cost-aware-ml-hedging,Cost-aware option hedging using a two-stage machine learning control framework,2026-01-15T09:08:33Z,2026-01-17T10:14:09Z
MLCS-Project-HFRP-Model-Review,GavinGongTech/MLCS-Project-HFRP-Model-Review,"In finance, risk management has overseen a wide variety of implementations involving machine learning. In recent times, deep learning has become especially prominent in this branch. I investigate a recent paper published in 2025 proposing a hybrid LSTM-CNN framework for risk management, performing lit. review, replication, and extensions. ",2026-01-15T05:19:45Z,2026-01-15T12:52:19Z
mlx-rs,yhc007/mlx-rs,Rust bindings for Apple MLX machine learning framework,2026-01-15T02:26:25Z,2026-01-15T12:38:03Z
COF-NN,Liu-Group-UF/COF-NN,A machine-learning interatomic potential designed for 2D covalent organic frameworks (COFs),2026-01-14T20:21:41Z,2026-01-14T20:30:41Z
mnist_rustlib,jkama4/mnist_rustlib,"Machine Learning framework for the MNIST dataset, built in Rust",2026-01-14T18:35:28Z,2026-01-18T15:38:03Z
Zacky,Azkamuzaki77/Zacky,"Hi, I am Azka Muzaki, I am a dedicated with a passion for Machine Learning and AI, I have worked on various projects involving the development of Machine Learning, Deep Learning. I have strong skills in programming languages such as Python and C++, and am familiar with frameworks such as PyTorch & Tensorflow",2026-01-14T16:52:55Z,2026-01-14T16:52:56Z
dea_ensemble_gjo,theoremsparks/dea_ensemble_gjo,"This framework extends DEA by training ensemble machine learning models to predict DEA efficiency scores, enabling scalable, forward-looking efficiency analysis.",2026-01-14T16:49:37Z,2026-01-14T16:54:50Z
SenpaiDeck,tetref/SenpaiDeck,Real-time Federated Data Platform Harnessing Machine Learning for Adaptive Intelligent Workflow Optimization Framework,2026-01-14T13:45:44Z,2026-01-14T13:46:39Z
Credit-Card-Fraud-Detection-Using-Machine-Learning-and-Model-Integration-with-Web-Framework-,gatmakurv/Credit-Card-Fraud-Detection-Using-Machine-Learning-and-Model-Integration-with-Web-Framework-,"Credit card fraud is a broad word for theft and fraud perpetrated using or utilizing a credit card at the  moment of payment. As the number of scammers grows every day. Credit cards are used for fraudulent  transactions, and there are several sorts of fraud. ",2026-01-14T05:57:36Z,2026-01-14T06:04:28Z
pioneerML_training_data_generator,jaca230/pioneerML_training_data_generator,A bridge between the pioneer simulation framework and the pioneer machine learning reconstruction effort. Takes truth and detector response information data generated by the pioneer simulation framework and produces machine learning training ready parquet files,2026-01-13T21:29:25Z,2026-01-13T21:36:16Z
Market-Neutral-Quantitative-Equity-Model,shine-sri/Market-Neutral-Quantitative-Equity-Model,"This project implements a market-neutral quantitative equity trading model using daily price data from Indian large-cap stocks. The strategy combines multiple systematic alpha signalsmean reversion, momentum, statistical arbitrage, and machine learningwithin a longshort framework. Risk is controlled using volatility-based position sizing and ATR",2026-01-13T19:48:02Z,2026-01-14T08:52:40Z
Validation_framework_for_imputation,gxdacyjacj/Validation_framework_for_imputation,Available code and database for Decision-Making Criteria on Choosing Appropriate Imputation Methods for Incomplete Datasets Prepared for Machine Learning,2026-01-13T18:58:12Z,2026-01-13T19:28:49Z
ECG_Cardiovascular_Diagnosis,Cupernova/ECG_Cardiovascular_Diagnosis,Interpretable machine learning framework for detection of cardiovascular diseases from real-time ECG signals,2026-01-13T17:51:53Z,2026-01-13T18:26:53Z
EarlyPerf,AidenStickney/EarlyPerf,A Machine Learning framework for early performance prediction and design space exploration in computer architecture simulations (ChampSim).,2026-01-13T14:26:03Z,2026-01-18T19:34:33Z
LexTransition-AI,SharanyaAchanta/LexTransition-AI,"LexTransition AI is an open-source, offline-first legal assistant. It helps users navigate the transition from old Indian laws (IPC/CrPC/IEA) to the new **BNS/BNSS/BSA** frameworks. Using local Machine Learning and OCR, it analyzes legal documents and maps law sections with 100% grounded accuracy.",2026-01-13T13:52:27Z,2026-01-13T13:59:17Z
Email-Spam-Detection-using-Tensorflow,JasvinderSingh131198/Email-Spam-Detection-using-Tensorflow,"Email Spam Detection is a common and important application of machine learning, helping to filter out unwanted messages and protect users from phishing and other malicious content. TensorFlow, a popular deep learning framework, can be used to build a robust model for detecting spam emails by analysing the content of the messages.",2026-01-13T13:51:42Z,2026-01-13T14:07:37Z
Churn_Prediction_ML,Manoj21datafreak/Churn_Prediction_ML,"End-to-end machine learning project for customer churn prediction using a telecom dataset. The solution includes data cleaning, EDA, feature engineering, and model comparison. A cost-sensitive threshold optimization framework is applied to maximize churn recall and minimize business loss, demonstrating business-focused ML decision-making.",2026-01-13T10:49:29Z,2026-01-13T11:05:34Z
ai-poison,bad-antics/ai-poison, AI/ML poisoning attack research | Adversarial machine learning | NullSec Framework | @AnonAntics,2026-01-13T01:28:58Z,2026-01-19T05:17:28Z
Unified-AI-SOC-Pipeline,chaimaebouassab4-boop/Unified-AI-SOC-Pipeline,"A real-time Security Operations Center (SOC) infrastructure powered by AI and Kafka. Features a multi-stage pipeline for collecting system logs, detecting anomalies using machine learning, and mapping threats to the MITRE ATT&CK framework. Built to detect Hydra brute-force, Nmap scans, and Web fuzzing",2026-01-12T20:09:25Z,2026-01-12T23:51:34Z
An-Efficient-Framework-for-Automatic-Carbon-Star-Detection-Using-Machine-Learning,jrmluque/An-Efficient-Framework-for-Automatic-Carbon-Star-Detection-Using-Machine-Learning,Suplementary material for the article An Efficient Framework for Automatic Carbon Star Detection Using Machine Learning Techniques on LAMOST DR9 and Gaia DR32,2026-01-12T20:01:30Z,2026-01-13T00:10:16Z
Return-Dynamics-of-ASELSAN-under-Global-and-Sovereign-Risk-Factors,mikbalyilmaz/Return-Dynamics-of-ASELSAN-under-Global-and-Sovereign-Risk-Factors,"This project studies the predictability of ASELSAN stock returns using a multivariate ARX framework and modern machine learning models. It combines macro-financial variables, robustness checks, and strict out-of-sample forecasting (20252026) to compare linear econometric models with Ridge, Lasso, Random Forest, and XGBoost.",2026-01-12T19:02:29Z,2026-01-13T18:44:34Z
ml-framework-c,maasir554/ml-framework-c,A Machine Learning framework written entirely in C language,2026-01-12T16:29:18Z,2026-01-21T14:19:27Z
Quantitative_AI_Stock_Trading,MinhMarks/Quantitative_AI_Stock_Trading,"A comprehensive Python framework for designing, backtesting, and evaluating quantitative trading strategies. This project demonstrates skills in Data Science, Machine Learning, and Financial Engineering.",2026-01-12T13:24:14Z,2026-01-13T11:44:45Z
Exoplanet-Habitability-ML,MANASA4275/Exoplanet-Habitability-ML,A machine learning framework designed to classify the habitability potential of exoplanets using planetary and stellar parameters. This project implements various classification models to analyze Kepler Space Telescope data and identify Earth-like candidates.,2026-01-12T13:09:14Z,2026-01-12T13:09:14Z
mlops-pipeline-presentation,ShankarAdari/mlops-pipeline-presentation,"The End-to-End MLOps Pipeline is a production-grade framework built for the modern AI stack. It solves the critical problem of ""Model Rot"" by providing a structured, automated environment for training, deploying, and monitoring machine learning models with industry-leading efficiency.",2026-01-12T11:17:33Z,2026-01-12T11:20:31Z
PROJECT_1,omlende0410/PROJECT_1,A Python framework to predict machine learning model failures using uncertainty estimation and confidence analysis,2026-01-12T10:47:23Z,2026-01-21T22:07:29Z
